m,kW/m2,m,kW/m2
 5.7279551E-001, 2.7841583E-002, 5.3922165E-001, 1.1977115E-001
 5.8225746E-001, 2.6173886E-002, 5.4937113E-001, 1.1434815E-001
 5.9171942E-001, 2.5116140E-002, 5.5952062E-001, 1.0924983E-001
 6.0118137E-001, 2.4117001E-002, 5.6967010E-001, 1.0445829E-001
 6.1064333E-001, 2.3171676E-002, 5.7981959E-001, 9.9954712E-002
 6.2010529E-001, 2.1794752E-002, 5.8996907E-001, 9.5720006E-002
 6.2956724E-001, 2.0976192E-002, 6.0011856E-001, 8.7985341E-002
 6.3902920E-001, 2.0976192E-002, 6.1026804E-001, 8.4452239E-002
 6.4849116E-001, 2.0201737E-002, 6.2041753E-001, 8.1119717E-002
 6.5795311E-001, 1.9467801E-002, 6.3056701E-001, 7.7971945E-002
 6.6741507E-001, 1.8315001E-002, 6.4071649E-001, 7.4996226E-002
 6.7687703E-001, 1.7672616E-002, 6.5086598E-001, 7.2181983E-002
 6.8633899E-001, 1.7064194E-002, 6.6101546E-001, 6.9518320E-002
 6.9580094E-001, 1.6486998E-002, 6.7116495E-001, 6.6994233E-002
 7.0526290E-001, 1.5510752E-002, 6.8131443E-001, 6.4599913E-002
 7.1472486E-001, 1.5000177E-002, 6.9146392E-001, 6.2326981E-002
 7.2418682E-001, 1.4516342E-002, 7.0161340E-001, 6.0167612E-002
 7.3364878E-001, 1.4057115E-002, 7.1176289E-001, 5.8114458E-002
 7.4311074E-001, 1.3222748E-002, 7.2191237E-001, 5.6161435E-002
 7.5257270E-001, 1.2812339E-002, 7.3206186E-001, 5.4303118E-002
 7.6203465E-001, 1.2812339E-002, 7.4221134E-001, 5.2534031E-002
 7.7149661E-001, 1.2423415E-002, 7.5236082E-001, 5.0848532E-002
 7.8095857E-001, 1.2054278E-002, 7.6251031E-001, 4.9241423E-002
 7.9042053E-001, 1.1335934E-002, 7.7265979E-001, 4.7708560E-002
 7.9988249E-001, 1.1002754E-002, 7.8280928E-001, 4.6246850E-002
NaN,NaN, 7.9295876E-001, 4.4853543E-002
NaN,NaN, 8.0310825E-001, 4.3526149E-002
NaN,NaN, 8.1325773E-001, 4.2262574E-002
NaN,NaN, 8.2340722E-001, 4.1061035E-002
NaN,NaN, 8.3355670E-001, 3.9919505E-002
NaN,NaN, 8.4370619E-001, 3.8835816E-002
NaN,NaN, 8.5385567E-001, 3.7807957E-002
NaN,NaN, 8.6400515E-001, 3.6834653E-002
NaN,NaN, 8.7415464E-001, 3.5915251E-002
NaN,NaN, 8.8430412E-001, 3.5048709E-002
NaN,NaN, 8.9445361E-001, 3.4233555E-002
NaN,NaN, 9.0460309E-001, 3.3467877E-002
NaN,NaN, 9.1475258E-001, 3.2750279E-002
NaN,NaN, 9.2490206E-001, 3.2078495E-002
NaN,NaN, 9.3505155E-001, 3.1450636E-002
NaN,NaN, 9.4520103E-001, 3.0865235E-002
NaN,NaN, 9.5535052E-001, 3.0320267E-002
NaN,NaN, 9.6550000E-001, 2.9812720E-002
NaN,NaN, 9.7564948E-001, 2.9339513E-002
NaN,NaN, 9.8579897E-001, 2.8898318E-002
NaN,NaN, 9.9594845E-001, 2.8486427E-002
NaN,NaN, 1.0060979E+000, 2.8100655E-002
NaN,NaN, 1.0162474E+000, 2.7738264E-002
NaN,NaN, 1.0263969E+000, 2.7396443E-002
NaN,NaN, 1.0365464E+000, 2.7072319E-002
NaN,NaN, 1.0466959E+000, 2.6764372E-002
NaN,NaN, 1.0568454E+000, 2.6470439E-002
NaN,NaN, 1.0669948E+000, 2.6187795E-002
NaN,NaN, 1.0771443E+000, 2.5913016E-002
NaN,NaN, 1.0872938E+000, 2.5643127E-002
NaN,NaN, 1.0974433E+000, 2.5375967E-002
NaN,NaN, 1.1075928E+000, 2.5109364E-002
NaN,NaN, 1.1177423E+000, 2.4841116E-002
NaN,NaN, 1.1278918E+000, 2.4568992E-002
NaN,NaN, 1.1380412E+000, 2.4290710E-002
NaN,NaN, 1.1481907E+000, 2.4004319E-002
NaN,NaN, 1.1583402E+000, 2.3708216E-002
NaN,NaN, 1.1684897E+000, 2.3401352E-002
NaN,NaN, 1.1786392E+000, 2.3082874E-002
NaN,NaN, 1.1887887E+000, 2.2752438E-002
NaN,NaN, 1.1989381E+000, 2.2409812E-002
NaN,NaN, 1.2090876E+000, 2.2054905E-002
NaN,NaN, 1.2192371E+000, 2.1687977E-002
NaN,NaN, 1.2293866E+000, 2.1308856E-002
NaN,NaN, 1.2395361E+000, 2.0917017E-002
NaN,NaN, 1.2496856E+000, 2.0512850E-002
NaN,NaN, 1.2598351E+000, 2.0097268E-002
NaN,NaN, 1.2699845E+000, 1.9670924E-002
NaN,NaN, 1.2801340E+000, 1.8787867E-002
NaN,NaN, 1.2902835E+000, 1.8331569E-002
NaN,NaN, 1.3004330E+000, 1.7866891E-002
NaN,NaN, 1.3105825E+000, 1.7395271E-002
NaN,NaN, 1.3207320E+000, 1.6918622E-002
NaN,NaN, 1.3308814E+000, 1.6439158E-002
NaN,NaN, 1.3410309E+000, 1.5957678E-002
NaN,NaN, 1.3511804E+000, 1.5474204E-002
NaN,NaN, 1.3613299E+000, 1.4989734E-002
NaN,NaN, 1.3714794E+000, 1.4506913E-002
NaN,NaN, 1.3816289E+000, 1.4026414E-002
NaN,NaN, 1.3917784E+000, 1.3548642E-002
NaN,NaN, 1.4019278E+000, 1.3074542E-002
NaN,NaN, 1.4120773E+000, 1.2605203E-002
NaN,NaN, 1.4222268E+000, 1.2141465E-002
NaN,NaN, 1.4323763E+000, 1.1682875E-002
NaN,NaN, 1.4425258E+000, 1.1229514E-002
NaN,NaN, 1.4526753E+000, 1.0782716E-002
NaN,NaN, 1.4628247E+000, 1.0343625E-002
NaN,NaN, 1.4729742E+000, 9.9134077E-003
NaN,NaN, 1.4831237E+000, 9.4931198E-003
NaN,NaN, 1.4932732E+000, 9.0831199E-003
NaN,NaN, 1.5034227E+000, 8.6845554E-003
NaN,NaN, 1.5135722E+000, 8.2977708E-003
NaN,NaN, 1.5237216E+000, 7.9222334E-003
NaN,NaN, 1.5338711E+000, 7.5574576E-003
NaN,NaN, 1.5440206E+000, 7.2036715E-003
NaN,NaN, 1.5541701E+000, 6.8616166E-003
NaN,NaN, 1.5643196E+000, 6.5316676E-003
NaN,NaN, 1.5744691E+000, 6.2145181E-003
NaN,NaN, 1.5846186E+000, 5.9106654E-003
NaN,NaN, 1.5947680E+000, 5.6202271E-003
NaN,NaN, 1.6049175E+000, 5.3418570E-003
NaN,NaN, 1.6150670E+000, 5.0735335E-003
NaN,NaN, 1.6252165E+000, 4.8144686E-003
NaN,NaN, 1.6353660E+000, 4.5638414E-003
NaN,NaN, 1.6455155E+000, 4.3250625E-003
NaN,NaN, 1.6556649E+000, 4.0985090E-003
NaN,NaN, 1.6658144E+000, 3.8826184E-003
NaN,NaN, 1.6759639E+000, 3.6761263E-003
NaN,NaN, 1.6861134E+000, 3.4792832E-003
NaN,NaN, 1.6962629E+000, 3.2919416E-003
NaN,NaN, 1.7064124E+000, 3.1136156E-003
NaN,NaN, 1.7165619E+000, 2.9438822E-003
NaN,NaN, 1.7267113E+000, 2.7822761E-003
NaN,NaN, 1.7368608E+000, 2.6286223E-003
NaN,NaN, 1.7470103E+000, 2.4825819E-003
NaN,NaN, 1.7571598E+000, 2.3437353E-003
NaN,NaN, 1.7673093E+000, 2.2116004E-003
NaN,NaN, 1.7774588E+000, 2.0858260E-003
NaN,NaN, 1.7876082E+000, 1.9657364E-003
NaN,NaN, 1.7977577E+000, 1.8513705E-003
NaN,NaN, 1.8079072E+000, 1.7426471E-003
NaN,NaN, 1.8180567E+000, 1.6390303E-003
NaN,NaN, 1.8282062E+000, 1.5404009E-003
NaN,NaN, 1.8383557E+000, 1.4465613E-003
NaN,NaN, 1.8485052E+000, 1.3569562E-003
NaN,NaN, 1.8586546E+000, 1.2711130E-003
NaN,NaN, 1.8688041E+000, 1.1891039E-003
NaN,NaN, 1.8789536E+000, 1.1103680E-003
NaN,NaN, 1.8891031E+000, 1.0343453E-003
NaN,NaN, 1.8992526E+000, 9.6091208E-004
NaN,NaN, 1.9094021E+000, 8.9011831E-004
NaN,NaN, 1.9195515E+000, 8.2189502E-004
NaN,NaN, 1.9297010E+000, 7.5653464E-004
NaN,NaN, 1.9398505E+000, 6.9380136E-004
NaN,NaN, 1.9500000E+000, 5.6889610E-004
