m,kW/m2,m,kW/m2
 5.0656183E-001, 3.8393338E-002, 4.6817526E-001, 1.7021618E-001
 5.1602378E-001, 3.6595980E-002, 4.7832474E-001, 1.6194683E-001
 5.2548574E-001, 3.6595980E-002, 4.8847423E-001, 1.5413906E-001
 5.3494769E-001, 3.4902343E-002, 4.9862371E-001, 1.4677335E-001
 5.4440964E-001, 3.2719097E-002, 5.0877320E-001, 1.3982962E-001
 5.5387160E-001, 3.1281905E-002, 5.1892268E-001, 1.3328721E-001
 5.6333355E-001, 2.9926064E-002, 5.2907216E-001, 1.2712456E-001
 5.7279551E-001, 2.8644936E-002, 5.3922165E-001, 1.2131995E-001
 5.8225746E-001, 2.6840786E-002, 5.4937113E-001, 1.1585225E-001
 5.9171942E-001, 2.5744717E-002, 5.5952062E-001, 1.1070158E-001
 6.0118137E-001, 2.4708602E-002, 5.6967010E-001, 1.0584957E-001
 6.1064333E-001, 2.3727562E-002, 5.7981959E-001, 1.0127849E-001
 6.2010529E-001, 2.2221692E-002, 5.8996907E-001, 9.6971080E-002
 6.2956724E-001, 2.1375294E-002, 6.0011856E-001, 8.9084900E-002
 6.3902920E-001, 2.1375294E-002, 6.1026804E-001, 8.5477197E-002
 6.4849116E-001, 2.0574040E-002, 6.2041753E-001, 8.2074413E-002
 6.5795311E-001, 1.9814253E-002, 6.3056701E-001, 7.8863388E-002
 6.6741507E-001, 1.8548591E-002, 6.4071649E-001, 7.5831906E-002
 6.7687703E-001, 1.7887370E-002, 6.5086598E-001, 7.2968089E-002
 6.8633899E-001, 1.7260825E-002, 6.6101546E-001, 7.0260546E-002
 6.9580094E-001, 1.6666135E-002, 6.7116495E-001, 6.7698450E-002
 7.0526290E-001, 1.5596846E-002, 6.8131443E-001, 6.5271935E-002
 7.1472486E-001, 1.5074669E-002, 6.9146392E-001, 6.2971506E-002
 7.2418682E-001, 1.4579648E-002, 7.0161340E-001, 6.0788064E-002
 7.3364878E-001, 1.4109583E-002, 7.1176289E-001, 5.8712970E-002
 7.4311074E-001, 1.3202449E-002, 7.2191237E-001, 5.6738153E-002
 7.5257270E-001, 1.2785942E-002, 7.3206186E-001, 5.4855895E-002
 7.6203465E-001, 1.2785942E-002, 7.4221134E-001, 5.3059970E-002
 7.7149661E-001, 1.2391093E-002, 7.5236082E-001, 5.1345813E-002
 7.8095857E-001, 1.2016153E-002, 7.6251031E-001, 4.9710086E-002
 7.9042053E-001, 1.1243788E-002, 7.7265979E-001, 4.8150327E-002
 7.9988249E-001, 1.0908493E-002, 7.8280928E-001, 4.6663659E-002
NaN,NaN, 7.9295876E-001, 4.5246756E-002
NaN,NaN, 8.0310825E-001, 4.3896219E-002
NaN,NaN, 8.1325773E-001, 4.2608966E-002
NaN,NaN, 8.2340722E-001, 4.1382513E-002
NaN,NaN, 8.3355670E-001, 4.0215412E-002
NaN,NaN, 8.4370619E-001, 3.9106171E-002
NaN,NaN, 8.5385567E-001, 3.8053079E-002
NaN,NaN, 8.6400515E-001, 3.7053926E-002
NaN,NaN, 8.7415464E-001, 3.6107232E-002
NaN,NaN, 8.8430412E-001, 3.5212415E-002
NaN,NaN, 8.9445361E-001, 3.4367750E-002
NaN,NaN, 9.0460309E-001, 3.3572861E-002
NaN,NaN, 9.1475258E-001, 3.2826699E-002
NaN,NaN, 9.2490206E-001, 3.2127579E-002
NaN,NaN, 9.3505155E-001, 3.1474001E-002
NaN,NaN, 9.4520103E-001, 3.0863820E-002
NaN,NaN, 9.5535052E-001, 3.0295312E-002
NaN,NaN, 9.6550000E-001, 2.9766015E-002
NaN,NaN, 9.7564948E-001, 2.9271795E-002
NaN,NaN, 9.8579897E-001, 2.8810202E-002
NaN,NaN, 9.9594845E-001, 2.8379474E-002
NaN,NaN, 1.0060979E+000, 2.7976754E-002
NaN,NaN, 1.0162474E+000, 2.7597624E-002
NaN,NaN, 1.0263969E+000, 2.7238616E-002
NaN,NaN, 1.0365464E+000, 2.6899105E-002
NaN,NaN, 1.0466959E+000, 2.6577908E-002
NaN,NaN, 1.0568454E+000, 2.6272242E-002
NaN,NaN, 1.0669948E+000, 2.5979549E-002
NaN,NaN, 1.0771443E+000, 2.5697047E-002
NaN,NaN, 1.0872938E+000, 2.5421854E-002
NaN,NaN, 1.0974433E+000, 2.5150925E-002
NaN,NaN, 1.1075928E+000, 2.4881251E-002
NaN,NaN, 1.1177423E+000, 2.4610325E-002
NaN,NaN, 1.1278918E+000, 2.4335988E-002
NaN,NaN, 1.1380412E+000, 2.4056343E-002
NaN,NaN, 1.1481907E+000, 2.3769608E-002
NaN,NaN, 1.1583402E+000, 2.3474322E-002
NaN,NaN, 1.1684897E+000, 2.3169179E-002
NaN,NaN, 1.1786392E+000, 2.2853073E-002
NaN,NaN, 1.1887887E+000, 2.2525261E-002
NaN,NaN, 1.1989381E+000, 2.2185819E-002
NaN,NaN, 1.2090876E+000, 2.1834962E-002
NaN,NaN, 1.2192371E+000, 2.1472573E-002
NaN,NaN, 1.2293866E+000, 2.1098105E-002
NaN,NaN, 1.2395361E+000, 2.0710909E-002
NaN,NaN, 1.2496856E+000, 2.0310936E-002
NaN,NaN, 1.2598351E+000, 1.9897909E-002
NaN,NaN, 1.2699845E+000, 1.9472171E-002
NaN,NaN, 1.2801340E+000, 1.8586025E-002
NaN,NaN, 1.2902835E+000, 1.8128314E-002
NaN,NaN, 1.3004330E+000, 1.7662931E-002
NaN,NaN, 1.3105825E+000, 1.7191006E-002
NaN,NaN, 1.3207320E+000, 1.6713319E-002
NaN,NaN, 1.3308814E+000, 1.6231739E-002
NaN,NaN, 1.3410309E+000, 1.5748156E-002
NaN,NaN, 1.3511804E+000, 1.5263714E-002
NaN,NaN, 1.3613299E+000, 1.4778753E-002
NaN,NaN, 1.3714794E+000, 1.4293987E-002
NaN,NaN, 1.3816289E+000, 1.3810402E-002
NaN,NaN, 1.3917784E+000, 1.3328812E-002
NaN,NaN, 1.4019278E+000, 1.2849817E-002
NaN,NaN, 1.4120773E+000, 1.2374175E-002
NaN,NaN, 1.4222268E+000, 1.1902654E-002
NaN,NaN, 1.4323763E+000, 1.1436571E-002
NaN,NaN, 1.4425258E+000, 1.0977313E-002
NaN,NaN, 1.4526753E+000, 1.0526679E-002
NaN,NaN, 1.4628247E+000, 1.0085912E-002
NaN,NaN, 1.4729742E+000, 9.6557721E-003
NaN,NaN, 1.4831237E+000, 9.2356932E-003
NaN,NaN, 1.4932732E+000, 8.8251433E-003
NaN,NaN, 1.5034227E+000, 8.4244843E-003
NaN,NaN, 1.5135722E+000, 8.0345675E-003
NaN,NaN, 1.5237216E+000, 7.6559302E-003
NaN,NaN, 1.5338711E+000, 7.2889172E-003
NaN,NaN, 1.5440206E+000, 6.9335449E-003
NaN,NaN, 1.5541701E+000, 6.5897937E-003
NaN,NaN, 1.5643196E+000, 6.2579533E-003
NaN,NaN, 1.5744691E+000, 5.9381143E-003
NaN,NaN, 1.5846186E+000, 5.6304314E-003
NaN,NaN, 1.5947680E+000, 5.3350909E-003
NaN,NaN, 1.6049175E+000, 5.0524540E-003
NaN,NaN, 1.6150670E+000, 4.7823108E-003
NaN,NaN, 1.6252165E+000, 4.5242180E-003
NaN,NaN, 1.6353660E+000, 4.2778121E-003
NaN,NaN, 1.6455155E+000, 4.0425268E-003
NaN,NaN, 1.6556649E+000, 3.8175417E-003
NaN,NaN, 1.6658144E+000, 3.6023121E-003
NaN,NaN, 1.6759639E+000, 3.3969217E-003
NaN,NaN, 1.6861134E+000, 3.2012945E-003
NaN,NaN, 1.6962629E+000, 3.0154699E-003
NaN,NaN, 1.7064124E+000, 2.8394429E-003
NaN,NaN, 1.7165619E+000, 2.6720975E-003
NaN,NaN, 1.7267113E+000, 2.5121079E-003
NaN,NaN, 1.7368608E+000, 2.3590943E-003
NaN,NaN, 1.7470103E+000, 2.2127466E-003
NaN,NaN, 1.7571598E+000, 2.0730296E-003
NaN,NaN, 1.7673093E+000, 1.9393344E-003
NaN,NaN, 1.7774588E+000, 1.8120369E-003
NaN,NaN, 1.7876082E+000, 1.6918447E-003
NaN,NaN, 1.7977577E+000, 1.5789251E-003
NaN,NaN, 1.8079072E+000, 1.4726250E-003
NaN,NaN, 1.8180567E+000, 1.3723400E-003
NaN,NaN, 1.8282062E+000, 1.2774380E-003
NaN,NaN, 1.8383557E+000, 1.1871405E-003
NaN,NaN, 1.8485052E+000, 1.1009813E-003
NaN,NaN, 1.8586546E+000, 1.0187452E-003
NaN,NaN, 1.8688041E+000, 9.4053876E-004
NaN,NaN, 1.8789536E+000, 8.6623167E-004
NaN,NaN, 1.8891031E+000, 7.9587867E-004
NaN,NaN, 1.8992526E+000, 7.2905294E-004
NaN,NaN, 1.9094021E+000, 6.6555119E-004
NaN,NaN, 1.9195515E+000, 6.0563941E-004
NaN,NaN, 1.9297010E+000, 5.4929331E-004
NaN,NaN, 1.9398505E+000, 4.9568144E-004
NaN,NaN, 1.9500000E+000, 3.9023378E-004
