m,kW/m2,m,kW/m2
NaN,NaN, 1.2090876E+000, 2.1954924E-002
NaN,NaN, 1.2192371E+000, 2.1582903E-002
NaN,NaN, 1.2293866E+000, 2.1197564E-002
NaN,NaN, 1.2395361E+000, 2.0799409E-002
NaN,NaN, 1.2496856E+000, 2.0388901E-002
NaN,NaN, 1.2598351E+000, 1.9966685E-002
NaN,NaN, 1.2699845E+000, 1.9533910E-002
NaN,NaN, 1.2801340E+000, 1.8642034E-002
NaN,NaN, 1.2902835E+000, 1.8185036E-002
NaN,NaN, 1.3004330E+000, 1.7721433E-002
NaN,NaN, 1.3105825E+000, 1.7251445E-002
NaN,NaN, 1.3207320E+000, 1.6775807E-002
NaN,NaN, 1.3308814E+000, 1.6295632E-002
NaN,NaN, 1.3410309E+000, 1.5812628E-002
NaN,NaN, 1.3511804E+000, 1.5328402E-002
NaN,NaN, 1.3613299E+000, 1.4844271E-002
NaN,NaN, 1.3714794E+000, 1.4361231E-002
NaN,NaN, 1.3816289E+000, 1.3880164E-002
NaN,NaN, 1.3917784E+000, 1.3401924E-002
NaN,NaN, 1.4019278E+000, 1.2927856E-002
NaN,NaN, 1.4120773E+000, 1.2459503E-002
NaN,NaN, 1.4222268E+000, 1.1996553E-002
NaN,NaN, 1.4323763E+000, 1.1537183E-002
NaN,NaN, 1.4425258E+000, 1.1083837E-002
NaN,NaN, 1.4526753E+000, 1.0638598E-002
NaN,NaN, 1.4628247E+000, 1.0202168E-002
NaN,NaN, 1.4729742E+000, 9.7747686E-003
NaN,NaN, 1.4831237E+000, 9.3565370E-003
NaN,NaN, 1.4932732E+000, 8.9480226E-003
NaN,NaN, 1.5034227E+000, 8.5502312E-003
NaN,NaN, 1.5135722E+000, 8.1639141E-003
NaN,NaN, 1.5237216E+000, 7.7892494E-003
NaN,NaN, 1.5338711E+000, 7.4261169E-003
NaN,NaN, 1.5440206E+000, 7.0739207E-003
NaN,NaN, 1.5541701E+000, 6.7341951E-003
NaN,NaN, 1.5643196E+000, 6.4066003E-003
NaN,NaN, 1.5744691E+000, 6.0909835E-003
NaN,NaN, 1.5846186E+000, 5.7873118E-003
NaN,NaN, 1.5947680E+000, 5.4954693E-003
NaN,NaN, 1.6049175E+000, 5.2153341E-003
NaN,NaN, 1.6150670E+000, 4.9467123E-003
NaN,NaN, 1.6252165E+000, 4.6894405E-003
NaN,NaN, 1.6353660E+000, 4.4437020E-003
NaN,NaN, 1.6455155E+000, 4.2092351E-003
NaN,NaN, 1.6556649E+000, 3.9851500E-003
NaN,NaN, 1.6658144E+000, 3.7706490E-003
NaN,NaN, 1.6759639E+000, 3.5657418E-003
NaN,NaN, 1.6861134E+000, 3.3696782E-003
NaN,NaN, 1.6962629E+000, 3.1820032E-003
NaN,NaN, 1.7064124E+000, 3.0028328E-003
NaN,NaN, 1.7165619E+000, 2.8317281E-003
NaN,NaN, 1.7267113E+000, 2.6686945E-003
NaN,NaN, 1.7368608E+000, 2.5139982E-003
NaN,NaN, 1.7470103E+000, 2.3675930E-003
NaN,NaN, 1.7571598E+000, 2.2291899E-003
NaN,NaN, 1.7673093E+000, 2.0984176E-003
NaN,NaN, 1.7774588E+000, 1.9746625E-003
NaN,NaN, 1.7876082E+000, 1.8574394E-003
NaN,NaN, 1.7977577E+000, 1.7463920E-003
NaN,NaN, 1.8079072E+000, 1.6413418E-003
NaN,NaN, 1.8180567E+000, 1.5417159E-003
NaN,NaN, 1.8282062E+000, 1.4472146E-003
NaN,NaN, 1.8383557E+000, 1.3575573E-003
NaN,NaN, 1.8485052E+000, 1.2725499E-003
NaN,NaN, 1.8586546E+000, 1.1915012E-003
NaN,NaN, 1.8688041E+000, 1.1142653E-003
NaN,NaN, 1.8789536E+000, 1.0402094E-003
NaN,NaN, 1.8891031E+000, 9.6913335E-004
NaN,NaN, 1.8992526E+000, 9.0081857E-004
NaN,NaN, 1.9094021E+000, 8.3518410E-004
NaN,NaN, 1.9195515E+000, 7.7188658E-004
NaN,NaN, 1.9297010E+000, 7.1081450E-004
NaN,NaN, 1.9398505E+000, 6.5129271E-004
NaN,NaN, 1.9500000E+000, 5.3187484E-004
