m,kW/m2,m,kW/m2
 5.1602378E-001, 3.7244079E-002, 4.7832474E-001, 1.6676427E-001
 5.2548574E-001, 3.7244079E-002, 4.8847423E-001, 1.5865519E-001
 5.3494769E-001, 3.5486039E-002, 4.9862371E-001, 1.5099436E-001
 5.4440964E-001, 3.3215748E-002, 5.0877320E-001, 1.4376200E-001
 5.5387160E-001, 3.1732169E-002, 5.1892268E-001, 1.3693778E-001
 5.6333355E-001, 3.0332294E-002, 5.2907216E-001, 1.3050051E-001
 5.7279551E-001, 2.9009535E-002, 5.3922165E-001, 1.2443146E-001
 5.8225746E-001, 2.7171246E-002, 5.4937113E-001, 1.1871529E-001
 5.9171942E-001, 2.6046327E-002, 5.5952062E-001, 1.1333726E-001
 6.0118137E-001, 2.4982982E-002, 5.6967010E-001, 1.0828013E-001
 6.1064333E-001, 2.3976382E-002, 5.7981959E-001, 1.0352504E-001
 6.2010529E-001, 2.2473007E-002, 5.8996907E-001, 9.9054507E-002
 6.2956724E-001, 2.1609432E-002, 6.0011856E-001, 9.0902526E-002
 6.3902920E-001, 2.1609432E-002, 6.1026804E-001, 8.7187919E-002
 6.4849116E-001, 2.0792090E-002, 6.2041753E-001, 8.3691793E-002
 6.5795311E-001, 2.0017347E-002, 6.3056701E-001, 8.0398129E-002
 6.6741507E-001, 1.8776284E-002, 6.4071649E-001, 7.7292339E-002
 6.7687703E-001, 1.8105027E-002, 6.5086598E-001, 7.4360494E-002
 6.8633899E-001, 1.7469165E-002, 6.6101546E-001, 7.1589068E-002
 6.9580094E-001, 1.6865907E-002, 6.7116495E-001, 6.8965890E-002
 7.0526290E-001, 1.5831600E-002, 6.8131443E-001, 6.6480386E-002
 7.1472486E-001, 1.5303235E-002, 6.9146392E-001, 6.4123109E-002
 7.2418682E-001, 1.4802501E-002, 7.0161340E-001, 6.1884955E-002
 7.3364878E-001, 1.4327217E-002, 7.1176289E-001, 5.9757364E-002
 7.4311074E-001, 1.3456948E-002, 7.2191237E-001, 5.7733114E-002
 7.5257270E-001, 1.3035877E-002, 7.3206186E-001, 5.5806409E-002
 7.6203465E-001, 1.3035877E-002, 7.4221134E-001, 5.3971168E-002
 7.7149661E-001, 1.2636789E-002, 7.5236082E-001, 5.2221123E-002
 7.8095857E-001, 1.2257943E-002, 7.6251031E-001, 5.0551174E-002
 7.9042053E-001, 1.1518869E-002, 7.7265979E-001, 4.8957924E-002
 7.9988249E-001, 1.1179259E-002, 7.8280928E-001, 4.7438872E-002
NaN,NaN, 7.9295876E-001, 4.5991419E-002
NaN,NaN, 8.0310825E-001, 4.4612842E-002
NaN,NaN, 8.1325773E-001, 4.3300786E-002
NaN,NaN, 8.2340722E-001, 4.2052736E-002
NaN,NaN, 8.3355670E-001, 4.0866152E-002
NaN,NaN, 8.4370619E-001, 3.9738343E-002
NaN,NaN, 8.5385567E-001, 3.8666874E-002
NaN,NaN, 8.6400515E-001, 3.7650298E-002
NaN,NaN, 8.7415464E-001, 3.6687829E-002
NaN,NaN, 8.8430412E-001, 3.5778856E-002
NaN,NaN, 8.9445361E-001, 3.4922540E-002
NaN,NaN, 9.0460309E-001, 3.4117659E-002
NaN,NaN, 9.1475258E-001, 3.3362686E-002
NaN,NaN, 9.2490206E-001, 3.2656031E-002
NaN,NaN, 9.3505155E-001, 3.1995733E-002
NaN,NaN, 9.4520103E-001, 3.1379343E-002
NaN,NaN, 9.5535052E-001, 3.0804056E-002
NaN,NaN, 9.6550000E-001, 3.0267093E-002
NaN,NaN, 9.7564948E-001, 2.9766302E-002
NaN,NaN, 9.8579897E-001, 2.9299340E-002
NaN,NaN, 9.9594845E-001, 2.8863894E-002
NaN,NaN, 1.0060979E+000, 2.8457724E-002
NaN,NaN, 1.0162474E+000, 2.8078968E-002
NaN,NaN, 1.0263969E+000, 2.7725455E-002
NaN,NaN, 1.0365464E+000, 2.7394424E-002
NaN,NaN, 1.0466959E+000, 2.7082874E-002
NaN,NaN, 1.0568454E+000, 2.6786846E-002
NaN,NaN, 1.0669948E+000, 2.6501587E-002
NaN,NaN, 1.0771443E+000, 2.6222650E-002
NaN,NaN, 1.0872938E+000, 2.5947878E-002
NaN,NaN, 1.0974433E+000, 2.5674788E-002
NaN,NaN, 1.1075928E+000, 2.5401098E-002
NaN,NaN, 1.1177423E+000, 2.5125694E-002
NaN,NaN, 1.1278918E+000, 2.4847639E-002
NaN,NaN, 1.1380412E+000, 2.4565472E-002
NaN,NaN, 1.1481907E+000, 2.4277492E-002
NaN,NaN, 1.1583402E+000, 2.3982198E-002
NaN,NaN, 1.1684897E+000, 2.3678096E-002
NaN,NaN, 1.1786392E+000, 2.3363590E-002
NaN,NaN, 1.1887887E+000, 2.3036920E-002
NaN,NaN, 1.1989381E+000, 2.2697114E-002
NaN,NaN, 1.2090876E+000, 2.2345041E-002
NaN,NaN, 1.2192371E+000, 2.1981618E-002
NaN,NaN, 1.2293866E+000, 2.1606580E-002
NaN,NaN, 1.2395361E+000, 2.1218863E-002
NaN,NaN, 1.2496856E+000, 2.0817743E-002
NaN,NaN, 1.2598351E+000, 2.0402784E-002
NaN,NaN, 1.2699845E+000, 1.9974265E-002
NaN,NaN, 1.2801340E+000, 1.9082859E-002
NaN,NaN, 1.2902835E+000, 1.8623825E-002
NaN,NaN, 1.3004330E+000, 1.8157429E-002
NaN,NaN, 1.3105825E+000, 1.7684605E-002
NaN,NaN, 1.3207320E+000, 1.7205784E-002
NaN,NaN, 1.3308814E+000, 1.6721550E-002
NaN,NaN, 1.3410309E+000, 1.6233299E-002
NaN,NaN, 1.3511804E+000, 1.5742761E-002
NaN,NaN, 1.3613299E+000, 1.5251221E-002
NaN,NaN, 1.3714794E+000, 1.4759384E-002
NaN,NaN, 1.3816289E+000, 1.4267952E-002
NaN,NaN, 1.3917784E+000, 1.3778223E-002
NaN,NaN, 1.4019278E+000, 1.3291840E-002
NaN,NaN, 1.4120773E+000, 1.2810352E-002
NaN,NaN, 1.4222268E+000, 1.2333587E-002
NaN,NaN, 1.4323763E+000, 1.1862385E-002
NaN,NaN, 1.4425258E+000, 1.1398247E-002
NaN,NaN, 1.4526753E+000, 1.0941847E-002
NaN,NaN, 1.4628247E+000, 1.0493669E-002
NaN,NaN, 1.4729742E+000, 1.0054231E-002
NaN,NaN, 1.4831237E+000, 9.6248114E-003
NaN,NaN, 1.4932732E+000, 9.2066505E-003
NaN,NaN, 1.5034227E+000, 8.8002485E-003
NaN,NaN, 1.5135722E+000, 8.4056898E-003
NaN,NaN, 1.5237216E+000, 8.0220367E-003
NaN,NaN, 1.5338711E+000, 7.6487444E-003
NaN,NaN, 1.5440206E+000, 7.2868734E-003
NaN,NaN, 1.5541701E+000, 6.9364797E-003
NaN,NaN, 1.5643196E+000, 6.5978306E-003
NaN,NaN, 1.5744691E+000, 6.2712733E-003
NaN,NaN, 1.5846186E+000, 5.9572509E-003
NaN,NaN, 1.5947680E+000, 5.6556592E-003
NaN,NaN, 1.6049175E+000, 5.3668491E-003
NaN,NaN, 1.6150670E+000, 5.0909422E-003
NaN,NaN, 1.6252165E+000, 4.8272163E-003
NaN,NaN, 1.6353660E+000, 4.5755940E-003
NaN,NaN, 1.6455155E+000, 4.3362710E-003
NaN,NaN, 1.6556649E+000, 4.1083355E-003
NaN,NaN, 1.6658144E+000, 3.8892583E-003
NaN,NaN, 1.6759639E+000, 3.6790021E-003
NaN,NaN, 1.6861134E+000, 3.4778207E-003
NaN,NaN, 1.6962629E+000, 3.2846171E-003
NaN,NaN, 1.7064124E+000, 3.0991125E-003
NaN,NaN, 1.7165619E+000, 2.9219765E-003
NaN,NaN, 1.7267113E+000, 2.7535902E-003
NaN,NaN, 1.7368608E+000, 2.5938625E-003
NaN,NaN, 1.7470103E+000, 2.4423370E-003
NaN,NaN, 1.7571598E+000, 2.2985506E-003
NaN,NaN, 1.7673093E+000, 2.1625577E-003
NaN,NaN, 1.7774588E+000, 2.0346538E-003
NaN,NaN, 1.7876082E+000, 1.9142091E-003
NaN,NaN, 1.7977577E+000, 1.8000327E-003
NaN,NaN, 1.8079072E+000, 1.6911988E-003
NaN,NaN, 1.8180567E+000, 1.5874458E-003
NaN,NaN, 1.8282062E+000, 1.4884979E-003
NaN,NaN, 1.8383557E+000, 1.3939553E-003
NaN,NaN, 1.8485052E+000, 1.3039526E-003
NaN,NaN, 1.8586546E+000, 1.2183674E-003
NaN,NaN, 1.8688041E+000, 1.1368460E-003
NaN,NaN, 1.8789536E+000, 1.0593340E-003
NaN,NaN, 1.8891031E+000, 9.8574515E-004
NaN,NaN, 1.8992526E+000, 9.1551902E-004
NaN,NaN, 1.9094021E+000, 8.4854877E-004
NaN,NaN, 1.9195515E+000, 7.8459293E-004
NaN,NaN, 1.9297010E+000, 7.2342482E-004
NaN,NaN, 1.9398505E+000, 6.6390980E-004
NaN,NaN, 1.9500000E+000, 5.4613974E-004
