m,kW/m2,m,kW/m2
 6.4849116E-001, 6.4212556E-001, 6.2041753E-001, 2.5996498E+000
 6.5795311E-001, 6.2253693E-001, 6.3056701E-001, 2.5634601E+000
 6.6741507E-001, 5.9930193E-001, 6.4071649E-001, 2.5265944E+000
 6.7687703E-001, 5.8135226E-001, 6.5086598E-001, 2.4894797E+000
 6.8633899E-001, 5.6402456E-001, 6.6101546E-001, 2.4521216E+000
 6.9580094E-001, 5.4729253E-001, 6.7116495E-001, 2.4143104E+000
 7.0526290E-001, 5.2844526E-001, 6.8131443E-001, 2.3759246E+000
 7.1472486E-001, 5.1307866E-001, 6.9146392E-001, 2.3368514E+000
 7.2418682E-001, 4.9822402E-001, 7.0161340E-001, 2.2968291E+000
 7.3364878E-001, 4.8386043E-001, 7.1176289E-001, 2.2556326E+000
 7.4311074E-001, 4.6833706E-001, 7.2191237E-001, 2.2131685E+000
 7.5257270E-001, 4.5512504E-001, 7.3206186E-001, 2.1693556E+000
 7.6203465E-001, 4.5512504E-001, 7.4221134E-001, 2.1241966E+000
 7.7149661E-001, 4.4233653E-001, 7.5236082E-001, 2.0779930E+000
 7.8095857E-001, 4.2995457E-001, 7.6251031E-001, 2.0313106E+000
 7.9042053E-001, 4.1691482E-001, 7.7265979E-001, 1.9847514E+000
 7.9988249E-001, 4.0551384E-001, 7.8280928E-001, 1.9387561E+000
NaN,NaN, 7.9295876E-001, 1.8936042E+000
NaN,NaN, 8.0310825E-001, 1.8495635E+000
NaN,NaN, 8.1325773E-001, 1.8068774E+000
NaN,NaN, 8.2340722E-001, 1.7656884E+000
NaN,NaN, 8.3355670E-001, 1.7260217E+000
NaN,NaN, 8.4370619E-001, 1.6877892E+000
NaN,NaN, 8.5385567E-001, 1.6507882E+000
NaN,NaN, 8.6400515E-001, 1.6147101E+000
NaN,NaN, 8.7415464E-001, 1.5791518E+000
NaN,NaN, 8.8430412E-001, 1.5436707E+000
NaN,NaN, 8.9445361E-001, 1.5078831E+000
NaN,NaN, 9.0460309E-001, 1.4716126E+000
NaN,NaN, 9.1475258E-001, 1.4349722E+000
NaN,NaN, 9.2490206E-001, 1.3982840E+000
NaN,NaN, 9.3505155E-001, 1.3619166E+000
NaN,NaN, 9.4520103E-001, 1.3261594E+000
NaN,NaN, 9.5535052E-001, 1.2911875E+000
NaN,NaN, 9.6550000E-001, 1.2570792E+000
NaN,NaN, 9.7564948E-001, 1.2238790E+000
NaN,NaN, 9.8579897E-001, 1.1915895E+000
NaN,NaN, 9.9594845E-001, 1.1601669E+000
NaN,NaN, 1.0060979E+000, 1.1295529E+000
NaN,NaN, 1.0162474E+000, 1.0997035E+000
NaN,NaN, 1.0263969E+000, 1.0705600E+000
NaN,NaN, 1.0365464E+000, 1.0420481E+000
NaN,NaN, 1.0466959E+000, 1.0141442E+000
NaN,NaN, 1.0568454E+000, 9.8687969E-001
NaN,NaN, 1.0669948E+000, 9.6029118E-001
NaN,NaN, 1.0771443E+000, 9.3439875E-001
NaN,NaN, 1.0872938E+000, 9.0922928E-001
NaN,NaN, 1.0974433E+000, 8.8478635E-001
NaN,NaN, 1.1075928E+000, 8.6104892E-001
NaN,NaN, 1.1177423E+000, 8.3800035E-001
NaN,NaN, 1.1278918E+000, 8.1560267E-001
NaN,NaN, 1.1380412E+000, 7.9380385E-001
NaN,NaN, 1.1481907E+000, 7.7256286E-001
NaN,NaN, 1.1583402E+000, 7.5185901E-001
NaN,NaN, 1.1684897E+000, 7.3168149E-001
NaN,NaN, 1.1786392E+000, 7.1202567E-001
NaN,NaN, 1.1887887E+000, 6.9290250E-001
NaN,NaN, 1.1989381E+000, 6.7433587E-001
NaN,NaN, 1.2090876E+000, 6.5633581E-001
NaN,NaN, 1.2192371E+000, 6.3888494E-001
NaN,NaN, 1.2293866E+000, 6.2197128E-001
NaN,NaN, 1.2395361E+000, 6.0559087E-001
NaN,NaN, 1.2496856E+000, 5.8973566E-001
NaN,NaN, 1.2598351E+000, 5.7438741E-001
NaN,NaN, 1.2699845E+000, 5.5951782E-001
NaN,NaN, 1.2801340E+000, 5.3105627E-001
NaN,NaN, 1.2902835E+000, 5.1740162E-001
NaN,NaN, 1.3004330E+000, 5.0410522E-001
NaN,NaN, 1.3105825E+000, 4.9116119E-001
NaN,NaN, 1.3207320E+000, 4.7856812E-001
NaN,NaN, 1.3308814E+000, 4.6632015E-001
NaN,NaN, 1.3410309E+000, 4.5440621E-001
NaN,NaN, 1.3511804E+000, 4.4281535E-001
NaN,NaN, 1.3613299E+000, 4.3154238E-001
NaN,NaN, 1.3714794E+000, 4.2058516E-001
NaN,NaN, 1.3816289E+000, 4.0993734E-001
NaN,NaN, 1.3917784E+000, 3.9958538E-001
NaN,NaN, 1.4019278E+000, 3.8951297E-001
NaN,NaN, 1.4120773E+000, 3.7970810E-001
NaN,NaN, 1.4222268E+000, 3.7016420E-001
NaN,NaN, 1.4323763E+000, 3.6087791E-001
NaN,NaN, 1.4425258E+000, 3.5184704E-001
NaN,NaN, 1.4526753E+000, 3.4306975E-001
NaN,NaN, 1.4628247E+000, 3.3454327E-001
NaN,NaN, 1.4729742E+000, 3.2626204E-001
NaN,NaN, 1.4831237E+000, 3.1821825E-001
NaN,NaN, 1.4932732E+000, 3.1040422E-001
NaN,NaN, 1.5034227E+000, 3.0281423E-001
NaN,NaN, 1.5135722E+000, 2.9544404E-001
NaN,NaN, 1.5237216E+000, 2.8828928E-001
NaN,NaN, 1.5338711E+000, 2.8134443E-001
NaN,NaN, 1.5440206E+000, 2.7460288E-001
NaN,NaN, 1.5541701E+000, 2.6805763E-001
NaN,NaN, 1.5643196E+000, 2.6170187E-001
NaN,NaN, 1.5744691E+000, 2.5552954E-001
NaN,NaN, 1.5846186E+000, 2.4953561E-001
NaN,NaN, 1.5947680E+000, 2.4371576E-001
NaN,NaN, 1.6049175E+000, 2.3806565E-001
NaN,NaN, 1.6150670E+000, 2.3258034E-001
NaN,NaN, 1.6252165E+000, 2.2725449E-001
NaN,NaN, 1.6353660E+000, 2.2208283E-001
NaN,NaN, 1.6455155E+000, 2.1706043E-001
NaN,NaN, 1.6556649E+000, 2.1218306E-001
NaN,NaN, 1.6658144E+000, 2.0744717E-001
NaN,NaN, 1.6759639E+000, 2.0284971E-001
NaN,NaN, 1.6861134E+000, 1.9838780E-001
NaN,NaN, 1.6962629E+000, 1.9405847E-001
NaN,NaN, 1.7064124E+000, 1.8985870E-001
NaN,NaN, 1.7165619E+000, 1.8578562E-001
NaN,NaN, 1.7267113E+000, 1.8183678E-001
NaN,NaN, 1.7368608E+000, 1.7800995E-001
NaN,NaN, 1.7470103E+000, 1.7430296E-001
NaN,NaN, 1.7571598E+000, 1.7071375E-001
NaN,NaN, 1.7673093E+000, 1.6724031E-001
NaN,NaN, 1.7774588E+000, 1.6388016E-001
NaN,NaN, 1.7876082E+000, 1.6063023E-001
NaN,NaN, 1.7977577E+000, 1.5748707E-001
NaN,NaN, 1.8079072E+000, 1.5444732E-001
NaN,NaN, 1.8180567E+000, 1.5150793E-001
NaN,NaN, 1.8282062E+000, 1.4866646E-001
NaN,NaN, 1.8383557E+000, 1.4592105E-001
NaN,NaN, 1.8485052E+000, 1.4327032E-001
NaN,NaN, 1.8586546E+000, 1.4071319E-001
NaN,NaN, 1.8688041E+000, 1.3824861E-001
NaN,NaN, 1.8789536E+000, 1.3587545E-001
NaN,NaN, 1.8891031E+000, 1.3359238E-001
NaN,NaN, 1.8992526E+000, 1.3139748E-001
NaN,NaN, 1.9094021E+000, 1.2928735E-001
NaN,NaN, 1.9195515E+000, 1.2725640E-001
NaN,NaN, 1.9297010E+000, 1.2529706E-001
NaN,NaN, 1.9398505E+000, 1.2340178E-001
NaN,NaN, 1.9500000E+000, 1.1979835E-001
