m,kW/m2,m,kW/m2
NaN,NaN, 9.5535052E-001, 1.2856023E+000
NaN,NaN, 9.6550000E-001, 1.2511841E+000
NaN,NaN, 9.7564948E-001, 1.2175803E+000
NaN,NaN, 9.8579897E-001, 1.1847879E+000
NaN,NaN, 9.9594845E-001, 1.1528018E+000
NaN,NaN, 1.0060979E+000, 1.1216138E+000
NaN,NaN, 1.0162474E+000, 1.0911825E+000
NaN,NaN, 1.0263969E+000, 1.0614391E+000
NaN,NaN, 1.0365464E+000, 1.0323201E+000
NaN,NaN, 1.0466959E+000, 1.0038032E+000
NaN,NaN, 1.0568454E+000, 9.7591272E-001
NaN,NaN, 1.0669948E+000, 9.4871554E-001
NaN,NaN, 1.0771443E+000, 9.2227895E-001
NaN,NaN, 1.0872938E+000, 8.9662263E-001
NaN,NaN, 1.0974433E+000, 8.7171369E-001
NaN,NaN, 1.1075928E+000, 8.4750582E-001
NaN,NaN, 1.1177423E+000, 8.2398551E-001
NaN,NaN, 1.1278918E+000, 8.0117523E-001
NaN,NaN, 1.1380412E+000, 7.7910128E-001
NaN,NaN, 1.1481907E+000, 7.5776710E-001
NaN,NaN, 1.1583402E+000, 7.3714760E-001
NaN,NaN, 1.1684897E+000, 7.1720569E-001
NaN,NaN, 1.1786392E+000, 6.9791099E-001
NaN,NaN, 1.1887887E+000, 6.7923728E-001
NaN,NaN, 1.1989381E+000, 6.6114548E-001
NaN,NaN, 1.2090876E+000, 6.4358088E-001
NaN,NaN, 1.2192371E+000, 6.2649387E-001
NaN,NaN, 1.2293866E+000, 6.0985747E-001
NaN,NaN, 1.2395361E+000, 5.9366664E-001
NaN,NaN, 1.2496856E+000, 5.7792746E-001
NaN,NaN, 1.2598351E+000, 5.6264411E-001
NaN,NaN, 1.2699845E+000, 5.4781583E-001
NaN,NaN, 1.2801340E+000, 5.1951378E-001
NaN,NaN, 1.2902835E+000, 5.0602679E-001
NaN,NaN, 1.3004330E+000, 4.9296550E-001
NaN,NaN, 1.3105825E+000, 4.8031243E-001
NaN,NaN, 1.3207320E+000, 4.6804933E-001
NaN,NaN, 1.3308814E+000, 4.5615872E-001
NaN,NaN, 1.3410309E+000, 4.4462338E-001
NaN,NaN, 1.3511804E+000, 4.3342590E-001
NaN,NaN, 1.3613299E+000, 4.2254991E-001
NaN,NaN, 1.3714794E+000, 4.1198203E-001
NaN,NaN, 1.3816289E+000, 4.0171251E-001
NaN,NaN, 1.3917784E+000, 3.9173451E-001
NaN,NaN, 1.4019278E+000, 3.8204273E-001
NaN,NaN, 1.4120773E+000, 3.7263124E-001
NaN,NaN, 1.4222268E+000, 3.6349207E-001
NaN,NaN, 1.4323763E+000, 3.5461531E-001
NaN,NaN, 1.4425258E+000, 3.4598981E-001
NaN,NaN, 1.4526753E+000, 3.3760486E-001
NaN,NaN, 1.4628247E+000, 3.2945143E-001
NaN,NaN, 1.4729742E+000, 3.2152279E-001
NaN,NaN, 1.4831237E+000, 3.1381365E-001
NaN,NaN, 1.4932732E+000, 3.0631826E-001
NaN,NaN, 1.5034227E+000, 2.9903028E-001
NaN,NaN, 1.5135722E+000, 2.9194325E-001
NaN,NaN, 1.5237216E+000, 2.8505093E-001
NaN,NaN, 1.5338711E+000, 2.7834730E-001
NaN,NaN, 1.5440206E+000, 2.7182710E-001
NaN,NaN, 1.5541701E+000, 2.6548581E-001
NaN,NaN, 1.5643196E+000, 2.5931923E-001
NaN,NaN, 1.5744691E+000, 2.5332327E-001
NaN,NaN, 1.5846186E+000, 2.4749398E-001
NaN,NaN, 1.5947680E+000, 2.4182767E-001
NaN,NaN, 1.6049175E+000, 2.3632129E-001
NaN,NaN, 1.6150670E+000, 2.3097194E-001
NaN,NaN, 1.6252165E+000, 2.2577606E-001
NaN,NaN, 1.6353660E+000, 2.2072940E-001
NaN,NaN, 1.6455155E+000, 2.1582791E-001
NaN,NaN, 1.6556649E+000, 2.1106854E-001
NaN,NaN, 1.6658144E+000, 2.0644901E-001
NaN,NaN, 1.6759639E+000, 2.0196702E-001
NaN,NaN, 1.6861134E+000, 1.9761997E-001
NaN,NaN, 1.6962629E+000, 1.9340519E-001
NaN,NaN, 1.7064124E+000, 1.8932034E-001
NaN,NaN, 1.7165619E+000, 1.8536314E-001
NaN,NaN, 1.7267113E+000, 1.8153092E-001
NaN,NaN, 1.7368608E+000, 1.7782084E-001
NaN,NaN, 1.7470103E+000, 1.7423038E-001
NaN,NaN, 1.7571598E+000, 1.7075762E-001
NaN,NaN, 1.7673093E+000, 1.6740087E-001
NaN,NaN, 1.7774588E+000, 1.6415854E-001
NaN,NaN, 1.7876082E+000, 1.6102887E-001
NaN,NaN, 1.7977577E+000, 1.5800987E-001
NaN,NaN, 1.8079072E+000, 1.5509929E-001
NaN,NaN, 1.8180567E+000, 1.5229480E-001
NaN,NaN, 1.8282062E+000, 1.4959389E-001
NaN,NaN, 1.8383557E+000, 1.4699415E-001
NaN,NaN, 1.8485052E+000, 1.4449339E-001
NaN,NaN, 1.8586546E+000, 1.4208968E-001
NaN,NaN, 1.8688041E+000, 1.3978137E-001
NaN,NaN, 1.8789536E+000, 1.3756693E-001
NaN,NaN, 1.8891031E+000, 1.3544442E-001
NaN,NaN, 1.8992526E+000, 1.3341085E-001
NaN,NaN, 1.9094021E+000, 1.3146177E-001
NaN,NaN, 1.9195515E+000, 1.2959135E-001
NaN,NaN, 1.9297010E+000, 1.2779260E-001
NaN,NaN, 1.9398505E+000, 1.2605854E-001
NaN,NaN, 1.9500000E+000, 1.2277742E-001
