m,kW/m2,m,kW/m2
 6.8633899E-001, 5.8334185E-001, 6.6101546E-001, 2.5241136E+000
 6.9580094E-001, 5.6590109E-001, 6.7116495E-001, 2.4757888E+000
 7.0526290E-001, 5.4691363E-001, 6.8131443E-001, 2.4283050E+000
 7.1472486E-001, 5.3093164E-001, 6.9146392E-001, 2.3820936E+000
 7.2418682E-001, 5.1548606E-001, 7.0161340E-001, 2.3372859E+000
 7.3364878E-001, 5.0055432E-001, 7.1176289E-001, 2.2937720E+000
 7.4311074E-001, 4.8489839E-001, 7.2191237E-001, 2.2513697E+000
 7.5257270E-001, 4.7118573E-001, 7.3206186E-001, 2.2099318E+000
 7.6203465E-001, 4.7118573E-001, 7.4221134E-001, 2.1692676E+000
 7.7149661E-001, 4.5791504E-001, 7.5236082E-001, 2.1290860E+000
 7.8095857E-001, 4.4506818E-001, 7.6251031E-001, 2.0890049E+000
 7.9042053E-001, 4.3187592E-001, 7.7265979E-001, 2.0486006E+000
 7.9988249E-001, 4.2006479E-001, 7.8280928E-001, 2.0075649E+000
NaN,NaN, 7.9295876E-001, 1.9656851E+000
NaN,NaN, 8.0310825E-001, 1.9228062E+000
NaN,NaN, 8.1325773E-001, 1.8789619E+000
NaN,NaN, 8.2340722E-001, 1.8344016E+000
NaN,NaN, 8.3355670E-001, 1.7895299E+000
NaN,NaN, 8.4370619E-001, 1.7448540E+000
NaN,NaN, 8.5385567E-001, 1.7008179E+000
NaN,NaN, 8.6400515E-001, 1.6576608E+000
NaN,NaN, 8.7415464E-001, 1.6154666E+000
NaN,NaN, 8.8430412E-001, 1.5742295E+000
NaN,NaN, 8.9445361E-001, 1.5338702E+000
NaN,NaN, 9.0460309E-001, 1.4943103E+000
NaN,NaN, 9.1475258E-001, 1.4555013E+000
NaN,NaN, 9.2490206E-001, 1.4174372E+000
NaN,NaN, 9.3505155E-001, 1.3801538E+000
NaN,NaN, 9.4520103E-001, 1.3437067E+000
NaN,NaN, 9.5535052E-001, 1.3081299E+000
NaN,NaN, 9.6550000E-001, 1.2734015E+000
NaN,NaN, 9.7564948E-001, 1.2394378E+000
NaN,NaN, 9.8579897E-001, 1.2061349E+000
NaN,NaN, 9.9594845E-001, 1.1734119E+000
NaN,NaN, 1.0060979E+000, 1.1412515E+000
NaN,NaN, 1.0162474E+000, 1.1097168E+000
NaN,NaN, 1.0263969E+000, 1.0789209E+000
NaN,NaN, 1.0365464E+000, 1.0489668E+000
NaN,NaN, 1.0466959E+000, 1.0199006E+000
NaN,NaN, 1.0568454E+000, 9.9171651E-001
NaN,NaN, 1.0669948E+000, 9.6436976E-001
NaN,NaN, 1.0771443E+000, 9.3780467E-001
NaN,NaN, 1.0872938E+000, 9.1196243E-001
NaN,NaN, 1.0974433E+000, 8.8678135E-001
NaN,NaN, 1.1075928E+000, 8.6221814E-001
NaN,NaN, 1.1177423E+000, 8.3825811E-001
NaN,NaN, 1.1278918E+000, 8.1490624E-001
NaN,NaN, 1.1380412E+000, 7.9217752E-001
NaN,NaN, 1.1481907E+000, 7.7008421E-001
NaN,NaN, 1.1583402E+000, 7.4863400E-001
NaN,NaN, 1.1684897E+000, 7.2783307E-001
NaN,NaN, 1.1786392E+000, 7.0768130E-001
NaN,NaN, 1.1887887E+000, 6.8816612E-001
NaN,NaN, 1.1989381E+000, 6.6926567E-001
NaN,NaN, 1.2090876E+000, 6.5096033E-001
NaN,NaN, 1.2192371E+000, 6.3323722E-001
NaN,NaN, 1.2293866E+000, 6.1608519E-001
NaN,NaN, 1.2395361E+000, 5.9948984E-001
NaN,NaN, 1.2496856E+000, 5.8343268E-001
NaN,NaN, 1.2598351E+000, 5.6789409E-001
NaN,NaN, 1.2699845E+000, 5.5285469E-001
NaN,NaN, 1.2801340E+000, 5.2418903E-001
NaN,NaN, 1.2902835E+000, 5.1051886E-001
NaN,NaN, 1.3004330E+000, 4.9726447E-001
NaN,NaN, 1.3105825E+000, 4.8441138E-001
NaN,NaN, 1.3207320E+000, 4.7194879E-001
NaN,NaN, 1.3308814E+000, 4.5986633E-001
NaN,NaN, 1.3410309E+000, 4.4815066E-001
NaN,NaN, 1.3511804E+000, 4.3678509E-001
NaN,NaN, 1.3613299E+000, 4.2575215E-001
NaN,NaN, 1.3714794E+000, 4.1503649E-001
NaN,NaN, 1.3816289E+000, 4.0462501E-001
NaN,NaN, 1.3917784E+000, 3.9450572E-001
NaN,NaN, 1.4019278E+000, 3.8466783E-001
NaN,NaN, 1.4120773E+000, 3.7510211E-001
NaN,NaN, 1.4222268E+000, 3.6580121E-001
NaN,NaN, 1.4323763E+000, 3.5675997E-001
NaN,NaN, 1.4425258E+000, 3.4797447E-001
NaN,NaN, 1.4526753E+000, 3.3944059E-001
NaN,NaN, 1.4628247E+000, 3.3115242E-001
NaN,NaN, 1.4729742E+000, 3.2310172E-001
NaN,NaN, 1.4831237E+000, 3.1527873E-001
NaN,NaN, 1.4932732E+000, 3.0767280E-001
NaN,NaN, 1.5034227E+000, 3.0027340E-001
NaN,NaN, 1.5135722E+000, 2.9307155E-001
NaN,NaN, 1.5237216E+000, 2.8605997E-001
NaN,NaN, 1.5338711E+000, 2.7923267E-001
NaN,NaN, 1.5440206E+000, 2.7258550E-001
NaN,NaN, 1.5541701E+000, 2.6611641E-001
NaN,NaN, 1.5643196E+000, 2.5982437E-001
NaN,NaN, 1.5744691E+000, 2.5370842E-001
NaN,NaN, 1.5846186E+000, 2.4776708E-001
NaN,NaN, 1.5947680E+000, 2.4199829E-001
NaN,NaN, 1.6049175E+000, 2.3639939E-001
NaN,NaN, 1.6150670E+000, 2.3096681E-001
NaN,NaN, 1.6252165E+000, 2.2569641E-001
NaN,NaN, 1.6353660E+000, 2.2058401E-001
NaN,NaN, 1.6455155E+000, 2.1562560E-001
NaN,NaN, 1.6556649E+000, 2.1081741E-001
NaN,NaN, 1.6658144E+000, 2.0615569E-001
NaN,NaN, 1.6759639E+000, 2.0163666E-001
NaN,NaN, 1.6861134E+000, 1.9725641E-001
NaN,NaN, 1.6962629E+000, 1.9301099E-001
NaN,NaN, 1.7064124E+000, 1.8889695E-001
NaN,NaN, 1.7165619E+000, 1.8491190E-001
NaN,NaN, 1.7267113E+000, 1.8105445E-001
NaN,NaN, 1.7368608E+000, 1.7732382E-001
NaN,NaN, 1.7470103E+000, 1.7371912E-001
NaN,NaN, 1.7571598E+000, 1.7023871E-001
NaN,NaN, 1.7673093E+000, 1.6687986E-001
NaN,NaN, 1.7774588E+000, 1.6363917E-001
NaN,NaN, 1.7876082E+000, 1.6051295E-001
NaN,NaN, 1.7977577E+000, 1.5749703E-001
NaN,NaN, 1.8079072E+000, 1.5458727E-001
NaN,NaN, 1.8180567E+000, 1.5178011E-001
NaN,NaN, 1.8282062E+000, 1.4907241E-001
NaN,NaN, 1.8383557E+000, 1.4646115E-001
NaN,NaN, 1.8485052E+000, 1.4394371E-001
NaN,NaN, 1.8586546E+000, 1.4151771E-001
NaN,NaN, 1.8688041E+000, 1.3918164E-001
NaN,NaN, 1.8789536E+000, 1.3693433E-001
NaN,NaN, 1.8891031E+000, 1.3477497E-001
NaN,NaN, 1.8992526E+000, 1.3270167E-001
NaN,NaN, 1.9094021E+000, 1.3071065E-001
NaN,NaN, 1.9195515E+000, 1.2879546E-001
NaN,NaN, 1.9297010E+000, 1.2694728E-001
NaN,NaN, 1.9398505E+000, 1.2515788E-001
NaN,NaN, 1.9500000E+000, 1.2175107E-001
