m,kW/m2,m,kW/m2
 5.1602378E-001, 1.0397212E+000, 4.7832474E-001, 3.1578135E+000
 5.2548574E-001, 1.0397212E+000, 4.8847423E-001, 3.1517515E+000
 5.3494769E-001, 1.0057684E+000, 4.9862371E-001, 3.1443914E+000
 5.4440964E-001, 9.5913887E-001, 5.0877320E-001, 3.1355727E+000
 5.5387160E-001, 9.2815467E-001, 5.1892268E-001, 3.1252724E+000
 5.6333355E-001, 8.9834997E-001, 5.2907216E-001, 3.1133552E+000
 5.7279551E-001, 8.6967526E-001, 5.3922165E-001, 3.0993814E+000
 5.8225746E-001, 8.3258513E-001, 5.4937113E-001, 3.0826228E+000
 5.9171942E-001, 8.0633397E-001, 5.5952062E-001, 3.0623405E+000
 6.0118137E-001, 7.8104787E-001, 5.6967010E-001, 3.0381091E+000
 6.1064333E-001, 7.5668931E-001, 5.7981959E-001, 3.0100821E+000
 6.2010529E-001, 7.2742625E-001, 5.8996907E-001, 2.9786128E+000
 6.2956724E-001, 7.0507660E-001, 6.0011856E-001, 2.9065923E+000
 6.3902920E-001, 7.0507660E-001, 6.1026804E-001, 2.8671531E+000
 6.4849116E-001, 6.8352285E-001, 6.2041753E-001, 2.8268360E+000
 6.5795311E-001, 6.6273508E-001, 6.3056701E-001, 2.7870534E+000
 6.6741507E-001, 6.3962863E-001, 6.4071649E-001, 2.7488152E+000
 6.7687703E-001, 6.2052334E-001, 6.5086598E-001, 2.7124030E+000
 6.8633899E-001, 6.0207533E-001, 6.6101546E-001, 2.6774565E+000
 6.9580094E-001, 5.8425934E-001, 6.7116495E-001, 2.6431243E+000
 7.0526290E-001, 5.6582298E-001, 6.8131443E-001, 2.6082425E+000
 7.1472486E-001, 5.4942878E-001, 6.9146392E-001, 2.5715558E+000
 7.2418682E-001, 5.3357574E-001, 7.0161340E-001, 2.5319642E+000
 7.3364878E-001, 5.1824226E-001, 7.1176289E-001, 2.4888154E+000
 7.4311074E-001, 5.0326665E-001, 7.2191237E-001, 2.4423317E+000
 7.5257270E-001, 4.8914707E-001, 7.3206186E-001, 2.3935978E+000
 7.6203465E-001, 4.8914707E-001, 7.4221134E-001, 2.3440714E+000
 7.7149661E-001, 4.7547249E-001, 7.5236082E-001, 2.2949367E+000
 7.8095857E-001, 4.6222503E-001, 7.6251031E-001, 2.2468453E+000
 7.9042053E-001, 4.4978472E-001, 7.7265979E-001, 2.1998551E+000
 7.9988249E-001, 4.3758590E-001, 7.8280928E-001, 2.1536169E+000
NaN,NaN, 7.9295876E-001, 2.1078017E+000
NaN,NaN, 8.0310825E-001, 2.0624867E+000
NaN,NaN, 8.1325773E-001, 2.0181468E+000
NaN,NaN, 8.2340722E-001, 1.9751750E+000
NaN,NaN, 8.3355670E-001, 1.9335076E+000
NaN,NaN, 8.4370619E-001, 1.8926495E+000
NaN,NaN, 8.5385567E-001, 1.8518759E+000
NaN,NaN, 8.6400515E-001, 1.8104930E+000
NaN,NaN, 8.7415464E-001, 1.7681223E+000
NaN,NaN, 8.8430412E-001, 1.7248817E+000
NaN,NaN, 8.9445361E-001, 1.6812293E+000
NaN,NaN, 9.0460309E-001, 1.6376406E+000
NaN,NaN, 9.1475258E-001, 1.5944765E+000
NaN,NaN, 9.2490206E-001, 1.5519566E+000
NaN,NaN, 9.3505155E-001, 1.5101980E+000
NaN,NaN, 9.4520103E-001, 1.4693306E+000
NaN,NaN, 9.5535052E-001, 1.4295070E+000
NaN,NaN, 9.6550000E-001, 1.3907993E+000
NaN,NaN, 9.7564948E-001, 1.3531664E+000
NaN,NaN, 9.8579897E-001, 1.3165271E+000
NaN,NaN, 9.9594845E-001, 1.2808115E+000
NaN,NaN, 1.0060979E+000, 1.2459882E+000
NaN,NaN, 1.0162474E+000, 1.2120680E+000
NaN,NaN, 1.0263969E+000, 1.1790920E+000
NaN,NaN, 1.0365464E+000, 1.1471089E+000
NaN,NaN, 1.0466959E+000, 1.1161111E+000
NaN,NaN, 1.0568454E+000, 1.0860195E+000
NaN,NaN, 1.0669948E+000, 1.0567272E+000
NaN,NaN, 1.0771443E+000, 1.0281725E+000
NaN,NaN, 1.0872938E+000, 1.0003663E+000
NaN,NaN, 1.0974433E+000, 9.7334484E-001
NaN,NaN, 1.1075928E+000, 9.4710832E-001
NaN,NaN, 1.1177423E+000, 9.2160768E-001
NaN,NaN, 1.1278918E+000, 8.9676621E-001
NaN,NaN, 1.1380412E+000, 8.7250682E-001
NaN,NaN, 1.1481907E+000, 8.4877730E-001
NaN,NaN, 1.1583402E+000, 8.2556850E-001
NaN,NaN, 1.1684897E+000, 8.0290503E-001
NaN,NaN, 1.1786392E+000, 7.8081487E-001
NaN,NaN, 1.1887887E+000, 7.5930912E-001
NaN,NaN, 1.1989381E+000, 7.3839277E-001
NaN,NaN, 1.2090876E+000, 7.1807875E-001
NaN,NaN, 1.2192371E+000, 6.9838072E-001
NaN,NaN, 1.2293866E+000, 6.7930255E-001
NaN,NaN, 1.2395361E+000, 6.6083742E-001
NaN,NaN, 1.2496856E+000, 6.4297010E-001
NaN,NaN, 1.2598351E+000, 6.2567897E-001
NaN,NaN, 1.2699845E+000, 6.0894142E-001
NaN,NaN, 1.2801340E+000, 5.7704223E-001
NaN,NaN, 1.2902835E+000, 5.6183686E-001
NaN,NaN, 1.3004330E+000, 5.4709728E-001
NaN,NaN, 1.3105825E+000, 5.3280543E-001
NaN,NaN, 1.3207320E+000, 5.1894779E-001
NaN,NaN, 1.3308814E+000, 5.0551056E-001
NaN,NaN, 1.3410309E+000, 4.9247616E-001
NaN,NaN, 1.3511804E+000, 4.7982491E-001
NaN,NaN, 1.3613299E+000, 4.6753892E-001
NaN,NaN, 1.3714794E+000, 4.5560444E-001
NaN,NaN, 1.3816289E+000, 4.4401201E-001
NaN,NaN, 1.3917784E+000, 4.3275492E-001
NaN,NaN, 1.4019278E+000, 4.2182804E-001
NaN,NaN, 1.4120773E+000, 4.1122652E-001
NaN,NaN, 1.4222268E+000, 4.0094402E-001
NaN,NaN, 1.4323763E+000, 3.9097157E-001
NaN,NaN, 1.4425258E+000, 3.8129793E-001
NaN,NaN, 1.4526753E+000, 3.7191043E-001
NaN,NaN, 1.4628247E+000, 3.6279597E-001
NaN,NaN, 1.4729742E+000, 3.5394240E-001
NaN,NaN, 1.4831237E+000, 3.4534012E-001
NaN,NaN, 1.4932732E+000, 3.3698185E-001
NaN,NaN, 1.5034227E+000, 3.2886089E-001
NaN,NaN, 1.5135722E+000, 3.2096976E-001
NaN,NaN, 1.5237216E+000, 3.1330040E-001
NaN,NaN, 1.5338711E+000, 3.0584457E-001
NaN,NaN, 1.5440206E+000, 2.9859426E-001
NaN,NaN, 1.5541701E+000, 2.9154231E-001
NaN,NaN, 1.5643196E+000, 2.8468309E-001
NaN,NaN, 1.5744691E+000, 2.7801245E-001
NaN,NaN, 1.5846186E+000, 2.7152684E-001
NaN,NaN, 1.5947680E+000, 2.6522256E-001
NaN,NaN, 1.6049175E+000, 2.5909596E-001
NaN,NaN, 1.6150670E+000, 2.5314385E-001
NaN,NaN, 1.6252165E+000, 2.4736352E-001
NaN,NaN, 1.6353660E+000, 2.4175266E-001
NaN,NaN, 1.6455155E+000, 2.3630893E-001
NaN,NaN, 1.6556649E+000, 2.3102934E-001
NaN,NaN, 1.6658144E+000, 2.2591003E-001
NaN,NaN, 1.6759639E+000, 2.2094620E-001
NaN,NaN, 1.6861134E+000, 2.1613247E-001
NaN,NaN, 1.6962629E+000, 2.1146385E-001
NaN,NaN, 1.7064124E+000, 2.0693615E-001
NaN,NaN, 1.7165619E+000, 2.0254649E-001
NaN,NaN, 1.7267113E+000, 1.9829338E-001
NaN,NaN, 1.7368608E+000, 1.9417598E-001
NaN,NaN, 1.7470103E+000, 1.9019340E-001
NaN,NaN, 1.7571598E+000, 1.8634399E-001
NaN,NaN, 1.7673093E+000, 1.8262502E-001
NaN,NaN, 1.7774588E+000, 1.7903263E-001
NaN,NaN, 1.7876082E+000, 1.7556257E-001
NaN,NaN, 1.7977577E+000, 1.7221095E-001
NaN,NaN, 1.8079072E+000, 1.6897444E-001
NaN,NaN, 1.8180567E+000, 1.6584989E-001
NaN,NaN, 1.8282062E+000, 1.6283438E-001
NaN,NaN, 1.8383557E+000, 1.5992561E-001
NaN,NaN, 1.8485052E+000, 1.5712205E-001
NaN,NaN, 1.8586546E+000, 1.5442245E-001
NaN,NaN, 1.8688041E+000, 1.5182524E-001
NaN,NaN, 1.8789536E+000, 1.4932839E-001
NaN,NaN, 1.8891031E+000, 1.4692958E-001
NaN,NaN, 1.8992526E+000, 1.4462568E-001
NaN,NaN, 1.9094021E+000, 1.4241240E-001
NaN,NaN, 1.9195515E+000, 1.4028357E-001
NaN,NaN, 1.9297010E+000, 1.3823118E-001
NaN,NaN, 1.9398505E+000, 1.3624550E-001
NaN,NaN, 1.9500000E+000, 1.3245108E-001
