m,kW/m2,m,kW/m2
NaN,NaN, 8.1325773E-001, 1.8483253E+000
NaN,NaN, 8.2340722E-001, 1.8126046E+000
NaN,NaN, 8.3355670E-001, 1.7763355E+000
NaN,NaN, 8.4370619E-001, 1.7390817E+000
NaN,NaN, 8.5385567E-001, 1.7006851E+000
NaN,NaN, 8.6400515E-001, 1.6611715E+000
NaN,NaN, 8.7415464E-001, 1.6207037E+000
NaN,NaN, 8.8430412E-001, 1.5795982E+000
NaN,NaN, 8.9445361E-001, 1.5381580E+000
NaN,NaN, 9.0460309E-001, 1.4965907E+000
NaN,NaN, 9.1475258E-001, 1.4550695E+000
NaN,NaN, 9.2490206E-001, 1.4138472E+000
NaN,NaN, 9.3505155E-001, 1.3733654E+000
NaN,NaN, 9.4520103E-001, 1.3341061E+000
NaN,NaN, 9.5535052E-001, 1.2963946E+000
NaN,NaN, 9.6550000E-001, 1.2603744E+000
NaN,NaN, 9.7564948E-001, 1.2260653E+000
NaN,NaN, 9.8579897E-001, 1.1933591E+000
NaN,NaN, 9.9594845E-001, 1.1620978E+000
NaN,NaN, 1.0060979E+000, 1.1321255E+000
NaN,NaN, 1.0162474E+000, 1.1032688E+000
NaN,NaN, 1.0263969E+000, 1.0753287E+000
NaN,NaN, 1.0365464E+000, 1.0480982E+000
NaN,NaN, 1.0466959E+000, 1.0214064E+000
NaN,NaN, 1.0568454E+000, 9.9514907E-001
NaN,NaN, 1.0669948E+000, 9.6927777E-001
NaN,NaN, 1.0771443E+000, 9.4377853E-001
NaN,NaN, 1.0872938E+000, 9.1865365E-001
NaN,NaN, 1.0974433E+000, 8.9392609E-001
NaN,NaN, 1.1075928E+000, 8.6964625E-001
NaN,NaN, 1.1177423E+000, 8.4588020E-001
NaN,NaN, 1.1278918E+000, 8.2268731E-001
NaN,NaN, 1.1380412E+000, 8.0010659E-001
NaN,NaN, 1.1481907E+000, 7.7816270E-001
NaN,NaN, 1.1583402E+000, 7.5687448E-001
NaN,NaN, 1.1684897E+000, 7.3625491E-001
NaN,NaN, 1.1786392E+000, 7.1630892E-001
NaN,NaN, 1.1887887E+000, 6.9702888E-001
NaN,NaN, 1.1989381E+000, 6.7839046E-001
NaN,NaN, 1.2090876E+000, 6.6034903E-001
NaN,NaN, 1.2192371E+000, 6.4284349E-001
NaN,NaN, 1.2293866E+000, 6.2581622E-001
NaN,NaN, 1.2395361E+000, 6.0923494E-001
NaN,NaN, 1.2496856E+000, 5.9309770E-001
NaN,NaN, 1.2598351E+000, 5.7741816E-001
NaN,NaN, 1.2699845E+000, 5.6220815E-001
NaN,NaN, 1.2801340E+000, 5.3320538E-001
NaN,NaN, 1.2902835E+000, 5.1940914E-001
NaN,NaN, 1.3004330E+000, 5.0607668E-001
NaN,NaN, 1.3105825E+000, 4.9318810E-001
NaN,NaN, 1.3207320E+000, 4.8070824E-001
NaN,NaN, 1.3308814E+000, 4.6860048E-001
NaN,NaN, 1.3410309E+000, 4.5683984E-001
NaN,NaN, 1.3511804E+000, 4.4541562E-001
NaN,NaN, 1.3613299E+000, 4.3432471E-001
NaN,NaN, 1.3714794E+000, 4.2356389E-001
NaN,NaN, 1.3816289E+000, 4.1312573E-001
NaN,NaN, 1.3917784E+000, 4.0299834E-001
NaN,NaN, 1.4019278E+000, 3.9316719E-001
NaN,NaN, 1.4120773E+000, 3.8361741E-001
NaN,NaN, 1.4222268E+000, 3.7433537E-001
NaN,NaN, 1.4323763E+000, 3.6530906E-001
NaN,NaN, 1.4425258E+000, 3.5652811E-001
NaN,NaN, 1.4526753E+000, 3.4798350E-001
NaN,NaN, 1.4628247E+000, 3.3966746E-001
NaN,NaN, 1.4729742E+000, 3.3157314E-001
NaN,NaN, 1.4831237E+000, 3.2369425E-001
NaN,NaN, 1.4932732E+000, 3.1602501E-001
NaN,NaN, 1.5034227E+000, 3.0856029E-001
NaN,NaN, 1.5135722E+000, 3.0129557E-001
NaN,NaN, 1.5237216E+000, 2.9422675E-001
NaN,NaN, 1.5338711E+000, 2.8735015E-001
NaN,NaN, 1.5440206E+000, 2.8066253E-001
NaN,NaN, 1.5541701E+000, 2.7416047E-001
NaN,NaN, 1.5643196E+000, 2.6783981E-001
NaN,NaN, 1.5744691E+000, 2.6169562E-001
NaN,NaN, 1.5846186E+000, 2.5572271E-001
NaN,NaN, 1.5947680E+000, 2.4991595E-001
NaN,NaN, 1.6049175E+000, 2.4427055E-001
NaN,NaN, 1.6150670E+000, 2.3878248E-001
NaN,NaN, 1.6252165E+000, 2.3344871E-001
NaN,NaN, 1.6353660E+000, 2.2826680E-001
NaN,NaN, 1.6455155E+000, 2.2323441E-001
NaN,NaN, 1.6556649E+000, 2.1834900E-001
NaN,NaN, 1.6658144E+000, 2.1360766E-001
NaN,NaN, 1.6759639E+000, 2.0900710E-001
NaN,NaN, 1.6861134E+000, 2.0454406E-001
NaN,NaN, 1.6962629E+000, 2.0021552E-001
NaN,NaN, 1.7064124E+000, 1.9601870E-001
NaN,NaN, 1.7165619E+000, 1.9195094E-001
NaN,NaN, 1.7267113E+000, 1.8800966E-001
NaN,NaN, 1.7368608E+000, 1.8419236E-001
NaN,NaN, 1.7470103E+000, 1.8049675E-001
NaN,NaN, 1.7571598E+000, 1.7692075E-001
NaN,NaN, 1.7673093E+000, 1.7346230E-001
NaN,NaN, 1.7774588E+000, 1.7011907E-001
NaN,NaN, 1.7876082E+000, 1.6688827E-001
NaN,NaN, 1.7977577E+000, 1.6376677E-001
NaN,NaN, 1.8079072E+000, 1.6075139E-001
NaN,NaN, 1.8180567E+000, 1.5783911E-001
NaN,NaN, 1.8282062E+000, 1.5502731E-001
NaN,NaN, 1.8383557E+000, 1.5231382E-001
NaN,NaN, 1.8485052E+000, 1.4969677E-001
NaN,NaN, 1.8586546E+000, 1.4717470E-001
NaN,NaN, 1.8688041E+000, 1.4474651E-001
NaN,NaN, 1.8789536E+000, 1.4241106E-001
NaN,NaN, 1.8891031E+000, 1.4016663E-001
NaN,NaN, 1.8992526E+000, 1.3801062E-001
NaN,NaN, 1.9094021E+000, 1.3593922E-001
NaN,NaN, 1.9195515E+000, 1.3394710E-001
NaN,NaN, 1.9297010E+000, 1.3202717E-001
NaN,NaN, 1.9398505E+000, 1.3017338E-001
NaN,NaN, 1.9500000E+000, 1.2666205E-001
