m,kW/m2,m,kW/m2
NaN,NaN, 3.1020202E+000, 3.0734132E-002
NaN,NaN, 3.1393939E+000, 3.0060315E-002
NaN,NaN, 3.1767677E+000, 2.8825716E-002
NaN,NaN, 3.2141414E+000, 2.8263984E-002
NaN,NaN, 3.2515152E+000, 2.7248332E-002
NaN,NaN, 3.2888889E+000, 2.6792210E-002
NaN,NaN, 3.3262626E+000, 2.5975475E-002
NaN,NaN, 3.3636364E+000, 2.5610853E-002
NaN,NaN, 3.4010101E+000, 2.4957508E-002
NaN,NaN, 3.4383838E+000, 2.4663770E-002
NaN,NaN, 3.4757576E+000, 2.4130266E-002
NaN,NaN, 3.5131313E+000, 2.3886084E-002
NaN,NaN, 3.5505051E+000, 2.3432686E-002
NaN,NaN, 3.5878788E+000, 2.3219678E-002
NaN,NaN, 3.6252525E+000, 2.2811426E-002
NaN,NaN, 3.6626263E+000, 2.2610788E-002
NaN,NaN, 3.7000000E+000, 2.2194524E-002
