m,kW/m2,m,kW/m2
 1.0994923E+000, 1.1185017E-001, 1.2707071E+000, 2.4818493E-001
 1.1258321E+000, 1.0423711E-001, 1.3080808E+000, 2.3002858E-001
 1.1521720E+000, 9.8188460E-002, 1.3454545E+000, 2.2147362E-001
 1.1785118E+000, 9.2560550E-002, 1.3828283E+000, 2.0542887E-001
 1.2048516E+000, 8.7320256E-002, 1.4202020E+000, 1.9794322E-001
 1.2311915E+000, 8.2437780E-002, 1.4575758E+000, 1.8401149E-001
 1.2575313E+000, 7.8415949E-002, 1.4949495E+000, 1.7753753E-001
 1.2838712E+000, 7.4163884E-002, 1.5323232E+000, 1.6549286E-001
 1.3102111E+000, 7.0177590E-002, 1.5696970E+000, 1.5989107E-001
 1.3365509E+000, 6.6438294E-002, 1.6070707E+000, 1.4946404E-001
 1.3628908E+000, 6.2929029E-002, 1.6444444E+000, 1.4461460E-001
 1.3892307E+000, 6.0820756E-002, 1.6818182E+000, 1.3558144E-001
 1.4155706E+000, 5.7737131E-002, 1.7191919E+000, 1.3137247E-001
 1.4419105E+000, 5.4825967E-002, 1.7565657E+000, 1.2350764E-001
 1.4682504E+000, 5.2073891E-002, 1.7939394E+000, 1.1982728E-001
 1.4945902E+000, 4.9471157E-002, 1.8313131E+000, 1.1291378E-001
NaN,NaN, 1.8686869E+000, 1.0966370E-001
NaN,NaN, 1.9060606E+000, 1.0354999E-001
NaN,NaN, 1.9434343E+000, 1.0067928E-001
NaN,NaN, 1.9808081E+000, 9.5292379E-002
NaN,NaN, 2.0181818E+000, 9.2765378E-002
NaN,NaN, 2.0555556E+000, 8.8011640E-002
NaN,NaN, 2.0929293E+000, 8.5772193E-002
NaN,NaN, 2.1303030E+000, 8.1541423E-002
NaN,NaN, 2.1676768E+000, 7.9540615E-002
NaN,NaN, 2.2050505E+000, 7.5746062E-002
NaN,NaN, 2.2424242E+000, 7.3945010E-002
NaN,NaN, 2.2797980E+000, 7.0521766E-002
NaN,NaN, 2.3171717E+000, 6.8892648E-002
NaN,NaN, 2.3545455E+000, 6.5778024E-002
NaN,NaN, 2.3919192E+000, 6.4281934E-002
NaN,NaN, 2.4292929E+000, 6.1390099E-002
NaN,NaN, 2.4666667E+000, 5.9988452E-002
NaN,NaN, 2.5040404E+000, 5.7263085E-002
NaN,NaN, 2.5414141E+000, 5.5935803E-002
NaN,NaN, 2.5787879E+000, 5.3345480E-002
NaN,NaN, 2.6161616E+000, 5.2080085E-002
NaN,NaN, 2.6535354E+000, 4.9601859E-002
NaN,NaN, 2.6909091E+000, 4.8387078E-002
NaN,NaN, 2.7282828E+000, 4.6006531E-002
NaN,NaN, 2.7656566E+000, 4.4842802E-002
NaN,NaN, 2.8030303E+000, 4.2577132E-002
NaN,NaN, 2.8404040E+000, 4.1478888E-002
NaN,NaN, 2.8777778E+000, 3.9359352E-002
NaN,NaN, 2.9151515E+000, 3.8341369E-002
NaN,NaN, 2.9525253E+000, 3.6398766E-002
NaN,NaN, 2.9898990E+000, 3.5477944E-002
NaN,NaN, 3.0272727E+000, 3.3742954E-002
NaN,NaN, 3.0646465E+000, 3.2929305E-002
NaN,NaN, 3.1020202E+000, 3.1408750E-002
NaN,NaN, 3.1393939E+000, 3.0702270E-002
NaN,NaN, 3.1767677E+000, 2.9400828E-002
NaN,NaN, 3.2141414E+000, 2.8806234E-002
NaN,NaN, 3.2515152E+000, 2.7725600E-002
NaN,NaN, 3.2888889E+000, 2.7237612E-002
NaN,NaN, 3.3262626E+000, 2.6357141E-002
NaN,NaN, 3.3636364E+000, 2.5961669E-002
NaN,NaN, 3.4010101E+000, 2.5253316E-002
NaN,NaN, 3.4383838E+000, 2.4936441E-002
NaN,NaN, 3.4757576E+000, 2.4366280E-002
NaN,NaN, 3.5131313E+000, 2.4107752E-002
NaN,NaN, 3.5505051E+000, 2.3631231E-002
NaN,NaN, 3.5878788E+000, 2.3408528E-002
NaN,NaN, 3.6252525E+000, 2.2984090E-002
NaN,NaN, 3.6626263E+000, 2.2777724E-002
NaN,NaN, 3.7000000E+000, 2.2356281E-002
