m,kW/m2,m,kW/m2
NaN,NaN, 3.2141414E+000, 2.8822968E-002
NaN,NaN, 3.2515152E+000, 2.7725319E-002
NaN,NaN, 3.2888889E+000, 2.7228136E-002
NaN,NaN, 3.3262626E+000, 2.6328207E-002
NaN,NaN, 3.3636364E+000, 2.5922187E-002
NaN,NaN, 3.4010101E+000, 2.5189927E-002
NaN,NaN, 3.4383838E+000, 2.4860700E-002
NaN,NaN, 3.4757576E+000, 2.4266924E-002
NaN,NaN, 3.5131313E+000, 2.3997986E-002
NaN,NaN, 3.5505051E+000, 2.3505039E-002
NaN,NaN, 3.5878788E+000, 2.3276790E-002
NaN,NaN, 3.6252525E+000, 2.2846922E-002
NaN,NaN, 3.6626263E+000, 2.2639197E-002
NaN,NaN, 3.7000000E+000, 2.2213828E-002
