m,kW/m2,m,kW/m2
NaN,NaN, 5.9103093E-001, 3.0737645E-002
NaN,NaN, 5.9706186E-001, 3.0737645E-002
NaN,NaN, 6.0309278E-001, 2.9372712E-002
NaN,NaN, 6.0912371E-001, 2.9372712E-002
NaN,NaN, 6.1515464E-001, 2.8066571E-002
NaN,NaN, 6.2118557E-001, 2.6813237E-002
NaN,NaN, 6.2721649E-001, 2.6813237E-002
NaN,NaN, 6.3324742E-001, 2.5610342E-002
NaN,NaN, 6.3927835E-001, 2.5610342E-002
NaN,NaN, 6.4530928E-001, 2.4454352E-002
NaN,NaN, 6.5134021E-001, 2.3342878E-002
NaN,NaN, 6.5737113E-001, 2.3342878E-002
NaN,NaN, 6.6340206E-001, 2.2272788E-002
NaN,NaN, 6.6943299E-001, 2.2272788E-002
NaN,NaN, 6.7546392E-001, 2.1241311E-002
NaN,NaN, 6.8149485E-001, 2.0247845E-002
NaN,NaN, 6.8752577E-001, 2.0247845E-002
NaN,NaN, 6.9355670E-001, 1.9290923E-002
NaN,NaN, 6.9958763E-001, 1.9290923E-002
NaN,NaN, 7.0561856E-001, 1.8369847E-002
NaN,NaN, 7.1164948E-001, 1.7483617E-002
NaN,NaN, 7.1768041E-001, 1.7483617E-002
NaN,NaN, 7.2371134E-001, 1.6631098E-002
NaN,NaN, 7.2974227E-001, 1.6631098E-002
NaN,NaN, 7.3577320E-001, 1.5811702E-002
NaN,NaN, 7.4180412E-001, 1.5024863E-002
NaN,NaN, 7.4783505E-001, 1.5024863E-002
NaN,NaN, 7.5386598E-001, 1.4270193E-002
NaN,NaN, 7.5989691E-001, 1.4270193E-002
NaN,NaN, 7.6592784E-001, 1.3546941E-002
NaN,NaN, 7.7195876E-001, 1.2855146E-002
NaN,NaN, 7.7798969E-001, 1.2855146E-002
NaN,NaN, 7.8402062E-001, 1.2195297E-002
NaN,NaN, 7.9005155E-001, 1.1565999E-002
NaN,NaN, 7.9608247E-001, 1.1565999E-002
NaN,NaN, 8.0211340E-001, 1.0965790E-002
NaN,NaN, 8.0814433E-001, 1.0965790E-002
NaN,NaN, 8.1417526E-001, 1.0394660E-002
NaN,NaN, 8.2020619E-001, 9.8520240E-003
NaN,NaN, 8.2623711E-001, 9.8520240E-003
NaN,NaN, 8.3226804E-001, 9.3373025E-003
NaN,NaN, 8.3829897E-001, 9.3373025E-003
NaN,NaN, 8.4432990E-001, 8.8495331E-003
NaN,NaN, 8.5036082E-001, 8.3877703E-003
NaN,NaN, 8.5639175E-001, 8.3877703E-003
NaN,NaN, 8.6242268E-001, 7.9509463E-003
NaN,NaN, 8.6845361E-001, 7.9509463E-003
NaN,NaN, 8.7448454E-001, 7.5386944E-003
NaN,NaN, 8.8051546E-001, 7.1503014E-003
NaN,NaN, 8.8654639E-001, 7.1503014E-003
NaN,NaN, 8.9257732E-001, 6.7855853E-003
NaN,NaN, 8.9860825E-001, 6.7855853E-003
NaN,NaN, 9.0463918E-001, 6.4432730E-003
NaN,NaN, 9.1067010E-001, 6.1223571E-003
NaN,NaN, 9.1670103E-001, 6.1223571E-003
NaN,NaN, 9.2273196E-001, 5.8214948E-003
NaN,NaN, 9.2876289E-001, 5.8214948E-003
NaN,NaN, 9.3479381E-001, 5.5396979E-003
NaN,NaN, 9.4082474E-001, 5.2759274E-003
NaN,NaN, 9.4685567E-001, 5.2759274E-003
NaN,NaN, 9.5288660E-001, 5.0292378E-003
NaN,NaN, 9.5891753E-001, 5.0292378E-003
NaN,NaN, 9.6494845E-001, 4.7992976E-003
NaN,NaN, 9.7097938E-001, 4.5848831E-003
NaN,NaN, 9.7701031E-001, 4.5848831E-003
NaN,NaN, 9.8304124E-001, 4.3851992E-003
NaN,NaN, 9.8907216E-001, 4.3851992E-003
NaN,NaN, 9.9510309E-001, 4.1985105E-003
NaN,NaN, 1.0011340E+000, 4.0251960E-003
NaN,NaN, 1.0071649E+000, 4.0251960E-003
NaN,NaN, 1.0131959E+000, 3.8632304E-003
NaN,NaN, 1.0192268E+000, 3.8632304E-003
NaN,NaN, 1.0252577E+000, 3.7122348E-003
NaN,NaN, 1.0312887E+000, 3.5710179E-003
NaN,NaN, 1.0373196E+000, 3.5710179E-003
NaN,NaN, 1.0433505E+000, 3.4375003E-003
NaN,NaN, 1.0493814E+000, 3.4375003E-003
NaN,NaN, 1.0554124E+000, 3.3120580E-003
NaN,NaN, 1.0614433E+000, 3.1930281E-003
NaN,NaN, 1.0674742E+000, 3.1930281E-003
NaN,NaN, 1.0735052E+000, 3.0786984E-003
NaN,NaN, 1.0795361E+000, 3.0786984E-003
NaN,NaN, 1.0855670E+000, 2.9688628E-003
NaN,NaN, 1.0915979E+000, 2.8633860E-003
NaN,NaN, 1.0976289E+000, 2.8633860E-003
NaN,NaN, 1.1036598E+000, 2.7613208E-003
NaN,NaN, 1.1096907E+000, 2.7613208E-003
NaN,NaN, 1.1157216E+000, 2.6621450E-003
NaN,NaN, 1.1217526E+000, 2.5646080E-003
NaN,NaN, 1.1277835E+000, 2.5646080E-003
NaN,NaN, 1.1338144E+000, 2.4682666E-003
NaN,NaN, 1.1398454E+000, 2.4682666E-003
NaN,NaN, 1.1458763E+000, 2.3713983E-003
NaN,NaN, 1.1519072E+000, 2.2716008E-003
NaN,NaN, 1.1579381E+000, 2.2716008E-003
NaN,NaN, 1.1639691E+000, 2.1651386E-003
NaN,NaN, 1.1700000E+000, 2.0484130E-003
