m,kW/m2,m,kW/m2
NaN,NaN, 5.5484536E-001, 3.6742492E-002
NaN,NaN, 5.6087629E-001, 3.5075029E-002
NaN,NaN, 5.6690722E-001, 3.5075029E-002
NaN,NaN, 5.7293814E-001, 3.3495139E-002
NaN,NaN, 5.7896907E-001, 3.3495139E-002
NaN,NaN, 5.8500000E-001, 3.1994640E-002
NaN,NaN, 5.9103093E-001, 3.0565750E-002
NaN,NaN, 5.9706186E-001, 3.0565750E-002
NaN,NaN, 6.0309278E-001, 2.9202264E-002
NaN,NaN, 6.0912371E-001, 2.9202264E-002
NaN,NaN, 6.1515464E-001, 2.7898474E-002
NaN,NaN, 6.2118557E-001, 2.6649236E-002
NaN,NaN, 6.2721649E-001, 2.6649236E-002
NaN,NaN, 6.3324742E-001, 2.5449813E-002
NaN,NaN, 6.3927835E-001, 2.5449813E-002
NaN,NaN, 6.4530928E-001, 2.4296827E-002
NaN,NaN, 6.5134021E-001, 2.3187625E-002
NaN,NaN, 6.5737113E-001, 2.3187625E-002
NaN,NaN, 6.6340206E-001, 2.2119300E-002
NaN,NaN, 6.6943299E-001, 2.2119300E-002
NaN,NaN, 6.7546392E-001, 2.1090538E-002
NaN,NaN, 6.8149485E-001, 2.0099992E-002
NaN,NaN, 6.8752577E-001, 2.0099992E-002
NaN,NaN, 6.9355670E-001, 1.9145743E-002
NaN,NaN, 6.9958763E-001, 1.9145743E-002
NaN,NaN, 7.0561856E-001, 1.8226643E-002
NaN,NaN, 7.1164948E-001, 1.7341916E-002
NaN,NaN, 7.1768041E-001, 1.7341916E-002
NaN,NaN, 7.2371134E-001, 1.6490502E-002
NaN,NaN, 7.2974227E-001, 1.6490502E-002
NaN,NaN, 7.3577320E-001, 1.5671811E-002
NaN,NaN, 7.4180412E-001, 1.4885149E-002
NaN,NaN, 7.4783505E-001, 1.4885149E-002
NaN,NaN, 7.5386598E-001, 1.4130405E-002
NaN,NaN, 7.5989691E-001, 1.4130405E-002
NaN,NaN, 7.6592784E-001, 1.3407228E-002
NaN,NaN, 7.7195876E-001, 1.2715509E-002
NaN,NaN, 7.7798969E-001, 1.2715509E-002
NaN,NaN, 7.8402062E-001, 1.2054980E-002
NaN,NaN, 7.9005155E-001, 1.1425345E-002
NaN,NaN, 7.9608247E-001, 1.1425345E-002
NaN,NaN, 8.0211340E-001, 1.0825892E-002
NaN,NaN, 8.0814433E-001, 1.0825892E-002
NaN,NaN, 8.1417526E-001, 1.0256328E-002
NaN,NaN, 8.2020619E-001, 9.7161855E-003
NaN,NaN, 8.2623711E-001, 9.7161855E-003
NaN,NaN, 8.3226804E-001, 9.2045495E-003
NaN,NaN, 8.3829897E-001, 9.2045495E-003
NaN,NaN, 8.4432990E-001, 8.7204243E-003
NaN,NaN, 8.5036082E-001, 8.2628702E-003
NaN,NaN, 8.5639175E-001, 8.2628702E-003
NaN,NaN, 8.6242268E-001, 7.8304673E-003
NaN,NaN, 8.6845361E-001, 7.8304673E-003
NaN,NaN, 8.7448454E-001, 7.4225758E-003
NaN,NaN, 8.8051546E-001, 7.0385124E-003
NaN,NaN, 8.8654639E-001, 7.0385124E-003
NaN,NaN, 8.9257732E-001, 6.6775089E-003
NaN,NaN, 8.9860825E-001, 6.6775089E-003
NaN,NaN, 9.0463918E-001, 6.3382344E-003
NaN,NaN, 9.1067010E-001, 6.0202794E-003
NaN,NaN, 9.1670103E-001, 6.0202794E-003
NaN,NaN, 9.2273196E-001, 5.7231277E-003
NaN,NaN, 9.2876289E-001, 5.7231277E-003
NaN,NaN, 9.3479381E-001, 5.4459460E-003
NaN,NaN, 9.4082474E-001, 5.1869495E-003
NaN,NaN, 9.4685567E-001, 5.1869495E-003
NaN,NaN, 9.5288660E-001, 4.9448020E-003
NaN,NaN, 9.5891753E-001, 4.9448020E-003
NaN,NaN, 9.6494845E-001, 4.7190601E-003
NaN,NaN, 9.7097938E-001, 4.5084511E-003
NaN,NaN, 9.7701031E-001, 4.5084511E-003
NaN,NaN, 9.8304124E-001, 4.3118968E-003
NaN,NaN, 9.8907216E-001, 4.3118968E-003
NaN,NaN, 9.9510309E-001, 4.1281607E-003
NaN,NaN, 1.0011340E+000, 3.9565357E-003
NaN,NaN, 1.0071649E+000, 3.9565357E-003
NaN,NaN, 1.0131959E+000, 3.7959340E-003
NaN,NaN, 1.0192268E+000, 3.7959340E-003
NaN,NaN, 1.0252577E+000, 3.6453502E-003
NaN,NaN, 1.0312887E+000, 3.5036586E-003
NaN,NaN, 1.0373196E+000, 3.5036586E-003
NaN,NaN, 1.0433505E+000, 3.3706346E-003
NaN,NaN, 1.0493814E+000, 3.3706346E-003
NaN,NaN, 1.0554124E+000, 3.2461140E-003
NaN,NaN, 1.0614433E+000, 3.1282761E-003
NaN,NaN, 1.0674742E+000, 3.1282761E-003
NaN,NaN, 1.0735052E+000, 3.0163799E-003
NaN,NaN, 1.0795361E+000, 3.0163799E-003
NaN,NaN, 1.0855670E+000, 2.9097000E-003
NaN,NaN, 1.0915979E+000, 2.8082093E-003
NaN,NaN, 1.0976289E+000, 2.8082093E-003
NaN,NaN, 1.1036598E+000, 2.7105343E-003
NaN,NaN, 1.1096907E+000, 2.7105343E-003
NaN,NaN, 1.1157216E+000, 2.6157759E-003
NaN,NaN, 1.1217526E+000, 2.5233252E-003
NaN,NaN, 1.1277835E+000, 2.5233252E-003
NaN,NaN, 1.1338144E+000, 2.4317854E-003
NaN,NaN, 1.1398454E+000, 2.4317854E-003
NaN,NaN, 1.1458763E+000, 2.3397174E-003
NaN,NaN, 1.1519072E+000, 2.2456190E-003
NaN,NaN, 1.1579381E+000, 2.2456190E-003
NaN,NaN, 1.1639691E+000, 2.1443684E-003
NaN,NaN, 1.1700000E+000, 2.0314034E-003
