m,kW/m2,m,kW/m2
 2.5333387E-001, 1.5891645E-002, 1.7489691E-001, 4.5854023E-001
 2.6026299E-001, 1.4394900E-002, 1.8092784E-001, 4.2116076E-001
 2.6719212E-001, 1.4394900E-002, 1.8695876E-001, 4.2116076E-001
 2.7412124E-001, 1.3075777E-002, 1.9298969E-001, 3.8687611E-001
 2.8105037E-001, 1.1908667E-002, 1.9902062E-001, 3.8687611E-001
 2.8797949E-001, 1.1908667E-002, 2.0505155E-001, 3.5551439E-001
 2.9490862E-001, 1.0650095E-002, 2.1108247E-001, 3.2687880E-001
 3.0183775E-001, 9.7766261E-003, 2.1711340E-001, 3.2687880E-001
 3.0876688E-001, 9.7766261E-003, 2.2314433E-001, 3.0076761E-001
 3.1569601E-001, 8.9934123E-003, 2.2917526E-001, 3.0076761E-001
 3.2262515E-001, 8.2887849E-003, 2.3520619E-001, 2.7697741E-001
 3.2955428E-001, 8.2887849E-003, 2.4123711E-001, 2.5531156E-001
 3.3648341E-001, 7.5152580E-003, 2.4726804E-001, 2.5531156E-001
 3.4341255E-001, 6.9706199E-003, 2.5329897E-001, 2.3558200E-001
 3.5034168E-001, 6.4756482E-003, 2.5932990E-001, 2.3558200E-001
 3.5727082E-001, 6.4756482E-003, 2.6536082E-001, 2.1761526E-001
 3.6419995E-001, 6.0244922E-003, 2.7139175E-001, 2.0124945E-001
 3.7112909E-001, 5.6120944E-003, 2.7742268E-001, 2.0124945E-001
 3.7805823E-001, 5.5124112E-003, 2.8345361E-001, 1.8633468E-001
 3.8498737E-001, 5.1545705E-003, 2.8948454E-001, 1.8633468E-001
 3.9191650E-001, 4.8259315E-003, 2.9551546E-001, 1.7273471E-001
 3.9884564E-001, 4.8259315E-003, 3.0154639E-001, 1.6032502E-001
 4.0577478E-001, 4.5233190E-003, 3.0757732E-001, 1.6032502E-001
 4.1270392E-001, 4.2439498E-003, 3.1360825E-001, 1.4899022E-001
 4.1963306E-001, 4.1640542E-003, 3.1963918E-001, 1.4899022E-001
 4.2656220E-001, 3.9188217E-003, 3.2567010E-001, 1.3862900E-001
 4.3349134E-001, 3.6917672E-003, 3.3170103E-001, 1.2915054E-001
 4.4042049E-001, 3.6917672E-003, 3.3773196E-001, 1.2915054E-001
 4.4734963E-001, 3.4810467E-003, 3.4376289E-001, 1.2047251E-001
 4.5427877E-001, 3.2850223E-003, 3.4979381E-001, 1.2047251E-001
 4.6120791E-001, 3.2175715E-003, 3.5582474E-001, 1.1251829E-001
 4.6813705E-001, 3.0436625E-003, 3.6185567E-001, 1.0521988E-001
 4.7506620E-001, 2.8816511E-003, 3.6788660E-001, 1.0521988E-001
 4.8199534E-001, 2.8816511E-003, 3.7391753E-001, 9.8517070E-002
 4.8892448E-001, 2.7304015E-003, 3.7994845E-001, 9.8517070E-002
 4.9585362E-001, 2.5888911E-003, 3.8597938E-001, 9.2355067E-002
 5.0278277E-001, 2.5306782E-003, 3.9201031E-001, 8.6684846E-002
 5.0971191E-001, 2.4038763E-003, 3.9804124E-001, 8.6684846E-002
 5.1664106E-001, 2.2852073E-003, 4.0407216E-001, 8.1462980E-002
 5.2357020E-001, 2.2852073E-003, 4.1010309E-001, 7.6650975E-002
 5.3049934E-001, 2.1739323E-003, 4.1613402E-001, 7.6650975E-002
 5.3742849E-001, 2.0693772E-003, 4.2216495E-001, 7.2212376E-002
 5.4435763E-001, 2.0187642E-003, 4.2819588E-001, 7.2212376E-002
 5.5128678E-001, 1.9241786E-003, 4.3422680E-001, 6.8113621E-002
 5.5821592E-001, 1.8353613E-003, 4.4025773E-001, 6.4324009E-002
 5.6514507E-001, 1.8353613E-003, 4.4628866E-001, 6.4324009E-002
 5.7207421E-001, 1.7518086E-003, 4.5231959E-001, 6.0816671E-002
 5.7900336E-001, 1.6730557E-003, 4.5835052E-001, 6.0816671E-002
 5.8593251E-001, 1.6289966E-003, 4.6438144E-001, 5.7567388E-002
 5.9286165E-001, 1.5570937E-003, 4.7041237E-001, 5.4553093E-002
 5.9979080E-001, 1.4894117E-003, 4.7644330E-001, 5.4553093E-002
NaN,NaN, 4.8247423E-001, 5.1753033E-002
NaN,NaN, 4.8850515E-001, 5.1753033E-002
NaN,NaN, 4.9453608E-001, 4.9147118E-002
NaN,NaN, 5.0056701E-001, 4.6717782E-002
NaN,NaN, 5.0659794E-001, 4.6717782E-002
NaN,NaN, 5.1262887E-001, 4.4448640E-002
NaN,NaN, 5.1865979E-001, 4.4448640E-002
NaN,NaN, 5.2469072E-001, 4.2324845E-002
NaN,NaN, 5.3072165E-001, 4.0332277E-002
NaN,NaN, 5.3675258E-001, 4.0332277E-002
NaN,NaN, 5.4278351E-001, 3.8458486E-002
NaN,NaN, 5.4881443E-001, 3.8458486E-002
NaN,NaN, 5.5484536E-001, 3.6692959E-002
NaN,NaN, 5.6087629E-001, 3.5025555E-002
NaN,NaN, 5.6690722E-001, 3.5025555E-002
NaN,NaN, 5.7293814E-001, 3.3447188E-002
NaN,NaN, 5.7896907E-001, 3.3447188E-002
NaN,NaN, 5.8500000E-001, 3.1948545E-002
NaN,NaN, 5.9103093E-001, 3.0521671E-002
NaN,NaN, 5.9706186E-001, 3.0521671E-002
NaN,NaN, 6.0309278E-001, 2.9160252E-002
NaN,NaN, 6.0912371E-001, 2.9160252E-002
NaN,NaN, 6.1515464E-001, 2.7858309E-002
NaN,NaN, 6.2118557E-001, 2.6610774E-002
NaN,NaN, 6.2721649E-001, 2.6610774E-002
NaN,NaN, 6.3324742E-001, 2.5413913E-002
NaN,NaN, 6.3927835E-001, 2.5413913E-002
NaN,NaN, 6.4530928E-001, 2.4264797E-002
NaN,NaN, 6.5134021E-001, 2.3161361E-002
NaN,NaN, 6.5737113E-001, 2.3161361E-002
NaN,NaN, 6.6340206E-001, 2.2100857E-002
NaN,NaN, 6.6943299E-001, 2.2100857E-002
NaN,NaN, 6.7546392E-001, 2.1079672E-002
NaN,NaN, 6.8149485E-001, 2.0095011E-002
NaN,NaN, 6.8752577E-001, 2.0095011E-002
NaN,NaN, 6.9355670E-001, 1.9145501E-002
NaN,NaN, 6.9958763E-001, 1.9145501E-002
NaN,NaN, 7.0561856E-001, 1.8230476E-002
NaN,NaN, 7.1164948E-001, 1.7349073E-002
NaN,NaN, 7.1768041E-001, 1.7349073E-002
NaN,NaN, 7.2371134E-001, 1.6501370E-002
NaN,NaN, 7.2974227E-001, 1.6501370E-002
NaN,NaN, 7.3577320E-001, 1.5687044E-002
NaN,NaN, 7.4180412E-001, 1.4905995E-002
NaN,NaN, 7.4783505E-001, 1.4905995E-002
NaN,NaN, 7.5386598E-001, 1.4157372E-002
NaN,NaN, 7.5989691E-001, 1.4157372E-002
NaN,NaN, 7.6592784E-001, 1.3440214E-002
NaN,NaN, 7.7195876E-001, 1.2754070E-002
NaN,NaN, 7.7798969E-001, 1.2754070E-002
NaN,NaN, 7.8402062E-001, 1.2098885E-002
NaN,NaN, 7.9005155E-001, 1.1472994E-002
NaN,NaN, 7.9608247E-001, 1.1472994E-002
NaN,NaN, 8.0211340E-001, 1.0875327E-002
NaN,NaN, 8.0814433E-001, 1.0875327E-002
NaN,NaN, 8.1417526E-001, 1.0305485E-002
NaN,NaN, 8.2020619E-001, 9.7640323E-003
NaN,NaN, 8.2623711E-001, 9.7640323E-003
NaN,NaN, 8.3226804E-001, 9.2508667E-003
NaN,NaN, 8.3829897E-001, 9.2508667E-003
NaN,NaN, 8.4432990E-001, 8.7657380E-003
NaN,NaN, 8.5036082E-001, 8.3075009E-003
NaN,NaN, 8.5639175E-001, 8.3075009E-003
NaN,NaN, 8.6242268E-001, 7.8745924E-003
NaN,NaN, 8.6845361E-001, 7.8745924E-003
NaN,NaN, 8.7448454E-001, 7.4657360E-003
NaN,NaN, 8.8051546E-001, 7.0799786E-003
NaN,NaN, 8.8654639E-001, 7.0799786E-003
NaN,NaN, 8.9257732E-001, 6.7164154E-003
NaN,NaN, 8.9860825E-001, 6.7164154E-003
NaN,NaN, 9.0463918E-001, 6.3740488E-003
NaN,NaN, 9.1067010E-001, 6.0517552E-003
NaN,NaN, 9.1670103E-001, 6.0517552E-003
NaN,NaN, 9.2273196E-001, 5.7491954E-003
NaN,NaN, 9.2876289E-001, 5.7491954E-003
NaN,NaN, 9.3479381E-001, 5.4662838E-003
NaN,NaN, 9.4082474E-001, 5.2026360E-003
NaN,NaN, 9.4685567E-001, 5.2026360E-003
NaN,NaN, 9.5288660E-001, 4.9566765E-003
NaN,NaN, 9.5891753E-001, 4.9566765E-003
NaN,NaN, 9.6494845E-001, 4.7272236E-003
NaN,NaN, 9.7097938E-001, 4.5134413E-003
NaN,NaN, 9.7701031E-001, 4.5134413E-003
NaN,NaN, 9.8304124E-001, 4.3145231E-003
NaN,NaN, 9.8907216E-001, 4.3145231E-003
NaN,NaN, 9.9510309E-001, 4.1290778E-003
NaN,NaN, 1.0011340E+000, 3.9560750E-003
NaN,NaN, 1.0071649E+000, 3.9560750E-003
NaN,NaN, 1.0131959E+000, 3.7945555E-003
NaN,NaN, 1.0192268E+000, 3.7945555E-003
NaN,NaN, 1.0252577E+000, 3.6435709E-003
NaN,NaN, 1.0312887E+000, 3.5023911E-003
NaN,NaN, 1.0373196E+000, 3.5023911E-003
NaN,NaN, 1.0433505E+000, 3.3699922E-003
NaN,NaN, 1.0493814E+000, 3.3699922E-003
NaN,NaN, 1.0554124E+000, 3.2454780E-003
NaN,NaN, 1.0614433E+000, 3.1278835E-003
NaN,NaN, 1.0674742E+000, 3.1278835E-003
NaN,NaN, 1.0735052E+000, 3.0164926E-003
NaN,NaN, 1.0795361E+000, 3.0164926E-003
NaN,NaN, 1.0855670E+000, 2.9101728E-003
NaN,NaN, 1.0915979E+000, 2.8076576E-003
NaN,NaN, 1.0976289E+000, 2.8076576E-003
NaN,NaN, 1.1036598E+000, 2.7081738E-003
NaN,NaN, 1.1096907E+000, 2.7081738E-003
NaN,NaN, 1.1157216E+000, 2.6110486E-003
NaN,NaN, 1.1217526E+000, 2.5154929E-003
NaN,NaN, 1.1277835E+000, 2.5154929E-003
NaN,NaN, 1.1338144E+000, 2.4212872E-003
NaN,NaN, 1.1398454E+000, 2.4212872E-003
NaN,NaN, 1.1458763E+000, 2.3270387E-003
NaN,NaN, 1.1519072E+000, 2.2308270E-003
NaN,NaN, 1.1579381E+000, 2.2308270E-003
NaN,NaN, 1.1639691E+000, 2.1288707E-003
NaN,NaN, 1.1700000E+000, 2.0173770E-003
