m,kW/m2,m,kW/m2
 3.3648341E-001, 1.8675926E-002, 2.4726804E-001, 3.5125776E-001
 3.4341255E-001, 1.7312594E-002, 2.5329897E-001, 3.2328348E-001
 3.5034168E-001, 1.6073780E-002, 2.5932990E-001, 3.2328348E-001
 3.5727082E-001, 1.6073780E-002, 2.6536082E-001, 2.9790026E-001
 3.6419995E-001, 1.4945246E-002, 2.7139175E-001, 2.7485976E-001
 3.7112909E-001, 1.3914611E-002, 2.7742268E-001, 2.7485976E-001
 3.7805823E-001, 1.3696767E-002, 2.8345361E-001, 2.5393637E-001
 3.8498737E-001, 1.2802418E-002, 2.8948454E-001, 2.5393637E-001
 3.9191650E-001, 1.1982076E-002, 2.9551546E-001, 2.3492588E-001
 3.9884564E-001, 1.1982076E-002, 3.0154639E-001, 2.1763812E-001
 4.0577478E-001, 1.1227873E-002, 3.0757732E-001, 2.1763812E-001
 4.1270392E-001, 1.0532872E-002, 3.1360825E-001, 2.0190277E-001
 4.1963306E-001, 1.0353833E-002, 3.1963918E-001, 2.0190277E-001
 4.2656220E-001, 9.7447122E-003, 3.2567010E-001, 1.8756601E-001
 4.3349134E-001, 9.1818763E-003, 3.3170103E-001, 1.7448769E-001
 4.4042049E-001, 9.1818763E-003, 3.3773196E-001, 1.7448769E-001
 4.4734963E-001, 8.6606851E-003, 3.4376289E-001, 1.6254577E-001
 4.5427877E-001, 8.1769944E-003, 3.4979381E-001, 1.6254577E-001
 4.6120791E-001, 8.0213180E-003, 3.5582474E-001, 1.5163018E-001
 4.6813705E-001, 7.5933728E-003, 3.6185567E-001, 1.4164143E-001
 4.7506620E-001, 7.1956724E-003, 3.6788660E-001, 1.4164143E-001
 4.8199534E-001, 7.1956724E-003, 3.7391753E-001, 1.3249114E-001
 4.8892448E-001, 6.8253265E-003, 3.7994845E-001, 1.3249114E-001
 4.9585362E-001, 6.4797198E-003, 3.8597938E-001, 1.2410051E-001
 5.0278277E-001, 6.3410038E-003, 3.9201031E-001, 1.1639980E-001
 5.0971191E-001, 6.0323603E-003, 3.9804124E-001, 1.1639980E-001
 5.1664106E-001, 5.7442548E-003, 4.0407216E-001, 1.0932696E-001
 5.2357020E-001, 5.7442548E-003, 4.1010309E-001, 1.0282509E-001
 5.3049934E-001, 5.4747950E-003, 4.1613402E-001, 1.0282509E-001
 5.3742849E-001, 5.2222472E-003, 4.2216495E-001, 9.6842912E-002
 5.4435763E-001, 5.0974390E-003, 4.2819588E-001, 9.6842912E-002
 5.5128678E-001, 4.8697561E-003, 4.3422680E-001, 9.1333414E-002
 5.5821592E-001, 4.6564938E-003, 4.4025773E-001, 8.6253379E-002
 5.6514507E-001, 4.6564938E-003, 4.4628866E-001, 8.6253379E-002
 5.7207421E-001, 4.4563592E-003, 4.5231959E-001, 8.1563186E-002
 5.7900336E-001, 4.2681530E-003, 4.5835052E-001, 8.1563186E-002
 5.8593251E-001, 4.1554652E-003, 4.6438144E-001, 7.7226896E-002
 5.9286165E-001, 3.9841280E-003, 4.7041237E-001, 7.3213310E-002
 5.9979080E-001, 3.8232197E-003, 4.7644330E-001, 7.3213310E-002
NaN,NaN, 4.8247423E-001, 6.9492464E-002
NaN,NaN, 4.8850515E-001, 6.9492464E-002
NaN,NaN, 4.9453608E-001, 6.6036720E-002
NaN,NaN, 5.0056701E-001, 6.2820672E-002
NaN,NaN, 5.0659794E-001, 6.2820672E-002
NaN,NaN, 5.1262887E-001, 5.9820850E-002
NaN,NaN, 5.1865979E-001, 5.9820850E-002
NaN,NaN, 5.2469072E-001, 5.7016855E-002
NaN,NaN, 5.3072165E-001, 5.4389235E-002
NaN,NaN, 5.3675258E-001, 5.4389235E-002
NaN,NaN, 5.4278351E-001, 5.1919181E-002
NaN,NaN, 5.4881443E-001, 5.1919181E-002
NaN,NaN, 5.5484536E-001, 4.9589478E-002
NaN,NaN, 5.6087629E-001, 4.7386708E-002
NaN,NaN, 5.6690722E-001, 4.7386708E-002
NaN,NaN, 5.7293814E-001, 4.5298988E-002
NaN,NaN, 5.7896907E-001, 4.5298988E-002
NaN,NaN, 5.8500000E-001, 4.3314740E-002
NaN,NaN, 5.9103093E-001, 4.1423322E-002
NaN,NaN, 5.9706186E-001, 4.1423322E-002
NaN,NaN, 6.0309278E-001, 3.9615089E-002
NaN,NaN, 6.0912371E-001, 3.9615089E-002
NaN,NaN, 6.1515464E-001, 3.7881686E-002
NaN,NaN, 6.2118557E-001, 3.6217363E-002
NaN,NaN, 6.2721649E-001, 3.6217363E-002
NaN,NaN, 6.3324742E-001, 3.4616271E-002
NaN,NaN, 6.3927835E-001, 3.4616271E-002
NaN,NaN, 6.4530928E-001, 3.3073727E-002
NaN,NaN, 6.5134021E-001, 3.1587154E-002
NaN,NaN, 6.5737113E-001, 3.1587154E-002
NaN,NaN, 6.6340206E-001, 3.0154515E-002
NaN,NaN, 6.6943299E-001, 3.0154515E-002
NaN,NaN, 6.7546392E-001, 2.8772543E-002
NaN,NaN, 6.8149485E-001, 2.7439232E-002
NaN,NaN, 6.8752577E-001, 2.7439232E-002
NaN,NaN, 6.9355670E-001, 2.6152180E-002
NaN,NaN, 6.9958763E-001, 2.6152180E-002
NaN,NaN, 7.0561856E-001, 2.4910245E-002
NaN,NaN, 7.1164948E-001, 2.3713034E-002
NaN,NaN, 7.1768041E-001, 2.3713034E-002
NaN,NaN, 7.2371134E-001, 2.2559783E-002
NaN,NaN, 7.2974227E-001, 2.2559783E-002
NaN,NaN, 7.3577320E-001, 2.1448777E-002
NaN,NaN, 7.4180412E-001, 2.0379667E-002
NaN,NaN, 7.4783505E-001, 2.0379667E-002
NaN,NaN, 7.5386598E-001, 1.9350913E-002
NaN,NaN, 7.5989691E-001, 1.9350913E-002
NaN,NaN, 7.6592784E-001, 1.8361379E-002
NaN,NaN, 7.7195876E-001, 1.7411794E-002
NaN,NaN, 7.7798969E-001, 1.7411794E-002
NaN,NaN, 7.8402062E-001, 1.6501780E-002
NaN,NaN, 7.9005155E-001, 1.5632092E-002
NaN,NaN, 7.9608247E-001, 1.5632092E-002
NaN,NaN, 8.0211340E-001, 1.4802666E-002
NaN,NaN, 8.0814433E-001, 1.4802666E-002
NaN,NaN, 8.1417526E-001, 1.4013555E-002
NaN,NaN, 8.2020619E-001, 1.3263158E-002
NaN,NaN, 8.2623711E-001, 1.3263158E-002
NaN,NaN, 8.3226804E-001, 1.2550831E-002
NaN,NaN, 8.3829897E-001, 1.2550831E-002
NaN,NaN, 8.4432990E-001, 1.1876064E-002
NaN,NaN, 8.5036082E-001, 1.1237733E-002
NaN,NaN, 8.5639175E-001, 1.1237733E-002
NaN,NaN, 8.6242268E-001, 1.0633949E-002
NaN,NaN, 8.6845361E-001, 1.0633949E-002
NaN,NaN, 8.7448454E-001, 1.0064112E-002
NaN,NaN, 8.8051546E-001, 9.5277196E-003
NaN,NaN, 8.8654639E-001, 9.5277196E-003
NaN,NaN, 8.9257732E-001, 9.0237981E-003
NaN,NaN, 8.9860825E-001, 9.0237981E-003
NaN,NaN, 9.0463918E-001, 8.5516374E-003
NaN,NaN, 9.1067010E-001, 8.1097447E-003
NaN,NaN, 9.1670103E-001, 8.1097447E-003
NaN,NaN, 9.2273196E-001, 7.6966753E-003
NaN,NaN, 9.2876289E-001, 7.6966753E-003
NaN,NaN, 9.3479381E-001, 7.3107428E-003
NaN,NaN, 9.4082474E-001, 6.9501987E-003
NaN,NaN, 9.4685567E-001, 6.9501987E-003
NaN,NaN, 9.5288660E-001, 6.6134454E-003
NaN,NaN, 9.5891753E-001, 6.6134454E-003
NaN,NaN, 9.6494845E-001, 6.2992230E-003
NaN,NaN, 9.7097938E-001, 6.0057112E-003
NaN,NaN, 9.7701031E-001, 6.0057112E-003
NaN,NaN, 9.8304124E-001, 5.7316937E-003
NaN,NaN, 9.8907216E-001, 5.7316937E-003
NaN,NaN, 9.9510309E-001, 5.4766661E-003
NaN,NaN, 1.0011340E+000, 5.2392772E-003
NaN,NaN, 1.0071649E+000, 5.2392772E-003
NaN,NaN, 1.0131959E+000, 5.0177143E-003
NaN,NaN, 1.0192268E+000, 5.0177143E-003
NaN,NaN, 1.0252577E+000, 4.8109566E-003
NaN,NaN, 1.0312887E+000, 4.6184103E-003
NaN,NaN, 1.0373196E+000, 4.6184103E-003
NaN,NaN, 1.0433505E+000, 4.4392052E-003
NaN,NaN, 1.0493814E+000, 4.4392052E-003
NaN,NaN, 1.0554124E+000, 4.2716632E-003
NaN,NaN, 1.0614433E+000, 4.1142668E-003
NaN,NaN, 1.0674742E+000, 4.1142668E-003
NaN,NaN, 1.0735052E+000, 3.9647849E-003
NaN,NaN, 1.0795361E+000, 3.9647849E-003
NaN,NaN, 1.0855670E+000, 3.8221036E-003
NaN,NaN, 1.0915979E+000, 3.6852160E-003
NaN,NaN, 1.0976289E+000, 3.6852160E-003
NaN,NaN, 1.1036598E+000, 3.5536651E-003
NaN,NaN, 1.1096907E+000, 3.5536651E-003
NaN,NaN, 1.1157216E+000, 3.4255906E-003
NaN,NaN, 1.1217526E+000, 3.2995610E-003
NaN,NaN, 1.1277835E+000, 3.2995610E-003
NaN,NaN, 1.1338144E+000, 3.1744160E-003
NaN,NaN, 1.1398454E+000, 3.1744160E-003
NaN,NaN, 1.1458763E+000, 3.0488282E-003
NaN,NaN, 1.1519072E+000, 2.9209047E-003
NaN,NaN, 1.1579381E+000, 2.9209047E-003
NaN,NaN, 1.1639691E+000, 2.7853177E-003
NaN,NaN, 1.1700000E+000, 2.6366696E-003
