m,kW/m2,m,kW/m2
 2.1868829E-001, 5.9266393E-002, 1.4474227E-001, 8.5720901E-001
 2.2561740E-001, 5.9266393E-002, 1.5077320E-001, 7.8654602E-001
 2.3254652E-001, 5.3029567E-002, 1.5680412E-001, 7.8654602E-001
 2.3947563E-001, 4.7605307E-002, 1.6283505E-001, 7.2099516E-001
 2.4640475E-001, 4.7605307E-002, 1.6886598E-001, 7.2099516E-001
 2.5333387E-001, 4.1738286E-002, 1.7489691E-001, 6.6049784E-001
 2.6026299E-001, 3.7811097E-002, 1.8092784E-001, 6.0492450E-001
 2.6719212E-001, 3.7811097E-002, 1.8695876E-001, 6.0492450E-001
 2.7412124E-001, 3.4340159E-002, 1.9298969E-001, 5.5407714E-001
 2.8105037E-001, 3.1262224E-002, 1.9902062E-001, 5.5407714E-001
 2.8797949E-001, 3.1262224E-002, 2.0505155E-001, 5.0768540E-001
 2.9490862E-001, 2.7974446E-002, 2.1108247E-001, 4.6544997E-001
 3.0183775E-001, 2.5660311E-002, 2.1711340E-001, 4.6544997E-001
 3.0876688E-001, 2.5660311E-002, 2.2314433E-001, 4.2705462E-001
 3.1569601E-001, 2.3582949E-002, 2.2917526E-001, 4.2705462E-001
 3.2262515E-001, 2.1712820E-002, 2.3520619E-001, 3.9218694E-001
 3.2955428E-001, 2.1712820E-002, 2.4123711E-001, 3.6053989E-001
 3.3648341E-001, 1.9700075E-002, 2.4726804E-001, 3.6053989E-001
 3.4341255E-001, 1.8253281E-002, 2.5329897E-001, 3.3181038E-001
 3.5034168E-001, 1.6938697E-002, 2.5932990E-001, 3.3181038E-001
 3.5727082E-001, 1.6938697E-002, 2.6536082E-001, 3.0572526E-001
 3.6419995E-001, 1.5741218E-002, 2.7139175E-001, 2.8204625E-001
 3.7112909E-001, 1.4647714E-002, 2.7742268E-001, 2.8204625E-001
 3.7805823E-001, 1.4418053E-002, 2.8345361E-001, 2.6054860E-001
 3.8498737E-001, 1.3470193E-002, 2.8948454E-001, 2.6054860E-001
 3.9191650E-001, 1.2600756E-002, 2.9551546E-001, 2.4100316E-001
 3.9884564E-001, 1.2600756E-002, 3.0154639E-001, 2.2321504E-001
 4.0577478E-001, 1.1801404E-002, 3.0757732E-001, 2.2321504E-001
 4.1270392E-001, 1.1064791E-002, 3.1360825E-001, 2.0701978E-001
 4.1963306E-001, 1.0881155E-002, 3.1963918E-001, 2.0701978E-001
 4.2656220E-001, 1.0236135E-002, 3.2567010E-001, 1.9226173E-001
 4.3349134E-001, 9.6400717E-003, 3.3170103E-001, 1.7880034E-001
 4.4042049E-001, 9.6400717E-003, 3.3773196E-001, 1.7880034E-001
 4.4734963E-001, 9.0880543E-003, 3.4376289E-001, 1.6650942E-001
 4.5427877E-001, 8.5757004E-003, 3.4979381E-001, 1.6650942E-001
 4.6120791E-001, 8.4191174E-003, 3.5582474E-001, 1.5527743E-001
 4.6813705E-001, 7.9661143E-003, 3.6185567E-001, 1.4500316E-001
 4.7506620E-001, 7.5450528E-003, 3.6788660E-001, 1.4500316E-001
 4.8199534E-001, 7.5450528E-003, 3.7391753E-001, 1.3559416E-001
 4.8892448E-001, 7.1528748E-003, 3.7994845E-001, 1.3559416E-001
 4.9585362E-001, 6.7868185E-003, 3.8597938E-001, 1.2696811E-001
 5.0278277E-001, 6.6493671E-003, 3.9201031E-001, 1.1905397E-001
 5.0971191E-001, 6.3226115E-003, 3.9804124E-001, 1.1905397E-001
 5.1664106E-001, 6.0175177E-003, 4.0407216E-001, 1.1178953E-001
 5.2357020E-001, 6.0175177E-003, 4.1010309E-001, 1.0511591E-001
 5.3049934E-001, 5.7320879E-003, 4.1613402E-001, 1.0511591E-001
 5.3742849E-001, 5.4644966E-003, 4.2216495E-001, 9.8976713E-002
 5.4435763E-001, 5.3423793E-003, 4.2819588E-001, 9.8976713E-002
 5.5128678E-001, 5.1012077E-003, 4.3422680E-001, 9.3321837E-002
 5.5821592E-001, 4.8752379E-003, 4.4025773E-001, 8.8107285E-002
 5.6514507E-001, 4.8752379E-003, 4.4628866E-001, 8.8107285E-002
 5.7207421E-001, 4.6631087E-003, 4.5231959E-001, 8.3293742E-002
 5.7900336E-001, 4.4635608E-003, 4.5835052E-001, 8.3293742E-002
 5.8593251E-001, 4.3545422E-003, 4.6438144E-001, 7.8844615E-002
 5.9286165E-001, 4.1729142E-003, 4.7041237E-001, 7.4725908E-002
 5.9979080E-001, 4.0022807E-003, 4.7644330E-001, 7.4725908E-002
NaN,NaN, 4.8247423E-001, 7.0908220E-002
NaN,NaN, 4.8850515E-001, 7.0908220E-002
NaN,NaN, 4.9453608E-001, 6.7364775E-002
NaN,NaN, 5.0056701E-001, 6.4070724E-002
NaN,NaN, 5.0659794E-001, 6.4070724E-002
NaN,NaN, 5.1262887E-001, 6.1002576E-002
NaN,NaN, 5.1865979E-001, 6.1002576E-002
NaN,NaN, 5.2469072E-001, 5.8138020E-002
NaN,NaN, 5.3072165E-001, 5.5456033E-002
NaN,NaN, 5.3675258E-001, 5.5456033E-002
NaN,NaN, 5.4278351E-001, 5.2938570E-002
NaN,NaN, 5.4881443E-001, 5.2938570E-002
NaN,NaN, 5.5484536E-001, 5.0568468E-002
NaN,NaN, 5.6087629E-001, 4.8330574E-002
NaN,NaN, 5.6690722E-001, 4.8330574E-002
NaN,NaN, 5.7293814E-001, 4.6210612E-002
NaN,NaN, 5.7896907E-001, 4.6210612E-002
NaN,NaN, 5.8500000E-001, 4.4196660E-002
NaN,NaN, 5.9103093E-001, 4.2278014E-002
NaN,NaN, 5.9706186E-001, 4.2278014E-002
NaN,NaN, 6.0309278E-001, 4.0445549E-002
NaN,NaN, 6.0912371E-001, 4.0445549E-002
NaN,NaN, 6.1515464E-001, 3.8690774E-002
NaN,NaN, 6.2118557E-001, 3.7006141E-002
NaN,NaN, 6.2721649E-001, 3.7006141E-002
NaN,NaN, 6.3324742E-001, 3.5385645E-002
NaN,NaN, 6.3927835E-001, 3.5385645E-002
NaN,NaN, 6.4530928E-001, 3.3824502E-002
NaN,NaN, 6.5134021E-001, 3.2321062E-002
NaN,NaN, 6.5737113E-001, 3.2321062E-002
NaN,NaN, 6.6340206E-001, 3.0873045E-002
NaN,NaN, 6.6943299E-001, 3.0873045E-002
NaN,NaN, 6.7546392E-001, 2.9477161E-002
NaN,NaN, 6.8149485E-001, 2.8131130E-002
NaN,NaN, 6.8752577E-001, 2.8131130E-002
NaN,NaN, 6.9355670E-001, 2.6832991E-002
NaN,NaN, 6.9958763E-001, 2.6832991E-002
NaN,NaN, 7.0561856E-001, 2.5581116E-002
NaN,NaN, 7.1164948E-001, 2.4373150E-002
NaN,NaN, 7.1768041E-001, 2.4373150E-002
NaN,NaN, 7.2371134E-001, 2.3207640E-002
NaN,NaN, 7.2974227E-001, 2.3207640E-002
NaN,NaN, 7.3577320E-001, 2.2084220E-002
NaN,NaN, 7.4180412E-001, 2.1003646E-002
NaN,NaN, 7.4783505E-001, 2.1003646E-002
NaN,NaN, 7.5386598E-001, 1.9965933E-002
NaN,NaN, 7.5989691E-001, 1.9965933E-002
NaN,NaN, 7.6592784E-001, 1.8970170E-002
NaN,NaN, 7.7195876E-001, 1.8015250E-002
NaN,NaN, 7.7798969E-001, 1.8015250E-002
NaN,NaN, 7.8402062E-001, 1.7100344E-002
NaN,NaN, 7.9005155E-001, 1.6225016E-002
NaN,NaN, 7.9608247E-001, 1.6225016E-002
NaN,NaN, 8.0211340E-001, 1.5390778E-002
NaN,NaN, 8.0814433E-001, 1.5390778E-002
NaN,NaN, 8.1417526E-001, 1.4597842E-002
NaN,NaN, 8.2020619E-001, 1.3845610E-002
NaN,NaN, 8.2623711E-001, 1.3845610E-002
NaN,NaN, 8.3226804E-001, 1.3132809E-002
NaN,NaN, 8.3829897E-001, 1.3132809E-002
NaN,NaN, 8.4432990E-001, 1.2458389E-002
NaN,NaN, 8.5036082E-001, 1.1821034E-002
NaN,NaN, 8.5639175E-001, 1.1821034E-002
NaN,NaN, 8.6242268E-001, 1.1219925E-002
NaN,NaN, 8.6845361E-001, 1.1219925E-002
NaN,NaN, 8.7448454E-001, 1.0653103E-002
NaN,NaN, 8.8051546E-001, 1.0119851E-002
NaN,NaN, 8.8654639E-001, 1.0119851E-002
NaN,NaN, 8.9257732E-001, 9.6195727E-003
NaN,NaN, 8.9860825E-001, 9.6195727E-003
NaN,NaN, 9.0463918E-001, 9.1514543E-003
NaN,NaN, 9.1067010E-001, 8.7135822E-003
NaN,NaN, 9.1670103E-001, 8.7135822E-003
NaN,NaN, 9.2273196E-001, 8.3041723E-003
NaN,NaN, 9.2876289E-001, 8.3041723E-003
NaN,NaN, 9.3479381E-001, 7.9205623E-003
NaN,NaN, 9.4082474E-001, 7.5598978E-003
NaN,NaN, 9.4685567E-001, 7.5598978E-003
NaN,NaN, 9.5288660E-001, 7.2209434E-003
NaN,NaN, 9.5891753E-001, 7.2209434E-003
NaN,NaN, 9.6494845E-001, 6.9033894E-003
NaN,NaN, 9.7097938E-001, 6.6060995E-003
NaN,NaN, 9.7701031E-001, 6.6060995E-003
NaN,NaN, 9.8304124E-001, 6.3269104E-003
NaN,NaN, 9.8907216E-001, 6.3269104E-003
NaN,NaN, 9.9510309E-001, 6.0650522E-003
NaN,NaN, 1.0011340E+000, 5.8199627E-003
NaN,NaN, 1.0071649E+000, 5.8199627E-003
NaN,NaN, 1.0131959E+000, 5.5912195E-003
NaN,NaN, 1.0192268E+000, 5.5912195E-003
NaN,NaN, 1.0252577E+000, 5.3770227E-003
NaN,NaN, 1.0312887E+000, 5.1753298E-003
NaN,NaN, 1.0373196E+000, 5.1753298E-003
NaN,NaN, 1.0433505E+000, 4.9853590E-003
NaN,NaN, 1.0493814E+000, 4.9853590E-003
NaN,NaN, 1.0554124E+000, 4.8058339E-003
NaN,NaN, 1.0614433E+000, 4.6358035E-003
NaN,NaN, 1.0674742E+000, 4.6358035E-003
NaN,NaN, 1.0735052E+000, 4.4740597E-003
NaN,NaN, 1.0795361E+000, 4.4740597E-003
NaN,NaN, 1.0855670E+000, 4.3184951E-003
NaN,NaN, 1.0915979E+000, 4.1684142E-003
NaN,NaN, 1.0976289E+000, 4.1684142E-003
NaN,NaN, 1.1036598E+000, 4.0216854E-003
NaN,NaN, 1.1096907E+000, 4.0216854E-003
NaN,NaN, 1.1157216E+000, 3.8786666E-003
NaN,NaN, 1.1217526E+000, 3.7363586E-003
NaN,NaN, 1.1277835E+000, 3.7363586E-003
NaN,NaN, 1.1338144E+000, 3.5928158E-003
NaN,NaN, 1.1398454E+000, 3.5928158E-003
NaN,NaN, 1.1458763E+000, 3.4465693E-003
NaN,NaN, 1.1519072E+000, 3.2932213E-003
NaN,NaN, 1.1579381E+000, 3.2932213E-003
NaN,NaN, 1.1639691E+000, 3.1264257E-003
NaN,NaN, 1.1700000E+000, 2.9375953E-003
