m,kW/m2,m,kW/m2
 4.1963306E-001, 1.0495583E-002, 3.1963918E-001, 2.0414379E-001
 4.2656220E-001, 9.8759618E-003, 3.2567010E-001, 1.8964738E-001
 4.3349134E-001, 9.3031331E-003, 3.3170103E-001, 1.7641397E-001
 4.4042049E-001, 9.3031331E-003, 3.3773196E-001, 1.7641397E-001
 4.4734963E-001, 8.7724160E-003, 3.4376289E-001, 1.6432202E-001
 4.5427877E-001, 8.2796342E-003, 3.4979381E-001, 1.6432202E-001
 4.6120791E-001, 8.1003580E-003, 3.5582474E-001, 1.5326369E-001
 4.6813705E-001, 7.6654697E-003, 3.6185567E-001, 1.4314313E-001
 4.7506620E-001, 7.2611408E-003, 3.6788660E-001, 1.4314313E-001
 4.8199534E-001, 7.2611408E-003, 3.7391753E-001, 1.3387281E-001
 4.8892448E-001, 6.8844559E-003, 3.7994845E-001, 1.3387281E-001
 4.9585362E-001, 6.5327809E-003, 3.8597938E-001, 1.2537111E-001
 5.0278277E-001, 6.3778228E-003, 3.9201031E-001, 1.1756530E-001
 5.0971191E-001, 6.0646108E-003, 3.9804124E-001, 1.1756530E-001
 5.1664106E-001, 5.7721234E-003, 4.0407216E-001, 1.1039304E-001
 5.2357020E-001, 5.7721234E-003, 4.1010309E-001, 1.0379816E-001
 5.3049934E-001, 5.4984543E-003, 4.1613402E-001, 1.0379816E-001
 5.3742849E-001, 5.2418604E-003, 4.2216495E-001, 9.7727738E-002
 5.4435763E-001, 5.1069223E-003, 4.2819588E-001, 9.7727738E-002
 5.5128678E-001, 4.8762052E-003, 4.3422680E-001, 9.2133768E-002
 5.5821592E-001, 4.6600158E-003, 4.4025773E-001, 8.6974541E-002
 5.6514507E-001, 4.6600158E-003, 4.4628866E-001, 8.6974541E-002
 5.7207421E-001, 4.4570552E-003, 4.5231959E-001, 8.2211497E-002
 5.7900336E-001, 4.2661220E-003, 4.5835052E-001, 8.2211497E-002
 5.8593251E-001, 4.1481642E-003, 4.6438144E-001, 7.7809744E-002
 5.9286165E-001, 3.9747649E-003, 4.7041237E-001, 7.3737845E-002
 5.9979080E-001, 3.8118555E-003, 4.7644330E-001, 7.3737845E-002
NaN,NaN, 4.8247423E-001, 6.9964924E-002
NaN,NaN, 4.8850515E-001, 6.9964924E-002
NaN,NaN, 4.9453608E-001, 6.6463559E-002
NaN,NaN, 5.0056701E-001, 6.3208669E-002
NaN,NaN, 5.0659794E-001, 6.3208669E-002
NaN,NaN, 5.1262887E-001, 6.0176662E-002
NaN,NaN, 5.1865979E-001, 6.0176662E-002
NaN,NaN, 5.2469072E-001, 5.7345070E-002
NaN,NaN, 5.3072165E-001, 5.4694620E-002
NaN,NaN, 5.3675258E-001, 5.4694620E-002
NaN,NaN, 5.4278351E-001, 5.2206965E-002
NaN,NaN, 5.4881443E-001, 5.2206965E-002
NaN,NaN, 5.5484536E-001, 4.9864473E-002
NaN,NaN, 5.6087629E-001, 4.7652065E-002
NaN,NaN, 5.6690722E-001, 4.7652065E-002
NaN,NaN, 5.7293814E-001, 4.5556949E-002
NaN,NaN, 5.7896907E-001, 4.5556949E-002
NaN,NaN, 5.8500000E-001, 4.3566985E-002
NaN,NaN, 5.9103093E-001, 4.1671615E-002
NaN,NaN, 5.9706186E-001, 4.1671615E-002
NaN,NaN, 6.0309278E-001, 3.9860863E-002
NaN,NaN, 6.0912371E-001, 3.9860863E-002
NaN,NaN, 6.1515464E-001, 3.8126003E-002
NaN,NaN, 6.2118557E-001, 3.6460042E-002
NaN,NaN, 6.2721649E-001, 3.6460042E-002
NaN,NaN, 6.3324742E-001, 3.4857374E-002
NaN,NaN, 6.3927835E-001, 3.4857374E-002
NaN,NaN, 6.4530928E-001, 3.3313230E-002
NaN,NaN, 6.5134021E-001, 3.1823052E-002
NaN,NaN, 6.5737113E-001, 3.1823052E-002
NaN,NaN, 6.6340206E-001, 3.0384464E-002
NaN,NaN, 6.6943299E-001, 3.0384464E-002
NaN,NaN, 6.7546392E-001, 2.8994719E-002
NaN,NaN, 6.8149485E-001, 2.7653354E-002
NaN,NaN, 6.8752577E-001, 2.7653354E-002
NaN,NaN, 6.9355670E-001, 2.6358051E-002
NaN,NaN, 6.9958763E-001, 2.6358051E-002
NaN,NaN, 7.0561856E-001, 2.5107910E-002
NaN,NaN, 7.1164948E-001, 2.3902498E-002
NaN,NaN, 7.1768041E-001, 2.3902498E-002
NaN,NaN, 7.2371134E-001, 2.2740945E-002
NaN,NaN, 7.2974227E-001, 2.2740945E-002
NaN,NaN, 7.3577320E-001, 2.1623069E-002
NaN,NaN, 7.4180412E-001, 2.0547916E-002
NaN,NaN, 7.4783505E-001, 2.0547916E-002
NaN,NaN, 7.5386598E-001, 1.9514862E-002
NaN,NaN, 7.5989691E-001, 1.9514862E-002
NaN,NaN, 7.6592784E-001, 1.8523219E-002
NaN,NaN, 7.7195876E-001, 1.7573054E-002
NaN,NaN, 7.7798969E-001, 1.7573054E-002
NaN,NaN, 7.8402062E-001, 1.6664338E-002
NaN,NaN, 7.9005155E-001, 1.5796907E-002
NaN,NaN, 7.9608247E-001, 1.5796907E-002
NaN,NaN, 8.0211340E-001, 1.4971080E-002
NaN,NaN, 8.0814433E-001, 1.4971080E-002
NaN,NaN, 8.1417526E-001, 1.4184222E-002
NaN,NaN, 8.2020619E-001, 1.3435290E-002
NaN,NaN, 8.2623711E-001, 1.3435290E-002
NaN,NaN, 8.3226804E-001, 1.2725097E-002
NaN,NaN, 8.3829897E-001, 1.2725097E-002
NaN,NaN, 8.4432990E-001, 1.2053196E-002
NaN,NaN, 8.5036082E-001, 1.1418495E-002
NaN,NaN, 8.5639175E-001, 1.1418495E-002
NaN,NaN, 8.6242268E-001, 1.0820280E-002
NaN,NaN, 8.6845361E-001, 1.0820280E-002
NaN,NaN, 8.7448454E-001, 1.0257737E-002
NaN,NaN, 8.8051546E-001, 9.7284551E-003
NaN,NaN, 8.8654639E-001, 9.7284551E-003
NaN,NaN, 8.9257732E-001, 9.2305373E-003
NaN,NaN, 8.9860825E-001, 9.2305373E-003
NaN,NaN, 9.0463918E-001, 8.7628931E-003
NaN,NaN, 9.1067010E-001, 8.3247074E-003
NaN,NaN, 9.1670103E-001, 8.3247074E-003
NaN,NaN, 9.2273196E-001, 7.9151686E-003
NaN,NaN, 9.2876289E-001, 7.9151686E-003
NaN,NaN, 9.3479381E-001, 7.5331656E-003
NaN,NaN, 9.4082474E-001, 7.1750454E-003
NaN,NaN, 9.4685567E-001, 7.1750454E-003
NaN,NaN, 9.5288660E-001, 6.8387405E-003
NaN,NaN, 9.5891753E-001, 6.8387405E-003
NaN,NaN, 9.6494845E-001, 6.5235886E-003
NaN,NaN, 9.7097938E-001, 6.2297907E-003
NaN,NaN, 9.7701031E-001, 6.2297907E-003
NaN,NaN, 9.8304124E-001, 5.9569263E-003
NaN,NaN, 9.8907216E-001, 5.9569263E-003
NaN,NaN, 9.9510309E-001, 5.7032502E-003
NaN,NaN, 1.0011340E+000, 5.4688678E-003
NaN,NaN, 1.0071649E+000, 5.4688678E-003
NaN,NaN, 1.0131959E+000, 5.2510445E-003
NaN,NaN, 1.0192268E+000, 5.2510445E-003
NaN,NaN, 1.0252577E+000, 5.0480011E-003
NaN,NaN, 1.0312887E+000, 4.8573886E-003
NaN,NaN, 1.0373196E+000, 4.8573886E-003
NaN,NaN, 1.0433505E+000, 4.6776613E-003
NaN,NaN, 1.0493814E+000, 4.6776613E-003
NaN,NaN, 1.0554124E+000, 4.5079600E-003
NaN,NaN, 1.0614433E+000, 4.3479940E-003
NaN,NaN, 1.0674742E+000, 4.3479940E-003
NaN,NaN, 1.0735052E+000, 4.1953235E-003
NaN,NaN, 1.0795361E+000, 4.1953235E-003
NaN,NaN, 1.0855670E+000, 4.0489800E-003
NaN,NaN, 1.0915979E+000, 3.9087836E-003
NaN,NaN, 1.0976289E+000, 3.9087836E-003
NaN,NaN, 1.1036598E+000, 3.7731601E-003
NaN,NaN, 1.1096907E+000, 3.7731601E-003
NaN,NaN, 1.1157216E+000, 3.6412253E-003
NaN,NaN, 1.1217526E+000, 3.5107908E-003
NaN,NaN, 1.1277835E+000, 3.5107908E-003
NaN,NaN, 1.1338144E+000, 3.3810311E-003
NaN,NaN, 1.1398454E+000, 3.3810311E-003
NaN,NaN, 1.1458763E+000, 3.2488276E-003
NaN,NaN, 1.1519072E+000, 3.1104489E-003
NaN,NaN, 1.1579381E+000, 3.1104489E-003
NaN,NaN, 1.1639691E+000, 2.9610854E-003
NaN,NaN, 1.1700000E+000, 2.7934691E-003
