m,kW/m2,m,kW/m2
 5.7207421E-001, 4.3705250E-003, 4.5231959E-001, 8.2201165E-002
 5.7900336E-001, 4.1837446E-003, 4.5835052E-001, 8.2201165E-002
 5.8593251E-001, 4.0642063E-003, 4.6438144E-001, 7.7810331E-002
 5.9286165E-001, 3.8950638E-003, 4.7041237E-001, 7.3744189E-002
 5.9979080E-001, 3.7360408E-003, 4.7644330E-001, 7.3744189E-002
NaN,NaN, 4.8247423E-001, 6.9972582E-002
NaN,NaN, 4.8850515E-001, 6.9972582E-002
NaN,NaN, 4.9453608E-001, 6.6469675E-002
NaN,NaN, 5.0056701E-001, 6.3210251E-002
NaN,NaN, 5.0659794E-001, 6.3210251E-002
NaN,NaN, 5.1262887E-001, 6.0171097E-002
NaN,NaN, 5.1865979E-001, 6.0171097E-002
NaN,NaN, 5.2469072E-001, 5.7331554E-002
NaN,NaN, 5.3072165E-001, 5.4671938E-002
NaN,NaN, 5.3675258E-001, 5.4671938E-002
NaN,NaN, 5.4278351E-001, 5.2173633E-002
NaN,NaN, 5.4881443E-001, 5.2173633E-002
NaN,NaN, 5.5484536E-001, 4.9821028E-002
NaN,NaN, 5.6087629E-001, 4.7599185E-002
NaN,NaN, 5.6690722E-001, 4.7599185E-002
NaN,NaN, 5.7293814E-001, 4.5494727E-002
NaN,NaN, 5.7896907E-001, 4.5494727E-002
NaN,NaN, 5.8500000E-001, 4.3494617E-002
NaN,NaN, 5.9103093E-001, 4.1588527E-002
NaN,NaN, 5.9706186E-001, 4.1588527E-002
NaN,NaN, 6.0309278E-001, 3.9768213E-002
NaN,NaN, 6.0912371E-001, 3.9768213E-002
NaN,NaN, 6.1515464E-001, 3.8026519E-002
NaN,NaN, 6.2118557E-001, 3.6356663E-002
NaN,NaN, 6.2721649E-001, 3.6356663E-002
NaN,NaN, 6.3324742E-001, 3.4753274E-002
NaN,NaN, 6.3927835E-001, 3.4753274E-002
NaN,NaN, 6.4530928E-001, 3.3211157E-002
NaN,NaN, 6.5134021E-001, 3.1726033E-002
NaN,NaN, 6.5737113E-001, 3.1726033E-002
NaN,NaN, 6.6340206E-001, 3.0293409E-002
NaN,NaN, 6.6943299E-001, 3.0293409E-002
NaN,NaN, 6.7546392E-001, 2.8909706E-002
NaN,NaN, 6.8149485E-001, 2.7573378E-002
NaN,NaN, 6.8752577E-001, 2.7573378E-002
NaN,NaN, 6.9355670E-001, 2.6283913E-002
NaN,NaN, 6.9958763E-001, 2.6283913E-002
NaN,NaN, 7.0561856E-001, 2.5040452E-002
NaN,NaN, 7.1164948E-001, 2.3841808E-002
NaN,NaN, 7.1768041E-001, 2.3841808E-002
NaN,NaN, 7.2371134E-001, 2.2687541E-002
NaN,NaN, 7.2974227E-001, 2.2687541E-002
NaN,NaN, 7.3577320E-001, 2.1576257E-002
NaN,NaN, 7.4180412E-001, 2.0506726E-002
NaN,NaN, 7.4783505E-001, 2.0506726E-002
NaN,NaN, 7.5386598E-001, 1.9479193E-002
NaN,NaN, 7.5989691E-001, 1.9479193E-002
NaN,NaN, 7.6592784E-001, 1.8492633E-002
NaN,NaN, 7.7195876E-001, 1.7547217E-002
NaN,NaN, 7.7798969E-001, 1.7547217E-002
NaN,NaN, 7.8402062E-001, 1.6643026E-002
NaN,NaN, 7.9005155E-001, 1.5779865E-002
NaN,NaN, 7.9608247E-001, 1.5779865E-002
NaN,NaN, 8.0211340E-001, 1.4957182E-002
NaN,NaN, 8.0814433E-001, 1.4957182E-002
NaN,NaN, 8.1417526E-001, 1.4173740E-002
NaN,NaN, 8.2020619E-001, 1.3428542E-002
NaN,NaN, 8.2623711E-001, 1.3428542E-002
NaN,NaN, 8.3226804E-001, 1.2720914E-002
NaN,NaN, 8.3829897E-001, 1.2720914E-002
NaN,NaN, 8.4432990E-001, 1.2050003E-002
NaN,NaN, 8.5036082E-001, 1.1414958E-002
NaN,NaN, 8.5639175E-001, 1.1414958E-002
NaN,NaN, 8.6242268E-001, 1.0814796E-002
NaN,NaN, 8.6845361E-001, 1.0814796E-002
NaN,NaN, 8.7448454E-001, 1.0248198E-002
NaN,NaN, 8.8051546E-001, 9.7134882E-003
NaN,NaN, 8.8654639E-001, 9.7134882E-003
NaN,NaN, 8.9257732E-001, 9.2109738E-003
NaN,NaN, 8.9860825E-001, 9.2109738E-003
NaN,NaN, 9.0463918E-001, 8.7388706E-003
NaN,NaN, 9.1067010E-001, 8.2960926E-003
NaN,NaN, 9.1670103E-001, 8.2960926E-003
NaN,NaN, 9.2273196E-001, 7.8811428E-003
NaN,NaN, 9.2876289E-001, 7.8811428E-003
NaN,NaN, 9.3479381E-001, 7.4926361E-003
NaN,NaN, 9.4082474E-001, 7.1289278E-003
NaN,NaN, 9.4685567E-001, 7.1289278E-003
NaN,NaN, 9.5288660E-001, 6.7887624E-003
NaN,NaN, 9.5891753E-001, 6.7887624E-003
NaN,NaN, 9.6494845E-001, 6.4711109E-003
NaN,NaN, 9.7097938E-001, 6.1758749E-003
NaN,NaN, 9.7701031E-001, 6.1758749E-003
NaN,NaN, 9.8304124E-001, 5.9014049E-003
NaN,NaN, 9.8907216E-001, 5.9014049E-003
NaN,NaN, 9.9510309E-001, 5.6450751E-003
NaN,NaN, 1.0011340E+000, 5.4054444E-003
NaN,NaN, 1.0071649E+000, 5.4054444E-003
NaN,NaN, 1.0131959E+000, 5.1814032E-003
NaN,NaN, 1.0192268E+000, 5.1814032E-003
NaN,NaN, 1.0252577E+000, 4.9720621E-003
NaN,NaN, 1.0312887E+000, 4.7756521E-003
NaN,NaN, 1.0373196E+000, 4.7756521E-003
NaN,NaN, 1.0433505E+000, 4.5916694E-003
NaN,NaN, 1.0493814E+000, 4.5916694E-003
NaN,NaN, 1.0554124E+000, 4.4183070E-003
NaN,NaN, 1.0614433E+000, 4.2547393E-003
NaN,NaN, 1.0674742E+000, 4.2547393E-003
NaN,NaN, 1.0735052E+000, 4.0995494E-003
NaN,NaN, 1.0795361E+000, 4.0995494E-003
NaN,NaN, 1.0855670E+000, 3.9510556E-003
NaN,NaN, 1.0915979E+000, 3.8093073E-003
NaN,NaN, 1.0976289E+000, 3.8093073E-003
NaN,NaN, 1.1036598E+000, 3.6722972E-003
NaN,NaN, 1.1096907E+000, 3.6722972E-003
NaN,NaN, 1.1157216E+000, 3.5388269E-003
NaN,NaN, 1.1217526E+000, 3.4074991E-003
NaN,NaN, 1.1277835E+000, 3.4074991E-003
NaN,NaN, 1.1338144E+000, 3.2777476E-003
NaN,NaN, 1.1398454E+000, 3.2777476E-003
NaN,NaN, 1.1458763E+000, 3.1473300E-003
NaN,NaN, 1.1519072E+000, 3.0133284E-003
NaN,NaN, 1.1579381E+000, 3.0133284E-003
NaN,NaN, 1.1639691E+000, 2.8700195E-003
NaN,NaN, 1.1700000E+000, 2.7128827E-003
