m,kW/m2,m,kW/m2
 3.5034168E-001, 4.5071802E-003, 2.5932990E-001, 2.1507616E-001
 3.5727082E-001, 4.5071802E-003, 2.6536082E-001, 1.9874880E-001
 3.6419995E-001, 4.1940749E-003, 2.7139175E-001, 1.8386203E-001
 3.7112909E-001, 3.9077692E-003, 2.7742268E-001, 1.8386203E-001
 3.7805823E-001, 3.8376786E-003, 2.8345361E-001, 1.7028584E-001
 3.8498737E-001, 3.5890615E-003, 2.8948454E-001, 1.7028584E-001
 3.9191650E-001, 3.3606550E-003, 2.9551546E-001, 1.5789880E-001
 3.9884564E-001, 3.3606550E-003, 3.0154639E-001, 1.4658871E-001
 4.0577478E-001, 3.1502730E-003, 3.0757732E-001, 1.4658871E-001
 4.1270392E-001, 2.9559984E-003, 3.1360825E-001, 1.3625383E-001
 4.1963306E-001, 2.8999453E-003, 3.1963918E-001, 1.3625383E-001
 4.2656220E-001, 2.7292042E-003, 3.2567010E-001, 1.2680192E-001
 4.3349134E-001, 2.5710693E-003, 3.3170103E-001, 1.1815081E-001
 4.4042049E-001, 2.5710693E-003, 3.3773196E-001, 1.1815081E-001
 4.4734963E-001, 2.4242706E-003, 3.4376289E-001, 1.1022564E-001
 4.5427877E-001, 2.2876801E-003, 3.4979381E-001, 1.1022564E-001
 4.6120791E-001, 2.2404995E-003, 3.5582474E-001, 1.0295824E-001
 4.6813705E-001, 2.1191275E-003, 3.6185567E-001, 9.6287452E-002
 4.7506620E-001, 2.0060291E-003, 3.6788660E-001, 9.6287452E-002
 4.8199534E-001, 2.0060291E-003, 3.7391753E-001, 9.0157502E-002
 4.8892448E-001, 1.9004242E-003, 3.7994845E-001, 9.0157502E-002
 4.9585362E-001, 1.8016101E-003, 3.8597938E-001, 8.4519182E-002
 5.0278277E-001, 1.7610204E-003, 3.9201031E-001, 7.9328283E-002
 5.0971191E-001, 1.6723334E-003, 3.9804124E-001, 7.9328283E-002
 5.1664106E-001, 1.5893264E-003, 4.0407216E-001, 7.4545621E-002
 5.2357020E-001, 1.5893264E-003, 4.1010309E-001, 7.0135545E-002
 5.3049934E-001, 1.5114915E-003, 4.1613402E-001, 7.0135545E-002
 5.3742849E-001, 1.4383652E-003, 4.2216495E-001, 6.6064502E-002
 5.4435763E-001, 1.4032347E-003, 4.2819588E-001, 6.6064502E-002
 5.5128678E-001, 1.3369965E-003, 4.3422680E-001, 6.2302841E-002
 5.5821592E-001, 1.2748037E-003, 4.4025773E-001, 5.8824171E-002
 5.6514507E-001, 1.2748037E-003, 4.4628866E-001, 5.8824171E-002
 5.7207421E-001, 1.2163083E-003, 4.5231959E-001, 5.5603371E-002
 5.7900336E-001, 1.1611885E-003, 4.5835052E-001, 5.5603371E-002
 5.8593251E-001, 1.1308042E-003, 4.6438144E-001, 5.2617943E-002
 5.9286165E-001, 1.0804376E-003, 4.7041237E-001, 4.9846999E-002
 5.9979080E-001, 1.0330354E-003, 4.7644330E-001, 4.9846999E-002
NaN,NaN, 4.8247423E-001, 4.7270890E-002
NaN,NaN, 4.8850515E-001, 4.7270890E-002
NaN,NaN, 4.9453608E-001, 4.4872181E-002
NaN,NaN, 5.0056701E-001, 4.2635760E-002
NaN,NaN, 5.0659794E-001, 4.2635760E-002
NaN,NaN, 5.1262887E-001, 4.0547486E-002
NaN,NaN, 5.1865979E-001, 4.0547486E-002
NaN,NaN, 5.2469072E-001, 3.8593749E-002
NaN,NaN, 5.3072165E-001, 3.6762500E-002
NaN,NaN, 5.3675258E-001, 3.6762500E-002
NaN,NaN, 5.4278351E-001, 3.5042285E-002
NaN,NaN, 5.4881443E-001, 3.5042285E-002
NaN,NaN, 5.5484536E-001, 3.3422514E-002
NaN,NaN, 5.6087629E-001, 3.1893940E-002
NaN,NaN, 5.6690722E-001, 3.1893940E-002
NaN,NaN, 5.7293814E-001, 3.0447392E-002
NaN,NaN, 5.7896907E-001, 3.0447392E-002
NaN,NaN, 5.8500000E-001, 2.9075176E-002
NaN,NaN, 5.9103093E-001, 2.7770506E-002
NaN,NaN, 5.9706186E-001, 2.7770506E-002
NaN,NaN, 6.0309278E-001, 2.6527186E-002
NaN,NaN, 6.0912371E-001, 2.6527186E-002
NaN,NaN, 6.1515464E-001, 2.5340502E-002
NaN,NaN, 6.2118557E-001, 2.4206850E-002
NaN,NaN, 6.2721649E-001, 2.4206850E-002
NaN,NaN, 6.3324742E-001, 2.3121547E-002
NaN,NaN, 6.3927835E-001, 2.3121547E-002
NaN,NaN, 6.4530928E-001, 2.2080279E-002
NaN,NaN, 6.5134021E-001, 2.1080744E-002
NaN,NaN, 6.5737113E-001, 2.1080744E-002
NaN,NaN, 6.6340206E-001, 2.0120503E-002
NaN,NaN, 6.6943299E-001, 2.0120503E-002
NaN,NaN, 6.7546392E-001, 1.9197386E-002
NaN,NaN, 6.8149485E-001, 1.8309477E-002
NaN,NaN, 6.8752577E-001, 1.8309477E-002
NaN,NaN, 6.9355670E-001, 1.7455224E-002
NaN,NaN, 6.9958763E-001, 1.7455224E-002
NaN,NaN, 7.0561856E-001, 1.6633432E-002
NaN,NaN, 7.1164948E-001, 1.5843027E-002
NaN,NaN, 7.1768041E-001, 1.5843027E-002
NaN,NaN, 7.2371134E-001, 1.5083531E-002
NaN,NaN, 7.2974227E-001, 1.5083531E-002
NaN,NaN, 7.3577320E-001, 1.4353965E-002
NaN,NaN, 7.4180412E-001, 1.3653152E-002
NaN,NaN, 7.4783505E-001, 1.3653152E-002
NaN,NaN, 7.5386598E-001, 1.2981036E-002
NaN,NaN, 7.5989691E-001, 1.2981036E-002
NaN,NaN, 7.6592784E-001, 1.2336711E-002
NaN,NaN, 7.7195876E-001, 1.1719673E-002
NaN,NaN, 7.7798969E-001, 1.1719673E-002
NaN,NaN, 7.8402062E-001, 1.1129430E-002
NaN,NaN, 7.9005155E-001, 1.0566192E-002
NaN,NaN, 7.9608247E-001, 1.0566192E-002
NaN,NaN, 8.0211340E-001, 1.0029243E-002
NaN,NaN, 8.0814433E-001, 1.0029243E-002
NaN,NaN, 8.1417526E-001, 9.5175578E-003
NaN,NaN, 8.2020619E-001, 9.0299876E-003
NaN,NaN, 8.2623711E-001, 9.0299876E-003
NaN,NaN, 8.3226804E-001, 8.5662661E-003
NaN,NaN, 8.3829897E-001, 8.5662661E-003
NaN,NaN, 8.4432990E-001, 8.1266134E-003
NaN,NaN, 8.5036082E-001, 7.7104644E-003
NaN,NaN, 8.5639175E-001, 7.7104644E-003
NaN,NaN, 8.6242268E-001, 7.3177026E-003
NaN,NaN, 8.6845361E-001, 7.3177026E-003
NaN,NaN, 8.7448454E-001, 6.9478987E-003
NaN,NaN, 8.8051546E-001, 6.5995108E-003
NaN,NaN, 8.8654639E-001, 6.5995108E-003
NaN,NaN, 8.9257732E-001, 6.2716224E-003
NaN,NaN, 8.9860825E-001, 6.2716224E-003
NaN,NaN, 9.0463918E-001, 5.9633089E-003
NaN,NaN, 9.1067010E-001, 5.6739417E-003
NaN,NaN, 9.1670103E-001, 5.6739417E-003
NaN,NaN, 9.2273196E-001, 5.4021145E-003
NaN,NaN, 9.2876289E-001, 5.4021145E-003
NaN,NaN, 9.3479381E-001, 5.1464481E-003
NaN,NaN, 9.4082474E-001, 4.9061600E-003
NaN,NaN, 9.4685567E-001, 4.9061600E-003
NaN,NaN, 9.5288660E-001, 4.6800641E-003
NaN,NaN, 9.5891753E-001, 4.6800641E-003
NaN,NaN, 9.6494845E-001, 4.4672228E-003
NaN,NaN, 9.7097938E-001, 4.2672186E-003
NaN,NaN, 9.7701031E-001, 4.2672186E-003
NaN,NaN, 9.8304124E-001, 4.0795126E-003
NaN,NaN, 9.8907216E-001, 4.0795126E-003
NaN,NaN, 9.9510309E-001, 3.9036118E-003
NaN,NaN, 1.0011340E+000, 3.7394390E-003
NaN,NaN, 1.0071649E+000, 3.7394390E-003
NaN,NaN, 1.0131959E+000, 3.5866044E-003
NaN,NaN, 1.0192268E+000, 3.5866044E-003
NaN,NaN, 1.0252577E+000, 3.4436018E-003
NaN,NaN, 1.0312887E+000, 3.3089660E-003
NaN,NaN, 1.0373196E+000, 3.3089660E-003
NaN,NaN, 1.0433505E+000, 3.1814175E-003
NaN,NaN, 1.0493814E+000, 3.1814175E-003
NaN,NaN, 1.0554124E+000, 3.0601995E-003
NaN,NaN, 1.0614433E+000, 2.9451171E-003
NaN,NaN, 1.0674742E+000, 2.9451171E-003
NaN,NaN, 1.0735052E+000, 2.8360694E-003
NaN,NaN, 1.0795361E+000, 2.8360694E-003
NaN,NaN, 1.0855670E+000, 2.7323410E-003
NaN,NaN, 1.0915979E+000, 2.6333892E-003
NaN,NaN, 1.0976289E+000, 2.6333892E-003
NaN,NaN, 1.1036598E+000, 2.5379158E-003
NaN,NaN, 1.1096907E+000, 2.5379158E-003
NaN,NaN, 1.1157216E+000, 2.4450363E-003
NaN,NaN, 1.1217526E+000, 2.3536483E-003
NaN,NaN, 1.1277835E+000, 2.3536483E-003
NaN,NaN, 1.1338144E+000, 2.2636560E-003
NaN,NaN, 1.1398454E+000, 2.2636560E-003
NaN,NaN, 1.1458763E+000, 2.1738119E-003
NaN,NaN, 1.1519072E+000, 2.0823332E-003
NaN,NaN, 1.1579381E+000, 2.0823332E-003
NaN,NaN, 1.1639691E+000, 1.9856601E-003
NaN,NaN, 1.1700000E+000, 1.8804591E-003
