m,kW/m2,m,kW/m2
 2.1868829E-001, 1.4236984E-002, 1.4474227E-001, 5.2563989E-001
 2.2561740E-001, 1.4236984E-002, 1.5077320E-001, 4.8452457E-001
 2.3254652E-001, 1.2719859E-002, 1.5680412E-001, 4.8452457E-001
 2.3947563E-001, 1.1406091E-002, 1.6283505E-001, 4.4610881E-001
 2.4640475E-001, 1.1406091E-002, 1.6886598E-001, 4.4610881E-001
 2.5333387E-001, 1.0003663E-002, 1.7489691E-001, 4.1044984E-001
 2.6026299E-001, 9.0608729E-003, 1.8092784E-001, 3.7751861E-001
 2.6719212E-001, 9.0608729E-003, 1.8695876E-001, 3.7751861E-001
 2.7412124E-001, 8.2297035E-003, 1.9298969E-001, 3.4723098E-001
 2.8105037E-001, 7.4941251E-003, 1.9902062E-001, 3.4723098E-001
 2.8797949E-001, 7.4941251E-003, 2.0505155E-001, 3.1945308E-001
 2.9490862E-001, 6.7158323E-003, 2.1108247E-001, 2.9403206E-001
 3.0183775E-001, 6.1643440E-003, 2.1711340E-001, 2.9403206E-001
 3.0876688E-001, 6.1643440E-003, 2.2314433E-001, 2.7080460E-001
 3.1569601E-001, 5.6696436E-003, 2.2917526E-001, 2.7080460E-001
 3.2262515E-001, 5.2244407E-003, 2.3520619E-001, 2.4960411E-001
 3.2955428E-001, 5.2244407E-003, 2.4123711E-001, 2.3026647E-001
 3.3648341E-001, 4.7490288E-003, 2.4726804E-001, 2.3026647E-001
 3.4341255E-001, 4.4039373E-003, 2.5329897E-001, 2.1263272E-001
 3.5034168E-001, 4.0902081E-003, 2.5932990E-001, 2.1263272E-001
 3.5727082E-001, 4.0902081E-003, 2.6536082E-001, 1.9655168E-001
 3.6419995E-001, 3.8041835E-003, 2.7139175E-001, 1.8188393E-001
 3.7112909E-001, 3.5426970E-003, 2.7742268E-001, 1.8188393E-001
 3.7805823E-001, 3.4904871E-003, 2.8345361E-001, 1.6850045E-001
 3.8498737E-001, 3.2628229E-003, 2.8948454E-001, 1.6850045E-001
 3.9191650E-001, 3.0536898E-003, 2.9551546E-001, 1.5628222E-001
 3.9884564E-001, 3.0536898E-003, 3.0154639E-001, 1.4512053E-001
 4.0577478E-001, 2.8610966E-003, 3.0757732E-001, 1.4512053E-001
 4.1270392E-001, 2.6832956E-003, 3.1360825E-001, 1.3491571E-001
 4.1963306E-001, 2.6411796E-003, 3.1963918E-001, 1.3491571E-001
 4.2656220E-001, 2.4844952E-003, 3.2567010E-001, 1.2557768E-001
 4.3349134E-001, 2.3394126E-003, 3.3170103E-001, 1.1702477E-001
 4.4042049E-001, 2.3394126E-003, 3.3773196E-001, 1.1702477E-001
 4.4734963E-001, 2.2047714E-003, 3.4376289E-001, 1.0918403E-001
 4.5427877E-001, 2.0795394E-003, 3.4979381E-001, 1.0918403E-001
 4.6120791E-001, 2.0433333E-003, 3.5582474E-001, 1.0199008E-001
 4.6813705E-001, 1.9317796E-003, 3.6185567E-001, 9.5383542E-002
 4.7506620E-001, 1.8278658E-003, 3.6788660E-001, 9.5383542E-002
 4.8199534E-001, 1.8278658E-003, 3.7391753E-001, 8.9311508E-002
 4.8892448E-001, 1.7308747E-003, 3.7994845E-001, 8.9311508E-002
 4.9585362E-001, 1.6401595E-003, 3.8597938E-001, 8.3725972E-002
 5.0278277E-001, 1.6082989E-003, 3.9201031E-001, 7.8583165E-002
 5.0971191E-001, 1.5266994E-003, 3.9804124E-001, 7.8583165E-002
 5.1664106E-001, 1.4503535E-003, 4.0407216E-001, 7.3843222E-002
 5.2357020E-001, 1.4503535E-003, 4.1010309E-001, 6.9471007E-002
 5.3049934E-001, 1.3787929E-003, 4.1613402E-001, 6.9471007E-002
 5.3742849E-001, 1.3115899E-003, 4.2216495E-001, 6.5433964E-002
 5.4435763E-001, 1.2834160E-003, 4.2819588E-001, 6.5433964E-002
 5.5128678E-001, 1.2224163E-003, 4.3422680E-001, 6.1703004E-002
 5.5821592E-001, 1.1651632E-003, 4.4025773E-001, 5.8251493E-002
 5.6514507E-001, 1.1651632E-003, 4.4628866E-001, 5.8251493E-002
 5.7207421E-001, 1.1113361E-003, 4.5231959E-001, 5.5055508E-002
 5.7900336E-001, 1.0606385E-003, 4.5835052E-001, 5.5055508E-002
 5.8593251E-001, 1.0357696E-003, 4.6438144E-001, 5.2092441E-002
 5.9286165E-001, 9.8935920E-004, 4.7041237E-001, 4.9341468E-002
 5.9979080E-001, 9.4570110E-004, 4.7644330E-001, 4.9341468E-002
NaN,NaN, 4.8247423E-001, 4.6783203E-002
NaN,NaN, 4.8850515E-001, 4.6783203E-002
NaN,NaN, 4.9453608E-001, 4.4400313E-002
NaN,NaN, 5.0056701E-001, 4.2176870E-002
NaN,NaN, 5.0659794E-001, 4.2176870E-002
NaN,NaN, 5.1262887E-001, 4.0099149E-002
NaN,NaN, 5.1865979E-001, 4.0099149E-002
NaN,NaN, 5.2469072E-001, 3.8154252E-002
NaN,NaN, 5.3072165E-001, 3.6330002E-002
NaN,NaN, 5.3675258E-001, 3.6330002E-002
NaN,NaN, 5.4278351E-001, 3.4615292E-002
NaN,NaN, 5.4881443E-001, 3.4615292E-002
NaN,NaN, 5.5484536E-001, 3.2999696E-002
NaN,NaN, 5.6087629E-001, 3.1474651E-002
NaN,NaN, 5.6690722E-001, 3.1474651E-002
NaN,NaN, 5.7293814E-001, 3.0031752E-002
NaN,NaN, 5.7896907E-001, 3.0031752E-002
NaN,NaN, 5.8500000E-001, 2.8663870E-002
NaN,NaN, 5.9103093E-001, 2.7364362E-002
NaN,NaN, 5.9706186E-001, 2.7364362E-002
NaN,NaN, 6.0309278E-001, 2.6127355E-002
NaN,NaN, 6.0912371E-001, 2.6127355E-002
NaN,NaN, 6.1515464E-001, 2.4947602E-002
NaN,NaN, 6.2118557E-001, 2.3820670E-002
NaN,NaN, 6.2721649E-001, 2.3820670E-002
NaN,NaN, 6.3324742E-001, 2.2742309E-002
NaN,NaN, 6.3927835E-001, 2.2742309E-002
NaN,NaN, 6.4530928E-001, 2.1708397E-002
NaN,NaN, 6.5134021E-001, 2.0714208E-002
NaN,NaN, 6.5737113E-001, 2.0714208E-002
NaN,NaN, 6.6340206E-001, 1.9758108E-002
NaN,NaN, 6.6943299E-001, 1.9758108E-002
NaN,NaN, 6.7546392E-001, 1.8839308E-002
NaN,NaN, 6.8149485E-001, 1.7956049E-002
NaN,NaN, 6.8752577E-001, 1.7956049E-002
NaN,NaN, 6.9355670E-001, 1.7106897E-002
NaN,NaN, 6.9958763E-001, 1.7106897E-002
NaN,NaN, 7.0561856E-001, 1.6290367E-002
NaN,NaN, 7.1164948E-001, 1.5505406E-002
NaN,NaN, 7.1768041E-001, 1.5505406E-002
NaN,NaN, 7.2371134E-001, 1.4750783E-002
NaN,NaN, 7.2974227E-001, 1.4750783E-002
NaN,NaN, 7.3577320E-001, 1.4025874E-002
NaN,NaN, 7.4180412E-001, 1.3330076E-002
NaN,NaN, 7.4783505E-001, 1.3330076E-002
NaN,NaN, 7.5386598E-001, 1.2662986E-002
NaN,NaN, 7.5989691E-001, 1.2662986E-002
NaN,NaN, 7.6592784E-001, 1.2024286E-002
NaN,NaN, 7.7195876E-001, 1.1413466E-002
NaN,NaN, 7.7798969E-001, 1.1413466E-002
NaN,NaN, 7.8402062E-001, 1.0829339E-002
NaN,NaN, 7.9005155E-001, 1.0271324E-002
NaN,NaN, 7.9608247E-001, 1.0271324E-002
NaN,NaN, 8.0211340E-001, 9.7391695E-003
NaN,NaN, 8.0814433E-001, 9.7391695E-003
NaN,NaN, 8.1417526E-001, 9.2322654E-003
NaN,NaN, 8.2020619E-001, 8.7495352E-003
NaN,NaN, 8.2623711E-001, 8.7495352E-003
NaN,NaN, 8.3226804E-001, 8.2908600E-003
NaN,NaN, 8.3829897E-001, 8.2908600E-003
NaN,NaN, 8.4432990E-001, 7.8559139E-003
NaN,NaN, 8.5036082E-001, 7.4440874E-003
NaN,NaN, 8.5639175E-001, 7.4440874E-003
NaN,NaN, 8.6242268E-001, 7.0550810E-003
NaN,NaN, 8.6845361E-001, 7.0550810E-003
NaN,NaN, 8.7448454E-001, 6.6887321E-003
NaN,NaN, 8.8051546E-001, 6.3443226E-003
NaN,NaN, 8.8654639E-001, 6.3443226E-003
NaN,NaN, 8.9257732E-001, 6.0202460E-003
NaN,NaN, 8.9860825E-001, 6.0202460E-003
NaN,NaN, 9.0463918E-001, 5.7152841E-003
NaN,NaN, 9.1067010E-001, 5.4290474E-003
NaN,NaN, 9.1670103E-001, 5.4290474E-003
NaN,NaN, 9.2273196E-001, 5.1609640E-003
NaN,NaN, 9.2876289E-001, 5.1609640E-003
NaN,NaN, 9.3479381E-001, 4.9104558E-003
NaN,NaN, 9.4082474E-001, 4.6766773E-003
NaN,NaN, 9.4685567E-001, 4.6766773E-003
NaN,NaN, 9.5288660E-001, 4.4580403E-003
NaN,NaN, 9.5891753E-001, 4.4580403E-003
NaN,NaN, 9.6494845E-001, 4.2541076E-003
NaN,NaN, 9.7097938E-001, 4.0636431E-003
NaN,NaN, 9.7701031E-001, 4.0636431E-003
NaN,NaN, 9.8304124E-001, 3.8861391E-003
NaN,NaN, 9.8907216E-001, 3.8861391E-003
NaN,NaN, 9.9510309E-001, 3.7206602E-003
NaN,NaN, 1.0011340E+000, 3.5661661E-003
NaN,NaN, 1.0071649E+000, 3.5661661E-003
NaN,NaN, 1.0131959E+000, 3.4212624E-003
NaN,NaN, 1.0192268E+000, 3.4212624E-003
NaN,NaN, 1.0252577E+000, 3.2852800E-003
NaN,NaN, 1.0312887E+000, 3.1572603E-003
NaN,NaN, 1.0373196E+000, 3.1572603E-003
NaN,NaN, 1.0433505E+000, 3.0367453E-003
NaN,NaN, 1.0493814E+000, 3.0367453E-003
NaN,NaN, 1.0554124E+000, 2.9232536E-003
NaN,NaN, 1.0614433E+000, 2.8162873E-003
NaN,NaN, 1.0674742E+000, 2.8162873E-003
NaN,NaN, 1.0735052E+000, 2.7149607E-003
NaN,NaN, 1.0795361E+000, 2.7149607E-003
NaN,NaN, 1.0855670E+000, 2.6187680E-003
NaN,NaN, 1.0915979E+000, 2.5268917E-003
NaN,NaN, 1.0976289E+000, 2.5268917E-003
NaN,NaN, 1.1036598E+000, 2.4385709E-003
NaN,NaN, 1.1096907E+000, 2.4385709E-003
NaN,NaN, 1.1157216E+000, 2.3529296E-003
NaN,NaN, 1.1217526E+000, 2.2685095E-003
NaN,NaN, 1.1277835E+000, 2.2685095E-003
NaN,NaN, 1.1338144E+000, 2.1847289E-003
NaN,NaN, 1.1398454E+000, 2.1847289E-003
NaN,NaN, 1.1458763E+000, 2.1007898E-003
NaN,NaN, 1.1519072E+000, 2.0149915E-003
NaN,NaN, 1.1579381E+000, 2.0149915E-003
NaN,NaN, 1.1639691E+000, 1.9233332E-003
NaN,NaN, 1.1700000E+000, 1.8236338E-003
