m,kW/m2,m,kW/m2
NaN,NaN, 7.5989691E-001, 1.2676289E-002
NaN,NaN, 7.6592784E-001, 1.2033407E-002
NaN,NaN, 7.7195876E-001, 1.1418644E-002
NaN,NaN, 7.7798969E-001, 1.1418644E-002
NaN,NaN, 7.8402062E-001, 1.0831054E-002
NaN,NaN, 7.9005155E-001, 1.0270065E-002
NaN,NaN, 7.9608247E-001, 1.0270065E-002
NaN,NaN, 8.0211340E-001, 9.7353599E-003
NaN,NaN, 8.0814433E-001, 9.7353599E-003
NaN,NaN, 8.1417526E-001, 9.2261064E-003
NaN,NaN, 8.2020619E-001, 8.7414538E-003
NaN,NaN, 8.2623711E-001, 8.7414538E-003
NaN,NaN, 8.3226804E-001, 8.2806609E-003
NaN,NaN, 8.3829897E-001, 8.2806609E-003
NaN,NaN, 8.4432990E-001, 7.8434548E-003
NaN,NaN, 8.5036082E-001, 7.4297758E-003
NaN,NaN, 8.5639175E-001, 7.4297758E-003
NaN,NaN, 8.6242268E-001, 7.0390683E-003
NaN,NaN, 8.6845361E-001, 7.0390683E-003
NaN,NaN, 8.7448454E-001, 6.6708659E-003
NaN,NaN, 8.8051546E-001, 6.3242335E-003
NaN,NaN, 8.8654639E-001, 6.3242335E-003
NaN,NaN, 8.9257732E-001, 5.9986314E-003
NaN,NaN, 8.9860825E-001, 5.9986314E-003
NaN,NaN, 9.0463918E-001, 5.6929127E-003
NaN,NaN, 9.1067010E-001, 5.4059132E-003
NaN,NaN, 9.1670103E-001, 5.4059132E-003
NaN,NaN, 9.2273196E-001, 5.1367970E-003
NaN,NaN, 9.2876289E-001, 5.1367970E-003
NaN,NaN, 9.3479381E-001, 4.8845469E-003
NaN,NaN, 9.4082474E-001, 4.6485359E-003
NaN,NaN, 9.4685567E-001, 4.6485359E-003
NaN,NaN, 9.5288660E-001, 4.4285471E-003
NaN,NaN, 9.5891753E-001, 4.4285471E-003
NaN,NaN, 9.6494845E-001, 4.2229818E-003
NaN,NaN, 9.7097938E-001, 4.0310232E-003
NaN,NaN, 9.7701031E-001, 4.0310232E-003
NaN,NaN, 9.8304124E-001, 3.8520383E-003
NaN,NaN, 9.8907216E-001, 3.8520383E-003
NaN,NaN, 9.9510309E-001, 3.6848448E-003
NaN,NaN, 1.0011340E+000, 3.5289850E-003
NaN,NaN, 1.0071649E+000, 3.5289850E-003
NaN,NaN, 1.0131959E+000, 3.3837552E-003
NaN,NaN, 1.0192268E+000, 3.3837552E-003
NaN,NaN, 1.0252577E+000, 3.2483744E-003
NaN,NaN, 1.0312887E+000, 3.1211908E-003
NaN,NaN, 1.0373196E+000, 3.1211908E-003
NaN,NaN, 1.0433505E+000, 3.0019690E-003
NaN,NaN, 1.0493814E+000, 3.0019690E-003
NaN,NaN, 1.0554124E+000, 2.8904115E-003
NaN,NaN, 1.0614433E+000, 2.7861022E-003
NaN,NaN, 1.0674742E+000, 2.7861022E-003
NaN,NaN, 1.0735052E+000, 2.6875778E-003
NaN,NaN, 1.0795361E+000, 2.6875778E-003
NaN,NaN, 1.0855670E+000, 2.5939134E-003
NaN,NaN, 1.0915979E+000, 2.5046967E-003
NaN,NaN, 1.0976289E+000, 2.5046967E-003
NaN,NaN, 1.1036598E+000, 2.4184142E-003
NaN,NaN, 1.1096907E+000, 2.4184142E-003
NaN,NaN, 1.1157216E+000, 2.3360030E-003
NaN,NaN, 1.1217526E+000, 2.2568221E-003
NaN,NaN, 1.1277835E+000, 2.2568221E-003
NaN,NaN, 1.1338144E+000, 2.1791747E-003
NaN,NaN, 1.1398454E+000, 2.1791747E-003
NaN,NaN, 1.1458763E+000, 2.1010599E-003
NaN,NaN, 1.1519072E+000, 2.0197361E-003
NaN,NaN, 1.1579381E+000, 2.0197361E-003
NaN,NaN, 1.1639691E+000, 1.9319285E-003
NaN,NaN, 1.1700000E+000, 1.8336058E-003
