m,kW/m2,m,kW/m2
 3.4341255E-001, 4.4973894E-003, 2.5329897E-001, 2.1287487E-001
 3.5034168E-001, 4.1805995E-003, 2.5932990E-001, 2.1287487E-001
 3.5727082E-001, 4.1805995E-003, 2.6536082E-001, 1.9677891E-001
 3.6419995E-001, 3.8915436E-003, 2.7139175E-001, 1.8209496E-001
 3.7112909E-001, 3.6270463E-003, 2.7742268E-001, 1.8209496E-001
 3.7805823E-001, 3.5668226E-003, 2.8345361E-001, 1.6869585E-001
 3.8498737E-001, 3.3368741E-003, 2.8948454E-001, 1.6869585E-001
 3.9191650E-001, 3.1254622E-003, 2.9551546E-001, 1.5646339E-001
 3.9884564E-001, 3.1254622E-003, 3.0154639E-001, 1.4528849E-001
 4.0577478E-001, 2.9305930E-003, 3.0757732E-001, 1.4528849E-001
 4.1270392E-001, 2.7505186E-003, 3.1360825E-001, 1.3507239E-001
 4.1963306E-001, 2.7009824E-003, 3.1963918E-001, 1.3507239E-001
 4.2656220E-001, 2.5426525E-003, 3.2567010E-001, 1.2572630E-001
 4.3349134E-001, 2.3959168E-003, 3.3170103E-001, 1.1716786E-001
 4.4042049E-001, 2.3959168E-003, 3.3773196E-001, 1.1716786E-001
 4.4734963E-001, 2.2596146E-003, 3.4376289E-001, 1.0932330E-001
 4.5427877E-001, 2.1327142E-003, 3.4979381E-001, 1.0932330E-001
 4.6120791E-001, 2.0899230E-003, 3.5582474E-001, 1.0212616E-001
 4.6813705E-001, 1.9772042E-003, 3.6185567E-001, 9.5516389E-002
 4.7506620E-001, 1.8721088E-003, 3.6788660E-001, 9.5516389E-002
 4.8199534E-001, 1.8721088E-003, 3.7391753E-001, 8.9441011E-002
 4.8892448E-001, 1.7739201E-003, 3.7994845E-001, 8.9441011E-002
 4.9585362E-001, 1.6819918E-003, 3.8597938E-001, 8.3852022E-002
 5.0278277E-001, 1.6444212E-003, 3.9201031E-001, 7.8705115E-002
 5.0971191E-001, 1.5619976E-003, 3.9804124E-001, 7.8705115E-002
 5.1664106E-001, 1.4848086E-003, 4.0407216E-001, 7.3961936E-002
 5.2357020E-001, 1.4848086E-003, 4.1010309E-001, 6.9587139E-002
 5.3049934E-001, 1.4123867E-003, 4.1613402E-001, 6.9587139E-002
 5.3742849E-001, 1.3443054E-003, 4.2216495E-001, 6.5548306E-002
 5.4435763E-001, 1.3112725E-003, 4.2819588E-001, 6.5548306E-002
 5.5128678E-001, 1.2496936E-003, 4.3422680E-001, 6.1816687E-002
 5.5821592E-001, 1.1918436E-003, 4.4025773E-001, 5.8365607E-002
 5.6514507E-001, 1.1918436E-003, 4.4628866E-001, 5.8365607E-002
 5.7207421E-001, 1.1374030E-003, 4.5231959E-001, 5.5169991E-002
 5.7900336E-001, 1.0860762E-003, 4.5835052E-001, 5.5169991E-002
 5.8593251E-001, 1.0571408E-003, 4.6438144E-001, 5.2207232E-002
 5.9286165E-001, 1.0103277E-003, 4.7041237E-001, 4.9457209E-002
 5.9979080E-001, 9.6625169E-004, 4.7644330E-001, 4.9457209E-002
NaN,NaN, 4.8247423E-001, 4.6901550E-002
NaN,NaN, 4.8850515E-001, 4.6901550E-002
NaN,NaN, 4.9453608E-001, 4.4523513E-002
NaN,NaN, 5.0056701E-001, 4.2307568E-002
NaN,NaN, 5.0659794E-001, 4.2307568E-002
NaN,NaN, 5.1262887E-001, 4.0238764E-002
NaN,NaN, 5.1865979E-001, 4.0238764E-002
NaN,NaN, 5.2469072E-001, 3.8303225E-002
NaN,NaN, 5.3072165E-001, 3.6488267E-002
NaN,NaN, 5.3675258E-001, 3.6488267E-002
NaN,NaN, 5.4278351E-001, 3.4783080E-002
NaN,NaN, 5.4881443E-001, 3.4783080E-002
NaN,NaN, 5.5484536E-001, 3.3177379E-002
NaN,NaN, 5.6087629E-001, 3.1661706E-002
NaN,NaN, 5.6690722E-001, 3.1661706E-002
NaN,NaN, 5.7293814E-001, 3.0227906E-002
NaN,NaN, 5.7896907E-001, 3.0227906E-002
NaN,NaN, 5.8500000E-001, 2.8868544E-002
NaN,NaN, 5.9103093E-001, 2.7576150E-002
NaN,NaN, 5.9706186E-001, 2.7576150E-002
NaN,NaN, 6.0309278E-001, 2.6344960E-002
NaN,NaN, 6.0912371E-001, 2.6344960E-002
NaN,NaN, 6.1515464E-001, 2.5169978E-002
NaN,NaN, 6.2118557E-001, 2.4045815E-002
NaN,NaN, 6.2721649E-001, 2.4045815E-002
NaN,NaN, 6.3324742E-001, 2.2967570E-002
NaN,NaN, 6.3927835E-001, 2.2967570E-002
NaN,NaN, 6.4530928E-001, 2.1931782E-002
NaN,NaN, 6.5134021E-001, 2.0935994E-002
NaN,NaN, 6.5737113E-001, 2.0935994E-002
NaN,NaN, 6.6340206E-001, 1.9978065E-002
NaN,NaN, 6.6943299E-001, 1.9978065E-002
NaN,NaN, 6.7546392E-001, 1.9056099E-002
NaN,NaN, 6.8149485E-001, 1.8167870E-002
NaN,NaN, 6.8752577E-001, 1.8167870E-002
NaN,NaN, 6.9355670E-001, 1.7312865E-002
NaN,NaN, 6.9958763E-001, 1.7312865E-002
NaN,NaN, 7.0561856E-001, 1.6490548E-002
NaN,NaN, 7.1164948E-001, 1.5699552E-002
NaN,NaN, 7.1768041E-001, 1.5699552E-002
NaN,NaN, 7.2371134E-001, 1.4938743E-002
NaN,NaN, 7.2974227E-001, 1.4938743E-002
NaN,NaN, 7.3577320E-001, 1.4207719E-002
NaN,NaN, 7.4180412E-001, 1.3506346E-002
NaN,NaN, 7.4783505E-001, 1.3506346E-002
NaN,NaN, 7.5386598E-001, 1.2834471E-002
NaN,NaN, 7.5989691E-001, 1.2834471E-002
NaN,NaN, 7.6592784E-001, 1.2191624E-002
NaN,NaN, 7.7195876E-001, 1.1576748E-002
NaN,NaN, 7.7798969E-001, 1.1576748E-002
NaN,NaN, 7.8402062E-001, 1.0988628E-002
NaN,NaN, 7.9005155E-001, 1.0426413E-002
NaN,NaN, 7.9608247E-001, 1.0426413E-002
NaN,NaN, 8.0211340E-001, 9.8895981E-003
NaN,NaN, 8.0814433E-001, 9.8895981E-003
NaN,NaN, 8.1417526E-001, 9.3778329E-003
NaN,NaN, 8.2020619E-001, 8.8907956E-003
NaN,NaN, 8.2623711E-001, 8.8907956E-003
NaN,NaN, 8.3226804E-001, 8.4277638E-003
NaN,NaN, 8.3829897E-001, 8.4277638E-003
NaN,NaN, 8.4432990E-001, 7.9883153E-003
NaN,NaN, 8.5036082E-001, 7.5719630E-003
NaN,NaN, 8.5639175E-001, 7.5719630E-003
NaN,NaN, 8.6242268E-001, 7.1783826E-003
NaN,NaN, 8.6845361E-001, 7.1783826E-003
NaN,NaN, 8.7448454E-001, 6.8073772E-003
NaN,NaN, 8.8051546E-001, 6.4584457E-003
NaN,NaN, 8.8654639E-001, 6.4584457E-003
NaN,NaN, 8.9257732E-001, 6.1303694E-003
NaN,NaN, 8.9860825E-001, 6.1303694E-003
NaN,NaN, 9.0463918E-001, 5.8215376E-003
NaN,NaN, 9.1067010E-001, 5.5311877E-003
NaN,NaN, 9.1670103E-001, 5.5311877E-003
NaN,NaN, 9.2273196E-001, 5.2586983E-003
NaN,NaN, 9.2876289E-001, 5.2586983E-003
NaN,NaN, 9.3479381E-001, 5.0038464E-003
NaN,NaN, 9.4082474E-001, 4.7656549E-003
NaN,NaN, 9.4685567E-001, 4.7656549E-003
NaN,NaN, 9.5288660E-001, 4.5433094E-003
NaN,NaN, 9.5891753E-001, 4.5433094E-003
NaN,NaN, 9.6494845E-001, 4.3355960E-003
NaN,NaN, 9.7097938E-001, 4.1417262E-003
NaN,NaN, 9.7701031E-001, 4.1417262E-003
NaN,NaN, 9.8304124E-001, 3.9608166E-003
NaN,NaN, 9.8907216E-001, 3.9608166E-003
NaN,NaN, 9.9510309E-001, 3.7919822E-003
NaN,NaN, 1.0011340E+000, 3.6339388E-003
NaN,NaN, 1.0071649E+000, 3.6339388E-003
NaN,NaN, 1.0131959E+000, 3.4855724E-003
NaN,NaN, 1.0192268E+000, 3.4855724E-003
NaN,NaN, 1.0252577E+000, 3.3463647E-003
NaN,NaN, 1.0312887E+000, 3.2157220E-003
NaN,NaN, 1.0373196E+000, 3.2157220E-003
NaN,NaN, 1.0433505E+000, 3.0926647E-003
NaN,NaN, 1.0493814E+000, 3.0926647E-003
NaN,NaN, 1.0554124E+000, 2.9764640E-003
NaN,NaN, 1.0614433E+000, 2.8666255E-003
NaN,NaN, 1.0674742E+000, 2.8666255E-003
NaN,NaN, 1.0735052E+000, 2.7626852E-003
NaN,NaN, 1.0795361E+000, 2.7626852E-003
NaN,NaN, 1.0855670E+000, 2.6642725E-003
NaN,NaN, 1.0915979E+000, 2.5704308E-003
NaN,NaN, 1.0976289E+000, 2.5704308E-003
NaN,NaN, 1.1036598E+000, 2.4803182E-003
NaN,NaN, 1.1096907E+000, 2.4803182E-003
NaN,NaN, 1.1157216E+000, 2.3930549E-003
NaN,NaN, 1.1217526E+000, 2.3070107E-003
NaN,NaN, 1.1277835E+000, 2.3070107E-003
NaN,NaN, 1.1338144E+000, 2.2216474E-003
NaN,NaN, 1.1398454E+000, 2.2216474E-003
NaN,NaN, 1.1458763E+000, 2.1357466E-003
NaN,NaN, 1.1519072E+000, 2.0477356E-003
NaN,NaN, 1.1579381E+000, 2.0477356E-003
NaN,NaN, 1.1639691E+000, 1.9543666E-003
NaN,NaN, 1.1700000E+000, 1.8523118E-003
