m,kW/m2,m,kW/m2
NaN,NaN, 2.1303030E+000, 2.2285618E-002
NaN,NaN, 2.1676768E+000, 2.1479804E-002
NaN,NaN, 2.2050505E+000, 1.9941127E-002
NaN,NaN, 2.2424242E+000, 1.9219399E-002
NaN,NaN, 2.2797980E+000, 1.7862612E-002
NaN,NaN, 2.3171717E+000, 1.7224239E-002
NaN,NaN, 2.3545455E+000, 1.6020062E-002
NaN,NaN, 2.3919192E+000, 1.5458591E-002
NaN,NaN, 2.4292929E+000, 1.4414101E-002
NaN,NaN, 2.4666667E+000, 1.3930421E-002
NaN,NaN, 2.5040404E+000, 1.3034891E-002
NaN,NaN, 2.5414141E+000, 1.2617507E-002
NaN,NaN, 2.5787879E+000, 1.1839768E-002
NaN,NaN, 2.6161616E+000, 1.1473533E-002
NaN,NaN, 2.6535354E+000, 1.0786621E-002
NaN,NaN, 2.6909091E+000, 1.0469479E-002
NaN,NaN, 2.7282828E+000, 9.8656814E-003
NaN,NaN, 2.7656566E+000, 9.5763757E-003
NaN,NaN, 2.8030303E+000, 9.0260495E-003
NaN,NaN, 2.8404040E+000, 8.7669487E-003
NaN,NaN, 2.8777778E+000, 8.2905102E-003
NaN,NaN, 2.9151515E+000, 8.0735807E-003
NaN,NaN, 2.9525253E+000, 7.6865428E-003
NaN,NaN, 2.9898990E+000, 7.4995854E-003
NaN,NaN, 3.0272727E+000, 7.1460071E-003
NaN,NaN, 3.0646465E+000, 6.9766277E-003
NaN,NaN, 3.1020202E+000, 6.6540979E-003
NaN,NaN, 3.1393939E+000, 6.4996429E-003
NaN,NaN, 3.1767677E+000, 6.2109474E-003
NaN,NaN, 3.2141414E+000, 6.0696682E-003
NaN,NaN, 3.2515152E+000, 5.7939335E-003
NaN,NaN, 3.2888889E+000, 5.6613655E-003
NaN,NaN, 3.3262626E+000, 5.4051676E-003
NaN,NaN, 3.3636364E+000, 5.2788883E-003
NaN,NaN, 3.4010101E+000, 5.0319340E-003
NaN,NaN, 3.4383838E+000, 4.9118151E-003
NaN,NaN, 3.4757576E+000, 4.6712802E-003
NaN,NaN, 3.5131313E+000, 4.5445640E-003
NaN,NaN, 3.5505051E+000, 4.2748367E-003
NaN,NaN, 3.5878788E+000, 4.1359059E-003
NaN,NaN, 3.6252525E+000, 3.8421738E-003
NaN,NaN, 3.6626263E+000, 3.6851722E-003
NaN,NaN, 3.7000000E+000, 3.3418377E-003
