m,kW/m2,m,kW/m2
 1.0492645E+000, 3.0097157E-002, 1.1959596E+000, 1.0225037E-001
 1.0756802E+000, 2.8188670E-002, 1.2333333E+000, 9.1539058E-002
 1.1020960E+000, 2.6424053E-002, 1.2707071E+000, 8.6759552E-002
 1.1285118E+000, 2.4790617E-002, 1.3080808E+000, 7.8177530E-002
 1.1549275E+000, 2.3277150E-002, 1.3454545E+000, 7.4323496E-002
 1.1813433E+000, 2.1883851E-002, 1.3828283E+000, 6.7371815E-002
 1.2077590E+000, 2.0608348E-002, 1.4202020E+000, 6.4236116E-002
 1.2341748E+000, 1.9419196E-002, 1.4575758E+000, 5.8571434E-002
 1.2605906E+000, 1.8309330E-002, 1.4949495E+000, 5.6009135E-002
 1.2870063E+000, 1.7272167E-002, 1.5323232E+000, 5.1350600E-002
 1.3134221E+000, 1.6465385E-002, 1.5696970E+000, 4.9237722E-002
 1.3398378E+000, 1.5582976E-002, 1.6070707E+000, 4.5388352E-002
 1.3662536E+000, 1.4753703E-002, 1.6444444E+000, 4.3628949E-002
 1.3926694E+000, 1.3973457E-002, 1.6818182E+000, 4.0404374E-002
 1.4190851E+000, 1.3238724E-002, 1.7191919E+000, 3.8927935E-002
 1.4455009E+000, 1.2750477E-002, 1.7565657E+000, 3.6209728E-002
 1.4719166E+000, 1.2121062E-002, 1.7939394E+000, 3.4952482E-002
 1.4983324E+000, 1.1525192E-002, 1.8313131E+000, 3.2589336E-002
NaN,NaN, 1.8686869E+000, 3.1459329E-002
NaN,NaN, 1.9060606E+000, 2.9320298E-002
NaN,NaN, 1.9434343E+000, 2.8315749E-002
NaN,NaN, 1.9808081E+000, 2.6413568E-002
NaN,NaN, 2.0181818E+000, 2.5512958E-002
NaN,NaN, 2.0555556E+000, 2.3804309E-002
NaN,NaN, 2.0929293E+000, 2.2993462E-002
NaN,NaN, 2.1303030E+000, 2.1456429E-002
NaN,NaN, 2.1676768E+000, 2.0723485E-002
NaN,NaN, 2.2050505E+000, 1.9335099E-002
NaN,NaN, 2.2424242E+000, 1.8679723E-002
NaN,NaN, 2.2797980E+000, 1.7427829E-002
NaN,NaN, 2.3171717E+000, 1.6833988E-002
NaN,NaN, 2.3545455E+000, 1.5716029E-002
NaN,NaN, 2.3919192E+000, 1.5185578E-002
NaN,NaN, 2.4292929E+000, 1.4191542E-002
NaN,NaN, 2.4666667E+000, 1.3728368E-002
NaN,NaN, 2.5040404E+000, 1.2860308E-002
NaN,NaN, 2.5414141E+000, 1.2457044E-002
NaN,NaN, 2.5787879E+000, 1.1709290E-002
NaN,NaN, 2.6161616E+000, 1.1358176E-002
NaN,NaN, 2.6535354E+000, 1.0699675E-002
NaN,NaN, 2.6909091E+000, 1.0392683E-002
NaN,NaN, 2.7282828E+000, 9.8216221E-003
NaN,NaN, 2.7656566E+000, 9.5512633E-003
NaN,NaN, 2.8030303E+000, 9.0348613E-003
NaN,NaN, 2.8404040E+000, 8.7853491E-003
NaN,NaN, 2.8777778E+000, 8.3058540E-003
NaN,NaN, 2.9151515E+000, 8.0800106E-003
NaN,NaN, 2.9525253E+000, 7.6638812E-003
NaN,NaN, 2.9898990E+000, 7.4711772E-003
NaN,NaN, 3.0272727E+000, 7.1021379E-003
NaN,NaN, 3.0646465E+000, 6.9258380E-003
NaN,NaN, 3.1020202E+000, 6.5950339E-003
NaN,NaN, 3.1393939E+000, 6.4393353E-003
NaN,NaN, 3.1767677E+000, 6.1444637E-003
NaN,NaN, 3.2141414E+000, 6.0032611E-003
NaN,NaN, 3.2515152E+000, 5.7305339E-003
NaN,NaN, 3.2888889E+000, 5.5968606E-003
NaN,NaN, 3.3262626E+000, 5.3304971E-003
NaN,NaN, 3.3636364E+000, 5.2009059E-003
NaN,NaN, 3.4010101E+000, 4.9373155E-003
NaN,NaN, 3.4383838E+000, 4.8024224E-003
NaN,NaN, 3.4757576E+000, 4.5277560E-003
NaN,NaN, 3.5131313E+000, 4.3936498E-003
NaN,NaN, 3.5505051E+000, 4.1362780E-003
NaN,NaN, 3.5878788E+000, 4.0089699E-003
NaN,NaN, 3.6252525E+000, 3.7423483E-003
NaN,NaN, 3.6626263E+000, 3.6001822E-003
NaN,NaN, 3.7000000E+000, 3.2788167E-003
