m,kW/m2,m,kW/m2
NaN,NaN, 2.3545455E+000, 1.6303979E-002
NaN,NaN, 2.3919192E+000, 1.5773410E-002
NaN,NaN, 2.4292929E+000, 1.4790555E-002
NaN,NaN, 2.4666667E+000, 1.4338796E-002
NaN,NaN, 2.5040404E+000, 1.3492357E-002
NaN,NaN, 2.5414141E+000, 1.3092025E-002
NaN,NaN, 2.5787879E+000, 1.2351060E-002
NaN,NaN, 2.6161616E+000, 1.2003147E-002
NaN,NaN, 2.6535354E+000, 1.1342609E-002
NaN,NaN, 2.6909091E+000, 1.1029756E-002
NaN,NaN, 2.7282828E+000, 1.0441769E-002
NaN,NaN, 2.7656566E+000, 1.0167543E-002
NaN,NaN, 2.8030303E+000, 9.6564248E-003
NaN,NaN, 2.8404040E+000, 9.4194919E-003
NaN,NaN, 2.8777778E+000, 8.9721611E-003
NaN,NaN, 2.9151515E+000, 8.7607621E-003
NaN,NaN, 2.9525253E+000, 8.3568931E-003
NaN,NaN, 2.9898990E+000, 8.1638431E-003
NaN,NaN, 3.0272727E+000, 7.7989024E-003
NaN,NaN, 3.0646465E+000, 7.6257420E-003
NaN,NaN, 3.1020202E+000, 7.2952760E-003
NaN,NaN, 3.1393939E+000, 7.1357385E-003
NaN,NaN, 3.1767677E+000, 6.8193379E-003
NaN,NaN, 3.2141414E+000, 6.6588803E-003
NaN,NaN, 3.2515152E+000, 6.3498260E-003
NaN,NaN, 3.2888889E+000, 6.1990911E-003
NaN,NaN, 3.3262626E+000, 5.9068310E-003
NaN,NaN, 3.3636364E+000, 5.7658093E-003
NaN,NaN, 3.4010101E+000, 5.4972013E-003
NaN,NaN, 3.4383838E+000, 5.3640347E-003
NaN,NaN, 3.4757576E+000, 5.0921573E-003
NaN,NaN, 3.5131313E+000, 4.9530282E-003
NaN,NaN, 3.5505051E+000, 4.6647690E-003
NaN,NaN, 3.5878788E+000, 4.5120864E-003
NaN,NaN, 3.6252525E+000, 4.1897560E-003
NaN,NaN, 3.6626263E+000, 4.0175108E-003
NaN,NaN, 3.7000000E+000, 3.6509436E-003
