m,kW/m2,m,kW/m2
 1.0285169E+000, 4.8701990E-001, 1.0090909E+000, 2.1233346E+000
 1.0590562E+000, 4.5265542E-001, 1.0464646E+000, 2.0476772E+000
 1.0895955E+000, 4.2926902E-001, 1.0838384E+000, 1.8965361E+000
 1.1201348E+000, 3.8675235E-001, 1.1212121E+000, 1.8205706E+000
 1.1506742E+000, 3.6742453E-001, 1.1585859E+000, 1.6677126E+000
 1.1812135E+000, 3.4926505E-001, 1.1959596E+000, 1.5913269E+000
 1.2117528E+000, 3.2850604E-001, 1.2333333E+000, 1.4444974E+000
 1.2422922E+000, 3.1249206E-001, 1.2707071E+000, 1.3756313E+000
 1.2728315E+000, 2.8312679E-001, 1.3080808E+000, 1.2478088E+000
 1.3033708E+000, 2.6966340E-001, 1.3454545E+000, 1.1891914E+000
 1.3339102E+000, 2.5627967E-001, 1.3828283E+000, 1.0814453E+000
 1.3644495E+000, 2.4431277E-001, 1.4202020E+000, 1.0313868E+000
 1.3949888E+000, 2.3297159E-001, 1.4575758E+000, 9.3800008E-001
 1.4255282E+000, 2.1202493E-001, 1.4949495E+000, 8.9461238E-001
 1.4560675E+000, 2.0235274E-001, 1.5323232E+000, 8.1386074E-001
 1.4866069E+000, 1.9424588E-001, 1.5696970E+000, 7.7625654E-001
 1.5171462E+000, 1.8559161E-001, 1.6070707E+000, 7.0610725E-001
NaN,NaN, 1.6444444E+000, 6.7351092E-001
NaN,NaN, 1.6818182E+000, 6.1306170E-001
NaN,NaN, 1.7191919E+000, 5.8509833E-001
NaN,NaN, 1.7565657E+000, 5.3343196E-001
NaN,NaN, 1.7939394E+000, 5.0960467E-001
NaN,NaN, 1.8313131E+000, 4.6568000E-001
NaN,NaN, 1.8686869E+000, 4.4548248E-001
NaN,NaN, 1.9060606E+000, 4.0830498E-001
NaN,NaN, 1.9434343E+000, 3.9119065E-001
NaN,NaN, 1.9808081E+000, 3.5955924E-001
NaN,NaN, 2.0181818E+000, 3.4491687E-001
NaN,NaN, 2.0555556E+000, 3.1774306E-001
NaN,NaN, 2.0929293E+000, 3.0513400E-001
NaN,NaN, 2.1303030E+000, 2.8170119E-001
NaN,NaN, 2.1676768E+000, 2.7081769E-001
NaN,NaN, 2.2050505E+000, 2.5059528E-001
NaN,NaN, 2.2424242E+000, 2.4122178E-001
NaN,NaN, 2.2797980E+000, 2.2385176E-001
NaN,NaN, 2.3171717E+000, 2.1580806E-001
NaN,NaN, 2.3545455E+000, 2.0089295E-001
NaN,NaN, 2.3919192E+000, 1.9398216E-001
NaN,NaN, 2.4292929E+000, 1.8115339E-001
NaN,NaN, 2.4666667E+000, 1.7520139E-001
NaN,NaN, 2.5040404E+000, 1.6416067E-001
NaN,NaN, 2.5414141E+000, 1.5904651E-001
NaN,NaN, 2.5787879E+000, 1.4957892E-001
NaN,NaN, 2.6161616E+000, 1.4521180E-001
NaN,NaN, 2.6535354E+000, 1.3713999E-001
NaN,NaN, 2.6909091E+000, 1.3339274E-001
NaN,NaN, 2.7282828E+000, 1.2639313E-001
NaN,NaN, 2.7656566E+000, 1.2311729E-001
NaN,NaN, 2.8030303E+000, 1.1696647E-001
NaN,NaN, 2.8404040E+000, 1.1407927E-001
NaN,NaN, 2.8777778E+000, 1.0865192E-001
NaN,NaN, 2.9151515E+000, 1.0609789E-001
NaN,NaN, 2.9525253E+000, 1.0126539E-001
NaN,NaN, 2.9898990E+000, 9.8968123E-002
NaN,NaN, 3.0272727E+000, 9.4569101E-002
NaN,NaN, 3.0646465E+000, 9.2448692E-002
NaN,NaN, 3.1020202E+000, 8.8331753E-002
NaN,NaN, 3.1393939E+000, 8.6322652E-002
NaN,NaN, 3.1767677E+000, 8.2389998E-002
NaN,NaN, 3.2141414E+000, 8.0470088E-002
NaN,NaN, 3.2515152E+000, 7.6725048E-002
NaN,NaN, 3.2888889E+000, 7.4892844E-002
NaN,NaN, 3.3262626E+000, 7.1304235E-002
NaN,NaN, 3.3636364E+000, 6.9537327E-002
NaN,NaN, 3.4010101E+000, 6.5997251E-002
NaN,NaN, 3.4383838E+000, 6.4227545E-002
NaN,NaN, 3.4757576E+000, 6.0649796E-002
NaN,NaN, 3.5131313E+000, 5.8859326E-002
NaN,NaN, 3.5505051E+000, 5.5303032E-002
NaN,NaN, 3.5878788E+000, 5.3529958E-002
NaN,NaN, 3.6252525E+000, 5.0027190E-002
NaN,NaN, 3.6626263E+000, 4.8309691E-002
NaN,NaN, 3.7000000E+000, 4.4915293E-002
