m,kW/m2,m,kW/m2
NaN,NaN, 2.0929293E+000, 3.0376499E-001
NaN,NaN, 2.1303030E+000, 2.8040928E-001
NaN,NaN, 2.1676768E+000, 2.6960338E-001
NaN,NaN, 2.2050505E+000, 2.4960083E-001
NaN,NaN, 2.2424242E+000, 2.4034000E-001
NaN,NaN, 2.2797980E+000, 2.2318270E-001
NaN,NaN, 2.3171717E+000, 2.1521452E-001
NaN,NaN, 2.3545455E+000, 2.0035710E-001
NaN,NaN, 2.3919192E+000, 1.9344370E-001
NaN,NaN, 2.4292929E+000, 1.8056299E-001
NaN,NaN, 2.4666667E+000, 1.7457264E-001
NaN,NaN, 2.5040404E+000, 1.6347293E-001
NaN,NaN, 2.5414141E+000, 1.5833536E-001
NaN,NaN, 2.5787879E+000, 1.4887091E-001
NaN,NaN, 2.6161616E+000, 1.4451257E-001
NaN,NaN, 2.6535354E+000, 1.3643213E-001
NaN,NaN, 2.6909091E+000, 1.3265472E-001
NaN,NaN, 2.7282828E+000, 1.2556824E-001
NaN,NaN, 2.7656566E+000, 1.2225970E-001
NaN,NaN, 2.8030303E+000, 1.1611479E-001
NaN,NaN, 2.8404040E+000, 1.1325451E-001
NaN,NaN, 2.8777778E+000, 1.0787124E-001
NaN,NaN, 2.9151515E+000, 1.0531344E-001
NaN,NaN, 2.9525253E+000, 1.0041938E-001
NaN,NaN, 2.9898990E+000, 9.8073061E-002
NaN,NaN, 3.0272727E+000, 9.3537608E-002
NaN,NaN, 3.0646465E+000, 9.1344867E-002
NaN,NaN, 3.1020202E+000, 8.7105637E-002
NaN,NaN, 3.1393939E+000, 8.5055053E-002
NaN,NaN, 3.1767677E+000, 8.1061266E-002
NaN,NaN, 3.2141414E+000, 7.9107792E-002
NaN,NaN, 3.2515152E+000, 7.5301744E-002
NaN,NaN, 3.2888889E+000, 7.3438724E-002
NaN,NaN, 3.3262626E+000, 6.9760204E-002
NaN,NaN, 3.3636364E+000, 6.7943967E-002
NaN,NaN, 3.4010101E+000, 6.4350372E-002
NaN,NaN, 3.4383838E+000, 6.2573562E-002
NaN,NaN, 3.4757576E+000, 5.9052980E-002
NaN,NaN, 3.5131313E+000, 5.7304602E-002
NaN,NaN, 3.5505051E+000, 5.3847298E-002
NaN,NaN, 3.5878788E+000, 5.2144654E-002
NaN,NaN, 3.6252525E+000, 4.8789212E-002
NaN,NaN, 3.6626263E+000, 4.7133457E-002
NaN,NaN, 3.7000000E+000, 4.3844737E-002
