m,kW/m2,m,kW/m2
 1.3033708E+000, 2.6578458E-001, 1.3454545E+000, 1.2843810E+000
 1.3339102E+000, 2.5169497E-001, 1.3828283E+000, 1.1743243E+000
 1.3644495E+000, 2.4002336E-001, 1.4202020E+000, 1.1219637E+000
 1.3949888E+000, 2.2897530E-001, 1.4575758E+000, 1.0228471E+000
 1.4255282E+000, 2.0861108E-001, 1.4949495E+000, 9.7656394E-001
 1.4560675E+000, 1.9922903E-001, 1.5323232E+000, 8.9097378E-001
 1.4866069E+000, 1.9102728E-001, 1.5696970E+000, 8.5135790E-001
 1.5171462E+000, 1.8258161E-001, 1.6070707E+000, 7.7762976E-001
NaN,NaN, 1.6444444E+000, 7.4334428E-001
NaN,NaN, 1.6818182E+000, 6.7935263E-001
NaN,NaN, 1.7191919E+000, 6.4937409E-001
NaN,NaN, 1.7565657E+000, 5.9319200E-001
NaN,NaN, 1.7939394E+000, 5.6697011E-001
NaN,NaN, 1.8313131E+000, 5.1814397E-001
NaN,NaN, 1.8686869E+000, 4.9550890E-001
NaN,NaN, 1.9060606E+000, 4.5362743E-001
NaN,NaN, 1.9434343E+000, 4.3424555E-001
NaN,NaN, 1.9808081E+000, 3.9826499E-001
NaN,NaN, 2.0181818E+000, 3.8156060E-001
NaN,NaN, 2.0555556E+000, 3.5049682E-001
NaN,NaN, 2.0929293E+000, 3.3607071E-001
NaN,NaN, 2.1303030E+000, 3.0931638E-001
NaN,NaN, 2.1676768E+000, 2.9692370E-001
NaN,NaN, 2.2050505E+000, 2.7394997E-001
NaN,NaN, 2.2424242E+000, 2.6331232E-001
NaN,NaN, 2.2797980E+000, 2.4360595E-001
NaN,NaN, 2.3171717E+000, 2.3446569E-001
NaN,NaN, 2.3545455E+000, 2.1745753E-001
NaN,NaN, 2.3919192E+000, 2.0956461E-001
NaN,NaN, 2.4292929E+000, 1.9493641E-001
NaN,NaN, 2.4666667E+000, 1.8817212E-001
NaN,NaN, 2.5040404E+000, 1.7566993E-001
NaN,NaN, 2.5414141E+000, 1.6989555E-001
NaN,NaN, 2.5787879E+000, 1.5919680E-001
NaN,NaN, 2.6161616E+000, 1.5424241E-001
NaN,NaN, 2.6535354E+000, 1.4505717E-001
NaN,NaN, 2.6909091E+000, 1.4080552E-001
NaN,NaN, 2.7282828E+000, 1.3292363E-001
NaN,NaN, 2.7656566E+000, 1.2926971E-001
NaN,NaN, 2.8030303E+000, 1.2241395E-001
NaN,NaN, 2.8404040E+000, 1.1917976E-001
NaN,NaN, 2.8777778E+000, 1.1305746E-001
NaN,NaN, 2.9151515E+000, 1.1016909E-001
NaN,NaN, 2.9525253E+000, 1.0471728E-001
NaN,NaN, 2.9898990E+000, 1.0213227E-001
NaN,NaN, 3.0272727E+000, 9.7197594E-002
NaN,NaN, 3.0646465E+000, 9.4821492E-002
NaN,NaN, 3.1020202E+000, 9.0226457E-002
NaN,NaN, 3.1393939E+000, 8.7995183E-002
NaN,NaN, 3.1767677E+000, 8.3657617E-002
NaN,NaN, 3.2141414E+000, 8.1559810E-002
NaN,NaN, 3.2515152E+000, 7.7501290E-002
NaN,NaN, 3.2888889E+000, 7.5529038E-002
NaN,NaN, 3.3262626E+000, 7.1667369E-002
NaN,NaN, 3.3636364E+000, 6.9765571E-002
NaN,NaN, 3.4010101E+000, 6.5995605E-002
NaN,NaN, 3.4383838E+000, 6.4126368E-002
NaN,NaN, 3.4757576E+000, 6.0446778E-002
NaN,NaN, 3.5131313E+000, 5.8636990E-002
NaN,NaN, 3.5505051E+000, 5.5060241E-002
NaN,NaN, 3.5878788E+000, 5.3293294E-002
NaN,NaN, 3.6252525E+000, 4.9795167E-002
NaN,NaN, 3.6626263E+000, 4.8065877E-002
NaN,NaN, 3.7000000E+000, 4.4619965E-002
