m,kW/m2,m,kW/m2
 4.9773271E-001, 1.0846292E-002, 4.8631579E-001, 5.2246954E-002
 5.0701072E-001, 1.0219682E-002, 4.9644737E-001, 4.9588608E-002
 5.1628873E-001, 9.6405515E-003, 5.0657895E-001, 4.7126081E-002
 5.2556673E-001, 9.1040125E-003, 5.1671053E-001, 4.4841574E-002
 5.3484474E-001, 8.6056671E-003, 5.2684211E-001, 4.2719350E-002
 5.4412275E-001, 8.4026732E-003, 5.3697368E-001, 4.0744059E-002
 5.5340075E-001, 7.9592426E-003, 5.4710526E-001, 3.8901100E-002
 5.6267876E-001, 7.5474105E-003, 5.5723684E-001, 3.7178859E-002
 5.7195677E-001, 7.1639883E-003, 5.6736842E-001, 3.5563424E-002
 5.8123478E-001, 6.9749570E-003, 5.7750000E-001, 3.4042151E-002
 5.9051279E-001, 6.6307103E-003, 5.8763158E-001, 3.2605050E-002
 5.9979080E-001, 6.3104618E-003, 5.9776316E-001, 3.1244022E-002
NaN,NaN, 6.0789474E-001, 2.9950599E-002
NaN,NaN, 6.1802632E-001, 2.8716902E-002
NaN,NaN, 6.2815789E-001, 2.7536114E-002
NaN,NaN, 6.3828947E-001, 2.6401188E-002
NaN,NaN, 6.4842105E-001, 2.5310009E-002
NaN,NaN, 6.5855263E-001, 2.4259565E-002
NaN,NaN, 6.6868421E-001, 2.3245408E-002
NaN,NaN, 6.7881579E-001, 2.2261929E-002
NaN,NaN, 6.8894737E-001, 2.1305175E-002
NaN,NaN, 6.9907895E-001, 2.0372160E-002
NaN,NaN, 7.0921053E-001, 1.9458520E-002
NaN,NaN, 7.1934211E-001, 1.8564751E-002
NaN,NaN, 7.2947368E-001, 1.7687281E-002
NaN,NaN, 7.3960526E-001, 1.6825690E-002
NaN,NaN, 7.4973684E-001, 1.5977406E-002
NaN,NaN, 7.5986842E-001, 1.5139409E-002
NaN,NaN, 7.7000000E-001, 1.3425246E-002
