m,kW/m2,m,kW/m2
 4.1423068E-001, 1.6946843E-002, 3.9513158E-001, 8.9765080E-002
 4.2350868E-001, 1.6709506E-002, 4.0526316E-001, 8.4092210E-002
 4.3278669E-001, 1.5581451E-002, 4.1539474E-001, 7.8904494E-002
 4.4206469E-001, 1.4547372E-002, 4.2552632E-001, 7.4155974E-002
 4.5134269E-001, 1.3596980E-002, 4.3565789E-001, 6.9802546E-002
 4.6062069E-001, 1.3356367E-002, 4.4578947E-001, 6.5803906E-002
 4.6989870E-001, 1.2523203E-002, 4.5592105E-001, 6.2126017E-002
 4.7917670E-001, 1.1755668E-002, 4.6605263E-001, 5.8738060E-002
 4.8845471E-001, 1.1046841E-002, 4.7618421E-001, 5.5612684E-002
 4.9773271E-001, 1.0813407E-002, 4.8631579E-001, 5.2726248E-002
 5.0701072E-001, 1.0186777E-002, 4.9644737E-001, 5.0058789E-002
 5.1628873E-001, 9.6074279E-003, 5.0657895E-001, 4.7589648E-002
 5.2556673E-001, 9.0705406E-003, 5.1671053E-001, 4.5298733E-002
 5.3484474E-001, 8.5717733E-003, 5.2684211E-001, 4.3168297E-002
 5.4412275E-001, 8.3740669E-003, 5.3697368E-001, 4.1182763E-002
 5.5340075E-001, 7.9302079E-003, 5.4710526E-001, 3.9328982E-002
 5.6267876E-001, 7.5178897E-003, 5.5723684E-001, 3.7593364E-002
 5.7195677E-001, 7.1339484E-003, 5.6736842E-001, 3.5964851E-002
 5.8123478E-001, 6.9499630E-003, 5.7750000E-001, 3.4433056E-002
 5.9051279E-001, 6.6052309E-003, 5.8763158E-001, 3.2986907E-002
 5.9979080E-001, 6.2844561E-003, 5.9776316E-001, 3.1616037E-002
NaN,NaN, 6.0789474E-001, 3.0313888E-002
NaN,NaN, 6.1802632E-001, 2.9071776E-002
NaN,NaN, 6.2815789E-001, 2.7882760E-002
NaN,NaN, 6.3828947E-001, 2.6740898E-002
NaN,NaN, 6.4842105E-001, 2.5644414E-002
NaN,NaN, 6.5855263E-001, 2.4587240E-002
NaN,NaN, 6.6868421E-001, 2.3565058E-002
NaN,NaN, 6.7881579E-001, 2.2570615E-002
NaN,NaN, 6.8894737E-001, 2.1604084E-002
NaN,NaN, 6.9907895E-001, 2.0660553E-002
NaN,NaN, 7.0921053E-001, 1.9737069E-002
NaN,NaN, 7.1934211E-001, 1.8832003E-002
NaN,NaN, 7.2947368E-001, 1.7943192E-002
NaN,NaN, 7.3960526E-001, 1.7071232E-002
NaN,NaN, 7.4973684E-001, 1.6215127E-002
NaN,NaN, 7.5986842E-001, 1.5362617E-002
NaN,NaN, 7.7000000E-001, 1.3613104E-002
