m,kW/m2,m,kW/m2
 4.6062069E-001, 1.3750588E-002, 4.4578947E-001, 6.5509899E-002
 4.6989870E-001, 1.2895938E-002, 4.5592105E-001, 6.1775932E-002
 4.7917670E-001, 1.2107984E-002, 4.6605263E-001, 5.8340647E-002
 4.8845471E-001, 1.1379754E-002, 4.7618421E-001, 5.5176770E-002
 4.9773271E-001, 1.1174963E-002, 4.8631579E-001, 5.2259606E-002
 5.0701072E-001, 1.0530163E-002, 4.9644737E-001, 4.9566821E-002
 5.1628873E-001, 9.9332973E-003, 5.0657895E-001, 4.7075780E-002
 5.2556673E-001, 9.3795491E-003, 5.1671053E-001, 4.4763985E-002
 5.3484474E-001, 8.8645856E-003, 5.2684211E-001, 4.2614316E-002
 5.4412275E-001, 8.6882357E-003, 5.3697368E-001, 4.0611865E-002
 5.5340075E-001, 8.2286101E-003, 5.4710526E-001, 3.8744856E-002
 5.6267876E-001, 7.8010562E-003, 5.5723684E-001, 3.7000907E-002
 5.7195677E-001, 7.4024406E-003, 5.6736842E-001, 3.5369010E-002
 5.8123478E-001, 7.2330307E-003, 5.7750000E-001, 3.3836515E-002
 5.9051279E-001, 6.8739237E-003, 5.8763158E-001, 3.2392630E-002
 5.9979080E-001, 6.5392947E-003, 5.9776316E-001, 3.1028054E-002
NaN,NaN, 6.0789474E-001, 2.9734916E-002
NaN,NaN, 6.1802632E-001, 2.8505650E-002
NaN,NaN, 6.2815789E-001, 2.7333269E-002
NaN,NaN, 6.3828947E-001, 2.6208908E-002
NaN,NaN, 6.4842105E-001, 2.5125988E-002
NaN,NaN, 6.5855263E-001, 2.4078406E-002
NaN,NaN, 6.6868421E-001, 2.3062232E-002
NaN,NaN, 6.7881579E-001, 2.2075337E-002
NaN,NaN, 6.8894737E-001, 2.1112497E-002
NaN,NaN, 6.9907895E-001, 2.0173211E-002
NaN,NaN, 7.0921053E-001, 1.9256588E-002
NaN,NaN, 7.1934211E-001, 1.8360627E-002
NaN,NaN, 7.2947368E-001, 1.7481014E-002
NaN,NaN, 7.3960526E-001, 1.6619955E-002
NaN,NaN, 7.4973684E-001, 1.5772571E-002
NaN,NaN, 7.5986842E-001, 1.4934837E-002
NaN,NaN, 7.7000000E-001, 1.3227479E-002
