m,kW/m2,m,kW/m2
 5.5340075E-001, 7.8762274E-003, 5.4710526E-001, 3.8242921E-002
 5.6267876E-001, 7.4685394E-003, 5.5723684E-001, 3.6547578E-002
 5.7195677E-001, 7.0890229E-003, 5.6736842E-001, 3.4955498E-002
 5.8123478E-001, 6.8957042E-003, 5.7750000E-001, 3.3456008E-002
 5.9051279E-001, 6.5548982E-003, 5.8763158E-001, 3.2040043E-002
 5.9979080E-001, 6.2378682E-003, 5.9776316E-001, 3.0698715E-002
NaN,NaN, 6.0789474E-001, 2.9425149E-002
NaN,NaN, 6.1802632E-001, 2.8212832E-002
NaN,NaN, 6.2815789E-001, 2.7053948E-002
NaN,NaN, 6.3828947E-001, 2.5941664E-002
NaN,NaN, 6.4842105E-001, 2.4871988E-002
NaN,NaN, 6.5855263E-001, 2.3839911E-002
NaN,NaN, 6.6868421E-001, 2.2840158E-002
NaN,NaN, 6.7881579E-001, 2.1869990E-002
NaN,NaN, 6.8894737E-001, 2.0928095E-002
NaN,NaN, 6.9907895E-001, 2.0009218E-002
NaN,NaN, 7.0921053E-001, 1.9110959E-002
NaN,NaN, 7.1934211E-001, 1.8234841E-002
NaN,NaN, 7.2947368E-001, 1.7375073E-002
NaN,NaN, 7.3960526E-001, 1.6530541E-002
NaN,NaN, 7.4973684E-001, 1.5696252E-002
NaN,NaN, 7.5986842E-001, 1.4868188E-002
NaN,NaN, 7.7000000E-001, 1.3184211E-002
