s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9139938E+002, 1.5419760E-002
 1.0470000E+003, 1.9420800E+002, 1.9227171E+002, 1.5419731E-002
 1.0520000E+003, 1.9504000E+002, 1.9315475E+002, 1.5419697E-002
 1.0560000E+003, 1.9576000E+002, 1.9388277E+002, 1.5419664E-002
 1.0610000E+003, 1.9648000E+002, 1.9461087E+002, 1.5419627E-002
 1.0660000E+003, 1.9728000E+002, 1.9541973E+002, 1.5419581E-002
 1.0710000E+003, 1.9820800E+002, 1.9629402E+002, 1.5419531E-002
 1.0760000E+003, 1.9904000E+002, 1.9717703E+002, 1.5419473E-002
 1.0800000E+003, 1.9976000E+002, 1.9790437E+002, 1.5419416E-002
 1.0850000E+003, 2.0048000E+002, 1.9863099E+002, 1.5419353E-002
 1.0900000E+003, 2.0128000E+002, 1.9943791E+002, 1.5419276E-002
 1.0950000E+003, 2.0220800E+002, 2.0031115E+002, 1.5419189E-002
 1.1000000E+003, 2.0304000E+002, 2.0119325E+002, 1.5419092E-002
 1.1040000E+003, 2.0376000E+002, 2.0192120E+002, 1.5418995E-002
 1.1090000E+003, 2.0448000E+002, 2.0264926E+002, 1.5418889E-002
 1.1140000E+003, 2.0528000E+002, 2.0346155E+002, 1.5418758E-002
 1.1190000E+003, 2.0620800E+002, 2.0433980E+002, 1.5418613E-002
 1.1240000E+003, 2.0704000E+002, 2.0522200E+002, 1.5418449E-002
 1.1280000E+003, 2.0776000E+002, 2.0594929E+002, 1.5418287E-002
 1.1330000E+003, 2.0848000E+002, 2.0667606E+002, 1.5418108E-002
 1.1380000E+003, 2.0928000E+002, 2.0749605E+002, 1.5417889E-002
 1.1430000E+003, 2.1020800E+002, 2.0838616E+002, 1.5417646E-002
 1.1480000E+003, 2.1104000E+002, 2.0927206E+002, 1.5417372E-002
 1.1520000E+003, 2.1176000E+002, 2.0999833E+002, 1.5417101E-002
 1.1570000E+003, 2.1248000E+002, 2.1072487E+002, 1.5416803E-002
 1.1620000E+003, 2.1328000E+002, 2.1153227E+002, 1.5416439E-002
 1.1670000E+003, 2.1420800E+002, 2.1240749E+002, 1.5416035E-002
 1.1720000E+003, 2.1504000E+002, 2.1328837E+002, 1.5415584E-002
 1.1760000E+003, 2.1576000E+002, 2.1401530E+002, 1.5415136E-002
 1.1810000E+003, 2.1648000E+002, 2.1474158E+002, 1.5414645E-002
 1.1860000E+003, 2.1728000E+002, 2.1554796E+002, 1.5414047E-002
 1.1910000E+003, 2.1820800E+002, 2.1642230E+002, 1.5413385E-002
 1.1960000E+003, 2.1904000E+002, 2.1730189E+002, 1.5412646E-002
 1.2000000E+003, 2.1976000E+002, 2.1802873E+002, 1.5411915E-002
 1.2050000E+003, 2.2048000E+002, 2.1875575E+002, 1.5411114E-002
 1.2100000E+003, 2.2128000E+002, 2.1956372E+002, 1.5410138E-002
 1.2150000E+003, 2.2220800E+002, 2.2044045E+002, 1.5409062E-002
 1.2200000E+003, 2.2304000E+002, 2.2132153E+002, 1.5407861E-002
 1.2240000E+003, 2.2376000E+002, 2.2204955E+002, 1.5406675E-002
 1.2290000E+003, 2.2448000E+002, 2.2277697E+002, 1.5405377E-002
 1.2340000E+003, 2.2528000E+002, 2.2358453E+002, 1.5403800E-002
 1.2390000E+003, 2.2620800E+002, 2.2446056E+002, 1.5402063E-002
 1.2440000E+003, 2.2704000E+002, 2.2534003E+002, 1.5400129E-002
 1.2480000E+003, 2.2776000E+002, 2.2606729E+002, 1.5398221E-002
 1.2530000E+003, 2.2848000E+002, 2.2679460E+002, 1.5396138E-002
 1.2580000E+003, 2.2928000E+002, 2.2760289E+002, 1.5393610E-002
 1.2630000E+003, 2.3020800E+002, 2.2848087E+002, 1.5390829E-002
 1.2680000E+003, 2.3104000E+002, 2.2936211E+002, 1.5387739E-002
 1.2720000E+003, 2.3176000E+002, 2.3009147E+002, 1.5384695E-002
 1.2770000E+003, 2.3248000E+002, 2.3082064E+002, 1.5381376E-002
 1.2820000E+003, 2.3328000E+002, 2.3163030E+002, 1.5377355E-002
 1.2870000E+003, 2.3420800E+002, 2.3250857E+002, 1.5372939E-002
 1.2920000E+003, 2.3504000E+002, 2.3338753E+002, 1.5368042E-002
 1.2960000E+003, 2.3576000E+002, 2.3411483E+002, 1.5363229E-002
 1.3010000E+003, 2.3648000E+002, 2.3484287E+002, 1.5357990E-002
 1.3060000E+003, 2.3728000E+002, 2.3565275E+002, 1.5351654E-002
 1.3110000E+003, 2.3820800E+002, 2.3653359E+002, 1.5344710E-002
 1.3160000E+003, 2.3904000E+002, 2.3741641E+002, 1.5337021E-002
 1.3200000E+003, 2.3976000E+002, 2.3814750E+002, 1.5329477E-002
 1.3250000E+003, 2.4048000E+002, 2.3887778E+002, 1.5321278E-002
 1.3300000E+003, 2.4128000E+002, 2.3968868E+002, 1.5311379E-002
 1.3350000E+003, 2.4220800E+002, 2.4057011E+002, 1.5300552E-002
 1.3400000E+003, 2.4304000E+002, 2.4145311E+002, 1.5288593E-002
 1.3440000E+003, 2.4376000E+002, 2.4218604E+002, 1.5276883E-002
 1.3490000E+003, 2.4448000E+002, 2.4291965E+002, 1.5264180E-002
 1.3540000E+003, 2.4528000E+002, 2.4373540E+002, 1.5248873E-002
 1.3590000E+003, 2.4620800E+002, 2.4462231E+002, 1.5232163E-002
 1.3640000E+003, 2.4704000E+002, 2.4550956E+002, 1.5213747E-002
 1.3680000E+003, 2.4776000E+002, 2.4624606E+002, 1.5195754E-002
 1.3730000E+003, 2.4848000E+002, 2.4698244E+002, 1.5176279E-002
 1.3780000E+003, 2.4928000E+002, 2.4780063E+002, 1.5152870E-002
 1.3830000E+003, 2.5020800E+002, 2.4869010E+002, 1.5127388E-002
 1.3880000E+003, 2.5104000E+002, 2.4957963E+002, 1.5099392E-002
 1.3920000E+003, 2.5176000E+002, 2.5031960E+002, 1.5072118E-002
 1.3970000E+003, 2.5248000E+002, 2.5106034E+002, 1.5042684E-002
 1.4020000E+003, 2.5328000E+002, 2.5188428E+002, 1.5007408E-002
 1.4070000E+003, 2.5420800E+002, 2.5278284E+002, 1.4969132E-002
 1.4120000E+003, 2.5504000E+002, 2.5368819E+002, 1.4927207E-002
 1.4160000E+003, 2.5576000E+002, 2.5444210E+002, 1.4886467E-002
 1.4210000E+003, 2.5648000E+002, 2.5519413E+002, 1.4842630E-002
 1.4260000E+003, 2.5728000E+002, 2.5602305E+002, 1.4790286E-002
 1.4310000E+003, 2.5820800E+002, 2.5692324E+002, 1.4733764E-002
 1.4360000E+003, 2.5904000E+002, 2.5782054E+002, 1.4672225E-002
 1.4400000E+003, 2.5976000E+002, 2.5856607E+002, 1.4612806E-002
 1.4450000E+003, 2.6048000E+002, 2.5930816E+002, 1.4549301E-002
 1.4500000E+003, 2.6128000E+002, 2.6013532E+002, 1.4473995E-002
 1.4550000E+003, 2.6220800E+002, 2.6104700E+002, 1.4393215E-002
 1.4600000E+003, 2.6304000E+002, 2.6196743E+002, 1.4305779E-002
 1.4640000E+003, 2.6376000E+002, 2.6274206E+002, 1.4221764E-002
 1.4690000E+003, 2.6448000E+002, 2.6351752E+002, 1.4132385E-002
 1.4740000E+003, 2.6528000E+002, 2.6437677E+002, 1.4026928E-002
 1.4790000E+003, 2.6620800E+002, 2.6530454E+002, 1.3914599E-002
 1.4840000E+003, 2.6704000E+002, 2.6622945E+002, 1.3794167E-002
 1.4880000E+003, 2.6776000E+002, 2.6700958E+002, 1.3679586E-002
 1.4930000E+003, 2.6848000E+002, 2.6779584E+002, 1.3558924E-002
 1.4980000E+003, 2.6928000E+002, 2.6867450E+002, 1.3417999E-002
 1.5030000E+003, 2.7020800E+002, 2.6962313E+002, 1.3269547E-002
 1.5080000E+003, 2.7104000E+002, 2.7056011E+002, 1.3112365E-002
 1.5120000E+003, 2.7176000E+002, 2.7135394E+002, 1.2964718E-002
 1.5170000E+003, 2.7248000E+002, 2.7215816E+002, 1.2811259E-002
 1.5220000E+003, 2.7328000E+002, 2.7306182E+002, 1.2634437E-002
 1.5270000E+003, 2.7420800E+002, 2.7404280E+002, 1.2450899E-002
 1.5320000E+003, 2.7504000E+002, 2.7501429E+002, 1.2259543E-002
 1.5360000E+003, 2.7576000E+002, 2.7582919E+002, 1.2082545E-002
 1.5410000E+003, 2.7648000E+002, 2.7663952E+002, 1.1901798E-002
 1.5460000E+003, 2.7728000E+002, 2.7753515E+002, 1.1697625E-002
 1.5510000E+003, 2.7820800E+002, 2.7849660E+002, 1.1490570E-002
 1.5560000E+003, 2.7904000E+002, 2.7944861E+002, 1.1279959E-002
 1.5600000E+003, 2.7976000E+002, 2.8025061E+002, 1.1089579E-002
 1.5650000E+003, 2.8048000E+002, 2.8104638E+002, 1.0899593E-002
 1.5700000E+003, 2.8128000E+002, 2.8192219E+002, 1.0689948E-002
 1.5750000E+003, 2.8220800E+002, 2.8285837E+002, 1.0482678E-002
 1.5800000E+003, 2.8304000E+002, 2.8377776E+002, 1.0277267E-002
 1.5840000E+003, 2.8376000E+002, 2.8454619E+002, 1.0096049E-002
 1.5890000E+003, 2.8448000E+002, 2.8530407E+002, 9.9195162E-003
 1.5940000E+003, 2.8528000E+002, 2.8613605E+002, 9.7292564E-003
 1.5990000E+003, 2.8620800E+002, 2.8702820E+002, 9.5456664E-003
 1.6040000E+003, 2.8704000E+002, 2.8790582E+002, 9.3678947E-003
 1.6080000E+003, 2.8776000E+002, 2.8864303E+002, 9.2141603E-003
 1.6130000E+003, 2.8848000E+002, 2.8936163E+002, 9.0671608E-003
 1.6180000E+003, 2.8928000E+002, 2.9017713E+002, 8.9113530E-003
 1.6230000E+003, 2.9020800E+002, 2.9107939E+002, 8.7631328E-003
 1.6280000E+003, 2.9104000E+002, 2.9200311E+002, 8.6211048E-003
 1.6320000E+003, 2.9176000E+002, 2.9276376E+002, 8.4991110E-003
 1.6370000E+003, 2.9248000E+002, 2.9337470E+002, 8.3839363E-003
 1.6420000E+003, 2.9328000E+002, 2.9401113E+002, 8.2644240E-003
 1.6470000E+003, 2.9420800E+002, 2.9473293E+002, 8.1532563E-003
 1.6520000E+003, 2.9504000E+002, 2.9548400E+002, 8.0487428E-003
 1.6560000E+003, 2.9576000E+002, 2.9614216E+002, 7.9602039E-003
 1.6610000E+003, 2.9648000E+002, 2.9681316E+002, 7.8767777E-003
 1.6660000E+003, 2.9728000E+002, 2.9755370E+002, 7.7893601E-003
 1.6710000E+003, 2.9820800E+002, 2.9835269E+002, 7.7072243E-003
