s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9139604E+002, 1.5419760E-002
 1.0470000E+003, 1.9420800E+002, 1.9226962E+002, 1.5419731E-002
 1.0520000E+003, 1.9504000E+002, 1.9315195E+002, 1.5419697E-002
 1.0560000E+003, 1.9576000E+002, 1.9387792E+002, 1.5419664E-002
 1.0610000E+003, 1.9648000E+002, 1.9460335E+002, 1.5419627E-002
 1.0660000E+003, 1.9728000E+002, 1.9540958E+002, 1.5419582E-002
 1.0710000E+003, 1.9820800E+002, 1.9628270E+002, 1.5419531E-002
 1.0760000E+003, 1.9904000E+002, 1.9716646E+002, 1.5419474E-002
 1.0800000E+003, 1.9976000E+002, 1.9789589E+002, 1.5419417E-002
 1.0850000E+003, 2.0048000E+002, 1.9862527E+002, 1.5419354E-002
 1.0900000E+003, 2.0128000E+002, 1.9943486E+002, 1.5419276E-002
 1.0950000E+003, 2.0220800E+002, 2.0030933E+002, 1.5419190E-002
 1.1000000E+003, 2.0304000E+002, 2.0119081E+002, 1.5419093E-002
 1.1040000E+003, 2.0376000E+002, 2.0191697E+002, 1.5418996E-002
 1.1090000E+003, 2.0448000E+002, 2.0264275E+002, 1.5418890E-002
 1.1140000E+003, 2.0528000E+002, 2.0345140E+002, 1.5418759E-002
 1.1190000E+003, 2.0620800E+002, 2.0433021E+002, 1.5418614E-002
 1.1240000E+003, 2.0704000E+002, 2.0521294E+002, 1.5418451E-002
 1.1280000E+003, 2.0776000E+002, 2.0594178E+002, 1.5418288E-002
 1.1330000E+003, 2.0848000E+002, 2.0667058E+002, 1.5418110E-002
 1.1380000E+003, 2.0928000E+002, 2.0748978E+002, 1.5417891E-002
 1.1430000E+003, 2.1020800E+002, 2.0838284E+002, 1.5417648E-002
 1.1480000E+003, 2.1104000E+002, 2.0926971E+002, 1.5417374E-002
 1.1520000E+003, 2.1176000E+002, 2.0999472E+002, 1.5417103E-002
 1.1570000E+003, 2.1248000E+002, 2.1071948E+002, 1.5416805E-002
 1.1620000E+003, 2.1328000E+002, 2.1152493E+002, 1.5416441E-002
 1.1670000E+003, 2.1420800E+002, 2.1239890E+002, 1.5416038E-002
 1.1720000E+003, 2.1504000E+002, 2.1327974E+002, 1.5415587E-002
 1.1760000E+003, 2.1576000E+002, 2.1400770E+002, 1.5415140E-002
 1.1810000E+003, 2.1648000E+002, 2.1473582E+002, 1.5414650E-002
 1.1860000E+003, 2.1728000E+002, 2.1554452E+002, 1.5414052E-002
 1.1910000E+003, 2.1820800E+002, 2.1642075E+002, 1.5413390E-002
 1.1960000E+003, 2.1904000E+002, 2.1730125E+002, 1.5412651E-002
 1.2000000E+003, 2.1976000E+002, 2.1802793E+002, 1.5411920E-002
 1.2050000E+003, 2.2048000E+002, 2.1875396E+002, 1.5411119E-002
 1.2100000E+003, 2.2128000E+002, 2.1956031E+002, 1.5410144E-002
 1.2150000E+003, 2.2220800E+002, 2.2043540E+002, 1.5409068E-002
 1.2200000E+003, 2.2304000E+002, 2.2131537E+002, 1.5407868E-002
 1.2240000E+003, 2.2376000E+002, 2.2204312E+002, 1.5406683E-002
 1.2290000E+003, 2.2448000E+002, 2.2277108E+002, 1.5405386E-002
 1.2340000E+003, 2.2528000E+002, 2.2357989E+002, 1.5403810E-002
 1.2390000E+003, 2.2620800E+002, 2.2445744E+002, 1.5402074E-002
 1.2440000E+003, 2.2704000E+002, 2.2533819E+002, 1.5400140E-002
 1.2480000E+003, 2.2776000E+002, 2.2606608E+002, 1.5398233E-002
 1.2530000E+003, 2.2848000E+002, 2.2679337E+002, 1.5396149E-002
 1.2580000E+003, 2.2928000E+002, 2.2760099E+002, 1.5393622E-002
 1.2630000E+003, 2.3020800E+002, 2.2847782E+002, 1.5390842E-002
 1.2680000E+003, 2.3104000E+002, 2.2935766E+002, 1.5387753E-002
 1.2720000E+003, 2.3176000E+002, 2.3008560E+002, 1.5384712E-002
 1.2770000E+003, 2.3248000E+002, 2.3081321E+002, 1.5381395E-002
 1.2820000E+003, 2.3328000E+002, 2.3162129E+002, 1.5377377E-002
 1.2870000E+003, 2.3420800E+002, 2.3249986E+002, 1.5372966E-002
 1.2920000E+003, 2.3504000E+002, 2.3338195E+002, 1.5368073E-002
 1.2960000E+003, 2.3576000E+002, 2.3411299E+002, 1.5363262E-002
 1.3010000E+003, 2.3648000E+002, 2.3484399E+002, 1.5358024E-002
 1.3060000E+003, 2.3728000E+002, 2.3565556E+002, 1.5351687E-002
 1.3110000E+003, 2.3820800E+002, 2.3653594E+002, 1.5344740E-002
 1.3160000E+003, 2.3904000E+002, 2.3741674E+002, 1.5337050E-002
 1.3200000E+003, 2.3976000E+002, 2.3814597E+002, 1.5329506E-002
 1.3250000E+003, 2.4048000E+002, 2.3887537E+002, 1.5321308E-002
 1.3300000E+003, 2.4128000E+002, 2.3968653E+002, 1.5311412E-002
 1.3350000E+003, 2.4220800E+002, 2.4056910E+002, 1.5300587E-002
 1.3400000E+003, 2.4304000E+002, 2.4145348E+002, 1.5288628E-002
 1.3440000E+003, 2.4376000E+002, 2.4218752E+002, 1.5276917E-002
 1.3490000E+003, 2.4448000E+002, 2.4292185E+002, 1.5264212E-002
 1.3540000E+003, 2.4528000E+002, 2.4373782E+002, 1.5248901E-002
 1.3590000E+003, 2.4620800E+002, 2.4462436E+002, 1.5232187E-002
 1.3640000E+003, 2.4704000E+002, 2.4551092E+002, 1.5213767E-002
 1.3680000E+003, 2.4776000E+002, 2.4624683E+002, 1.5195771E-002
 1.3730000E+003, 2.4848000E+002, 2.4698284E+002, 1.5176296E-002
 1.3780000E+003, 2.4928000E+002, 2.4780092E+002, 1.5152885E-002
 1.3830000E+003, 2.5020800E+002, 2.4869049E+002, 1.5127403E-002
 1.3880000E+003, 2.5104000E+002, 2.4958009E+002, 1.5099405E-002
 1.3920000E+003, 2.5176000E+002, 2.5031967E+002, 1.5072130E-002
 1.3970000E+003, 2.5248000E+002, 2.5105869E+002, 1.5042698E-002
 1.4020000E+003, 2.5328000E+002, 2.5187828E+002, 1.5007433E-002
 1.4070000E+003, 2.5420800E+002, 2.5277263E+002, 1.4969188E-002
 1.4120000E+003, 2.5504000E+002, 2.5367042E+002, 1.4927323E-002
 1.4160000E+003, 2.5576000E+002, 2.5441589E+002, 1.4886670E-002
 1.4210000E+003, 2.5648000E+002, 2.5517125E+002, 1.4842946E-002
 1.4260000E+003, 2.5728000E+002, 2.5600117E+002, 1.4790721E-002
 1.4310000E+003, 2.5820800E+002, 2.5690454E+002, 1.4734317E-002
 1.4360000E+003, 2.5904000E+002, 2.5780803E+002, 1.4672875E-002
 1.4400000E+003, 2.5976000E+002, 2.5856259E+002, 1.4613505E-002
 1.4450000E+003, 2.6048000E+002, 2.5931751E+002, 1.4549980E-002
 1.4500000E+003, 2.6128000E+002, 2.6015657E+002, 1.4474548E-002
 1.4550000E+003, 2.6220800E+002, 2.6106756E+002, 1.4393575E-002
 1.4600000E+003, 2.6304000E+002, 2.6197527E+002, 1.4305990E-002
 1.4640000E+003, 2.6376000E+002, 2.6273349E+002, 1.4221956E-002
 1.4690000E+003, 2.6448000E+002, 2.6349346E+002, 1.4132712E-002
 1.4740000E+003, 2.6528000E+002, 2.6434505E+002, 1.4027547E-002
 1.4790000E+003, 2.6620800E+002, 2.6527869E+002, 1.3915541E-002
 1.4840000E+003, 2.6704000E+002, 2.6621269E+002, 1.3795343E-002
 1.4880000E+003, 2.6776000E+002, 2.6699488E+002, 1.3680904E-002
 1.4930000E+003, 2.6848000E+002, 2.6776965E+002, 1.3560423E-002
 1.4980000E+003, 2.6928000E+002, 2.6863192E+002, 1.3419913E-002
 1.5030000E+003, 2.7020800E+002, 2.6958453E+002, 1.3272013E-002
 1.5080000E+003, 2.7104000E+002, 2.7054595E+002, 1.3115183E-002
 1.5120000E+003, 2.7176000E+002, 2.7136498E+002, 1.2967486E-002
 1.5170000E+003, 2.7248000E+002, 2.7218761E+002, 1.2813621E-002
 1.5220000E+003, 2.7328000E+002, 2.7310260E+002, 1.2636088E-002
 1.5270000E+003, 2.7420800E+002, 2.7409439E+002, 1.2451675E-002
 1.5320000E+003, 2.7504000E+002, 2.7509374E+002, 1.2259162E-002
 1.5360000E+003, 2.7576000E+002, 2.7596236E+002, 1.2080540E-002
 1.5410000E+003, 2.7648000E+002, 2.7686288E+002, 1.1897014E-002
 1.5460000E+003, 2.7728000E+002, 2.7783894E+002, 1.1688082E-002
 1.5510000E+003, 2.7820800E+002, 2.7875363E+002, 1.1475946E-002
 1.5560000E+003, 2.7904000E+002, 2.7955880E+002, 1.1262549E-002
 1.5600000E+003, 2.7976000E+002, 2.8030157E+002, 1.1072094E-002
 1.5650000E+003, 2.8048000E+002, 2.8109927E+002, 1.0882573E-002
 1.5700000E+003, 2.8128000E+002, 2.8198247E+002, 1.0673398E-002
 1.5750000E+003, 2.8220800E+002, 2.8292689E+002, 1.0466465E-002
 1.5800000E+003, 2.8304000E+002, 2.8384328E+002, 1.0261383E-002
 1.5840000E+003, 2.8376000E+002, 2.8460342E+002, 1.0080598E-002
 1.5890000E+003, 2.8448000E+002, 2.8535265E+002, 9.9046730E-003
 1.5940000E+003, 2.8528000E+002, 2.8617139E+002, 9.7152643E-003
 1.5990000E+003, 2.8620800E+002, 2.8704413E+002, 9.5327605E-003
 1.6040000E+003, 2.8704000E+002, 2.8789873E+002, 9.3563453E-003
 1.6080000E+003, 2.8776000E+002, 2.8861015E+002, 9.2040411E-003
 1.6130000E+003, 2.8848000E+002, 2.8931080E+002, 9.0586214E-003
 1.6180000E+003, 2.8928000E+002, 2.9007728E+002, 8.9047613E-003
 1.6230000E+003, 2.9020800E+002, 2.9090107E+002, 8.7589863E-003
 1.6280000E+003, 2.9104000E+002, 2.9170649E+002, 8.6201884E-003
 1.6320000E+003, 2.9176000E+002, 2.9237651E+002, 8.5018503E-003
 1.6370000E+003, 2.9248000E+002, 2.9304225E+002, 8.3900551E-003
 1.6420000E+003, 2.9328000E+002, 2.9376975E+002, 8.2728095E-003
 1.6470000E+003, 2.9420800E+002, 2.9456371E+002, 8.1626243E-003
 1.6520000E+003, 2.9504000E+002, 2.9535255E+002, 8.0583108E-003
 1.6560000E+003, 2.9576000E+002, 2.9601028E+002, 7.9696995E-003
 1.6610000E+003, 2.9648000E+002, 2.9666842E+002, 7.8862024E-003
 1.6660000E+003, 2.9728000E+002, 2.9739821E+002, 7.7987544E-003
 1.6710000E+003, 2.9820800E+002, 2.9819752E+002, 7.7165668E-003
