s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9142091E+002, 1.5419759E-002
 1.0470000E+003, 1.9420800E+002, 1.9229395E+002, 1.5419730E-002
 1.0520000E+003, 1.9504000E+002, 1.9317713E+002, 1.5419696E-002
 1.0560000E+003, 1.9576000E+002, 1.9390479E+002, 1.5419663E-002
 1.0610000E+003, 1.9648000E+002, 1.9463213E+002, 1.5419626E-002
 1.0660000E+003, 1.9728000E+002, 1.9543999E+002, 1.5419580E-002
 1.0710000E+003, 1.9820800E+002, 1.9631349E+002, 1.5419529E-002
 1.0760000E+003, 1.9904000E+002, 1.9719622E+002, 1.5419472E-002
 1.0800000E+003, 1.9976000E+002, 1.9792387E+002, 1.5419414E-002
 1.0850000E+003, 2.0048000E+002, 1.9865121E+002, 1.5419351E-002
 1.0900000E+003, 2.0128000E+002, 1.9945907E+002, 1.5419273E-002
 1.0950000E+003, 2.0220800E+002, 2.0033299E+002, 1.5419187E-002
 1.1000000E+003, 2.0304000E+002, 2.0121527E+002, 1.5419090E-002
 1.1040000E+003, 2.0376000E+002, 2.0194291E+002, 1.5418993E-002
 1.1090000E+003, 2.0448000E+002, 2.0267026E+002, 1.5418886E-002
 1.1140000E+003, 2.0528000E+002, 2.0347811E+002, 1.5418755E-002
 1.1190000E+003, 2.0620800E+002, 2.0435397E+002, 1.5418609E-002
 1.1240000E+003, 2.0704000E+002, 2.0524178E+002, 1.5418445E-002
 1.1280000E+003, 2.0776000E+002, 2.0596923E+002, 1.5418282E-002
 1.1330000E+003, 2.0848000E+002, 2.0670127E+002, 1.5418103E-002
 1.1380000E+003, 2.0928000E+002, 2.0752581E+002, 1.5417883E-002
 1.1430000E+003, 2.1020800E+002, 2.0841212E+002, 1.5417639E-002
 1.1480000E+003, 2.1104000E+002, 2.0929226E+002, 1.5417365E-002
 1.1520000E+003, 2.1176000E+002, 2.1001860E+002, 1.5417093E-002
 1.1570000E+003, 2.1248000E+002, 2.1074478E+002, 1.5416794E-002
 1.1620000E+003, 2.1328000E+002, 2.1155146E+002, 1.5416429E-002
 1.1670000E+003, 2.1420800E+002, 2.1242584E+002, 1.5416025E-002
 1.1720000E+003, 2.1504000E+002, 2.1330613E+002, 1.5415572E-002
 1.1760000E+003, 2.1576000E+002, 2.1403292E+002, 1.5415124E-002
 1.1810000E+003, 2.1648000E+002, 2.1475950E+002, 1.5414632E-002
 1.1860000E+003, 2.1728000E+002, 2.1556658E+002, 1.5414032E-002
 1.1910000E+003, 2.1820800E+002, 2.1644174E+002, 1.5413369E-002
 1.1960000E+003, 2.1904000E+002, 2.1732201E+002, 1.5412628E-002
 1.2000000E+003, 2.1976000E+002, 2.1804918E+002, 1.5411895E-002
 1.2050000E+003, 2.2048000E+002, 2.1877615E+002, 1.5411091E-002
 1.2100000E+003, 2.2128000E+002, 2.1958365E+002, 1.5410114E-002
 1.2150000E+003, 2.2220800E+002, 2.2045962E+002, 1.5409035E-002
 1.2200000E+003, 2.2304000E+002, 2.2133992E+002, 1.5407831E-002
 1.2240000E+003, 2.2376000E+002, 2.2206748E+002, 1.5406643E-002
 1.2290000E+003, 2.2448000E+002, 2.2279483E+002, 1.5405342E-002
 1.2340000E+003, 2.2528000E+002, 2.2360276E+002, 1.5403762E-002
 1.2390000E+003, 2.2620800E+002, 2.2447952E+002, 1.5402021E-002
 1.2440000E+003, 2.2704000E+002, 2.2535987E+002, 1.5400082E-002
 1.2480000E+003, 2.2776000E+002, 2.2608788E+002, 1.5398170E-002
 1.2530000E+003, 2.2848000E+002, 2.2681571E+002, 1.5396081E-002
 1.2580000E+003, 2.2928000E+002, 2.2762419E+002, 1.5393547E-002
 1.2630000E+003, 2.3020800E+002, 2.2850191E+002, 1.5390760E-002
 1.2680000E+003, 2.3104000E+002, 2.2938252E+002, 1.5387662E-002
 1.2720000E+003, 2.3176000E+002, 2.3011119E+002, 1.5384612E-002
 1.2770000E+003, 2.3248000E+002, 2.3083970E+002, 1.5381285E-002
 1.2820000E+003, 2.3328000E+002, 2.3164899E+002, 1.5377255E-002
 1.2870000E+003, 2.3420800E+002, 2.3252781E+002, 1.5372830E-002
 1.2920000E+003, 2.3504000E+002, 2.3340873E+002, 1.5367921E-002
 1.2960000E+003, 2.3576000E+002, 2.3413808E+002, 1.5363097E-002
 1.3010000E+003, 2.3648000E+002, 2.3486749E+002, 1.5357844E-002
 1.3060000E+003, 2.3728000E+002, 2.3567807E+002, 1.5351490E-002
 1.3110000E+003, 2.3820800E+002, 2.3655886E+002, 1.5344526E-002
 1.3160000E+003, 2.3904000E+002, 2.3744135E+002, 1.5336816E-002
 1.3200000E+003, 2.3976000E+002, 2.3817270E+002, 1.5329251E-002
 1.3250000E+003, 2.4048000E+002, 2.3890402E+002, 1.5321028E-002
 1.3300000E+003, 2.4128000E+002, 2.3971656E+002, 1.5311100E-002
 1.3350000E+003, 2.4220800E+002, 2.4059953E+002, 1.5300239E-002
 1.3400000E+003, 2.4304000E+002, 2.4148352E+002, 1.5288241E-002
 1.3440000E+003, 2.4376000E+002, 2.4221684E+002, 1.5276493E-002
 1.3490000E+003, 2.4448000E+002, 2.4295032E+002, 1.5263748E-002
 1.3540000E+003, 2.4528000E+002, 2.4376554E+002, 1.5248391E-002
 1.3590000E+003, 2.4620800E+002, 2.4465184E+002, 1.5231628E-002
 1.3640000E+003, 2.4704000E+002, 2.4553899E+002, 1.5213154E-002
 1.3680000E+003, 2.4776000E+002, 2.4627622E+002, 1.5195105E-002
 1.3730000E+003, 2.4848000E+002, 2.4701403E+002, 1.5175568E-002
 1.3780000E+003, 2.4928000E+002, 2.4783438E+002, 1.5152080E-002
 1.3830000E+003, 2.5020800E+002, 2.4872665E+002, 1.5126507E-002
 1.3880000E+003, 2.5104000E+002, 2.4961947E+002, 1.5098402E-002
 1.3920000E+003, 2.5176000E+002, 2.5036281E+002, 1.5071014E-002
 1.3970000E+003, 2.5248000E+002, 2.5110655E+002, 1.5041446E-002
 1.4020000E+003, 2.5328000E+002, 2.5193431E+002, 1.5006001E-002
 1.4070000E+003, 2.5420800E+002, 2.5283486E+002, 1.4967525E-002
 1.4120000E+003, 2.5504000E+002, 2.5373436E+002, 1.4925398E-002
 1.4160000E+003, 2.5576000E+002, 2.5448828E+002, 1.4884475E-002
 1.4210000E+003, 2.5648000E+002, 2.5523413E+002, 1.4840452E-002
 1.4260000E+003, 2.5728000E+002, 2.5605722E+002, 1.4787925E-002
 1.4310000E+003, 2.5820800E+002, 2.5695434E+002, 1.4731242E-002
 1.4360000E+003, 2.5904000E+002, 2.5785658E+002, 1.4669527E-002
 1.4400000E+003, 2.5976000E+002, 2.5861165E+002, 1.4609900E-002
 1.4450000E+003, 2.6048000E+002, 2.5936779E+002, 1.4546099E-002
 1.4500000E+003, 2.6128000E+002, 2.6021109E+002, 1.4470331E-002
 1.4550000E+003, 2.6220800E+002, 2.6113523E+002, 1.4388942E-002
 1.4600000E+003, 2.6304000E+002, 2.6206345E+002, 1.4300769E-002
 1.4640000E+003, 2.6376000E+002, 2.6284038E+002, 1.4216016E-002
 1.4690000E+003, 2.6448000E+002, 2.6361276E+002, 1.4125871E-002
 1.4740000E+003, 2.6528000E+002, 2.6446855E+002, 1.4019574E-002
 1.4790000E+003, 2.6620800E+002, 2.6539161E+002, 1.3906420E-002
 1.4840000E+003, 2.6704000E+002, 2.6630603E+002, 1.3785215E-002
 1.4880000E+003, 2.6776000E+002, 2.6707196E+002, 1.3670072E-002
 1.4930000E+003, 2.6848000E+002, 2.6785318E+002, 1.3548977E-002
 1.4980000E+003, 2.6928000E+002, 2.6873109E+002, 1.3407614E-002
 1.5030000E+003, 2.7020800E+002, 2.6968490E+002, 1.3258711E-002
 1.5080000E+003, 2.7104000E+002, 2.7063649E+002, 1.3100941E-002
 1.5120000E+003, 2.7176000E+002, 2.7143914E+002, 1.2952590E-002
 1.5170000E+003, 2.7248000E+002, 2.7224330E+002, 1.2798369E-002
 1.5220000E+003, 2.7328000E+002, 2.7313800E+002, 1.2620794E-002
 1.5270000E+003, 2.7420800E+002, 2.7410555E+002, 1.2436750E-002
 1.5320000E+003, 2.7504000E+002, 2.7506904E+002, 1.2245146E-002
 1.5360000E+003, 2.7576000E+002, 2.7588261E+002, 1.2068047E-002
 1.5410000E+003, 2.7648000E+002, 2.7669468E+002, 1.1887236E-002
 1.5460000E+003, 2.7728000E+002, 2.7759469E+002, 1.1682986E-002
 1.5510000E+003, 2.7820800E+002, 2.7856167E+002, 1.1475811E-002
 1.5560000E+003, 2.7904000E+002, 2.7951721E+002, 1.1265051E-002
 1.5600000E+003, 2.7976000E+002, 2.8031948E+002, 1.1074563E-002
 1.5650000E+003, 2.8048000E+002, 2.8111397E+002, 1.0884546E-002
 1.5700000E+003, 2.8128000E+002, 2.8198828E+002, 1.0674968E-002
 1.5750000E+003, 2.8220800E+002, 2.8292226E+002, 1.0467870E-002
 1.5800000E+003, 2.8304000E+002, 2.8383771E+002, 1.0262753E-002
 1.5840000E+003, 2.8376000E+002, 2.8460046E+002, 1.0081920E-002
 1.5890000E+003, 2.8448000E+002, 2.8535146E+002, 9.9059034E-003
 1.5940000E+003, 2.8528000E+002, 2.8617307E+002, 9.7163670E-003
 1.5990000E+003, 2.8620800E+002, 2.8705053E+002, 9.5336828E-003
 1.6040000E+003, 2.8704000E+002, 2.8790668E+002, 9.3570452E-003
 1.6080000E+003, 2.8776000E+002, 2.8861636E+002, 9.2045686E-003
 1.6130000E+003, 2.8848000E+002, 2.8931500E+002, 9.0590238E-003
 1.6180000E+003, 2.8928000E+002, 2.9008059E+002, 8.9050678E-003
 1.6230000E+003, 2.9020800E+002, 2.9090468E+002, 8.7592130E-003
 1.6280000E+003, 2.9104000E+002, 2.9171218E+002, 8.6203315E-003
 1.6320000E+003, 2.9176000E+002, 2.9238273E+002, 8.5019165E-003
 1.6370000E+003, 2.9248000E+002, 2.9304706E+002, 8.3900552E-003
 1.6420000E+003, 2.9328000E+002, 2.9377495E+002, 8.2727760E-003
 1.6470000E+003, 2.9420800E+002, 2.9456846E+002, 8.1625354E-003
 1.6520000E+003, 2.9504000E+002, 2.9535627E+002, 8.0581902E-003
 1.6560000E+003, 2.9576000E+002, 2.9601352E+002, 7.9695686E-003
 1.6610000E+003, 2.9648000E+002, 2.9667150E+002, 7.8860635E-003
 1.6660000E+003, 2.9728000E+002, 2.9740167E+002, 7.7986084E-003
 1.6710000E+003, 2.9820800E+002, 2.9820146E+002, 7.7164131E-003
