s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9156544E+002, 1.5419754E-002
 1.0470000E+003, 1.9420800E+002, 1.9243783E+002, 1.5419724E-002
 1.0520000E+003, 1.9504000E+002, 1.9332070E+002, 1.5419690E-002
 1.0560000E+003, 1.9576000E+002, 1.9404677E+002, 1.5419656E-002
 1.0610000E+003, 1.9648000E+002, 1.9477310E+002, 1.5419618E-002
 1.0660000E+003, 1.9728000E+002, 1.9558031E+002, 1.5419571E-002
 1.0710000E+003, 1.9820800E+002, 1.9645496E+002, 1.5419520E-002
 1.0760000E+003, 1.9904000E+002, 1.9733854E+002, 1.5419461E-002
 1.0800000E+003, 1.9976000E+002, 1.9806473E+002, 1.5419403E-002
 1.0850000E+003, 2.0048000E+002, 1.9879019E+002, 1.5419338E-002
 1.0900000E+003, 2.0128000E+002, 1.9959574E+002, 1.5419259E-002
 1.0950000E+003, 2.0220800E+002, 2.0046921E+002, 1.5419171E-002
 1.1000000E+003, 2.0304000E+002, 2.0135144E+002, 1.5419072E-002
 1.1040000E+003, 2.0376000E+002, 2.0207780E+002, 1.5418973E-002
 1.1090000E+003, 2.0448000E+002, 2.0280435E+002, 1.5418864E-002
 1.1140000E+003, 2.0528000E+002, 2.0361163E+002, 1.5418731E-002
 1.1190000E+003, 2.0620800E+002, 2.0449169E+002, 1.5418583E-002
 1.1240000E+003, 2.0704000E+002, 2.0537605E+002, 1.5418416E-002
 1.1280000E+003, 2.0776000E+002, 2.0610189E+002, 1.5418250E-002
 1.1330000E+003, 2.0848000E+002, 2.0682711E+002, 1.5418068E-002
 1.1380000E+003, 2.0928000E+002, 2.0763254E+002, 1.5417845E-002
 1.1430000E+003, 2.1020800E+002, 2.0851412E+002, 1.5417598E-002
 1.1480000E+003, 2.1104000E+002, 2.0941271E+002, 1.5417320E-002
 1.1520000E+003, 2.1176000E+002, 2.1014963E+002, 1.5417043E-002
 1.1570000E+003, 2.1248000E+002, 2.1087495E+002, 1.5416739E-002
 1.1620000E+003, 2.1328000E+002, 2.1168091E+002, 1.5416368E-002
 1.1670000E+003, 2.1420800E+002, 2.1255626E+002, 1.5415958E-002
 1.1720000E+003, 2.1504000E+002, 2.1343707E+002, 1.5415498E-002
 1.1760000E+003, 2.1576000E+002, 2.1416224E+002, 1.5415042E-002
 1.1810000E+003, 2.1648000E+002, 2.1488691E+002, 1.5414542E-002
 1.1860000E+003, 2.1728000E+002, 2.1569179E+002, 1.5413933E-002
 1.1910000E+003, 2.1820800E+002, 2.1656667E+002, 1.5413260E-002
 1.1960000E+003, 2.1904000E+002, 2.1744695E+002, 1.5412507E-002
 1.2000000E+003, 2.1976000E+002, 2.1817284E+002, 1.5411763E-002
 1.2050000E+003, 2.2048000E+002, 2.1889890E+002, 1.5410948E-002
 1.2100000E+003, 2.2128000E+002, 2.1970562E+002, 1.5409956E-002
 1.2150000E+003, 2.2220800E+002, 2.2058245E+002, 1.5408861E-002
 1.2200000E+003, 2.2304000E+002, 2.2146310E+002, 1.5407640E-002
 1.2240000E+003, 2.2376000E+002, 2.2218889E+002, 1.5406433E-002
 1.2290000E+003, 2.2448000E+002, 2.2291418E+002, 1.5405114E-002
 1.2340000E+003, 2.2528000E+002, 2.2371974E+002, 1.5403511E-002
 1.2390000E+003, 2.2620800E+002, 2.2459605E+002, 1.5401746E-002
 1.2440000E+003, 2.2704000E+002, 2.2547617E+002, 1.5399780E-002
 1.2480000E+003, 2.2776000E+002, 2.2620267E+002, 1.5397842E-002
 1.2530000E+003, 2.2848000E+002, 2.2692938E+002, 1.5395726E-002
 1.2580000E+003, 2.2928000E+002, 2.2773687E+002, 1.5393158E-002
 1.2630000E+003, 2.3020800E+002, 2.2861529E+002, 1.5390334E-002
 1.2680000E+003, 2.3104000E+002, 2.2949608E+002, 1.5387195E-002
 1.2720000E+003, 2.3176000E+002, 2.3022279E+002, 1.5384105E-002
 1.2770000E+003, 2.3248000E+002, 2.3094902E+002, 1.5380736E-002
 1.2820000E+003, 2.3328000E+002, 2.3175556E+002, 1.5376656E-002
 1.2870000E+003, 2.3420800E+002, 2.3263329E+002, 1.5372178E-002
 1.2920000E+003, 2.3504000E+002, 2.3351250E+002, 1.5367210E-002
 1.2960000E+003, 2.3576000E+002, 2.3423822E+002, 1.5362329E-002
 1.3010000E+003, 2.3648000E+002, 2.3496478E+002, 1.5357018E-002
 1.3060000E+003, 2.3728000E+002, 2.3577360E+002, 1.5350596E-002
 1.3110000E+003, 2.3820800E+002, 2.3665531E+002, 1.5343557E-002
 1.3160000E+003, 2.3904000E+002, 2.3753846E+002, 1.5335764E-002
 1.3200000E+003, 2.3976000E+002, 2.3826785E+002, 1.5328118E-002
 1.3250000E+003, 2.4048000E+002, 2.3899566E+002, 1.5319811E-002
 1.3300000E+003, 2.4128000E+002, 2.3980298E+002, 1.5309786E-002
 1.3350000E+003, 2.4220800E+002, 2.4068226E+002, 1.5298825E-002
 1.3400000E+003, 2.4304000E+002, 2.4156319E+002, 1.5286721E-002
 1.3440000E+003, 2.4376000E+002, 2.4229325E+002, 1.5274874E-002
 1.3490000E+003, 2.4448000E+002, 2.4302464E+002, 1.5262027E-002
 1.3540000E+003, 2.4528000E+002, 2.4383826E+002, 1.5246551E-002
 1.3590000E+003, 2.4620800E+002, 2.4472480E+002, 1.5229661E-002
 1.3640000E+003, 2.4704000E+002, 2.4561112E+002, 1.5211047E-002
 1.3680000E+003, 2.4776000E+002, 2.4634479E+002, 1.5192866E-002
 1.3730000E+003, 2.4848000E+002, 2.4707803E+002, 1.5173196E-002
 1.3780000E+003, 2.4928000E+002, 2.4789249E+002, 1.5149562E-002
 1.3830000E+003, 2.5020800E+002, 2.4877979E+002, 1.5123848E-002
 1.3880000E+003, 2.5104000E+002, 2.4966677E+002, 1.5095603E-002
 1.3920000E+003, 2.5176000E+002, 2.5040282E+002, 1.5068100E-002
 1.3970000E+003, 2.5248000E+002, 2.5113986E+002, 1.5038432E-002
 1.4020000E+003, 2.5328000E+002, 2.5196003E+002, 1.5002893E-002
 1.4070000E+003, 2.5420800E+002, 2.5285480E+002, 1.4964351E-002
 1.4120000E+003, 2.5504000E+002, 2.5375301E+002, 1.4922158E-002
 1.4160000E+003, 2.5576000E+002, 2.5450324E+002, 1.4881191E-002
 1.4210000E+003, 2.5648000E+002, 2.5525323E+002, 1.4837124E-002
 1.4260000E+003, 2.5728000E+002, 2.5608434E+002, 1.4784509E-002
 1.4310000E+003, 2.5820800E+002, 2.5698281E+002, 1.4727701E-002
 1.4360000E+003, 2.5904000E+002, 2.5787913E+002, 1.4665860E-002
 1.4400000E+003, 2.5976000E+002, 2.5862423E+002, 1.4606163E-002
 1.4450000E+003, 2.6048000E+002, 2.5936810E+002, 1.4542362E-002
 1.4500000E+003, 2.6128000E+002, 2.6019131E+002, 1.4466709E-002
 1.4550000E+003, 2.6220800E+002, 2.6108780E+002, 1.4385642E-002
 1.4600000E+003, 2.6304000E+002, 2.6199053E+002, 1.4298053E-002
 1.4640000E+003, 2.6376000E+002, 2.6275390E+002, 1.4214026E-002
 1.4690000E+003, 2.6448000E+002, 2.6352346E+002, 1.4124720E-002
 1.4740000E+003, 2.6528000E+002, 2.6438031E+002, 1.4019398E-002
 1.4790000E+003, 2.6620800E+002, 2.6530931E+002, 1.3907222E-002
 1.4840000E+003, 2.6704000E+002, 2.6622967E+002, 1.3786951E-002
 1.4880000E+003, 2.6776000E+002, 2.6699990E+002, 1.3672607E-002
 1.4930000E+003, 2.6848000E+002, 2.6777515E+002, 1.3552320E-002
 1.4980000E+003, 2.6928000E+002, 2.6864343E+002, 1.3411977E-002
 1.5030000E+003, 2.7020800E+002, 2.6958995E+002, 1.3264231E-002
 1.5080000E+003, 2.7104000E+002, 2.7052744E+002, 1.3107758E-002
 1.5120000E+003, 2.7176000E+002, 2.7131138E+002, 1.2960807E-002
 1.5170000E+003, 2.7248000E+002, 2.7210260E+002, 1.2808225E-002
 1.5220000E+003, 2.7328000E+002, 2.7299299E+002, 1.2632591E-002
 1.5270000E+003, 2.7420800E+002, 2.7396623E+002, 1.2450428E-002
 1.5320000E+003, 2.7504000E+002, 2.7493504E+002, 1.2260510E-002
 1.5360000E+003, 2.7576000E+002, 2.7574843E+002, 1.2084799E-002
 1.5410000E+003, 2.7648000E+002, 2.7655724E+002, 1.1905307E-002
 1.5460000E+003, 2.7728000E+002, 2.7745220E+002, 1.1702471E-002
 1.5510000E+003, 2.7820800E+002, 2.7841521E+002, 1.1496657E-002
 1.5560000E+003, 2.7904000E+002, 2.7937001E+002, 1.1287135E-002
 1.5600000E+003, 2.7976000E+002, 2.8017590E+002, 1.1097589E-002
 1.5650000E+003, 2.8048000E+002, 2.8097870E+002, 1.0908244E-002
 1.5700000E+003, 2.8128000E+002, 2.8186613E+002, 1.0699041E-002
 1.5750000E+003, 2.8220800E+002, 2.8282199E+002, 1.0491846E-002
 1.5800000E+003, 2.8304000E+002, 2.8376914E+002, 1.0286012E-002
 1.5840000E+003, 2.8376000E+002, 2.8457234E+002, 1.0103931E-002
 1.5890000E+003, 2.8448000E+002, 2.8537928E+002, 9.9259337E-003
 1.5940000E+003, 2.8528000E+002, 2.8628908E+002, 9.7331687E-003
 1.5990000E+003, 2.8620800E+002, 2.8730768E+002, 9.5458844E-003
 1.6040000E+003, 2.8704000E+002, 2.8828116E+002, 9.3627632E-003
 1.6080000E+003, 2.8776000E+002, 2.8893011E+002, 9.2046935E-003
 1.6130000E+003, 2.8848000E+002, 2.8954076E+002, 9.0555439E-003
 1.6180000E+003, 2.8928000E+002, 2.9023907E+002, 8.8993345E-003
 1.6230000E+003, 2.9020800E+002, 2.9104773E+002, 8.7522571E-003
 1.6280000E+003, 2.9104000E+002, 2.9186500E+002, 8.6124707E-003
 1.6320000E+003, 2.9176000E+002, 2.9256548E+002, 8.4932144E-003
 1.6370000E+003, 2.9248000E+002, 2.9323613E+002, 8.3804913E-003
 1.6420000E+003, 2.9328000E+002, 2.9397171E+002, 8.2624244E-003
 1.6470000E+003, 2.9420800E+002, 2.9477487E+002, 8.1515424E-003
 1.6520000E+003, 2.9504000E+002, 2.9555997E+002, 8.0467042E-003
 1.6560000E+003, 2.9576000E+002, 2.9621472E+002, 7.9578073E-003
 1.6610000E+003, 2.9648000E+002, 2.9686717E+002, 7.8741765E-003
 1.6660000E+003, 2.9728000E+002, 2.9759004E+002, 7.7867344E-003
 1.6710000E+003, 2.9820800E+002, 2.9838315E+002, 7.7046870E-003
