s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9139176E+002, 1.5419760E-002
 1.0470000E+003, 1.9420800E+002, 1.9226361E+002, 1.5419731E-002
 1.0520000E+003, 1.9504000E+002, 1.9314625E+002, 1.5419697E-002
 1.0560000E+003, 1.9576000E+002, 1.9387420E+002, 1.5419664E-002
 1.0610000E+003, 1.9648000E+002, 1.9460269E+002, 1.5419627E-002
 1.0660000E+003, 1.9728000E+002, 1.9541265E+002, 1.5419582E-002
 1.0710000E+003, 1.9820800E+002, 1.9628866E+002, 1.5419531E-002
 1.0760000E+003, 1.9904000E+002, 1.9717359E+002, 1.5419474E-002
 1.0800000E+003, 1.9976000E+002, 1.9790241E+002, 1.5419417E-002
 1.0850000E+003, 2.0048000E+002, 1.9862993E+002, 1.5419354E-002
 1.0900000E+003, 2.0128000E+002, 1.9943702E+002, 1.5419276E-002
 1.0950000E+003, 2.0220800E+002, 2.0030969E+002, 1.5419190E-002
 1.1000000E+003, 2.0304000E+002, 2.0119080E+002, 1.5419093E-002
 1.1040000E+003, 2.0376000E+002, 2.0191784E+002, 1.5418996E-002
 1.1090000E+003, 2.0448000E+002, 2.0264518E+002, 1.5418889E-002
 1.1140000E+003, 2.0528000E+002, 2.0345567E+002, 1.5418759E-002
 1.1190000E+003, 2.0620800E+002, 2.0433572E+002, 1.5418614E-002
 1.1240000E+003, 2.0704000E+002, 2.0521847E+002, 1.5418450E-002
 1.1280000E+003, 2.0776000E+002, 2.0594631E+002, 1.5418288E-002
 1.1330000E+003, 2.0848000E+002, 2.0667380E+002, 1.5418109E-002
 1.1380000E+003, 2.0928000E+002, 2.0748953E+002, 1.5417890E-002
 1.1430000E+003, 2.1020800E+002, 2.0838110E+002, 1.5417647E-002
 1.1480000E+003, 2.1104000E+002, 2.0926691E+002, 1.5417374E-002
 1.1520000E+003, 2.1176000E+002, 2.0999200E+002, 1.5417103E-002
 1.1570000E+003, 2.1248000E+002, 2.1071771E+002, 1.5416805E-002
 1.1620000E+003, 2.1328000E+002, 2.1152494E+002, 1.5416441E-002
 1.1670000E+003, 2.1420800E+002, 2.1240101E+002, 1.5416038E-002
 1.1720000E+003, 2.1504000E+002, 2.1328373E+002, 1.5415587E-002
 1.1760000E+003, 2.1576000E+002, 2.1401273E+002, 1.5415139E-002
 1.1810000E+003, 2.1648000E+002, 2.1474097E+002, 1.5414649E-002
 1.1860000E+003, 2.1728000E+002, 2.1554882E+002, 1.5414050E-002
 1.1910000E+003, 2.1820800E+002, 2.1642355E+002, 1.5413389E-002
 1.1960000E+003, 2.1904000E+002, 2.1730251E+002, 1.5412649E-002
 1.2000000E+003, 2.1976000E+002, 2.1802820E+002, 1.5411918E-002
 1.2050000E+003, 2.2048000E+002, 2.1875388E+002, 1.5411117E-002
 1.2100000E+003, 2.2128000E+002, 2.1956058E+002, 1.5410142E-002
 1.2150000E+003, 2.2220800E+002, 2.2043655E+002, 1.5409066E-002
 1.2200000E+003, 2.2304000E+002, 2.2131752E+002, 1.5407866E-002
 1.2240000E+003, 2.2376000E+002, 2.2204601E+002, 1.5406680E-002
 1.2290000E+003, 2.2448000E+002, 2.2277430E+002, 1.5405383E-002
 1.2340000E+003, 2.2528000E+002, 2.2358290E+002, 1.5403806E-002
 1.2390000E+003, 2.2620800E+002, 2.2445962E+002, 1.5402069E-002
 1.2440000E+003, 2.2704000E+002, 2.2533921E+002, 1.5400135E-002
 1.2480000E+003, 2.2776000E+002, 2.2606610E+002, 1.5398228E-002
 1.2530000E+003, 2.2848000E+002, 2.2679271E+002, 1.5396145E-002
 1.2580000E+003, 2.2928000E+002, 2.2760007E+002, 1.5393617E-002
 1.2630000E+003, 2.3020800E+002, 2.2847721E+002, 1.5390838E-002
 1.2680000E+003, 2.3104000E+002, 2.2935778E+002, 1.5387749E-002
 1.2720000E+003, 2.3176000E+002, 2.3008661E+002, 1.5384707E-002
 1.2770000E+003, 2.3248000E+002, 2.3081523E+002, 1.5381390E-002
 1.2820000E+003, 2.3328000E+002, 2.3162441E+002, 1.5377371E-002
 1.2870000E+003, 2.3420800E+002, 2.3250366E+002, 1.5372959E-002
 1.2920000E+003, 2.3504000E+002, 2.3338560E+002, 1.5368063E-002
 1.2960000E+003, 2.3576000E+002, 2.3411584E+002, 1.5363251E-002
 1.3010000E+003, 2.3648000E+002, 2.3484568E+002, 1.5358011E-002
 1.3060000E+003, 2.3728000E+002, 2.3565577E+002, 1.5351673E-002
 1.3110000E+003, 2.3820800E+002, 2.3653502E+002, 1.5344726E-002
 1.3160000E+003, 2.3904000E+002, 2.3741544E+002, 1.5337037E-002
 1.3200000E+003, 2.3976000E+002, 2.3814505E+002, 1.5329494E-002
 1.3250000E+003, 2.4048000E+002, 2.3887524E+002, 1.5321297E-002
 1.3300000E+003, 2.4128000E+002, 2.3968732E+002, 1.5311401E-002
 1.3350000E+003, 2.4220800E+002, 2.4057058E+002, 1.5300574E-002
 1.3400000E+003, 2.4304000E+002, 2.4145530E+002, 1.5288613E-002
 1.3440000E+003, 2.4376000E+002, 2.4218933E+002, 1.5276900E-002
 1.3490000E+003, 2.4448000E+002, 2.4292334E+002, 1.5264192E-002
 1.3540000E+003, 2.4528000E+002, 2.4373867E+002, 1.5248879E-002
 1.3590000E+003, 2.4620800E+002, 2.4462450E+002, 1.5232164E-002
 1.3640000E+003, 2.4704000E+002, 2.4551048E+002, 1.5213745E-002
 1.3680000E+003, 2.4776000E+002, 2.4624608E+002, 1.5195751E-002
 1.3730000E+003, 2.4848000E+002, 2.4698202E+002, 1.5176276E-002
 1.3780000E+003, 2.4928000E+002, 2.4780029E+002, 1.5152868E-002
 1.3830000E+003, 2.5020800E+002, 2.4869030E+002, 1.5127387E-002
 1.3880000E+003, 2.5104000E+002, 2.4958046E+002, 1.5099389E-002
 1.3920000E+003, 2.5176000E+002, 2.5032053E+002, 1.5072113E-002
 1.3970000E+003, 2.5248000E+002, 2.5106011E+002, 1.5042677E-002
 1.4020000E+003, 2.5328000E+002, 2.5188033E+002, 1.5007407E-002
 1.4070000E+003, 2.5420800E+002, 2.5277502E+002, 1.4969152E-002
 1.4120000E+003, 2.5504000E+002, 2.5367265E+002, 1.4927277E-002
 1.4160000E+003, 2.5576000E+002, 2.5441786E+002, 1.4886616E-002
 1.4210000E+003, 2.5648000E+002, 2.5517240E+002, 1.4842885E-002
 1.4260000E+003, 2.5728000E+002, 2.5600126E+002, 1.4790657E-002
 1.4310000E+003, 2.5820800E+002, 2.5690350E+002, 1.4734255E-002
 1.4360000E+003, 2.5904000E+002, 2.5780605E+002, 1.4672823E-002
 1.4400000E+003, 2.5976000E+002, 2.5856005E+002, 1.4613468E-002
 1.4450000E+003, 2.6048000E+002, 2.5931482E+002, 1.4549960E-002
 1.4500000E+003, 2.6128000E+002, 2.6015415E+002, 1.4474549E-002
 1.4550000E+003, 2.6220800E+002, 2.6106577E+002, 1.4393594E-002
 1.4600000E+003, 2.6304000E+002, 2.6197439E+002, 1.4306021E-002
 1.4640000E+003, 2.6376000E+002, 2.6273372E+002, 1.4221991E-002
 1.4690000E+003, 2.6448000E+002, 2.6349466E+002, 1.4132740E-002
 1.4740000E+003, 2.6528000E+002, 2.6434674E+002, 1.4027559E-002
 1.4790000E+003, 2.6620800E+002, 2.6527996E+002, 1.3915535E-002
 1.4840000E+003, 2.6704000E+002, 2.6621400E+002, 1.3795324E-002
 1.4880000E+003, 2.6776000E+002, 2.6699750E+002, 1.3680866E-002
 1.4930000E+003, 2.6848000E+002, 2.6777422E+002, 1.3560342E-002
 1.4980000E+003, 2.6928000E+002, 2.6863296E+002, 1.3419784E-002
 1.5030000E+003, 2.7020800E+002, 2.6957914E+002, 1.3271914E-002
 1.5080000E+003, 2.7104000E+002, 2.7053699E+002, 1.3115196E-002
 1.5120000E+003, 2.7176000E+002, 2.7135363E+002, 1.2967640E-002
 1.5170000E+003, 2.7248000E+002, 2.7217340E+002, 1.2813955E-002
 1.5220000E+003, 2.7328000E+002, 2.7308415E+002, 1.2636674E-002
 1.5270000E+003, 2.7420800E+002, 2.7406712E+002, 1.2452609E-002
 1.5320000E+003, 2.7504000E+002, 2.7504754E+002, 1.2260662E-002
 1.5360000E+003, 2.7576000E+002, 2.7588541E+002, 1.2082917E-002
 1.5410000E+003, 2.7648000E+002, 2.7674251E+002, 1.1900890E-002
 1.5460000E+003, 2.7728000E+002, 2.7772708E+002, 1.1694168E-002
 1.5510000E+003, 2.7820800E+002, 2.7880135E+002, 1.1482671E-002
 1.5560000E+003, 2.7904000E+002, 2.7975926E+002, 1.1266335E-002
 1.5600000E+003, 2.7976000E+002, 2.8043954E+002, 1.1072106E-002
 1.5650000E+003, 2.8048000E+002, 2.8111575E+002, 1.0881195E-002
 1.5700000E+003, 2.8128000E+002, 2.8197547E+002, 1.0672099E-002
 1.5750000E+003, 2.8220800E+002, 2.8291599E+002, 1.0465466E-002
 1.5800000E+003, 2.8304000E+002, 2.8384286E+002, 1.0260619E-002
 1.5840000E+003, 2.8376000E+002, 2.8461008E+002, 1.0079856E-002
 1.5890000E+003, 2.8448000E+002, 2.8535805E+002, 9.9038973E-003
 1.5940000E+003, 2.8528000E+002, 2.8617611E+002, 9.7144930E-003
 1.5990000E+003, 2.8620800E+002, 2.8705170E+002, 9.5319759E-003
 1.6040000E+003, 2.8704000E+002, 2.8790314E+002, 9.3555425E-003
 1.6080000E+003, 2.8776000E+002, 2.8860989E+002, 9.2032879E-003
 1.6130000E+003, 2.8848000E+002, 2.8930875E+002, 9.0579634E-003
 1.6180000E+003, 2.8928000E+002, 2.9007594E+002, 8.9042074E-003
 1.6230000E+003, 2.9020800E+002, 2.9090208E+002, 8.7585042E-003
 1.6280000E+003, 2.9104000E+002, 2.9170929E+002, 8.6197420E-003
 1.6320000E+003, 2.9176000E+002, 2.9237971E+002, 8.5014202E-003
 1.6370000E+003, 2.9248000E+002, 2.9304226E+002, 8.3896503E-003
 1.6420000E+003, 2.9328000E+002, 2.9376724E+002, 8.2724771E-003
 1.6470000E+003, 2.9420800E+002, 2.9456260E+002, 8.1623446E-003
 1.6520000E+003, 2.9504000E+002, 2.9535191E+002, 8.0580739E-003
 1.6560000E+003, 2.9576000E+002, 2.9600987E+002, 7.9694933E-003
 1.6610000E+003, 2.9648000E+002, 2.9666839E+002, 7.8860208E-003
 1.6660000E+003, 2.9728000E+002, 2.9739848E+002, 7.7985941E-003
 1.6710000E+003, 2.9820800E+002, 2.9819783E+002, 7.7164238E-003
