s,C,C,kg/m2
 1.0420000E+003, 1.9328000E+002, 1.9139168E+002, 1.5419760E-002
 1.0470000E+003, 1.9420800E+002, 1.9226348E+002, 1.5419731E-002
 1.0520000E+003, 1.9504000E+002, 1.9314606E+002, 1.5419697E-002
 1.0560000E+003, 1.9576000E+002, 1.9387397E+002, 1.5419664E-002
 1.0610000E+003, 1.9648000E+002, 1.9460244E+002, 1.5419627E-002
 1.0660000E+003, 1.9728000E+002, 1.9541240E+002, 1.5419582E-002
 1.0710000E+003, 1.9820800E+002, 1.9628845E+002, 1.5419531E-002
 1.0760000E+003, 1.9904000E+002, 1.9717343E+002, 1.5419474E-002
 1.0800000E+003, 1.9976000E+002, 1.9790231E+002, 1.5419417E-002
 1.0850000E+003, 2.0048000E+002, 1.9862985E+002, 1.5419354E-002
 1.0900000E+003, 2.0128000E+002, 1.9943695E+002, 1.5419276E-002
 1.0950000E+003, 2.0220800E+002, 2.0030960E+002, 1.5419190E-002
 1.1000000E+003, 2.0304000E+002, 2.0119069E+002, 1.5419093E-002
 1.1040000E+003, 2.0376000E+002, 2.0191770E+002, 1.5418996E-002
 1.1090000E+003, 2.0448000E+002, 2.0264505E+002, 1.5418889E-002
 1.1140000E+003, 2.0528000E+002, 2.0345555E+002, 1.5418759E-002
 1.1190000E+003, 2.0620800E+002, 2.0433564E+002, 1.5418614E-002
 1.1240000E+003, 2.0704000E+002, 2.0521844E+002, 1.5418450E-002
 1.1280000E+003, 2.0776000E+002, 2.0594634E+002, 1.5418288E-002
 1.1330000E+003, 2.0848000E+002, 2.0667353E+002, 1.5418109E-002
 1.1380000E+003, 2.0928000E+002, 2.0748965E+002, 1.5417890E-002
 1.1430000E+003, 2.1020800E+002, 2.0838125E+002, 1.5417647E-002
 1.1480000E+003, 2.1104000E+002, 2.0926708E+002, 1.5417374E-002
 1.1520000E+003, 2.1176000E+002, 2.0999217E+002, 1.5417103E-002
 1.1570000E+003, 2.1248000E+002, 2.1071788E+002, 1.5416805E-002
 1.1620000E+003, 2.1328000E+002, 2.1152509E+002, 1.5416441E-002
 1.1670000E+003, 2.1420800E+002, 2.1240113E+002, 1.5416038E-002
 1.1720000E+003, 2.1504000E+002, 2.1328381E+002, 1.5415587E-002
 1.1760000E+003, 2.1576000E+002, 2.1401278E+002, 1.5415139E-002
 1.1810000E+003, 2.1648000E+002, 2.1474099E+002, 1.5414649E-002
 1.1860000E+003, 2.1728000E+002, 2.1554884E+002, 1.5414050E-002
 1.1910000E+003, 2.1820800E+002, 2.1642359E+002, 1.5413388E-002
 1.1960000E+003, 2.1904000E+002, 2.1730258E+002, 1.5412649E-002
 1.2000000E+003, 2.1976000E+002, 2.1802829E+002, 1.5411918E-002
 1.2050000E+003, 2.2048000E+002, 2.1875398E+002, 1.5411117E-002
 1.2100000E+003, 2.2128000E+002, 2.1956065E+002, 1.5410142E-002
 1.2150000E+003, 2.2220800E+002, 2.2043658E+002, 1.5409066E-002
 1.2200000E+003, 2.2304000E+002, 2.2131751E+002, 1.5407866E-002
 1.2240000E+003, 2.2376000E+002, 2.2204595E+002, 1.5406680E-002
 1.2290000E+003, 2.2448000E+002, 2.2277422E+002, 1.5405383E-002
 1.2340000E+003, 2.2528000E+002, 2.2358282E+002, 1.5403806E-002
 1.2390000E+003, 2.2620800E+002, 2.2445957E+002, 1.5402069E-002
 1.2440000E+003, 2.2704000E+002, 2.2533921E+002, 1.5400135E-002
 1.2480000E+003, 2.2776000E+002, 2.2606616E+002, 1.5398228E-002
 1.2530000E+003, 2.2848000E+002, 2.2679282E+002, 1.5396145E-002
 1.2580000E+003, 2.2928000E+002, 2.2760022E+002, 1.5393617E-002
 1.2630000E+003, 2.3020800E+002, 2.2847738E+002, 1.5390838E-002
 1.2680000E+003, 2.3104000E+002, 2.2935796E+002, 1.5387748E-002
 1.2720000E+003, 2.3176000E+002, 2.3008679E+002, 1.5384707E-002
 1.2770000E+003, 2.3248000E+002, 2.3081539E+002, 1.5381390E-002
 1.2820000E+003, 2.3328000E+002, 2.3162454E+002, 1.5377371E-002
 1.2870000E+003, 2.3420800E+002, 2.3250374E+002, 1.5372958E-002
 1.2920000E+003, 2.3504000E+002, 2.3338565E+002, 1.5368062E-002
 1.2960000E+003, 2.3576000E+002, 2.3411589E+002, 1.5363250E-002
 1.3010000E+003, 2.3648000E+002, 2.3484574E+002, 1.5358010E-002
 1.3060000E+003, 2.3728000E+002, 2.3565587E+002, 1.5351672E-002
 1.3110000E+003, 2.3820800E+002, 2.3653518E+002, 1.5344726E-002
 1.3160000E+003, 2.3904000E+002, 2.3741564E+002, 1.5337036E-002
 1.3200000E+003, 2.3976000E+002, 2.3814525E+002, 1.5329493E-002
 1.3250000E+003, 2.4048000E+002, 2.3887541E+002, 1.5321296E-002
 1.3300000E+003, 2.4128000E+002, 2.3968743E+002, 1.5311399E-002
 1.3350000E+003, 2.4220800E+002, 2.4057063E+002, 1.5300573E-002
 1.3400000E+003, 2.4304000E+002, 2.4145531E+002, 1.5288612E-002
 1.3440000E+003, 2.4376000E+002, 2.4218931E+002, 1.5276899E-002
 1.3490000E+003, 2.4448000E+002, 2.4292332E+002, 1.5264191E-002
 1.3540000E+003, 2.4528000E+002, 2.4373867E+002, 1.5248878E-002
 1.3590000E+003, 2.4620800E+002, 2.4462453E+002, 1.5232163E-002
 1.3640000E+003, 2.4704000E+002, 2.4551055E+002, 1.5213743E-002
 1.3680000E+003, 2.4776000E+002, 2.4624618E+002, 1.5195749E-002
 1.3730000E+003, 2.4848000E+002, 2.4698215E+002, 1.5176274E-002
 1.3780000E+003, 2.4928000E+002, 2.4780045E+002, 1.5152866E-002
 1.3830000E+003, 2.5020800E+002, 2.4869046E+002, 1.5127384E-002
 1.3880000E+003, 2.5104000E+002, 2.4958062E+002, 1.5099386E-002
 1.3920000E+003, 2.5176000E+002, 2.5032070E+002, 1.5072110E-002
 1.3970000E+003, 2.5248000E+002, 2.5106027E+002, 1.5042673E-002
 1.4020000E+003, 2.5328000E+002, 2.5188047E+002, 1.5007402E-002
 1.4070000E+003, 2.5420800E+002, 2.5277512E+002, 1.4969147E-002
 1.4120000E+003, 2.5504000E+002, 2.5367268E+002, 1.4927272E-002
 1.4160000E+003, 2.5576000E+002, 2.5441781E+002, 1.4886610E-002
 1.4210000E+003, 2.5648000E+002, 2.5517230E+002, 1.4842880E-002
 1.4260000E+003, 2.5728000E+002, 2.5600112E+002, 1.4790652E-002
 1.4310000E+003, 2.5820800E+002, 2.5690335E+002, 1.4734252E-002
 1.4360000E+003, 2.5904000E+002, 2.5780592E+002, 1.4672820E-002
 1.4400000E+003, 2.5976000E+002, 2.5855998E+002, 1.4613466E-002
 1.4450000E+003, 2.6048000E+002, 2.5931484E+002, 1.4549958E-002
 1.4500000E+003, 2.6128000E+002, 2.6015427E+002, 1.4474547E-002
 1.4550000E+003, 2.6220800E+002, 2.6106600E+002, 1.4393591E-002
 1.4600000E+003, 2.6304000E+002, 2.6197471E+002, 1.4306015E-002
 1.4640000E+003, 2.6376000E+002, 2.6273408E+002, 1.4221982E-002
 1.4690000E+003, 2.6448000E+002, 2.6349498E+002, 1.4132729E-002
 1.4740000E+003, 2.6528000E+002, 2.6434691E+002, 1.4027545E-002
 1.4790000E+003, 2.6620800E+002, 2.6528000E+002, 1.3915520E-002
 1.4840000E+003, 2.6704000E+002, 2.6621403E+002, 1.3795309E-002
 1.4880000E+003, 2.6776000E+002, 2.6699754E+002, 1.3680851E-002
 1.4930000E+003, 2.6848000E+002, 2.6777422E+002, 1.3560327E-002
 1.4980000E+003, 2.6928000E+002, 2.6863279E+002, 1.3419770E-002
 1.5030000E+003, 2.7020800E+002, 2.6957882E+002, 1.3271905E-002
 1.5080000E+003, 2.7104000E+002, 2.7053679E+002, 1.3115191E-002
 1.5120000E+003, 2.7176000E+002, 2.7135348E+002, 1.2967638E-002
 1.5170000E+003, 2.7248000E+002, 2.7217304E+002, 1.2813956E-002
 1.5220000E+003, 2.7328000E+002, 2.7308332E+002, 1.2636684E-002
 1.5270000E+003, 2.7420800E+002, 2.7406576E+002, 1.2452637E-002
 1.5320000E+003, 2.7504000E+002, 2.7504529E+002, 1.2260719E-002
 1.5360000E+003, 2.7576000E+002, 2.7588163E+002, 1.2083018E-002
 1.5410000E+003, 2.7648000E+002, 2.7673628E+002, 1.1901066E-002
 1.5460000E+003, 2.7728000E+002, 2.7771689E+002, 1.1694481E-002
 1.5510000E+003, 2.7820800E+002, 2.7879395E+002, 1.1483165E-002
 1.5560000E+003, 2.7904000E+002, 2.7976769E+002, 1.1266814E-002
 1.5600000E+003, 2.7976000E+002, 2.8045809E+002, 1.1072315E-002
 1.5650000E+003, 2.8048000E+002, 2.8112266E+002, 1.0881123E-002
 1.5700000E+003, 2.8128000E+002, 2.8197526E+002, 1.0671982E-002
 1.5750000E+003, 2.8220800E+002, 2.8291547E+002, 1.0465364E-002
 1.5800000E+003, 2.8304000E+002, 2.8384220E+002, 1.0260540E-002
 1.5840000E+003, 2.8376000E+002, 2.8461036E+002, 1.0079790E-002
 1.5890000E+003, 2.8448000E+002, 2.8535869E+002, 9.9038299E-003
 1.5940000E+003, 2.8528000E+002, 2.8617646E+002, 9.7144236E-003
 1.5990000E+003, 2.8620800E+002, 2.8705212E+002, 9.5319091E-003
 1.6040000E+003, 2.8704000E+002, 2.8790381E+002, 9.3554743E-003
 1.6080000E+003, 2.8776000E+002, 2.8861017E+002, 9.2032193E-003
 1.6130000E+003, 2.8848000E+002, 2.8930869E+002, 9.0579006E-003
 1.6180000E+003, 2.8928000E+002, 2.9007579E+002, 8.9041535E-003
 1.6230000E+003, 2.9020800E+002, 2.9090203E+002, 8.7584583E-003
 1.6280000E+003, 2.9104000E+002, 2.9170942E+002, 8.6197014E-003
 1.6320000E+003, 2.9176000E+002, 2.9237995E+002, 8.5013822E-003
 1.6370000E+003, 2.9248000E+002, 2.9304246E+002, 8.3896142E-003
 1.6420000E+003, 2.9328000E+002, 2.9376893E+002, 8.2724426E-003
 1.6470000E+003, 2.9420800E+002, 2.9456267E+002, 8.1622989E-003
 1.6520000E+003, 2.9504000E+002, 2.9535181E+002, 8.0580344E-003
 1.6560000E+003, 2.9576000E+002, 2.9600980E+002, 7.9694589E-003
 1.6610000E+003, 2.9648000E+002, 2.9666835E+002, 7.8859906E-003
 1.6660000E+003, 2.9728000E+002, 2.9739848E+002, 7.7985678E-003
 1.6710000E+003, 2.9820800E+002, 2.9819785E+002, 7.7164006E-003
