s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.8532931E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.9341848E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 8.0063713E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 8.0785290E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 8.1639725E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.2542335E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.3350524E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.4072263E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.4793766E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.5649084E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.6551300E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.7358808E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.8080436E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.8801870E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.9658062E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 9.0559849E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 9.1366724E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.2088251E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.2809621E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.3666680E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.4568006E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.5374292E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.6095728E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.6817038E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.7674954E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.8575792E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.9381532E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 1.0010289E+002, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 1.0082414E+002, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 1.0168290E+002, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0258323E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0338846E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0410974E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0483094E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0569054E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0659033E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0739510E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0811631E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0883746E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0969789E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.1059712E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.1140146E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1212261E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1284371E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1370495E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1460361E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1540755E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1612865E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1684971E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1771175E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1860982E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1933327E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.2005434E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.2085546E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.2171829E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2261576E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2333889E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2405990E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2486098E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2572459E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2662145E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2734428E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2806525E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2886629E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2973065E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.3062689E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.3134946E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3207039E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3287138E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3373650E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3463211E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3535444E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3607533E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3687628E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3774213E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3863712E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3935922E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.4008008E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.4088099E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.4174756E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4264192E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4336382E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4408464E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4488552E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4575280E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4664653E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4736825E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4808904E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4888988E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4975785E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.5065095E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.5137251E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5209327E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5289408E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5376273E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5465520E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5537661E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5609734E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5689812E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5776743E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5865928E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5938056E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.6010126E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.6090202E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6177198E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6266320E+002, 1.5999999E-002
 8.6400000E+002, 1.6376000E+002, 1.6338437E+002, 1.5999999E-002
 8.6900000E+002, 1.6448000E+002, 1.6410504E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6490577E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6577636E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6666697E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6738804E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6810869E+002, 1.5999998E-002
 8.9800000E+002, 1.6928000E+002, 1.6890939E+002, 1.5999998E-002
 9.0300000E+002, 1.7020800E+002, 1.6978060E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.7067060E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.7139157E+002, 1.5999997E-002
 9.1700000E+002, 1.7248000E+002, 1.7211220E+002, 1.5999997E-002
 9.2200000E+002, 1.7328000E+002, 1.7291288E+002, 1.5999996E-002
 9.2700000E+002, 1.7420800E+002, 1.7378469E+002, 1.5999996E-002
 9.3200000E+002, 1.7504000E+002, 1.7467410E+002, 1.5999995E-002
 9.3600000E+002, 1.7576000E+002, 1.7539499E+002, 1.5999994E-002
 9.4100000E+002, 1.7648000E+002, 1.7611559E+002, 1.5999994E-002
 9.4600000E+002, 1.7728000E+002, 1.7691624E+002, 1.5999993E-002
 9.5100000E+002, 1.7820800E+002, 1.7778865E+002, 1.5999992E-002
 9.5600000E+002, 1.7904000E+002, 1.7867746E+002, 1.5999990E-002
 9.6000000E+002, 1.7976000E+002, 1.7939828E+002, 1.5999989E-002
 9.6500000E+002, 1.8048000E+002, 1.8011886E+002, 1.5999987E-002
 9.7000000E+002, 1.8128000E+002, 1.8091949E+002, 1.5999985E-002
 9.7500000E+002, 1.8220800E+002, 1.8179247E+002, 1.5999983E-002
 9.8000000E+002, 1.8304000E+002, 1.8268070E+002, 1.5999981E-002
 9.8400000E+002, 1.8376000E+002, 1.8340145E+002, 1.5999978E-002
 9.8900000E+002, 1.8448000E+002, 1.8412202E+002, 1.5999975E-002
 9.9400000E+002, 1.8528000E+002, 1.8492263E+002, 1.5999971E-002
 9.9900000E+002, 1.8620800E+002, 1.8579617E+002, 1.5999967E-002
 1.0040000E+003, 1.8704000E+002, 1.8668383E+002, 1.5999962E-002
 1.0080000E+003, 1.8776000E+002, 1.8740452E+002, 1.5999957E-002
 1.0130000E+003, 1.8848000E+002, 1.8812507E+002, 1.5999952E-002
 1.0180000E+003, 1.8928000E+002, 1.8892565E+002, 1.5999945E-002
 1.0230000E+003, 1.9020800E+002, 1.8979974E+002, 1.5999936E-002
 1.0280000E+003, 1.9104000E+002, 1.9068684E+002, 1.5999927E-002
 1.0320000E+003, 1.9176000E+002, 1.9140749E+002, 1.5999918E-002
 1.0370000E+003, 1.9248000E+002, 1.9212802E+002, 1.5999907E-002
 1.0420000E+003, 1.9328000E+002, 1.9292858E+002, 1.5999893E-002
 1.0470000E+003, 1.9420800E+002, 1.9380319E+002, 1.5999878E-002
 1.0520000E+003, 1.9504000E+002, 1.9468974E+002, 1.5999861E-002
 1.0560000E+003, 1.9576000E+002, 1.9541035E+002, 1.5999843E-002
 1.0610000E+003, 1.9648000E+002, 1.9613086E+002, 1.5999822E-002
 1.0660000E+003, 1.9728000E+002, 1.9693140E+002, 1.5999797E-002
 1.0710000E+003, 1.9820800E+002, 1.9780654E+002, 1.5999769E-002
 1.0760000E+003, 1.9904000E+002, 1.9869255E+002, 1.5999736E-002
 1.0800000E+003, 1.9976000E+002, 1.9941312E+002, 1.5999703E-002
 1.0850000E+003, 2.0048000E+002, 2.0013361E+002, 1.5999666E-002
 1.0900000E+003, 2.0128000E+002, 2.0093413E+002, 1.5999619E-002
 1.0950000E+003, 2.0220800E+002, 2.0180977E+002, 1.5999567E-002
 1.1000000E+003, 2.0304000E+002, 2.0269526E+002, 1.5999506E-002
 1.1040000E+003, 2.0376000E+002, 2.0341579E+002, 1.5999445E-002
 1.1090000E+003, 2.0448000E+002, 2.0413627E+002, 1.5999376E-002
 1.1140000E+003, 2.0528000E+002, 2.0493678E+002, 1.5999291E-002
 1.1190000E+003, 2.0620800E+002, 2.0581291E+002, 1.5999195E-002
 1.1240000E+003, 2.0704000E+002, 2.0669787E+002, 1.5999085E-002
 1.1280000E+003, 2.0776000E+002, 2.0741838E+002, 1.5998974E-002
 1.1330000E+003, 2.0848000E+002, 2.0813884E+002, 1.5998849E-002
 1.1380000E+003, 2.0928000E+002, 2.0893933E+002, 1.5998695E-002
 1.1430000E+003, 2.1020800E+002, 2.0981594E+002, 1.5998521E-002
 1.1480000E+003, 2.1104000E+002, 2.1070040E+002, 1.5998322E-002
 1.1520000E+003, 2.1176000E+002, 2.1142088E+002, 1.5998122E-002
 1.1570000E+003, 2.1248000E+002, 2.1214133E+002, 1.5997898E-002
 1.1620000E+003, 2.1328000E+002, 2.1294181E+002, 1.5997621E-002
 1.1670000E+003, 2.1420800E+002, 2.1381888E+002, 1.5997310E-002
 1.1720000E+003, 2.1504000E+002, 2.1470285E+002, 1.5996955E-002
 1.1760000E+003, 2.1576000E+002, 2.1542331E+002, 1.5996597E-002
 1.1810000E+003, 2.1648000E+002, 2.1614375E+002, 1.5996199E-002
 1.1860000E+003, 2.1728000E+002, 2.1694421E+002, 1.5995707E-002
 1.1910000E+003, 2.1820800E+002, 2.1782174E+002, 1.5995155E-002
 1.1960000E+003, 2.1904000E+002, 2.1870523E+002, 1.5994526E-002
 1.2000000E+003, 2.1976000E+002, 2.1942567E+002, 1.5993894E-002
 1.2050000E+003, 2.2048000E+002, 2.2014609E+002, 1.5993193E-002
 1.2100000E+003, 2.2128000E+002, 2.2094654E+002, 1.5992327E-002
 1.2150000E+003, 2.2220800E+002, 2.2182451E+002, 1.5991358E-002
 1.2200000E+003, 2.2304000E+002, 2.2270754E+002, 1.5990256E-002
 1.2240000E+003, 2.2376000E+002, 2.2342796E+002, 1.5989152E-002
 1.2290000E+003, 2.2448000E+002, 2.2414838E+002, 1.5987928E-002
 1.2340000E+003, 2.2528000E+002, 2.2494881E+002, 1.5986422E-002
 1.2390000E+003, 2.2620800E+002, 2.2582722E+002, 1.5984737E-002
 1.2440000E+003, 2.2704000E+002, 2.2670979E+002, 1.5982828E-002
 1.2480000E+003, 2.2776000E+002, 2.2743020E+002, 1.5980919E-002
 1.2530000E+003, 2.2848000E+002, 2.2815061E+002, 1.5978807E-002
 1.2580000E+003, 2.2928000E+002, 2.2895103E+002, 1.5976213E-002
 1.2630000E+003, 2.3020800E+002, 2.2982987E+002, 1.5973319E-002
 1.2680000E+003, 2.3104000E+002, 2.3071199E+002, 1.5970047E-002
 1.2720000E+003, 2.3176000E+002, 2.3143240E+002, 1.5966785E-002
 1.2770000E+003, 2.3248000E+002, 2.3215280E+002, 1.5963184E-002
 1.2820000E+003, 2.3328000E+002, 2.3295322E+002, 1.5958770E-002
 1.2870000E+003, 2.3420800E+002, 2.3383250E+002, 1.5953862E-002
 1.2920000E+003, 2.3504000E+002, 2.3471418E+002, 1.5948329E-002
 1.2960000E+003, 2.3576000E+002, 2.3543458E+002, 1.5942826E-002
 1.3010000E+003, 2.3648000E+002, 2.3615499E+002, 1.5936771E-002
 1.3060000E+003, 2.3728000E+002, 2.3695541E+002, 1.5929371E-002
 1.3110000E+003, 2.3820800E+002, 2.3783512E+002, 1.5921168E-002
 1.3160000E+003, 2.3904000E+002, 2.3871637E+002, 1.5911956E-002
 1.3200000E+003, 2.3976000E+002, 2.3943678E+002, 1.5902827E-002
 1.3250000E+003, 2.4048000E+002, 2.4015719E+002, 1.5892817E-002
 1.3300000E+003, 2.4128000E+002, 2.4095762E+002, 1.5880629E-002
 1.3350000E+003, 2.4220800E+002, 2.4183779E+002, 1.5867176E-002
 1.3400000E+003, 2.4304000E+002, 2.4271861E+002, 1.5852141E-002
 1.3440000E+003, 2.4376000E+002, 2.4343904E+002, 1.5837309E-002
 1.3490000E+003, 2.4448000E+002, 2.4415947E+002, 1.5821122E-002
 1.3540000E+003, 2.4528000E+002, 2.4495992E+002, 1.5801513E-002
 1.3590000E+003, 2.4620800E+002, 2.4584058E+002, 1.5779992E-002
 1.3640000E+003, 2.4704000E+002, 2.4672096E+002, 1.5756089E-002
 1.3680000E+003, 2.4776000E+002, 2.4744142E+002, 1.5732652E-002
 1.3730000E+003, 2.4848000E+002, 2.4816188E+002, 1.5707237E-002
 1.3780000E+003, 2.4928000E+002, 2.4896237E+002, 1.5676655E-002
 1.3830000E+003, 2.5020800E+002, 2.4984357E+002, 1.5643347E-002
 1.3880000E+003, 2.5104000E+002, 2.5072349E+002, 1.5606660E-002
 1.3920000E+003, 2.5176000E+002, 2.5144399E+002, 1.5570978E-002
 1.3970000E+003, 2.5248000E+002, 2.5216450E+002, 1.5532610E-002
 1.4020000E+003, 2.5328000E+002, 2.5296505E+002, 1.5486851E-002
 1.4070000E+003, 2.5420800E+002, 2.5384686E+002, 1.5437509E-002
 1.4120000E+003, 2.5504000E+002, 2.5472630E+002, 1.5383740E-002
 1.4160000E+003, 2.5576000E+002, 2.5544685E+002, 1.5331981E-002
 1.4210000E+003, 2.5648000E+002, 2.5616743E+002, 1.5276920E-002
 1.4260000E+003, 2.5728000E+002, 2.5696804E+002, 1.5211979E-002
 1.4310000E+003, 2.5820800E+002, 2.5785053E+002, 1.5142805E-002
 1.4360000E+003, 2.5904000E+002, 2.5872943E+002, 1.5068390E-002
 1.4400000E+003, 2.5976000E+002, 2.5945006E+002, 1.4997632E-002
 1.4450000E+003, 2.6048000E+002, 2.6017070E+002, 1.4923292E-002
 1.4500000E+003, 2.6128000E+002, 2.6097139E+002, 1.4836718E-002
 1.4550000E+003, 2.6220800E+002, 2.6185463E+002, 1.4745756E-002
 1.4600000E+003, 2.6304000E+002, 2.6273294E+002, 1.4649271E-002
 1.4640000E+003, 2.6376000E+002, 2.6345362E+002, 1.4558723E-002
 1.4690000E+003, 2.6448000E+002, 2.6417433E+002, 1.4464824E-002
 1.4740000E+003, 2.6528000E+002, 2.6497509E+002, 1.4356875E-002
 1.4790000E+003, 2.6620800E+002, 2.6585914E+002, 1.4244998E-002
 1.4840000E+003, 2.6704000E+002, 2.6673677E+002, 1.4127941E-002
 1.4880000E+003, 2.6776000E+002, 2.6745750E+002, 1.4019455E-002
 1.4930000E+003, 2.6848000E+002, 2.6817826E+002, 1.3908314E-002
 1.4980000E+003, 2.6928000E+002, 2.6897907E+002, 1.3782049E-002
 1.5030000E+003, 2.7020800E+002, 2.6986395E+002, 1.3652795E-002
 1.5080000E+003, 2.7104000E+002, 2.7074085E+002, 1.3519200E-002
 1.5120000E+003, 2.7176000E+002, 2.7146160E+002, 1.3396748E-002
 1.5170000E+003, 2.7248000E+002, 2.7218238E+002, 1.3272631E-002
 1.5220000E+003, 2.7328000E+002, 2.7298322E+002, 1.3133084E-002
 1.5270000E+003, 2.7420800E+002, 2.7386892E+002, 1.2991774E-002
 1.5320000E+003, 2.7504000E+002, 2.7474505E+002, 1.2847294E-002
 1.5360000E+003, 2.7576000E+002, 2.7546578E+002, 1.2716175E-002
 1.5410000E+003, 2.7648000E+002, 2.7618656E+002, 1.2584557E-002
 1.5460000E+003, 2.7728000E+002, 2.7698739E+002, 1.2437991E-002
 1.5510000E+003, 2.7820800E+002, 2.7787388E+002, 1.2291080E-002
 1.5560000E+003, 2.7904000E+002, 2.7874924E+002, 1.2142426E-002
 1.5600000E+003, 2.7976000E+002, 2.7946991E+002, 1.2008805E-002
 1.5650000E+003, 2.8048000E+002, 2.8019067E+002, 1.1875880E-002
 1.5700000E+003, 2.8128000E+002, 2.8099147E+002, 1.1729070E-002
 1.5750000E+003, 2.8220800E+002, 2.8187867E+002, 1.1583078E-002
 1.5800000E+003, 2.8304000E+002, 2.8275328E+002, 1.1436406E-002
 1.5840000E+003, 2.8376000E+002, 2.8347386E+002, 1.1305324E-002
 1.5890000E+003, 2.8448000E+002, 2.8419459E+002, 1.1175597E-002
 1.5940000E+003, 2.8528000E+002, 2.8499533E+002, 1.1033018E-002
 1.5990000E+003, 2.8620800E+002, 2.8588318E+002, 1.0891933E-002
 1.6040000E+003, 2.8704000E+002, 2.8675710E+002, 1.0750871E-002
 1.6080000E+003, 2.8776000E+002, 2.8747757E+002, 1.0625322E-002
 1.6130000E+003, 2.8848000E+002, 2.8819824E+002, 1.0501534E-002
 1.6180000E+003, 2.8928000E+002, 2.8899893E+002, 1.0365948E-002
 1.6230000E+003, 2.9020800E+002, 2.8988735E+002, 1.0232233E-002
 1.6280000E+003, 2.9104000E+002, 2.9076065E+002, 1.0098971E-002
 1.6320000E+003, 2.9176000E+002, 2.9148099E+002, 9.9806827E-003
 1.6370000E+003, 2.9248000E+002, 2.9220162E+002, 9.8643339E-003
 1.6420000E+003, 2.9328000E+002, 2.9300224E+002, 9.7371840E-003
 1.6470000E+003, 2.9420800E+002, 2.9389118E+002, 9.6120781E-003
 1.6520000E+003, 2.9504000E+002, 2.9476392E+002, 9.4877023E-003
 1.6560000E+003, 2.9576000E+002, 2.9548413E+002, 9.3775539E-003
 1.6610000E+003, 2.9648000E+002, 2.9620470E+002, 9.2694697E-003
 1.6660000E+003, 2.9728000E+002, 2.9700526E+002, 9.1516645E-003
 1.6710000E+003, 2.9820800E+002, 2.9789465E+002, 9.0361295E-003
