s,kg/m2,kW
 1.0652687E+002, 3.0148595E+001, 2.4178680E+000
 1.0801968E+002, 3.0129078E+001, 2.4094884E+000
 1.0951655E+002, 3.0109720E+001, 2.4559288E+000
 1.1103204E+002, 3.0090246E+001, 2.4158956E+000
 1.1253299E+002, 3.0070741E+001, 2.4234703E+000
 1.1405476E+002, 3.0051481E+001, 2.4012813E+000
 1.1554529E+002, 3.0032617E+001, 2.3637814E+000
 1.1700596E+002, 3.0014468E+001, 2.3317000E+000
 1.1854819E+002, 2.9996347E+001, 2.2397278E+000
 1.2001174E+002, 2.9978365E+001, 2.2213292E+000
 1.2155320E+002, 2.9960386E+001, 2.1933805E+000
 1.2300150E+002, 2.9942108E+001, 2.2322815E+000
 1.2452346E+002, 2.9923714E+001, 2.2825772E+000
 1.2602098E+002, 2.9905218E+001, 2.2417905E+000
 1.2750113E+002, 2.9887226E+001, 2.1820913E+000
 1.2903468E+002, 2.9869577E+001, 2.1107344E+000
 1.3053988E+002, 2.9852166E+001, 2.0725192E+000
 1.3200201E+002, 2.9835179E+001, 2.0512767E+000
 1.3353121E+002, 2.9818076E+001, 2.0119550E+000
 1.3503722E+002, 2.9801046E+001, 2.0058452E+000
 1.3654235E+002, 2.9784121E+001, 1.9791691E+000
 1.3801356E+002, 2.9767551E+001, 2.0233437E+000
 1.3951138E+002, 2.9751046E+001, 1.9944454E+000
 1.4101424E+002, 2.9734374E+001, 1.9981920E+000
 1.4250559E+002, 2.9717854E+001, 1.9437197E+000
 1.4402237E+002, 2.9701433E+001, 1.8632726E+000
 1.4552572E+002, 2.9685055E+001, 1.8869138E+000
 1.4702823E+002, 2.9669083E+001, 1.8868772E+000
 1.4851576E+002, 2.9653509E+001, 1.8523719E+000
 1.5000112E+002, 2.9638206E+001, 1.8882508E+000
 1.5154122E+002, 2.9622698E+001, 1.8074362E+000
 1.5302153E+002, 2.9607305E+001, 1.7935044E+000
 1.5452916E+002, 2.9592329E+001, 1.7638244E+000
 1.5601290E+002, 2.9577904E+001, 1.7135445E+000
 1.5752059E+002, 2.9563976E+001, 1.7313284E+000
 1.5901501E+002, 2.9550241E+001, 1.7126272E+000
 1.6054592E+002, 2.9536520E+001, 1.7228795E+000
 1.6200090E+002, 2.9522992E+001, 1.7312170E+000
 1.6352427E+002, 2.9509531E+001, 1.7246242E+000
 1.6503868E+002, 2.9495771E+001, 1.7194559E+000
 1.6654171E+002, 2.9482035E+001, 1.7386769E+000
 1.6802265E+002, 2.9468270E+001, 1.7390379E+000
 1.6951773E+002, 2.9454412E+001, 1.7289181E+000
 1.7102029E+002, 2.9440267E+001, 1.7548525E+000
 1.7252667E+002, 2.9425892E+001, 1.7598145E+000
 1.7402973E+002, 2.9411316E+001, 1.7488084E+000
 1.7552068E+002, 2.9396510E+001, 1.7917026E+000
 1.7703615E+002, 2.9381283E+001, 1.7919705E+000
 1.7852033E+002, 2.9365674E+001, 1.8498859E+000
 1.8001785E+002, 2.9349680E+001, 1.8872384E+000
 1.8151974E+002, 2.9333266E+001, 1.8906245E+000
 1.8301263E+002, 2.9316574E+001, 1.8546548E+000
 1.8451730E+002, 2.9299547E+001, 1.8706605E+000
 1.8603145E+002, 2.9282090E+001, 1.8889877E+000
 1.8752541E+002, 2.9264546E+001, 1.8970296E+000
 1.8902397E+002, 2.9246847E+001, 1.9127726E+000
 1.9051390E+002, 2.9228778E+001, 1.8979344E+000
 1.9201710E+002, 2.9210594E+001, 1.9298820E+000
 1.9351205E+002, 2.9192191E+001, 1.9335691E+000
 1.9500188E+002, 2.9173811E+001, 1.9628690E+000
 1.9650481E+002, 2.9154996E+001, 1.9575697E+000
 1.9802122E+002, 2.9135597E+001, 1.9562081E+000
 1.9954349E+002, 2.9115758E+001, 1.9656825E+000
 2.0103253E+002, 2.9096053E+001, 1.9860531E+000
 2.0255349E+002, 2.9076287E+001, 1.9853025E+000
 2.0401194E+002, 2.9056734E+001, 1.9837926E+000
 2.0555027E+002, 2.9037122E+001, 1.9976235E+000
 2.0702814E+002, 2.9017401E+001, 2.0044705E+000
 2.0853368E+002, 2.8997890E+001, 2.0003236E+000
 2.1001567E+002, 2.8978372E+001, 2.0074139E+000
 2.1150912E+002, 2.8958951E+001, 2.0006034E+000
 2.1302860E+002, 2.8939150E+001, 1.9912860E+000
 2.1450841E+002, 2.8919336E+001, 2.0019184E+000
 2.1602217E+002, 2.8899773E+001, 2.0294699E+000
 2.1750145E+002, 2.8880068E+001, 2.0273484E+000
 2.1906210E+002, 2.8860007E+001, 1.9996189E+000
 2.2052244E+002, 2.8840166E+001, 2.0262938E+000
 2.2200322E+002, 2.8820798E+001, 2.0211222E+000
 2.2350253E+002, 2.8801374E+001, 2.0559447E+000
 2.2500627E+002, 2.8781739E+001, 1.9945100E+000
 2.2654403E+002, 2.8761996E+001, 2.0172249E+000
 2.2800648E+002, 2.8742372E+001, 2.0387022E+000
 2.2951245E+002, 2.8723046E+001, 2.0754514E+000
 2.3102042E+002, 2.8703342E+001, 2.0814616E+000
 2.3250563E+002, 2.8683641E+001, 2.0952990E+000
 2.3404475E+002, 2.8663746E+001, 2.1023395E+000
 2.3550826E+002, 2.8643775E+001, 2.1207207E+000
 2.3702802E+002, 2.8623752E+001, 2.1639405E+000
 2.3851786E+002, 2.8603400E+001, 2.1249252E+000
 2.4000282E+002, 2.8583189E+001, 2.1636614E+000
 2.4154522E+002, 2.8562546E+001, 2.1284084E+000
 2.4303656E+002, 2.8541779E+001, 2.1717002E+000
 2.4450534E+002, 2.8521568E+001, 2.1604783E+000
 2.4601703E+002, 2.8501203E+001, 2.1867717E+000
 2.4753509E+002, 2.8480419E+001, 2.2035829E+000
 2.4901655E+002, 2.8459706E+001, 2.1785609E+000
 2.5050498E+002, 2.8439069E+001, 2.1879581E+000
 2.5202272E+002, 2.8418025E+001, 2.1721846E+000
 2.5355339E+002, 2.8396637E+001, 2.2225342E+000
 2.5505236E+002, 2.8375452E+001, 2.2242057E+000
 2.5651555E+002, 2.8354626E+001, 2.2220913E+000
 2.5801632E+002, 2.8333609E+001, 2.2028363E+000
 2.5951747E+002, 2.8312130E+001, 2.2009309E+000
 2.6101906E+002, 2.8290584E+001, 2.2169980E+000
 2.6253242E+002, 2.8268879E+001, 2.2600009E+000
 2.6401735E+002, 2.8247317E+001, 2.2256441E+000
 2.6550246E+002, 2.8226194E+001, 2.2982529E+000
 2.6700940E+002, 2.8204914E+001, 2.2090716E+000
 2.6850699E+002, 2.8183688E+001, 2.1948023E+000
 2.7002687E+002, 2.8162521E+001, 2.1500668E+000
 2.7150755E+002, 2.8141699E+001, 2.1266172E+000
 2.7302710E+002, 2.8121064E+001, 2.0930318E+000
 2.7452388E+002, 2.8100430E+001, 2.0557684E+000
 2.7605759E+002, 2.8079823E+001, 2.0329907E+000
 2.7750139E+002, 2.8059713E+001, 1.9817240E+000
 2.7904687E+002, 2.8039692E+001, 1.9316096E+000
 2.8051513E+002, 2.8019758E+001, 1.9330824E+000
 2.8200645E+002, 2.8000415E+001, 1.9127662E+000
 2.8351077E+002, 2.7980675E+001, 1.8879457E+000
 2.8504339E+002, 2.7960912E+001, 1.8673263E+000
 2.8651398E+002, 2.7941420E+001, 1.8822383E+000
 2.8806477E+002, 2.7921778E+001, 1.8135523E+000
 2.8951996E+002, 2.7902613E+001, 1.8513406E+000
 2.9102128E+002, 2.7883825E+001, 1.8041676E+000
 2.9253094E+002, 2.7864927E+001, 1.8275545E+000
 2.9402854E+002, 2.7846095E+001, 1.8117672E+000
 2.9554962E+002, 2.7827273E+001, 1.8129241E+000
 2.9702091E+002, 2.7808701E+001, 1.8130635E+000
 2.9852825E+002, 2.7790326E+001, 1.8066078E+000
 3.0004334E+002, 2.7771809E+001, 1.7724010E+000
 3.0153747E+002, 2.7753479E+001, 1.7521682E+000
 3.0305093E+002, 2.7735331E+001, 1.7514835E+000
 3.0450001E+002, 2.7717586E+001, 1.7303905E+000
 3.0601262E+002, 2.7699903E+001, 1.6974067E+000
 3.0754038E+002, 2.7681899E+001, 1.6520778E+000
 3.0903909E+002, 2.7664092E+001, 1.6405259E+000
 3.1054189E+002, 2.7646561E+001, 1.6219918E+000
 3.1202789E+002, 2.7629276E+001, 1.6228314E+000
 3.1354219E+002, 2.7612065E+001, 1.5960379E+000
 3.1501455E+002, 2.7595086E+001, 1.5579009E+000
 3.1651787E+002, 2.7578325E+001, 1.5534926E+000
 3.1805376E+002, 2.7561330E+001, 1.5204598E+000
 3.1950588E+002, 2.7544719E+001, 1.4942992E+000
 3.2102473E+002, 2.7528350E+001, 1.4914343E+000
 3.2252391E+002, 2.7511802E+001, 1.4618864E+000
 3.2402997E+002, 2.7495322E+001, 1.4270883E+000
 3.2552745E+002, 2.7479114E+001, 1.4377378E+000
 3.2706280E+002, 2.7462760E+001, 1.4087410E+000
 3.2852378E+002, 2.7446795E+001, 1.4095654E+000
 3.3004606E+002, 2.7430869E+001, 1.3743288E+000
 3.3155902E+002, 2.7414610E+001, 1.3482338E+000
 3.3303440E+002, 2.7398683E+001, 1.3639990E+000
 3.3456714E+002, 2.7382729E+001, 1.3169239E+000
 3.3602899E+002, 2.7366919E+001, 1.3181501E+000
 3.3755463E+002, 2.7351185E+001, 1.3106975E+000
 3.3904794E+002, 2.7335409E+001, 1.3229937E+000
 3.4052092E+002, 2.7320037E+001, 1.2992440E+000
 3.4201729E+002, 2.7304424E+001, 1.2807463E+000
 3.4352347E+002, 2.7288810E+001, 1.2815407E+000
 3.4502278E+002, 2.7273213E+001, 1.2820024E+000
 3.4650842E+002, 2.7257818E+001, 1.2819003E+000
 3.4804945E+002, 2.7242175E+001, 1.2317371E+000
 3.4953672E+002, 2.7226680E+001, 1.2592423E+000
 3.5106470E+002, 2.7211360E+001, 1.2319854E+000
 3.5254957E+002, 2.7196258E+001, 1.2419826E+000
 3.5402019E+002, 2.7181553E+001, 1.2459385E+000
 3.5553992E+002, 2.7166756E+001, 1.2360853E+000
 3.5706457E+002, 2.7151667E+001, 1.2235910E+000
 3.5852437E+002, 2.7137088E+001, 1.2473972E+000
 3.6002023E+002, 2.7122588E+001, 1.2293908E+000
 3.6152521E+002, 2.7107978E+001, 1.2451543E+000
 3.6301952E+002, 2.7093388E+001, 1.2273578E+000
 3.6453269E+002, 2.7078878E+001, 1.2400605E+000
 3.6600236E+002, 2.7064502E+001, 1.2360881E+000
 3.6751625E+002, 2.7050162E+001, 1.2338129E+000
 3.6900236E+002, 2.7035925E+001, 1.2496411E+000
 3.7054215E+002, 2.7021460E+001, 1.2108362E+000
 3.7205259E+002, 2.7006947E+001, 1.2046941E+000
 3.7357496E+002, 2.6992740E+001, 1.2231277E+000
 3.7502294E+002, 2.6978888E+001, 1.2303822E+000
 3.7651965E+002, 2.6965210E+001, 1.2134571E+000
 3.7801110E+002, 2.6951458E+001, 1.4301405E+000
 3.7956340E+002, 2.6936425E+001, 1.3347227E+000
 3.8101269E+002, 2.6922244E+001, 1.2321416E+000
 3.8253569E+002, 2.6908667E+001, 1.1920544E+000
 3.8400457E+002, 2.6895189E+001, 1.1915765E+000
 3.8552290E+002, 2.6881861E+001, 1.1718012E+000
 3.8701847E+002, 2.6868605E+001, 1.1920463E+000
 3.8851968E+002, 2.6855553E+001, 1.1723188E+000
 3.9002202E+002, 2.6842475E+001, 1.1585306E+000
 3.9152697E+002, 2.6829512E+001, 1.1546974E+000
 3.9303699E+002, 2.6816705E+001, 1.1678906E+000
 3.9452777E+002, 2.6804063E+001, 1.1458475E+000
 3.9601343E+002, 2.6791636E+001, 1.1580566E+000
 3.9756174E+002, 2.6779086E+001, 1.1555555E+000
 3.9900279E+002, 2.6766802E+001, 1.1926497E+000
 4.0055371E+002, 2.6754516E+001, 1.1284251E+000
 4.0202489E+002, 2.6742061E+001, 1.1591928E+000
 4.0352067E+002, 2.6730073E+001, 1.1641262E+000
 4.0503902E+002, 2.6717889E+001, 1.1402472E+000
 4.0653032E+002, 2.6705878E+001, 1.1781076E+000
 4.0802711E+002, 2.6693974E+001, 1.1375565E+000
 4.0952885E+002, 2.6682195E+001, 1.1604683E+000
 4.1103922E+002, 2.6670327E+001, 1.1336711E+000
 4.1256022E+002, 2.6658564E+001, 1.1506728E+000
 4.1403042E+002, 2.6646986E+001, 1.1488106E+000
 4.1551750E+002, 2.6635586E+001, 1.1480610E+000
 4.1700054E+002, 2.6624235E+001, 1.1756366E+000
 4.1852196E+002, 2.6612794E+001, 1.1742654E+000
 4.2000098E+002, 2.6601316E+001, 1.1234869E+000
 4.2154343E+002, 2.6589693E+001, 1.1461234E+000
 4.2302910E+002, 2.6578260E+001, 1.1464891E+000
 4.2451252E+002, 2.6567093E+001, 1.1453927E+000
 4.2603073E+002, 2.6555935E+001, 1.1506156E+000
 4.2753949E+002, 2.6544754E+001, 1.1578692E+000
 4.2902953E+002, 2.6533635E+001, 1.1344529E+000
 4.3050167E+002, 2.6522713E+001, 1.1485239E+000
 4.3204355E+002, 2.6511689E+001, 1.1209101E+000
 4.3353724E+002, 2.6500587E+001, 1.1440900E+000
 4.3502150E+002, 2.6489853E+001, 1.1303909E+000
 4.3653359E+002, 2.6479032E+001, 1.1228712E+000
 4.3801280E+002, 2.6468394E+001, 1.1291047E+000
 4.3953765E+002, 2.6457714E+001, 1.0956560E+000
 4.4102430E+002, 2.6447086E+001, 1.1168700E+000
 4.4250620E+002, 2.6436661E+001, 1.1118296E+000
 4.4404662E+002, 2.6426044E+001, 1.0552535E+000
 4.4553115E+002, 2.6415451E+001, 1.0621962E+000
 4.4705062E+002, 2.6405216E+001, 1.0754335E+000
 4.4851358E+002, 2.6395129E+001, 1.0652191E+000
 4.5002886E+002, 2.6385097E+001, 1.0697558E+000
 4.5155898E+002, 2.6374970E+001, 1.0539467E+000
 4.5303681E+002, 2.6365032E+001, 1.0557542E+000
 4.5451700E+002, 2.6355255E+001, 1.0614208E+000
 4.5601422E+002, 2.6345618E+001, 1.0820009E+000
 4.5750340E+002, 2.6335941E+001, 1.0407262E+000
 4.5901891E+002, 2.6326310E+001, 1.0505357E+000
 4.6051575E+002, 2.6316577E+001, 1.0122674E+000
 4.6203292E+002, 2.6307059E+001, 1.0262950E+000
 4.6351161E+002, 2.6297660E+001, 1.0505481E+000
 4.6504235E+002, 2.6288203E+001, 1.0150835E+000
 4.6650095E+002, 2.6278887E+001, 1.0279640E+000
 4.6800758E+002, 2.6269665E+001, 1.0232613E+000
 4.6953221E+002, 2.6260291E+001, 1.0216917E+000
 4.7101806E+002, 2.6251041E+001, 1.0156216E+000
 4.7251169E+002, 2.6241993E+001, 1.0041424E+000
 4.7401539E+002, 2.6232962E+001, 1.0084555E+000
 4.7550829E+002, 2.6224028E+001, 9.9303137E-001
 4.7700563E+002, 2.6215194E+001, 9.9175287E-001
 4.7854676E+002, 2.6206212E+001, 9.7524568E-001
 4.8005283E+002, 2.6197344E+001, 9.9276713E-001
 4.8150434E+002, 2.6188876E+001, 1.0078017E+000
 4.8302312E+002, 2.6180276E+001, 9.7618433E-001
 4.8450969E+002, 2.6171693E+001, 1.0059551E+000
 4.8604659E+002, 2.6163138E+001, 9.7845926E-001
 4.8754431E+002, 2.6154550E+001, 9.8861055E-001
 4.8902490E+002, 2.6146229E+001, 1.0005269E+000
 4.9054064E+002, 2.6137837E+001, 9.9724940E-001
 4.9204780E+002, 2.6129426E+001, 9.9241299E-001
 4.9351718E+002, 2.6121269E+001, 1.0203899E+000
 4.9504235E+002, 2.6113058E+001, 9.6689765E-001
 4.9652324E+002, 2.6104809E+001, 9.9266526E-001
 4.9800203E+002, 2.6096853E+001, 9.9452771E-001
 4.9952933E+002, 2.6088713E+001, 9.9155951E-001
 5.0101084E+002, 2.6080618E+001, 9.9892986E-001
 5.0256124E+002, 2.6072443E+001, 9.8591857E-001
 5.0404475E+002, 2.6064265E+001, 9.9785894E-001
 5.0555962E+002, 2.6056156E+001, 9.8267189E-001
 5.0701759E+002, 2.6048233E+001, 9.8890294E-001
 5.0856834E+002, 2.6040221E+001, 9.9979726E-001
 5.1003833E+002, 2.6032177E+001, 9.8949509E-001
 5.1154421E+002, 2.6024245E+001, 9.9517503E-001
 5.1300241E+002, 2.6016376E+001, 1.0034271E+000
 5.1454911E+002, 2.6008427E+001, 9.8492607E-001
 5.1604475E+002, 2.6000404E+001, 9.9088881E-001
 5.1753812E+002, 2.5992569E+001, 9.6422697E-001
 5.1903000E+002, 2.5984840E+001, 9.7392364E-001
 5.2055367E+002, 2.5977090E+001, 9.6787646E-001
 5.2200477E+002, 2.5969482E+001, 9.7360836E-001
 5.2350001E+002, 2.5961868E+001, 9.7152412E-001
 5.2503200E+002, 2.5954139E+001, 9.6684953E-001
 5.2656681E+002, 2.5946314E+001, 9.7767502E-001
 5.2804648E+002, 2.5938614E+001, 9.7192389E-001
 5.2954670E+002, 2.5931055E+001, 9.6428127E-001
 5.3105481E+002, 2.5923347E+001, 9.4623019E-001
 5.3252113E+002, 2.5915784E+001, 9.4829532E-001
 5.3400486E+002, 2.5908305E+001, 9.3794300E-001
 5.3554742E+002, 2.5900647E+001, 9.3832352E-001
 5.3702514E+002, 2.5893001E+001, 9.2827646E-001
 5.3851031E+002, 2.5885537E+001, 9.3076759E-001
 5.4002313E+002, 2.5877956E+001, 9.1662484E-001
 5.4155365E+002, 2.5870317E+001, 9.2680448E-001
 5.4303072E+002, 2.5862731E+001, 9.2043047E-001
 5.4453548E+002, 2.5855298E+001, 9.0752628E-001
 5.4601509E+002, 2.5847845E+001, 9.2049120E-001
 5.4754402E+002, 2.5840353E+001, 9.1434102E-001
 5.4904807E+002, 2.5832871E+001, 9.1068908E-001
 5.5052768E+002, 2.5825452E+001, 8.9227591E-001
 5.5204721E+002, 2.5818086E+001, 9.0773687E-001
 5.5350882E+002, 2.5810877E+001, 8.7953374E-001
 5.5500931E+002, 2.5803830E+001, 9.1692121E-001
 5.5650815E+002, 2.5796689E+001, 8.8402708E-001
 5.5801820E+002, 2.5789516E+001, 8.8674659E-001
 5.5950817E+002, 2.5782454E+001, 8.8230710E-001
 5.6100869E+002, 2.5775431E+001, 8.7963466E-001
 5.6250818E+002, 2.5768392E+001, 8.6413264E-001
 5.6402185E+002, 2.5761315E+001, 8.4505718E-001
 5.6552108E+002, 2.5754302E+001, 8.4706105E-001
 5.6702209E+002, 2.5747344E+001, 8.3997130E-001
 5.6851322E+002, 2.5740448E+001, 8.3935403E-001
 5.7000667E+002, 2.5733620E+001, 8.2701827E-001
 5.7152439E+002, 2.5726740E+001, 8.4971813E-001
 5.7301101E+002, 2.5719956E+001, 8.1109854E-001
 5.7452178E+002, 2.5713178E+001, 8.1580746E-001
 5.7600105E+002, 2.5706465E+001, 8.1318357E-001
 5.7751789E+002, 2.5699743E+001, 7.9187342E-001
 5.7901586E+002, 2.5693034E+001, 8.0014772E-001
 5.8053777E+002, 2.5686405E+001, 8.0709815E-001
 5.8206052E+002, 2.5679676E+001, 7.8382785E-001
 5.8350404E+002, 2.5673226E+001, 8.0531604E-001
 5.8501285E+002, 2.5666794E+001, 8.1246324E-001
 5.8650783E+002, 2.5660291E+001, 7.6077224E-001
 5.8802479E+002, 2.5653730E+001, 7.8820476E-001
 5.8951408E+002, 2.5647235E+001, 7.8673845E-001
 5.9100102E+002, 2.5640791E+001, 7.7120873E-001
 5.9252117E+002, 2.5634272E+001, 7.4181134E-001
 5.9402746E+002, 2.5627679E+001, 7.5145454E-001
 5.9554551E+002, 2.5621143E+001, 7.5553759E-001
 5.9701307E+002, 2.5614664E+001, 7.4793775E-001
 5.9851025E+002, 2.5608288E+001, 7.5326288E-001
 6.0000431E+002, 2.5601925E+001, 7.6799259E-001
 6.0151404E+002, 2.5595512E+001, 7.3947057E-001
 6.0300667E+002, 2.5588973E+001, 7.1993877E-001
 6.0453038E+002, 2.5582579E+001, 7.4364706E-001
 6.0600661E+002, 2.5576217E+001, 7.2758170E-001
 6.0752198E+002, 2.5569870E+001, 7.3680195E-001
 6.0906384E+002, 2.5563443E+001, 7.3145992E-001
 6.1055387E+002, 2.5557053E+001, 7.3149323E-001
 6.1202546E+002, 2.5550816E+001, 7.2595181E-001
 6.1352445E+002, 2.5544600E+001, 7.2931102E-001
 6.1507574E+002, 2.5538213E+001, 7.0921718E-001
 6.1650114E+002, 2.5532047E+001, 7.3264409E-001
 6.1802142E+002, 2.5525912E+001, 7.1290670E-001
 6.1954707E+002, 2.5519596E+001, 7.0414843E-001
 6.2104251E+002, 2.5513355E+001, 7.1719497E-001
 6.2255813E+002, 2.5507166E+001, 7.0662568E-001
 6.2404532E+002, 2.5500983E+001, 7.1366163E-001
 6.2551955E+002, 2.5494912E+001, 7.1825059E-001
 6.2706417E+002, 2.5488728E+001, 7.0868220E-001
 6.2851771E+002, 2.5482549E+001, 7.1251778E-001
 6.3006693E+002, 2.5476410E+001, 7.0082151E-001
 6.3156654E+002, 2.5470127E+001, 7.0017010E-001
 6.3300391E+002, 2.5464132E+001, 7.0164739E-001
 6.3452447E+002, 2.5458090E+001, 7.0169218E-001
 6.3601197E+002, 2.5451965E+001, 6.8841503E-001
 6.3752579E+002, 2.5445859E+001, 6.9580743E-001
 6.3900677E+002, 2.5439769E+001, 6.9055067E-001
 6.4053455E+002, 2.5433682E+001, 6.8640082E-001
 6.4200235E+002, 2.5427688E+001, 7.0202390E-001
 6.4351998E+002, 2.5421664E+001, 6.8146903E-001
 6.4502241E+002, 2.5415613E+001, 6.8959489E-001
 6.4652996E+002, 2.5409546E+001, 6.7210151E-001
 6.4806443E+002, 2.5403470E+001, 6.6848028E-001
 6.4952846E+002, 2.5397471E+001, 6.7309874E-001
 6.5106121E+002, 2.5391523E+001, 6.7127814E-001
 6.5252266E+002, 2.5385604E+001, 6.7529320E-001
 6.5405125E+002, 2.5379668E+001, 6.6291048E-001
 6.5550868E+002, 2.5373768E+001, 6.8021967E-001
 6.5703223E+002, 2.5367898E+001, 6.6180557E-001
 6.5852720E+002, 2.5361901E+001, 6.6613153E-001
 6.6005538E+002, 2.5355916E+001, 6.6796505E-001
 6.6152898E+002, 2.5349989E+001, 6.6285914E-001
 6.6301575E+002, 2.5344162E+001, 6.6688160E-001
 6.6452253E+002, 2.5338288E+001, 6.6514039E-001
 6.6603081E+002, 2.5332372E+001, 6.7923798E-001
 6.6754667E+002, 2.5326436E+001, 6.6263305E-001
 6.6902584E+002, 2.5320491E+001, 6.6122328E-001
 6.7056716E+002, 2.5314521E+001, 6.5651079E-001
 6.7202249E+002, 2.5308624E+001, 6.6328221E-001
 6.7351707E+002, 2.5302856E+001, 6.5249585E-001
 6.7509091E+002, 2.5296852E+001, 6.5629908E-001
 6.7653196E+002, 2.5290966E+001, 6.6441100E-001
 6.7802966E+002, 2.5285230E+001, 6.5561278E-001
 6.7952724E+002, 2.5279472E+001, 6.7058482E-001
 6.8100415E+002, 2.5273701E+001, 6.4720762E-001
 6.8251281E+002, 2.5267898E+001, 6.7419557E-001
 6.8405999E+002, 2.5262009E+001, 6.2740139E-001
 6.8552848E+002, 2.5256218E+001, 6.6247150E-001
 6.8706525E+002, 2.5250388E+001, 6.3290718E-001
 6.8853634E+002, 2.5244642E+001, 6.4717178E-001
 6.9004532E+002, 2.5238949E+001, 6.4554478E-001
 6.9155485E+002, 2.5233233E+001, 6.5310004E-001
 6.9305166E+002, 2.5227442E+001, 6.4136982E-001
 6.9450759E+002, 2.5221836E+001, 6.3907908E-001
 6.9607107E+002, 2.5216056E+001, 6.3364270E-001
