s,kg/m2,kW
 1.0653929E+002, 3.0975208E+001, 1.2817255E+000
 1.0800727E+002, 3.0960245E+001, 1.2587616E+000
 1.0950646E+002, 3.0946214E+001, 1.2585354E+000
 1.1101259E+002, 3.0932407E+001, 1.2485238E+000
 1.1250604E+002, 3.0919351E+001, 1.2356083E+000
 1.1404189E+002, 3.0906229E+001, 1.2320603E+000
 1.1554039E+002, 3.0893567E+001, 1.2022015E+000
 1.1704944E+002, 3.0881660E+001, 1.1868499E+000
 1.1854079E+002, 3.0869754E+001, 1.1752391E+000
 1.2004022E+002, 3.0857673E+001, 1.1595991E+000
 1.2151106E+002, 3.0845649E+001, 1.2063863E+000
 1.2305023E+002, 3.0833311E+001, 1.2307870E+000
 1.2451319E+002, 3.0820399E+001, 1.2561926E+000
 1.2606748E+002, 3.0807332E+001, 1.2401291E+000
 1.2753024E+002, 3.0795443E+001, 1.2659572E+000
 1.2905544E+002, 3.0784249E+001, 1.2482597E+000
 1.3050596E+002, 3.0773140E+001, 1.2181151E+000
 1.3204060E+002, 3.0761906E+001, 1.1579309E+000
 1.3350011E+002, 3.0750443E+001, 1.1043518E+000
 1.3506452E+002, 3.0739113E+001, 1.1290344E+000
 1.3655010E+002, 3.0727733E+001, 1.1362336E+000
 1.3805574E+002, 3.0716622E+001, 1.1750125E+000
 1.3953429E+002, 3.0705711E+001, 1.2040712E+000
 1.4103190E+002, 3.0694936E+001, 1.1830789E+000
 1.4251253E+002, 3.0684306E+001, 1.1904022E+000
 1.4403166E+002, 3.0673540E+001, 1.2524193E+000
 1.4550786E+002, 3.0662237E+001, 1.2827346E+000
 1.4700287E+002, 3.0650539E+001, 1.2992478E+000
 1.4852786E+002, 3.0638552E+001, 1.2313711E+000
 1.5003531E+002, 3.0627080E+001, 1.2321356E+000
 1.5152731E+002, 3.0616179E+001, 1.1591958E+000
 1.5300133E+002, 3.0605665E+001, 1.2491820E+000
 1.5457092E+002, 3.0595159E+001, 1.2476393E+000
 1.5609015E+002, 3.0584811E+001, 1.2552825E+000
 1.5754146E+002, 3.0575048E+001, 1.2741350E+000
 1.5903456E+002, 3.0565404E+001, 1.2302413E+000
 1.6054259E+002, 3.0555740E+001, 1.2472794E+000
 1.6202388E+002, 3.0546122E+001, 1.2533042E+000
 1.6351536E+002, 3.0536607E+001, 1.2730580E+000
 1.6504670E+002, 3.0526617E+001, 1.2521135E+000
 1.6655517E+002, 3.0516093E+001, 1.2706929E+000
 1.6803608E+002, 3.0505373E+001, 1.2662241E+000
 1.6955265E+002, 3.0494612E+001, 1.2327410E+000
 1.7101657E+002, 3.0483678E+001, 1.2047631E+000
 1.7255861E+002, 3.0472473E+001, 1.1694363E+000
 1.7401697E+002, 3.0461280E+001, 1.2028174E+000
 1.7555562E+002, 3.0450088E+001, 1.2257309E+000
 1.7700510E+002, 3.0438939E+001, 1.2187221E+000
 1.7852968E+002, 3.0428093E+001, 1.1794294E+000
 1.8006778E+002, 3.0417159E+001, 1.1542463E+000
 1.8152746E+002, 3.0406754E+001, 1.1823445E+000
 1.8305184E+002, 3.0396277E+001, 1.2074401E+000
 1.8453019E+002, 3.0385564E+001, 1.1424932E+000
 1.8600384E+002, 3.0375463E+001, 1.1688358E+000
 1.8751071E+002, 3.0365661E+001, 1.1251780E+000
 1.8903648E+002, 3.0355889E+001, 1.1608178E+000
 1.9055461E+002, 3.0345900E+001, 1.1595426E+000
 1.9206716E+002, 3.0336044E+001, 1.1660034E+000
 1.9354361E+002, 3.0326330E+001, 1.1809677E+000
 1.9500892E+002, 3.0316900E+001, 1.1832019E+000
 1.9652021E+002, 3.0307575E+001, 1.1482039E+000
 1.9805707E+002, 3.0297917E+001, 1.1557536E+000
 1.9952985E+002, 3.0288328E+001, 1.1520734E+000
 2.0100804E+002, 3.0279157E+001, 1.0810211E+000
 2.0256970E+002, 3.0270049E+001, 1.0543902E+000
 2.0408337E+002, 3.0261113E+001, 1.0127475E+000
 2.0550963E+002, 3.0252843E+001, 9.9653254E-001
 2.0702920E+002, 3.0244705E+001, 1.0233502E+000
 2.0852286E+002, 3.0236455E+001, 1.0053637E+000
 2.1002582E+002, 3.0228324E+001, 1.0022859E+000
 2.1154938E+002, 3.0220179E+001, 1.0295860E+000
 2.1305378E+002, 3.0212119E+001, 1.0442419E+000
 2.1453672E+002, 3.0204117E+001, 1.0262407E+000
 2.1601313E+002, 3.0196148E+001, 1.0102532E+000
 2.1752376E+002, 3.0187828E+001, 1.0583870E+000
 2.1904093E+002, 3.0179342E+001, 1.0745801E+000
 2.2057123E+002, 3.0171009E+001, 1.0800798E+000
 2.2204195E+002, 3.0162998E+001, 1.0479089E+000
 2.2351937E+002, 3.0155123E+001, 1.0228935E+000
 2.2501839E+002, 3.0147317E+001, 1.0395809E+000
 2.2651807E+002, 3.0139441E+001, 9.9773397E-001
 2.2803991E+002, 3.0131568E+001, 9.5490117E-001
 2.2950169E+002, 3.0123878E+001, 9.5981321E-001
 2.3105703E+002, 3.0116255E+001, 9.7045431E-001
 2.3255709E+002, 3.0108500E+001, 9.9577629E-001
 2.3401516E+002, 3.0101016E+001, 9.8010175E-001
 2.3557071E+002, 3.0093407E+001, 9.9738796E-001
 2.3704752E+002, 3.0085757E+001, 1.0122108E+000
 2.3851997E+002, 3.0078214E+001, 1.0259631E+000
 2.4006596E+002, 3.0070404E+001, 1.0082950E+000
 2.4154237E+002, 3.0062390E+001, 9.8716980E-001
 2.4300685E+002, 3.0054567E+001, 9.7675756E-001
 2.4453907E+002, 3.0046540E+001, 9.3712174E-001
 2.4600685E+002, 3.0038415E+001, 9.6846212E-001
 2.4754900E+002, 3.0030268E+001, 9.8716567E-001
 2.4906241E+002, 3.0021887E+001, 9.7959792E-001
 2.5051123E+002, 3.0013752E+001, 9.9494317E-001
 2.5201466E+002, 3.0005762E+001, 9.7368152E-001
 2.5352422E+002, 2.9997717E+001, 9.7757087E-001
 2.5507146E+002, 2.9989600E+001, 9.8794156E-001
 2.5650804E+002, 2.9981665E+001, 9.8900191E-001
 2.5801063E+002, 2.9973625E+001, 9.6855910E-001
 2.5950141E+002, 2.9965670E+001, 9.5298706E-001
 2.6102786E+002, 2.9957784E+001, 9.5552762E-001
 2.6250070E+002, 2.9950067E+001, 9.5373119E-001
 2.6408492E+002, 2.9942286E+001, 9.6973266E-001
 2.6554993E+002, 2.9934606E+001, 9.7671602E-001
 2.6701153E+002, 2.9927267E+001, 9.7461346E-001
 2.6856174E+002, 2.9919752E+001, 9.4157334E-001
 2.7005242E+002, 2.9912302E+001, 9.3689741E-001
 2.7154419E+002, 2.9905034E+001, 9.3806019E-001
 2.7305157E+002, 2.9897805E+001, 9.1596710E-001
 2.7451884E+002, 2.9890716E+001, 9.1081925E-001
 2.7600753E+002, 2.9883658E+001, 8.8666079E-001
 2.7757367E+002, 2.9876439E+001, 8.9505066E-001
 2.7902633E+002, 2.9869409E+001, 8.9981630E-001
 2.8051713E+002, 2.9862431E+001, 8.6485967E-001
 2.8205311E+002, 2.9855311E+001, 9.0850045E-001
 2.8356103E+002, 2.9848065E+001, 9.0642072E-001
 2.8502733E+002, 2.9840784E+001, 9.1306668E-001
 2.8653768E+002, 2.9833432E+001, 9.1386339E-001
 2.8808140E+002, 2.9825838E+001, 9.0912382E-001
 2.8954256E+002, 2.9818235E+001, 9.2981591E-001
 2.9104789E+002, 2.9810561E+001, 9.3417205E-001
 2.9255600E+002, 2.9802695E+001, 9.4701789E-001
 2.9405288E+002, 2.9794879E+001, 9.5430182E-001
 2.9553548E+002, 2.9787214E+001, 9.7394140E-001
 2.9704926E+002, 2.9779519E+001, 9.3823521E-001
 2.9850837E+002, 2.9771820E+001, 9.6262933E-001
 3.0002803E+002, 2.9763937E+001, 9.4079675E-001
 3.0157326E+002, 2.9755753E+001, 9.1690044E-001
 3.0305923E+002, 2.9747783E+001, 8.9627029E-001
 3.0457862E+002, 2.9740068E+001, 8.7115406E-001
 3.0606674E+002, 2.9732279E+001, 8.6755455E-001
 3.0750277E+002, 2.9724694E+001, 8.9401556E-001
 3.0906359E+002, 2.9716815E+001, 9.1288548E-001
 3.1055555E+002, 2.9708558E+001, 9.1730039E-001
 3.1202263E+002, 2.9700344E+001, 9.5410130E-001
 3.1350120E+002, 2.9691903E+001, 9.7519166E-001
 3.1503981E+002, 2.9682895E+001, 9.7598305E-001
 3.1655637E+002, 2.9673374E+001, 9.9668911E-001
 3.1800493E+002, 2.9663946E+001, 9.9842775E-001
 3.1950687E+002, 2.9654419E+001, 1.0007494E+000
 3.2101651E+002, 2.9644814E+001, 1.0125666E+000
 3.2253145E+002, 2.9635228E+001, 1.0083334E+000
 3.2404933E+002, 2.9625608E+001, 1.0078012E+000
 3.2555509E+002, 2.9616003E+001, 1.0091623E+000
 3.2704980E+002, 2.9606529E+001, 1.0142009E+000
 3.2852710E+002, 2.9596952E+001, 1.0401325E+000
 3.3000233E+002, 2.9587204E+001, 1.0742751E+000
 3.3157952E+002, 2.9576715E+001, 1.1201885E+000
 3.3303817E+002, 2.9566002E+001, 1.1288069E+000
 3.3452289E+002, 2.9555447E+001, 1.1175798E+000
 3.3600126E+002, 2.9544791E+001, 1.1363298E+000
 3.3750361E+002, 2.9533985E+001, 1.1143177E+000
 3.3905003E+002, 2.9522955E+001, 1.1378822E+000
 3.4052055E+002, 2.9512092E+001, 1.1652386E+000
 3.4200509E+002, 2.9501295E+001, 1.1992442E+000
 3.4353845E+002, 2.9490164E+001, 1.2246342E+000
 3.4500195E+002, 2.9478968E+001, 1.2822501E+000
 3.4655493E+002, 2.9467630E+001, 1.3061833E+000
 3.4805479E+002, 2.9455941E+001, 1.3181890E+000
 3.4954141E+002, 2.9444331E+001, 1.3262419E+000
 3.5103717E+002, 2.9432330E+001, 1.3554560E+000
 3.5255960E+002, 2.9420086E+001, 1.3804518E+000
 3.5402094E+002, 2.9407888E+001, 1.3557543E+000
 3.5554151E+002, 2.9395732E+001, 1.3257540E+000
 3.5703972E+002, 2.9383458E+001, 1.3920655E+000
 3.5854684E+002, 2.9371136E+001, 1.3679632E+000
 3.6001364E+002, 2.9358848E+001, 1.3435830E+000
 3.6154062E+002, 2.9346408E+001, 1.3461392E+000
 3.6302437E+002, 2.9333739E+001, 1.3654027E+000
 3.6456872E+002, 2.9320694E+001, 1.3194961E+000
 3.6603221E+002, 2.9307561E+001, 1.3650035E+000
 3.6752079E+002, 2.9294204E+001, 1.3890337E+000
 3.6900457E+002, 2.9280324E+001, 1.3969913E+000
 3.7052811E+002, 2.9265926E+001, 1.4269572E+000
 3.7206568E+002, 2.9251110E+001, 1.4322256E+000
 3.7353240E+002, 2.9236517E+001, 1.4534731E+000
 3.7500151E+002, 2.9222273E+001, 1.4601679E+000
 3.7652886E+002, 2.9207767E+001, 1.4252093E+000
 3.7802971E+002, 2.9193263E+001, 1.4252414E+000
 3.7953745E+002, 2.9178953E+001, 1.4276784E+000
 3.8106717E+002, 2.9164622E+001, 1.4068055E+000
 3.8250877E+002, 2.9150708E+001, 1.4084975E+000
 3.8400377E+002, 2.9137125E+001, 1.4128960E+000
 3.8551243E+002, 2.9123330E+001, 1.4163841E+000
 3.8702346E+002, 2.9109442E+001, 1.4494084E+000
 3.8854211E+002, 2.9095403E+001, 1.3894465E+000
 3.9004130E+002, 2.9081312E+001, 1.4155150E+000
 3.9152798E+002, 2.9067178E+001, 1.4073775E+000
 3.9306145E+002, 2.9052667E+001, 1.4464531E+000
 3.9452395E+002, 2.9037915E+001, 1.4691692E+000
 3.9606179E+002, 2.9022949E+001, 1.4170326E+000
 3.9755345E+002, 2.9007623E+001, 1.4576636E+000
 3.9903364E+002, 2.8992609E+001, 1.5214348E+000
 4.0052328E+002, 2.8977248E+001, 1.5175610E+000
 4.0201178E+002, 2.8961527E+001, 1.5730999E+000
 4.0350768E+002, 2.8945337E+001, 1.5723071E+000
 4.0505006E+002, 2.8928447E+001, 1.6136329E+000
 4.0653309E+002, 2.8910572E+001, 1.6415548E+000
 4.0800122E+002, 2.8893142E+001, 1.6646389E+000
 4.0951877E+002, 2.8875729E+001, 1.6765190E+000
 4.1102053E+002, 2.8858318E+001, 1.6299183E+000
 4.1253815E+002, 2.8841260E+001, 1.6228353E+000
 4.1402189E+002, 2.8824515E+001, 1.6343858E+000
 4.1552894E+002, 2.8808114E+001, 1.6161379E+000
 4.1700064E+002, 2.8791974E+001, 1.6582536E+000
 4.1852878E+002, 2.8775663E+001, 1.6281433E+000
 4.2005179E+002, 2.8758936E+001, 1.6719654E+000
 4.2153442E+002, 2.8742337E+001, 1.7071911E+000
 4.2300390E+002, 2.8725847E+001, 1.6362132E+000
 4.2453363E+002, 2.8709009E+001, 1.6768987E+000
 4.2602619E+002, 2.8692056E+001, 1.6758174E+000
 4.2754220E+002, 2.8674913E+001, 1.6968402E+000
 4.2901939E+002, 2.8658016E+001, 1.7323254E+000
 4.3052516E+002, 2.8641105E+001, 1.7444558E+000
 4.3201389E+002, 2.8624109E+001, 1.7462938E+000
 4.3355771E+002, 2.8606839E+001, 1.7677770E+000
 4.3500326E+002, 2.8589796E+001, 1.7611582E+000
 4.3651308E+002, 2.8572839E+001, 1.7492316E+000
 4.3805710E+002, 2.8555124E+001, 1.7712622E+000
 4.3952574E+002, 2.8537438E+001, 1.7794074E+000
 4.4104302E+002, 2.8519734E+001, 1.7691676E+000
 4.4253454E+002, 2.8501825E+001, 1.7819293E+000
 4.4400414E+002, 2.8484146E+001, 1.7943621E+000
 4.4552555E+002, 2.8466284E+001, 1.8121991E+000
 4.4702536E+002, 2.8448214E+001, 1.8183829E+000
 4.4853424E+002, 2.8430386E+001, 1.7777928E+000
 4.5002561E+002, 2.8412633E+001, 1.7888847E+000
 4.5150119E+002, 2.8395139E+001, 1.7742527E+000
 4.5301783E+002, 2.8377795E+001, 1.8004630E+000
 4.5451911E+002, 2.8360345E+001, 1.8161162E+000
 4.5600173E+002, 2.8343143E+001, 1.8157480E+000
 4.5756227E+002, 2.8325746E+001, 1.8222412E+000
 4.5901399E+002, 2.8308568E+001, 1.8120340E+000
 4.6051514E+002, 2.8291807E+001, 1.8527153E+000
 4.6203427E+002, 2.8274625E+001, 1.8267492E+000
 4.6350573E+002, 2.8257526E+001, 1.8551592E+000
 4.6502921E+002, 2.8240299E+001, 1.8103317E+000
 4.6656200E+002, 2.8222718E+001, 1.8299232E+000
 4.6801522E+002, 2.8205531E+001, 1.8377402E+000
 4.6950651E+002, 2.8188437E+001, 1.8236315E+000
 4.7100908E+002, 2.8171068E+001, 1.8699339E+000
 4.7251385E+002, 2.8153464E+001, 1.8677340E+000
 4.7402159E+002, 2.8135796E+001, 1.8677735E+000
 4.7556762E+002, 2.8117704E+001, 1.8068319E+000
 4.7706404E+002, 2.8099583E+001, 1.7873379E+000
 4.7852412E+002, 2.8082231E+001, 1.8117612E+000
 4.8001903E+002, 2.8065029E+001, 1.8543115E+000
 4.8152411E+002, 2.8047567E+001, 1.8782745E+000
 4.8302338E+002, 2.8029984E+001, 1.8550705E+000
 4.8450815E+002, 2.8012613E+001, 1.8967339E+000
 4.8604941E+002, 2.7994842E+001, 1.8581496E+000
 4.8754691E+002, 2.7976778E+001, 1.8570816E+000
 4.8901934E+002, 2.7959004E+001, 1.8639269E+000
 4.9051524E+002, 2.7941045E+001, 1.9005325E+000
 4.9206630E+002, 2.7922312E+001, 1.8857934E+000
 4.9351350E+002, 2.7903431E+001, 1.9412331E+000
 4.9502140E+002, 2.7884274E+001, 1.9219422E+000
 4.9651436E+002, 2.7864613E+001, 1.8699116E+000
 4.9804566E+002, 2.7845032E+001, 1.8712379E+000
 4.9950870E+002, 2.7826014E+001, 1.9066641E+000
 5.0103108E+002, 2.7806981E+001, 1.9152158E+000
 5.0252836E+002, 2.7787969E+001, 1.8947140E+000
 5.0402996E+002, 2.7769159E+001, 1.8904818E+000
 5.0552259E+002, 2.7750441E+001, 1.8933523E+000
 5.0705832E+002, 2.7731633E+001, 1.8871146E+000
 5.0855401E+002, 2.7713013E+001, 1.8720859E+000
 5.1003970E+002, 2.7694685E+001, 1.7617169E+000
 5.1151986E+002, 2.7676682E+001, 1.8310715E+000
 5.1304616E+002, 2.7658580E+001, 1.8868739E+000
 5.1450189E+002, 2.7640602E+001, 1.8901946E+000
 5.1606883E+002, 2.7622175E+001, 1.8817533E+000
 5.1750070E+002, 2.7604046E+001, 1.8771682E+000
 5.1902274E+002, 2.7586175E+001, 1.9060063E+000
 5.2054357E+002, 2.7567786E+001, 1.9036062E+000
 5.2200774E+002, 2.7549805E+001, 1.9163880E+000
 5.2352233E+002, 2.7531827E+001, 1.8861510E+000
 5.2500482E+002, 2.7513786E+001, 1.9210521E+000
 5.2653295E+002, 2.7495505E+001, 1.9066963E+000
 5.2800096E+002, 2.7477265E+001, 1.9219397E+000
 5.2951077E+002, 2.7459241E+001, 1.8573272E+000
 5.3102613E+002, 2.7441184E+001, 1.8934775E+000
 5.3256404E+002, 2.7423002E+001, 1.8369244E+000
 5.3404746E+002, 2.7405183E+001, 1.8932884E+000
 5.3553451E+002, 2.7387668E+001, 1.8889032E+000
 5.3701576E+002, 2.7370214E+001, 1.8556966E+000
 5.3851069E+002, 2.7352742E+001, 1.8958811E+000
 5.4000833E+002, 2.7335152E+001, 1.8875802E+000
 5.4153509E+002, 2.7317429E+001, 1.8680208E+000
 5.4302833E+002, 2.7299693E+001, 1.8352092E+000
 5.4452198E+002, 2.7282336E+001, 1.8810633E+000
 5.4601167E+002, 2.7265014E+001, 1.8796712E+000
 5.4756554E+002, 2.7247361E+001, 1.8671161E+000
 5.4903299E+002, 2.7229851E+001, 1.8159314E+000
 5.5055496E+002, 2.7212626E+001, 1.8370958E+000
 5.5204862E+002, 2.7195287E+001, 1.8193691E+000
 5.5352887E+002, 2.7178111E+001, 1.7853862E+000
 5.5502625E+002, 2.7160963E+001, 1.7919733E+000
 5.5650529E+002, 2.7143837E+001, 1.8184004E+000
 5.5802441E+002, 2.7126553E+001, 1.8280790E+000
 5.5950277E+002, 2.7109286E+001, 1.8421261E+000
 5.6104422E+002, 2.7091801E+001, 1.8235767E+000
 5.6251612E+002, 2.7074379E+001, 1.7968014E+000
 5.6401433E+002, 2.7057330E+001, 1.8074105E+000
 5.6553073E+002, 2.7040149E+001, 1.7926687E+000
 5.6703888E+002, 2.7023031E+001, 1.7666688E+000
 5.6854432E+002, 2.7006048E+001, 1.7752253E+000
 5.7003513E+002, 2.6989187E+001, 1.7785813E+000
 5.7152608E+002, 2.6972510E+001, 1.7762535E+000
 5.7301385E+002, 2.6955974E+001, 1.7640873E+000
 5.7450109E+002, 2.6939407E+001, 1.7487968E+000
 5.7602685E+002, 2.6922777E+001, 1.7543374E+000
 5.7750175E+002, 2.6906316E+001, 1.7629674E+000
 5.7901257E+002, 2.6890000E+001, 1.7485767E+000
 5.8051960E+002, 2.6873557E+001, 1.7511054E+000
 5.8202039E+002, 2.6857150E+001, 1.7109135E+000
 5.8354708E+002, 2.6840847E+001, 1.7229589E+000
 5.8504678E+002, 2.6824666E+001, 1.7104138E+000
 5.8650152E+002, 2.6808862E+001, 1.6775191E+000
 5.8802957E+002, 2.6792938E+001, 1.6275612E+000
 5.8952596E+002, 2.6777025E+001, 1.6808164E+000
 5.9101739E+002, 2.6761278E+001, 1.6386170E+000
 5.9253073E+002, 2.6745597E+001, 1.6270412E+000
 5.9403734E+002, 2.6729974E+001, 1.6293865E+000
 5.9551244E+002, 2.6714587E+001, 1.6362902E+000
 5.9703879E+002, 2.6699292E+001, 1.6220342E+000
 5.9853383E+002, 2.6683916E+001, 1.6129727E+000
 6.0000693E+002, 2.6669038E+001, 1.6172996E+000
 6.0156711E+002, 2.6653867E+001, 1.5630043E+000
 6.0300285E+002, 2.6638950E+001, 1.6104063E+000
 6.0451032E+002, 2.6624352E+001, 1.5914123E+000
 6.0600511E+002, 2.6609493E+001, 1.5929389E+000
 6.0755560E+002, 2.6594592E+001, 1.5547578E+000
 6.0901232E+002, 2.6579988E+001, 1.5802086E+000
 6.1053646E+002, 2.6565488E+001, 1.5419607E+000
 6.1203478E+002, 2.6550856E+001, 1.5407694E+000
 6.1355315E+002, 2.6536275E+001, 1.5149943E+000
 6.1507519E+002, 2.6521732E+001, 1.4908920E+000
 6.1656590E+002, 2.6507500E+001, 1.5274596E+000
 6.1804958E+002, 2.6493625E+001, 1.5304384E+000
 6.1950707E+002, 2.6479993E+001, 1.5509035E+000
 6.2103557E+002, 2.6466279E+001, 1.5072649E+000
 6.2257010E+002, 2.6452285E+001, 1.5299905E+000
 6.2405659E+002, 2.6438593E+001, 1.5112818E+000
 6.2555750E+002, 2.6425110E+001, 1.5313785E+000
 6.2700863E+002, 2.6411803E+001, 1.5056556E+000
 6.2853224E+002, 2.6398491E+001, 1.4999604E+000
 6.3004359E+002, 2.6384825E+001, 1.5220366E+000
 6.3150116E+002, 2.6371446E+001, 1.5230306E+000
 6.3302529E+002, 2.6357952E+001, 1.5485624E+000
 6.3454491E+002, 2.6344067E+001, 1.5370629E+000
 6.3601138E+002, 2.6330549E+001, 1.5674392E+000
 6.3752752E+002, 2.6316993E+001, 1.5329293E+000
 6.3900338E+002, 2.6303426E+001, 1.5330720E+000
 6.4050029E+002, 2.6289896E+001, 1.5247257E+000
 6.4205231E+002, 2.6275993E+001, 1.5321398E+000
 6.4354868E+002, 2.6262026E+001, 1.5614430E+000
 6.4501798E+002, 2.6248452E+001, 1.5633988E+000
 6.4651571E+002, 2.6234795E+001, 1.5271420E+000
 6.4802256E+002, 2.6220998E+001, 1.5126108E+000
 6.4955615E+002, 2.6207280E+001, 1.5605157E+000
 6.5106464E+002, 2.6193528E+001, 1.5732825E+000
 6.5252859E+002, 2.6179816E+001, 1.5991623E+000
 6.5401968E+002, 2.6166039E+001, 1.5620374E+000
 6.5551803E+002, 2.6152032E+001, 1.5694965E+000
 6.5702922E+002, 2.6138024E+001, 1.5884961E+000
 6.5854283E+002, 2.6123939E+001, 1.6003071E+000
 6.6003123E+002, 2.6110061E+001, 1.6171136E+000
 6.6154772E+002, 2.6096164E+001, 1.5865283E+000
 6.6302578E+002, 2.6082401E+001, 1.6070896E+000
 6.6450915E+002, 2.6068838E+001, 1.6149154E+000
 6.6601540E+002, 2.6055203E+001, 1.6300080E+000
 6.6750879E+002, 2.6041514E+001, 1.6246171E+000
 6.6900833E+002, 2.6027966E+001, 1.6191549E+000
 6.7052141E+002, 2.6014320E+001, 1.6431604E+000
 6.7206507E+002, 2.6000509E+001, 1.6553013E+000
 6.7356750E+002, 2.5986772E+001, 1.6686296E+000
 6.7502202E+002, 2.5973453E+001, 1.6465699E+000
 6.7651165E+002, 2.5960181E+001, 1.6377223E+000
 6.7800496E+002, 2.5946781E+001, 1.6670259E+000
 6.7954406E+002, 2.5933124E+001, 1.6854142E+000
 6.8105217E+002, 2.5919354E+001, 1.6755105E+000
 6.8253393E+002, 2.5905874E+001, 1.7012638E+000
 6.8402486E+002, 2.5892368E+001, 1.6881777E+000
 6.8551170E+002, 2.5878861E+001, 1.6733770E+000
 6.8704847E+002, 2.5865156E+001, 1.6185654E+000
 6.8854154E+002, 2.5851476E+001, 1.6725501E+000
 6.9001894E+002, 2.5838080E+001, 1.6816107E+000
 6.9153957E+002, 2.5824612E+001, 1.6747934E+000
 6.9305747E+002, 2.5810958E+001, 1.6604166E+000
 6.9452354E+002, 2.5797599E+001, 1.6791577E+000
 6.9604942E+002, 2.5784225E+001, 1.6963682E+000
