s,kg/m2,kW
 1.0650145E+002, 3.0984409E+001, 1.2890335E+000
 1.0806952E+002, 3.0972007E+001, 1.2712721E+000
 1.0952351E+002, 3.0959869E+001, 1.3107353E+000
 1.1102268E+002, 3.0947975E+001, 1.3287912E+000
 1.1250480E+002, 3.0935696E+001, 1.3179708E+000
 1.1405125E+002, 3.0923167E+001, 1.2987599E+000
 1.1552791E+002, 3.0910731E+001, 1.2411034E+000
 1.1704522E+002, 3.0898976E+001, 1.1663749E+000
 1.1857534E+002, 3.0887396E+001, 1.1697575E+000
 1.2007336E+002, 3.0876133E+001, 1.1955744E+000
 1.2155241E+002, 3.0865034E+001, 1.2036387E+000
 1.2300247E+002, 3.0853890E+001, 1.1992594E+000
 1.2453606E+002, 3.0842207E+001, 1.2141414E+000
 1.2607195E+002, 3.0829524E+001, 1.2132747E+000
 1.2754601E+002, 3.0815883E+001, 1.2519352E+000
 1.2905077E+002, 3.0802050E+001, 1.2351353E+000
 1.3054674E+002, 3.0788583E+001, 1.1951101E+000
 1.3203039E+002, 3.0775600E+001, 1.1796473E+000
 1.3350853E+002, 3.0763446E+001, 1.2197842E+000
 1.3501485E+002, 3.0751362E+001, 1.2309973E+000
 1.3650697E+002, 3.0739147E+001, 1.2469671E+000
 1.3800058E+002, 3.0727241E+001, 1.2152136E+000
 1.3954051E+002, 3.0715458E+001, 1.1964526E+000
 1.4103784E+002, 3.0703917E+001, 1.2148032E+000
 1.4250992E+002, 3.0692837E+001, 1.2615687E+000
 1.4408524E+002, 3.0681532E+001, 1.2763960E+000
 1.4553781E+002, 3.0670141E+001, 1.2465318E+000
 1.4705479E+002, 3.0658858E+001, 1.1792854E+000
 1.4857385E+002, 3.0647661E+001, 1.2383582E+000
 1.5005428E+002, 3.0636802E+001, 1.2771019E+000
 1.5155577E+002, 3.0626346E+001, 1.2888540E+000
 1.5306707E+002, 3.0615683E+001, 1.2394054E+000
 1.5454573E+002, 3.0604659E+001, 1.3021263E+000
 1.5601114E+002, 3.0593558E+001, 1.2926227E+000
 1.5756593E+002, 3.0581922E+001, 1.2475082E+000
 1.5903771E+002, 3.0569712E+001, 1.2830409E+000
 1.6052157E+002, 3.0557205E+001, 1.2642727E+000
 1.6207125E+002, 3.0544481E+001, 1.1995785E+000
 1.6350649E+002, 3.0532758E+001, 1.1837874E+000
 1.6504691E+002, 3.0521711E+001, 1.1637906E+000
 1.6657458E+002, 3.0510558E+001, 1.1655972E+000
 1.6805530E+002, 3.0499424E+001, 1.1826525E+000
 1.6955140E+002, 3.0488297E+001, 1.1500016E+000
 1.7105808E+002, 3.0476820E+001, 1.1567987E+000
 1.7257769E+002, 3.0465086E+001, 1.1332824E+000
 1.7402974E+002, 3.0453815E+001, 1.1822104E+000
 1.7551258E+002, 3.0442928E+001, 1.1680425E+000
 1.7702898E+002, 3.0432002E+001, 1.1950573E+000
 1.7851872E+002, 3.0421488E+001, 1.1902461E+000
 1.8000534E+002, 3.0410960E+001, 1.1709400E+000
 1.8152877E+002, 3.0399825E+001, 1.1739472E+000
 1.8304095E+002, 3.0387841E+001, 1.1768829E+000
 1.8454756E+002, 3.0376026E+001, 1.2076635E+000
 1.8604463E+002, 3.0364500E+001, 1.1592690E+000
 1.8750714E+002, 3.0353261E+001, 1.1580380E+000
 1.8903568E+002, 3.0342039E+001, 1.1392896E+000
 1.9052166E+002, 3.0330694E+001, 1.1633374E+000
 1.9203920E+002, 3.0319114E+001, 1.1586990E+000
 1.9356902E+002, 3.0307374E+001, 1.1601694E+000
 1.9502368E+002, 3.0295954E+001, 1.1611630E+000
 1.9654058E+002, 3.0284857E+001, 1.1279450E+000
 1.9804087E+002, 3.0273782E+001, 1.0841889E+000
 1.9952677E+002, 3.0263027E+001, 1.0919820E+000
 2.0104051E+002, 3.0252236E+001, 1.1065320E+000
 2.0251531E+002, 3.0241935E+001, 1.1252970E+000
 2.0400732E+002, 3.0232403E+001, 1.1280237E+000
 2.0553701E+002, 3.0223190E+001, 1.1240090E+000
 2.0707411E+002, 3.0214235E+001, 1.1075271E+000
 2.0855139E+002, 3.0205746E+001, 1.0901216E+000
 2.1007011E+002, 3.0197545E+001, 1.0849213E+000
 2.1155542E+002, 3.0189381E+001, 1.0945144E+000
 2.1300252E+002, 3.0181287E+001, 1.1033004E+000
 2.1454704E+002, 3.0173360E+001, 1.0470708E+000
 2.1605210E+002, 3.0165429E+001, 1.0635428E+000
 2.1754101E+002, 3.0157765E+001, 1.0152238E+000
 2.1902503E+002, 3.0150296E+001, 1.0353283E+000
 2.2052504E+002, 3.0142773E+001, 1.0395428E+000
 2.2202688E+002, 3.0135176E+001, 9.8726376E-001
 2.2351063E+002, 3.0127583E+001, 9.5746595E-001
 2.2504809E+002, 3.0120001E+001, 9.7102010E-001
 2.2652361E+002, 3.0112448E+001, 9.5451422E-001
 2.2808315E+002, 3.0104825E+001, 8.9072699E-001
 2.2956086E+002, 3.0097274E+001, 8.8749032E-001
 2.3106725E+002, 3.0090010E+001, 9.1367558E-001
 2.3256085E+002, 3.0082686E+001, 8.8237410E-001
 2.3406556E+002, 3.0075502E+001, 8.9077597E-001
 2.3550029E+002, 3.0068442E+001, 8.6811521E-001
 2.3701920E+002, 3.0061417E+001, 8.7220862E-001
 2.3857303E+002, 3.0054168E+001, 8.5328930E-001
 2.4002389E+002, 3.0047168E+001, 8.5209130E-001
 2.4155451E+002, 3.0040235E+001, 8.2927889E-001
 2.4302822E+002, 3.0033281E+001, 8.5365483E-001
 2.4451381E+002, 3.0026440E+001, 8.7758627E-001
 2.4603848E+002, 3.0019432E+001, 8.9759169E-001
 2.4754351E+002, 3.0012329E+001, 9.0452248E-001
 2.4904795E+002, 3.0005287E+001, 9.1604897E-001
 2.5050999E+002, 2.9998284E+001, 9.3563196E-001
 2.5205523E+002, 2.9991113E+001, 9.5832913E-001
 2.5350218E+002, 2.9983948E+001, 9.1949564E-001
 2.5506804E+002, 2.9976379E+001, 9.1764553E-001
 2.5653721E+002, 2.9968928E+001, 9.2402927E-001
 2.5801787E+002, 2.9961776E+001, 9.6042500E-001
 2.5953394E+002, 2.9954590E+001, 9.8734895E-001
 2.6100453E+002, 2.9947269E+001, 9.7831882E-001
 2.6254842E+002, 2.9939795E+001, 9.8210559E-001
 2.6403021E+002, 2.9932225E+001, 9.7030458E-001
 2.6550918E+002, 2.9924847E+001, 9.6708048E-001
 2.6702404E+002, 2.9917297E+001, 9.5610931E-001
 2.6856313E+002, 2.9909530E+001, 9.5206341E-001
 2.7006616E+002, 2.9901781E+001, 9.5944336E-001
 2.7154344E+002, 2.9894233E+001, 9.4459014E-001
 2.7303320E+002, 2.9886818E+001, 9.5078097E-001
 2.7456782E+002, 2.9879303E+001, 9.5700232E-001
 2.7601172E+002, 2.9871970E+001, 9.6256652E-001
 2.7752337E+002, 2.9864700E+001, 9.5688092E-001
 2.7906583E+002, 2.9857254E+001, 9.3909459E-001
 2.8052629E+002, 2.9849910E+001, 9.3024292E-001
 2.8208957E+002, 2.9842473E+001, 9.1024380E-001
 2.8353149E+002, 2.9835069E+001, 9.2864375E-001
 2.8501685E+002, 2.9827715E+001, 8.9964104E-001
 2.8653214E+002, 2.9820105E+001, 9.0838015E-001
 2.8804812E+002, 2.9812310E+001, 9.1872758E-001
 2.8954322E+002, 2.9804509E+001, 9.2398596E-001
 2.9105863E+002, 2.9796638E+001, 9.4920178E-001
 2.9254788E+002, 2.9788643E+001, 9.5798280E-001
 2.9401997E+002, 2.9780523E+001, 9.3227886E-001
 2.9556443E+002, 2.9772154E+001, 9.2563420E-001
 2.9700125E+002, 2.9763467E+001, 9.6227986E-001
 2.9851353E+002, 2.9754526E+001, 9.5510056E-001
 3.0007319E+002, 2.9745292E+001, 9.4847799E-001
 3.0156972E+002, 2.9736343E+001, 9.4162624E-001
 3.0307283E+002, 2.9727712E+001, 9.4330640E-001
 3.0454373E+002, 2.9719152E+001, 9.5496085E-001
 3.0606187E+002, 2.9710431E+001, 9.8053034E-001
 3.0755967E+002, 2.9701572E+001, 9.8949060E-001
 3.0900492E+002, 2.9692987E+001, 1.0158947E+000
 3.1054625E+002, 2.9684325E+001, 1.0239476E+000
 3.1203794E+002, 2.9675525E+001, 1.0393588E+000
 3.1350439E+002, 2.9666935E+001, 1.0021083E+000
 3.1504886E+002, 2.9658270E+001, 1.0393455E+000
 3.1650751E+002, 2.9649594E+001, 1.0218043E+000
 3.1803725E+002, 2.9640817E+001, 1.0328602E+000
 3.1952364E+002, 2.9631721E+001, 1.0582376E+000
 3.2102548E+002, 2.9622599E+001, 1.0688101E+000
 3.2252701E+002, 2.9613264E+001, 1.0487042E+000
 3.2403118E+002, 2.9603682E+001, 1.0727121E+000
 3.2557383E+002, 2.9593673E+001, 1.1067910E+000
 3.2705875E+002, 2.9583336E+001, 1.1059835E+000
 3.2853644E+002, 2.9573052E+001, 1.1131393E+000
 3.3000360E+002, 2.9562799E+001, 1.0919367E+000
 3.3152364E+002, 2.9552344E+001, 1.1366087E+000
 3.3302278E+002, 2.9541672E+001, 1.1428011E+000
 3.3452321E+002, 2.9531081E+001, 1.1524723E+000
 3.3603581E+002, 2.9520434E+001, 1.1486590E+000
 3.3753109E+002, 2.9509863E+001, 1.1525266E+000
 3.3906871E+002, 2.9499094E+001, 1.1906250E+000
 3.4055189E+002, 2.9488280E+001, 1.1771759E+000
 3.4203865E+002, 2.9477598E+001, 1.1903323E+000
 3.4354443E+002, 2.9466735E+001, 1.2221546E+000
 3.4504472E+002, 2.9455691E+001, 1.2301819E+000
 3.4655700E+002, 2.9444469E+001, 1.2879387E+000
 3.4806817E+002, 2.9432681E+001, 1.3124354E+000
 3.4955967E+002, 2.9420636E+001, 1.3236925E+000
 3.5104066E+002, 2.9408448E+001, 1.3307707E+000
 3.5252901E+002, 2.9396043E+001, 1.3354509E+000
 3.5403707E+002, 2.9383393E+001, 1.3143893E+000
 3.5556963E+002, 2.9370422E+001, 1.2990235E+000
 3.5702605E+002, 2.9357663E+001, 1.2911561E+000
 3.5858605E+002, 2.9344864E+001, 1.2847669E+000
 3.6001717E+002, 2.9332226E+001, 1.3118824E+000
 3.6152279E+002, 2.9319878E+001, 1.3437106E+000
 3.6305601E+002, 2.9306983E+001, 1.3476022E+000
 3.6457698E+002, 2.9293925E+001, 1.3427853E+000
 3.6605235E+002, 2.9281129E+001, 1.3656049E+000
 3.6752020E+002, 2.9268488E+001, 1.3965948E+000
 3.6906807E+002, 2.9255372E+001, 1.3979956E+000
 3.7050761E+002, 2.9242206E+001, 1.4134436E+000
 3.7206939E+002, 2.9228714E+001, 1.4159568E+000
 3.7352598E+002, 2.9214808E+001, 1.4499137E+000
 3.7502540E+002, 2.9200828E+001, 1.4506168E+000
 3.7650540E+002, 2.9186677E+001, 1.4741899E+000
 3.7800419E+002, 2.9172332E+001, 1.4500413E+000
 3.7952067E+002, 2.9157557E+001, 1.4721370E+000
 3.8105518E+002, 2.9142500E+001, 1.5137002E+000
 3.8254629E+002, 2.9127607E+001, 1.4963189E+000
 3.8405115E+002, 2.9112972E+001, 1.4633276E+000
 3.8555215E+002, 2.9098333E+001, 1.4344189E+000
 3.8700773E+002, 2.9084109E+001, 1.4924613E+000
 3.8853601E+002, 2.9069757E+001, 1.4951837E+000
 3.9000282E+002, 2.9055355E+001, 1.4939095E+000
 3.9151636E+002, 2.9041123E+001, 1.5209158E+000
 3.9306645E+002, 2.9026514E+001, 1.5245777E+000
 3.9451261E+002, 2.9012123E+001, 1.5303330E+000
 3.9604905E+002, 2.8997736E+001, 1.5639228E+000
 3.9754779E+002, 2.8982994E+001, 1.5907905E+000
 3.9906174E+002, 2.8968309E+001, 1.5918871E+000
 4.0050673E+002, 2.8953780E+001, 1.5795550E+000
 4.0206234E+002, 2.8938859E+001, 1.4831125E+000
 4.0352369E+002, 2.8923515E+001, 1.4951502E+000
 4.0503993E+002, 2.8908463E+001, 1.5519124E+000
 4.0651853E+002, 2.8893236E+001, 1.5469609E+000
 4.0805579E+002, 2.8877823E+001, 1.5369374E+000
 4.0952323E+002, 2.8862476E+001, 1.5854617E+000
 4.1105077E+002, 2.8847080E+001, 1.5864560E+000
 4.1252027E+002, 2.8831634E+001, 1.5965451E+000
 4.1402896E+002, 2.8816321E+001, 1.6070028E+000
 4.1554942E+002, 2.8800697E+001, 1.6504487E+000
 4.1705455E+002, 2.8784982E+001, 1.6720420E+000
 4.1855560E+002, 2.8769249E+001, 1.6939146E+000
 4.2001794E+002, 2.8753746E+001, 1.6271322E+000
 4.2155488E+002, 2.8737943E+001, 1.5444987E+000
 4.2302788E+002, 2.8722063E+001, 1.5941637E+000
 4.2451141E+002, 2.8706457E+001, 1.6103966E+000
 4.2600520E+002, 2.8690425E+001, 1.6357399E+000
 4.2753881E+002, 2.8673766E+001, 1.6682669E+000
 4.2906611E+002, 2.8656557E+001, 1.6897525E+000
 4.3053462E+002, 2.8639510E+001, 1.6841464E+000
 4.3202089E+002, 2.8622441E+001, 1.6968241E+000
 4.3351916E+002, 2.8605281E+001, 1.6574764E+000
 4.3500006E+002, 2.8588047E+001, 1.7315407E+000
 4.3654405E+002, 2.8570502E+001, 1.7174784E+000
 4.3802975E+002, 2.8552867E+001, 1.7255330E+000
 4.3952699E+002, 2.8535406E+001, 1.6382186E+000
 4.4104410E+002, 2.8517727E+001, 1.7153537E+000
 4.4253898E+002, 2.8500057E+001, 1.7481536E+000
 4.4402261E+002, 2.8482566E+001, 1.7897362E+000
 4.4551480E+002, 2.8464977E+001, 1.7780386E+000
 4.4703851E+002, 2.8447117E+001, 1.7945061E+000
 4.4852190E+002, 2.8429231E+001, 1.8211886E+000
 4.5001470E+002, 2.8411469E+001, 1.7872595E+000
 4.5152513E+002, 2.8393552E+001, 1.7713953E+000
 4.5305070E+002, 2.8375490E+001, 1.8138721E+000
 4.5453488E+002, 2.8357745E+001, 1.8108407E+000
 4.5603326E+002, 2.8340114E+001, 1.7549669E+000
 4.5751365E+002, 2.8322606E+001, 1.8058385E+000
 4.5901430E+002, 2.8305264E+001, 1.7740982E+000
 4.6057623E+002, 2.8287486E+001, 1.7664797E+000
 4.6204664E+002, 2.8269957E+001, 1.7963205E+000
 4.6350314E+002, 2.8253129E+001, 1.8341682E+000
 4.6502150E+002, 2.8235979E+001, 1.8418353E+000
 4.6652134E+002, 2.8218583E+001, 1.8699669E+000
 4.6802225E+002, 2.8201263E+001, 1.8399527E+000
 4.6952618E+002, 2.8183783E+001, 1.8131056E+000
 4.7101439E+002, 2.8166149E+001, 1.8125332E+000
 4.7253091E+002, 2.8148251E+001, 1.8413530E+000
 4.7401860E+002, 2.8130264E+001, 1.8635903E+000
 4.7553065E+002, 2.8112183E+001, 1.8572129E+000
 4.7701674E+002, 2.8094183E+001, 1.8689636E+000
 4.7850329E+002, 2.8076072E+001, 1.8323874E+000
 4.8000290E+002, 2.8057966E+001, 1.8537720E+000
 4.8153138E+002, 2.8039828E+001, 1.8166755E+000
 4.8304063E+002, 2.8021584E+001, 1.8275002E+000
 4.8453578E+002, 2.8003572E+001, 1.8142073E+000
 4.8607735E+002, 2.7985472E+001, 1.7463777E+000
 4.8754280E+002, 2.7967690E+001, 1.7757141E+000
 4.8902739E+002, 2.7950315E+001, 1.7760621E+000
 4.9054982E+002, 2.7932733E+001, 1.7652665E+000
 4.9205485E+002, 2.7914988E+001, 1.8036260E+000
 4.9351928E+002, 2.7897605E+001, 1.8342744E+000
 4.9504411E+002, 2.7880042E+001, 1.8521879E+000
 4.9656316E+002, 2.7861892E+001, 1.8691041E+000
 4.9801334E+002, 2.7843982E+001, 1.8824975E+000
 4.9954746E+002, 2.7826073E+001, 1.8912348E+000
 5.0100917E+002, 2.7807843E+001, 1.8744961E+000
 5.0250706E+002, 2.7789885E+001, 1.9177810E+000
 5.0401065E+002, 2.7771552E+001, 1.8913466E+000
 5.0554269E+002, 2.7753030E+001, 1.9119189E+000
 5.0706640E+002, 2.7734340E+001, 1.9436728E+000
 5.0853224E+002, 2.7715886E+001, 1.9307761E+000
 5.1005145E+002, 2.7697290E+001, 1.9255218E+000
 5.1150157E+002, 2.7678848E+001, 1.9319653E+000
 5.1300769E+002, 2.7660285E+001, 1.9285577E+000
 5.1454704E+002, 2.7640996E+001, 1.9400728E+000
 5.1603330E+002, 2.7621756E+001, 1.9212339E+000
 5.1754990E+002, 2.7602546E+001, 1.8996173E+000
 5.1900307E+002, 2.7583800E+001, 1.9313921E+000
 5.2050832E+002, 2.7564933E+001, 1.8660720E+000
 5.2205140E+002, 2.7545445E+001, 1.8826027E+000
 5.2354641E+002, 2.7525958E+001, 1.9154594E+000
 5.2500076E+002, 2.7506825E+001, 1.9089171E+000
 5.2652713E+002, 2.7487395E+001, 1.9156062E+000
 5.2802254E+002, 2.7467799E+001, 1.9011303E+000
 5.2951197E+002, 2.7448591E+001, 1.9042657E+000
 5.3104599E+002, 2.7429261E+001, 1.8617905E+000
 5.3250238E+002, 2.7410281E+001, 1.8407545E+000
 5.3401550E+002, 2.7391748E+001, 1.8858714E+000
 5.3554876E+002, 2.7372786E+001, 1.8436534E+000
 5.3704980E+002, 2.7354011E+001, 1.8951684E+000
 5.3851009E+002, 2.7335724E+001, 1.8618246E+000
 5.4003883E+002, 2.7317315E+001, 1.8889930E+000
 5.4156654E+002, 2.7298476E+001, 1.8696815E+000
 5.4303245E+002, 2.7280129E+001, 1.9080950E+000
 5.4451720E+002, 2.7262070E+001, 1.8624093E+000
 5.4605225E+002, 2.7243599E+001, 1.8832436E+000
 5.4755905E+002, 2.7225155E+001, 1.8731397E+000
 5.4906493E+002, 2.7207011E+001, 1.8219416E+000
 5.5050136E+002, 2.7189451E+001, 1.8554187E+000
 5.5200900E+002, 2.7172031E+001, 1.8571884E+000
 5.5354008E+002, 2.7154275E+001, 1.8622258E+000
 5.5504209E+002, 2.7136590E+001, 1.8033567E+000
 5.5655719E+002, 2.7119186E+001, 1.8204082E+000
 5.5802277E+002, 2.7102030E+001, 1.8364913E+000
 5.5954262E+002, 2.7085033E+001, 1.8413788E+000
 5.6106651E+002, 2.7067704E+001, 1.8238614E+000
 5.6250429E+002, 2.7050918E+001, 1.7993975E+000
 5.6404318E+002, 2.7034135E+001, 1.7916730E+000
 5.6556080E+002, 2.7016813E+001, 1.7370223E+000
 5.6703016E+002, 2.6999938E+001, 1.6994562E+000
 5.6852777E+002, 2.6983281E+001, 1.7344434E+000
 5.7006866E+002, 2.6966406E+001, 1.7026171E+000
 5.7154365E+002, 2.6949631E+001, 1.6660886E+000
 5.7307864E+002, 2.6933121E+001, 1.6538782E+000
 5.7456419E+002, 2.6916552E+001, 1.6327245E+000
 5.7604484E+002, 2.6900497E+001, 1.6352594E+000
 5.7752989E+002, 2.6884547E+001, 1.6288264E+000
 5.7900175E+002, 2.6868818E+001, 1.6700863E+000
 5.8053160E+002, 2.6852974E+001, 1.6555054E+000
 5.8204809E+002, 2.6836959E+001, 1.6282079E+000
 5.8352469E+002, 2.6821404E+001, 1.6531949E+000
 5.8501212E+002, 2.6806034E+001, 1.6079358E+000
 5.8655463E+002, 2.6790558E+001, 1.6592966E+000
 5.8803564E+002, 2.6775220E+001, 1.6481967E+000
 5.8954883E+002, 2.6760056E+001, 1.6670865E+000
 5.9104352E+002, 2.6744891E+001, 1.6201207E+000
 5.9253033E+002, 2.6729868E+001, 1.6448057E+000
 5.9401119E+002, 2.6714941E+001, 1.6444061E+000
 5.9554246E+002, 2.6699758E+001, 1.6390921E+000
 5.9702786E+002, 2.6684629E+001, 1.6488380E+000
 5.9851343E+002, 2.6669779E+001, 1.6071429E+000
 6.0003269E+002, 2.6654841E+001, 1.5996646E+000
 6.0152468E+002, 2.6639930E+001, 1.5691796E+000
 6.0306295E+002, 2.6624919E+001, 1.5474961E+000
 6.0452024E+002, 2.6610261E+001, 1.5664878E+000
 6.0602397E+002, 2.6595742E+001, 1.5765398E+000
 6.0756574E+002, 2.6580771E+001, 1.5837408E+000
 6.0903323E+002, 2.6565993E+001, 1.5369787E+000
 6.1052331E+002, 2.6551561E+001, 1.5764662E+000
 6.1202340E+002, 2.6537035E+001, 1.5796543E+000
 6.1356988E+002, 2.6522208E+001, 1.5316605E+000
 6.1504914E+002, 2.6507537E+001, 1.5514037E+000
 6.1656523E+002, 2.6493093E+001, 1.5451320E+000
 6.1803417E+002, 2.6478793E+001, 1.5441107E+000
 6.1950375E+002, 2.6464733E+001, 1.5591617E+000
 6.2105773E+002, 2.6450277E+001, 1.5621499E+000
 6.2254400E+002, 2.6435839E+001, 1.5593971E+000
 6.2401088E+002, 2.6421978E+001, 1.5603287E+000
 6.2556258E+002, 2.6407878E+001, 1.5451289E+000
 6.2706958E+002, 2.6393633E+001, 1.5215567E+000
 6.2856603E+002, 2.6379719E+001, 1.5195813E+000
 6.3000022E+002, 2.6366233E+001, 1.5579762E+000
 6.3154114E+002, 2.6352554E+001, 1.5571688E+000
 6.3301278E+002, 2.6338650E+001, 1.5513620E+000
 6.3451669E+002, 2.6324925E+001, 1.5583200E+000
 6.3604419E+002, 2.6310915E+001, 1.5379879E+000
 6.3756892E+002, 2.6296806E+001, 1.5708638E+000
 6.3905731E+002, 2.6282824E+001, 1.5458167E+000
 6.4051483E+002, 2.6269195E+001, 1.5770644E+000
 6.4202907E+002, 2.6255292E+001, 1.5682480E+000
 6.4352302E+002, 2.6241109E+001, 1.5927752E+000
 6.4501328E+002, 2.6226857E+001, 1.6006393E+000
 6.4653191E+002, 2.6212511E+001, 1.6127604E+000
 6.4804690E+002, 2.6197805E+001, 1.5952964E+000
 6.4950931E+002, 2.6183365E+001, 1.6185612E+000
 6.5106341E+002, 2.6168759E+001, 1.5844360E+000
 6.5252860E+002, 2.6153960E+001, 1.6029843E+000
 6.5402579E+002, 2.6139544E+001, 1.6036526E+000
 6.5553394E+002, 2.6124840E+001, 1.6081251E+000
 6.5702310E+002, 2.6110029E+001, 1.6168138E+000
 6.5856883E+002, 2.6095024E+001, 1.6314299E+000
 6.6003223E+002, 2.6080106E+001, 1.6366825E+000
 6.6154634E+002, 2.6065243E+001, 1.6406072E+000
 6.6302494E+002, 2.6050356E+001, 1.6460698E+000
 6.6451158E+002, 2.6035573E+001, 1.6255773E+000
 6.6603361E+002, 2.6020651E+001, 1.6675628E+000
 6.6754429E+002, 2.6005654E+001, 1.6079978E+000
 6.6904806E+002, 2.5990878E+001, 1.5944641E+000
 6.7050577E+002, 2.5976470E+001, 1.6089691E+000
 6.7205273E+002, 2.5961908E+001, 1.5780989E+000
 6.7354424E+002, 2.5947242E+001, 1.5920057E+000
 6.7501240E+002, 2.5933028E+001, 1.6601735E+000
 6.7655520E+002, 2.5918442E+001, 1.6384491E+000
 6.7803042E+002, 2.5903751E+001, 1.6278440E+000
 6.7951937E+002, 2.5889463E+001, 1.6286165E+000
 6.8101228E+002, 2.5875264E+001, 1.6573037E+000
 6.8254368E+002, 2.5860827E+001, 1.6420144E+000
 6.8406944E+002, 2.5846298E+001, 1.6331614E+000
 6.8555578E+002, 2.5832134E+001, 1.6691550E+000
 6.8704826E+002, 2.5818090E+001, 1.6280077E+000
 6.8855072E+002, 2.5803964E+001, 1.6305030E+000
 6.9005083E+002, 2.5789834E+001, 1.6763059E+000
 6.9154017E+002, 2.5775709E+001, 1.6814775E+000
 6.9305827E+002, 2.5761362E+001, 1.6811434E+000
 6.9452851E+002, 2.5747029E+001, 1.6886840E+000
 6.9601148E+002, 2.5732773E+001, 1.6641720E+000
