s,kg/m2,kW
 1.0653330E+002, 3.1007545E+001, 1.2319815E+000
 1.0802011E+002, 3.0995519E+001, 1.2227561E+000
 1.0952182E+002, 3.0983548E+001, 1.2261199E+000
 1.1103225E+002, 3.0971402E+001, 1.2333483E+000
 1.1254583E+002, 3.0959268E+001, 1.2035436E+000
 1.1400098E+002, 3.0947573E+001, 1.2052890E+000
 1.1550916E+002, 3.0936157E+001, 1.1959282E+000
 1.1702955E+002, 3.0924499E+001, 1.1772191E+000
 1.1851172E+002, 3.0913006E+001, 1.1953507E+000
 1.2002776E+002, 3.0901492E+001, 1.1801420E+000
 1.2153908E+002, 3.0889874E+001, 1.1876669E+000
 1.2302304E+002, 3.0878453E+001, 1.1855857E+000
 1.2454944E+002, 3.0866785E+001, 1.1665688E+000
 1.2602086E+002, 3.0855262E+001, 1.1885669E+000
 1.2750709E+002, 3.0843772E+001, 1.1636619E+000
 1.2900895E+002, 3.0832129E+001, 1.1213091E+000
 1.3053547E+002, 3.0820297E+001, 1.1492393E+000
 1.3205911E+002, 3.0808385E+001, 1.1433581E+000
 1.3355527E+002, 3.0796862E+001, 1.1542981E+000
 1.3500765E+002, 3.0785740E+001, 1.1591550E+000
 1.3655754E+002, 3.0774378E+001, 1.1481576E+000
 1.3800141E+002, 3.0763170E+001, 1.1846785E+000
 1.3950163E+002, 3.0752221E+001, 1.1603778E+000
 1.4101166E+002, 3.0740874E+001, 1.1159499E+000
 1.4250338E+002, 3.0729553E+001, 1.1413516E+000
 1.4403157E+002, 3.0718213E+001, 1.1437048E+000
 1.4551365E+002, 3.0707108E+001, 1.1627485E+000
 1.4704428E+002, 3.0696220E+001, 1.1510511E+000
 1.4852813E+002, 3.0685322E+001, 1.1607127E+000
 1.5000008E+002, 3.0674569E+001, 1.1724614E+000
 1.5154892E+002, 3.0663824E+001, 1.1572269E+000
 1.5300185E+002, 3.0653239E+001, 1.1281279E+000
 1.5454155E+002, 3.0642964E+001, 1.1325825E+000
 1.5601989E+002, 3.0632665E+001, 1.1514256E+000
 1.5755815E+002, 3.0622439E+001, 1.1328394E+000
 1.5906292E+002, 3.0612125E+001, 1.1572039E+000
 1.6056110E+002, 3.0601952E+001, 1.1480176E+000
 1.6202137E+002, 3.0592100E+001, 1.1489750E+000
 1.6355664E+002, 3.0582224E+001, 1.1327667E+000
 1.6502656E+002, 3.0572429E+001, 1.1387129E+000
 1.6651686E+002, 3.0562797E+001, 1.1336887E+000
 1.6803336E+002, 3.0553027E+001, 1.1380933E+000
 1.6953554E+002, 3.0543242E+001, 1.1512941E+000
 1.7102043E+002, 3.0533496E+001, 1.1523529E+000
 1.7255603E+002, 3.0523636E+001, 1.1344047E+000
 1.7403908E+002, 3.0513836E+001, 1.1469540E+000
 1.7554028E+002, 3.0504088E+001, 1.1498456E+000
 1.7703508E+002, 3.0494308E+001, 1.1302052E+000
 1.7851648E+002, 3.0484629E+001, 1.1310663E+000
 1.8006279E+002, 3.0474882E+001, 1.1289832E+000
 1.8153854E+002, 3.0465147E+001, 1.1347225E+000
 1.8305524E+002, 3.0455400E+001, 1.1185488E+000
 1.8451723E+002, 3.0445678E+001, 1.1289415E+000
 1.8604106E+002, 3.0435930E+001, 1.0965622E+000
 1.8754082E+002, 3.0426217E+001, 1.1089816E+000
 1.8902439E+002, 3.0416845E+001, 1.1003475E+000
 1.9053104E+002, 3.0407400E+001, 1.0850726E+000
 1.9204377E+002, 3.0397890E+001, 1.0824528E+000
 1.9353390E+002, 3.0388442E+001, 1.0817659E+000
 1.9504369E+002, 3.0379096E+001, 1.0939546E+000
 1.9653976E+002, 3.0369696E+001, 1.0754699E+000
 1.9801031E+002, 3.0360369E+001, 1.0704385E+000
 1.9955291E+002, 3.0350820E+001, 1.0549527E+000
 2.0103560E+002, 3.0341220E+001, 1.0694306E+000
 2.0255427E+002, 3.0331674E+001, 1.0747303E+000
 2.0405452E+002, 3.0322131E+001, 1.0659195E+000
 2.0557892E+002, 3.0312661E+001, 1.0542439E+000
 2.0701079E+002, 3.0303503E+001, 1.0620874E+000
 2.0850330E+002, 3.0294566E+001, 1.0525580E+000
 2.1000084E+002, 3.0285352E+001, 1.0312823E+000
 2.1152659E+002, 3.0276028E+001, 1.0346151E+000
 2.1303849E+002, 3.0266574E+001, 1.0324310E+000
 2.1450669E+002, 3.0257209E+001, 1.0245584E+000
 2.1604585E+002, 3.0247805E+001, 1.0205507E+000
 2.1752315E+002, 3.0238575E+001, 1.0054792E+000
 2.1901212E+002, 3.0229516E+001, 1.0090759E+000
 2.2054369E+002, 3.0220481E+001, 1.0053299E+000
 2.2200129E+002, 3.0211639E+001, 1.0013021E+000
 2.2352028E+002, 3.0203029E+001, 1.0001892E+000
 2.2505287E+002, 3.0194255E+001, 9.8370227E-001
 2.2654224E+002, 3.0185676E+001, 9.9238676E-001
 2.2800955E+002, 3.0177382E+001, 9.9248129E-001
 2.2952843E+002, 3.0169056E+001, 1.0001475E+000
 2.3103693E+002, 3.0160752E+001, 9.9506126E-001
 2.3250176E+002, 3.0152593E+001, 9.8207094E-001
 2.3402043E+002, 3.0144369E+001, 9.8539352E-001
 2.3550736E+002, 3.0135978E+001, 9.9224629E-001
 2.3703828E+002, 3.0127408E+001, 9.6895075E-001
 2.3856079E+002, 3.0118680E+001, 9.6060156E-001
 2.4004892E+002, 3.0110171E+001, 9.7199928E-001
 2.4151601E+002, 3.0101887E+001, 9.6942543E-001
 2.4303017E+002, 3.0093588E+001, 9.6582709E-001
 2.4450862E+002, 3.0085361E+001, 9.5680177E-001
 2.4606979E+002, 3.0077028E+001, 9.5080487E-001
 2.4752331E+002, 3.0068768E+001, 9.5755949E-001
 2.4901335E+002, 3.0060815E+001, 9.5598856E-001
 2.5050438E+002, 3.0052743E+001, 9.3567578E-001
 2.5204370E+002, 3.0044600E+001, 9.0635676E-001
 2.5350666E+002, 3.0036622E+001, 9.3708227E-001
 2.5505327E+002, 3.0028658E+001, 9.2746652E-001
 2.5655429E+002, 3.0020641E+001, 9.3272312E-001
 2.5806367E+002, 3.0012724E+001, 9.2455541E-001
 2.5954568E+002, 3.0004898E+001, 9.3098630E-001
 2.6105989E+002, 2.9997020E+001, 9.3440838E-001
 2.6257246E+002, 2.9989031E+001, 9.2241969E-001
 2.6404872E+002, 2.9981153E+001, 9.3308703E-001
 2.6550830E+002, 2.9973443E+001, 9.2029595E-001
 2.6706063E+002, 2.9965585E+001, 9.1988973E-001
 2.6854188E+002, 2.9957718E+001, 9.1220505E-001
 2.7003449E+002, 2.9950009E+001, 9.1831118E-001
 2.7154011E+002, 2.9942289E+001, 9.1184973E-001
 2.7301502E+002, 2.9934570E+001, 9.1511789E-001
 2.7453146E+002, 2.9926832E+001, 9.0244129E-001
 2.7600906E+002, 2.9919151E+001, 8.9858544E-001
 2.7755111E+002, 2.9911450E+001, 9.0072616E-001
 2.7902198E+002, 2.9903809E+001, 9.1203146E-001
 2.8056021E+002, 2.9896283E+001, 8.9406223E-001
 2.8200761E+002, 2.9888765E+001, 8.8754550E-001
 2.8356156E+002, 2.9881174E+001, 8.5739265E-001
 2.8503943E+002, 2.9873510E+001, 8.7093609E-001
 2.8654355E+002, 2.9866021E+001, 8.6914307E-001
 2.8800100E+002, 2.9858566E+001, 8.8354675E-001
 2.8951060E+002, 2.9851130E+001, 8.7461973E-001
 2.9102402E+002, 2.9843528E+001, 8.8598405E-001
 2.9251176E+002, 2.9836066E+001, 8.9293115E-001
 2.9404463E+002, 2.9828508E+001, 8.9795844E-001
 2.9555970E+002, 2.9820899E+001, 8.8052271E-001
 2.9701126E+002, 2.9813563E+001, 8.9865189E-001
 2.9853360E+002, 2.9806196E+001, 8.8146466E-001
 3.0006479E+002, 2.9798619E+001, 8.9189169E-001
 3.0153249E+002, 2.9791181E+001, 9.0231706E-001
 3.0301989E+002, 2.9783788E+001, 8.8818519E-001
 3.0451637E+002, 2.9776301E+001, 9.0909909E-001
 3.0602329E+002, 2.9768852E+001, 9.2342976E-001
 3.0751112E+002, 2.9761278E+001, 9.4608329E-001
 3.0900191E+002, 2.9753703E+001, 8.9502194E-001
 3.1051090E+002, 2.9745984E+001, 9.2238750E-001
 3.1201683E+002, 2.9738205E+001, 9.0931367E-001
 3.1351068E+002, 2.9730436E+001, 9.1369167E-001
 3.1501581E+002, 2.9722640E+001, 8.9334953E-001
 3.1652095E+002, 2.9714692E+001, 9.0531433E-001
 3.1801486E+002, 2.9706570E+001, 9.0631134E-001
 3.1952599E+002, 2.9698346E+001, 9.3443026E-001
 3.2101335E+002, 2.9689947E+001, 9.2668741E-001
 3.2253051E+002, 2.9681525E+001, 9.5137581E-001
 3.2404115E+002, 2.9672834E+001, 9.6496852E-001
 3.2551009E+002, 2.9664222E+001, 9.8562333E-001
 3.2702460E+002, 2.9655531E+001, 9.9464672E-001
 3.2853448E+002, 2.9646612E+001, 1.0082261E+000
 3.3003228E+002, 2.9637728E+001, 1.0124158E+000
 3.3155877E+002, 2.9628561E+001, 1.0029600E+000
 3.3301286E+002, 2.9619509E+001, 1.0160708E+000
 3.3455543E+002, 2.9610345E+001, 1.0464187E+000
 3.3605458E+002, 2.9600860E+001, 1.0441169E+000
 3.3750025E+002, 2.9591537E+001, 1.0798723E+000
 3.3904999E+002, 2.9581955E+001, 1.0871945E+000
 3.4052396E+002, 2.9572109E+001, 1.1013350E+000
 3.4201055E+002, 2.9562360E+001, 1.1074465E+000
 3.4352826E+002, 2.9552309E+001, 1.1119590E+000
 3.4501311E+002, 2.9542152E+001, 1.1439566E+000
 3.4654198E+002, 2.9531742E+001, 1.1506493E+000
 3.4804978E+002, 2.9521040E+001, 1.1603294E+000
 3.4957214E+002, 2.9510120E+001, 1.1633261E+000
 3.5102324E+002, 2.9499160E+001, 1.2018025E+000
 3.5254018E+002, 2.9488087E+001, 1.1963394E+000
 3.5404297E+002, 2.9476565E+001, 1.2146923E+000
 3.5552367E+002, 2.9465020E+001, 1.2232399E+000
 3.5700344E+002, 2.9453505E+001, 1.2399085E+000
 3.5850226E+002, 2.9441797E+001, 1.2607279E+000
 3.6006353E+002, 2.9429621E+001, 1.2501217E+000
 3.6152055E+002, 2.9417661E+001, 1.3027178E+000
 3.6306251E+002, 2.9405509E+001, 1.2719428E+000
 3.6451967E+002, 2.9393342E+001, 1.2820648E+000
 3.6600647E+002, 2.9381282E+001, 1.2763941E+000
 3.6756269E+002, 2.9368808E+001, 1.3027698E+000
 3.6900256E+002, 2.9356426E+001, 1.3088337E+000
 3.7052359E+002, 2.9344104E+001, 1.3368103E+000
 3.7200502E+002, 2.9331546E+001, 1.3440815E+000
 3.7350759E+002, 2.9318933E+001, 1.3465642E+000
 3.7503536E+002, 2.9306071E+001, 1.3493654E+000
 3.7654675E+002, 2.9293042E+001, 1.3509076E+000
 3.7803760E+002, 2.9280210E+001, 1.3960265E+000
 3.7950085E+002, 2.9267183E+001, 1.3506369E+000
 3.8100636E+002, 2.9254048E+001, 1.3852680E+000
 3.8252742E+002, 2.9240414E+001, 1.3916797E+000
 3.8403248E+002, 2.9226598E+001, 1.3551827E+000
 3.8551517E+002, 2.9212818E+001, 1.3888202E+000
 3.8700799E+002, 2.9198959E+001, 1.4006790E+000
 3.8853761E+002, 2.9184698E+001, 1.4032729E+000
 3.9003464E+002, 2.9170284E+001, 1.4140210E+000
 3.9154578E+002, 2.9155712E+001, 1.4214349E+000
 3.9301660E+002, 2.9141162E+001, 1.4259735E+000
 3.9456461E+002, 2.9126161E+001, 1.4150391E+000
 3.9602777E+002, 2.9111155E+001, 1.4471558E+000
 3.9753239E+002, 2.9096180E+001, 1.4593183E+000
 3.9902523E+002, 2.9081013E+001, 1.4767269E+000
 4.0051976E+002, 2.9066116E+001, 1.5160581E+000
 4.0200487E+002, 2.9051108E+001, 1.4527333E+000
 4.0354543E+002, 2.9035911E+001, 1.4763315E+000
 4.0500097E+002, 2.9020809E+001, 1.4344976E+000
 4.0654613E+002, 2.9005879E+001, 1.4393597E+000
 4.0804525E+002, 2.8990874E+001, 1.4764852E+000
 4.0951614E+002, 2.8976217E+001, 1.4920594E+000
 4.1105684E+002, 2.8961434E+001, 1.4954016E+000
 4.1253351E+002, 2.8946500E+001, 1.5022940E+000
 4.1400836E+002, 2.8931891E+001, 1.5143961E+000
 4.1553806E+002, 2.8917108E+001, 1.5283972E+000
 4.1705459E+002, 2.8901758E+001, 1.4939753E+000
 4.1851069E+002, 2.8886853E+001, 1.5298800E+000
 4.2000170E+002, 2.8872141E+001, 1.5338972E+000
 4.2154591E+002, 2.8856887E+001, 1.5552852E+000
 4.2302023E+002, 2.8841716E+001, 1.5558250E+000
 4.2451593E+002, 2.8826686E+001, 1.5620642E+000
 4.2603177E+002, 2.8811325E+001, 1.5616414E+000
 4.2755359E+002, 2.8795886E+001, 1.5858081E+000
 4.2900470E+002, 2.8780600E+001, 1.5794707E+000
 4.3052464E+002, 2.8765387E+001, 1.6214565E+000
 4.3206412E+002, 2.8749404E+001, 1.5909672E+000
 4.3350316E+002, 2.8733900E+001, 1.6091182E+000
 4.3502117E+002, 2.8718346E+001, 1.5963516E+000
 4.3654074E+002, 2.8702348E+001, 1.6259270E+000
 4.3801029E+002, 2.8686383E+001, 1.6014362E+000
 4.3950346E+002, 2.8670543E+001, 1.6621592E+000
 4.4100867E+002, 2.8654513E+001, 1.6004844E+000
 4.4251337E+002, 2.8638386E+001, 1.6652821E+000
 4.4402768E+002, 2.8622104E+001, 1.6443693E+000
 4.4552582E+002, 2.8605859E+001, 1.6648004E+000
 4.4700901E+002, 2.8589743E+001, 1.6640682E+000
 4.4852917E+002, 2.8573429E+001, 1.6477265E+000
 4.5001115E+002, 2.8557116E+001, 1.7034537E+000
 4.5151693E+002, 2.8540931E+001, 1.6906004E+000
 4.5302942E+002, 2.8524479E+001, 1.6470542E+000
 4.5450482E+002, 2.8508138E+001, 1.7139898E+000
 4.5601385E+002, 2.8491718E+001, 1.6673385E+000
 4.5750919E+002, 2.8475001E+001, 1.6102143E+000
 4.5901127E+002, 2.8458400E+001, 1.7062266E+000
 4.6052055E+002, 2.8441605E+001, 1.6797911E+000
 4.6200525E+002, 2.8424812E+001, 1.6444595E+000
 4.6350966E+002, 2.8408159E+001, 1.6720411E+000
 4.6504278E+002, 2.8391180E+001, 1.6799446E+000
 4.6652124E+002, 2.8374302E+001, 1.6844623E+000
 4.6805374E+002, 2.8357340E+001, 1.7031617E+000
 4.6953686E+002, 2.8340238E+001, 1.7046574E+000
 4.7104917E+002, 2.8323156E+001, 1.7184326E+000
 4.7252201E+002, 2.8306034E+001, 1.7431087E+000
 4.7400022E+002, 2.8289171E+001, 1.8001648E+000
 4.7555859E+002, 2.8271528E+001, 1.6978481E+000
 4.7702307E+002, 2.8254126E+001, 1.7941224E+000
 4.7854264E+002, 2.8236696E+001, 1.7161111E+000
 4.8000403E+002, 2.8219308E+001, 1.7643126E+000
 4.8152278E+002, 2.8201896E+001, 1.7278245E+000
 4.8301303E+002, 2.8184334E+001, 1.7533718E+000
 4.8450353E+002, 2.8166859E+001, 1.7628680E+000
 4.8601467E+002, 2.8149304E+001, 1.7615644E+000
 4.8750965E+002, 2.8131612E+001, 1.7413532E+000
 4.8902386E+002, 2.8114011E+001, 1.7559536E+000
 4.9055209E+002, 2.8096156E+001, 1.7487020E+000
 4.9203797E+002, 2.8078505E+001, 1.7451501E+000
 4.9353914E+002, 2.8061023E+001, 1.7555421E+000
 4.9502201E+002, 2.8043609E+001, 1.7683602E+000
 4.9650730E+002, 2.8026254E+001, 1.7666200E+000
 4.9801163E+002, 2.8008754E+001, 1.7851378E+000
 4.9951388E+002, 2.7991187E+001, 1.7728993E+000
 5.0105802E+002, 2.7973248E+001, 1.7691895E+000
 5.0252815E+002, 2.7955676E+001, 1.8023733E+000
 5.0401395E+002, 2.7938465E+001, 1.7435781E+000
 5.0553604E+002, 2.7920893E+001, 1.7748182E+000
 5.0701703E+002, 2.7903382E+001, 1.7848181E+000
 5.0854599E+002, 2.7885783E+001, 1.7740780E+000
 5.1005198E+002, 2.7867967E+001, 1.7688797E+000
 5.1151034E+002, 2.7850500E+001, 1.7530261E+000
 5.1304054E+002, 2.7832869E+001, 1.8023077E+000
 5.1451516E+002, 2.7815017E+001, 1.8146824E+000
 5.1601363E+002, 2.7797402E+001, 1.7623954E+000
 5.1751542E+002, 2.7779534E+001, 1.8442951E+000
 5.1902456E+002, 2.7761703E+001, 1.7648800E+000
 5.2051874E+002, 2.7743890E+001, 1.8443262E+000
 5.2202966E+002, 2.7726018E+001, 1.7210963E+000
 5.2355435E+002, 2.7707946E+001, 1.7744177E+000
 5.2505553E+002, 2.7690121E+001, 1.7790615E+000
 5.2653118E+002, 2.7672580E+001, 1.7812844E+000
 5.2804709E+002, 2.7655009E+001, 1.7903557E+000
 5.2950229E+002, 2.7637524E+001, 1.7677411E+000
 5.3100605E+002, 2.7620224E+001, 1.7915205E+000
 5.3253347E+002, 2.7602448E+001, 1.7515809E+000
 5.3401603E+002, 2.7584839E+001, 1.7669559E+000
 5.3551399E+002, 2.7567441E+001, 1.7700748E+000
 5.3704043E+002, 2.7549846E+001, 1.7671086E+000
 5.3855990E+002, 2.7532150E+001, 1.7690905E+000
 5.4002335E+002, 2.7514777E+001, 1.7760913E+000
 5.4152885E+002, 2.7497576E+001, 1.7739642E+000
 5.4303199E+002, 2.7480060E+001, 1.7744135E+000
 5.4456057E+002, 2.7462446E+001, 1.7911078E+000
 5.4601181E+002, 2.7445106E+001, 1.7996800E+000
 5.4751739E+002, 2.7427900E+001, 1.7690857E+000
 5.4900558E+002, 2.7410444E+001, 1.7378863E+000
 5.5052815E+002, 2.7392837E+001, 1.7562320E+000
 5.5204957E+002, 2.7375075E+001, 1.7571898E+000
 5.5352237E+002, 2.7357576E+001, 1.7718634E+000
 5.5501584E+002, 2.7340235E+001, 1.7680895E+000
 5.5651333E+002, 2.7322839E+001, 1.7647476E+000
 5.5802402E+002, 2.7305335E+001, 1.7657787E+000
 5.5950067E+002, 2.7288023E+001, 1.7574906E+000
 5.6105562E+002, 2.7270527E+001, 1.7760176E+000
 5.6254726E+002, 2.7252924E+001, 1.7459810E+000
 5.6400048E+002, 2.7236022E+001, 1.7592689E+000
 5.6552218E+002, 2.7218931E+001, 1.7653741E+000
 5.6706206E+002, 2.7201475E+001, 1.7437845E+000
 5.6853945E+002, 2.7184239E+001, 1.7520447E+000
 5.7003267E+002, 2.7167388E+001, 1.7692622E+000
 5.7154384E+002, 2.7150326E+001, 1.7380497E+000
 5.7303235E+002, 2.7133387E+001, 1.7317491E+000
 5.7451650E+002, 2.7116642E+001, 1.7471114E+000
 5.7602939E+002, 2.7099775E+001, 1.7098987E+000
 5.7753858E+002, 2.7082872E+001, 1.7255392E+000
 5.7905440E+002, 2.7066031E+001, 1.6934959E+000
 5.8050636E+002, 2.7049687E+001, 1.7197726E+000
 5.8200391E+002, 2.7033439E+001, 1.7038990E+000
 5.8352542E+002, 2.7016922E+001, 1.6943933E+000
 5.8501258E+002, 2.7000575E+001, 1.6875103E+000
 5.8651737E+002, 2.6984365E+001, 1.6780489E+000
 5.8804410E+002, 2.6968039E+001, 1.6538513E+000
 5.8956035E+002, 2.6951802E+001, 1.6646382E+000
 5.9100111E+002, 2.6936108E+001, 1.6854351E+000
 5.9255147E+002, 2.6920278E+001, 1.6584004E+000
 5.9404511E+002, 2.6904301E+001, 1.6622136E+000
 5.9552745E+002, 2.6888740E+001, 1.6498735E+000
 5.9700757E+002, 2.6873388E+001, 1.6677865E+000
 5.9852149E+002, 2.6857873E+001, 1.6300581E+000
 6.0002465E+002, 2.6842323E+001, 1.6250324E+000
 6.0154338E+002, 2.6826881E+001, 1.6206657E+000
 6.0303746E+002, 2.6811527E+001, 1.6153681E+000
 6.0453082E+002, 2.6796434E+001, 1.6020541E+000
 6.0603637E+002, 2.6781405E+001, 1.5976541E+000
 6.0753586E+002, 2.6766355E+001, 1.5738029E+000
 6.0900196E+002, 2.6751651E+001, 1.5914346E+000
 6.1056943E+002, 2.6736691E+001, 1.5623714E+000
 6.1206102E+002, 2.6721615E+001, 1.5594590E+000
 6.1353349E+002, 2.6707179E+001, 1.5721635E+000
 6.1501688E+002, 2.6692771E+001, 1.5417192E+000
 6.1652348E+002, 2.6678272E+001, 1.5435279E+000
 6.1800411E+002, 2.6663930E+001, 1.5318611E+000
 6.1952327E+002, 2.6649461E+001, 1.5218884E+000
 6.2103146E+002, 2.6634957E+001, 1.5192849E+000
 6.2250202E+002, 2.6620862E+001, 1.5300360E+000
 6.2405298E+002, 2.6606564E+001, 1.5123911E+000
 6.2552707E+002, 2.6592369E+001, 1.5134243E+000
 6.2700215E+002, 2.6578587E+001, 1.4984401E+000
 6.2852545E+002, 2.6564781E+001, 1.4972175E+000
 6.3004495E+002, 2.6550652E+001, 1.4738395E+000
 6.3154792E+002, 2.6536757E+001, 1.4805210E+000
 6.3302965E+002, 2.6523106E+001, 1.4843256E+000
 6.3451268E+002, 2.6509621E+001, 1.4938922E+000
 6.3601004E+002, 2.6496043E+001, 1.4812849E+000
 6.3750054E+002, 2.6482538E+001, 1.4964511E+000
 6.3900191E+002, 2.6469077E+001, 1.4521708E+000
 6.4054406E+002, 2.6455359E+001, 1.4870993E+000
 6.4200483E+002, 2.6441884E+001, 1.4779554E+000
 6.4351600E+002, 2.6428592E+001, 1.4944364E+000
 6.4501211E+002, 2.6415284E+001, 1.5080420E+000
 6.4650161E+002, 2.6401952E+001, 1.5021476E+000
 6.4801161E+002, 2.6388727E+001, 1.4750093E+000
 6.4952755E+002, 2.6375365E+001, 1.4804795E+000
 6.5101453E+002, 2.6362116E+001, 1.4878950E+000
 6.5252496E+002, 2.6348981E+001, 1.4863708E+000
 6.5403364E+002, 2.6335596E+001, 1.4728262E+000
 6.5553679E+002, 2.6322289E+001, 1.4633342E+000
 6.5702280E+002, 2.6309198E+001, 1.4925675E+000
 6.5851471E+002, 2.6296168E+001, 1.5110654E+000
 6.6006405E+002, 2.6282649E+001, 1.4725091E+000
 6.6151975E+002, 2.6269367E+001, 1.4962828E+000
 6.6303140E+002, 2.6256224E+001, 1.4848929E+000
 6.6450427E+002, 2.6243021E+001, 1.5055392E+000
 6.6603722E+002, 2.6229677E+001, 1.5447953E+000
 6.6752042E+002, 2.6216226E+001, 1.5034250E+000
 6.6900998E+002, 2.6203000E+001, 1.5146276E+000
 6.7050932E+002, 2.6189681E+001, 1.5113258E+000
 6.7202266E+002, 2.6176345E+001, 1.5230782E+000
 6.7352873E+002, 2.6162991E+001, 1.5268159E+000
 6.7500540E+002, 2.6149816E+001, 1.5193569E+000
 6.7651390E+002, 2.6136549E+001, 1.4924632E+000
 6.7801918E+002, 2.6123181E+001, 1.5241500E+000
 6.7952001E+002, 2.6109941E+001, 1.5268907E+000
 6.8100042E+002, 2.6096821E+001, 1.5804549E+000
 6.8252616E+002, 2.6083479E+001, 1.5169116E+000
 6.8400198E+002, 2.6070187E+001, 1.5530527E+000
 6.8557095E+002, 2.6056589E+001, 1.5412088E+000
 6.8704200E+002, 2.6043006E+001, 1.5457552E+000
 6.8855346E+002, 2.6029723E+001, 1.5551345E+000
 6.9003716E+002, 2.6016314E+001, 1.5549085E+000
 6.9154797E+002, 2.6002865E+001, 1.5762036E+000
 6.9303448E+002, 2.5989444E+001, 1.5532032E+000
 6.9454979E+002, 2.5975999E+001, 1.5594569E+000
 6.9604623E+002, 2.5962623E+001, 1.5548373E+000
