s,kg/m2,kW
 1.0652320E+002, 3.0988014E+001, 1.2470831E+000
 1.0801840E+002, 3.0975066E+001, 1.2585368E+000
 1.0953807E+002, 3.0961675E+001, 1.2852958E+000
 1.1100997E+002, 3.0948199E+001, 1.3118825E+000
 1.1252186E+002, 3.0934873E+001, 1.2866304E+000
 1.1404604E+002, 3.0921603E+001, 1.2567523E+000
 1.1555345E+002, 3.0908379E+001, 1.2462878E+000
 1.1705904E+002, 3.0895162E+001, 1.2667626E+000
 1.1855614E+002, 3.0881644E+001, 1.2390116E+000
 1.2002811E+002, 3.0868392E+001, 1.2836837E+000
 1.2152723E+002, 3.0855452E+001, 1.2635110E+000
 1.2305985E+002, 3.0842720E+001, 1.2121461E+000
 1.2455143E+002, 3.0830287E+001, 1.1590481E+000
 1.2604229E+002, 3.0818526E+001, 1.1367453E+000
 1.2754885E+002, 3.0806700E+001, 1.1212243E+000
 1.2904507E+002, 3.0794812E+001, 1.1496820E+000
 1.3056745E+002, 3.0782847E+001, 1.1642897E+000
 1.3203022E+002, 3.0770722E+001, 1.2085760E+000
 1.3354624E+002, 3.0758519E+001, 1.2066426E+000
 1.3505985E+002, 3.0746466E+001, 1.2403306E+000
 1.3655460E+002, 3.0734813E+001, 1.2357108E+000
 1.3802555E+002, 3.0723361E+001, 1.2358653E+000
 1.3950288E+002, 3.0712221E+001, 1.2445492E+000
 1.4105119E+002, 3.0700949E+001, 1.2461156E+000
 1.4250580E+002, 3.0689896E+001, 1.2579684E+000
 1.4404100E+002, 3.0679092E+001, 1.2185304E+000
 1.4550940E+002, 3.0668557E+001, 1.2716325E+000
 1.4702758E+002, 3.0658309E+001, 1.2463596E+000
 1.4854104E+002, 3.0647598E+001, 1.2410508E+000
 1.5000668E+002, 3.0636702E+001, 1.2549133E+000
 1.5152665E+002, 3.0625434E+001, 1.2746373E+000
 1.5300173E+002, 3.0614017E+001, 1.2507883E+000
 1.5451956E+002, 3.0602601E+001, 1.2582963E+000
 1.5600063E+002, 3.0591219E+001, 1.2015066E+000
 1.5753246E+002, 3.0579777E+001, 1.2231633E+000
 1.5905269E+002, 3.0567906E+001, 1.1929392E+000
 1.6051419E+002, 3.0556217E+001, 1.2084068E+000
 1.6200796E+002, 3.0544467E+001, 1.2001476E+000
 1.6351629E+002, 3.0532267E+001, 1.2496781E+000
 1.6502530E+002, 3.0519725E+001, 1.2610104E+000
 1.6651831E+002, 3.0507475E+001, 1.2315420E+000
 1.6800148E+002, 3.0495791E+001, 1.1916708E+000
 1.6952661E+002, 3.0484589E+001, 1.1827444E+000
 1.7104435E+002, 3.0473274E+001, 1.1641186E+000
 1.7251791E+002, 3.0461942E+001, 1.1674548E+000
 1.7400026E+002, 3.0450638E+001, 1.1754015E+000
 1.7554235E+002, 3.0438762E+001, 1.1906409E+000
 1.7700449E+002, 3.0426862E+001, 1.1917891E+000
 1.7852204E+002, 3.0415354E+001, 1.1966290E+000
 1.8004155E+002, 3.0403735E+001, 1.1869808E+000
 1.8157484E+002, 3.0392188E+001, 1.2022692E+000
 1.8307148E+002, 3.0380569E+001, 1.1865089E+000
 1.8453061E+002, 3.0369466E+001, 1.1960240E+000
 1.8605382E+002, 3.0358535E+001, 1.1601905E+000
 1.8750630E+002, 3.0347808E+001, 1.1177071E+000
 1.8904522E+002, 3.0337473E+001, 1.1303727E+000
 1.9051965E+002, 3.0327466E+001, 1.1381709E+000
 1.9200054E+002, 3.0318068E+001, 1.0994034E+000
 1.9358461E+002, 3.0308779E+001, 1.0936221E+000
 1.9507488E+002, 3.0299824E+001, 1.1071012E+000
 1.9652147E+002, 3.0291371E+001, 1.1269735E+000
 1.9804347E+002, 3.0282986E+001, 1.1471060E+000
 1.9954517E+002, 3.0274370E+001, 1.1496359E+000
 2.0104365E+002, 3.0265775E+001, 1.1419675E+000
 2.0254357E+002, 3.0257051E+001, 1.1504041E+000
 2.0401117E+002, 3.0248335E+001, 1.1298858E+000
 2.0551014E+002, 3.0239503E+001, 1.1045107E+000
 2.0702298E+002, 3.0230614E+001, 1.0792430E+000
 2.0850586E+002, 3.0221772E+001, 1.1077045E+000
 2.1005416E+002, 3.0212658E+001, 1.1247083E+000
 2.1153830E+002, 3.0203489E+001, 1.0761849E+000
 2.1304757E+002, 3.0194657E+001, 1.0581350E+000
 2.1453556E+002, 3.0185959E+001, 1.0369782E+000
 2.1601689E+002, 3.0177394E+001, 1.0263375E+000
 2.1755254E+002, 3.0168780E+001, 1.0162311E+000
 2.1906681E+002, 3.0160067E+001, 1.0173135E+000
 2.2052452E+002, 3.0151526E+001, 1.0369708E+000
 2.2203233E+002, 3.0142808E+001, 1.0502600E+000
 2.2351250E+002, 3.0133962E+001, 1.0907781E+000
 2.2504009E+002, 3.0125019E+001, 1.0170904E+000
 2.2651386E+002, 3.0116035E+001, 1.0431585E+000
 2.2803286E+002, 3.0107026E+001, 1.0484924E+000
 2.2951555E+002, 3.0097734E+001, 1.0576764E+000
 2.3105158E+002, 3.0088387E+001, 9.9427145E-001
 2.3253657E+002, 3.0079306E+001, 9.7303084E-001
 2.3405672E+002, 3.0070446E+001, 9.8568952E-001
 2.3554229E+002, 3.0061657E+001, 9.9187452E-001
 2.3703654E+002, 3.0052927E+001, 1.0033820E+000
 2.3852323E+002, 3.0044387E+001, 1.0038606E+000
 2.4001717E+002, 3.0035912E+001, 9.4602950E-001
 2.4154254E+002, 3.0027395E+001, 9.6667418E-001
 2.4305187E+002, 3.0018859E+001, 9.5637992E-001
 2.4455345E+002, 3.0010439E+001, 9.3350084E-001
 2.4605544E+002, 3.0002056E+001, 9.2581703E-001
 2.4751111E+002, 2.9993988E+001, 9.3821688E-001
 2.4902531E+002, 2.9985981E+001, 9.6005786E-001
 2.5052731E+002, 2.9977975E+001, 9.3632126E-001
 2.5203944E+002, 2.9970027E+001, 9.3894201E-001
 2.5352560E+002, 2.9962219E+001, 9.4506272E-001
 2.5505676E+002, 2.9954534E+001, 9.3632023E-001
 2.5656736E+002, 2.9946887E+001, 9.3877542E-001
 2.5801458E+002, 2.9939539E+001, 9.2276647E-001
 2.5954774E+002, 2.9932117E+001, 9.2503156E-001
 2.6102709E+002, 2.9924566E+001, 9.1691756E-001
 2.6252486E+002, 2.9917082E+001, 9.1831301E-001
 2.6403227E+002, 2.9909484E+001, 9.1634713E-001
 2.6555186E+002, 2.9901800E+001, 9.3410947E-001
 2.6701146E+002, 2.9894178E+001, 9.3806629E-001
 2.6857454E+002, 2.9886416E+001, 9.4353752E-001
 2.7000402E+002, 2.9878777E+001, 9.5907912E-001
 2.7151970E+002, 2.9871316E+001, 9.5423175E-001
 2.7303963E+002, 2.9863700E+001, 9.5206014E-001
 2.7454021E+002, 2.9856056E+001, 9.3212221E-001
 2.7605844E+002, 2.9848544E+001, 9.2022167E-001
 2.7754295E+002, 2.9841136E+001, 9.1519426E-001
 2.7901929E+002, 2.9833932E+001, 9.0186771E-001
 2.8052649E+002, 2.9826723E+001, 9.2279126E-001
 2.8200799E+002, 2.9819372E+001, 9.3418017E-001
 2.8354128E+002, 2.9811929E+001, 8.7478158E-001
 2.8504237E+002, 2.9804298E+001, 9.1067752E-001
 2.8654143E+002, 2.9796726E+001, 8.8438423E-001
 2.8801008E+002, 2.9789061E+001, 8.9385943E-001
 2.8955978E+002, 2.9780924E+001, 9.1272162E-001
 2.9100858E+002, 2.9772653E+001, 9.2005632E-001
 2.9256005E+002, 2.9764310E+001, 9.1498628E-001
 2.9402686E+002, 2.9756024E+001, 9.1868493E-001
 2.9557002E+002, 2.9747896E+001, 9.2043570E-001
 2.9705544E+002, 2.9739846E+001, 9.3914744E-001
 2.9851257E+002, 2.9731975E+001, 9.3731986E-001
 3.0000433E+002, 2.9723999E+001, 9.5212769E-001
 3.0151097E+002, 2.9715886E+001, 9.2107868E-001
 3.0300726E+002, 2.9707539E+001, 9.3117679E-001
 3.0450978E+002, 2.9699071E+001, 9.0743103E-001
 3.0603487E+002, 2.9690664E+001, 9.1043258E-001
 3.0752741E+002, 2.9682419E+001, 9.1335028E-001
 3.0905142E+002, 2.9674242E+001, 9.3341704E-001
 3.1051164E+002, 2.9666237E+001, 9.8071447E-001
 3.1202957E+002, 2.9658174E+001, 9.3916346E-001
 3.1352472E+002, 2.9649995E+001, 9.1497087E-001
 3.1500396E+002, 2.9641789E+001, 9.4739612E-001
 3.1650063E+002, 2.9633392E+001, 9.4377812E-001
 3.1801865E+002, 2.9624570E+001, 9.5505682E-001
 3.1951357E+002, 2.9615622E+001, 1.0142425E+000
 3.2100261E+002, 2.9606627E+001, 9.8060523E-001
 3.2251725E+002, 2.9597370E+001, 1.0045443E+000
 3.2401107E+002, 2.9588062E+001, 1.0316213E+000
 3.2550495E+002, 2.9578740E+001, 1.0160447E+000
 3.2702175E+002, 2.9569186E+001, 1.0421296E+000
 3.2855779E+002, 2.9559313E+001, 1.0061680E+000
 3.3001673E+002, 2.9549317E+001, 1.0508042E+000
 3.3154738E+002, 2.9539187E+001, 1.0542513E+000
 3.3305720E+002, 2.9528632E+001, 1.1073600E+000
 3.3450689E+002, 2.9518078E+001, 1.1440016E+000
 3.3602126E+002, 2.9507197E+001, 1.1744196E+000
 3.3754232E+002, 2.9495790E+001, 1.1952628E+000
 3.3901925E+002, 2.9484385E+001, 1.2315712E+000
 3.4051485E+002, 2.9472880E+001, 1.2384314E+000
 3.4203505E+002, 2.9460943E+001, 1.2650727E+000
 3.4354057E+002, 2.9448894E+001, 1.2744761E+000
 3.4504022E+002, 2.9436985E+001, 1.2591779E+000
 3.4653022E+002, 2.9425086E+001, 1.2160088E+000
 3.4805395E+002, 2.9413200E+001, 1.2750016E+000
 3.4951079E+002, 2.9401470E+001, 1.2899344E+000
 3.5101552E+002, 2.9389783E+001, 1.3177153E+000
 3.5251216E+002, 2.9377874E+001, 1.3271906E+000
 3.5401760E+002, 2.9365899E+001, 1.3098462E+000
 3.5553547E+002, 2.9353746E+001, 1.3658251E+000
 3.5703165E+002, 2.9341471E+001, 1.3689820E+000
 3.5850536E+002, 2.9329163E+001, 1.3831695E+000
 3.6000917E+002, 2.9316395E+001, 1.3814527E+000
 3.6152612E+002, 2.9303067E+001, 1.3910225E+000
 3.6300473E+002, 2.9289408E+001, 1.4177933E+000
 3.6450616E+002, 2.9275391E+001, 1.4315433E+000
 3.6602803E+002, 2.9260668E+001, 1.4299590E+000
 3.6753550E+002, 2.9245475E+001, 1.4617291E+000
 3.6901858E+002, 2.9230250E+001, 1.4705344E+000
 3.7053708E+002, 2.9215051E+001, 1.4702855E+000
 3.7204460E+002, 2.9199741E+001, 1.4811213E+000
 3.7352340E+002, 2.9184636E+001, 1.4861958E+000
 3.7501692E+002, 2.9169799E+001, 1.4936527E+000
 3.7654812E+002, 2.9154774E+001, 1.4391278E+000
 3.7801674E+002, 2.9139905E+001, 1.4650759E+000
 3.7956783E+002, 2.9124962E+001, 1.4917805E+000
 3.8106008E+002, 2.9109687E+001, 1.5053604E+000
 3.8256021E+002, 2.9094546E+001, 1.5101860E+000
 3.8400342E+002, 2.9079668E+001, 1.4983559E+000
 3.8550593E+002, 2.9064901E+001, 1.5473415E+000
 3.8700329E+002, 2.9049831E+001, 1.5051615E+000
 3.8851587E+002, 2.9034709E+001, 1.5058885E+000
 3.9000323E+002, 2.9019801E+001, 1.5121504E+000
 3.9153519E+002, 2.9004832E+001, 1.5131260E+000
 3.9302197E+002, 2.8989866E+001, 1.5597538E+000
 3.9454329E+002, 2.8974877E+001, 1.5454029E+000
 3.9600920E+002, 2.8959976E+001, 1.5134371E+000
 3.9750452E+002, 2.8945190E+001, 1.5996927E+000
 3.9900363E+002, 2.8930114E+001, 1.4622944E+000
 4.0050257E+002, 2.8915083E+001, 1.5319121E+000
 4.0204082E+002, 2.8899731E+001, 1.4987209E+000
 4.0353680E+002, 2.8884533E+001, 1.5587263E+000
 4.0502489E+002, 2.8869608E+001, 1.5122918E+000
 4.0653509E+002, 2.8854513E+001, 1.5416303E+000
 4.0801767E+002, 2.8839443E+001, 1.5805048E+000
 4.0952889E+002, 2.8824296E+001, 1.5688948E+000
 4.1103132E+002, 2.8808914E+001, 1.5983804E+000
 4.1253320E+002, 2.8793566E+001, 1.6124251E+000
 4.1401068E+002, 2.8778245E+001, 1.5799962E+000
 4.1550739E+002, 2.8762896E+001, 1.6276547E+000
 4.1700483E+002, 2.8747278E+001, 1.6514591E+000
 4.1850005E+002, 2.8731515E+001, 1.6566967E+000
 4.2001325E+002, 2.8715506E+001, 1.6912765E+000
 4.2150150E+002, 2.8699494E+001, 1.6995443E+000
 4.2302207E+002, 2.8683253E+001, 1.6905268E+000
 4.2450713E+002, 2.8666927E+001, 1.6838113E+000
 4.2604433E+002, 2.8650303E+001, 1.6711417E+000
 4.2756009E+002, 2.8633322E+001, 1.7167244E+000
 4.2902577E+002, 2.8616489E+001, 1.7456574E+000
 4.3055596E+002, 2.8599279E+001, 1.7040328E+000
 4.3205576E+002, 2.8581918E+001, 1.7286062E+000
 4.3351932E+002, 2.8564891E+001, 1.7507731E+000
 4.3503887E+002, 2.8547734E+001, 1.6606237E+000
 4.3654740E+002, 2.8530329E+001, 1.7222491E+000
 4.3801230E+002, 2.8513108E+001, 1.7181746E+000
 4.3952141E+002, 2.8495900E+001, 1.7586264E+000
 4.4102091E+002, 2.8478455E+001, 1.7801069E+000
 4.4254000E+002, 2.8460899E+001, 1.7962116E+000
 4.4402189E+002, 2.8443440E+001, 1.8066579E+000
 4.4551473E+002, 2.8426070E+001, 1.8001387E+000
 4.4701556E+002, 2.8408628E+001, 1.8586813E+000
 4.4850740E+002, 2.8391325E+001, 1.7748767E+000
 4.5001074E+002, 2.8373777E+001, 1.7110212E+000
 4.5150732E+002, 2.8356283E+001, 1.7547602E+000
 4.5301951E+002, 2.8338766E+001, 1.7513645E+000
 4.5451825E+002, 2.8321345E+001, 1.7767186E+000
 4.5601826E+002, 2.8303895E+001, 1.7963749E+000
 4.5751804E+002, 2.8286677E+001, 1.7295074E+000
 4.5902446E+002, 2.8269124E+001, 1.7220699E+000
 4.6052015E+002, 2.8251768E+001, 1.7559770E+000
 4.6201181E+002, 2.8234367E+001, 1.7554175E+000
 4.6353814E+002, 2.8216539E+001, 1.7853813E+000
 4.6500815E+002, 2.8198622E+001, 1.8069710E+000
 4.6652901E+002, 2.8180515E+001, 1.8176093E+000
 4.6804384E+002, 2.8161742E+001, 1.8042539E+000
 4.6953783E+002, 2.8142913E+001, 1.8041465E+000
 4.7101638E+002, 2.8124243E+001, 1.8301034E+000
 4.7252424E+002, 2.8105349E+001, 1.8299550E+000
 4.7401725E+002, 2.8086334E+001, 1.8255254E+000
 4.7556031E+002, 2.8067154E+001, 1.8366259E+000
 4.7700490E+002, 2.8048407E+001, 1.8681468E+000
 4.7853046E+002, 2.8029932E+001, 1.8694373E+000
 4.8001769E+002, 2.8011238E+001, 1.8706383E+000
 4.8152743E+002, 2.7992842E+001, 1.8607880E+000
 4.8302356E+002, 2.7974401E+001, 1.8736542E+000
 4.8452019E+002, 2.7956028E+001, 1.8745701E+000
 4.8602096E+002, 2.7937444E+001, 1.8981373E+000
 4.8754348E+002, 2.7918812E+001, 1.8665732E+000
 4.8902370E+002, 2.7900336E+001, 1.9069982E+000
 4.9055695E+002, 2.7881834E+001, 1.8890823E+000
 4.9201555E+002, 2.7863529E+001, 1.9013590E+000
 4.9351139E+002, 2.7845493E+001, 1.8992302E+000
 4.9503150E+002, 2.7827044E+001, 1.8877971E+000
 4.9653038E+002, 2.7808538E+001, 1.8950899E+000
 4.9803560E+002, 2.7790218E+001, 1.8820006E+000
 4.9955548E+002, 2.7771635E+001, 1.8835010E+000
 5.0100273E+002, 2.7753374E+001, 1.8990662E+000
 5.0252692E+002, 2.7735143E+001, 1.8892932E+000
 5.0401784E+002, 2.7716671E+001, 1.8773909E+000
 5.0550033E+002, 2.7698504E+001, 1.8718257E+000
 5.0700218E+002, 2.7680431E+001, 1.8758955E+000
 5.0853791E+002, 2.7662111E+001, 1.8416857E+000
 5.1002026E+002, 2.7643942E+001, 1.8650588E+000
 5.1150559E+002, 2.7626293E+001, 1.8718758E+000
 5.1300054E+002, 2.7608464E+001, 1.8595996E+000
 5.1450442E+002, 2.7590740E+001, 1.8800536E+000
 5.1600580E+002, 2.7572923E+001, 1.8428573E+000
 5.1755867E+002, 2.7554966E+001, 1.8586636E+000
 5.1900674E+002, 2.7537413E+001, 1.8809567E+000
 5.2052688E+002, 2.7520101E+001, 1.9104090E+000
 5.2203093E+002, 2.7502617E+001, 1.8701059E+000
 5.2353678E+002, 2.7485060E+001, 1.8565828E+000
 5.2501092E+002, 2.7467761E+001, 1.9285503E+000
 5.2654224E+002, 2.7450349E+001, 1.7538614E+000
 5.2803797E+002, 2.7432798E+001, 1.8368749E+000
 5.2954793E+002, 2.7415488E+001, 1.8032938E+000
 5.3102261E+002, 2.7398290E+001, 1.8373171E+000
 5.3250527E+002, 2.7381305E+001, 1.8476579E+000
 5.3400021E+002, 2.7364193E+001, 1.8276957E+000
 5.3551288E+002, 2.7346771E+001, 1.9037271E+000
 5.3701798E+002, 2.7329520E+001, 1.8290640E+000
 5.3850282E+002, 2.7312224E+001, 1.8406848E+000
 5.4004477E+002, 2.7294780E+001, 1.8119030E+000
 5.4151721E+002, 2.7277459E+001, 1.8026719E+000
 5.4300562E+002, 2.7260401E+001, 1.8168385E+000
 5.4451718E+002, 2.7243116E+001, 1.7998423E+000
 5.4600626E+002, 2.7225873E+001, 1.8253953E+000
 5.4752160E+002, 2.7208651E+001, 1.8254702E+000
 5.4901523E+002, 2.7191497E+001, 1.8315816E+000
 5.5055221E+002, 2.7174102E+001, 1.8398338E+000
 5.5202818E+002, 2.7156778E+001, 1.8190361E+000
 5.5354113E+002, 2.7139569E+001, 1.8263526E+000
 5.5502411E+002, 2.7122277E+001, 1.8308570E+000
 5.5653482E+002, 2.7104970E+001, 1.8172231E+000
 5.5804600E+002, 2.7087498E+001, 1.8431431E+000
 5.5950513E+002, 2.7070342E+001, 1.8267316E+000
 5.6101473E+002, 2.7053284E+001, 1.8286452E+000
 5.6252738E+002, 2.7035937E+001, 1.7960292E+000
 5.6403471E+002, 2.7018583E+001, 1.8046427E+000
 5.6554169E+002, 2.7001136E+001, 1.7744097E+000
 5.6700213E+002, 2.6983924E+001, 1.7877578E+000
 5.6854743E+002, 2.6966416E+001, 1.7958136E+000
 5.7000833E+002, 2.6948836E+001, 1.7940835E+000
 5.7152270E+002, 2.6931378E+001, 1.7952015E+000
 5.7302270E+002, 2.6913776E+001, 1.7977705E+000
 5.7454004E+002, 2.6896228E+001, 1.7611089E+000
 5.7603906E+002, 2.6878742E+001, 1.7621245E+000
 5.7751072E+002, 2.6861785E+001, 1.7306496E+000
 5.7903690E+002, 2.6844837E+001, 1.7354409E+000
 5.8055570E+002, 2.6827655E+001, 1.7486389E+000
 5.8203335E+002, 2.6810785E+001, 1.7380373E+000
 5.8355762E+002, 2.6794014E+001, 1.7342778E+000
 5.8502876E+002, 2.6777489E+001, 1.7263099E+000
 5.8651555E+002, 2.6761338E+001, 1.6808060E+000
 5.8803522E+002, 2.6744950E+001, 1.7054555E+000
 5.8953809E+002, 2.6728635E+001, 1.7019829E+000
 5.9101637E+002, 2.6712706E+001, 1.6673669E+000
 5.9250695E+002, 2.6697062E+001, 1.7093024E+000
 5.9404265E+002, 2.6681241E+001, 1.6279932E+000
 5.9553127E+002, 2.6665619E+001, 1.5788055E+000
 5.9701184E+002, 2.6650471E+001, 1.6064678E+000
 5.9852087E+002, 2.6635468E+001, 1.6094665E+000
 6.0000547E+002, 2.6620673E+001, 1.6139778E+000
 6.0153366E+002, 2.6605835E+001, 1.5723615E+000
 6.0302809E+002, 2.6591069E+001, 1.5471744E+000
 6.0450970E+002, 2.6576656E+001, 1.5350781E+000
 6.0602088E+002, 2.6562233E+001, 1.5467158E+000
 6.0754313E+002, 2.6547605E+001, 1.5229051E+000
 6.0902409E+002, 2.6533214E+001, 1.5469633E+000
 6.1051598E+002, 2.6518980E+001, 1.5468684E+000
 6.1203111E+002, 2.6504500E+001, 1.5321871E+000
 6.1355546E+002, 2.6489888E+001, 1.5196908E+000
 6.1501642E+002, 2.6475585E+001, 1.5326889E+000
 6.1650555E+002, 2.6461521E+001, 1.5029632E+000
 6.1804429E+002, 2.6447144E+001, 1.5102819E+000
 6.1952899E+002, 2.6432914E+001, 1.5312279E+000
 6.2104801E+002, 2.6418687E+001, 1.4891150E+000
 6.2253330E+002, 2.6404572E+001, 1.4876049E+000
 6.2400167E+002, 2.6390842E+001, 1.4813610E+000
 6.2551261E+002, 2.6377021E+001, 1.5146161E+000
 6.2701304E+002, 2.6363136E+001, 1.5077662E+000
 6.2853231E+002, 2.6349081E+001, 1.4970922E+000
 6.3005693E+002, 2.6334935E+001, 1.5101878E+000
 6.3150297E+002, 2.6321056E+001, 1.5141533E+000
 6.3302854E+002, 2.6307173E+001, 1.5387636E+000
 6.3451716E+002, 2.6293111E+001, 1.5502504E+000
 6.3605030E+002, 2.6278911E+001, 1.5279825E+000
 6.3754875E+002, 2.6264716E+001, 1.5629630E+000
 6.3903707E+002, 2.6250759E+001, 1.5450427E+000
 6.4056954E+002, 2.6236580E+001, 1.5142885E+000
 6.4204453E+002, 2.6222578E+001, 1.5525316E+000
 6.4354068E+002, 2.6208846E+001, 1.5620296E+000
 6.4502797E+002, 2.6195170E+001, 1.5641884E+000
 6.4651666E+002, 2.6181537E+001, 1.6050260E+000
 6.4803764E+002, 2.6167825E+001, 1.5380938E+000
 6.4954966E+002, 2.6153856E+001, 1.5596955E+000
 6.5102281E+002, 2.6140198E+001, 1.5910546E+000
 6.5256128E+002, 2.6126451E+001, 1.5579456E+000
 6.5400385E+002, 2.6112739E+001, 1.5765869E+000
 6.5551081E+002, 2.6099258E+001, 1.5491329E+000
 6.5703899E+002, 2.6085409E+001, 1.6011051E+000
 6.5852426E+002, 2.6071735E+001, 1.5795439E+000
 6.6001309E+002, 2.6058147E+001, 1.5759839E+000
 6.6153426E+002, 2.6044537E+001, 1.6336716E+000
 6.6303095E+002, 2.6030887E+001, 1.6025444E+000
 6.6450296E+002, 2.6017458E+001, 1.6107840E+000
 6.6603692E+002, 2.6003920E+001, 1.6229208E+000
 6.6753892E+002, 2.5990290E+001, 1.6608245E+000
 6.6900729E+002, 2.5976954E+001, 1.5867523E+000
 6.7053330E+002, 2.5963312E+001, 1.6425584E+000
 6.7200526E+002, 2.5949826E+001, 1.6451523E+000
 6.7355149E+002, 2.5935991E+001, 1.6243935E+000
 6.7500089E+002, 2.5922417E+001, 1.6928309E+000
 6.7653549E+002, 2.5908730E+001, 1.6041484E+000
 6.7803976E+002, 2.5894789E+001, 1.6581015E+000
 6.7950586E+002, 2.5881176E+001, 1.6561367E+000
 6.8100472E+002, 2.5867618E+001, 1.6928862E+000
 6.8255256E+002, 2.5853545E+001, 1.6261005E+000
 6.8400637E+002, 2.5839688E+001, 1.6587272E+000
 6.8554486E+002, 2.5825890E+001, 1.6583749E+000
 6.8701526E+002, 2.5812026E+001, 1.6807983E+000
 6.8855309E+002, 2.5798222E+001, 1.7158031E+000
 6.9004607E+002, 2.5784334E+001, 1.6813032E+000
 6.9150832E+002, 2.5770868E+001, 1.7451626E+000
 6.9300267E+002, 2.5757353E+001, 1.6559571E+000
 6.9451033E+002, 2.5743537E+001, 1.6646415E+000
 6.9602250E+002, 2.5729748E+001, 1.6694630E+000
