s,kg/m2,kW
 1.0654566E+002, 3.0943905E+001, 1.3226892E+000
 1.0800409E+002, 3.0929946E+001, 1.2951004E+000
 1.0951623E+002, 3.0916975E+001, 1.2658074E+000
 1.1104896E+002, 3.0904008E+001, 1.2562954E+000
 1.1256188E+002, 3.0890639E+001, 1.2846798E+000
 1.1403027E+002, 3.0877221E+001, 1.2811225E+000
 1.1552249E+002, 3.0864108E+001, 1.2576399E+000
 1.1703649E+002, 3.0850852E+001, 1.2612137E+000
 1.1854401E+002, 3.0838212E+001, 1.2889837E+000
 1.2005473E+002, 3.0826264E+001, 1.2936007E+000
 1.2156168E+002, 3.0813992E+001, 1.3072163E+000
 1.2303578E+002, 3.0802000E+001, 1.2764742E+000
 1.2452451E+002, 3.0790683E+001, 1.2168398E+000
 1.2604939E+002, 3.0779680E+001, 1.1774969E+000
 1.2752833E+002, 3.0769184E+001, 1.2188794E+000
 1.2902999E+002, 3.0759059E+001, 1.2498687E+000
 1.3050892E+002, 3.0748987E+001, 1.2460448E+000
 1.3204477E+002, 3.0738840E+001, 1.2046653E+000
 1.3350954E+002, 3.0728788E+001, 1.1903631E+000
 1.3501351E+002, 3.0719025E+001, 1.1760839E+000
 1.3653234E+002, 3.0708980E+001, 1.1683387E+000
 1.3800109E+002, 3.0699008E+001, 1.1672312E+000
 1.3951298E+002, 3.0689083E+001, 1.1826110E+000
 1.4104292E+002, 3.0678798E+001, 1.1932008E+000
 1.4251075E+002, 3.0668394E+001, 1.2054902E+000
 1.4402424E+002, 3.0657447E+001, 1.1708118E+000
 1.4553733E+002, 3.0646029E+001, 1.1423532E+000
 1.4701457E+002, 3.0634972E+001, 1.1605325E+000
 1.4853245E+002, 3.0624249E+001, 1.1309786E+000
 1.5006653E+002, 3.0613816E+001, 1.1424547E+000
 1.5150556E+002, 3.0603547E+001, 1.1863316E+000
 1.5304310E+002, 3.0593548E+001, 1.1797981E+000
 1.5452747E+002, 3.0583694E+001, 1.1787748E+000
 1.5605768E+002, 3.0573993E+001, 1.2133241E+000
 1.5754088E+002, 3.0564354E+001, 1.2262745E+000
 1.5905816E+002, 3.0554707E+001, 1.2219782E+000
 1.6056787E+002, 3.0544799E+001, 1.2002608E+000
 1.6202334E+002, 3.0535082E+001, 1.2287362E+000
 1.6355223E+002, 3.0525313E+001, 1.2477066E+000
 1.6507083E+002, 3.0515312E+001, 1.2627958E+000
 1.6650257E+002, 3.0505317E+001, 1.2438363E+000
 1.6806472E+002, 3.0495219E+001, 1.1706143E+000
 1.6956535E+002, 3.0485097E+001, 1.1079185E+000
 1.7100356E+002, 3.0475570E+001, 1.1257773E+000
 1.7256842E+002, 3.0465696E+001, 1.1279911E+000
 1.7406661E+002, 3.0455459E+001, 1.1533266E+000
 1.7556492E+002, 3.0445264E+001, 1.1556074E+000
 1.7705558E+002, 3.0435188E+001, 1.1729121E+000
 1.7851305E+002, 3.0425354E+001, 1.1895631E+000
 1.8000135E+002, 3.0415340E+001, 1.1894035E+000
 1.8154607E+002, 3.0405192E+001, 1.1837327E+000
 1.8302359E+002, 3.0394648E+001, 1.2048184E+000
 1.8450936E+002, 3.0383854E+001, 1.2387194E+000
 1.8602176E+002, 3.0372423E+001, 1.2267459E+000
 1.8758483E+002, 3.0360843E+001, 1.1461868E+000
 1.8902810E+002, 3.0349832E+001, 1.1801801E+000
 1.9056145E+002, 3.0339018E+001, 1.1800490E+000
 1.9203785E+002, 3.0328217E+001, 1.1900124E+000
 1.9355596E+002, 3.0317902E+001, 1.1848962E+000
 1.9500405E+002, 3.0308088E+001, 1.1878457E+000
 1.9652269E+002, 3.0298448E+001, 1.1684850E+000
 1.9802651E+002, 3.0288560E+001, 1.1607631E+000
 1.9952694E+002, 3.0278668E+001, 1.1141802E+000
 2.0101239E+002, 3.0268719E+001, 1.1350053E+000
 2.0255638E+002, 3.0258668E+001, 1.1228890E+000
 2.0404571E+002, 3.0248599E+001, 1.1540832E+000
 2.0551157E+002, 3.0239033E+001, 1.1377921E+000
 2.0706488E+002, 3.0229267E+001, 1.1038892E+000
 2.0856874E+002, 3.0219263E+001, 1.1094318E+000
 2.1002314E+002, 3.0209161E+001, 1.1093833E+000
 2.1154018E+002, 3.0198952E+001, 1.0864933E+000
 2.1302623E+002, 3.0188593E+001, 1.0239187E+000
 2.1456674E+002, 3.0178408E+001, 1.0298158E+000
 2.1604145E+002, 3.0168768E+001, 1.0291525E+000
 2.1757252E+002, 3.0159404E+001, 1.0533318E+000
 2.1907091E+002, 3.0150042E+001, 1.0700356E+000
 2.2055602E+002, 3.0140872E+001, 1.0850399E+000
 2.2200023E+002, 3.0131971E+001, 1.0596102E+000
 2.2353064E+002, 3.0123167E+001, 1.0116777E+000
 2.2501759E+002, 3.0114467E+001, 9.9255459E-001
 2.2651468E+002, 3.0106027E+001, 9.9186000E-001
 2.2803614E+002, 3.0097624E+001, 1.0122139E+000
 2.2956427E+002, 3.0089292E+001, 1.0053743E+000
 2.3106415E+002, 3.0081153E+001, 9.9874018E-001
 2.3251398E+002, 3.0073335E+001, 9.9299673E-001
 2.3407288E+002, 3.0065501E+001, 9.9602098E-001
 2.3557561E+002, 3.0057691E+001, 9.9898521E-001
 2.3701844E+002, 3.0050245E+001, 1.0090247E+000
 2.3855668E+002, 3.0042723E+001, 9.9877090E-001
 2.4004946E+002, 3.0034904E+001, 1.0020275E+000
 2.4150488E+002, 3.0027259E+001, 9.6995283E-001
 2.4305733E+002, 3.0019528E+001, 9.9283454E-001
 2.4453699E+002, 3.0011738E+001, 9.6785344E-001
 2.4602619E+002, 3.0004262E+001, 9.8810101E-001
 2.4751382E+002, 2.9996693E+001, 9.6443304E-001
 2.4907108E+002, 2.9988876E+001, 9.6227633E-001
 2.5056826E+002, 2.9980920E+001, 9.8729421E-001
 2.5200548E+002, 2.9972995E+001, 9.7798717E-001
 2.5350463E+002, 2.9965369E+001, 9.8322899E-001
 2.5509875E+002, 2.9957535E+001, 9.3888681E-001
 2.5655621E+002, 2.9949989E+001, 9.3045161E-001
 2.5804924E+002, 2.9942822E+001, 9.5127273E-001
 2.5955928E+002, 2.9935651E+001, 9.5919616E-001
 2.6107723E+002, 2.9928373E+001, 9.4738513E-001
 2.6253110E+002, 2.9921128E+001, 9.4239149E-001
 2.6405735E+002, 2.9913831E+001, 9.4152698E-001
 2.6554878E+002, 2.9906414E+001, 9.2594803E-001
 2.6701707E+002, 2.9899176E+001, 9.0656322E-001
 2.6859219E+002, 2.9891705E+001, 8.8355608E-001
 2.7005460E+002, 2.9884289E+001, 9.0778189E-001
 2.7152982E+002, 2.9876984E+001, 8.8106391E-001
 2.7302666E+002, 2.9869661E+001, 9.0997816E-001
 2.7458181E+002, 2.9861960E+001, 9.0348148E-001
 2.7603608E+002, 2.9854227E+001, 9.1230256E-001
 2.7753656E+002, 2.9846502E+001, 9.1455467E-001
 2.7901448E+002, 2.9838704E+001, 9.0171672E-001
 2.8051187E+002, 2.9830894E+001, 8.9688930E-001
 2.8208068E+002, 2.9822734E+001, 9.0112114E-001
 2.8358068E+002, 2.9814537E+001, 8.9243547E-001
 2.8508431E+002, 2.9806763E+001, 9.0141165E-001
 2.8652806E+002, 2.9799299E+001, 9.0566803E-001
 2.8805209E+002, 2.9791867E+001, 8.9264927E-001
 2.8953098E+002, 2.9784422E+001, 9.1636731E-001
 2.9103363E+002, 2.9777059E+001, 9.0960685E-001
 2.9250388E+002, 2.9769630E+001, 8.9830038E-001
 2.9407006E+002, 2.9761658E+001, 9.1236444E-001
 2.9554488E+002, 2.9753560E+001, 9.3657503E-001
 2.9703843E+002, 2.9745585E+001, 9.3565112E-001
 2.9853008E+002, 2.9737600E+001, 9.3667619E-001
 3.0001836E+002, 2.9729752E+001, 9.2416956E-001
 3.0157766E+002, 2.9721745E+001, 9.3367912E-001
 3.0306519E+002, 2.9713770E+001, 9.4522147E-001
 3.0457279E+002, 2.9705907E+001, 9.5679871E-001
 3.0601186E+002, 2.9698133E+001, 9.6895744E-001
 3.0755848E+002, 2.9690190E+001, 9.6887171E-001
 3.0904164E+002, 2.9682111E+001, 9.6792641E-001
 3.1052248E+002, 2.9674134E+001, 9.7722879E-001
 3.1202248E+002, 2.9666015E+001, 9.9086164E-001
 3.1351937E+002, 2.9657785E+001, 1.0114350E+000
 3.1501512E+002, 2.9649522E+001, 1.0247666E+000
 3.1652631E+002, 2.9641048E+001, 1.0163236E+000
 3.1802528E+002, 2.9632427E+001, 1.0301271E+000
 3.1952452E+002, 2.9623790E+001, 1.0138937E+000
 3.2101239E+002, 2.9614962E+001, 1.0461963E+000
 3.2255788E+002, 2.9606011E+001, 1.0469640E+000
 3.2405633E+002, 2.9596764E+001, 1.0646647E+000
 3.2552551E+002, 2.9587578E+001, 1.0998172E+000
 3.2701324E+002, 2.9578201E+001, 1.1141483E+000
 3.2851786E+002, 2.9568600E+001, 1.1434528E+000
 3.3007409E+002, 2.9558486E+001, 1.1287978E+000
 3.3151073E+002, 2.9548485E+001, 1.1807277E+000
 3.3304331E+002, 2.9538365E+001, 1.2032797E+000
 3.3456039E+002, 2.9527763E+001, 1.2170782E+000
 3.3601544E+002, 2.9517198E+001, 1.2236528E+000
 3.3752361E+002, 2.9506478E+001, 1.1988602E+000
 3.3900296E+002, 2.9495705E+001, 1.2224062E+000
 3.4052913E+002, 2.9484657E+001, 1.2253468E+000
 3.4206749E+002, 2.9473239E+001, 1.1914772E+000
 3.4352362E+002, 2.9461847E+001, 1.1861395E+000
 3.4502292E+002, 2.9450488E+001, 1.1881235E+000
 3.4651111E+002, 2.9438640E+001, 1.2070544E+000
 3.4805222E+002, 2.9426206E+001, 1.2522948E+000
 3.4951259E+002, 2.9413912E+001, 1.2611669E+000
 3.5108095E+002, 2.9401438E+001, 1.2543117E+000
 3.5254891E+002, 2.9388901E+001, 1.2964103E+000
 3.5406665E+002, 2.9376570E+001, 1.3350602E+000
 3.5555070E+002, 2.9364155E+001, 1.3462806E+000
 3.5705219E+002, 2.9351749E+001, 1.3521440E+000
 3.5851317E+002, 2.9339406E+001, 1.3644288E+000
 3.6000149E+002, 2.9327027E+001, 1.3056599E+000
 3.6156845E+002, 2.9314159E+001, 1.3242915E+000
 3.6303733E+002, 2.9301309E+001, 1.3493456E+000
 3.6455068E+002, 2.9288657E+001, 1.3674730E+000
 3.6603760E+002, 2.9275788E+001, 1.3900682E+000
 3.6755111E+002, 2.9262918E+001, 1.3742376E+000
 3.6906930E+002, 2.9249921E+001, 1.4160087E+000
 3.7051561E+002, 2.9237115E+001, 1.4227641E+000
 3.7202292E+002, 2.9224296E+001, 1.4365128E+000
 3.7353210E+002, 2.9211164E+001, 1.4537005E+000
 3.7505238E+002, 2.9197946E+001, 1.4835446E+000
 3.7651964E+002, 2.9184780E+001, 1.4872135E+000
 3.7800973E+002, 2.9171673E+001, 1.5027386E+000
 3.7953016E+002, 2.9158277E+001, 1.5118236E+000
 3.8103277E+002, 2.9144755E+001, 1.5088087E+000
 3.8250854E+002, 2.9131302E+001, 1.5160241E+000
 3.8400468E+002, 2.9117885E+001, 1.5174595E+000
 3.8554117E+002, 2.9104072E+001, 1.5232274E+000
 3.8705633E+002, 2.9090126E+001, 1.5218514E+000
 3.8853149E+002, 2.9076383E+001, 1.5319177E+000
 3.9000449E+002, 2.9062771E+001, 1.5578551E+000
 3.9153487E+002, 2.9048700E+001, 1.5773699E+000
 3.9307436E+002, 2.9034128E+001, 1.5732501E+000
 3.9452713E+002, 2.9019707E+001, 1.5269792E+000
 3.9604394E+002, 2.9005231E+001, 1.5646645E+000
 3.9754435E+002, 2.8990540E+001, 1.5793996E+000
 3.9906415E+002, 2.8975735E+001, 1.5585495E+000
 4.0050229E+002, 2.8961164E+001, 1.5695204E+000
 4.0203430E+002, 2.8946491E+001, 1.5771976E+000
 4.0350397E+002, 2.8931272E+001, 1.6057786E+000
 4.0501015E+002, 2.8915768E+001, 1.6124714E+000
 4.0652206E+002, 2.8900259E+001, 1.6260225E+000
 4.0800049E+002, 2.8884939E+001, 1.6471263E+000
 4.0954041E+002, 2.8869669E+001, 1.6659338E+000
 4.1104816E+002, 2.8854151E+001, 1.6738216E+000
 4.1255679E+002, 2.8838782E+001, 1.6585187E+000
 4.1402596E+002, 2.8823675E+001, 1.6949737E+000
 4.1553793E+002, 2.8808470E+001, 1.6819578E+000
 4.1701389E+002, 2.8793197E+001, 1.6815874E+000
 4.1853046E+002, 2.8777885E+001, 1.6702266E+000
 4.2000853E+002, 2.8762564E+001, 1.7019054E+000
 4.2151773E+002, 2.8747198E+001, 1.7044427E+000
 4.2300182E+002, 2.8731799E+001, 1.7086800E+000
 4.2450892E+002, 2.8716276E+001, 1.7190808E+000
 4.2600621E+002, 2.8700657E+001, 1.6901955E+000
 4.2753937E+002, 2.8684721E+001, 1.6926602E+000
 4.2906213E+002, 2.8668439E+001, 1.6587759E+000
 4.3052821E+002, 2.8652494E+001, 1.6977755E+000
 4.3204491E+002, 2.8636521E+001, 1.7108233E+000
 4.3350719E+002, 2.8620592E+001, 1.7085595E+000
 4.3505047E+002, 2.8604418E+001, 1.7392770E+000
 4.3653702E+002, 2.8588037E+001, 1.7573325E+000
 4.3804626E+002, 2.8571742E+001, 1.7402157E+000
 4.3952884E+002, 2.8555187E+001, 1.7533230E+000
 4.4100336E+002, 2.8538625E+001, 1.7674751E+000
 4.4251560E+002, 2.8521687E+001, 1.7850334E+000
 4.4404805E+002, 2.8504259E+001, 1.7790493E+000
 4.4550001E+002, 2.8486927E+001, 1.7835975E+000
 4.4703989E+002, 2.8469452E+001, 1.8097662E+000
 4.4850234E+002, 2.8451805E+001, 1.8068344E+000
 4.5003859E+002, 2.8434233E+001, 1.8028348E+000
 4.5152208E+002, 2.8416567E+001, 1.7853524E+000
 4.5302649E+002, 2.8399158E+001, 1.7529338E+000
 4.5451079E+002, 2.8381756E+001, 1.7311494E+000
 4.5602395E+002, 2.8364431E+001, 1.7933818E+000
 4.5751500E+002, 2.8346971E+001, 1.7589567E+000
 4.5903581E+002, 2.8329585E+001, 1.8159489E+000
 4.6051046E+002, 2.8312202E+001, 1.7902001E+000
 4.6204176E+002, 2.8294861E+001, 1.7957330E+000
 4.6355702E+002, 2.8277197E+001, 1.7978964E+000
 4.6503721E+002, 2.8259950E+001, 1.7674117E+000
 4.6655600E+002, 2.8242737E+001, 1.7575845E+000
 4.6806339E+002, 2.8225337E+001, 1.7258870E+000
 4.6952746E+002, 2.8208300E+001, 1.7871386E+000
 4.7103842E+002, 2.8191207E+001, 1.7471178E+000
 4.7256051E+002, 2.8173688E+001, 1.7659350E+000
 4.7404678E+002, 2.8156251E+001, 1.7808744E+000
 4.7550467E+002, 2.8139225E+001, 1.8061726E+000
 4.7700455E+002, 2.8121997E+001, 1.8264046E+000
 4.7855083E+002, 2.8103985E+001, 1.8051457E+000
 4.8002108E+002, 2.8085920E+001, 1.8582804E+000
 4.8154087E+002, 2.8067940E+001, 1.8659075E+000
 4.8301803E+002, 2.8049737E+001, 1.9052137E+000
 4.8452867E+002, 2.8031482E+001, 1.8764835E+000
 4.8600395E+002, 2.8013103E+001, 1.8636702E+000
 4.8754720E+002, 2.7994564E+001, 1.8985492E+000
 4.8905077E+002, 2.7975991E+001, 1.9149468E+000
 4.9054296E+002, 2.7957579E+001, 1.8847198E+000
 4.9205276E+002, 2.7939212E+001, 1.9195022E+000
 4.9354038E+002, 2.7920909E+001, 1.9128145E+000
 4.9502319E+002, 2.7902934E+001, 1.8895156E+000
 4.9651272E+002, 2.7884828E+001, 1.8868137E+000
 4.9801094E+002, 2.7866841E+001, 1.9172442E+000
 4.9952594E+002, 2.7848706E+001, 1.8897360E+000
 5.0101081E+002, 2.7830383E+001, 1.9298513E+000
 5.0250204E+002, 2.7812223E+001, 1.9456118E+000
 5.0403601E+002, 2.7793705E+001, 1.9045807E+000
 5.0556641E+002, 2.7775037E+001, 1.9263637E+000
 5.0704538E+002, 2.7756821E+001, 1.8812316E+000
 5.0855890E+002, 2.7738781E+001, 1.9362902E+000
 5.1002948E+002, 2.7720914E+001, 1.9235047E+000
 5.1155939E+002, 2.7703008E+001, 1.9058330E+000
 5.1301693E+002, 2.7685187E+001, 1.9213376E+000
 5.1450423E+002, 2.7667681E+001, 1.9154009E+000
 5.1603788E+002, 2.7649750E+001, 1.8709246E+000
 5.1755827E+002, 2.7631522E+001, 1.8724878E+000
 5.1907162E+002, 2.7613319E+001, 1.8488592E+000
 5.2054776E+002, 2.7595332E+001, 1.8372940E+000
 5.2202874E+002, 2.7577498E+001, 1.8779999E+000
 5.2352391E+002, 2.7559510E+001, 1.8487000E+000
 5.2501520E+002, 2.7541188E+001, 1.8782338E+000
 5.2652679E+002, 2.7522440E+001, 1.8753944E+000
 5.2801522E+002, 2.7503299E+001, 1.8898223E+000
 5.2951748E+002, 2.7483971E+001, 1.9138107E+000
 5.3103958E+002, 2.7464464E+001, 1.9056354E+000
 5.3251652E+002, 2.7445085E+001, 1.9278189E+000
 5.3407109E+002, 2.7425482E+001, 1.8909034E+000
 5.3552423E+002, 2.7406213E+001, 1.8767688E+000
 5.3702523E+002, 2.7387416E+001, 1.8402886E+000
 5.3855810E+002, 2.7368212E+001, 1.8735989E+000
 5.4000981E+002, 2.7349379E+001, 1.8943941E+000
 5.4155536E+002, 2.7330531E+001, 1.8725114E+000
 5.4303178E+002, 2.7311520E+001, 1.8849385E+000
 5.4451380E+002, 2.7292963E+001, 1.8787859E+000
 5.4603824E+002, 2.7274267E+001, 1.8386419E+000
 5.4755073E+002, 2.7255516E+001, 1.8461097E+000
 5.4901280E+002, 2.7237276E+001, 1.8360601E+000
 5.5051098E+002, 2.7219252E+001, 1.8523718E+000
 5.5202046E+002, 2.7200969E+001, 1.8132910E+000
 5.5353014E+002, 2.7182793E+001, 1.8620684E+000
 5.5501474E+002, 2.7164669E+001, 1.8391316E+000
 5.5651013E+002, 2.7146622E+001, 1.8206684E+000
 5.5800880E+002, 2.7128454E+001, 1.7814565E+000
 5.5956014E+002, 2.7110011E+001, 1.8015343E+000
 5.6105659E+002, 2.7091584E+001, 1.7663258E+000
 5.6251305E+002, 2.7073674E+001, 1.7535066E+000
 5.6400690E+002, 2.7055856E+001, 1.7587282E+000
 5.6552774E+002, 2.7037811E+001, 1.7093053E+000
 5.6702959E+002, 2.7019916E+001, 1.7522257E+000
 5.6852327E+002, 2.7002330E+001, 1.7270991E+000
 5.7001406E+002, 2.6984936E+001, 1.7296563E+000
 5.7153660E+002, 2.6967530E+001, 1.7310219E+000
 5.7304611E+002, 2.6950155E+001, 1.7534541E+000
 5.7453391E+002, 2.6933015E+001, 1.7521921E+000
 5.7603442E+002, 2.6916109E+001, 1.7306376E+000
 5.7755549E+002, 2.6899085E+001, 1.6752130E+000
 5.7901836E+002, 2.6882377E+001, 1.6834718E+000
 5.8052858E+002, 2.6865874E+001, 1.6025099E+000
 5.8203454E+002, 2.6849229E+001, 1.6234407E+000
 5.8354858E+002, 2.6832773E+001, 1.6195963E+000
 5.8502182E+002, 2.6816521E+001, 1.6107108E+000
 5.8654117E+002, 2.6800329E+001, 1.6294822E+000
 5.8800069E+002, 2.6784322E+001, 1.6091411E+000
 5.8955831E+002, 2.6768155E+001, 1.6230894E+000
 5.9104429E+002, 2.6751936E+001, 1.5721084E+000
 5.9252880E+002, 2.6736330E+001, 1.5565968E+000
 5.9402541E+002, 2.6720694E+001, 1.5341504E+000
 5.9553531E+002, 2.6705294E+001, 1.5452702E+000
 5.9705537E+002, 2.6689773E+001, 1.5659909E+000
 5.9853431E+002, 2.6674549E+001, 1.5469007E+000
 6.0005264E+002, 2.6659484E+001, 1.4927728E+000
 6.0152658E+002, 2.6644547E+001, 1.5118717E+000
 6.0304391E+002, 2.6629857E+001, 1.5478470E+000
 6.0450162E+002, 2.6615415E+001, 1.5457649E+000
 6.0604965E+002, 2.6600944E+001, 1.5499018E+000
 6.0753896E+002, 2.6586476E+001, 1.5486438E+000
 6.0905671E+002, 2.6572292E+001, 1.5516105E+000
 6.1051176E+002, 2.6558325E+001, 1.5252577E+000
 6.1204116E+002, 2.6544503E+001, 1.5128662E+000
 6.1354731E+002, 2.6530517E+001, 1.5476789E+000
 6.1501587E+002, 2.6517014E+001, 1.5460035E+000
 6.1652743E+002, 2.6503550E+001, 1.5434564E+000
 6.1800373E+002, 2.6490068E+001, 1.5570854E+000
 6.1957083E+002, 2.6476416E+001, 1.5456969E+000
 6.2103411E+002, 2.6462875E+001, 1.5646741E+000
 6.2253816E+002, 2.6449561E+001, 1.5616480E+000
 6.2400540E+002, 2.6436229E+001, 1.5333494E+000
 6.2553782E+002, 2.6422806E+001, 1.5466345E+000
 6.2705348E+002, 2.6409235E+001, 1.5356870E+000
 6.2853714E+002, 2.6395923E+001, 1.5681140E+000
 6.3007600E+002, 2.6382432E+001, 1.5507769E+000
 6.3154420E+002, 2.6369002E+001, 1.5756507E+000
 6.3300468E+002, 2.6355945E+001, 1.5755823E+000
 6.3450782E+002, 2.6342660E+001, 1.5636630E+000
 6.3600900E+002, 2.6329201E+001, 1.5372703E+000
 6.3750216E+002, 2.6315883E+001, 1.5191834E+000
 6.3904029E+002, 2.6302389E+001, 1.5292574E+000
 6.4055163E+002, 2.6288949E+001, 1.5357428E+000
 6.4206236E+002, 2.6275596E+001, 1.5100686E+000
 6.4351568E+002, 2.6262575E+001, 1.5302759E+000
 6.4503608E+002, 2.6249432E+001, 1.5464938E+000
 6.4652803E+002, 2.6236207E+001, 1.5421865E+000
 6.4805795E+002, 2.6222972E+001, 1.5847210E+000
 6.4957225E+002, 2.6209841E+001, 1.5631683E+000
 6.5103296E+002, 2.6196882E+001, 1.5717951E+000
 6.5253275E+002, 2.6183783E+001, 1.5625836E+000
 6.5403490E+002, 2.6170405E+001, 1.5979611E+000
 6.5555202E+002, 2.6156775E+001, 1.5532954E+000
 6.5700065E+002, 2.6143251E+001, 1.6099255E+000
 6.5855179E+002, 2.6129635E+001, 1.6173391E+000
 6.6001391E+002, 2.6115801E+001, 1.6214498E+000
 6.6153614E+002, 2.6102072E+001, 1.6216436E+000
 6.6306947E+002, 2.6088076E+001, 1.5998388E+000
 6.6452553E+002, 2.6074474E+001, 1.6337989E+000
 6.6600696E+002, 2.6061049E+001, 1.6210897E+000
 6.6750631E+002, 2.6047453E+001, 1.6393082E+000
 6.6903535E+002, 2.6033550E+001, 1.6502113E+000
 6.7050043E+002, 2.6019737E+001, 1.6164396E+000
 6.7202002E+002, 2.6005914E+001, 1.6187094E+000
 6.7353161E+002, 2.5991947E+001, 1.6367968E+000
 6.7500945E+002, 2.5978064E+001, 1.6434234E+000
 6.7653987E+002, 2.5963973E+001, 1.6373196E+000
 6.7806382E+002, 2.5949648E+001, 1.6515088E+000
 6.7952453E+002, 2.5935552E+001, 1.6639112E+000
 6.8101228E+002, 2.5921543E+001, 1.6506947E+000
 6.8252181E+002, 2.5907328E+001, 1.6231662E+000
 6.8401084E+002, 2.5893007E+001, 1.6490212E+000
 6.8554515E+002, 2.5878627E+001, 1.6556799E+000
 6.8702215E+002, 2.5864246E+001, 1.6554139E+000
 6.8851608E+002, 2.5849974E+001, 1.6604169E+000
 6.9003426E+002, 2.5835507E+001, 1.6812639E+000
 6.9150226E+002, 2.5821122E+001, 1.6750397E+000
 6.9306928E+002, 2.5806511E+001, 1.6703598E+000
 6.9451942E+002, 2.5792011E+001, 1.6977825E+000
 6.9606555E+002, 2.5777695E+001, 1.7007139E+000
