s,kg/m2,kW
 1.0653582E+002, 3.1000027E+001, 1.2785314E+000
 1.0800286E+002, 3.0987299E+001, 1.3020672E+000
 1.0954589E+002, 3.0974903E+001, 1.2531225E+000
 1.1102244E+002, 3.0962635E+001, 1.2612181E+000
 1.1251439E+002, 3.0950668E+001, 1.2424953E+000
 1.1403502E+002, 3.0938785E+001, 1.2125082E+000
 1.1550216E+002, 3.0927212E+001, 1.2122976E+000
 1.1700490E+002, 3.0915741E+001, 1.2267609E+000
 1.1854217E+002, 3.0904172E+001, 1.2135369E+000
 1.2004420E+002, 3.0892781E+001, 1.1843817E+000
 1.2156796E+002, 3.0881449E+001, 1.2045411E+000
 1.2302530E+002, 3.0870176E+001, 1.2616463E+000
 1.2450156E+002, 3.0859054E+001, 1.2346665E+000
 1.2602165E+002, 3.0847806E+001, 1.2354943E+000
 1.2754160E+002, 3.0836315E+001, 1.2145373E+000
 1.2900026E+002, 3.0825200E+001, 1.1961319E+000
 1.3054075E+002, 3.0813526E+001, 1.1557439E+000
 1.3204702E+002, 3.0802156E+001, 1.1491787E+000
 1.3353742E+002, 3.0791321E+001, 1.1874983E+000
 1.3507190E+002, 3.0780385E+001, 1.1699568E+000
 1.3652781E+002, 3.0769577E+001, 1.1696350E+000
 1.3804857E+002, 3.0758979E+001, 1.1665534E+000
 1.3954206E+002, 3.0748221E+001, 1.1636905E+000
 1.4104465E+002, 3.0737636E+001, 1.1739068E+000
 1.4252817E+002, 3.0726784E+001, 1.2297419E+000
 1.4400404E+002, 3.0715697E+001, 1.2350476E+000
 1.4552356E+002, 3.0704072E+001, 1.2394690E+000
 1.4703287E+002, 3.0692140E+001, 1.2325515E+000
 1.4854085E+002, 3.0680337E+001, 1.2101265E+000
 1.5004044E+002, 3.0668577E+001, 1.2113458E+000
 1.5155284E+002, 3.0656930E+001, 1.1578259E+000
 1.5303691E+002, 3.0645374E+001, 1.1844324E+000
 1.5454422E+002, 3.0634049E+001, 1.2049818E+000
 1.5603648E+002, 3.0622534E+001, 1.1988625E+000
 1.5756404E+002, 3.0610422E+001, 1.1845246E+000
 1.5905969E+002, 3.0597641E+001, 1.2182949E+000
 1.6055493E+002, 3.0584790E+001, 1.2278039E+000
 1.6200800E+002, 3.0572438E+001, 1.2348205E+000
 1.6353536E+002, 3.0560177E+001, 1.2476587E+000
 1.6501983E+002, 3.0547660E+001, 1.2583515E+000
 1.6651244E+002, 3.0535487E+001, 1.2287740E+000
 1.6802339E+002, 3.0523359E+001, 1.1985437E+000
 1.6950219E+002, 3.0511791E+001, 1.2065010E+000
 1.7101205E+002, 3.0500829E+001, 1.2032473E+000
 1.7254637E+002, 3.0490034E+001, 1.1842131E+000
 1.7403377E+002, 3.0479525E+001, 1.1683623E+000
 1.7552146E+002, 3.0469340E+001, 1.2000194E+000
 1.7702539E+002, 3.0459290E+001, 1.2281729E+000
 1.7851139E+002, 3.0449473E+001, 1.2231982E+000
 1.8001810E+002, 3.0439823E+001, 1.2213142E+000
 1.8156882E+002, 3.0430000E+001, 1.1968785E+000
 1.8301249E+002, 3.0420442E+001, 1.2104509E+000
 1.8452074E+002, 3.0411150E+001, 1.1703777E+000
 1.8604868E+002, 3.0401641E+001, 1.1528393E+000
 1.8751555E+002, 3.0391862E+001, 1.1289813E+000
 1.8903768E+002, 3.0382331E+001, 1.1542622E+000
 1.9055537E+002, 3.0372727E+001, 1.1185679E+000
 1.9201929E+002, 3.0363503E+001, 1.1364797E+000
 1.9354800E+002, 3.0354556E+001, 1.1054793E+000
 1.9500759E+002, 3.0345855E+001, 1.1089383E+000
 1.9656215E+002, 3.0337151E+001, 1.0738435E+000
 1.9803744E+002, 3.0328495E+001, 1.0945921E+000
 1.9953584E+002, 3.0320058E+001, 1.0920171E+000
 2.0101663E+002, 3.0311600E+001, 1.0866610E+000
 2.0250383E+002, 3.0303126E+001, 1.0689074E+000
 2.0406575E+002, 3.0294312E+001, 1.1099912E+000
 2.0556116E+002, 3.0285254E+001, 1.0815578E+000
 2.0700216E+002, 3.0276562E+001, 1.0876540E+000
 2.0853368E+002, 3.0267832E+001, 1.0770064E+000
 2.1000053E+002, 3.0258971E+001, 1.0817229E+000
 2.1151417E+002, 3.0250022E+001, 1.0433362E+000
 2.1304075E+002, 3.0240715E+001, 1.0670122E+000
 2.1451669E+002, 3.0231327E+001, 1.0400896E+000
 2.1600007E+002, 3.0222026E+001, 1.0384414E+000
 2.1750065E+002, 3.0212499E+001, 1.0131937E+000
 2.1903231E+002, 3.0202744E+001, 9.8512446E-001
 2.2050125E+002, 3.0193131E+001, 1.0005091E+000
 2.2202229E+002, 3.0183031E+001, 1.0160502E+000
 2.2354620E+002, 3.0172866E+001, 1.0333928E+000
 2.2500467E+002, 3.0162811E+001, 1.0367189E+000
 2.2651145E+002, 3.0153011E+001, 1.0703097E+000
 2.2804151E+002, 3.0143216E+001, 9.9322167E-001
 2.2953326E+002, 3.0133908E+001, 9.6762888E-001
 2.3102422E+002, 3.0124979E+001, 9.6987630E-001
 2.3252035E+002, 3.0116181E+001, 9.5641966E-001
 2.3404064E+002, 3.0107339E+001, 9.2210669E-001
 2.3555531E+002, 3.0098367E+001, 9.1897537E-001
 2.3703945E+002, 3.0089731E+001, 9.4554523E-001
 2.3850934E+002, 3.0081334E+001, 9.5723671E-001
 2.4006099E+002, 3.0072984E+001, 9.6731361E-001
 2.4151837E+002, 3.0064811E+001, 9.8635293E-001
 2.4303579E+002, 3.0056807E+001, 9.8263711E-001
 2.4456031E+002, 3.0048617E+001, 9.9570040E-001
 2.4601661E+002, 3.0040500E+001, 9.8622287E-001
 2.4754595E+002, 3.0032375E+001, 9.9745592E-001
 2.4900262E+002, 3.0024314E+001, 9.8926313E-001
 2.5051309E+002, 3.0016277E+001, 1.0213415E+000
 2.5202317E+002, 3.0008254E+001, 9.9426034E-001
 2.5351039E+002, 3.0000360E+001, 9.8415714E-001
 2.5504730E+002, 2.9992490E+001, 9.6047306E-001
 2.5650358E+002, 2.9984857E+001, 9.4562265E-001
 2.5804332E+002, 2.9977002E+001, 9.5315446E-001
 2.5951233E+002, 2.9969253E+001, 9.5130289E-001
 2.6106662E+002, 2.9961702E+001, 9.3303587E-001
 2.6251330E+002, 2.9954338E+001, 9.4755722E-001
 2.6401909E+002, 2.9947146E+001, 9.6454137E-001
 2.6552659E+002, 2.9939806E+001, 9.3295419E-001
 2.6701344E+002, 2.9932388E+001, 9.0691447E-001
 2.6852503E+002, 2.9925052E+001, 9.4686886E-001
 2.7005121E+002, 2.9917587E+001, 8.9105968E-001
 2.7153897E+002, 2.9910165E+001, 9.0627862E-001
 2.7300542E+002, 2.9902793E+001, 9.1730700E-001
 2.7453481E+002, 2.9895195E+001, 9.0521878E-001
 2.7605583E+002, 2.9887403E+001, 8.8817554E-001
 2.7751265E+002, 2.9879918E+001, 8.9358173E-001
 2.7906624E+002, 2.9872350E+001, 8.8375973E-001
 2.8053314E+002, 2.9864887E+001, 8.8894672E-001
 2.8200015E+002, 2.9857672E+001, 8.6888216E-001
 2.8350898E+002, 2.9850276E+001, 9.0386242E-001
 2.8501332E+002, 2.9842694E+001, 8.9021098E-001
 2.8651349E+002, 2.9835136E+001, 9.2512316E-001
 2.8800144E+002, 2.9827551E+001, 8.6876727E-001
 2.8955532E+002, 2.9819790E+001, 8.6130222E-001
 2.9102400E+002, 2.9812122E+001, 8.7003123E-001
 2.9256372E+002, 2.9804364E+001, 8.6379047E-001
 2.9404605E+002, 2.9796421E+001, 9.0451334E-001
 2.9552272E+002, 2.9788641E+001, 9.0799182E-001
 2.9706865E+002, 2.9780499E+001, 8.8191319E-001
 2.9855640E+002, 2.9772328E+001, 8.8843899E-001
 3.0007262E+002, 2.9764084E+001, 8.9069158E-001
 3.0153918E+002, 2.9755925E+001, 9.3525708E-001
 3.0300454E+002, 2.9748041E+001, 9.3733342E-001
 3.0453229E+002, 2.9740032E+001, 9.2549391E-001
 3.0601040E+002, 2.9731993E+001, 9.7588341E-001
 3.0754074E+002, 2.9723855E+001, 8.9999887E-001
 3.0904761E+002, 2.9715673E+001, 9.4064044E-001
 3.1051322E+002, 2.9707754E+001, 9.3512199E-001
 3.1200815E+002, 2.9699881E+001, 9.4733122E-001
 3.1353560E+002, 2.9691904E+001, 9.7069934E-001
 3.1502421E+002, 2.9683896E+001, 9.9026869E-001
 3.1655300E+002, 2.9675788E+001, 9.8611101E-001
 3.1801917E+002, 2.9667681E+001, 1.0119752E+000
 3.1951078E+002, 2.9659556E+001, 1.0138349E+000
 3.2106069E+002, 2.9651062E+001, 1.0525411E+000
 3.2250271E+002, 2.9642485E+001, 1.0565003E+000
 3.2405366E+002, 2.9633769E+001, 1.0705838E+000
 3.2550832E+002, 2.9624869E+001, 1.0838569E+000
 3.2702647E+002, 2.9616000E+001, 1.0938775E+000
 3.2855656E+002, 2.9606600E+001, 1.0922351E+000
 3.3000827E+002, 2.9597270E+001, 1.1217818E+000
 3.3155195E+002, 2.9587707E+001, 1.1615307E+000
 3.3304167E+002, 2.9577868E+001, 1.1721167E+000
 3.3455412E+002, 2.9567985E+001, 1.1913622E+000
 3.3600314E+002, 2.9558060E+001, 1.1996648E+000
 3.3756343E+002, 2.9547852E+001, 1.2180473E+000
 3.3901788E+002, 2.9537486E+001, 1.2573236E+000
 3.4053397E+002, 2.9527099E+001, 1.2254206E+000
 3.4200356E+002, 2.9516379E+001, 1.2432995E+000
 3.4350331E+002, 2.9505490E+001, 1.2571286E+000
 3.4501268E+002, 2.9494075E+001, 1.2521003E+000
 3.4650332E+002, 2.9482263E+001, 1.2595808E+000
 3.4804122E+002, 2.9469911E+001, 1.2915582E+000
 3.4953737E+002, 2.9457139E+001, 1.2952658E+000
 3.5104079E+002, 2.9444050E+001, 1.3449654E+000
 3.5252784E+002, 2.9430398E+001, 1.3900583E+000
 3.5400691E+002, 2.9416666E+001, 1.3981301E+000
 3.5554650E+002, 2.9402618E+001, 1.4087114E+000
 3.5701826E+002, 2.9388691E+001, 1.3683483E+000
 3.5851105E+002, 2.9375156E+001, 1.3856392E+000
 3.6004053E+002, 2.9361459E+001, 1.3761408E+000
 3.6152213E+002, 2.9347985E+001, 1.3964406E+000
 3.6302550E+002, 2.9334593E+001, 1.4232175E+000
 3.6452751E+002, 2.9321077E+001, 1.4043258E+000
 3.6601362E+002, 2.9307411E+001, 1.4393380E+000
 3.6753879E+002, 2.9293416E+001, 1.4512523E+000
 3.6900999E+002, 2.9279414E+001, 1.4369453E+000
 3.7050209E+002, 2.9265415E+001, 1.4596358E+000
 3.7201419E+002, 2.9251278E+001, 1.4383344E+000
 3.7354882E+002, 2.9236933E+001, 1.3948127E+000
 3.7506165E+002, 2.9222687E+001, 1.4211386E+000
 3.7656559E+002, 2.9208681E+001, 1.4528847E+000
 3.7803786E+002, 2.9194889E+001, 1.4827219E+000
 3.7954686E+002, 2.9180909E+001, 1.4743637E+000
 3.8104271E+002, 2.9166644E+001, 1.4961250E+000
 3.8256641E+002, 2.9152186E+001, 1.4896848E+000
 3.8401142E+002, 2.9137859E+001, 1.4902398E+000
 3.8551271E+002, 2.9123397E+001, 1.4980551E+000
 3.8703667E+002, 2.9108396E+001, 1.5246312E+000
 3.8851507E+002, 2.9093169E+001, 1.5057698E+000
 3.9004845E+002, 2.9077710E+001, 1.4885744E+000
 3.9151972E+002, 2.9062225E+001, 1.5133070E+000
 3.9302236E+002, 2.9046728E+001, 1.5067904E+000
 3.9450951E+002, 2.9030912E+001, 1.5005915E+000
 3.9600359E+002, 2.9014984E+001, 1.5013419E+000
 3.9755763E+002, 2.8998687E+001, 1.5207389E+000
 3.9904004E+002, 2.8982305E+001, 1.5195333E+000
 4.0052966E+002, 2.8966277E+001, 1.5377951E+000
 4.0200926E+002, 2.8950180E+001, 1.5312795E+000
 4.0352963E+002, 2.8933792E+001, 1.5421734E+000
 4.0500725E+002, 2.8917043E+001, 1.5488192E+000
 4.0652224E+002, 2.8899542E+001, 1.5864474E+000
 4.0805878E+002, 2.8881865E+001, 1.5841729E+000
 4.0953061E+002, 2.8864503E+001, 1.6008259E+000
 4.1103627E+002, 2.8847171E+001, 1.5593534E+000
 4.1254483E+002, 2.8829859E+001, 1.5758471E+000
 4.1404488E+002, 2.8812669E+001, 1.5779991E+000
 4.1550439E+002, 2.8795867E+001, 1.5738865E+000
 4.1703090E+002, 2.8779003E+001, 1.6040554E+000
 4.1855214E+002, 2.8761898E+001, 1.5587355E+000
 4.2000561E+002, 2.8745278E+001, 1.6325497E+000
 4.2154204E+002, 2.8728740E+001, 1.5569763E+000
 4.2300231E+002, 2.8712113E+001, 1.5844952E+000
 4.2450225E+002, 2.8695947E+001, 1.5518262E+000
 4.2601168E+002, 2.8679558E+001, 1.5213228E+000
 4.2755550E+002, 2.8662828E+001, 1.4994851E+000
 4.2900863E+002, 2.8646470E+001, 1.5115706E+000
 4.3054254E+002, 2.8630115E+001, 1.5142319E+000
 4.3200322E+002, 2.8613550E+001, 1.4973816E+000
 4.3352087E+002, 2.8596908E+001, 1.5192913E+000
 4.3501786E+002, 2.8579834E+001, 1.4910649E+000
 4.3653587E+002, 2.8562742E+001, 1.5361521E+000
 4.3802608E+002, 2.8545340E+001, 1.4625402E+000
 4.3951231E+002, 2.8527970E+001, 1.4746149E+000
 4.4103142E+002, 2.8510435E+001, 1.4772495E+000
 4.4253835E+002, 2.8492799E+001, 1.5019251E+000
 4.4401478E+002, 2.8475450E+001, 1.4820813E+000
 4.4551289E+002, 2.8458097E+001, 1.4384994E+000
 4.4701641E+002, 2.8440485E+001, 1.4064355E+000
 4.4855355E+002, 2.8422862E+001, 1.4180158E+000
 4.5000514E+002, 2.8405541E+001, 1.3946467E+000
 4.5151408E+002, 2.8388535E+001, 1.3771552E+000
 4.5305390E+002, 2.8371103E+001, 1.3479766E+000
 4.5450759E+002, 2.8354043E+001, 1.3485708E+000
 4.5601211E+002, 2.8337316E+001, 1.3254186E+000
 4.5751105E+002, 2.8320288E+001, 1.3345646E+000
 4.5903378E+002, 2.8303116E+001, 1.3201692E+000
 4.6055085E+002, 2.8285728E+001, 1.2983918E+000
 4.6202674E+002, 2.8268399E+001, 1.2932150E+000
 4.6355217E+002, 2.8250902E+001, 1.2656249E+000
 4.6503321E+002, 2.8233336E+001, 1.2504819E+000
 4.6650043E+002, 2.8216067E+001, 1.2066259E+000
 4.6800568E+002, 2.8198674E+001, 1.2167885E+000
 4.6950855E+002, 2.8181205E+001, 1.1412004E+000
 4.7100021E+002, 2.8163642E+001, 1.1394965E+000
 4.7252260E+002, 2.8145906E+001, 1.0745807E+000
 4.7401025E+002, 2.8128391E+001, 1.0682576E+000
 4.7552656E+002, 2.8110840E+001, 1.0471898E+000
 4.7707015E+002, 2.8092817E+001, 9.7580486E-001
 4.7853681E+002, 2.8075235E+001, 9.9630269E-001
 4.8004156E+002, 2.8058006E+001, 9.6886065E-001
 4.8154565E+002, 2.8040395E+001, 9.6527672E-001
 4.8301611E+002, 2.8023094E+001, 9.4376464E-001
 4.8453863E+002, 2.8005651E+001, 9.0400284E-001
 4.8605549E+002, 2.7988087E+001, 9.0058926E-001
 4.8756260E+002, 2.7970681E+001, 8.9179002E-001
 4.8907193E+002, 2.7953245E+001, 8.6672690E-001
 4.9056403E+002, 2.7935985E+001, 8.5340462E-001
 4.9204425E+002, 2.7918860E+001, 8.4043266E-001
 4.9350509E+002, 2.7902120E+001, 8.2204616E-001
 4.9506375E+002, 2.7884782E+001, 7.9120031E-001
 4.9653535E+002, 2.7867135E+001, 7.8004810E-001
 4.9802567E+002, 2.7850162E+001, 7.6969979E-001
 4.9951602E+002, 2.7832858E+001, 7.3179539E-001
 5.0101525E+002, 2.7815769E+001, 7.1470793E-001
 5.0251479E+002, 2.7798642E+001, 7.1997157E-001
 5.0400042E+002, 2.7781639E+001, 6.5270563E-001
 5.0551926E+002, 2.7764496E+001, 6.6010961E-001
 5.0702221E+002, 2.7747377E+001, 6.4453827E-001
 5.0852181E+002, 2.7730391E+001, 6.1612782E-001
 5.1001146E+002, 2.7713472E+001, 6.0026052E-001
 5.1153110E+002, 2.7696408E+001, 5.6967158E-001
 5.1301995E+002, 2.7679414E+001, 5.7065055E-001
 5.1451709E+002, 2.7662423E+001, 5.3628670E-001
 5.1606424E+002, 2.7645159E+001, 5.4460238E-001
 5.1756352E+002, 2.7627768E+001, 5.1828115E-001
 5.1900848E+002, 2.7610827E+001, 5.2179345E-001
 5.2054786E+002, 2.7593753E+001, 5.0336748E-001
 5.2202014E+002, 2.7576622E+001, 5.1026890E-001
 5.2352041E+002, 2.7559760E+001, 4.8911761E-001
 5.2501870E+002, 2.7542767E+001, 4.8227134E-001
 5.2656317E+002, 2.7525344E+001, 4.4975320E-001
 5.2800390E+002, 2.7508088E+001, 4.6511602E-001
 5.2952531E+002, 2.7491009E+001, 4.2803306E-001
 5.3103405E+002, 2.7473609E+001, 4.2769743E-001
 5.3251528E+002, 2.7456469E+001, 4.1171597E-001
 5.3403092E+002, 2.7439273E+001, 4.0324484E-001
 5.3552783E+002, 2.7422367E+001, 4.1777986E-001
 5.3701673E+002, 2.7405467E+001, 3.9551288E-001
 5.3851120E+002, 2.7388907E+001, 4.0998659E-001
 5.4000404E+002, 2.7372193E+001, 3.7803083E-001
 5.4150542E+002, 2.7355474E+001, 3.8536025E-001
 5.4301610E+002, 2.7338763E+001, 3.6815102E-001
 5.4451526E+002, 2.7322031E+001, 3.7314806E-001
 5.4600032E+002, 2.7305674E+001, 3.5963366E-001
 5.4753097E+002, 2.7289095E+001, 3.5346281E-001
 5.4902059E+002, 2.7272589E+001, 3.5256481E-001
 5.5050265E+002, 2.7256316E+001, 3.4504749E-001
 5.5201523E+002, 2.7240057E+001, 3.4413413E-001
 5.5356154E+002, 2.7223296E+001, 3.3601351E-001
 5.5502706E+002, 2.7206991E+001, 3.4305004E-001
 5.5650465E+002, 2.7191269E+001, 3.4530096E-001
 5.5804856E+002, 2.7175000E+001, 3.3874101E-001
 5.5950913E+002, 2.7158925E+001, 3.4725290E-001
 5.6102132E+002, 2.7143168E+001, 3.3284779E-001
 5.6257032E+002, 2.7126817E+001, 3.4158160E-001
 5.6401659E+002, 2.7111030E+001, 3.3148694E-001
 5.6554832E+002, 2.7095203E+001, 3.3515614E-001
 5.6706057E+002, 2.7079198E+001, 3.2834627E-001
 5.6854344E+002, 2.7063359E+001, 3.2473751E-001
 5.7007141E+002, 2.7047583E+001, 3.2142711E-001
 5.7153366E+002, 2.7032066E+001, 3.2274875E-001
 5.7304887E+002, 2.7016522E+001, 3.2387757E-001
 5.7457501E+002, 2.7000804E+001, 3.1767756E-001
 5.7607887E+002, 2.6985129E+001, 3.2110645E-001
 5.7750638E+002, 2.6970156E+001, 3.2261319E-001
 5.7901714E+002, 2.6955086E+001, 3.2138848E-001
 5.8051736E+002, 2.6939806E+001, 3.1637022E-001
 5.8204043E+002, 2.6924361E+001, 3.1534805E-001
 5.8356642E+002, 2.6908715E+001, 3.0871594E-001
 5.8500557E+002, 2.6893559E+001, 3.1485853E-001
 5.8653155E+002, 2.6878649E+001, 3.1888134E-001
 5.8801725E+002, 2.6863531E+001, 3.1670578E-001
 5.8950762E+002, 2.6848695E+001, 3.1898049E-001
 5.9102528E+002, 2.6833872E+001, 3.1528559E-001
 5.9253426E+002, 2.6818918E+001, 3.1818969E-001
 5.9400653E+002, 2.6804333E+001, 3.1636586E-001
 5.9550679E+002, 2.6789929E+001, 3.2558423E-001
 5.9703433E+002, 2.6775359E+001, 3.1546075E-001
 5.9855485E+002, 2.6760614E+001, 3.1285596E-001
 6.0000003E+002, 2.6746459E+001, 3.1620081E-001
 6.0152349E+002, 2.6732440E+001, 3.1686475E-001
 6.0302457E+002, 2.6718213E+001, 3.1625494E-001
 6.0457067E+002, 2.6703993E+001, 3.1514135E-001
 6.0609718E+002, 2.6689754E+001, 3.2218447E-001
 6.0752765E+002, 2.6676211E+001, 3.4038169E-001
 6.0901962E+002, 2.6663002E+001, 3.2535093E-001
 6.1056097E+002, 2.6649031E+001, 3.1757051E-001
 6.1204672E+002, 2.6635201E+001, 3.2549989E-001
 6.1351594E+002, 2.6622030E+001, 3.3895742E-001
 6.1500883E+002, 2.6608875E+001, 3.2242286E-001
 6.1651916E+002, 2.6595439E+001, 3.2890230E-001
 6.1802165E+002, 2.6582166E+001, 3.3522146E-001
 6.1951398E+002, 2.6569014E+001, 3.3120787E-001
 6.2108312E+002, 2.6555502E+001, 3.2778781E-001
 6.2251001E+002, 2.6542394E+001, 3.3303131E-001
 6.2407619E+002, 2.6529287E+001, 3.4020128E-001
 6.2555684E+002, 2.6516085E+001, 3.4624443E-001
 6.2700386E+002, 2.6503504E+001, 3.5038421E-001
 6.2852118E+002, 2.6490726E+001, 3.5908585E-001
 6.3000562E+002, 2.6477756E+001, 3.5378399E-001
 6.3151073E+002, 2.6464892E+001, 3.6028320E-001
 6.3303743E+002, 2.6451873E+001, 3.5950045E-001
 6.3455621E+002, 2.6438705E+001, 3.6865444E-001
 6.3608304E+002, 2.6425536E+001, 3.7118116E-001
 6.3750910E+002, 2.6412775E+001, 3.8076207E-001
 6.3905767E+002, 2.6399855E+001, 3.7997397E-001
 6.4051630E+002, 2.6386664E+001, 3.8133800E-001
 6.4209734E+002, 2.6373330E+001, 3.8274987E-001
 6.4355153E+002, 2.6360085E+001, 3.9054922E-001
 6.4506048E+002, 2.6347165E+001, 3.8769112E-001
 6.4656048E+002, 2.6334063E+001, 3.9150913E-001
 6.4805562E+002, 2.6321150E+001, 4.0102721E-001
 6.4950331E+002, 2.6308392E+001, 3.9125579E-001
 6.5105426E+002, 2.6295417E+001, 3.9664434E-001
 6.5250492E+002, 2.6282502E+001, 3.9984674E-001
 6.5405498E+002, 2.6269500E+001, 4.0138333E-001
 6.5555454E+002, 2.6256273E+001, 4.0186641E-001
 6.5700888E+002, 2.6243668E+001, 4.0153412E-001
 6.5850655E+002, 2.6231136E+001, 4.0351583E-001
 6.6001825E+002, 2.6218238E+001, 4.1154267E-001
 6.6153335E+002, 2.6205148E+001, 3.9543206E-001
 6.6300878E+002, 2.6192314E+001, 4.2194506E-001
 6.6451739E+002, 2.6179397E+001, 3.8971391E-001
 6.6603224E+002, 2.6166119E+001, 4.0065349E-001
 6.6753499E+002, 2.6153018E+001, 4.0191476E-001
 6.6904291E+002, 2.6139908E+001, 4.0070092E-001
 6.7051884E+002, 2.6126889E+001, 4.0566720E-001
 6.7204458E+002, 2.6113847E+001, 4.0999641E-001
 6.7354984E+002, 2.6100569E+001, 4.0669073E-001
 6.7508019E+002, 2.6087286E+001, 4.0700614E-001
 6.7653467E+002, 2.6074208E+001, 4.1010412E-001
 6.7805778E+002, 2.6061099E+001, 4.1390632E-001
 6.7957075E+002, 2.6047868E+001, 4.0708545E-001
 6.8104773E+002, 2.6034799E+001, 4.1285672E-001
 6.8254098E+002, 2.6021703E+001, 4.0843771E-001
 6.8402007E+002, 2.6008727E+001, 4.1055020E-001
 6.8552007E+002, 2.5995654E+001, 4.1112038E-001
 6.8701760E+002, 2.5982627E+001, 4.1345393E-001
 6.8859003E+002, 2.5969249E+001, 4.1553073E-001
 6.9005260E+002, 2.5955962E+001, 4.1894539E-001
 6.9156605E+002, 2.5943078E+001, 4.2204305E-001
 6.9303021E+002, 2.5930029E+001, 4.1743002E-001
 6.9457757E+002, 2.5916909E+001, 4.2360177E-001
 6.9605563E+002, 2.5903696E+001, 4.2396831E-001
