s,kg/m2,kW
 1.0651996E+002, 3.1011890E+001, 1.2788056E+000
 1.0804162E+002, 3.0999525E+001, 1.2061921E+000
 1.0952010E+002, 3.0987104E+001, 1.1813005E+000
 1.1103211E+002, 3.0974689E+001, 1.2137365E+000
 1.1251244E+002, 3.0962154E+001, 1.2110697E+000
 1.1400549E+002, 3.0949832E+001, 1.2111141E+000
 1.1550135E+002, 3.0937667E+001, 1.1986854E+000
 1.1702332E+002, 3.0925588E+001, 1.1911912E+000
 1.1851687E+002, 3.0913835E+001, 1.1888179E+000
 1.2001814E+002, 3.0902361E+001, 1.1969066E+000
 1.2151608E+002, 3.0890689E+001, 1.1837631E+000
 1.2300093E+002, 3.0878884E+001, 1.2026658E+000
 1.2452447E+002, 3.0867091E+001, 1.1464449E+000
 1.2600618E+002, 3.0855561E+001, 1.1498753E+000
 1.2754732E+002, 3.0844021E+001, 1.1577944E+000
 1.2900910E+002, 3.0832593E+001, 1.1500813E+000
 1.3052169E+002, 3.0821499E+001, 1.1265516E+000
 1.3200199E+002, 3.0810573E+001, 1.1420157E+000
 1.3354598E+002, 3.0799572E+001, 1.1398510E+000
 1.3501294E+002, 3.0788744E+001, 1.1529259E+000
 1.3653678E+002, 3.0777979E+001, 1.1147591E+000
 1.3800321E+002, 3.0767265E+001, 1.1360661E+000
 1.3951277E+002, 3.0756520E+001, 1.1531241E+000
 1.4106344E+002, 3.0745488E+001, 1.1577211E+000
 1.4253392E+002, 3.0734646E+001, 1.1521303E+000
 1.4400683E+002, 3.0724028E+001, 1.1754152E+000
 1.4553141E+002, 3.0713139E+001, 1.1419194E+000
 1.4702846E+002, 3.0702114E+001, 1.1634918E+000
 1.4850542E+002, 3.0691223E+001, 1.1571661E+000
 1.5001316E+002, 3.0680161E+001, 1.1636658E+000
 1.5154830E+002, 3.0669038E+001, 1.1684337E+000
 1.5305596E+002, 3.0658137E+001, 1.1573212E+000
 1.5451373E+002, 3.0647630E+001, 1.1689607E+000
 1.5604580E+002, 3.0636857E+001, 1.1657133E+000
 1.5753099E+002, 3.0626004E+001, 1.1591159E+000
 1.5904331E+002, 3.0615298E+001, 1.1528600E+000
 1.6054582E+002, 3.0604628E+001, 1.1516649E+000
 1.6205179E+002, 3.0593917E+001, 1.1693211E+000
 1.6352107E+002, 3.0583336E+001, 1.1394513E+000
 1.6500664E+002, 3.0572892E+001, 1.1455918E+000
 1.6656596E+002, 3.0562256E+001, 1.1420304E+000
 1.6801629E+002, 3.0551927E+001, 1.1447629E+000
 1.6951189E+002, 3.0542074E+001, 1.1424144E+000
 1.7100706E+002, 3.0532225E+001, 1.1451712E+000
 1.7250526E+002, 3.0522421E+001, 1.1069866E+000
 1.7401376E+002, 3.0512669E+001, 1.1222961E+000
 1.7550162E+002, 3.0503160E+001, 1.1164134E+000
 1.7702009E+002, 3.0493618E+001, 1.1180989E+000
 1.7850303E+002, 3.0484152E+001, 1.1307684E+000
 1.8000112E+002, 3.0474768E+001, 1.1171464E+000
 1.8151773E+002, 3.0465375E+001, 1.0898718E+000
 1.8300909E+002, 3.0455960E+001, 1.1171505E+000
 1.8451622E+002, 3.0446554E+001, 1.0744896E+000
 1.8600039E+002, 3.0437110E+001, 1.0692424E+000
 1.8750562E+002, 3.0427584E+001, 1.0922792E+000
 1.8901911E+002, 3.0417856E+001, 1.0804854E+000
 1.9050263E+002, 3.0408121E+001, 1.0926240E+000
 1.9200456E+002, 3.0398402E+001, 1.0741389E+000
 1.9353025E+002, 3.0388481E+001, 1.0724104E+000
 1.9504393E+002, 3.0378796E+001, 1.0732732E+000
 1.9654776E+002, 3.0369262E+001, 1.0661564E+000
 1.9803943E+002, 3.0359711E+001, 1.0634149E+000
 1.9953222E+002, 3.0350137E+001, 1.0575811E+000
 2.0103140E+002, 3.0340705E+001, 1.0598067E+000
 2.0252947E+002, 3.0331302E+001, 1.0649945E+000
 2.0402667E+002, 3.0322035E+001, 1.0839349E+000
 2.0555362E+002, 3.0312605E+001, 1.0351119E+000
 2.0703124E+002, 3.0303472E+001, 1.0708781E+000
 2.0853655E+002, 3.0294506E+001, 1.0264892E+000
 2.1003699E+002, 3.0285408E+001, 1.0423188E+000
 2.1156426E+002, 3.0276159E+001, 1.0409912E+000
 2.1301801E+002, 3.0266926E+001, 1.0316338E+000
 2.1450495E+002, 3.0257833E+001, 1.0293906E+000
 2.1604470E+002, 3.0248584E+001, 1.0222898E+000
 2.1751764E+002, 3.0239376E+001, 1.0247098E+000
 2.1903276E+002, 3.0230327E+001, 1.0190959E+000
 2.2050403E+002, 3.0221335E+001, 1.0256601E+000
 2.2202141E+002, 3.0212375E+001, 9.9363269E-001
 2.2351933E+002, 3.0203451E+001, 1.0101311E+000
 2.2502253E+002, 3.0194639E+001, 1.0050103E+000
 2.2655093E+002, 3.0185815E+001, 1.0097640E+000
 2.2803169E+002, 3.0177124E+001, 1.0014473E+000
 2.2954960E+002, 3.0168415E+001, 1.0057802E+000
 2.3100904E+002, 3.0159873E+001, 1.0102965E+000
 2.3251879E+002, 3.0151370E+001, 1.0065074E+000
 2.3400614E+002, 3.0142870E+001, 1.0013041E+000
 2.3550300E+002, 3.0134368E+001, 1.0005487E+000
 2.3705563E+002, 3.0125688E+001, 9.7188962E-001
 2.3852190E+002, 3.0117228E+001, 9.6840386E-001
 2.4006875E+002, 3.0108961E+001, 9.5801966E-001
 2.4152427E+002, 3.0100834E+001, 9.7007039E-001
 2.4302677E+002, 3.0092816E+001, 9.7065950E-001
 2.4451352E+002, 3.0084808E+001, 9.6482397E-001
 2.4605947E+002, 3.0076630E+001, 9.6807153E-001
 2.4754773E+002, 3.0068472E+001, 9.6666859E-001
 2.4901742E+002, 3.0060518E+001, 9.4986642E-001
 2.5054584E+002, 3.0052594E+001, 9.5620356E-001
 2.5200841E+002, 3.0044708E+001, 9.4186223E-001
 2.5351671E+002, 3.0036887E+001, 9.4943185E-001
 2.5500568E+002, 3.0028958E+001, 9.5612315E-001
 2.5651568E+002, 3.0021073E+001, 9.4890608E-001
 2.5805395E+002, 3.0013009E+001, 9.2926190E-001
 2.5952200E+002, 3.0005050E+001, 9.2002261E-001
 2.6103974E+002, 2.9997187E+001, 9.2274701E-001
 2.6252041E+002, 2.9989255E+001, 9.2694387E-001
 2.6406787E+002, 2.9981253E+001, 9.2524043E-001
 2.6550266E+002, 2.9973455E+001, 9.3317310E-001
 2.6701551E+002, 2.9965779E+001, 9.1928307E-001
 2.6853488E+002, 2.9958033E+001, 9.0884364E-001
 2.7003875E+002, 2.9950368E+001, 9.0108573E-001
 2.7151878E+002, 2.9942898E+001, 8.9500284E-001
 2.7305864E+002, 2.9935316E+001, 8.9579154E-001
 2.7453078E+002, 2.9927834E+001, 8.9719059E-001
 2.7605031E+002, 2.9920432E+001, 8.8965807E-001
 2.7754768E+002, 2.9912952E+001, 8.8642315E-001
 2.7902148E+002, 2.9905671E+001, 8.8221777E-001
 2.8054471E+002, 2.9898351E+001, 8.8753237E-001
 2.8207657E+002, 2.9890927E+001, 8.9308989E-001
 2.8352130E+002, 2.9883659E+001, 8.8587563E-001
 2.8503202E+002, 2.9876458E+001, 9.0231297E-001
 2.8653071E+002, 2.9869110E+001, 8.7379626E-001
 2.8803719E+002, 2.9861689E+001, 8.8369047E-001
 2.8952407E+002, 2.9854322E+001, 9.2888502E-001
 2.9100614E+002, 2.9847048E+001, 8.8323428E-001
 2.9251469E+002, 2.9839637E+001, 9.1278484E-001
 2.9400950E+002, 2.9832248E+001, 8.7607722E-001
 2.9551979E+002, 2.9824873E+001, 8.7555105E-001
 2.9700007E+002, 2.9817556E+001, 8.9575057E-001
 2.9851482E+002, 2.9810219E+001, 8.7078511E-001
 3.0001546E+002, 2.9802733E+001, 8.8548059E-001
 3.0153976E+002, 2.9795136E+001, 8.5539544E-001
 3.0304847E+002, 2.9787406E+001, 8.8086545E-001
 3.0451363E+002, 2.9779780E+001, 8.9587568E-001
 3.0602448E+002, 2.9772081E+001, 9.0004718E-001
 3.0750950E+002, 2.9764242E+001, 8.7710202E-001
 3.0900008E+002, 2.9756383E+001, 8.9213456E-001
 3.1053906E+002, 2.9748213E+001, 8.8351579E-001
 3.1201167E+002, 2.9740097E+001, 8.9305983E-001
 3.1351076E+002, 2.9732171E+001, 8.8909007E-001
 3.1500810E+002, 2.9724227E+001, 9.3154816E-001
 3.1653015E+002, 2.9716177E+001, 9.1010481E-001
 3.1803428E+002, 2.9708008E+001, 9.3417235E-001
 3.1957746E+002, 2.9699707E+001, 9.2878386E-001
 3.2104990E+002, 2.9691334E+001, 9.6401267E-001
 3.2255912E+002, 2.9682950E+001, 9.6106202E-001
 3.2404410E+002, 2.9674341E+001, 9.6367356E-001
 3.2551748E+002, 2.9665716E+001, 9.7196639E-001
 3.2705140E+002, 2.9656846E+001, 9.8497432E-001
 3.2850132E+002, 2.9647927E+001, 1.0017081E+000
 3.3000315E+002, 2.9639032E+001, 1.0114752E+000
 3.3150187E+002, 2.9629907E+001, 1.0711812E+000
 3.3300064E+002, 2.9620696E+001, 1.0506221E+000
 3.3450590E+002, 2.9611152E+001, 1.0419888E+000
 3.3602229E+002, 2.9601526E+001, 1.0633651E+000
 3.3752956E+002, 2.9591679E+001, 1.0840572E+000
 3.3905527E+002, 2.9581702E+001, 1.0969911E+000
 3.4053777E+002, 2.9571610E+001, 1.1034823E+000
 3.4201040E+002, 2.9561590E+001, 1.1387598E+000
 3.4352566E+002, 2.9551227E+001, 1.1391521E+000
 3.4505222E+002, 2.9540469E+001, 1.1392207E+000
 3.4650584E+002, 2.9529616E+001, 1.1419307E+000
 3.4801774E+002, 2.9518666E+001, 1.1566504E+000
 3.4952076E+002, 2.9507299E+001, 1.1748957E+000
 3.5104571E+002, 2.9495739E+001, 1.1961956E+000
 3.5255479E+002, 2.9483954E+001, 1.1992069E+000
 3.5406154E+002, 2.9471988E+001, 1.2135892E+000
 3.5554838E+002, 2.9460026E+001, 1.2251082E+000
 3.5700717E+002, 2.9448097E+001, 1.2455602E+000
 3.5851987E+002, 2.9435962E+001, 1.2436965E+000
 3.6001746E+002, 2.9423578E+001, 1.2536813E+000
 3.6155346E+002, 2.9410907E+001, 1.2644732E+000
 3.6300001E+002, 2.9398290E+001, 1.2764905E+000
 3.6454508E+002, 2.9385631E+001, 1.2955002E+000
 3.6604921E+002, 2.9372581E+001, 1.2886220E+000
 3.6753368E+002, 2.9359821E+001, 1.3129357E+000
 3.6900949E+002, 2.9347213E+001, 1.3280322E+000
 3.7050494E+002, 2.9334396E+001, 1.3132158E+000
 3.7203950E+002, 2.9321370E+001, 1.3419978E+000
 3.7352382E+002, 2.9308383E+001, 1.3398313E+000
 3.7500800E+002, 2.9295509E+001, 1.3451640E+000
 3.7654493E+002, 2.9282313E+001, 1.3522263E+000
 3.7800749E+002, 2.9269257E+001, 1.3890218E+000
 3.7951008E+002, 2.9256123E+001, 1.3669820E+000
 3.8100046E+002, 2.9242768E+001, 1.3915544E+000
 3.8253493E+002, 2.9229129E+001, 1.3924215E+000
 3.8400893E+002, 2.9215418E+001, 1.4034768E+000
 3.8556244E+002, 2.9201450E+001, 1.3996662E+000
 3.8700336E+002, 2.9187631E+001, 1.4279648E+000
 3.8852187E+002, 2.9173824E+001, 1.3837463E+000
 3.9001612E+002, 2.9159963E+001, 1.4931790E+000
 3.9152337E+002, 2.9146045E+001, 1.3864770E+000
 3.9301608E+002, 2.9131914E+001, 1.4232136E+000
 3.9452880E+002, 2.9117905E+001, 1.4143150E+000
 3.9602785E+002, 2.9103765E+001, 1.4213221E+000
 3.9753117E+002, 2.9089588E+001, 1.4261393E+000
 3.9905831E+002, 2.9075299E+001, 1.4472772E+000
 4.0053630E+002, 2.9061125E+001, 1.4547294E+000
 4.0203439E+002, 2.9047099E+001, 1.4699279E+000
 4.0352816E+002, 2.9032912E+001, 1.4706688E+000
 4.0500541E+002, 2.9018825E+001, 1.5099486E+000
 4.0655312E+002, 2.9004238E+001, 1.4619033E+000
 4.0803015E+002, 2.8989534E+001, 1.4657192E+000
 4.0950950E+002, 2.8975147E+001, 1.4863110E+000
 4.1103397E+002, 2.8960451E+001, 1.5060949E+000
 4.1254410E+002, 2.8945487E+001, 1.5053302E+000
 4.1402904E+002, 2.8930496E+001, 1.5092604E+000
 4.1551971E+002, 2.8915501E+001, 1.5148720E+000
 4.1702599E+002, 2.8900272E+001, 1.5182450E+000
 4.1850762E+002, 2.8884952E+001, 1.5249164E+000
 4.2003682E+002, 2.8869415E+001, 1.5085812E+000
 4.2154812E+002, 2.8853682E+001, 1.5337938E+000
 4.2302160E+002, 2.8838087E+001, 1.5372929E+000
 4.2451057E+002, 2.8822471E+001, 1.5479544E+000
 4.2603150E+002, 2.8806461E+001, 1.5628357E+000
 4.2752098E+002, 2.8790305E+001, 1.5386072E+000
 4.2903334E+002, 2.8774103E+001, 1.5855738E+000
 4.3052200E+002, 2.8757727E+001, 1.6084523E+000
 4.3201003E+002, 2.8741589E+001, 1.6058969E+000
 4.3353805E+002, 2.8725030E+001, 1.6003576E+000
 4.3504196E+002, 2.8708301E+001, 1.6003405E+000
 4.3652898E+002, 2.8691881E+001, 1.6170952E+000
 4.3802847E+002, 2.8675406E+001, 1.6027034E+000
 4.3954376E+002, 2.8658975E+001, 1.6327822E+000
 4.4104951E+002, 2.8642396E+001, 1.6195165E+000
 4.4251511E+002, 2.8626168E+001, 1.6394719E+000
 4.4402213E+002, 2.8609992E+001, 1.6300024E+000
 4.4554574E+002, 2.8593506E+001, 1.6539115E+000
 4.4705047E+002, 2.8577003E+001, 1.6557228E+000
 4.4851633E+002, 2.8560840E+001, 1.6600180E+000
 4.5006281E+002, 2.8544424E+001, 1.6567390E+000
 4.5153799E+002, 2.8527841E+001, 1.6797285E+000
 4.5304836E+002, 2.8511418E+001, 1.6585811E+000
 4.5450039E+002, 2.8495011E+001, 1.6889372E+000
 4.5603185E+002, 2.8478303E+001, 1.6734034E+000
 4.5754280E+002, 2.8461148E+001, 1.6935091E+000
 4.5902410E+002, 2.8444115E+001, 1.7023920E+000
 4.6050390E+002, 2.8427215E+001, 1.7084824E+000
 4.6205921E+002, 2.8409672E+001, 1.7125194E+000
 4.6351653E+002, 2.8392228E+001, 1.7291806E+000
 4.6502264E+002, 2.8375093E+001, 1.7134276E+000
 4.6652148E+002, 2.8357788E+001, 1.7154002E+000
 4.6803567E+002, 2.8340397E+001, 1.7224291E+000
 4.6950065E+002, 2.8323216E+001, 1.7144979E+000
 4.7101273E+002, 2.8306040E+001, 1.7589822E+000
 4.7250496E+002, 2.8288698E+001, 1.6924792E+000
 4.7404219E+002, 2.8271152E+001, 1.7360266E+000
 4.7550936E+002, 2.8253806E+001, 1.7518092E+000
 4.7700579E+002, 2.8236558E+001, 1.7151470E+000
 4.7851400E+002, 2.8219015E+001, 1.7185523E+000
 4.8002571E+002, 2.8201282E+001, 1.7341945E+000
 4.8150582E+002, 2.8183648E+001, 1.7316210E+000
 4.8300870E+002, 2.8166000E+001, 1.7577633E+000
 4.8454963E+002, 2.8147884E+001, 1.7460752E+000
 4.8601119E+002, 2.8130068E+001, 1.7623336E+000
 4.8754193E+002, 2.8112352E+001, 1.7307128E+000
 4.8900094E+002, 2.8094665E+001, 1.7624103E+000
 4.9052507E+002, 2.8077114E+001, 1.7438762E+000
 4.9202302E+002, 2.8059353E+001, 1.7678511E+000
 4.9352144E+002, 2.8041692E+001, 1.7479692E+000
 4.9500515E+002, 2.8024040E+001, 1.7786804E+000
 4.9654689E+002, 2.8006134E+001, 1.7422694E+000
 4.9800568E+002, 2.7988243E+001, 1.7622653E+000
 4.9952046E+002, 2.7970595E+001, 1.8056009E+000
 5.0102677E+002, 2.7952519E+001, 1.7987211E+000
 5.0250591E+002, 2.7934606E+001, 1.7446015E+000
 5.0400200E+002, 2.7916738E+001, 1.7767031E+000
 5.0553455E+002, 2.7898590E+001, 1.7888200E+000
 5.0703803E+002, 2.7880525E+001, 1.7909104E+000
 5.0854899E+002, 2.7862451E+001, 1.7523483E+000
 5.1006378E+002, 2.7844413E+001, 1.7563475E+000
 5.1150520E+002, 2.7826785E+001, 1.7802477E+000
 5.1301811E+002, 2.7809220E+001, 1.7855072E+000
 5.1453887E+002, 2.7791192E+001, 1.7878407E+000
 5.1602345E+002, 2.7773403E+001, 1.7898790E+000
 5.1751331E+002, 2.7755774E+001, 1.7795766E+000
 5.1902179E+002, 2.7738041E+001, 1.8052218E+000
 5.2056483E+002, 2.7719958E+001, 1.7865853E+000
 5.2203933E+002, 2.7702086E+001, 1.7883787E+000
 5.2350436E+002, 2.7684725E+001, 1.7954044E+000
 5.2501467E+002, 2.7667080E+001, 1.8504157E+000
 5.2650833E+002, 2.7649373E+001, 1.7920725E+000
 5.2800423E+002, 2.7631542E+001, 1.8316482E+000
 5.2952334E+002, 2.7613636E+001, 1.7458016E+000
 5.3102754E+002, 2.7595573E+001, 1.7773251E+000
 5.3252169E+002, 2.7577905E+001, 1.7757998E+000
 5.3400674E+002, 2.7560375E+001, 1.7936125E+000
 5.3550087E+002, 2.7542923E+001, 1.7939146E+000
 5.3701341E+002, 2.7525249E+001, 1.7421398E+000
 5.3851761E+002, 2.7507690E+001, 1.7973457E+000
 5.4001248E+002, 2.7490276E+001, 1.8131139E+000
 5.4154636E+002, 2.7472578E+001, 1.7562176E+000
 5.4300704E+002, 2.7455193E+001, 1.8479368E+000
 5.4452499E+002, 2.7437970E+001, 1.7683839E+000
 5.4601592E+002, 2.7420635E+001, 1.7747167E+000
 5.4754561E+002, 2.7403188E+001, 1.7664973E+000
 5.4903608E+002, 2.7385750E+001, 1.7638114E+000
 5.5051489E+002, 2.7368659E+001, 1.7499806E+000
 5.5202406E+002, 2.7351520E+001, 1.7699788E+000
 5.5352837E+002, 2.7334250E+001, 1.7481043E+000
 5.5500482E+002, 2.7317138E+001, 1.7731484E+000
 5.5652644E+002, 2.7300034E+001, 1.7751003E+000
 5.5803246E+002, 2.7282727E+001, 1.7484235E+000
 5.5953626E+002, 2.7265387E+001, 1.7556275E+000
 5.6103416E+002, 2.7248276E+001, 1.7650326E+000
 5.6252902E+002, 2.7231046E+001, 1.7471889E+000
 5.6404355E+002, 2.7213874E+001, 1.7377188E+000
 5.6553504E+002, 2.7196841E+001, 1.7358870E+000
 5.6702992E+002, 2.7179918E+001, 1.7384955E+000
 5.6854398E+002, 2.7162991E+001, 1.7507601E+000
 5.7002685E+002, 2.7146095E+001, 1.7213626E+000
 5.7152797E+002, 2.7129448E+001, 1.7087175E+000
 5.7302506E+002, 2.7112754E+001, 1.7207651E+000
 5.7450174E+002, 2.7096302E+001, 1.7190411E+000
 5.7603528E+002, 2.7079764E+001, 1.7129672E+000
 5.7752438E+002, 2.7063160E+001, 1.7104694E+000
 5.7901144E+002, 2.7046912E+001, 1.7055903E+000
 5.8052807E+002, 2.7030595E+001, 1.7195003E+000
 5.8202360E+002, 2.7014270E+001, 1.6973375E+000
 5.8352537E+002, 2.6997956E+001, 1.6836720E+000
 5.8503438E+002, 2.6981573E+001, 1.6748886E+000
 5.8652423E+002, 2.6965304E+001, 1.6800078E+000
 5.8800841E+002, 2.6949184E+001, 1.6679082E+000
 5.8951685E+002, 2.6932996E+001, 1.6638989E+000
 5.9102104E+002, 2.6916744E+001, 1.6647315E+000
 5.9254475E+002, 2.6900550E+001, 1.6579825E+000
 5.9400732E+002, 2.6884645E+001, 1.6543263E+000
 5.9551349E+002, 2.6868824E+001, 1.6496253E+000
 5.9700099E+002, 2.6852926E+001, 1.6665024E+000
 5.9854579E+002, 2.6836960E+001, 1.6569522E+000
 6.0000062E+002, 2.6821033E+001, 1.6265661E+000
 6.0153632E+002, 2.6805324E+001, 1.6208634E+000
 6.0301374E+002, 2.6789556E+001, 1.6200856E+000
 6.0451908E+002, 2.6774073E+001, 1.6129458E+000
 6.0605127E+002, 2.6758432E+001, 1.6031045E+000
 6.0752832E+002, 2.6743000E+001, 1.5909527E+000
 6.0904968E+002, 2.6727732E+001, 1.5772310E+000
 6.1054348E+002, 2.6712483E+001, 1.5725922E+000
 6.1204179E+002, 2.6697374E+001, 1.5656242E+000
 6.1352574E+002, 2.6682388E+001, 1.5554285E+000
 6.1500762E+002, 2.6667642E+001, 1.5460158E+000
 6.1653938E+002, 2.6652870E+001, 1.5662937E+000
 6.1803984E+002, 2.6638024E+001, 1.5304905E+000
 6.1954268E+002, 2.6623486E+001, 1.5159232E+000
 6.2100434E+002, 2.6609258E+001, 1.5347699E+000
 6.2251819E+002, 2.6595187E+001, 1.5108126E+000
 6.2400864E+002, 2.6581028E+001, 1.4863420E+000
 6.2553591E+002, 2.6566983E+001, 1.5116621E+000
 6.2703340E+002, 2.6552965E+001, 1.5026667E+000
 6.2854339E+002, 2.6539108E+001, 1.4965331E+000
 6.3002928E+002, 2.6525434E+001, 1.4862888E+000
 6.3152585E+002, 2.6511901E+001, 1.4748718E+000
 6.3302613E+002, 2.6498436E+001, 1.4992266E+000
 6.3453547E+002, 2.6484969E+001, 1.4811010E+000
 6.3605792E+002, 2.6471435E+001, 1.4926821E+000
 6.3750425E+002, 2.6458261E+001, 1.4741624E+000
 6.3905384E+002, 2.6445038E+001, 1.4808727E+000
 6.4054513E+002, 2.6431604E+001, 1.4825397E+000
 6.4200516E+002, 2.6418603E+001, 1.4840695E+000
 6.4350861E+002, 2.6405577E+001, 1.4809817E+000
 6.4502248E+002, 2.6392307E+001, 1.4723182E+000
 6.4653733E+002, 2.6378986E+001, 1.4830893E+000
 6.4801545E+002, 2.6365830E+001, 1.4835815E+000
 6.4952551E+002, 2.6352677E+001, 1.4814330E+000
 6.5100304E+002, 2.6339517E+001, 1.4944038E+000
 6.5255378E+002, 2.6326205E+001, 1.4835814E+000
 6.5400937E+002, 2.6312913E+001, 1.4876931E+000
 6.5553854E+002, 2.6299736E+001, 1.4919582E+000
 6.5700484E+002, 2.6286517E+001, 1.4930713E+000
 6.5850115E+002, 2.6273401E+001, 1.5061124E+000
 6.6000522E+002, 2.6260148E+001, 1.4843748E+000
 6.6151226E+002, 2.6246864E+001, 1.5023743E+000
 6.6300509E+002, 2.6233708E+001, 1.5386534E+000
 6.6450656E+002, 2.6220474E+001, 1.5161374E+000
 6.6601869E+002, 2.6207018E+001, 1.5209017E+000
 6.6751933E+002, 2.6193701E+001, 1.5150441E+000
 6.6900205E+002, 2.6180456E+001, 1.5299426E+000
 6.7051154E+002, 2.6167066E+001, 1.4748004E+000
 6.7202802E+002, 2.6153562E+001, 1.5019331E+000
 6.7355314E+002, 2.6140015E+001, 1.5123066E+000
 6.7501479E+002, 2.6126875E+001, 1.5176231E+000
 6.7651224E+002, 2.6113640E+001, 1.5035198E+000
 6.7804840E+002, 2.6100228E+001, 1.5257819E+000
 6.7956121E+002, 2.6086673E+001, 1.5151812E+000
 6.8104391E+002, 2.6073362E+001, 1.5251893E+000
 6.8251121E+002, 2.6060291E+001, 1.5350890E+000
 6.8401722E+002, 2.6047045E+001, 1.5441422E+000
 6.8556239E+002, 2.6033459E+001, 1.5330005E+000
 6.8700968E+002, 2.6020194E+001, 1.5499685E+000
 6.8854065E+002, 2.6006925E+001, 1.5451827E+000
 6.9002771E+002, 2.5993530E+001, 1.5515933E+000
 6.9151467E+002, 2.5980327E+001, 1.5505356E+000
 6.9303313E+002, 2.5966970E+001, 1.5438680E+000
 6.9450603E+002, 2.5953761E+001, 1.5710071E+000
 6.9600128E+002, 2.5940554E+001, 1.5572256E+000
