s,kg/m2,kW
 1.0651483E+002, 3.0968195E+001, 1.1845838E+000
 1.0802995E+002, 3.0955248E+001, 1.2248986E+000
 1.0950794E+002, 3.0941802E+001, 1.2770291E+000
 1.1105470E+002, 3.0928231E+001, 1.2705097E+000
 1.1255881E+002, 3.0915347E+001, 1.2039896E+000
 1.1404956E+002, 3.0903430E+001, 1.2025943E+000
 1.1550696E+002, 3.0892067E+001, 1.2237366E+000
 1.1704265E+002, 3.0880773E+001, 1.2225565E+000
 1.1855131E+002, 3.0869377E+001, 1.2489888E+000
 1.2007004E+002, 3.0857942E+001, 1.2785811E+000
 1.2155907E+002, 3.0846557E+001, 1.2766886E+000
 1.2301814E+002, 3.0835324E+001, 1.2865243E+000
 1.2453710E+002, 3.0824023E+001, 1.2668866E+000
 1.2604960E+002, 3.0812309E+001, 1.2495929E+000
 1.2751909E+002, 3.0801111E+001, 1.2163142E+000
 1.2904867E+002, 3.0790191E+001, 1.2014500E+000
 1.3053418E+002, 3.0779470E+001, 1.2019987E+000
 1.3205765E+002, 3.0768729E+001, 1.2097457E+000
 1.3350615E+002, 3.0758139E+001, 1.2141985E+000
 1.3507939E+002, 3.0747236E+001, 1.2063485E+000
 1.3656163E+002, 3.0736094E+001, 1.2061385E+000
 1.3803829E+002, 3.0725357E+001, 1.1964319E+000
 1.3950996E+002, 3.0714529E+001, 1.1922247E+000
 1.4104288E+002, 3.0703682E+001, 1.1841956E+000
 1.4250752E+002, 3.0692994E+001, 1.1867567E+000
 1.4406117E+002, 3.0682226E+001, 1.2290709E+000
 1.4555498E+002, 3.0671428E+001, 1.2422294E+000
 1.4702911E+002, 3.0661024E+001, 1.2480494E+000
 1.4857404E+002, 3.0650473E+001, 1.1864742E+000
 1.5000310E+002, 3.0640283E+001, 1.1838359E+000
 1.5156506E+002, 3.0630359E+001, 1.2014859E+000
 1.5300063E+002, 3.0620440E+001, 1.2484343E+000
 1.5454534E+002, 3.0610553E+001, 1.2880283E+000
 1.5600281E+002, 3.0600263E+001, 1.3154542E+000
 1.5753654E+002, 3.0590227E+001, 1.3068416E+000
 1.5907699E+002, 3.0579977E+001, 1.2935864E+000
 1.6054998E+002, 3.0570075E+001, 1.2080271E+000
 1.6201946E+002, 3.0560482E+001, 1.1246368E+000
 1.6359306E+002, 3.0550698E+001, 1.0735025E+000
 1.6503079E+002, 3.0541102E+001, 1.1394957E+000
 1.6657140E+002, 3.0531236E+001, 1.1728027E+000
 1.6800549E+002, 3.0520906E+001, 1.1778236E+000
 1.6954267E+002, 3.0510824E+001, 1.1202205E+000
 1.7101761E+002, 3.0500715E+001, 1.1356482E+000
 1.7252191E+002, 3.0490505E+001, 1.1957905E+000
 1.7405713E+002, 3.0479773E+001, 1.2213199E+000
 1.7551815E+002, 3.0468992E+001, 1.1969686E+000
 1.7703808E+002, 3.0458596E+001, 1.1676780E+000
 1.7853999E+002, 3.0448377E+001, 1.1615075E+000
 1.8001345E+002, 3.0438647E+001, 1.1834242E+000
 1.8154423E+002, 3.0428848E+001, 1.2238753E+000
 1.8301126E+002, 3.0418536E+001, 1.2181008E+000
 1.8453014E+002, 3.0408145E+001, 1.1942047E+000
 1.8606948E+002, 3.0397197E+001, 1.2009410E+000
 1.8757207E+002, 3.0385793E+001, 1.1796027E+000
 1.8904288E+002, 3.0374666E+001, 1.1569578E+000
 1.9056322E+002, 3.0363663E+001, 1.1477461E+000
 1.9205963E+002, 3.0352845E+001, 1.1244939E+000
 1.9357702E+002, 3.0342513E+001, 1.1325137E+000
 1.9500432E+002, 3.0332566E+001, 1.1094603E+000
 1.9652874E+002, 3.0322450E+001, 1.0842499E+000
 1.9801646E+002, 3.0312271E+001, 1.0672513E+000
 1.9954818E+002, 3.0302234E+001, 1.0425745E+000
 2.0100713E+002, 3.0292630E+001, 1.0317179E+000
 2.0254164E+002, 3.0283359E+001, 1.0582016E+000
 2.0405809E+002, 3.0274249E+001, 1.0595981E+000
 2.0552565E+002, 3.0265521E+001, 1.0726784E+000
 2.0700203E+002, 3.0257130E+001, 1.0626894E+000
 2.0853862E+002, 3.0248477E+001, 1.0687476E+000
 2.1000972E+002, 3.0239697E+001, 1.0794591E+000
 2.1152992E+002, 3.0230672E+001, 1.1174339E+000
 2.1304006E+002, 3.0221232E+001, 1.0793747E+000
 2.1456017E+002, 3.0211668E+001, 1.0713034E+000
 2.1601131E+002, 3.0202194E+001, 1.0877738E+000
 2.1754540E+002, 3.0192452E+001, 1.1018881E+000
 2.1903966E+002, 3.0182277E+001, 1.0398526E+000
 2.2055747E+002, 3.0172846E+001, 1.0103710E+000
 2.2203589E+002, 3.0163964E+001, 9.9029227E-001
 2.2350760E+002, 3.0155506E+001, 9.6250826E-001
 2.2503974E+002, 3.0147079E+001, 9.8517900E-001
 2.2657069E+002, 3.0138253E+001, 9.9976719E-001
 2.2803058E+002, 3.0129393E+001, 9.7816219E-001
 2.2957228E+002, 3.0120530E+001, 9.5367323E-001
 2.3103744E+002, 3.0111829E+001, 9.2494689E-001
 2.3257116E+002, 3.0103301E+001, 9.3257007E-001
 2.3402383E+002, 3.0095000E+001, 9.4665767E-001
 2.3551863E+002, 3.0086928E+001, 9.1799275E-001
 2.3705671E+002, 3.0078859E+001, 9.1706105E-001
 2.3853905E+002, 3.0071058E+001, 9.5809004E-001
 2.4004060E+002, 3.0063281E+001, 9.7694353E-001
 2.4156112E+002, 3.0055273E+001, 9.7380471E-001
 2.4303535E+002, 3.0047180E+001, 9.9866518E-001
 2.4455674E+002, 3.0038801E+001, 9.8144575E-001
 2.4602318E+002, 3.0030233E+001, 1.0051025E+000
 2.4753346E+002, 3.0021822E+001, 1.0300832E+000
 2.4905034E+002, 3.0013381E+001, 9.9437728E-001
 2.5055862E+002, 3.0004733E+001, 9.8928325E-001
 2.5204180E+002, 2.9995976E+001, 9.8257108E-001
 2.5353868E+002, 2.9987055E+001, 9.7721661E-001
 2.5504482E+002, 2.9977782E+001, 9.7400106E-001
 2.5650629E+002, 2.9968556E+001, 9.5121417E-001
 2.5804153E+002, 2.9959682E+001, 9.5396821E-001
 2.5952955E+002, 2.9950891E+001, 9.5739273E-001
 2.6104137E+002, 2.9942356E+001, 9.3271020E-001
 2.6256080E+002, 2.9933938E+001, 9.3219307E-001
 2.6408867E+002, 2.9925681E+001, 9.3003928E-001
 2.6554937E+002, 2.9917819E+001, 9.2744915E-001
 2.6701638E+002, 2.9910296E+001, 9.3655008E-001
 2.6850277E+002, 2.9902858E+001, 9.3282459E-001
 2.7002237E+002, 2.9895295E+001, 9.2665170E-001
 2.7152039E+002, 2.9887797E+001, 9.1279445E-001
 2.7303729E+002, 2.9880402E+001, 9.0351229E-001
 2.7451474E+002, 2.9873180E+001, 9.0823940E-001
 2.7603827E+002, 2.9866040E+001, 8.9825045E-001
 2.7752067E+002, 2.9859017E+001, 9.2163465E-001
 2.7908155E+002, 2.9851960E+001, 8.9352683E-001
 2.8055779E+002, 2.9844923E+001, 9.1293076E-001
 2.8208168E+002, 2.9838007E+001, 9.2535348E-001
 2.8352508E+002, 2.9831210E+001, 9.3538597E-001
 2.8500750E+002, 2.9824398E+001, 9.4028503E-001
 2.8651255E+002, 2.9817364E+001, 9.4072949E-001
 2.8803241E+002, 2.9810146E+001, 9.5563612E-001
 2.8953647E+002, 2.9802754E+001, 9.7021324E-001
 2.9100091E+002, 2.9795413E+001, 9.3936549E-001
 2.9255448E+002, 2.9787945E+001, 9.5660971E-001
 2.9403412E+002, 2.9780485E+001, 9.4772613E-001
 2.9555138E+002, 2.9773068E+001, 9.2692734E-001
 2.9706879E+002, 2.9765461E+001, 9.2412129E-001
 2.9855508E+002, 2.9757720E+001, 9.1840013E-001
 3.0000696E+002, 2.9750391E+001, 9.3614794E-001
 3.0151114E+002, 2.9743026E+001, 9.3800888E-001
 3.0302669E+002, 2.9735415E+001, 9.6726891E-001
 3.0452781E+002, 2.9727595E+001, 9.7223162E-001
 3.0604136E+002, 2.9719651E+001, 9.6391260E-001
 3.0756322E+002, 2.9711592E+001, 9.7380778E-001
 3.0901657E+002, 2.9703698E+001, 1.0052509E+000
 3.1052595E+002, 2.9695778E+001, 9.8245589E-001
 3.1209122E+002, 2.9687390E+001, 9.6414890E-001
 3.1350353E+002, 2.9679250E+001, 9.6891321E-001
 3.1506392E+002, 2.9671055E+001, 9.2608915E-001
 3.1655062E+002, 2.9662644E+001, 9.5261001E-001
 3.1800897E+002, 2.9654439E+001, 9.2693156E-001
 3.1954945E+002, 2.9645947E+001, 9.2244106E-001
 3.2104267E+002, 2.9637396E+001, 9.5970334E-001
 3.2255353E+002, 2.9628771E+001, 9.7820734E-001
 3.2404158E+002, 2.9619974E+001, 9.9640867E-001
 3.2550794E+002, 2.9611067E+001, 1.0298192E+000
 3.2704377E+002, 2.9601669E+001, 1.0589740E+000
 3.2853564E+002, 2.9591841E+001, 1.0977665E+000
 3.3006808E+002, 2.9581624E+001, 1.1367214E+000
 3.3152054E+002, 2.9571150E+001, 1.1474511E+000
 3.3302197E+002, 2.9560632E+001, 1.1663981E+000
 3.3453146E+002, 2.9549769E+001, 1.1801758E+000
 3.3603664E+002, 2.9538791E+001, 1.1762411E+000
 3.3752105E+002, 2.9527779E+001, 1.2306256E+000
 3.3902907E+002, 2.9516422E+001, 1.2388136E+000
 3.4053621E+002, 2.9504660E+001, 1.2572384E+000
 3.4201716E+002, 2.9492804E+001, 1.2902958E+000
 3.4353949E+002, 2.9480649E+001, 1.3035020E+000
 3.4503683E+002, 2.9468308E+001, 1.3176530E+000
 3.4652914E+002, 2.9456047E+001, 1.3229055E+000
 3.4800422E+002, 2.9443726E+001, 1.3633748E+000
 3.4954926E+002, 2.9430648E+001, 1.3494626E+000
 3.5105951E+002, 2.9417425E+001, 1.3827042E+000
 3.5252599E+002, 2.9404430E+001, 1.4047759E+000
 3.5400308E+002, 2.9391499E+001, 1.4167094E+000
 3.5555612E+002, 2.9377939E+001, 1.3954831E+000
 3.5702044E+002, 2.9364383E+001, 1.4074774E+000
 3.5850852E+002, 2.9351112E+001, 1.4252836E+000
 3.6003427E+002, 2.9337567E+001, 1.4259525E+000
 3.6154498E+002, 2.9323879E+001, 1.4352851E+000
 3.6305686E+002, 2.9310244E+001, 1.4627443E+000
 3.6450935E+002, 2.9296656E+001, 1.4573524E+000
 3.6600669E+002, 2.9283124E+001, 1.4383679E+000
 3.6750644E+002, 2.9269316E+001, 1.4462802E+000
 3.6903438E+002, 2.9255329E+001, 1.4499193E+000
 3.7053876E+002, 2.9241055E+001, 1.4194812E+000
 3.7201429E+002, 2.9226822E+001, 1.4591974E+000
 3.7355914E+002, 2.9212307E+001, 1.4375387E+000
 3.7501992E+002, 2.9197785E+001, 1.4556980E+000
 3.7652350E+002, 2.9183543E+001, 1.4665327E+000
 3.7805560E+002, 2.9168963E+001, 1.4788573E+000
 3.7952597E+002, 2.9154382E+001, 1.5080525E+000
 3.8104291E+002, 2.9139828E+001, 1.5168088E+000
 3.8250451E+002, 2.9125421E+001, 1.5258668E+000
 3.8406812E+002, 2.9110664E+001, 1.5278817E+000
 3.8556917E+002, 2.9095489E+001, 1.5301979E+000
 3.8703423E+002, 2.9080685E+001, 1.5203664E+000
 3.8853771E+002, 2.9065851E+001, 1.5014652E+000
 3.9000350E+002, 2.9051046E+001, 1.4613399E+000
 3.9154455E+002, 2.9036107E+001, 1.4979292E+000
 3.9305438E+002, 2.9021088E+001, 1.4577925E+000
 3.9452544E+002, 2.9006292E+001, 1.4789907E+000
 3.9606455E+002, 2.8991463E+001, 1.4780754E+000
 3.9754812E+002, 2.8976385E+001, 1.5230046E+000
 3.9902580E+002, 2.8961240E+001, 1.5320938E+000
 4.0054813E+002, 2.8945559E+001, 1.5422010E+000
 4.0206516E+002, 2.8929458E+001, 1.5734214E+000
 4.0353187E+002, 2.8913414E+001, 1.6053474E+000
 4.0501541E+002, 2.8897501E+001, 1.6098990E+000
 4.0651580E+002, 2.8881531E+001, 1.6202162E+000
 4.0802490E+002, 2.8865533E+001, 1.6417483E+000
 4.0950000E+002, 2.8849734E+001, 1.6428201E+000
 4.1103733E+002, 2.8833907E+001, 1.6739633E+000
 4.1250531E+002, 2.8818140E+001, 1.6804752E+000
 4.1404733E+002, 2.8802271E+001, 1.6679225E+000
 4.1550563E+002, 2.8786458E+001, 1.6761027E+000
 4.1700315E+002, 2.8770876E+001, 1.6962570E+000
 4.1853644E+002, 2.8754791E+001, 1.6787244E+000
 4.2000341E+002, 2.8738902E+001, 1.7118526E+000
 4.2153266E+002, 2.8722998E+001, 1.7355082E+000
 4.2302940E+002, 2.8706799E+001, 1.7120098E+000
 4.2450374E+002, 2.8690831E+001, 1.7338995E+000
 4.2606617E+002, 2.8674494E+001, 1.7224203E+000
 4.2754899E+002, 2.8658141E+001, 1.7244940E+000
 4.2900658E+002, 2.8642359E+001, 1.7392653E+000
 4.3055480E+002, 2.8626142E+001, 1.6919697E+000
 4.3203452E+002, 2.8609798E+001, 1.7309279E+000
 4.3356334E+002, 2.8593476E+001, 1.6878416E+000
 4.3502494E+002, 2.8577214E+001, 1.6645363E+000
 4.3653305E+002, 2.8560946E+001, 1.6399216E+000
 4.3804445E+002, 2.8544420E+001, 1.6490396E+000
 4.3950852E+002, 2.8528036E+001, 1.7021680E+000
 4.4101169E+002, 2.8511511E+001, 1.6999985E+000
 4.4254042E+002, 2.8494260E+001, 1.7161099E+000
 4.4402367E+002, 2.8476880E+001, 1.7368960E+000
 4.4555320E+002, 2.8459052E+001, 1.7208871E+000
 4.4700299E+002, 2.8441013E+001, 1.7401728E+000
 4.4850440E+002, 2.8422925E+001, 1.7625401E+000
 4.5000603E+002, 2.8404203E+001, 1.7478426E+000
 4.5151599E+002, 2.8385339E+001, 1.7726427E+000
 4.5304401E+002, 2.8366074E+001, 1.7849376E+000
 4.5451970E+002, 2.8347020E+001, 1.8044405E+000
 4.5602640E+002, 2.8328057E+001, 1.8136397E+000
 4.5755363E+002, 2.8308835E+001, 1.8378217E+000
 4.5906249E+002, 2.8289699E+001, 1.7983926E+000
 4.6051150E+002, 2.8271274E+001, 1.8026309E+000
 4.6202972E+002, 2.8252970E+001, 1.8185841E+000
 4.6350244E+002, 2.8234699E+001, 1.8573763E+000
 4.6500584E+002, 2.8216659E+001, 1.8648607E+000
 4.6650638E+002, 2.8198501E+001, 1.8573399E+000
 4.6800758E+002, 2.8180388E+001, 1.8892526E+000
 4.6954815E+002, 2.8162080E+001, 1.8780353E+000
 4.7101627E+002, 2.8143858E+001, 1.9052088E+000
 4.7253201E+002, 2.8125821E+001, 1.8723402E+000
 4.7403209E+002, 2.8107474E+001, 1.8565197E+000
 4.7553937E+002, 2.8089314E+001, 1.8675839E+000
 4.7704824E+002, 2.8071086E+001, 1.8286636E+000
 4.7854092E+002, 2.8052945E+001, 1.8802872E+000
 4.8000916E+002, 2.8035080E+001, 1.8994452E+000
 4.8152354E+002, 2.8016994E+001, 1.8649292E+000
 4.8305400E+002, 2.7998632E+001, 1.8843725E+000
 4.8455993E+002, 2.7980210E+001, 1.8870944E+000
 4.8600908E+002, 2.7962201E+001, 1.9019964E+000
 4.8755549E+002, 2.7943881E+001, 1.8775516E+000
 4.8901850E+002, 2.7925549E+001, 1.8925768E+000
 4.9050661E+002, 2.7907609E+001, 1.9336357E+000
 4.9203459E+002, 2.7889279E+001, 1.9403558E+000
 4.9354477E+002, 2.7870734E+001, 1.9118314E+000
 4.9501829E+002, 2.7852590E+001, 1.9366733E+000
 4.9655316E+002, 2.7834158E+001, 1.8722430E+000
 4.9804880E+002, 2.7815813E+001, 1.8972406E+000
 4.9954209E+002, 2.7797677E+001, 1.8849432E+000
 5.0101754E+002, 2.7779804E+001, 1.9237516E+000
 5.0252832E+002, 2.7761792E+001, 1.9299628E+000
 5.0405160E+002, 2.7743569E+001, 1.8915944E+000
 5.0553919E+002, 2.7725485E+001, 1.9027890E+000
 5.0702938E+002, 2.7707537E+001, 1.8976422E+000
 5.0853058E+002, 2.7689663E+001, 1.9157784E+000
 5.1000067E+002, 2.7671906E+001, 1.8965259E+000
 5.1152057E+002, 2.7654041E+001, 1.9136646E+000
 5.1301486E+002, 2.7636068E+001, 1.9335215E+000
 5.1455825E+002, 2.7617881E+001, 1.9242218E+000
 5.1600912E+002, 2.7600004E+001, 1.9370540E+000
 5.1754080E+002, 2.7582205E+001, 1.9257577E+000
 5.1904068E+002, 2.7564077E+001, 1.9221860E+000
 5.2056493E+002, 2.7546115E+001, 1.8712112E+000
 5.2203848E+002, 2.7528185E+001, 1.9176858E+000
 5.2351671E+002, 2.7510512E+001, 1.9054423E+000
 5.2501995E+002, 2.7492509E+001, 1.8982899E+000
 5.2650076E+002, 2.7474260E+001, 1.9063868E+000
 5.2803242E+002, 2.7455700E+001, 1.8911143E+000
 5.2954447E+002, 2.7436851E+001, 1.9084874E+000
 5.3102010E+002, 2.7418160E+001, 1.8812275E+000
 5.3251121E+002, 2.7399636E+001, 1.8590926E+000
 5.3402764E+002, 2.7380854E+001, 1.8667518E+000
 5.3552278E+002, 2.7362179E+001, 1.8071501E+000
 5.3705039E+002, 2.7343550E+001, 1.7731139E+000
 5.3853755E+002, 2.7325142E+001, 1.8442946E+000
 5.4000667E+002, 2.7307127E+001, 1.8472225E+000
 5.4154366E+002, 2.7288650E+001, 1.8163967E+000
 5.4304510E+002, 2.7270063E+001, 1.8606007E+000
 5.4450057E+002, 2.7251879E+001, 1.8372105E+000
 5.4604415E+002, 2.7233336E+001, 1.8245183E+000
 5.4752467E+002, 2.7214825E+001, 1.8622064E+000
 5.4901443E+002, 2.7196571E+001, 1.8471162E+000
 5.5050526E+002, 2.7178201E+001, 1.8256299E+000
 5.5205769E+002, 2.7159482E+001, 1.7588527E+000
 5.5354352E+002, 2.7140897E+001, 1.8039396E+000
 5.5500982E+002, 2.7123144E+001, 1.8142069E+000
 5.5652960E+002, 2.7105175E+001, 1.7927294E+000
 5.5803319E+002, 2.7087119E+001, 1.8085199E+000
 5.5951752E+002, 2.7069351E+001, 1.7957620E+000
 5.6101834E+002, 2.7051780E+001, 1.7941842E+000
 5.6256343E+002, 2.7033939E+001, 1.8052990E+000
 5.6401395E+002, 2.7016618E+001, 1.8012680E+000
 5.6555406E+002, 2.6999356E+001, 1.7658604E+000
 5.6704514E+002, 2.6981943E+001, 1.7568485E+000
 5.6854445E+002, 2.6965002E+001, 1.7288408E+000
 5.7005442E+002, 2.6947997E+001, 1.6663716E+000
 5.7152535E+002, 2.6931327E+001, 1.6968800E+000
 5.7303452E+002, 2.6914861E+001, 1.6907193E+000
 5.7453632E+002, 2.6898387E+001, 1.6929260E+000
 5.7602813E+002, 2.6882096E+001, 1.6449536E+000
 5.7751638E+002, 2.6866048E+001, 1.6348872E+000
 5.7905328E+002, 2.6849936E+001, 1.6505696E+000
 5.8055357E+002, 2.6833961E+001, 1.6493728E+000
 5.8206151E+002, 2.6818175E+001, 1.6702372E+000
 5.8352967E+002, 2.6802622E+001, 1.6672286E+000
 5.8501088E+002, 2.6787237E+001, 1.6499718E+000
 5.8652574E+002, 2.6771613E+001, 1.6764636E+000
 5.8803312E+002, 2.6755887E+001, 1.6840823E+000
 5.8953022E+002, 2.6740253E+001, 1.6279287E+000
 5.9100194E+002, 2.6724825E+001, 1.6498301E+000
 5.9256659E+002, 2.6709122E+001, 1.5990601E+000
 5.9404046E+002, 2.6693467E+001, 1.6096563E+000
 5.9555832E+002, 2.6678138E+001, 1.5923092E+000
 5.9701451E+002, 2.6662937E+001, 1.5926125E+000
 5.9854654E+002, 2.6647709E+001, 1.5856169E+000
 6.0002653E+002, 2.6632344E+001, 1.6006499E+000
 6.0150919E+002, 2.6617181E+001, 1.5838664E+000
 6.0307806E+002, 2.6601549E+001, 1.5861413E+000
 6.0452489E+002, 2.6586215E+001, 1.5793748E+000
 6.0602856E+002, 2.6571301E+001, 1.5375119E+000
 6.0750421E+002, 2.6556463E+001, 1.5609500E+000
 6.0905095E+002, 2.6541535E+001, 1.5255435E+000
 6.1054983E+002, 2.6526676E+001, 1.5557760E+000
 6.1204085E+002, 2.6512155E+001, 1.5516919E+000
 6.1354289E+002, 2.6497675E+001, 1.4923910E+000
 6.1504547E+002, 2.6483241E+001, 1.4874486E+000
 6.1652053E+002, 2.6469205E+001, 1.5265693E+000
 6.1801549E+002, 2.6455243E+001, 1.5372093E+000
 6.1956804E+002, 2.6441034E+001, 1.5299386E+000
 6.2105186E+002, 2.6426954E+001, 1.5385937E+000
 6.2255210E+002, 2.6413183E+001, 1.5213750E+000
 6.2405064E+002, 2.6399475E+001, 1.5151318E+000
 6.2552514E+002, 2.6385888E+001, 1.5494090E+000
 6.2706388E+002, 2.6372160E+001, 1.5350484E+000
 6.2853680E+002, 2.6358433E+001, 1.5358875E+000
 6.3006602E+002, 2.6344865E+001, 1.5438069E+000
 6.3154241E+002, 2.6331292E+001, 1.5172670E+000
 6.3306428E+002, 2.6317758E+001, 1.5341961E+000
 6.3455139E+002, 2.6304198E+001, 1.5613368E+000
 6.3605618E+002, 2.6290745E+001, 1.5512034E+000
 6.3753937E+002, 2.6277238E+001, 1.5595743E+000
 6.3904694E+002, 2.6263786E+001, 1.5455893E+000
 6.4053444E+002, 2.6250147E+001, 1.5460040E+000
 6.4201230E+002, 2.6236623E+001, 1.5569901E+000
 6.4351089E+002, 2.6222928E+001, 1.5634457E+000
 6.4505679E+002, 2.6208736E+001, 1.5792872E+000
 6.4655805E+002, 2.6194347E+001, 1.5893771E+000
 6.4804990E+002, 2.6180085E+001, 1.6114988E+000
 6.4951028E+002, 2.6165899E+001, 1.6340171E+000
 6.5104317E+002, 2.6151358E+001, 1.6256108E+000
 6.5255060E+002, 2.6136562E+001, 1.6310137E+000
 6.5405914E+002, 2.6121912E+001, 1.6165388E+000
 6.5555405E+002, 2.6107380E+001, 1.5879311E+000
 6.5703387E+002, 2.6093044E+001, 1.6296087E+000
 6.5852720E+002, 2.6078709E+001, 1.6278778E+000
 6.6006385E+002, 2.6064094E+001, 1.6189877E+000
 6.6154778E+002, 2.6049488E+001, 1.6077235E+000
 6.6306429E+002, 2.6034947E+001, 1.5897710E+000
 6.6453253E+002, 2.6020489E+001, 1.6418686E+000
 6.6602993E+002, 2.6006138E+001, 1.6292534E+000
 6.6752540E+002, 2.5991494E+001, 1.6357382E+000
 6.6900826E+002, 2.5976924E+001, 1.6601003E+000
 6.7055444E+002, 2.5961991E+001, 1.6482723E+000
 6.7201281E+002, 2.5947075E+001, 1.6303171E+000
 6.7353897E+002, 2.5932297E+001, 1.6863947E+000
 6.7502763E+002, 2.5917129E+001, 1.6905494E+000
 6.7651496E+002, 2.5902128E+001, 1.6940406E+000
 6.7800530E+002, 2.5887117E+001, 1.7082286E+000
 6.7950533E+002, 2.5872173E+001, 1.6741342E+000
 6.8101780E+002, 2.5857114E+001, 1.7031996E+000
 6.8252494E+002, 2.5842161E+001, 1.7099714E+000
 6.8403091E+002, 2.5827262E+001, 1.7270577E+000
 6.8554905E+002, 2.5812428E+001, 1.7102514E+000
 6.8703469E+002, 2.5797658E+001, 1.7288942E+000
 6.8853392E+002, 2.5783057E+001, 1.6692407E+000
 6.9000524E+002, 2.5768632E+001, 1.6751913E+000
 6.9151016E+002, 2.5754252E+001, 1.7015597E+000
 6.9300944E+002, 2.5739853E+001, 1.7150422E+000
 6.9452504E+002, 2.5725528E+001, 1.7116480E+000
 6.9604682E+002, 2.5711109E+001, 1.6866876E+000
