s,kg/m2,kW
 1.0650943E+002, 3.0974540E+001, 1.2817573E+000
 1.0802009E+002, 3.0962896E+001, 1.2938926E+000
 1.0951552E+002, 3.0950744E+001, 1.2392166E+000
 1.1103033E+002, 3.0938383E+001, 1.2695098E+000
 1.1256348E+002, 3.0926174E+001, 1.1908036E+000
 1.1405172E+002, 3.0914265E+001, 1.2179189E+000
 1.1551174E+002, 3.0902333E+001, 1.2162135E+000
 1.1705035E+002, 3.0889984E+001, 1.2356495E+000
 1.1853262E+002, 3.0877219E+001, 1.2325619E+000
 1.2003836E+002, 3.0864525E+001, 1.2356019E+000
 1.2153175E+002, 3.0851864E+001, 1.2098959E+000
 1.2303661E+002, 3.0839075E+001, 1.2324959E+000
 1.2452229E+002, 3.0826348E+001, 1.2612079E+000
 1.2605463E+002, 3.0813271E+001, 1.2737609E+000
 1.2755410E+002, 3.0800373E+001, 1.2709573E+000
 1.2903573E+002, 3.0788223E+001, 1.2621383E+000
 1.3053351E+002, 3.0776559E+001, 1.2578443E+000
 1.3202322E+002, 3.0765152E+001, 1.2441149E+000
 1.3351131E+002, 3.0754113E+001, 1.2514208E+000
 1.3503263E+002, 3.0742889E+001, 1.2618536E+000
 1.3652220E+002, 3.0731619E+001, 1.2381494E+000
 1.3800196E+002, 3.0720427E+001, 1.2268054E+000
 1.3953392E+002, 3.0709038E+001, 1.2433934E+000
 1.4103657E+002, 3.0697348E+001, 1.1889544E+000
 1.4253054E+002, 3.0685994E+001, 1.2209267E+000
 1.4400988E+002, 3.0674784E+001, 1.2326234E+000
 1.4550394E+002, 3.0663843E+001, 1.2597679E+000
 1.4700479E+002, 3.0652714E+001, 1.2194300E+000
 1.4854063E+002, 3.0641480E+001, 1.1943968E+000
 1.5002457E+002, 3.0630340E+001, 1.2064060E+000
 1.5151269E+002, 3.0619399E+001, 1.1796562E+000
 1.5302495E+002, 3.0608571E+001, 1.1779353E+000
 1.5450353E+002, 3.0597540E+001, 1.2033471E+000
 1.5600445E+002, 3.0586803E+001, 1.1336084E+000
 1.5751301E+002, 3.0576381E+001, 1.1393731E+000
 1.5903349E+002, 3.0566261E+001, 1.1176399E+000
 1.6052573E+002, 3.0556267E+001, 1.1657634E+000
 1.6203788E+002, 3.0546288E+001, 1.1825106E+000
 1.6354101E+002, 3.0536259E+001, 1.1910116E+000
 1.6503011E+002, 3.0526161E+001, 1.1660106E+000
 1.6655087E+002, 3.0516089E+001, 1.1971791E+000
 1.6805687E+002, 3.0505733E+001, 1.1815746E+000
 1.6950162E+002, 3.0495323E+001, 1.1988298E+000
 1.7106040E+002, 3.0484256E+001, 1.1929276E+000
 1.7254523E+002, 3.0472826E+001, 1.2162349E+000
 1.7401581E+002, 3.0461876E+001, 1.2136509E+000
 1.7555565E+002, 3.0450986E+001, 1.1905964E+000
 1.7700382E+002, 3.0440319E+001, 1.2250598E+000
 1.7850365E+002, 3.0429787E+001, 1.2104871E+000
 1.8000587E+002, 3.0419212E+001, 1.1230612E+000
 1.8154496E+002, 3.0408644E+001, 1.1120080E+000
 1.8300677E+002, 3.0398152E+001, 1.1691860E+000
 1.8450470E+002, 3.0387673E+001, 1.2102060E+000
 1.8600598E+002, 3.0377233E+001, 1.1030172E+000
 1.8750085E+002, 3.0366837E+001, 1.1375843E+000
 1.8901550E+002, 3.0356766E+001, 1.0801349E+000
 1.9050183E+002, 3.0347200E+001, 1.1278365E+000
 1.9201076E+002, 3.0337858E+001, 1.0740149E+000
 1.9350746E+002, 3.0328742E+001, 1.1143745E+000
 1.9500412E+002, 3.0319699E+001, 1.1435266E+000
 1.9652215E+002, 3.0310699E+001, 1.0740175E+000
 1.9800156E+002, 3.0301841E+001, 1.0651081E+000
 1.9951797E+002, 3.0293201E+001, 1.0530368E+000
 2.0103376E+002, 3.0284544E+001, 1.0199857E+000
 2.0255728E+002, 3.0275995E+001, 1.0562108E+000
 2.0401100E+002, 3.0267607E+001, 1.0792902E+000
 2.0551679E+002, 3.0259277E+001, 1.1094184E+000
 2.0701905E+002, 3.0250524E+001, 1.0047161E+000
 2.0854703E+002, 3.0241494E+001, 1.0157399E+000
 2.1003103E+002, 3.0232568E+001, 1.0192041E+000
 2.1153524E+002, 3.0223701E+001, 1.0309794E+000
 2.1303097E+002, 3.0214883E+001, 1.0504929E+000
 2.1450370E+002, 3.0206293E+001, 1.0853324E+000
 2.1603486E+002, 3.0197482E+001, 1.0756596E+000
 2.1755129E+002, 3.0188459E+001, 1.0866030E+000
 2.1903555E+002, 3.0179486E+001, 1.0859074E+000
 2.2054791E+002, 3.0170677E+001, 1.1251752E+000
 2.2204935E+002, 3.0161639E+001, 1.0802003E+000
 2.2354622E+002, 3.0152663E+001, 1.0398712E+000
 2.2502209E+002, 3.0143866E+001, 1.0394176E+000
 2.2652786E+002, 3.0134947E+001, 1.0633177E+000
 2.2802253E+002, 3.0126058E+001, 1.0698240E+000
 2.2954071E+002, 3.0117106E+001, 1.0671620E+000
 2.3100977E+002, 3.0108229E+001, 1.0358033E+000
 2.3253304E+002, 3.0099514E+001, 1.0304661E+000
 2.3404992E+002, 3.0090929E+001, 1.0152857E+000
 2.3553403E+002, 3.0082736E+001, 1.0189358E+000
 2.3705563E+002, 3.0074765E+001, 1.0079218E+000
 2.3850882E+002, 3.0066985E+001, 1.0244329E+000
 2.4006792E+002, 3.0059150E+001, 1.0233548E+000
 2.4151963E+002, 3.0051179E+001, 1.0006008E+000
 2.4305412E+002, 3.0043172E+001, 1.0300248E+000
 2.4453146E+002, 3.0034987E+001, 1.0118058E+000
 2.4600946E+002, 3.0026783E+001, 1.0365628E+000
 2.4751631E+002, 3.0018429E+001, 1.0416564E+000
 2.4904905E+002, 3.0009856E+001, 9.9952905E-001
 2.5053738E+002, 3.0001358E+001, 1.0133746E+000
 2.5202123E+002, 2.9993010E+001, 1.0124687E+000
 2.5354160E+002, 2.9984675E+001, 1.0163579E+000
 2.5502658E+002, 2.9976482E+001, 9.7564596E-001
 2.5653834E+002, 2.9968472E+001, 9.4214471E-001
 2.5804714E+002, 2.9960630E+001, 9.1176788E-001
 2.5952849E+002, 2.9953022E+001, 9.0486764E-001
 2.6102853E+002, 2.9945598E+001, 9.0406399E-001
 2.6251633E+002, 2.9938258E+001, 9.1916951E-001
 2.6402299E+002, 2.9930957E+001, 9.2643177E-001
 2.6550314E+002, 2.9923503E+001, 9.2937689E-001
 2.6701288E+002, 2.9915972E+001, 9.2120713E-001
 2.6857177E+002, 2.9908245E+001, 9.0631590E-001
 2.7007115E+002, 2.9900611E+001, 9.0571194E-001
 2.7152072E+002, 2.9893331E+001, 9.2827525E-001
 2.7302984E+002, 2.9886032E+001, 9.2207566E-001
 2.7450964E+002, 2.9878658E+001, 9.2322357E-001
 2.7604807E+002, 2.9871237E+001, 9.2381165E-001
 2.7752323E+002, 2.9863894E+001, 9.4321512E-001
 2.7900394E+002, 2.9856522E+001, 9.0812013E-001
 2.8051590E+002, 2.9849080E+001, 9.4698148E-001
 2.8201750E+002, 2.9841532E+001, 8.8558867E-001
 2.8355263E+002, 2.9833835E+001, 9.0430709E-001
 2.8501224E+002, 2.9826401E+001, 8.9925850E-001
 2.8653414E+002, 2.9819088E+001, 8.8405108E-001
 2.8801650E+002, 2.9811693E+001, 8.7759425E-001
 2.8954524E+002, 2.9804271E+001, 8.4394804E-001
 2.9105998E+002, 2.9796675E+001, 8.5234944E-001
 2.9250049E+002, 2.9789350E+001, 8.7056648E-001
 2.9405135E+002, 2.9781821E+001, 8.3517620E-001
 2.9553549E+002, 2.9774308E+001, 8.6779742E-001
 2.9700285E+002, 2.9767026E+001, 8.7423703E-001
 2.9855647E+002, 2.9759565E+001, 8.6454842E-001
 3.0005203E+002, 2.9752085E+001, 9.0389134E-001
 3.0150137E+002, 2.9744801E+001, 8.9871651E-001
 3.0301371E+002, 2.9737373E+001, 9.0013685E-001
 3.0453271E+002, 2.9729716E+001, 9.3515996E-001
 3.0601869E+002, 2.9722029E+001, 9.6046556E-001
 3.0755064E+002, 2.9714153E+001, 9.1887759E-001
 3.0905511E+002, 2.9706078E+001, 9.5627939E-001
 3.1050847E+002, 2.9698124E+001, 9.8645413E-001
 3.1201554E+002, 2.9689949E+001, 9.5864681E-001
 3.1352602E+002, 2.9681550E+001, 1.0057611E+000
 3.1506774E+002, 2.9672906E+001, 9.8435449E-001
 3.1656171E+002, 2.9664295E+001, 1.0013601E+000
 3.1805321E+002, 2.9655736E+001, 1.0051756E+000
 3.1955793E+002, 2.9647169E+001, 1.0203960E+000
 3.2103359E+002, 2.9638530E+001, 1.0599085E+000
 3.2255881E+002, 2.9629645E+001, 1.0673068E+000
 3.2400362E+002, 2.9620672E+001, 1.0916777E+000
 3.2551952E+002, 2.9611472E+001, 1.1171556E+000
 3.2700222E+002, 2.9601872E+001, 1.1012167E+000
 3.2851760E+002, 2.9592181E+001, 1.1876195E+000
 3.3000693E+002, 2.9582207E+001, 1.1233073E+000
 3.3150301E+002, 2.9572033E+001, 1.1102960E+000
 3.3303214E+002, 2.9561471E+001, 1.1262998E+000
 3.3451662E+002, 2.9550843E+001, 1.1708173E+000
 3.3600748E+002, 2.9540303E+001, 1.1298630E+000
 3.3752315E+002, 2.9529610E+001, 1.1295210E+000
 3.3901986E+002, 2.9518857E+001, 1.1474901E+000
 3.4051794E+002, 2.9508101E+001, 1.1291133E+000
 3.4200784E+002, 2.9497089E+001, 1.1458488E+000
 3.4353508E+002, 2.9485902E+001, 1.1735123E+000
 3.4502166E+002, 2.9474343E+001, 1.1751449E+000
 3.4654149E+002, 2.9462638E+001, 1.1968033E+000
 3.4802616E+002, 2.9450755E+001, 1.1953558E+000
 3.4954543E+002, 2.9438616E+001, 1.2438992E+000
 3.5101152E+002, 2.9426392E+001, 1.2680439E+000
 3.5250842E+002, 2.9413897E+001, 1.2661823E+000
 3.5403880E+002, 2.9400914E+001, 1.3154133E+000
 3.5554121E+002, 2.9387788E+001, 1.3507228E+000
 3.5701862E+002, 2.9374729E+001, 1.3412995E+000
 3.5851941E+002, 2.9361575E+001, 1.3568697E+000
 3.6002882E+002, 2.9348082E+001, 1.3468425E+000
 3.6153206E+002, 2.9334527E+001, 1.3842134E+000
 3.6300951E+002, 2.9320964E+001, 1.4072581E+000
 3.6451580E+002, 2.9307215E+001, 1.4243207E+000
 3.6602471E+002, 2.9293216E+001, 1.4632504E+000
 3.6751796E+002, 2.9279310E+001, 1.4427155E+000
 3.6901101E+002, 2.9265159E+001, 1.4181394E+000
 3.7051390E+002, 2.9250982E+001, 1.4134499E+000
 3.7204770E+002, 2.9236391E+001, 1.3797483E+000
 3.7353195E+002, 2.9222141E+001, 1.3831104E+000
 3.7503340E+002, 2.9208047E+001, 1.4194527E+000
 3.7652227E+002, 2.9193967E+001, 1.4457539E+000
 3.7804648E+002, 2.9179649E+001, 1.4400146E+000
 3.7955739E+002, 2.9165205E+001, 1.4558628E+000
 3.8101215E+002, 2.9151034E+001, 1.4665811E+000
 3.8251569E+002, 2.9136941E+001, 1.4906061E+000
 3.8402959E+002, 2.9122516E+001, 1.4893114E+000
 3.8555452E+002, 2.9107827E+001, 1.4845091E+000
 3.8703604E+002, 2.9093229E+001, 1.5096796E+000
 3.8855286E+002, 2.9078627E+001, 1.5031006E+000
 3.9002863E+002, 2.9063910E+001, 1.5461148E+000
 3.9154734E+002, 2.9049053E+001, 1.5473891E+000
 3.9301800E+002, 2.9034034E+001, 1.5521597E+000
 3.9452382E+002, 2.9018879E+001, 1.5810414E+000
 3.9600748E+002, 2.9003551E+001, 1.6053946E+000
 3.9753666E+002, 2.8987940E+001, 1.5608345E+000
 3.9900631E+002, 2.8972427E+001, 1.5662877E+000
 4.0051061E+002, 2.8956932E+001, 1.5852251E+000
 4.0204821E+002, 2.8941041E+001, 1.6218168E+000
 4.0353236E+002, 2.8925063E+001, 1.6131606E+000
 4.0504316E+002, 2.8909158E+001, 1.6358579E+000
 4.0655576E+002, 2.8892797E+001, 1.6277504E+000
 4.0802826E+002, 2.8876497E+001, 1.6564275E+000
 4.0950683E+002, 2.8860337E+001, 1.6729011E+000
 4.1101402E+002, 2.8843802E+001, 1.5989773E+000
 4.1253093E+002, 2.8827105E+001, 1.6481889E+000
 4.1404559E+002, 2.8810509E+001, 1.6359486E+000
 4.1552316E+002, 2.8793932E+001, 1.6354177E+000
 4.1702323E+002, 2.8777431E+001, 1.6285050E+000
 4.1855029E+002, 2.8760502E+001, 1.6353517E+000
 4.2000690E+002, 2.8743606E+001, 1.6113772E+000
 4.2151544E+002, 2.8726726E+001, 1.6578250E+000
 4.2305120E+002, 2.8709302E+001, 1.6230965E+000
 4.2454370E+002, 2.8691851E+001, 1.6414969E+000
 4.2601577E+002, 2.8674868E+001, 1.6681823E+000
 4.2756452E+002, 2.8657354E+001, 1.6350583E+000
 4.2905064E+002, 2.8639625E+001, 1.6791672E+000
 4.3056477E+002, 2.8622071E+001, 1.6474560E+000
 4.3205646E+002, 2.8604370E+001, 1.6682062E+000
 4.3354594E+002, 2.8586747E+001, 1.6571815E+000
 4.3501681E+002, 2.8569255E+001, 1.6794256E+000
 4.3651350E+002, 2.8551779E+001, 1.6991019E+000
 4.3801990E+002, 2.8534078E+001, 1.7207811E+000
 4.3953394E+002, 2.8516287E+001, 1.7368972E+000
 4.4104879E+002, 2.8498618E+001, 1.7378907E+000
 4.4253077E+002, 2.8481226E+001, 1.7267243E+000
 4.4403696E+002, 2.8464008E+001, 1.7878929E+000
 4.4551343E+002, 2.8447008E+001, 1.7783256E+000
 4.4702716E+002, 2.8429941E+001, 1.7380233E+000
 4.4854451E+002, 2.8412694E+001, 1.7745735E+000
 4.5003260E+002, 2.8395644E+001, 1.8075041E+000
 4.5151663E+002, 2.8378734E+001, 1.7600343E+000
 4.5300391E+002, 2.8361861E+001, 1.7425829E+000
 4.5452406E+002, 2.8344861E+001, 1.7644875E+000
 4.5603573E+002, 2.8327766E+001, 1.7656842E+000
 4.5751630E+002, 2.8310944E+001, 1.7905183E+000
 4.5904266E+002, 2.8293964E+001, 1.7850869E+000
 4.6051902E+002, 2.8277035E+001, 1.8280164E+000
 4.6202779E+002, 2.8260183E+001, 1.8271353E+000
 4.6354026E+002, 2.8243004E+001, 1.8092563E+000
 4.6503105E+002, 2.8225794E+001, 1.8225441E+000
 4.6655410E+002, 2.8208360E+001, 1.8292098E+000
 4.6800618E+002, 2.8190897E+001, 1.8391126E+000
 4.6953370E+002, 2.8173428E+001, 1.8602040E+000
 4.7103701E+002, 2.8155746E+001, 1.8216990E+000
 4.7252290E+002, 2.8138214E+001, 1.8070608E+000
 4.7404798E+002, 2.8120584E+001, 1.8316235E+000
 4.7552473E+002, 2.8103039E+001, 1.7967656E+000
 4.7702129E+002, 2.8085696E+001, 1.8465359E+000
 4.7854212E+002, 2.8068151E+001, 1.8563104E+000
 4.8000326E+002, 2.8050829E+001, 1.8433445E+000
 4.8151401E+002, 2.8033510E+001, 1.8788607E+000
 4.8303817E+002, 2.8015795E+001, 1.8702834E+000
 4.8451551E+002, 2.7998316E+001, 1.9199951E+000
 4.8600373E+002, 2.7980921E+001, 1.9164127E+000
 4.8754698E+002, 2.7963129E+001, 1.8206069E+000
 4.8902798E+002, 2.7945250E+001, 1.8498790E+000
 4.9052480E+002, 2.7927740E+001, 1.8105711E+000
 4.9204156E+002, 2.7910058E+001, 1.7829260E+000
 4.9352203E+002, 2.7892347E+001, 1.8651147E+000
 4.9503200E+002, 2.7874611E+001, 1.8495738E+000
 4.9652006E+002, 2.7856783E+001, 1.8747586E+000
 4.9803224E+002, 2.7838686E+001, 1.8510210E+000
 4.9951775E+002, 2.7820489E+001, 1.8474856E+000
 5.0104176E+002, 2.7802218E+001, 1.8546351E+000
 5.0251783E+002, 2.7783999E+001, 1.8689114E+000
 5.0400737E+002, 2.7766076E+001, 1.8593265E+000
 5.0551217E+002, 2.7748010E+001, 1.8629743E+000
 5.0704815E+002, 2.7729658E+001, 1.8887789E+000
 5.0850243E+002, 2.7711628E+001, 1.9029681E+000
 5.1002583E+002, 2.7693727E+001, 1.8729997E+000
 5.1154228E+002, 2.7675328E+001, 1.9002976E+000
 5.1304612E+002, 2.7657051E+001, 1.8671240E+000
 5.1455058E+002, 2.7638771E+001, 1.8659383E+000
 5.1602288E+002, 2.7620686E+001, 1.8992564E+000
 5.1754633E+002, 2.7602378E+001, 1.9007077E+000
 5.1902053E+002, 2.7584026E+001, 1.8852916E+000
 5.2052082E+002, 2.7565799E+001, 1.8873680E+000
 5.2204811E+002, 2.7547171E+001, 1.8664870E+000
 5.2355701E+002, 2.7528545E+001, 1.8826541E+000
 5.2503612E+002, 2.7510154E+001, 1.8948172E+000
 5.2656073E+002, 2.7491692E+001, 1.8887366E+000
 5.2801211E+002, 2.7473409E+001, 1.9445489E+000
 5.2950673E+002, 2.7455293E+001, 1.8867606E+000
 5.3102455E+002, 2.7436513E+001, 1.8251896E+000
 5.3251585E+002, 2.7417783E+001, 1.8545235E+000
 5.3404056E+002, 2.7399158E+001, 1.8754177E+000
 5.3550528E+002, 2.7380663E+001, 1.8814035E+000
 5.3701989E+002, 2.7362172E+001, 1.8980092E+000
 5.3853613E+002, 2.7343376E+001, 1.8637069E+000
 5.4003606E+002, 2.7324504E+001, 1.8562307E+000
 5.4152889E+002, 2.7305774E+001, 1.8297872E+000
 5.4302882E+002, 2.7287065E+001, 1.8630002E+000
 5.4454137E+002, 2.7268112E+001, 1.8541123E+000
 5.4604358E+002, 2.7249064E+001, 1.8293086E+000
 5.4754601E+002, 2.7229985E+001, 1.8539463E+000
 5.4903709E+002, 2.7210985E+001, 1.8581266E+000
 5.5052446E+002, 2.7192107E+001, 1.8489902E+000
 5.5205924E+002, 2.7172839E+001, 1.7833886E+000
 5.5353255E+002, 2.7153751E+001, 1.8401716E+000
 5.5503477E+002, 2.7135057E+001, 1.8313965E+000
 5.5652184E+002, 2.7116313E+001, 1.8422805E+000
 5.5800761E+002, 2.7097751E+001, 1.8518089E+000
 5.5952285E+002, 2.7079265E+001, 1.8649180E+000
 5.6101563E+002, 2.7060799E+001, 1.7888521E+000
 5.6250640E+002, 2.7042678E+001, 1.7831404E+000
 5.6401022E+002, 2.7024841E+001, 1.8110659E+000
 5.6550750E+002, 2.7007143E+001, 1.7589058E+000
 5.6700607E+002, 2.6989643E+001, 1.7902678E+000
 5.6852858E+002, 2.6972174E+001, 1.7658952E+000
 5.7003262E+002, 2.6954878E+001, 1.7788788E+000
 5.7152417E+002, 2.6937982E+001, 1.8042162E+000
 5.7301409E+002, 2.6921294E+001, 1.7646857E+000
 5.7452042E+002, 2.6904704E+001, 1.7689557E+000
 5.7604090E+002, 2.6888054E+001, 1.7545335E+000
 5.7754416E+002, 2.6871613E+001, 1.7796587E+000
 5.7903572E+002, 2.6855379E+001, 1.7176285E+000
 5.8054195E+002, 2.6839283E+001, 1.7382607E+000
 5.8200813E+002, 2.6823340E+001, 1.8002789E+000
 5.8353830E+002, 2.6807479E+001, 1.6546032E+000
 5.8501140E+002, 2.6791498E+001, 1.6733763E+000
 5.8652264E+002, 2.6775838E+001, 1.6589919E+000
 5.8800300E+002, 2.6760378E+001, 1.6718999E+000
 5.8950483E+002, 2.6745097E+001, 1.6693184E+000
 5.9102918E+002, 2.6729786E+001, 1.6448140E+000
 5.9255515E+002, 2.6714445E+001, 1.6447427E+000
 5.9403179E+002, 2.6699490E+001, 1.6512237E+000
 5.9551272E+002, 2.6684861E+001, 1.6240659E+000
 5.9701028E+002, 2.6670275E+001, 1.5970445E+000
 5.9850879E+002, 2.6655654E+001, 1.6243974E+000
 6.0000807E+002, 2.6641137E+001, 1.6023198E+000
 6.0153715E+002, 2.6626652E+001, 1.5872892E+000
 6.0302428E+002, 2.6612121E+001, 1.6003927E+000
 6.0452611E+002, 2.6598014E+001, 1.5622624E+000
 6.0600953E+002, 2.6583918E+001, 1.5660029E+000
 6.0752868E+002, 2.6569786E+001, 1.5100128E+000
 6.0905410E+002, 2.6555508E+001, 1.5260846E+000
 6.1054258E+002, 2.6541484E+001, 1.5336052E+000
 6.1203066E+002, 2.6527673E+001, 1.5239556E+000
 6.1354220E+002, 2.6513824E+001, 1.5447961E+000
 6.1500194E+002, 2.6500078E+001, 1.5424960E+000
 6.1651117E+002, 2.6486390E+001, 1.5538084E+000
 6.1802431E+002, 2.6472473E+001, 1.5456479E+000
 6.1952183E+002, 2.6458593E+001, 1.5631589E+000
 6.2106040E+002, 2.6444552E+001, 1.4819967E+000
 6.2253134E+002, 2.6430758E+001, 1.5296562E+000
 6.2402538E+002, 2.6417187E+001, 1.5293170E+000
 6.2550514E+002, 2.6403608E+001, 1.5218239E+000
 6.2706496E+002, 2.6389820E+001, 1.5406995E+000
 6.2850898E+002, 2.6376198E+001, 1.5492695E+000
 6.3003656E+002, 2.6362775E+001, 1.5527416E+000
 6.3152226E+002, 2.6349155E+001, 1.5492701E+000
 6.3300573E+002, 2.6335802E+001, 1.5467062E+000
 6.3455148E+002, 2.6322112E+001, 1.5197233E+000
 6.3604658E+002, 2.6308334E+001, 1.4831657E+000
 6.3752424E+002, 2.6294985E+001, 1.5277897E+000
 6.3903462E+002, 2.6281699E+001, 1.5597465E+000
 6.4055911E+002, 2.6268198E+001, 1.5170675E+000
 6.4204543E+002, 2.6254752E+001, 1.5243448E+000
 6.4351103E+002, 2.6241546E+001, 1.5286821E+000
 6.4505178E+002, 2.6228202E+001, 1.5591685E+000
 6.4652953E+002, 2.6214763E+001, 1.5605106E+000
 6.4805117E+002, 2.6201395E+001, 1.5493453E+000
 6.4953926E+002, 2.6187995E+001, 1.6075123E+000
 6.5103872E+002, 2.6174639E+001, 1.5486630E+000
 6.5252855E+002, 2.6161258E+001, 1.5532169E+000
 6.5404551E+002, 2.6147813E+001, 1.6008706E+000
 6.5552091E+002, 2.6134302E+001, 1.5878264E+000
 6.5703525E+002, 2.6120768E+001, 1.5758885E+000
 6.5850940E+002, 2.6107292E+001, 1.6655199E+000
 6.6000674E+002, 2.6093912E+001, 1.5481981E+000
 6.6151098E+002, 2.6080395E+001, 1.6204088E+000
 6.6300134E+002, 2.6066850E+001, 1.5579096E+000
 6.6450198E+002, 2.6053310E+001, 1.6099381E+000
 6.6604177E+002, 2.6039436E+001, 1.5698450E+000
 6.6751568E+002, 2.6025726E+001, 1.6169620E+000
 6.6902795E+002, 2.6012185E+001, 1.5821401E+000
 6.7053054E+002, 2.5998427E+001, 1.5802606E+000
 6.7202235E+002, 2.5984832E+001, 1.6135966E+000
 6.7355798E+002, 2.5971130E+001, 1.6034000E+000
 6.7503119E+002, 2.5957558E+001, 1.6192959E+000
 6.7650825E+002, 2.5944235E+001, 1.6057693E+000
 6.7802287E+002, 2.5930665E+001, 1.5852950E+000
 6.7951370E+002, 2.5917006E+001, 1.6192010E+000
 6.8103055E+002, 2.5903227E+001, 1.6303403E+000
 6.8252927E+002, 2.5889395E+001, 1.6522218E+000
 6.8404020E+002, 2.5875612E+001, 1.6486713E+000
 6.8551170E+002, 2.5861905E+001, 1.6566061E+000
 6.8702182E+002, 2.5848305E+001, 1.6742033E+000
 6.8852355E+002, 2.5834584E+001, 1.6698771E+000
 6.9000367E+002, 2.5820951E+001, 1.6556570E+000
 6.9150389E+002, 2.5807338E+001, 1.6705030E+000
 6.9305562E+002, 2.5793416E+001, 1.6785402E+000
 6.9451922E+002, 2.5779686E+001, 1.7034352E+000
 6.9603013E+002, 2.5766106E+001, 1.7079177E+000
