s,kg/m2,kW
 1.9255445E+002, 3.8651840E+001, 1.8042559E-001
 1.9502302E+002, 3.8647377E+001, 1.9140079E-001
 1.9751323E+002, 3.8642667E+001, 2.0439083E-001
 2.0000073E+002, 3.8637522E+001, 2.1923053E-001
 2.0254657E+002, 3.8632078E+001, 2.3302436E-001
 2.0501349E+002, 3.8626165E+001, 2.4608872E-001
 2.0754439E+002, 3.8619525E+001, 2.6215830E-001
 2.1001874E+002, 3.8612933E+001, 2.7353935E-001
 2.1253764E+002, 3.8606233E+001, 2.8892875E-001
 2.1503075E+002, 3.8599388E+001, 2.9862067E-001
 2.1752683E+002, 3.8592840E+001, 3.0743008E-001
 2.2001440E+002, 3.8585891E+001, 3.1809662E-001
 2.2250262E+002, 3.8579056E+001, 3.1788997E-001
 2.2501654E+002, 3.8572208E+001, 3.1450207E-001
 2.2750545E+002, 3.8565746E+001, 3.1755235E-001
 2.3002316E+002, 3.8558768E+001, 3.2830349E-001
 2.3252566E+002, 3.8551587E+001, 3.3507162E-001
 2.3500581E+002, 3.8544601E+001, 3.4472701E-001
 2.3754520E+002, 3.8537151E+001, 3.5058432E-001
 2.4001034E+002, 3.8530168E+001, 3.5117191E-001
 2.4254080E+002, 3.8523349E+001, 3.6472393E-001
 2.4504500E+002, 3.8516435E+001, 3.7255179E-001
 2.4753173E+002, 3.8509359E+001, 3.6983543E-001
 2.5000660E+002, 3.8502245E+001, 3.6594228E-001
 2.5251623E+002, 3.8494932E+001, 3.7026444E-001
 2.5503343E+002, 3.8487422E+001, 3.7663719E-001
 2.5750107E+002, 3.8480053E+001, 3.7250281E-001
 2.6004840E+002, 3.8472169E+001, 3.7551040E-001
 2.6254194E+002, 3.8464088E+001, 3.7150505E-001
 2.6500731E+002, 3.8455937E+001, 3.6597110E-001
 2.6755125E+002, 3.8447446E+001, 3.6462926E-001
 2.7001789E+002, 3.8439155E+001, 3.7105743E-001
 2.7250076E+002, 3.8431222E+001, 3.6918092E-001
 2.7503322E+002, 3.8423759E+001, 3.7086108E-001
 2.7750405E+002, 3.8415728E+001, 3.6922418E-001
 2.8002908E+002, 3.8407423E+001, 3.7533235E-001
 2.8251693E+002, 3.8399163E+001, 3.7955772E-001
 2.8500700E+002, 3.8390895E+001, 3.7667591E-001
 2.8751437E+002, 3.8382474E+001, 3.7364425E-001
 2.9001288E+002, 3.8373622E+001, 3.7157016E-001
 2.9253741E+002, 3.8365106E+001, 3.7341919E-001
 2.9500141E+002, 3.8357485E+001, 3.7743320E-001
 2.9752094E+002, 3.8349888E+001, 3.8141852E-001
 3.0002675E+002, 3.8342441E+001, 3.8186355E-001
 3.0253440E+002, 3.8334771E+001, 3.8976175E-001
 3.0502157E+002, 3.8327498E+001, 3.9009258E-001
 3.0751313E+002, 3.8320481E+001, 3.9264171E-001
 3.1001615E+002, 3.8313537E+001, 4.0092508E-001
 3.1253430E+002, 3.8306378E+001, 4.0474152E-001
 3.1501249E+002, 3.8299240E+001, 4.0492742E-001
 3.1751648E+002, 3.8292305E+001, 4.0255702E-001
 3.2000375E+002, 3.8285133E+001, 3.9617679E-001
 3.2253051E+002, 3.8277718E+001, 3.9055138E-001
 3.2502674E+002, 3.8270349E+001, 3.9069818E-001
 3.2751349E+002, 3.8263108E+001, 4.0652090E-001
 3.3000054E+002, 3.8255347E+001, 4.2204281E-001
 3.3250256E+002, 3.8247390E+001, 4.2410572E-001
 3.3503549E+002, 3.8239724E+001, 4.1797185E-001
 3.3750770E+002, 3.8232332E+001, 4.2105659E-001
 3.4000241E+002, 3.8224736E+001, 4.2692452E-001
 3.4254156E+002, 3.8216547E+001, 4.3455956E-001
 3.4502414E+002, 3.8207831E+001, 4.3297040E-001
 3.4752535E+002, 3.8198808E+001, 4.2998017E-001
 3.5000730E+002, 3.8190487E+001, 4.2970463E-001
 3.5252096E+002, 3.8182623E+001, 4.3676990E-001
 3.5503109E+002, 3.8174138E+001, 4.4364794E-001
 3.5752371E+002, 3.8165846E+001, 4.4555801E-001
 3.6001887E+002, 3.8157965E+001, 4.4844285E-001
 3.6251057E+002, 3.8150140E+001, 4.4772915E-001
 3.6504158E+002, 3.8142037E+001, 4.5451678E-001
 3.6750059E+002, 3.8133363E+001, 4.5780812E-001
 3.7000416E+002, 3.8124795E+001, 4.6226799E-001
 3.7250200E+002, 3.8116181E+001, 4.5828949E-001
 3.7500073E+002, 3.8107323E+001, 4.5957199E-001
 3.7750978E+002, 3.8098505E+001, 4.6569229E-001
 3.8003798E+002, 3.8089600E+001, 4.6643072E-001
 3.8250954E+002, 3.8079962E+001, 4.6952179E-001
 3.8501534E+002, 3.8070956E+001, 4.6972457E-001
 3.8751220E+002, 3.8061880E+001, 4.7383040E-001
 3.9001651E+002, 3.8052789E+001, 4.7677721E-001
 3.9253293E+002, 3.8043780E+001, 4.7367426E-001
 3.9500103E+002, 3.8035237E+001, 4.6762455E-001
 3.9751867E+002, 3.8026484E+001, 4.7094750E-001
 4.0001012E+002, 3.8017627E+001, 4.7393691E-001
 4.0251624E+002, 3.8008827E+001, 4.7640427E-001
 4.0500285E+002, 3.8000352E+001, 4.7883360E-001
 4.0752636E+002, 3.7992283E+001, 4.7977060E-001
 4.1000400E+002, 3.7984475E+001, 4.8289227E-001
 4.1253384E+002, 3.7976925E+001, 4.7889040E-001
 4.1501991E+002, 3.7968973E+001, 4.7312407E-001
 4.1750973E+002, 3.7960691E+001, 4.6989829E-001
 4.2001967E+002, 3.7952670E+001, 4.7022714E-001
 4.2250925E+002, 3.7944902E+001, 4.7719506E-001
 4.2501305E+002, 3.7937384E+001, 4.7695952E-001
 4.2751068E+002, 3.7929754E+001, 4.7840246E-001
 4.3004004E+002, 3.7922040E+001, 4.8126621E-001
 4.3251443E+002, 3.7914335E+001, 4.8806679E-001
 4.3501156E+002, 3.7906608E+001, 4.8763653E-001
 4.3752688E+002, 3.7898836E+001, 4.8841706E-001
 4.4002853E+002, 3.7890969E+001, 4.8814790E-001
 4.4252027E+002, 3.7882757E+001, 4.9093191E-001
 4.4502072E+002, 3.7874327E+001, 4.9969823E-001
 4.4753193E+002, 3.7865777E+001, 4.9945234E-001
 4.5001306E+002, 3.7857077E+001, 4.9974301E-001
 4.5250952E+002, 3.7847666E+001, 5.0216787E-001
 4.5500747E+002, 3.7837868E+001, 5.0194629E-001
 4.5750900E+002, 3.7827984E+001, 5.0406153E-001
 4.6003096E+002, 3.7818253E+001, 5.0549773E-001
 4.6253766E+002, 3.7808501E+001, 5.0479064E-001
 4.6501206E+002, 3.7798441E+001, 5.0518435E-001
 4.6752279E+002, 3.7788122E+001, 5.0763353E-001
 4.7001948E+002, 3.7777606E+001, 5.1271118E-001
 4.7252051E+002, 3.7767712E+001, 5.0689167E-001
 4.7503132E+002, 3.7758481E+001, 5.0809765E-001
 4.7750856E+002, 3.7749505E+001, 5.1505712E-001
 4.8003976E+002, 3.7740605E+001, 5.0936167E-001
 4.8251164E+002, 3.7732094E+001, 5.0615489E-001
 4.8501301E+002, 3.7723739E+001, 5.0980860E-001
 4.8754097E+002, 3.7715214E+001, 5.1360862E-001
 4.9000184E+002, 3.7706390E+001, 5.1643716E-001
 4.9254212E+002, 3.7697180E+001, 5.2111228E-001
 4.9501593E+002, 3.7687624E+001, 5.3046787E-001
 4.9753967E+002, 3.7678114E+001, 5.2545455E-001
 5.0001483E+002, 3.7668388E+001, 5.3196852E-001
 5.0251364E+002, 3.7658696E+001, 5.3701746E-001
 5.0501421E+002, 3.7648919E+001, 5.3845126E-001
 5.0751555E+002, 3.7639365E+001, 5.3239485E-001
 5.1001560E+002, 3.7630102E+001, 5.3034910E-001
 5.1250114E+002, 3.7620746E+001, 5.3006450E-001
 5.1500341E+002, 3.7610993E+001, 5.3722591E-001
 5.1751678E+002, 3.7601025E+001, 5.3952100E-001
 5.2002912E+002, 3.7590637E+001, 5.4416766E-001
 5.2253597E+002, 3.7579646E+001, 5.5077354E-001
 5.2501729E+002, 3.7568297E+001, 5.5356113E-001
 5.2751123E+002, 3.7556760E+001, 5.5554645E-001
 5.3002422E+002, 3.7545314E+001, 5.5855596E-001
 5.3252507E+002, 3.7534258E+001, 5.6179313E-001
 5.3501831E+002, 3.7523556E+001, 5.6390270E-001
 5.3750681E+002, 3.7513250E+001, 5.6948648E-001
 5.4001491E+002, 3.7503237E+001, 5.7531156E-001
 5.4251049E+002, 3.7493435E+001, 5.8451299E-001
 5.4500085E+002, 3.7483733E+001, 5.8413484E-001
 5.4752134E+002, 3.7473967E+001, 5.8369262E-001
 5.5001797E+002, 3.7464017E+001, 5.8655271E-001
 5.5250665E+002, 3.7453703E+001, 5.9061024E-001
 5.5500027E+002, 3.7442953E+001, 5.9998922E-001
 5.5750335E+002, 3.7431870E+001, 6.0382078E-001
 5.6003158E+002, 3.7420244E+001, 6.1433330E-001
 5.6252040E+002, 3.7408256E+001, 6.2944328E-001
 5.6503091E+002, 3.7395692E+001, 6.4062018E-001
 5.6751065E+002, 3.7383309E+001, 6.4954926E-001
 5.7000603E+002, 3.7371021E+001, 6.5584813E-001
 5.7252334E+002, 3.7358294E+001, 6.6992476E-001
 5.7501802E+002, 3.7345444E+001, 6.8138329E-001
 5.7751353E+002, 3.7332508E+001, 6.8660740E-001
 5.8002295E+002, 3.7319676E+001, 6.8795955E-001
 5.8251240E+002, 3.7307363E+001, 6.9297965E-001
 5.8500697E+002, 3.7295147E+001, 7.0501806E-001
 5.8751063E+002, 3.7282737E+001, 7.0915702E-001
 5.9002982E+002, 3.7270039E+001, 7.0504119E-001
 5.9251236E+002, 3.7257338E+001, 7.0901486E-001
 5.9501202E+002, 3.7244339E+001, 7.1862007E-001
 5.9752208E+002, 3.7230899E+001, 7.3001513E-001
 6.0003043E+002, 3.7217627E+001, 7.4038649E-001
 6.0252346E+002, 3.7204919E+001, 7.4429986E-001
 6.0500483E+002, 3.7192677E+001, 7.5002606E-001
 6.0750457E+002, 3.7180699E+001, 7.5835899E-001
 6.1002226E+002, 3.7168703E+001, 7.7593811E-001
 6.1253250E+002, 3.7156683E+001, 7.9148904E-001
 6.1501909E+002, 3.7144775E+001, 8.0449154E-001
 6.1750128E+002, 3.7132735E+001, 8.0462755E-001
 6.2002634E+002, 3.7120314E+001, 8.1988994E-001
 6.2252895E+002, 3.7107667E+001, 8.3610760E-001
 6.2501937E+002, 3.7094683E+001, 8.5181095E-001
 6.2750018E+002, 3.7081302E+001, 8.7222183E-001
 6.3003134E+002, 3.7067647E+001, 8.8521511E-001
 6.3252234E+002, 3.7053510E+001, 8.9920310E-001
 6.3500830E+002, 3.7039270E+001, 9.0304369E-001
 6.3751626E+002, 3.7024866E+001, 9.1981172E-001
 6.4002621E+002, 3.7010222E+001, 9.3342653E-001
 6.4250398E+002, 3.6995146E+001, 9.5020028E-001
 6.4500046E+002, 3.6979610E+001, 9.5930737E-001
 6.4752377E+002, 3.6963520E+001, 9.6442345E-001
 6.5001495E+002, 3.6947089E+001, 9.7074903E-001
 6.5252724E+002, 3.6930818E+001, 9.7276920E-001
 6.5503333E+002, 3.6914502E+001, 9.8240931E-001
 6.5753639E+002, 3.6898260E+001, 9.8574449E-001
 6.6001852E+002, 3.6882186E+001, 9.9443155E-001
 6.6251611E+002, 3.6865850E+001, 1.0088117E+000
 6.6501892E+002, 3.6848944E+001, 1.0220170E+000
 6.6753670E+002, 3.6831298E+001, 1.0329709E+000
 6.7001724E+002, 3.6813520E+001, 1.0424033E+000
 6.7250885E+002, 3.6796019E+001, 1.0487530E+000
 6.7501332E+002, 3.6778847E+001, 1.0628285E+000
 6.7750326E+002, 3.6762120E+001, 1.0814122E+000
 6.8002826E+002, 3.6745687E+001, 1.0842836E+000
 6.8250942E+002, 3.6729322E+001, 1.0848058E+000
 6.8500672E+002, 3.6712631E+001, 1.0919493E+000
 6.8751646E+002, 3.6695602E+001, 1.1098516E+000
 6.9000408E+002, 3.6678568E+001, 1.1182800E+000
 6.9251285E+002, 3.6661394E+001, 1.1315490E+000
 6.9500024E+002, 3.6644301E+001, 1.1384525E+000
 6.9750828E+002, 3.6627194E+001, 1.1497399E+000
 7.0001867E+002, 3.6609930E+001, 1.1502865E+000
 7.0252402E+002, 3.6592437E+001, 1.1652053E+000
 7.0501872E+002, 3.6574773E+001, 1.1688562E+000
 7.0752886E+002, 3.6557016E+001, 1.1751181E+000
 7.1000734E+002, 3.6538976E+001, 1.1824195E+000
 7.1252667E+002, 3.6520480E+001, 1.1993883E+000
 7.1501903E+002, 3.6501427E+001, 1.2141122E+000
 7.1751203E+002, 3.6481703E+001, 1.2298991E+000
 7.2002391E+002, 3.6461625E+001, 1.2389376E+000
 7.2251199E+002, 3.6441384E+001, 1.2471590E+000
 7.2502206E+002, 3.6420773E+001, 1.2562256E+000
 7.2752817E+002, 3.6399974E+001, 1.2562636E+000
 7.3002159E+002, 3.6378998E+001, 1.2539208E+000
 7.3251420E+002, 3.6357813E+001, 1.2559844E+000
 7.3503246E+002, 3.6336660E+001, 1.2629019E+000
 7.3751609E+002, 3.6315898E+001, 1.2628027E+000
 7.4000577E+002, 3.6295355E+001, 1.2643559E+000
 7.4251454E+002, 3.6274438E+001, 1.2842180E+000
 7.4501440E+002, 3.6253546E+001, 1.2828742E+000
 7.4752753E+002, 3.6232652E+001, 1.2978774E+000
 7.5001852E+002, 3.6211657E+001, 1.3153717E+000
 7.5250643E+002, 3.6190362E+001, 1.3131525E+000
 7.5501375E+002, 3.6168159E+001, 1.3414773E+000
 7.5752327E+002, 3.6144574E+001, 1.3506092E+000
 7.6002056E+002, 3.6120788E+001, 1.3529804E+000
 7.6251702E+002, 3.6097347E+001, 1.3547474E+000
 7.6501205E+002, 3.6073999E+001, 1.3649498E+000
 7.6750171E+002, 3.6051026E+001, 1.3674393E+000
 7.7001753E+002, 3.6028394E+001, 1.3636180E+000
 7.7251917E+002, 3.6005941E+001, 1.3486843E+000
 7.7501961E+002, 3.5983858E+001, 1.3588896E+000
 7.7750153E+002, 3.5961827E+001, 1.3662869E+000
 7.8001244E+002, 3.5939511E+001, 1.3785524E+000
 7.8251611E+002, 3.5916791E+001, 1.3977669E+000
 7.8501208E+002, 3.5894005E+001, 1.3954237E+000
 7.8751236E+002, 3.5871206E+001, 1.4103329E+000
 7.9002471E+002, 3.5848204E+001, 1.4143377E+000
 7.9250938E+002, 3.5824827E+001, 1.4175014E+000
 7.9501543E+002, 3.5800773E+001, 1.4186054E+000
 7.9751263E+002, 3.5776928E+001, 1.4238163E+000
 8.0000519E+002, 3.5753389E+001, 1.4207133E+000
 8.0250390E+002, 3.5730214E+001, 1.4368566E+000
 8.0501234E+002, 3.5707163E+001, 1.4554917E+000
 8.0750703E+002, 3.5684358E+001, 1.4644728E+000
 8.1002908E+002, 3.5661536E+001, 1.4460582E+000
 8.1251445E+002, 3.5638749E+001, 1.4723529E+000
 8.1501627E+002, 3.5616046E+001, 1.4677157E+000
 8.1750582E+002, 3.5593225E+001, 1.4623929E+000
 8.2002392E+002, 3.5569542E+001, 1.4737256E+000
 8.2250264E+002, 3.5545164E+001, 1.4596471E+000
 8.2500907E+002, 3.5521016E+001, 1.4787403E+000
 8.2751027E+002, 3.5496833E+001, 1.4799223E+000
 8.3000436E+002, 3.5472661E+001, 1.4885158E+000
 8.3251571E+002, 3.5448419E+001, 1.4877367E+000
 8.3500692E+002, 3.5424071E+001, 1.4761371E+000
 8.3750771E+002, 3.5399068E+001, 1.4630949E+000
 8.4001451E+002, 3.5373958E+001, 1.4713874E+000
 8.4251736E+002, 3.5348902E+001, 1.4692306E+000
 8.4501698E+002, 3.5323927E+001, 1.4790775E+000
 8.4751107E+002, 3.5298766E+001, 1.4795877E+000
 8.5002620E+002, 3.5273081E+001, 1.4886077E+000
 8.5252642E+002, 3.5247138E+001, 1.4988761E+000
 8.5501665E+002, 3.5220949E+001, 1.5020193E+000
 8.5751752E+002, 3.5194242E+001, 1.5054110E+000
 8.6000424E+002, 3.5167603E+001, 1.4890598E+000
 8.6251447E+002, 3.5140928E+001, 1.4977908E+000
 8.6501083E+002, 3.5114292E+001, 1.5173681E+000
 8.6751561E+002, 3.5087640E+001, 1.5234515E+000
 8.7002118E+002, 3.5061029E+001, 1.5344224E+000
 8.7252446E+002, 3.5034501E+001, 1.5304581E+000
 8.7501789E+002, 3.5008334E+001, 1.5261591E+000
 8.7750604E+002, 3.4982233E+001, 1.5243890E+000
 8.8001648E+002, 3.4955942E+001, 1.5215511E+000
 8.8250458E+002, 3.4929686E+001, 1.5169122E+000
 8.8502031E+002, 3.4903778E+001, 1.5010775E+000
 8.8750756E+002, 3.4878047E+001, 1.5075404E+000
 8.9000818E+002, 3.4852446E+001, 1.5090169E+000
 8.9250138E+002, 3.4826767E+001, 1.5191701E+000
 8.9500983E+002, 3.4800932E+001, 1.5324458E+000
 8.9752215E+002, 3.4775112E+001, 1.5341371E+000
 9.0000784E+002, 3.4749487E+001, 1.5107655E+000
 9.0250526E+002, 3.4724289E+001, 1.4933190E+000
 9.0500301E+002, 3.4699363E+001, 1.4952907E+000
 9.0751878E+002, 3.4674603E+001, 1.5003178E+000
 9.1001862E+002, 3.4649628E+001, 1.4865590E+000
 9.1250812E+002, 3.4624244E+001, 1.4695624E+000
 9.1501140E+002, 3.4598514E+001, 1.4735152E+000
 9.1751854E+002, 3.4572289E+001, 1.4580702E+000
 9.2001694E+002, 3.4546032E+001, 1.4274363E+000
 9.2251095E+002, 3.4520053E+001, 1.4080090E+000
 9.2502600E+002, 3.4494118E+001, 1.3930210E+000
 9.2750519E+002, 3.4468698E+001, 1.3779915E+000
 9.3000557E+002, 3.4443634E+001, 1.3837966E+000
 9.3250078E+002, 3.4418634E+001, 1.3792062E+000
 9.3502133E+002, 3.4393576E+001, 1.3692952E+000
 9.3752376E+002, 3.4368681E+001, 1.3540990E+000
 9.4001215E+002, 3.4344022E+001, 1.3215995E+000
 9.4251377E+002, 3.4319471E+001, 1.3265021E+000
 9.4502406E+002, 3.4294659E+001, 1.3119357E+000
 9.4750824E+002, 3.4269700E+001, 1.3161725E+000
 9.5001943E+002, 3.4244404E+001, 1.3156481E+000
 9.5252248E+002, 3.4219163E+001, 1.3027604E+000
 9.5500401E+002, 3.4194368E+001, 1.2882522E+000
 9.5752810E+002, 3.4169733E+001, 1.2768883E+000
 9.6001052E+002, 3.4145570E+001, 1.2673680E+000
 9.6251621E+002, 3.4121936E+001, 1.2609488E+000
 9.6501888E+002, 3.4098460E+001, 1.2468610E+000
 9.6752949E+002, 3.4075057E+001, 1.2398728E+000
 9.7003505E+002, 3.4051868E+001, 1.2223476E+000
 9.7251770E+002, 3.4029079E+001, 1.2115396E+000
 9.7501361E+002, 3.4006647E+001, 1.1976190E+000
 9.7751065E+002, 3.3984364E+001, 1.1982909E+000
 9.8002274E+002, 3.3962181E+001, 1.1817020E+000
 9.8251236E+002, 3.3940047E+001, 1.1753224E+000
 9.8501875E+002, 3.3918056E+001, 1.1572281E+000
 9.8750626E+002, 3.3896255E+001, 1.1430144E+000
 9.9002241E+002, 3.3874682E+001, 1.1376112E+000
 9.9250879E+002, 3.3853325E+001, 1.1285677E+000
 9.9501684E+002, 3.3832215E+001, 1.1193826E+000
 9.9751770E+002, 3.3811166E+001, 1.1114267E+000
 1.0000181E+003, 3.3790124E+001, 1.0999633E+000
 1.0025214E+003, 3.3769283E+001, 1.0868808E+000
 1.0050148E+003, 3.3748731E+001, 1.0820487E+000
 1.0075257E+003, 3.3728396E+001, 1.0786450E+000
 1.0100049E+003, 3.3708359E+001, 1.0690719E+000
 1.0125286E+003, 3.3688401E+001, 1.0576874E+000
 1.0150058E+003, 3.3668571E+001, 1.0497139E+000
 1.0175027E+003, 3.3649077E+001, 1.0428969E+000
 1.0200143E+003, 3.3629547E+001, 1.0395507E+000
 1.0225081E+003, 3.3610074E+001, 1.0334943E+000
 1.0250064E+003, 3.3590825E+001, 1.0284169E+000
 1.0275186E+003, 3.3571806E+001, 1.0247679E+000
 1.0300121E+003, 3.3553022E+001, 1.0275171E+000
 1.0325251E+003, 3.3534408E+001, 1.0201703E+000
 1.0350165E+003, 3.3515909E+001, 1.0149073E+000
 1.0375234E+003, 3.3497403E+001, 1.0040786E+000
 1.0400170E+003, 3.3478935E+001, 1.0027947E+000
 1.0425146E+003, 3.3460669E+001, 9.9927840E-001
 1.0450202E+003, 3.3442600E+001, 9.9522014E-001
 1.0475245E+003, 3.3424754E+001, 9.8839866E-001
 1.0500164E+003, 3.3407209E+001, 9.8795649E-001
 1.0525023E+003, 3.3389927E+001, 9.8402948E-001
 1.0550131E+003, 3.3372750E+001, 9.8382874E-001
 1.0575120E+003, 3.3355691E+001, 9.8833574E-001
 1.0600298E+003, 3.3338748E+001, 9.8368895E-001
 1.0625129E+003, 3.3322010E+001, 9.7759435E-001
 1.0650025E+003, 3.3305494E+001, 9.7300102E-001
 1.0675102E+003, 3.3289050E+001, 9.6600155E-001
 1.0700046E+003, 3.3272766E+001, 9.6846404E-001
 1.0725091E+003, 3.3256595E+001, 9.5672213E-001
 1.0750231E+003, 3.3240487E+001, 9.5107952E-001
 1.0775241E+003, 3.3224606E+001, 9.4607860E-001
 1.0800213E+003, 3.3208979E+001, 9.4246742E-001
 1.0825168E+003, 3.3193488E+001, 9.4339443E-001
 1.0850002E+003, 3.3178214E+001, 9.3767210E-001
 1.0875147E+003, 3.3163006E+001, 9.3032173E-001
 1.0900201E+003, 3.3147896E+001, 9.2660036E-001
 1.0925031E+003, 3.3132888E+001, 9.2152181E-001
 1.0950144E+003, 3.3117984E+001, 9.1959922E-001
 1.0975202E+003, 3.3103119E+001, 9.1363438E-001
 1.1000037E+003, 3.3088541E+001, 9.0768244E-001
 1.1025024E+003, 3.3074244E+001, 9.0580015E-001
 1.1050183E+003, 3.3060000E+001, 9.0042869E-001
 1.1075099E+003, 3.3045927E+001, 8.9450513E-001
 1.1100239E+003, 3.3031923E+001, 8.8653348E-001
 1.1125263E+003, 3.3017792E+001, 8.7991100E-001
 1.1150030E+003, 3.3003754E+001, 8.7352019E-001
 1.1175143E+003, 3.2989735E+001, 8.6540614E-001
 1.1200223E+003, 3.2975853E+001, 8.5996859E-001
 1.1225308E+003, 3.2962277E+001, 8.5286463E-001
 1.1250216E+003, 3.2948844E+001, 8.4899480E-001
 1.1275095E+003, 3.2935485E+001, 8.3633073E-001
 1.1300134E+003, 3.2922217E+001, 8.2686554E-001
 1.1325108E+003, 3.2909089E+001, 8.1983328E-001
 1.1350039E+003, 3.2896235E+001, 8.1526841E-001
 1.1375130E+003, 3.2883525E+001, 8.0963952E-001
 1.1400079E+003, 3.2870917E+001, 8.0815550E-001
 1.1425151E+003, 3.2858462E+001, 8.0532892E-001
 1.1450314E+003, 3.2846070E+001, 7.9422227E-001
 1.1475232E+003, 3.2833828E+001, 7.8845013E-001
 1.1500094E+003, 3.2821778E+001, 7.8382279E-001
 1.1525311E+003, 3.2809780E+001, 7.7782141E-001
 1.1550034E+003, 3.2797956E+001, 7.7204799E-001
 1.1575349E+003, 3.2786295E+001, 7.6766521E-001
 1.1600195E+003, 3.2774770E+001, 7.6409393E-001
