s,kg/m2,kW
 1.9252438E+002, 3.8656527E+001, 1.4959495E-001
 1.9502390E+002, 3.8652248E+001, 1.6019908E-001
 1.9755511E+002, 3.8647807E+001, 1.7037638E-001
 2.0003075E+002, 3.8643269E+001, 1.8095350E-001
 2.0250639E+002, 3.8638693E+001, 1.9155104E-001
 2.0503960E+002, 3.8633917E+001, 2.0235718E-001
 2.0751524E+002, 3.8628936E+001, 2.1262925E-001
 2.1005082E+002, 3.8623860E+001, 2.2229530E-001
 2.1251839E+002, 3.8618733E+001, 2.3129326E-001
 2.1500066E+002, 3.8613588E+001, 2.4001813E-001
 2.1752504E+002, 3.8608300E+001, 2.4829974E-001
 2.2000703E+002, 3.8602864E+001, 2.5777119E-001
 2.2253746E+002, 3.8597360E+001, 2.6420879E-001
 2.2502178E+002, 3.8591701E+001, 2.7136540E-001
 2.2753530E+002, 3.8585929E+001, 2.7996868E-001
 2.3000054E+002, 3.8580161E+001, 2.8625274E-001
 2.3251743E+002, 3.8574161E+001, 2.9242593E-001
 2.3500280E+002, 3.8567863E+001, 2.9840128E-001
 2.3752103E+002, 3.8561625E+001, 3.0212348E-001
 2.4004389E+002, 3.8555055E+001, 3.0573221E-001
 2.4252506E+002, 3.8548593E+001, 3.1082461E-001
 2.4500623E+002, 3.8542221E+001, 3.1649061E-001
 2.4753804E+002, 3.8535607E+001, 3.1906881E-001
 2.5001797E+002, 3.8528980E+001, 3.2336021E-001
 2.5252127E+002, 3.8522340E+001, 3.2484716E-001
 2.5503652E+002, 3.8515656E+001, 3.2812350E-001
 2.5754110E+002, 3.8508769E+001, 3.2919453E-001
 2.6000927E+002, 3.8502059E+001, 3.2893413E-001
 2.6250316E+002, 3.8495344E+001, 3.2855053E-001
 2.6501978E+002, 3.8488463E+001, 3.2883770E-001
 2.6751007E+002, 3.8481780E+001, 3.2960347E-001
 2.7003713E+002, 3.8475122E+001, 3.3157680E-001
 2.7252550E+002, 3.8468531E+001, 3.3271065E-001
 2.7500929E+002, 3.8461745E+001, 3.3287850E-001
 2.7752467E+002, 3.8454946E+001, 3.3463781E-001
 2.8002915E+002, 3.8448046E+001, 3.3550595E-001
 2.8251733E+002, 3.8441326E+001, 3.3604973E-001
 2.8501267E+002, 3.8434759E+001, 3.3745868E-001
 2.8751082E+002, 3.8428292E+001, 3.3765266E-001
 2.9000163E+002, 3.8421927E+001, 3.3890818E-001
 2.9252601E+002, 3.8415506E+001, 3.3805918E-001
 2.9500441E+002, 3.8409084E+001, 3.3990230E-001
 2.9751917E+002, 3.8402575E+001, 3.4021563E-001
 3.0003507E+002, 3.8395826E+001, 3.4020178E-001
 3.0252456E+002, 3.8389215E+001, 3.3890497E-001
 3.0501771E+002, 3.8382749E+001, 3.4101286E-001
 3.0751232E+002, 3.8376283E+001, 3.4212596E-001
 3.1003494E+002, 3.8369596E+001, 3.4307476E-001
 3.1254564E+002, 3.8362802E+001, 3.4292580E-001
 3.1502040E+002, 3.8356049E+001, 3.4635066E-001
 3.1750896E+002, 3.8349285E+001, 3.4840638E-001
 3.2001941E+002, 3.8342295E+001, 3.4893279E-001
 3.2253272E+002, 3.8335246E+001, 3.4957542E-001
 3.2500077E+002, 3.8328436E+001, 3.5392419E-001
 3.2751002E+002, 3.8321559E+001, 3.5775218E-001
 3.3003363E+002, 3.8314255E+001, 3.6135714E-001
 3.3253976E+002, 3.8306833E+001, 3.6460538E-001
 3.3503058E+002, 3.8299484E+001, 3.6827895E-001
 3.3750558E+002, 3.8292226E+001, 3.7252008E-001
 3.4003752E+002, 3.8285021E+001, 3.7560906E-001
 3.4250172E+002, 3.8277726E+001, 3.7900626E-001
 3.4503182E+002, 3.8270393E+001, 3.8231226E-001
 3.4751170E+002, 3.8262981E+001, 3.8254571E-001
 3.5000520E+002, 3.8255620E+001, 3.8547715E-001
 3.5251166E+002, 3.8248115E+001, 3.8863568E-001
 3.5500744E+002, 3.8240445E+001, 3.9015196E-001
 3.5751352E+002, 3.8232743E+001, 3.9332065E-001
 3.6000070E+002, 3.8225183E+001, 3.9555235E-001
 3.6253812E+002, 3.8217441E+001, 3.9833529E-001
 3.6501855E+002, 3.8209429E+001, 3.9957040E-001
 3.6753148E+002, 3.8201549E+001, 4.0090082E-001
 3.7000765E+002, 3.8193815E+001, 4.0448838E-001
 3.7252152E+002, 3.8186037E+001, 4.0604447E-001
 3.7500728E+002, 3.8178066E+001, 4.0791155E-001
 3.7751090E+002, 3.8169954E+001, 4.0877940E-001
 3.8000260E+002, 3.8162054E+001, 4.0933104E-001
 3.8251076E+002, 3.8154343E+001, 4.1020630E-001
 3.8504619E+002, 3.8146801E+001, 4.1209758E-001
 3.8751137E+002, 3.8139362E+001, 4.1369564E-001
 3.9001338E+002, 3.8131760E+001, 4.1697654E-001
 3.9252052E+002, 3.8124037E+001, 4.1780768E-001
 3.9501688E+002, 3.8116075E+001, 4.2096561E-001
 3.9750070E+002, 3.8108038E+001, 4.2364274E-001
 4.0001421E+002, 3.8100036E+001, 4.2463261E-001
 4.0251387E+002, 3.8091832E+001, 4.2916622E-001
 4.0500448E+002, 3.8083543E+001, 4.3167603E-001
 4.0750449E+002, 3.8075396E+001, 4.3154588E-001
 4.1001533E+002, 3.8067108E+001, 4.3418378E-001
 4.1253173E+002, 3.8058922E+001, 4.3631915E-001
 4.1500912E+002, 3.8050981E+001, 4.3800999E-001
 4.1752893E+002, 3.8042906E+001, 4.3755407E-001
 4.2000948E+002, 3.8034800E+001, 4.3933067E-001
 4.2252984E+002, 3.8026805E+001, 4.3799587E-001
 4.2501758E+002, 3.8018812E+001, 4.4040676E-001
 4.2751477E+002, 3.8010945E+001, 4.4199000E-001
 4.3002177E+002, 3.8003172E+001, 4.4244349E-001
 4.3253694E+002, 3.7995426E+001, 4.4287819E-001
 4.3500672E+002, 3.7987749E+001, 4.4341605E-001
 4.3751226E+002, 3.7980050E+001, 4.4530901E-001
 4.4002652E+002, 3.7972245E+001, 4.4789701E-001
 4.4254370E+002, 3.7964402E+001, 4.4884094E-001
 4.4503740E+002, 3.7956457E+001, 4.5263559E-001
 4.4751931E+002, 3.7948442E+001, 4.5376189E-001
 4.5000638E+002, 3.7940242E+001, 4.5525235E-001
 4.5251889E+002, 3.7931820E+001, 4.5656087E-001
 4.5501586E+002, 3.7923394E+001, 4.5565904E-001
 4.5753370E+002, 3.7914839E+001, 4.5506527E-001
 4.6002237E+002, 3.7906317E+001, 4.5628832E-001
 4.6253612E+002, 3.7897940E+001, 4.5673515E-001
 4.6501673E+002, 3.7889660E+001, 4.6034711E-001
 4.6751215E+002, 3.7881325E+001, 4.6134531E-001
 4.7002648E+002, 3.7872827E+001, 4.6051633E-001
 4.7251771E+002, 3.7864183E+001, 4.6293271E-001
 4.7501949E+002, 3.7855458E+001, 4.6356780E-001
 4.7753692E+002, 3.7846656E+001, 4.6176402E-001
 4.8001204E+002, 3.7837803E+001, 4.5891715E-001
 4.8251372E+002, 3.7828902E+001, 4.6265408E-001
 4.8503816E+002, 3.7819875E+001, 4.6507675E-001
 4.8751006E+002, 3.7811236E+001, 4.6849476E-001
 4.9003917E+002, 3.7802878E+001, 4.6555625E-001
 4.9252522E+002, 3.7794658E+001, 4.6311911E-001
 4.9504427E+002, 3.7786542E+001, 4.6756000E-001
 4.9751006E+002, 3.7778494E+001, 4.7198240E-001
 5.0003547E+002, 3.7770207E+001, 4.7623341E-001
 5.0251518E+002, 3.7761683E+001, 4.8190522E-001
 5.0500675E+002, 3.7753033E+001, 4.8408455E-001
 5.0752725E+002, 3.7744070E+001, 4.8859615E-001
 5.1004247E+002, 3.7735104E+001, 4.9138678E-001
 5.1252190E+002, 3.7726170E+001, 4.9464560E-001
 5.1501536E+002, 3.7717343E+001, 4.9812295E-001
 5.1753351E+002, 3.7708471E+001, 5.0131584E-001
 5.2003865E+002, 3.7699531E+001, 5.0422472E-001
 5.2252714E+002, 3.7690668E+001, 5.0791519E-001
 5.2502758E+002, 3.7681819E+001, 5.1177244E-001
 5.2752802E+002, 3.7672842E+001, 5.1483977E-001
 5.3001306E+002, 3.7663652E+001, 5.1746313E-001
 5.3253298E+002, 3.7654233E+001, 5.2019755E-001
 5.3500918E+002, 3.7644643E+001, 5.2229335E-001
 5.3750745E+002, 3.7635098E+001, 5.2559336E-001
 5.4001737E+002, 3.7625386E+001, 5.2623559E-001
 5.4254025E+002, 3.7615522E+001, 5.2803633E-001
 5.4501003E+002, 3.7605671E+001, 5.3188333E-001
 5.4752015E+002, 3.7595703E+001, 5.3474632E-001
 5.5002442E+002, 3.7585462E+001, 5.3932992E-001
 5.5252406E+002, 3.7575199E+001, 5.4014195E-001
 5.5502681E+002, 3.7565000E+001, 5.4551288E-001
 5.5750104E+002, 3.7555004E+001, 5.4791543E-001
 5.6001605E+002, 3.7545023E+001, 5.5398642E-001
 5.6251135E+002, 3.7535019E+001, 5.5628792E-001
 5.6502979E+002, 3.7524967E+001, 5.6157612E-001
 5.6750340E+002, 3.7514997E+001, 5.6578134E-001
 5.7003702E+002, 3.7505049E+001, 5.7121680E-001
 5.7252592E+002, 3.7495088E+001, 5.7495054E-001
 5.7502422E+002, 3.7485193E+001, 5.8031476E-001
 5.7752872E+002, 3.7475200E+001, 5.8604085E-001
 5.8003735E+002, 3.7465032E+001, 5.9031848E-001
 5.8254153E+002, 3.7454548E+001, 5.9481942E-001
 5.8503139E+002, 3.7443833E+001, 6.0026999E-001
 5.8751372E+002, 3.7433011E+001, 6.0629001E-001
 5.9001628E+002, 3.7422117E+001, 6.1326414E-001
 5.9251841E+002, 3.7411299E+001, 6.1799424E-001
 5.9500998E+002, 3.7400579E+001, 6.2188316E-001
 5.9752562E+002, 3.7389838E+001, 6.2691379E-001
 6.0001493E+002, 3.7379094E+001, 6.3282200E-001
 6.0253018E+002, 3.7368319E+001, 6.3799775E-001
 6.0502213E+002, 3.7357411E+001, 6.4606930E-001
 6.0751383E+002, 3.7346434E+001, 6.5066260E-001
 6.1003030E+002, 3.7335296E+001, 6.5818148E-001
 6.1253518E+002, 3.7324036E+001, 6.6644186E-001
 6.1503100E+002, 3.7312603E+001, 6.7586316E-001
 6.1751992E+002, 3.7300978E+001, 6.8556227E-001
 6.2002560E+002, 3.7289067E+001, 6.8885572E-001
 6.2252022E+002, 3.7276868E+001, 6.9467904E-001
 6.2503697E+002, 3.7264330E+001, 6.8807563E-001
 6.2750596E+002, 3.7251680E+001, 6.9632297E-001
 6.3002358E+002, 3.7238936E+001, 7.0549368E-001
 6.3251784E+002, 3.7226041E+001, 7.1629465E-001
 6.3503746E+002, 3.7213067E+001, 7.2374704E-001
 6.3750797E+002, 3.7200077E+001, 7.3570220E-001
 6.4001122E+002, 3.7186990E+001, 7.4618180E-001
 6.4253214E+002, 3.7173633E+001, 7.5404809E-001
 6.4501607E+002, 3.7160243E+001, 7.6588187E-001
 6.4750280E+002, 3.7146823E+001, 7.7505647E-001
 6.5001020E+002, 3.7133240E+001, 7.8583464E-001
 6.5252995E+002, 3.7119310E+001, 7.9109417E-001
 6.5500001E+002, 3.7105289E+001, 8.0335195E-001
 6.5751893E+002, 3.7091089E+001, 8.1493015E-001
 6.6000334E+002, 3.7076798E+001, 8.2368505E-001
 6.6251157E+002, 3.7062583E+001, 8.3570077E-001
 6.6501168E+002, 3.7048324E+001, 8.4222519E-001
 6.6750876E+002, 3.7034071E+001, 8.5188533E-001
 6.7001452E+002, 3.7019862E+001, 8.5958089E-001
 6.7251353E+002, 3.7005556E+001, 8.6744061E-001
 6.7503314E+002, 3.6990882E+001, 8.7634388E-001
 6.7751434E+002, 3.6976042E+001, 8.8493323E-001
 6.8001722E+002, 3.6961114E+001, 8.9593539E-001
 6.8253391E+002, 3.6946019E+001, 8.9891433E-001
 6.8500057E+002, 3.6931009E+001, 9.0960441E-001
 6.8750969E+002, 3.6915893E+001, 9.1432564E-001
 6.9003527E+002, 3.6900483E+001, 9.2553668E-001
 6.9252126E+002, 3.6885048E+001, 9.2976632E-001
 6.9501347E+002, 3.6869606E+001, 9.4250960E-001
 6.9751453E+002, 3.6853935E+001, 9.4748590E-001
 7.0002150E+002, 3.6838151E+001, 9.5771269E-001
 7.0251950E+002, 3.6822280E+001, 9.6426526E-001
 7.0500499E+002, 3.6806335E+001, 9.6748378E-001
 7.0752197E+002, 3.6790173E+001, 9.7703305E-001
 7.1003566E+002, 3.6773808E+001, 9.8411158E-001
 7.1250453E+002, 3.6757517E+001, 9.9441347E-001
 7.1502051E+002, 3.6741025E+001, 1.0043281E+000
 7.1751456E+002, 3.6724210E+001, 1.0128427E+000
 7.2001606E+002, 3.6707125E+001, 1.0210001E+000
 7.2250696E+002, 3.6689840E+001, 1.0304858E+000
 7.2501956E+002, 3.6672358E+001, 1.0377353E+000
 7.2750508E+002, 3.6654730E+001, 1.0457296E+000
 7.3000865E+002, 3.6637115E+001, 1.0531958E+000
 7.3250644E+002, 3.6619554E+001, 1.0616863E+000
 7.3500592E+002, 3.6602037E+001, 1.0720342E+000
 7.3751589E+002, 3.6584535E+001, 1.0784702E+000
 7.4002671E+002, 3.6567013E+001, 1.0833098E+000
 7.4252180E+002, 3.6549564E+001, 1.0913857E+000
 7.4500658E+002, 3.6532228E+001, 1.0949951E+000
 7.4752341E+002, 3.6514824E+001, 1.1011705E+000
 7.5002655E+002, 3.6497324E+001, 1.1051997E+000
 7.5250153E+002, 3.6479949E+001, 1.1144741E+000
 7.5500333E+002, 3.6462463E+001, 1.1169151E+000
 7.5752323E+002, 3.6444686E+001, 1.1284039E+000
 7.6001820E+002, 3.6426848E+001, 1.1384643E+000
 7.6250693E+002, 3.6409107E+001, 1.1391649E+000
 7.6500700E+002, 3.6391349E+001, 1.1520268E+000
 7.6750303E+002, 3.6373432E+001, 1.1523979E+000
 7.7000184E+002, 3.6355208E+001, 1.1600448E+000
 7.7252502E+002, 3.6336543E+001, 1.1625562E+000
 7.7502131E+002, 3.6317589E+001, 1.1752023E+000
 7.7752663E+002, 3.6298460E+001, 1.1759133E+000
 7.8002987E+002, 3.6279046E+001, 1.1856470E+000
 7.8250178E+002, 3.6259663E+001, 1.1934907E+000
 7.8502842E+002, 3.6240216E+001, 1.1958190E+000
 7.8751326E+002, 3.6220761E+001, 1.2012222E+000
 7.9001699E+002, 3.6201417E+001, 1.2094037E+000
 7.9251191E+002, 3.6182012E+001, 1.2146328E+000
 7.9500971E+002, 3.6162604E+001, 1.2192584E+000
 7.9751641E+002, 3.6143102E+001, 1.2223452E+000
 8.0002600E+002, 3.6123501E+001, 1.2262363E+000
 8.0251341E+002, 3.6103880E+001, 1.2315747E+000
 8.0500976E+002, 3.6084172E+001, 1.2397188E+000
 8.0751809E+002, 3.6064247E+001, 1.2429743E+000
 8.1001736E+002, 3.6043880E+001, 1.2497694E+000
 8.1253019E+002, 3.6023214E+001, 1.2552319E+000
 8.1501683E+002, 3.6002489E+001, 1.2599296E+000
 8.1752821E+002, 3.5981662E+001, 1.2635702E+000
 8.2002373E+002, 3.5960719E+001, 1.2644612E+000
 8.2251115E+002, 3.5939777E+001, 1.2673791E+000
 8.2501574E+002, 3.5918785E+001, 1.2720452E+000
 8.2751958E+002, 3.5897710E+001, 1.2777498E+000
 8.3002822E+002, 3.5876590E+001, 1.2793158E+000
 8.3252561E+002, 3.5855421E+001, 1.2857160E+000
 8.3500038E+002, 3.5834275E+001, 1.2896391E+000
 8.3751644E+002, 3.5812934E+001, 1.2940247E+000
 8.4002065E+002, 3.5791358E+001, 1.2936147E+000
 8.4251288E+002, 3.5769809E+001, 1.3021117E+000
 8.4501682E+002, 3.5748272E+001, 1.3064958E+000
 8.4752898E+002, 3.5726559E+001, 1.3032270E+000
 8.5001772E+002, 3.5704931E+001, 1.3070082E+000
 8.5251854E+002, 3.5683409E+001, 1.3062721E+000
 8.5501312E+002, 3.5661952E+001, 1.3084945E+000
 8.5751416E+002, 3.5640479E+001, 1.3096329E+000
 8.6002445E+002, 3.5618840E+001, 1.3168606E+000
 8.6252825E+002, 3.5596994E+001, 1.3146200E+000
 8.6502949E+002, 3.5575086E+001, 1.3137757E+000
 8.6751915E+002, 3.5553219E+001, 1.3186051E+000
 8.7001149E+002, 3.5531311E+001, 1.3179212E+000
 8.7252249E+002, 3.5509223E+001, 1.3190519E+000
 8.7501116E+002, 3.5487049E+001, 1.3188418E+000
 8.7751366E+002, 3.5464811E+001, 1.3219437E+000
 8.8000246E+002, 3.5442546E+001, 1.3228318E+000
 8.8252099E+002, 3.5420102E+001, 1.3298755E+000
 8.8500146E+002, 3.5397596E+001, 1.3324814E+000
 8.8750306E+002, 3.5375125E+001, 1.3364070E+000
 8.9001185E+002, 3.5352537E+001, 1.3374788E+000
 8.9251017E+002, 3.5329901E+001, 1.3406322E+000
 8.9501168E+002, 3.5307299E+001, 1.3383769E+000
 8.9751457E+002, 3.5284598E+001, 1.3368249E+000
 9.0002378E+002, 3.5261802E+001, 1.3396353E+000
 9.0252484E+002, 3.5238897E+001, 1.3374470E+000
 9.0500730E+002, 3.5216088E+001, 1.3352747E+000
 9.0752642E+002, 3.5193116E+001, 1.3400683E+000
 9.1002334E+002, 3.5169951E+001, 1.3427834E+000
 9.1251644E+002, 3.5146723E+001, 1.3401905E+000
 9.1500745E+002, 3.5123419E+001, 1.3435361E+000
 9.1751330E+002, 3.5100074E+001, 1.3389327E+000
 9.2001691E+002, 3.5076670E+001, 1.3399102E+000
 9.2252054E+002, 3.5053440E+001, 1.3350127E+000
 9.2501291E+002, 3.5030386E+001, 1.3377175E+000
 9.2751183E+002, 3.5007466E+001, 1.3376020E+000
 9.3001529E+002, 3.4984535E+001, 1.3400392E+000
 9.3250812E+002, 3.4961652E+001, 1.3344713E+000
 9.3500958E+002, 3.4938815E+001, 1.3367749E+000
 9.3751066E+002, 3.4915904E+001, 1.3396224E+000
 9.4002345E+002, 3.4892924E+001, 1.3275437E+000
 9.4251388E+002, 3.4870045E+001, 1.3298526E+000
 9.4500245E+002, 3.4847389E+001, 1.3249436E+000
 9.4751110E+002, 3.4824764E+001, 1.3178417E+000
 9.5001264E+002, 3.4802172E+001, 1.3216332E+000
 9.5252522E+002, 3.4779576E+001, 1.3202580E+000
 9.5501520E+002, 3.4757043E+001, 1.3189338E+000
 9.5752743E+002, 3.4734565E+001, 1.3155269E+000
 9.6002260E+002, 3.4712097E+001, 1.3134416E+000
 9.6252480E+002, 3.4689682E+001, 1.3073637E+000
 9.6502292E+002, 3.4667340E+001, 1.2977594E+000
 9.6751443E+002, 3.4645106E+001, 1.2925207E+000
 9.7002671E+002, 3.4622887E+001, 1.2884458E+000
 9.7252171E+002, 3.4600726E+001, 1.2834427E+000
 9.7502387E+002, 3.4578641E+001, 1.2806988E+000
 9.7751397E+002, 3.4556588E+001, 1.2704111E+000
 9.8000163E+002, 3.4534572E+001, 1.2701074E+000
 9.8251748E+002, 3.4512454E+001, 1.2590803E+000
 9.8501235E+002, 3.4490324E+001, 1.2511773E+000
 9.8750656E+002, 3.4468347E+001, 1.2422702E+000
 9.9000105E+002, 3.4446297E+001, 1.2365867E+000
 9.9251146E+002, 3.4424113E+001, 1.2280234E+000
 9.9500339E+002, 3.4401907E+001, 1.2206682E+000
 9.9750763E+002, 3.4379668E+001, 1.2183932E+000
 1.0000110E+003, 3.4357230E+001, 1.2095568E+000
 1.0025297E+003, 3.4334783E+001, 1.1943575E+000
 1.0050069E+003, 3.4312581E+001, 1.1901839E+000
 1.0075011E+003, 3.4290552E+001, 1.1769969E+000
 1.0100295E+003, 3.4268374E+001, 1.1694480E+000
 1.0125244E+003, 3.4246329E+001, 1.1630870E+000
 1.0150064E+003, 3.4224669E+001, 1.1536979E+000
 1.0175052E+003, 3.4203193E+001, 1.1438673E+000
 1.0200163E+003, 3.4181766E+001, 1.1329932E+000
 1.0225059E+003, 3.4160544E+001, 1.1239938E+000
 1.0250030E+003, 3.4139529E+001, 1.1198049E+000
 1.0275131E+003, 3.4118565E+001, 1.1076971E+000
 1.0300007E+003, 3.4097685E+001, 1.0972377E+000
 1.0325103E+003, 3.4076960E+001, 1.0885074E+000
 1.0350218E+003, 3.4056353E+001, 1.0790423E+000
 1.0375117E+003, 3.4036035E+001, 1.0732731E+000
 1.0400297E+003, 3.4015860E+001, 1.0614901E+000
 1.0425053E+003, 3.3995884E+001, 1.0565012E+000
 1.0450050E+003, 3.3976173E+001, 1.0490716E+000
 1.0475036E+003, 3.3956497E+001, 1.0430861E+000
 1.0500256E+003, 3.3936882E+001, 1.0355514E+000
 1.0525119E+003, 3.3917482E+001, 1.0250813E+000
 1.0550222E+003, 3.3898294E+001, 1.0192131E+000
 1.0575098E+003, 3.3879252E+001, 1.0162509E+000
 1.0600079E+003, 3.3860387E+001, 1.0099245E+000
 1.0625299E+003, 3.3841500E+001, 1.0000265E+000
 1.0650207E+003, 3.3822743E+001, 9.9603400E-001
 1.0675179E+003, 3.3804180E+001, 9.9073994E-001
 1.0700017E+003, 3.3785719E+001, 9.8379261E-001
 1.0725043E+003, 3.3767320E+001, 9.8013548E-001
 1.0750283E+003, 3.3748931E+001, 9.7398507E-001
 1.0775284E+003, 3.3730638E+001, 9.7074967E-001
 1.0800334E+003, 3.3712495E+001, 9.6366743E-001
 1.0825071E+003, 3.3694542E+001, 9.5818855E-001
 1.0850283E+003, 3.3676636E+001, 9.5408959E-001
 1.0875277E+003, 3.3658715E+001, 9.5137007E-001
 1.0900350E+003, 3.3640873E+001, 9.4485292E-001
 1.0925288E+003, 3.3623155E+001, 9.4584926E-001
 1.0950392E+003, 3.3605482E+001, 9.3906583E-001
 1.0975045E+003, 3.3587978E+001, 9.3965527E-001
 1.1000230E+003, 3.3570548E+001, 9.3176931E-001
 1.1025275E+003, 3.3553083E+001, 9.3010165E-001
 1.1050214E+003, 3.3535831E+001, 9.2971854E-001
 1.1075020E+003, 3.3518781E+001, 9.2101928E-001
 1.1100271E+003, 3.3501720E+001, 9.2152219E-001
 1.1125208E+003, 3.3484696E+001, 9.1812065E-001
 1.1150074E+003, 3.3467963E+001, 9.1368129E-001
 1.1175243E+003, 3.3451330E+001, 9.1147005E-001
 1.1200287E+003, 3.3434832E+001, 9.0740464E-001
 1.1225184E+003, 3.3418568E+001, 9.0580610E-001
 1.1250112E+003, 3.3402395E+001, 9.0166395E-001
 1.1275275E+003, 3.3386215E+001, 8.9764958E-001
 1.1300158E+003, 3.3370228E+001, 8.9381761E-001
 1.1325178E+003, 3.3354455E+001, 8.9151702E-001
 1.1350288E+003, 3.3338793E+001, 8.8759577E-001
 1.1375078E+003, 3.3323322E+001, 8.8603268E-001
 1.1400264E+003, 3.3307938E+001, 8.8062488E-001
 1.1425137E+003, 3.3292642E+001, 8.7723215E-001
 1.1450239E+003, 3.3277526E+001, 8.7519754E-001
 1.1475090E+003, 3.3262514E+001, 8.7001731E-001
 1.1500156E+003, 3.3247642E+001, 8.6845236E-001
 1.1525183E+003, 3.3232874E+001, 8.6286753E-001
 1.1550193E+003, 3.3218279E+001, 8.5638839E-001
 1.1575035E+003, 3.3203902E+001, 8.5401548E-001
 1.1600088E+003, 3.3189659E+001, 8.4828353E-001
