s,kg/m2,kW
 1.9254701E+002, 3.8651614E+001, 1.7698168E-001
 1.9504781E+002, 3.8646986E+001, 1.9183306E-001
 1.9750513E+002, 3.8642056E+001, 2.0642360E-001
 2.0000336E+002, 3.8636461E+001, 2.2188706E-001
 2.0251269E+002, 3.8630313E+001, 2.3709205E-001
 2.0500556E+002, 3.8623993E+001, 2.5346651E-001
 2.0750628E+002, 3.8617675E+001, 2.6506783E-001
 2.1003447E+002, 3.8611446E+001, 2.7174568E-001
 2.1250132E+002, 3.8605058E+001, 2.8306542E-001
 2.1503648E+002, 3.8598304E+001, 2.9332968E-001
 2.1753537E+002, 3.8591880E+001, 3.0656744E-001
 2.2000447E+002, 3.8585536E+001, 3.1735442E-001
 2.2252276E+002, 3.8578726E+001, 3.2819412E-001
 2.2500265E+002, 3.8571753E+001, 3.3971754E-001
 2.2751937E+002, 3.8564719E+001, 3.4918935E-001
 2.3002537E+002, 3.8557659E+001, 3.5777533E-001
 2.3252589E+002, 3.8550231E+001, 3.5668187E-001
 2.3502971E+002, 3.8543100E+001, 3.5499355E-001
 2.3751420E+002, 3.8535565E+001, 3.6536201E-001
 2.4002610E+002, 3.8527530E+001, 3.6935201E-001
 2.4251378E+002, 3.8519987E+001, 3.6932591E-001
 2.4501251E+002, 3.8513111E+001, 3.7235466E-001
 2.4753151E+002, 3.8506293E+001, 3.7221728E-001
 2.5000551E+002, 3.8499290E+001, 3.7396086E-001
 2.5250969E+002, 3.8492360E+001, 3.7689704E-001
 2.5502223E+002, 3.8485107E+001, 3.8074163E-001
 2.5750666E+002, 3.8478082E+001, 3.7410630E-001
 2.6004413E+002, 3.8471206E+001, 3.7178639E-001
 2.6252128E+002, 3.8464105E+001, 3.7515846E-001
 2.6503586E+002, 3.8456842E+001, 3.7907686E-001
 2.6753714E+002, 3.8449322E+001, 3.7847078E-001
 2.7002249E+002, 3.8441619E+001, 3.7858181E-001
 2.7253198E+002, 3.8433881E+001, 3.7391138E-001
 2.7500300E+002, 3.8426639E+001, 3.6509235E-001
 2.7754753E+002, 3.8419324E+001, 3.6501525E-001
 2.8002742E+002, 3.8411874E+001, 3.6802256E-001
 2.8251514E+002, 3.8404274E+001, 3.6935340E-001
 2.8500866E+002, 3.8396770E+001, 3.6887166E-001
 2.8750243E+002, 3.8389670E+001, 3.6971238E-001
 2.9003896E+002, 3.8382167E+001, 3.7469669E-001
 2.9250354E+002, 3.8374268E+001, 3.7698329E-001
 2.9500474E+002, 3.8366226E+001, 3.7783060E-001
 2.9752588E+002, 3.8358134E+001, 3.7891423E-001
 3.0003151E+002, 3.8349979E+001, 3.7932672E-001
 3.0252246E+002, 3.8341975E+001, 3.8299533E-001
 3.0503543E+002, 3.8333896E+001, 3.8722617E-001
 3.0752160E+002, 3.8325883E+001, 3.9386133E-001
 3.1000291E+002, 3.8318111E+001, 3.9938967E-001
 3.1252317E+002, 3.8310056E+001, 4.0545530E-001
 3.1501241E+002, 3.8301820E+001, 4.0659990E-001
 3.1754086E+002, 3.8293389E+001, 4.0713408E-001
 3.2001909E+002, 3.8284860E+001, 4.1108056E-001
 3.2253468E+002, 3.8276689E+001, 4.0976143E-001
 3.2503493E+002, 3.8268750E+001, 4.1587716E-001
 3.2751012E+002, 3.8260880E+001, 4.2349367E-001
 3.3002526E+002, 3.8252645E+001, 4.2513734E-001
 3.3250917E+002, 3.8244514E+001, 4.3000838E-001
 3.3500964E+002, 3.8236420E+001, 4.3220379E-001
 3.3750897E+002, 3.8227752E+001, 4.2711504E-001
 3.4001155E+002, 3.8218494E+001, 4.2219778E-001
 3.4252255E+002, 3.8208884E+001, 4.1970374E-001
 3.4503592E+002, 3.8199909E+001, 4.1326010E-001
 3.4754127E+002, 3.8191214E+001, 4.0983213E-001
 3.5001199E+002, 3.8182405E+001, 4.1940611E-001
 3.5251120E+002, 3.8173377E+001, 4.2456484E-001
 3.5503621E+002, 3.8164595E+001, 4.3084104E-001
 3.5754198E+002, 3.8155947E+001, 4.3970715E-001
 3.6003427E+002, 3.8147599E+001, 4.4851663E-001
 3.6251427E+002, 3.8139417E+001, 4.5488131E-001
 3.6501953E+002, 3.8131386E+001, 4.6246877E-001
 3.6750983E+002, 3.8123444E+001, 4.5493450E-001
 3.7000616E+002, 3.8115325E+001, 4.4873846E-001
 3.7252130E+002, 3.8106828E+001, 4.5199280E-001
 3.7502786E+002, 3.8097947E+001, 4.5025598E-001
 3.7752088E+002, 3.8089202E+001, 4.5264927E-001
 3.8003360E+002, 3.8080287E+001, 4.6084120E-001
 3.8250724E+002, 3.8071719E+001, 4.5711942E-001
 3.8503216E+002, 3.8063488E+001, 4.5872819E-001
 3.8754708E+002, 3.8055329E+001, 4.6219125E-001
 3.9000891E+002, 3.8047174E+001, 4.5494831E-001
 3.9253336E+002, 3.8039481E+001, 4.5306302E-001
 3.9503954E+002, 3.8031842E+001, 4.5280511E-001
 3.9750197E+002, 3.8024188E+001, 4.5809627E-001
 4.0001939E+002, 3.8016216E+001, 4.5949779E-001
 4.0252526E+002, 3.8008147E+001, 4.6367206E-001
 4.0501393E+002, 3.8000180E+001, 4.5711515E-001
 4.0750621E+002, 3.7992541E+001, 4.5262159E-001
 4.1002950E+002, 3.7985077E+001, 4.5855770E-001
 4.1254095E+002, 3.7977520E+001, 4.6178217E-001
 4.1503644E+002, 3.7969998E+001, 4.5840808E-001
 4.1751770E+002, 3.7962741E+001, 4.5550914E-001
 4.2000509E+002, 3.7955531E+001, 4.5943816E-001
 4.2253279E+002, 3.7948224E+001, 4.6397568E-001
 4.2500416E+002, 3.7940811E+001, 4.7477157E-001
 4.2750228E+002, 3.7932957E+001, 4.7688794E-001
 4.3003170E+002, 3.7924310E+001, 4.8464102E-001
 4.3250890E+002, 3.7915478E+001, 4.8491172E-001
 4.3500483E+002, 3.7906848E+001, 4.8823699E-001
 4.3752213E+002, 3.7898114E+001, 4.9624288E-001
 4.4000784E+002, 3.7889365E+001, 5.0335566E-001
 4.4253722E+002, 3.7880443E+001, 5.0674703E-001
 4.4500548E+002, 3.7871209E+001, 5.0433569E-001
 4.4750457E+002, 3.7862041E+001, 5.0946205E-001
 4.5002320E+002, 3.7852944E+001, 5.0382048E-001
 4.5252362E+002, 3.7843494E+001, 5.0071019E-001
 4.5500289E+002, 3.7833979E+001, 5.0535623E-001
 4.5752673E+002, 3.7823931E+001, 5.0605131E-001
 4.6001240E+002, 3.7813789E+001, 5.0590022E-001
 4.6252733E+002, 3.7803599E+001, 5.0584719E-001
 4.6500701E+002, 3.7793667E+001, 5.1009515E-001
 4.6751223E+002, 3.7784237E+001, 5.1327837E-001
 4.7003652E+002, 3.7775032E+001, 5.1843358E-001
 4.7251924E+002, 3.7765780E+001, 5.2250970E-001
 4.7503429E+002, 3.7756495E+001, 5.2489025E-001
 4.7752607E+002, 3.7747000E+001, 5.2915316E-001
 4.8000738E+002, 3.7737592E+001, 5.3187984E-001
 4.8250071E+002, 3.7728259E+001, 5.3114129E-001
 4.8502743E+002, 3.7718629E+001, 5.2599026E-001
 4.8752304E+002, 3.7709106E+001, 5.2691772E-001
 4.9000214E+002, 3.7700000E+001, 5.2673489E-001
 4.9251417E+002, 3.7690970E+001, 5.2819140E-001
 4.9501402E+002, 3.7681891E+001, 5.2791013E-001
 4.9752125E+002, 3.7672732E+001, 5.2531372E-001
 5.0001500E+002, 3.7663743E+001, 5.2055008E-001
 5.0250297E+002, 3.7654790E+001, 5.2464011E-001
 5.0501427E+002, 3.7645626E+001, 5.2923175E-001
 5.0750352E+002, 3.7636337E+001, 5.3545831E-001
 5.1002423E+002, 3.7626803E+001, 5.4311610E-001
 5.1252209E+002, 3.7617212E+001, 5.4992583E-001
 5.1503176E+002, 3.7607976E+001, 5.5418141E-001
 5.1751512E+002, 3.7598894E+001, 5.5519397E-001
 5.2002954E+002, 3.7589753E+001, 5.5884029E-001
 5.2253140E+002, 3.7580572E+001, 5.5760969E-001
 5.2503510E+002, 3.7571485E+001, 5.5681177E-001
 5.2751905E+002, 3.7562532E+001, 5.5578342E-001
 5.3000008E+002, 3.7553615E+001, 5.5556369E-001
 5.3252355E+002, 3.7544736E+001, 5.5944201E-001
 5.3500562E+002, 3.7535695E+001, 5.6464544E-001
 5.3750740E+002, 3.7526489E+001, 5.6979800E-001
 5.4000081E+002, 3.7517102E+001, 5.7324626E-001
 5.4252749E+002, 3.7507174E+001, 5.8283232E-001
 5.4500886E+002, 3.7496913E+001, 5.8620485E-001
 5.4753764E+002, 3.7486503E+001, 5.8947962E-001
 5.5003495E+002, 3.7475721E+001, 5.9626806E-001
 5.5253074E+002, 3.7464575E+001, 6.0387377E-001
 5.5503243E+002, 3.7453284E+001, 6.1204217E-001
 5.5750856E+002, 3.7441919E+001, 6.2046451E-001
 5.6002519E+002, 3.7430614E+001, 6.2999107E-001
 5.6251696E+002, 3.7419308E+001, 6.4019472E-001
 5.6502040E+002, 3.7407789E+001, 6.4572563E-001
 5.6753404E+002, 3.7396143E+001, 6.5374571E-001
 5.7002872E+002, 3.7384643E+001, 6.6138684E-001
 5.7252562E+002, 3.7373406E+001, 6.7014695E-001
 5.7503197E+002, 3.7362302E+001, 6.7533490E-001
 5.7750859E+002, 3.7351077E+001, 6.8291808E-001
 5.8002685E+002, 3.7339845E+001, 6.8746079E-001
 5.8251086E+002, 3.7328535E+001, 6.9436847E-001
 5.8503979E+002, 3.7316964E+001, 6.9725717E-001
 5.8750431E+002, 3.7304920E+001, 7.0159179E-001
 5.9001835E+002, 3.7292295E+001, 7.0945638E-001
 5.9253783E+002, 3.7279168E+001, 7.1779629E-001
 5.9500016E+002, 3.7266278E+001, 7.2543027E-001
 5.9751602E+002, 3.7253269E+001, 7.3501212E-001
 6.0003241E+002, 3.7240063E+001, 7.4036572E-001
 6.0250243E+002, 3.7226912E+001, 7.5151008E-001
 6.0503743E+002, 3.7213801E+001, 7.5996604E-001
 6.0750551E+002, 3.7200990E+001, 7.6822291E-001
 6.1002070E+002, 3.7188336E+001, 7.6301114E-001
 6.1253027E+002, 3.7175361E+001, 7.6258613E-001
 6.1502731E+002, 3.7162158E+001, 7.7309874E-001
 6.1751518E+002, 3.7148702E+001, 7.8934074E-001
 6.2003124E+002, 3.7134919E+001, 7.9815318E-001
 6.2251171E+002, 3.7120898E+001, 8.1716932E-001
 6.2502001E+002, 3.7106327E+001, 8.3295604E-001
 6.2750927E+002, 3.7091235E+001, 8.4491660E-001
 6.3000942E+002, 3.7075803E+001, 8.5731688E-001
 6.3250844E+002, 3.7060265E+001, 8.6674078E-001
 6.3502305E+002, 3.7044619E+001, 8.7818480E-001
 6.3750727E+002, 3.7029050E+001, 8.8522770E-001
 6.4000329E+002, 3.7013821E+001, 8.9393521E-001
 6.4252739E+002, 3.6998692E+001, 9.0627202E-001
 6.4502138E+002, 3.6983359E+001, 9.1728068E-001
 6.4752534E+002, 3.6967607E+001, 9.2866581E-001
 6.5001933E+002, 3.6951610E+001, 9.4175323E-001
 6.5252307E+002, 3.6935757E+001, 9.4485701E-001
 6.5501395E+002, 3.6919879E+001, 9.5838317E-001
 6.5751117E+002, 3.6903784E+001, 9.5892408E-001
 6.6001681E+002, 3.6887181E+001, 9.4998220E-001
 6.6251362E+002, 3.6870125E+001, 9.4829043E-001
 6.6502808E+002, 3.6852663E+001, 9.4551164E-001
 6.6751775E+002, 3.6834994E+001, 9.5338641E-001
 6.7000805E+002, 3.6817185E+001, 9.6768216E-001
 6.7251812E+002, 3.6799024E+001, 9.8444971E-001
 6.7500919E+002, 3.6780733E+001, 9.9792971E-001
 6.7751661E+002, 3.6762152E+001, 1.0182554E+000
 6.8000429E+002, 3.6743249E+001, 1.0242690E+000
 6.8251779E+002, 3.6724301E+001, 1.0405642E+000
 6.8502500E+002, 3.6705125E+001, 1.0502602E+000
 6.8752270E+002, 3.6686101E+001, 1.0531698E+000
 6.9002520E+002, 3.6667415E+001, 1.0516086E+000
 6.9251223E+002, 3.6649251E+001, 1.0550933E+000
 6.9500159E+002, 3.6631410E+001, 1.0659111E+000
 6.9751971E+002, 3.6613529E+001, 1.0704515E+000
 7.0001071E+002, 3.6595718E+001, 1.0803524E+000
 7.0251364E+002, 3.6578087E+001, 1.0843456E+000
 7.0502477E+002, 3.6560343E+001, 1.0929540E+000
 7.0750236E+002, 3.6542511E+001, 1.1020870E+000
 7.1001242E+002, 3.6524229E+001, 1.1100177E+000
 7.1250355E+002, 3.6505337E+001, 1.1127514E+000
 7.1500532E+002, 3.6486330E+001, 1.1110987E+000
 7.1753372E+002, 3.6467275E+001, 1.1120244E+000
 7.2000104E+002, 3.6448323E+001, 1.1179119E+000
 7.2253129E+002, 3.6429393E+001, 1.1251883E+000
 7.2500340E+002, 3.6410527E+001, 1.1324587E+000
 7.2751450E+002, 3.6391811E+001, 1.1293910E+000
 7.3000067E+002, 3.6373061E+001, 1.1359562E+000
 7.3251036E+002, 3.6354191E+001, 1.1285230E+000
 7.3500219E+002, 3.6334892E+001, 1.1261474E+000
 7.3752198E+002, 3.6315352E+001, 1.1306655E+000
 7.4001184E+002, 3.6295621E+001, 1.1294943E+000
 7.4250640E+002, 3.6275770E+001, 1.1319905E+000
 7.4502125E+002, 3.6255554E+001, 1.1314036E+000
 7.4751665E+002, 3.6234935E+001, 1.1294944E+000
 7.5003342E+002, 3.6214292E+001, 1.1274934E+000
 7.5252937E+002, 3.6193644E+001, 1.1191851E+000
 7.5501350E+002, 3.6173144E+001, 1.1105077E+000
 7.5752303E+002, 3.6152334E+001, 1.0892822E+000
 7.6000912E+002, 3.6131575E+001, 1.0728775E+000
 7.6250430E+002, 3.6110895E+001, 1.0587776E+000
 7.6503253E+002, 3.6090101E+001, 1.0459923E+000
 7.6750914E+002, 3.6069437E+001, 1.0406472E+000
 7.7000013E+002, 3.6049082E+001, 1.0341893E+000
 7.7250607E+002, 3.6028712E+001, 1.0318090E+000
 7.7500739E+002, 3.6008308E+001, 1.0258136E+000
 7.7751203E+002, 3.5987866E+001, 1.0205506E+000
 7.8002285E+002, 3.5967309E+001, 1.0104549E+000
 7.8251416E+002, 3.5946590E+001, 1.0019798E+000
 7.8500452E+002, 3.5925701E+001, 9.8990576E-001
 7.8753202E+002, 3.5904529E+001, 9.8535876E-001
 7.9003232E+002, 3.5883256E+001, 9.7524095E-001
 7.9251660E+002, 3.5862018E+001, 9.6444160E-001
 7.9500084E+002, 3.5840638E+001, 9.4012371E-001
 7.9752497E+002, 3.5818781E+001, 9.3630253E-001
 8.0003349E+002, 3.5796579E+001, 9.2548675E-001
 8.0252504E+002, 3.5774145E+001, 9.1799272E-001
 8.0503068E+002, 3.5751692E+001, 9.0442538E-001
 8.0751624E+002, 3.5729348E+001, 8.9823926E-001
 8.1002780E+002, 3.5707128E+001, 8.8498292E-001
 8.1250313E+002, 3.5685093E+001, 8.7497806E-001
 8.1500763E+002, 3.5663175E+001, 8.6260835E-001
 8.1751020E+002, 3.5641085E+001, 8.5400441E-001
 8.2003074E+002, 3.5618770E+001, 8.4345592E-001
 8.2250491E+002, 3.5596244E+001, 8.3182318E-001
 8.2501619E+002, 3.5573463E+001, 8.1630643E-001
 8.2753623E+002, 3.5550311E+001, 8.0209712E-001
 8.3001930E+002, 3.5527131E+001, 7.8319114E-001
 8.3252172E+002, 3.5503919E+001, 7.6923081E-001
 8.3500357E+002, 3.5480513E+001, 7.5572560E-001
 8.3753230E+002, 3.5456862E+001, 7.3833805E-001
 8.4002074E+002, 3.5433145E+001, 7.2059651E-001
 8.4250911E+002, 3.5409730E+001, 7.0550381E-001
 8.4502919E+002, 3.5386283E+001, 6.9272297E-001
 8.4751806E+002, 3.5362927E+001, 6.8010378E-001
 8.5002372E+002, 3.5339778E+001, 6.6729523E-001
 8.5250799E+002, 3.5316743E+001, 6.5555108E-001
 8.5501197E+002, 3.5293697E+001, 6.4461434E-001
 8.5753644E+002, 3.5270445E+001, 6.3293707E-001
 8.6000927E+002, 3.5247480E+001, 6.2066239E-001
 8.6253058E+002, 3.5224609E+001, 6.0964231E-001
 8.6503832E+002, 3.5201619E+001, 5.9603611E-001
 8.6751097E+002, 3.5178924E+001, 5.8404467E-001
 8.7001422E+002, 3.5156216E+001, 5.6720391E-001
 8.7252693E+002, 3.5133293E+001, 5.5329892E-001
 8.7502637E+002, 3.5110540E+001, 5.3968671E-001
 8.7752539E+002, 3.5088024E+001, 5.2456011E-001
 8.8003932E+002, 3.5065584E+001, 5.1123985E-001
 8.8251321E+002, 3.5043315E+001, 4.9972603E-001
 8.8502888E+002, 3.5021040E+001, 4.8765653E-001
 8.8753365E+002, 3.4998693E+001, 4.7511051E-001
 8.9001431E+002, 3.4976579E+001, 4.6535187E-001
 8.9253197E+002, 3.4954521E+001, 4.5388939E-001
 8.9503150E+002, 3.4932467E+001, 4.4264855E-001
 8.9750479E+002, 3.4910666E+001, 4.3171861E-001
 9.0004041E+002, 3.4888721E+001, 4.2382062E-001
 9.0253846E+002, 3.4866768E+001, 4.1528539E-001
 9.0504029E+002, 3.4845056E+001, 4.0544143E-001
 9.0750262E+002, 3.4823561E+001, 3.9523787E-001
 9.1003460E+002, 3.4801985E+001, 3.8515345E-001
 9.1250737E+002, 3.4780384E+001, 3.7571422E-001
 9.1503163E+002, 3.4758900E+001, 3.6756287E-001
 9.1754518E+002, 3.4737332E+001, 3.5778643E-001
 9.2003746E+002, 3.4716034E+001, 3.5110679E-001
 9.2252735E+002, 3.4694935E+001, 3.4181392E-001
 9.2504313E+002, 3.4673810E+001, 3.3415200E-001
 9.2754671E+002, 3.4652734E+001, 3.2733532E-001
 9.3001389E+002, 3.4631960E+001, 3.2061102E-001
 9.3251351E+002, 3.4611285E+001, 3.1381028E-001
 9.3500191E+002, 3.4590627E+001, 3.0454435E-001
 9.3754468E+002, 3.4569844E+001, 2.9853224E-001
 9.4001809E+002, 3.4549180E+001, 2.9165945E-001
 9.4254511E+002, 3.4528675E+001, 2.8617393E-001
 9.4504121E+002, 3.4508132E+001, 2.7936229E-001
 9.4751999E+002, 3.4487863E+001, 2.7363962E-001
 9.5000442E+002, 3.4467731E+001, 2.6782177E-001
 9.5253642E+002, 3.4447489E+001, 2.6224547E-001
 9.5502679E+002, 3.4427308E+001, 2.5661301E-001
 9.5750888E+002, 3.4407420E+001, 2.4980811E-001
 9.6000399E+002, 3.4387593E+001, 2.4430262E-001
 9.6252260E+002, 3.4367738E+001, 2.3813742E-001
 9.6502365E+002, 3.4347962E+001, 2.3227277E-001
 9.6750874E+002, 3.4328366E+001, 2.2705750E-001
 9.7003038E+002, 3.4308803E+001, 2.2357197E-001
 9.7253631E+002, 3.4289280E+001, 2.1822803E-001
 9.7501269E+002, 3.4269993E+001, 2.1427794E-001
 9.7751872E+002, 3.4250827E+001, 2.0999729E-001
 9.8003619E+002, 3.4231570E+001, 2.0585447E-001
 9.8252372E+002, 3.4212500E+001, 2.0266976E-001
 9.8500778E+002, 3.4193644E+001, 1.9796458E-001
 9.8750563E+002, 3.4174845E+001, 1.9476140E-001
 9.9001609E+002, 3.4156041E+001, 1.9091842E-001
 9.9250892E+002, 3.4137343E+001, 1.8671347E-001
 9.9500093E+002, 3.4118815E+001, 1.8322424E-001
 9.9753172E+002, 3.4100233E+001, 1.7959607E-001
 1.0000146E+003, 3.4081741E+001, 1.7562639E-001
 1.0025244E+003, 3.4063396E+001, 1.7352491E-001
 1.0050069E+003, 3.4045090E+001, 1.7101877E-001
 1.0075213E+003, 3.4026868E+001, 1.6800319E-001
 1.0100033E+003, 3.4008728E+001, 1.6695995E-001
 1.0125434E+003, 3.3990494E+001, 1.6418490E-001
 1.0150193E+003, 3.3972313E+001, 1.6219696E-001
 1.0175526E+003, 3.3954289E+001, 1.6014696E-001
 1.0200195E+003, 3.3936387E+001, 1.5851632E-001
 1.0225296E+003, 3.3918683E+001, 1.5663157E-001
 1.0250001E+003, 3.3901067E+001, 1.5446525E-001
 1.0275056E+003, 3.3883566E+001, 1.5283787E-001
 1.0300113E+003, 3.3866067E+001, 1.5079019E-001
 1.0325168E+003, 3.3848672E+001, 1.4846982E-001
 1.0350343E+003, 3.3831383E+001, 1.4682399E-001
 1.0375116E+003, 3.3814301E+001, 1.4508378E-001
 1.0400493E+003, 3.3797269E+001, 1.4369028E-001
 1.0425376E+003, 3.3780337E+001, 1.4211747E-001
 1.0450155E+003, 3.3763717E+001, 1.3994218E-001
 1.0475216E+003, 3.3747161E+001, 1.3897434E-001
 1.0500180E+003, 3.3730653E+001, 1.3740874E-001
 1.0525114E+003, 3.3714336E+001, 1.3601299E-001
 1.0550441E+003, 3.3698005E+001, 1.3434161E-001
 1.0575204E+003, 3.3681810E+001, 1.3294346E-001
 1.0600536E+003, 3.3665752E+001, 1.3124704E-001
 1.0625182E+003, 3.3649832E+001, 1.2987357E-001
 1.0650384E+003, 3.3634070E+001, 1.2853736E-001
 1.0675032E+003, 3.3618383E+001, 1.2716857E-001
 1.0700322E+003, 3.3602815E+001, 1.2604150E-001
 1.0725052E+003, 3.3587345E+001, 1.2471066E-001
 1.0750477E+003, 3.3571919E+001, 1.2305566E-001
 1.0775463E+003, 3.3556534E+001, 1.2196214E-001
 1.0800410E+003, 3.3541394E+001, 1.2115056E-001
 1.0825404E+003, 3.3526340E+001, 1.2016925E-001
 1.0850084E+003, 3.3511457E+001, 1.1926020E-001
 1.0875313E+003, 3.3496600E+001, 1.1850957E-001
 1.0900572E+003, 3.3481681E+001, 1.1768959E-001
 1.0925213E+003, 3.3467037E+001, 1.1701644E-001
 1.0950142E+003, 3.3452613E+001, 1.1603807E-001
 1.0975377E+003, 3.3438095E+001, 1.1539413E-001
 1.1000340E+003, 3.3423672E+001, 1.1427618E-001
 1.1025334E+003, 3.3409431E+001, 1.1371693E-001
 1.1050268E+003, 3.3395331E+001, 1.1240642E-001
 1.1075531E+003, 3.3381229E+001, 1.1164363E-001
 1.1100207E+003, 3.3367352E+001, 1.1084728E-001
 1.1125287E+003, 3.3353618E+001, 1.1027845E-001
 1.1150329E+003, 3.3339879E+001, 1.0931477E-001
 1.1175308E+003, 3.3326292E+001, 1.0852322E-001
 1.1200519E+003, 3.3312743E+001, 1.0832285E-001
 1.1225228E+003, 3.3299407E+001, 1.0658264E-001
 1.1250309E+003, 3.3286200E+001, 1.0599624E-001
 1.1275131E+003, 3.3273074E+001, 1.0419983E-001
 1.1300439E+003, 3.3259997E+001, 1.0342951E-001
 1.1325177E+003, 3.3247063E+001, 1.0210578E-001
 1.1350440E+003, 3.3234259E+001, 1.0202922E-001
 1.1375464E+003, 3.3221483E+001, 1.0096000E-001
 1.1400086E+003, 3.3208971E+001, 1.0113786E-001
 1.1425394E+003, 3.3196517E+001, 9.9746818E-002
 1.1450290E+003, 3.3184072E+001, 9.9631758E-002
 1.1475092E+003, 3.3171918E+001, 9.8623003E-002
 1.1500373E+003, 3.3159718E+001, 9.8345694E-002
 1.1525626E+003, 3.3147516E+001, 9.7588806E-002
 1.1550241E+003, 3.3135555E+001, 9.7126673E-002
 1.1575043E+003, 3.3123803E+001, 9.5998278E-002
 1.1600235E+003, 3.3112021E+001, 9.5719709E-002
