s,kg/m2,kW
 1.9250824E+002, 3.8650075E+001, 1.8389006E-001
 1.9502068E+002, 3.8645141E+001, 1.9655962E-001
 1.9754260E+002, 3.8639489E+001, 2.1137956E-001
 2.0001124E+002, 3.8633349E+001, 2.2439796E-001
 2.0254612E+002, 3.8626817E+001, 2.3256479E-001
 2.0502962E+002, 3.8619807E+001, 2.4712168E-001
 2.0753952E+002, 3.8612600E+001, 2.5724623E-001
 2.1003059E+002, 3.8605493E+001, 2.6535174E-001
 2.1250139E+002, 3.8598097E+001, 2.7345960E-001
 2.1502237E+002, 3.8591051E+001, 2.8561515E-001
 2.1750286E+002, 3.8583984E+001, 3.0181300E-001
 2.2000236E+002, 3.8576320E+001, 3.1469787E-001
 2.2252695E+002, 3.8569362E+001, 3.2111444E-001
 2.2503524E+002, 3.8562048E+001, 3.2958509E-001
 2.2753936E+002, 3.8554765E+001, 3.4132249E-001
 2.3002658E+002, 3.8548104E+001, 3.5335346E-001
 2.3253517E+002, 3.8541258E+001, 3.6276426E-001
 2.3503174E+002, 3.8534112E+001, 3.6017388E-001
 2.3753886E+002, 3.8526664E+001, 3.5991071E-001
 2.4000799E+002, 3.8520132E+001, 3.6108711E-001
 2.4253778E+002, 3.8513672E+001, 3.6107942E-001
 2.4500023E+002, 3.8507171E+001, 3.6296201E-001
 2.4752533E+002, 3.8500285E+001, 3.6210832E-001
 2.5002969E+002, 3.8492951E+001, 3.6414120E-001
 2.5251189E+002, 3.8485839E+001, 3.6643023E-001
 2.5502854E+002, 3.8478960E+001, 3.6789613E-001
 2.5752071E+002, 3.8471974E+001, 3.6627195E-001
 2.6004215E+002, 3.8464696E+001, 3.6730018E-001
 2.6253263E+002, 3.8457252E+001, 3.6560428E-001
 2.6500341E+002, 3.8450089E+001, 3.6315353E-001
 2.6752345E+002, 3.8442825E+001, 3.6823981E-001
 2.7004243E+002, 3.8435792E+001, 3.6959189E-001
 2.7251064E+002, 3.8429079E+001, 3.7109950E-001
 2.7500241E+002, 3.8422769E+001, 3.6842062E-001
 2.7752714E+002, 3.8416389E+001, 3.6671567E-001
 2.8000431E+002, 3.8410098E+001, 3.6615897E-001
 2.8252319E+002, 3.8403300E+001, 3.6185673E-001
 2.8500372E+002, 3.8396348E+001, 3.6710718E-001
 2.8751752E+002, 3.8388737E+001, 3.6989243E-001
 2.9001396E+002, 3.8380559E+001, 3.7434168E-001
 2.9250643E+002, 3.8372176E+001, 3.7540647E-001
 2.9503519E+002, 3.8363843E+001, 3.7650536E-001
 2.9752253E+002, 3.8355175E+001, 3.8371099E-001
 3.0004122E+002, 3.8346161E+001, 3.8875424E-001
 3.0250433E+002, 3.8337437E+001, 3.9359729E-001
 3.0501679E+002, 3.8328813E+001, 3.9038775E-001
 3.0753287E+002, 3.8321078E+001, 3.9239690E-001
 3.1000168E+002, 3.8313511E+001, 3.9713814E-001
 3.1252972E+002, 3.8305725E+001, 4.0683933E-001
 3.1501443E+002, 3.8297817E+001, 4.0935031E-001
 3.1750904E+002, 3.8290171E+001, 4.1233141E-001
 3.2001681E+002, 3.8282803E+001, 4.0446667E-001
 3.2250970E+002, 3.8275758E+001, 4.0790108E-001
 3.2502713E+002, 3.8268598E+001, 4.0920638E-001
 3.2751184E+002, 3.8261593E+001, 4.1557858E-001
 3.3000193E+002, 3.8254398E+001, 4.1815586E-001
 3.3250739E+002, 3.8246764E+001, 4.1488032E-001
 3.3501492E+002, 3.8238542E+001, 4.2325356E-001
 3.3751554E+002, 3.8229647E+001, 4.3032517E-001
 3.4002507E+002, 3.8221011E+001, 4.3310684E-001
 3.4251967E+002, 3.8212530E+001, 4.4034890E-001
 3.4503035E+002, 3.8204167E+001, 4.3846101E-001
 3.4751155E+002, 3.8196149E+001, 4.3734075E-001
 3.5002354E+002, 3.8188074E+001, 4.3537500E-001
 3.5251018E+002, 3.8180237E+001, 4.3833932E-001
 3.5501024E+002, 3.8172412E+001, 4.4166211E-001
 3.5751898E+002, 3.8164385E+001, 4.4378033E-001
 3.6001945E+002, 3.8156642E+001, 4.3761309E-001
 3.6250221E+002, 3.8148895E+001, 4.4214980E-001
 3.6502390E+002, 3.8141265E+001, 4.4635882E-001
 3.6752587E+002, 3.8133454E+001, 4.4745723E-001
 3.7003420E+002, 3.8125305E+001, 4.4888879E-001
 3.7252300E+002, 3.8117095E+001, 4.4427063E-001
 3.7501478E+002, 3.8108888E+001, 4.4805593E-001
 3.7752954E+002, 3.8100997E+001, 4.5211380E-001
 3.8001149E+002, 3.8092914E+001, 4.5519137E-001
 3.8251852E+002, 3.8084798E+001, 4.5813977E-001
 3.8501539E+002, 3.8076547E+001, 4.6415438E-001
 3.8752888E+002, 3.8068534E+001, 4.6861829E-001
 3.9002447E+002, 3.8060242E+001, 4.6554288E-001
 3.9251826E+002, 3.8052162E+001, 4.6655449E-001
 3.9501679E+002, 3.8044123E+001, 4.5830628E-001
 3.9751963E+002, 3.8036077E+001, 4.5564781E-001
 4.0000908E+002, 3.8028111E+001, 4.5802801E-001
 4.0254459E+002, 3.8020353E+001, 4.5815109E-001
 4.0501483E+002, 3.8012130E+001, 4.6690600E-001
 4.0751894E+002, 3.8004058E+001, 4.6332931E-001
 4.1000988E+002, 3.7995795E+001, 4.6552986E-001
 4.1252370E+002, 3.7987330E+001, 4.6800797E-001
 4.1502499E+002, 3.7978864E+001, 4.7252731E-001
 4.1750608E+002, 3.7970541E+001, 4.6988663E-001
 4.2000461E+002, 3.7962484E+001, 4.7066895E-001
 4.2250293E+002, 3.7954061E+001, 4.6620484E-001
 4.2502067E+002, 3.7945223E+001, 4.6796198E-001
 4.2751319E+002, 3.7936163E+001, 4.7531018E-001
 4.3000753E+002, 3.7927275E+001, 4.7667522E-001
 4.3252230E+002, 3.7919009E+001, 4.7540434E-001
 4.3500111E+002, 3.7910927E+001, 4.7523396E-001
 4.3750135E+002, 3.7902958E+001, 4.8259650E-001
 4.4001743E+002, 3.7894774E+001, 4.8829840E-001
 4.4252188E+002, 3.7886242E+001, 4.9165808E-001
 4.4501195E+002, 3.7877967E+001, 4.8084023E-001
 4.4750103E+002, 3.7869920E+001, 4.7510928E-001
 4.5001795E+002, 3.7861586E+001, 4.7787991E-001
 4.5250390E+002, 3.7852751E+001, 4.7749905E-001
 4.5502203E+002, 3.7843470E+001, 4.8201048E-001
 4.5752011E+002, 3.7834049E+001, 4.7546101E-001
 4.6002035E+002, 3.7825134E+001, 4.7662627E-001
 4.6252958E+002, 3.7816206E+001, 4.8856631E-001
 4.6504567E+002, 3.7806740E+001, 4.9768164E-001
 4.6750082E+002, 3.7797270E+001, 4.9873357E-001
 4.7003069E+002, 3.7787714E+001, 4.9895699E-001
 4.7250106E+002, 3.7777748E+001, 5.0389129E-001
 4.7503249E+002, 3.7767958E+001, 5.0996957E-001
 4.7751977E+002, 3.7758802E+001, 5.1312812E-001
 4.8000616E+002, 3.7750049E+001, 5.1112725E-001
 4.8252306E+002, 3.7741414E+001, 5.1557659E-001
 4.8501156E+002, 3.7732676E+001, 5.2371452E-001
 4.8750670E+002, 3.7723432E+001, 5.2876039E-001
 4.9000714E+002, 3.7714157E+001, 5.2574161E-001
 4.9250510E+002, 3.7704962E+001, 5.2495746E-001
 4.9501656E+002, 3.7695554E+001, 5.2285719E-001
 4.9750142E+002, 3.7686056E+001, 5.2369845E-001
 5.0000899E+002, 3.7676487E+001, 5.2839825E-001
 5.0250864E+002, 3.7666391E+001, 5.3711754E-001
 5.0501920E+002, 3.7655760E+001, 5.4363436E-001
 5.0751871E+002, 3.7644892E+001, 5.5019604E-001
 5.1001177E+002, 3.7634206E+001, 5.4416800E-001
 5.1251982E+002, 3.7623547E+001, 5.4195138E-001
 5.1500746E+002, 3.7613085E+001, 5.4562353E-001
 5.1750254E+002, 3.7602396E+001, 5.5365442E-001
 5.2003277E+002, 3.7591611E+001, 5.6225318E-001
 5.2250842E+002, 3.7580955E+001, 5.6693109E-001
 5.2502445E+002, 3.7570477E+001, 5.7170236E-001
 5.2752283E+002, 3.7560322E+001, 5.7431470E-001
 5.3001400E+002, 3.7550369E+001, 5.8029759E-001
 5.3254104E+002, 3.7540218E+001, 5.8152413E-001
 5.3500924E+002, 3.7529532E+001, 5.8535058E-001
 5.3751288E+002, 3.7518404E+001, 5.8824544E-001
 5.4002010E+002, 3.7506577E+001, 5.9189267E-001
 5.4250117E+002, 3.7494772E+001, 5.9588420E-001
 5.4502207E+002, 3.7483322E+001, 6.0354246E-001
 5.4752141E+002, 3.7472068E+001, 6.1044743E-001
 5.5002020E+002, 3.7461068E+001, 6.1862244E-001
 5.5250351E+002, 3.7450068E+001, 6.2844438E-001
 5.5503111E+002, 3.7438885E+001, 6.3502698E-001
 5.5753589E+002, 3.7427649E+001, 6.3947501E-001
 5.6002114E+002, 3.7416654E+001, 6.4340777E-001
 5.6251019E+002, 3.7405843E+001, 6.4160628E-001
 5.6503295E+002, 3.7395064E+001, 6.4411964E-001
 5.6751463E+002, 3.7384284E+001, 6.4781774E-001
 5.7002067E+002, 3.7373406E+001, 6.5934971E-001
 5.7252287E+002, 3.7362646E+001, 6.6883448E-001
 5.7500780E+002, 3.7352046E+001, 6.6860091E-001
 5.7751361E+002, 3.7341367E+001, 6.6495840E-001
 5.8000135E+002, 3.7330312E+001, 6.6899152E-001
 5.8251963E+002, 3.7319236E+001, 6.7540082E-001
 5.8500617E+002, 3.7308149E+001, 6.8721203E-001
 5.8750539E+002, 3.7296860E+001, 6.9751161E-001
 5.9002757E+002, 3.7285314E+001, 7.1312771E-001
 5.9253242E+002, 3.7273621E+001, 7.1946734E-001
 5.9502351E+002, 3.7261685E+001, 7.3393516E-001
 5.9750432E+002, 3.7249125E+001, 7.4767184E-001
 6.0002405E+002, 3.7235867E+001, 7.6687479E-001
 6.0252197E+002, 3.7221931E+001, 7.7583872E-001
 6.0500542E+002, 3.7207258E+001, 7.9056403E-001
 6.0750301E+002, 3.7191965E+001, 7.9811737E-001
 6.1000652E+002, 3.7176789E+001, 7.9714432E-001
 6.1250119E+002, 3.7161729E+001, 7.9967150E-001
 6.1501845E+002, 3.7146914E+001, 8.0719550E-001
 6.1751914E+002, 3.7131687E+001, 8.2207301E-001
 6.2001072E+002, 3.7116305E+001, 8.3098026E-001
 6.2251325E+002, 3.7100905E+001, 8.3982526E-001
 6.2500968E+002, 3.7085438E+001, 8.4799314E-001
 6.2752409E+002, 3.7070322E+001, 8.6125526E-001
 6.3000156E+002, 3.7055516E+001, 8.6678026E-001
 6.3252552E+002, 3.7040848E+001, 8.8032575E-001
 6.3500027E+002, 3.7026256E+001, 8.8598673E-001
 6.3753161E+002, 3.7011769E+001, 8.9629449E-001
 6.4002907E+002, 3.6997070E+001, 9.1279875E-001
 6.4250175E+002, 3.6982290E+001, 9.2427237E-001
 6.4500781E+002, 3.6967437E+001, 9.2911747E-001
 6.4752173E+002, 3.6952171E+001, 9.3972391E-001
 6.5001967E+002, 3.6936610E+001, 9.4699988E-001
 6.5252026E+002, 3.6921007E+001, 9.5416399E-001
 6.5501549E+002, 3.6905535E+001, 9.7288720E-001
 6.5752029E+002, 3.6890220E+001, 9.7528924E-001
 6.6002825E+002, 3.6874859E+001, 9.8339594E-001
 6.6250175E+002, 3.6859143E+001, 9.9411389E-001
 6.6502073E+002, 3.6843121E+001, 1.0061273E+000
 6.6753111E+002, 3.6826817E+001, 1.0165719E+000
 6.7001120E+002, 3.6810279E+001, 1.0219459E+000
 6.7251397E+002, 3.6793636E+001, 1.0378545E+000
 6.7500116E+002, 3.6777009E+001, 1.0541562E+000
 6.7751815E+002, 3.6760191E+001, 1.0709009E+000
 6.8001926E+002, 3.6743096E+001, 1.0963036E+000
 6.8252427E+002, 3.6725823E+001, 1.1053529E+000
 6.8500490E+002, 3.6708506E+001, 1.1163052E+000
 6.8751086E+002, 3.6691308E+001, 1.1233707E+000
 6.9002477E+002, 3.6674104E+001, 1.1401043E+000
 6.9250291E+002, 3.6656781E+001, 1.1503627E+000
 6.9500537E+002, 3.6639188E+001, 1.1581661E+000
 6.9751573E+002, 3.6620859E+001, 1.1652925E+000
 7.0000385E+002, 3.6602083E+001, 1.1811216E+000
 7.0252548E+002, 3.6583060E+001, 1.1947807E+000
 7.0501137E+002, 3.6564033E+001, 1.1939222E+000
 7.0750262E+002, 3.6545242E+001, 1.1988194E+000
 7.1000668E+002, 3.6525690E+001, 1.1975067E+000
 7.1253268E+002, 3.6505463E+001, 1.2126475E+000
 7.1503205E+002, 3.6484921E+001, 1.2185356E+000
 7.1751093E+002, 3.6464849E+001, 1.2170695E+000
 7.2000420E+002, 3.6445249E+001, 1.2212093E+000
 7.2250864E+002, 3.6425676E+001, 1.2364348E+000
 7.2502597E+002, 3.6406018E+001, 1.2562482E+000
 7.2751531E+002, 3.6386309E+001, 1.2673778E+000
 7.3001490E+002, 3.6366313E+001, 1.2822140E+000
 7.3251887E+002, 3.6345934E+001, 1.2954787E+000
 7.3501165E+002, 3.6325466E+001, 1.2985095E+000
 7.3752613E+002, 3.6304550E+001, 1.3138481E+000
 7.4000805E+002, 3.6282860E+001, 1.3086964E+000
 7.4250483E+002, 3.6261288E+001, 1.2980690E+000
 7.4501608E+002, 3.6239839E+001, 1.3056940E+000
 7.4751421E+002, 3.6218318E+001, 1.3092881E+000
 7.5000138E+002, 3.6197066E+001, 1.3105254E+000
 7.5251838E+002, 3.6175854E+001, 1.3237780E+000
 7.5501521E+002, 3.6154752E+001, 1.3329718E+000
 7.5750977E+002, 3.6133851E+001, 1.3525856E+000
 7.6001358E+002, 3.6112633E+001, 1.3641370E+000
 7.6251516E+002, 3.6090928E+001, 1.3633945E+000
 7.6500974E+002, 3.6068868E+001, 1.3730854E+000
 7.6750970E+002, 3.6046325E+001, 1.3915213E+000
 7.7002715E+002, 3.6023533E+001, 1.3937124E+000
 7.7250964E+002, 3.6000704E+001, 1.3934132E+000
 7.7501764E+002, 3.5977332E+001, 1.3847883E+000
 7.7750973E+002, 3.5953677E+001, 1.3813078E+000
 7.8000356E+002, 3.5929871E+001, 1.3926891E+000
 7.8251565E+002, 3.5905964E+001, 1.3944384E+000
 7.8502026E+002, 3.5882405E+001, 1.4018535E+000
 7.8750011E+002, 3.5859126E+001, 1.4102957E+000
 7.9000445E+002, 3.5835591E+001, 1.4192267E+000
 7.9251903E+002, 3.5811346E+001, 1.4202117E+000
 7.9502862E+002, 3.5787338E+001, 1.4232318E+000
 7.9750630E+002, 3.5763334E+001, 1.4147152E+000
 8.0001641E+002, 3.5739376E+001, 1.4112036E+000
 8.0252119E+002, 3.5715232E+001, 1.4083647E+000
 8.0500274E+002, 3.5690788E+001, 1.4075673E+000
 8.0751207E+002, 3.5665895E+001, 1.4234795E+000
 8.1000607E+002, 3.5640457E+001, 1.4388453E+000
 8.1251877E+002, 3.5615068E+001, 1.4445535E+000
 8.1500153E+002, 3.5590161E+001, 1.4505881E+000
 8.1752325E+002, 3.5565494E+001, 1.4551032E+000
 8.2000910E+002, 3.5541102E+001, 1.4721426E+000
 8.2252085E+002, 3.5517145E+001, 1.5025473E+000
 8.2501331E+002, 3.5493520E+001, 1.5183209E+000
 8.2752584E+002, 3.5470143E+001, 1.5127077E+000
 8.3001011E+002, 3.5446943E+001, 1.5089433E+000
 8.3250446E+002, 3.5423806E+001, 1.4821675E+000
 8.3501000E+002, 3.5400375E+001, 1.4669489E+000
 8.3752214E+002, 3.5376602E+001, 1.4785401E+000
 8.4000500E+002, 3.5352703E+001, 1.4850387E+000
 8.4250071E+002, 3.5328135E+001, 1.4967989E+000
 8.4500399E+002, 3.5302818E+001, 1.4955010E+000
 8.4751701E+002, 3.5276685E+001, 1.5132617E+000
 8.5000628E+002, 3.5250331E+001, 1.4865283E+000
 8.5251882E+002, 3.5223959E+001, 1.4989138E+000
 8.5500234E+002, 3.5197553E+001, 1.5010064E+000
 8.5751661E+002, 3.5171147E+001, 1.5023718E+000
 8.6002766E+002, 3.5144320E+001, 1.4898193E+000
 8.6251900E+002, 3.5117439E+001, 1.5014672E+000
 8.6502447E+002, 3.5090718E+001, 1.4983320E+000
 8.6751772E+002, 3.5063853E+001, 1.5102693E+000
 8.7000221E+002, 3.5037130E+001, 1.5033383E+000
 8.7252050E+002, 3.5010413E+001, 1.5186312E+000
 8.7500054E+002, 3.4983955E+001, 1.5258890E+000
 8.7752169E+002, 3.4957742E+001, 1.5123021E+000
 8.8001984E+002, 3.4931955E+001, 1.5172435E+000
 8.8250524E+002, 3.4906647E+001, 1.4978182E+000
 8.8502167E+002, 3.4881278E+001, 1.5010212E+000
 8.8751064E+002, 3.4855868E+001, 1.5166188E+000
 8.9002805E+002, 3.4830402E+001, 1.4877640E+000
 8.9252305E+002, 3.4805066E+001, 1.4643704E+000
 8.9501954E+002, 3.4780050E+001, 1.4670539E+000
 8.9750103E+002, 3.4755172E+001, 1.4716943E+000
 9.0002530E+002, 3.4730187E+001, 1.4719594E+000
 9.0251868E+002, 3.4705217E+001, 1.4832670E+000
 9.0500617E+002, 3.4680476E+001, 1.4758883E+000
 9.0750103E+002, 3.4655629E+001, 1.4748706E+000
 9.1000222E+002, 3.4630757E+001, 1.4655694E+000
 9.1250095E+002, 3.4605821E+001, 1.4558213E+000
 9.1500611E+002, 3.4580939E+001, 1.4346903E+000
 9.1750602E+002, 3.4555797E+001, 1.4253328E+000
 9.2000454E+002, 3.4530618E+001, 1.4277147E+000
 9.2251426E+002, 3.4505476E+001, 1.4031505E+000
 9.2500765E+002, 3.4480715E+001, 1.4061038E+000
 9.2752598E+002, 3.4455929E+001, 1.4105749E+000
 9.3000514E+002, 3.4431239E+001, 1.4037599E+000
 9.3251189E+002, 3.4406908E+001, 1.3823138E+000
 9.3501213E+002, 3.4382790E+001, 1.3791542E+000
 9.3750800E+002, 3.4358899E+001, 1.3681455E+000
 9.4001098E+002, 3.4334983E+001, 1.3603126E+000
 9.4251550E+002, 3.4311058E+001, 1.3471659E+000
 9.4500315E+002, 3.4287471E+001, 1.3444707E+000
 9.4750135E+002, 3.4264223E+001, 1.3248468E+000
 9.5000361E+002, 3.4241212E+001, 1.3139626E+000
 9.5250954E+002, 3.4218337E+001, 1.3015588E+000
 9.5501981E+002, 3.4195594E+001, 1.2842818E+000
 9.5751316E+002, 3.4172968E+001, 1.2639629E+000
 9.6000069E+002, 3.4150594E+001, 1.2414758E+000
 9.6250677E+002, 3.4128197E+001, 1.2378420E+000
 9.6502039E+002, 3.4105817E+001, 1.2304675E+000
 9.6752801E+002, 3.4083549E+001, 1.2173452E+000
 9.7000149E+002, 3.4061626E+001, 1.2121421E+000
 9.7252354E+002, 3.4039800E+001, 1.2105054E+000
 9.7500144E+002, 3.4018024E+001, 1.1952176E+000
 9.7751589E+002, 3.3996305E+001, 1.1888496E+000
 9.8002395E+002, 3.3974643E+001, 1.1721814E+000
 9.8250935E+002, 3.3953153E+001, 1.1728998E+000
 9.8500236E+002, 3.3931807E+001, 1.1617617E+000
 9.8752741E+002, 3.3910541E+001, 1.1500441E+000
 9.9001705E+002, 3.3889523E+001, 1.1470975E+000
 9.9250453E+002, 3.3868701E+001, 1.1317499E+000
 9.9501358E+002, 3.3847880E+001, 1.1291576E+000
 9.9750180E+002, 3.3827224E+001, 1.1130122E+000
 1.0000100E+003, 3.3806617E+001, 1.0995743E+000
 1.0025173E+003, 3.3785973E+001, 1.0912834E+000
 1.0050063E+003, 3.3765244E+001, 1.0818693E+000
 1.0075141E+003, 3.3744566E+001, 1.0811397E+000
 1.0100180E+003, 3.3723906E+001, 1.0776148E+000
 1.0125011E+003, 3.3703578E+001, 1.0734579E+000
 1.0150242E+003, 3.3683039E+001, 1.0739845E+000
 1.0175120E+003, 3.3662653E+001, 1.0550602E+000
 1.0200125E+003, 3.3642455E+001, 1.0538569E+000
 1.0225020E+003, 3.3622233E+001, 1.0437103E+000
 1.0250105E+003, 3.3602377E+001, 1.0353173E+000
 1.0275073E+003, 3.3582751E+001, 1.0296047E+000
 1.0300007E+003, 3.3563512E+001, 1.0318956E+000
 1.0325121E+003, 3.3544413E+001, 1.0250406E+000
 1.0350220E+003, 3.3525424E+001, 1.0193889E+000
 1.0375038E+003, 3.3506696E+001, 1.0114266E+000
 1.0400110E+003, 3.3488194E+001, 1.0049316E+000
 1.0425043E+003, 3.3469798E+001, 9.9322834E-001
 1.0450102E+003, 3.3451581E+001, 9.9410321E-001
 1.0475092E+003, 3.3433551E+001, 9.9203703E-001
 1.0500076E+003, 3.3415710E+001, 9.9336246E-001
 1.0525035E+003, 3.3398133E+001, 9.8624808E-001
 1.0550141E+003, 3.3380646E+001, 9.8173184E-001
 1.0575266E+003, 3.3363201E+001, 9.7461061E-001
 1.0600330E+003, 3.3345890E+001, 9.6556026E-001
 1.0625131E+003, 3.3328846E+001, 9.5238632E-001
 1.0650136E+003, 3.3311989E+001, 9.4238458E-001
 1.0675027E+003, 3.3295275E+001, 9.4170364E-001
 1.0700100E+003, 3.3278639E+001, 9.4205064E-001
 1.0725026E+003, 3.3262137E+001, 9.4552378E-001
 1.0750024E+003, 3.3245766E+001, 9.4426990E-001
 1.0775236E+003, 3.3229346E+001, 9.3772997E-001
 1.0800292E+003, 3.3213021E+001, 9.3553778E-001
 1.0825193E+003, 3.3196945E+001, 9.3066534E-001
 1.0850194E+003, 3.3180979E+001, 9.2962193E-001
 1.0875082E+003, 3.3165078E+001, 9.2547727E-001
 1.0900032E+003, 3.3149433E+001, 9.2135334E-001
 1.0925158E+003, 3.3133910E+001, 9.1708101E-001
 1.0950137E+003, 3.3118613E+001, 9.1474924E-001
 1.0975014E+003, 3.3103597E+001, 9.1991464E-001
 1.1000247E+003, 3.3088739E+001, 9.0781256E-001
 1.1025052E+003, 3.3074106E+001, 8.9542257E-001
 1.1050222E+003, 3.3059722E+001, 8.8460911E-001
 1.1075219E+003, 3.3045449E+001, 8.8192194E-001
 1.1100005E+003, 3.3031414E+001, 8.7506792E-001
 1.1125009E+003, 3.3017521E+001, 8.6607688E-001
 1.1150206E+003, 3.3003689E+001, 8.5730037E-001
 1.1175129E+003, 3.2990046E+001, 8.5017616E-001
 1.1200242E+003, 3.2976665E+001, 8.3620281E-001
 1.1225208E+003, 3.2963453E+001, 8.3245607E-001
 1.1250092E+003, 3.2950380E+001, 8.2880899E-001
 1.1275224E+003, 3.2937284E+001, 8.2698115E-001
 1.1300081E+003, 3.2924177E+001, 8.2439734E-001
 1.1325142E+003, 3.2911227E+001, 8.1839802E-001
 1.1350178E+003, 3.2898370E+001, 8.1395368E-001
 1.1375189E+003, 3.2885695E+001, 8.0832840E-001
 1.1400181E+003, 3.2873192E+001, 8.0162560E-001
 1.1425023E+003, 3.2860782E+001, 7.9876016E-001
 1.1450201E+003, 3.2848472E+001, 7.9098287E-001
 1.1475046E+003, 3.2836403E+001, 7.8437665E-001
 1.1500355E+003, 3.2824503E+001, 7.7750023E-001
 1.1525032E+003, 3.2812787E+001, 7.7001803E-001
 1.1550019E+003, 3.2801239E+001, 7.6023263E-001
 1.1575104E+003, 3.2789748E+001, 7.5399355E-001
 1.1600309E+003, 3.2778290E+001, 7.4975378E-001
