s,kg/m2,kW
 1.9254929E+002, 3.8647164E+001, 1.8187462E-001
 1.9500500E+002, 3.8641737E+001, 1.9594996E-001
 1.9755567E+002, 3.8635936E+001, 2.0666997E-001
 2.0004538E+002, 3.8629917E+001, 2.2044502E-001
 2.0252440E+002, 3.8623533E+001, 2.3484842E-001
 2.0500667E+002, 3.8617276E+001, 2.4954998E-001
 2.0750252E+002, 3.8611149E+001, 2.6178488E-001
 2.1001304E+002, 3.8605208E+001, 2.7628747E-001
 2.1251794E+002, 3.8599237E+001, 2.8823531E-001
 2.1503265E+002, 3.8593221E+001, 3.0215760E-001
 2.1752566E+002, 3.8586695E+001, 3.0875150E-001
 2.2002554E+002, 3.8579648E+001, 3.1748979E-001
 2.2253133E+002, 3.8572775E+001, 3.2859033E-001
 2.2502996E+002, 3.8565912E+001, 3.3681110E-001
 2.2753838E+002, 3.8559149E+001, 3.4097865E-001
 2.3001300E+002, 3.8551787E+001, 3.4667619E-001
 2.3250315E+002, 3.8544056E+001, 3.5186784E-001
 2.3501889E+002, 3.8536205E+001, 3.5982622E-001
 2.3753715E+002, 3.8528385E+001, 3.6819869E-001
 2.4000593E+002, 3.8520981E+001, 3.6247439E-001
 2.4252197E+002, 3.8513988E+001, 3.6253504E-001
 2.4500802E+002, 3.8507074E+001, 3.5960869E-001
 2.4750602E+002, 3.8500525E+001, 3.5690982E-001
 2.5001274E+002, 3.8494075E+001, 3.5899146E-001
 2.5252053E+002, 3.8487705E+001, 3.5918048E-001
 2.5503174E+002, 3.8481448E+001, 3.6108350E-001
 2.5753299E+002, 3.8475091E+001, 3.6689569E-001
 2.6003891E+002, 3.8468388E+001, 3.7031571E-001
 2.6250285E+002, 3.8461558E+001, 3.7464585E-001
 2.6504737E+002, 3.8454356E+001, 3.7364170E-001
 2.6753801E+002, 3.8447426E+001, 3.7266387E-001
 2.7000486E+002, 3.8440195E+001, 3.7194142E-001
 2.7252608E+002, 3.8432719E+001, 3.6830506E-001
 2.7501024E+002, 3.8425081E+001, 3.6570730E-001
 2.7752495E+002, 3.8417683E+001, 3.6211561E-001
 2.8002590E+002, 3.8410582E+001, 3.6784519E-001
 2.8253724E+002, 3.8403327E+001, 3.7041625E-001
 2.8501958E+002, 3.8395840E+001, 3.7394578E-001
 2.8753430E+002, 3.8388056E+001, 3.7498821E-001
 2.9000173E+002, 3.8380542E+001, 3.7061116E-001
 2.9250986E+002, 3.8373171E+001, 3.7573606E-001
 2.9500567E+002, 3.8365692E+001, 3.7619638E-001
 2.9750663E+002, 3.8358116E+001, 3.7825873E-001
 3.0004102E+002, 3.8350569E+001, 3.8099965E-001
 3.0252023E+002, 3.8343282E+001, 3.7776123E-001
 3.0503612E+002, 3.8336287E+001, 3.8383593E-001
 3.0751270E+002, 3.8329421E+001, 3.8679960E-001
 3.1000940E+002, 3.8322583E+001, 3.8677459E-001
 3.1252031E+002, 3.8315662E+001, 3.9065270E-001
 3.1502283E+002, 3.8308377E+001, 3.9944275E-001
 3.1751050E+002, 3.8300633E+001, 4.0091758E-001
 3.2002260E+002, 3.8292612E+001, 4.0880228E-001
 3.2254421E+002, 3.8283907E+001, 4.1268256E-001
 3.2501780E+002, 3.8274635E+001, 4.1411230E-001
 3.2750138E+002, 3.8265486E+001, 4.0657454E-001
 3.3002872E+002, 3.8256730E+001, 4.0754791E-001
 3.3252411E+002, 3.8248316E+001, 4.1658785E-001
 3.3502471E+002, 3.8239872E+001, 4.2298425E-001
 3.3751390E+002, 3.8232092E+001, 4.2710543E-001
 3.4002515E+002, 3.8224578E+001, 4.2977755E-001
 3.4252473E+002, 3.8216643E+001, 4.2835030E-001
 3.4502794E+002, 3.8208877E+001, 4.3122041E-001
 3.4753544E+002, 3.8201315E+001, 4.2767223E-001
 3.5000050E+002, 3.8194021E+001, 4.2728230E-001
 3.5254249E+002, 3.8186625E+001, 4.2939872E-001
 3.5500894E+002, 3.8179178E+001, 4.2932613E-001
 3.5751338E+002, 3.8171381E+001, 4.3212859E-001
 3.6000770E+002, 3.8162861E+001, 4.3638900E-001
 3.6253057E+002, 3.8154162E+001, 4.4150451E-001
 3.6503747E+002, 3.8145294E+001, 4.4557701E-001
 3.6751329E+002, 3.8135795E+001, 4.4848853E-001
 3.7003815E+002, 3.8126383E+001, 4.5092366E-001
 3.7252711E+002, 3.8116896E+001, 4.5794216E-001
 3.7501806E+002, 3.8107203E+001, 4.5962694E-001
 3.7750328E+002, 3.8098115E+001, 4.5695259E-001
 3.8001437E+002, 3.8089275E+001, 4.5953025E-001
 3.8251597E+002, 3.8080520E+001, 4.6075839E-001
 3.8505122E+002, 3.8071662E+001, 4.6172219E-001
 3.8753916E+002, 3.8062858E+001, 4.6771496E-001
 3.9003006E+002, 3.8054683E+001, 4.6373544E-001
 3.9250220E+002, 3.8047028E+001, 4.6027397E-001
 3.9500206E+002, 3.8039328E+001, 4.6109004E-001
 3.9752808E+002, 3.8031685E+001, 4.6553355E-001
 4.0003235E+002, 3.8024146E+001, 4.6613453E-001
 4.0251052E+002, 3.8016600E+001, 4.6972609E-001
 4.0503143E+002, 3.8008946E+001, 4.7358802E-001
 4.0751984E+002, 3.8001035E+001, 4.6743338E-001
 4.1001809E+002, 3.7993020E+001, 4.7328977E-001
 4.1252230E+002, 3.7984880E+001, 4.7451148E-001
 4.1503228E+002, 3.7976780E+001, 4.7679486E-001
 4.1750754E+002, 3.7968425E+001, 4.8104741E-001
 4.2002056E+002, 3.7959494E+001, 4.7198431E-001
 4.2250030E+002, 3.7950681E+001, 4.6946042E-001
 4.2503412E+002, 3.7941615E+001, 4.6947775E-001
 4.2752834E+002, 3.7931988E+001, 4.6947689E-001
 4.3001841E+002, 3.7922066E+001, 4.7264557E-001
 4.3252276E+002, 3.7912312E+001, 4.8094214E-001
 4.3500065E+002, 3.7903107E+001, 4.9066747E-001
 4.3750689E+002, 3.7894057E+001, 4.9842272E-001
 4.4002806E+002, 3.7884990E+001, 5.0083558E-001
 4.4251641E+002, 3.7875950E+001, 5.0076856E-001
 4.4503078E+002, 3.7867113E+001, 5.0246937E-001
 4.4752053E+002, 3.7858372E+001, 5.0439305E-001
 4.5001050E+002, 3.7850040E+001, 5.0353284E-001
 4.5253564E+002, 3.7841962E+001, 4.9998218E-001
 4.5503947E+002, 3.7833798E+001, 4.9321248E-001
 4.5751954E+002, 3.7825678E+001, 4.7998123E-001
 4.6001371E+002, 3.7817662E+001, 4.8593691E-001
 4.6253596E+002, 3.7809678E+001, 4.9190854E-001
 4.6502492E+002, 3.7801572E+001, 4.9740266E-001
 4.6750869E+002, 3.7793326E+001, 5.0314749E-001
 4.7001516E+002, 3.7784699E+001, 5.0530541E-001
 4.7250676E+002, 3.7775769E+001, 5.0224090E-001
 4.7500452E+002, 3.7766501E+001, 5.0224438E-001
 4.7753269E+002, 3.7756895E+001, 5.0894516E-001
 4.8000175E+002, 3.7746900E+001, 5.1609287E-001
 4.8250903E+002, 3.7736427E+001, 5.1926550E-001
 4.8501432E+002, 3.7725794E+001, 5.2093799E-001
 4.8752064E+002, 3.7715489E+001, 5.1929616E-001
 4.9003815E+002, 3.7705086E+001, 5.2421492E-001
 4.9255349E+002, 3.7694439E+001, 5.1681319E-001
 4.9502128E+002, 3.7683888E+001, 5.2270942E-001
 4.9754257E+002, 3.7673265E+001, 5.1988543E-001
 5.0000715E+002, 3.7663036E+001, 5.1920472E-001
 5.0250113E+002, 3.7653601E+001, 5.2426745E-001
 5.0502347E+002, 3.7644400E+001, 5.3003951E-001
 5.0753920E+002, 3.7634942E+001, 5.3736674E-001
 5.1002534E+002, 3.7625248E+001, 5.4743560E-001
 5.1251641E+002, 3.7615278E+001, 5.5296393E-001
 5.1501751E+002, 3.7605188E+001, 5.5744251E-001
 5.1750481E+002, 3.7595104E+001, 5.6100162E-001
 5.2002949E+002, 3.7584924E+001, 5.6494966E-001
 5.2252197E+002, 3.7574650E+001, 5.6659995E-001
 5.2503639E+002, 3.7564482E+001, 5.6919227E-001
 5.2752476E+002, 3.7554267E+001, 5.7216012E-001
 5.3001044E+002, 3.7543905E+001, 5.7269713E-001
 5.3253792E+002, 3.7533716E+001, 5.7144034E-001
 5.3500651E+002, 3.7523941E+001, 5.7319902E-001
 5.3752780E+002, 3.7514292E+001, 5.7761573E-001
 5.4004054E+002, 3.7504590E+001, 5.8118905E-001
 5.4250236E+002, 3.7495127E+001, 5.8551213E-001
 5.4503380E+002, 3.7485748E+001, 5.8610349E-001
 5.4752610E+002, 3.7476324E+001, 5.9049109E-001
 5.5000380E+002, 3.7467064E+001, 5.9470712E-001
 5.5250347E+002, 3.7457670E+001, 6.0287817E-001
 5.5500798E+002, 3.7447789E+001, 6.0865725E-001
 5.5751876E+002, 3.7437518E+001, 6.1116298E-001
 5.6001146E+002, 3.7427009E+001, 6.1574394E-001
 5.6251089E+002, 3.7415980E+001, 6.1781422E-001
 5.6502928E+002, 3.7404330E+001, 6.2346723E-001
 5.6752236E+002, 3.7392076E+001, 6.3285833E-001
 5.7000072E+002, 3.7379648E+001, 6.4258796E-001
 5.7251019E+002, 3.7367322E+001, 6.5009320E-001
 5.7502742E+002, 3.7355019E+001, 6.5711099E-001
 5.7752854E+002, 3.7342894E+001, 6.6398061E-001
 5.8000800E+002, 3.7331238E+001, 6.7275487E-001
 5.8250444E+002, 3.7319820E+001, 6.8594681E-001
 5.8500797E+002, 3.7308309E+001, 6.9318212E-001
 5.8750299E+002, 3.7296833E+001, 6.9825042E-001
 5.9002035E+002, 3.7285297E+001, 7.0474624E-001
 5.9251380E+002, 3.7273694E+001, 7.1512362E-001
 5.9500049E+002, 3.7262028E+001, 7.2343060E-001
 5.9752206E+002, 3.7250015E+001, 7.3290056E-001
 6.0002429E+002, 3.7237626E+001, 7.4603209E-001
 6.0253012E+002, 3.7225053E+001, 7.5912599E-001
 6.0501692E+002, 3.7212554E+001, 7.7149458E-001
 6.0752499E+002, 3.7199645E+001, 7.7490898E-001
 6.1001373E+002, 3.7186772E+001, 7.7772441E-001
 6.1250734E+002, 3.7174134E+001, 7.9493567E-001
 6.1500856E+002, 3.7161388E+001, 8.0447146E-001
 6.1753503E+002, 3.7148196E+001, 8.1300018E-001
 6.2002248E+002, 3.7134715E+001, 8.2365978E-001
 6.2251654E+002, 3.7121393E+001, 8.3246250E-001
 6.2502811E+002, 3.7107898E+001, 8.4098172E-001
 6.2753385E+002, 3.7094159E+001, 8.5735882E-001
 6.3001495E+002, 3.7080524E+001, 8.7041289E-001
 6.3252066E+002, 3.7066748E+001, 8.8160353E-001
 6.3500566E+002, 3.7052752E+001, 8.9626412E-001
 6.3750547E+002, 3.7038416E+001, 9.0925326E-001
 6.4001897E+002, 3.7023733E+001, 9.2523139E-001
 6.4251746E+002, 3.7008816E+001, 9.3940301E-001
 6.4500771E+002, 3.6993633E+001, 9.4454562E-001
 6.4750440E+002, 3.6978128E+001, 9.5415984E-001
 6.5000351E+002, 3.6962222E+001, 9.6857135E-001
 6.5252676E+002, 3.6946230E+001, 9.7682992E-001
 6.5501322E+002, 3.6930557E+001, 9.8252332E-001
 6.5752729E+002, 3.6915297E+001, 9.8743211E-001
 6.6001387E+002, 3.6900126E+001, 9.9822951E-001
 6.6252793E+002, 3.6884848E+001, 1.0132604E+000
 6.6500025E+002, 3.6869415E+001, 1.0266008E+000
 6.6750332E+002, 3.6853633E+001, 1.0407533E+000
 6.7000350E+002, 3.6837162E+001, 1.0531874E+000
 6.7251042E+002, 3.6820047E+001, 1.0637318E+000
 6.7502837E+002, 3.6802730E+001, 1.0699222E+000
 6.7753188E+002, 3.6785570E+001, 1.0875952E+000
 6.8003056E+002, 3.6768631E+001, 1.0917670E+000
 6.8253380E+002, 3.6751444E+001, 1.0946771E+000
 6.8501948E+002, 3.6733971E+001, 1.1082388E+000
 6.8751371E+002, 3.6716045E+001, 1.1117260E+000
 6.9001911E+002, 3.6698211E+001, 1.1208654E+000
 6.9250537E+002, 3.6680519E+001, 1.1292996E+000
 6.9501504E+002, 3.6662805E+001, 1.1451273E+000
 6.9751080E+002, 3.6645132E+001, 1.1528297E+000
 7.0002620E+002, 3.6627670E+001, 1.1640902E+000
 7.0251074E+002, 3.6610435E+001, 1.1736130E+000
 7.0500182E+002, 3.6593402E+001, 1.1852708E+000
 7.0751738E+002, 3.6576272E+001, 1.1837308E+000
 7.1000999E+002, 3.6558945E+001, 1.1868456E+000
 7.1252879E+002, 3.6541303E+001, 1.2005201E+000
 7.1501272E+002, 3.6523314E+001, 1.2173271E+000
 7.1750487E+002, 3.6505192E+001, 1.2238741E+000
 7.2000061E+002, 3.6486990E+001, 1.2294519E+000
 7.2252567E+002, 3.6468704E+001, 1.2235616E+000
 7.2502566E+002, 3.6450374E+001, 1.2188947E+000
 7.2750764E+002, 3.6432057E+001, 1.2328413E+000
 7.3001212E+002, 3.6413542E+001, 1.2391598E+000
 7.3252254E+002, 3.6394797E+001, 1.2560535E+000
 7.3501908E+002, 3.6375909E+001, 1.2690213E+000
 7.3751657E+002, 3.6356697E+001, 1.2733576E+000
 7.4001034E+002, 3.6337366E+001, 1.2782195E+000
 7.4250975E+002, 3.6317802E+001, 1.2813779E+000
 7.4501708E+002, 3.6297877E+001, 1.2864406E+000
 7.4750646E+002, 3.6277691E+001, 1.3077455E+000
 7.5002050E+002, 3.6257090E+001, 1.3142116E+000
 7.5252824E+002, 3.6236308E+001, 1.3204023E+000
 7.5500530E+002, 3.6215595E+001, 1.3114982E+000
 7.5751083E+002, 3.6195047E+001, 1.3131549E+000
 7.6000366E+002, 3.6174319E+001, 1.3248618E+000
 7.6252451E+002, 3.6153142E+001, 1.3379780E+000
 7.6502260E+002, 3.6131729E+001, 1.3514294E+000
 7.6751133E+002, 3.6109622E+001, 1.3729734E+000
 7.7001778E+002, 3.6087195E+001, 1.3799325E+000
 7.7250058E+002, 3.6064705E+001, 1.3948682E+000
 7.7501883E+002, 3.6041680E+001, 1.3880888E+000
 7.7751778E+002, 3.6018456E+001, 1.4014908E+000
 7.8000347E+002, 3.5995395E+001, 1.4111842E+000
 7.8252188E+002, 3.5972410E+001, 1.4044825E+000
 7.8502565E+002, 3.5949805E+001, 1.4092798E+000
 7.8750913E+002, 3.5927726E+001, 1.4221616E+000
 7.9001022E+002, 3.5905940E+001, 1.4239966E+000
 7.9252617E+002, 3.5883975E+001, 1.4131693E+000
 7.9502255E+002, 3.5861901E+001, 1.4188678E+000
 7.9751705E+002, 3.5839033E+001, 1.4378129E+000
 8.0001573E+002, 3.5815570E+001, 1.4362215E+000
 8.0252650E+002, 3.5791899E+001, 1.4363119E+000
 8.0501818E+002, 3.5768041E+001, 1.4539315E+000
 8.0751707E+002, 3.5743836E+001, 1.4674231E+000
 8.1000722E+002, 3.5719208E+001, 1.4742557E+000
 8.1251541E+002, 3.5694115E+001, 1.4840347E+000
 8.1500409E+002, 3.5669234E+001, 1.4846427E+000
 8.1750675E+002, 3.5644155E+001, 1.5028268E+000
 8.2001415E+002, 3.5618648E+001, 1.5014922E+000
 8.2252347E+002, 3.5592952E+001, 1.4980919E+000
 8.2500860E+002, 3.5567513E+001, 1.4989111E+000
 8.2751989E+002, 3.5542506E+001, 1.4889263E+000
 8.3001387E+002, 3.5517103E+001, 1.4653365E+000
 8.3251812E+002, 3.5491865E+001, 1.4686656E+000
 8.3500800E+002, 3.5466705E+001, 1.4798241E+000
 8.3750415E+002, 3.5441429E+001, 1.4672392E+000
 8.4002835E+002, 3.5416135E+001, 1.4715089E+000
 8.4251569E+002, 3.5391244E+001, 1.4781343E+000
 8.4501660E+002, 3.5366534E+001, 1.4693923E+000
 8.4751643E+002, 3.5341904E+001, 1.4766280E+000
 8.5000777E+002, 3.5317524E+001, 1.4624101E+000
 8.5251190E+002, 3.5293315E+001, 1.4754760E+000
 8.5500641E+002, 3.5269142E+001, 1.4767197E+000
 8.5750403E+002, 3.5245074E+001, 1.4760064E+000
 8.6000461E+002, 3.5221101E+001, 1.4869502E+000
 8.6251189E+002, 3.5197204E+001, 1.4945959E+000
 8.6501828E+002, 3.5173384E+001, 1.4866226E+000
 8.6752456E+002, 3.5149668E+001, 1.4984439E+000
 8.7000233E+002, 3.5126010E+001, 1.4980002E+000
 8.7252855E+002, 3.5102129E+001, 1.4923181E+000
 8.7500933E+002, 3.5078231E+001, 1.4959288E+000
 8.7750775E+002, 3.5054535E+001, 1.5002364E+000
 8.8000851E+002, 3.5030768E+001, 1.5070112E+000
 8.8251493E+002, 3.5006904E+001, 1.4936088E+000
 8.8502467E+002, 3.4982743E+001, 1.4935210E+000
 8.8752253E+002, 3.4958682E+001, 1.4991015E+000
 8.9001424E+002, 3.4934679E+001, 1.5113663E+000
 8.9251071E+002, 3.4910653E+001, 1.4993802E+000
 8.9501272E+002, 3.4886645E+001, 1.5009174E+000
 8.9751715E+002, 3.4862586E+001, 1.4928690E+000
 9.0002090E+002, 3.4838580E+001, 1.4971112E+000
 9.0251649E+002, 3.4814659E+001, 1.4913753E+000
 9.0500496E+002, 3.4790873E+001, 1.5022801E+000
 9.0750636E+002, 3.4767177E+001, 1.5050532E+000
 9.1002395E+002, 3.4743461E+001, 1.4731355E+000
 9.1250319E+002, 3.4719882E+001, 1.4655562E+000
 9.1500753E+002, 3.4696465E+001, 1.4626194E+000
 9.1751811E+002, 3.4672985E+001, 1.4496028E+000
 9.2001210E+002, 3.4649542E+001, 1.4396559E+000
 9.2251659E+002, 3.4626048E+001, 1.4333299E+000
 9.2501791E+002, 3.4602267E+001, 1.4232578E+000
 9.2750467E+002, 3.4578455E+001, 1.4126164E+000
 9.3000914E+002, 3.4554616E+001, 1.4047781E+000
 9.3252374E+002, 3.4530738E+001, 1.3903845E+000
 9.3502288E+002, 3.4506910E+001, 1.3932732E+000
 9.3751976E+002, 3.4483128E+001, 1.3899737E+000
 9.4000775E+002, 3.4459421E+001, 1.3843842E+000
 9.4251196E+002, 3.4435640E+001, 1.3720268E+000
 9.4500686E+002, 3.4411660E+001, 1.3592068E+000
 9.4750780E+002, 3.4387692E+001, 1.3409931E+000
 9.5001561E+002, 3.4363616E+001, 1.3357916E+000
 9.5251938E+002, 3.4339665E+001, 1.3225415E+000
 9.5501110E+002, 3.4315915E+001, 1.3021445E+000
 9.5751266E+002, 3.4292284E+001, 1.2960726E+000
 9.6001667E+002, 3.4268674E+001, 1.2829418E+000
 9.6251766E+002, 3.4244590E+001, 1.2787766E+000
 9.6500864E+002, 3.4220644E+001, 1.2564210E+000
 9.6750285E+002, 3.4197082E+001, 1.2466736E+000
 9.7000819E+002, 3.4173605E+001, 1.2355002E+000
 9.7252368E+002, 3.4150237E+001, 1.2252889E+000
 9.7501712E+002, 3.4127064E+001, 1.2113660E+000
 9.7750340E+002, 3.4104056E+001, 1.2053584E+000
 9.8000378E+002, 3.4081027E+001, 1.1895703E+000
 9.8250014E+002, 3.4057922E+001, 1.1753012E+000
 9.8501395E+002, 3.4034731E+001, 1.1697257E+000
 9.8750725E+002, 3.4011633E+001, 1.1573826E+000
 9.9001536E+002, 3.3988893E+001, 1.1455912E+000
 9.9250976E+002, 3.3966327E+001, 1.1366339E+000
 9.9500223E+002, 3.3944134E+001, 1.1262727E+000
 9.9750203E+002, 3.3922138E+001, 1.1172799E+000
 1.0000017E+003, 3.3900246E+001, 1.1097167E+000
 1.0025068E+003, 3.3878469E+001, 1.0995064E+000
 1.0050320E+003, 3.3856871E+001, 1.0893339E+000
 1.0075203E+003, 3.3835561E+001, 1.0859174E+000
 1.0100279E+003, 3.3814344E+001, 1.0772442E+000
 1.0125025E+003, 3.3793341E+001, 1.0695202E+000
 1.0150258E+003, 3.3772465E+001, 1.0645714E+000
 1.0175146E+003, 3.3751813E+001, 1.0591500E+000
 1.0200153E+003, 3.3731523E+001, 1.0534449E+000
 1.0225139E+003, 3.3711449E+001, 1.0483558E+000
 1.0250199E+003, 3.3691537E+001, 1.0422167E+000
 1.0275089E+003, 3.3671862E+001, 1.0398835E+000
 1.0300094E+003, 3.3652360E+001, 1.0291035E+000
 1.0325117E+003, 3.3632979E+001, 1.0222201E+000
 1.0350096E+003, 3.3613792E+001, 1.0155380E+000
 1.0375035E+003, 3.3594724E+001, 1.0110809E+000
 1.0400025E+003, 3.3575737E+001, 1.0091198E+000
 1.0425115E+003, 3.3556728E+001, 1.0072993E+000
 1.0450129E+003, 3.3537869E+001, 1.0023289E+000
 1.0475074E+003, 3.3519320E+001, 1.0039099E+000
 1.0500287E+003, 3.3500884E+001, 9.9932694E-001
 1.0525252E+003, 3.3482479E+001, 9.9487047E-001
 1.0550254E+003, 3.3464347E+001, 9.8908734E-001
 1.0575036E+003, 3.3446333E+001, 9.8368689E-001
 1.0600233E+003, 3.3428439E+001, 9.7183559E-001
 1.0625005E+003, 3.3410791E+001, 9.6556752E-001
 1.0650139E+003, 3.3393445E+001, 9.5679507E-001
 1.0675098E+003, 3.3376251E+001, 9.5714818E-001
 1.0700102E+003, 3.3359288E+001, 9.5414799E-001
 1.0725033E+003, 3.3342569E+001, 9.5253420E-001
 1.0750282E+003, 3.3325998E+001, 9.4846892E-001
 1.0775159E+003, 3.3309635E+001, 9.4663651E-001
 1.0800194E+003, 3.3293491E+001, 9.3854125E-001
 1.0825153E+003, 3.3277422E+001, 9.3077901E-001
 1.0850209E+003, 3.3261457E+001, 9.2561124E-001
 1.0875153E+003, 3.3245682E+001, 9.2100877E-001
 1.0900303E+003, 3.3230026E+001, 9.1682953E-001
 1.0925146E+003, 3.3214516E+001, 9.1637642E-001
 1.0950254E+003, 3.3199098E+001, 9.1071202E-001
 1.0975345E+003, 3.3183708E+001, 9.0543774E-001
 1.1000011E+003, 3.3168495E+001, 9.0438048E-001
 1.1025253E+003, 3.3153251E+001, 9.0081596E-001
 1.1050197E+003, 3.3138021E+001, 8.9238201E-001
 1.1075247E+003, 3.3122933E+001, 8.8655748E-001
 1.1100225E+003, 3.3107900E+001, 8.7971761E-001
 1.1125061E+003, 3.3093071E+001, 8.7431224E-001
 1.1150287E+003, 3.3078276E+001, 8.7080690E-001
 1.1175048E+003, 3.3063643E+001, 8.6314629E-001
 1.1200214E+003, 3.3049152E+001, 8.5780658E-001
 1.1225261E+003, 3.3034678E+001, 8.5313867E-001
 1.1250175E+003, 3.3020394E+001, 8.4481854E-001
 1.1275237E+003, 3.3006336E+001, 8.3792280E-001
 1.1300134E+003, 3.2992520E+001, 8.3049825E-001
 1.1325138E+003, 3.2978917E+001, 8.2559567E-001
 1.1350111E+003, 3.2965472E+001, 8.1955792E-001
 1.1375223E+003, 3.2952197E+001, 8.1265441E-001
 1.1400133E+003, 3.2939105E+001, 8.0705621E-001
 1.1425203E+003, 3.2926072E+001, 7.9773381E-001
 1.1450266E+003, 3.2913074E+001, 7.9364607E-001
 1.1475100E+003, 3.2900174E+001, 7.8801723E-001
 1.1500217E+003, 3.2887296E+001, 7.8130082E-001
 1.1525227E+003, 3.2874347E+001, 7.7764113E-001
 1.1550132E+003, 3.2861725E+001, 7.6773155E-001
 1.1575269E+003, 3.2849358E+001, 7.6125866E-001
 1.1600260E+003, 3.2837105E+001, 7.5756961E-001
