s,kg/m2,kW
 1.9252946E+002, 3.8657189E+001, 1.4829416E-001
 1.9504877E+002, 3.8652959E+001, 1.5903986E-001
 1.9751088E+002, 3.8648564E+001, 1.7039074E-001
 2.0001355E+002, 3.8643999E+001, 1.8007679E-001
 2.0252308E+002, 3.8639188E+001, 1.9108319E-001
 2.0502277E+002, 3.8634238E+001, 2.0168867E-001
 2.0751412E+002, 3.8629169E+001, 2.1175069E-001
 2.1001301E+002, 3.8623968E+001, 2.2200507E-001
 2.1250029E+002, 3.8618769E+001, 2.3174979E-001
 2.1504457E+002, 3.8613399E+001, 2.4106940E-001
 2.1754684E+002, 3.8607868E+001, 2.5119263E-001
 2.2001514E+002, 3.8602374E+001, 2.6018312E-001
 2.2250115E+002, 3.8596801E+001, 2.6734522E-001
 2.2501008E+002, 3.8591112E+001, 2.7437913E-001
 2.2753348E+002, 3.8585130E+001, 2.8137774E-001
 2.3003477E+002, 3.8578954E+001, 2.8757391E-001
 2.3253799E+002, 3.8572586E+001, 2.9029155E-001
 2.3500776E+002, 3.8566088E+001, 2.9735530E-001
 2.3753904E+002, 3.8559413E+001, 3.0361791E-001
 2.4003309E+002, 3.8552498E+001, 3.0841348E-001
 2.4253000E+002, 3.8545514E+001, 3.1098705E-001
 2.4503569E+002, 3.8538376E+001, 3.1520486E-001
 2.4750514E+002, 3.8531269E+001, 3.1804986E-001
 2.5000289E+002, 3.8524279E+001, 3.2080385E-001
 2.5250867E+002, 3.8517541E+001, 3.2277004E-001
 2.5503780E+002, 3.8510534E+001, 3.2597458E-001
 2.5751320E+002, 3.8503451E+001, 3.2654404E-001
 2.6001408E+002, 3.8496688E+001, 3.2754064E-001
 2.6255214E+002, 3.8489925E+001, 3.2891117E-001
 2.6502498E+002, 3.8483218E+001, 3.3414497E-001
 2.6754039E+002, 3.8476597E+001, 3.3443293E-001
 2.7003453E+002, 3.8470041E+001, 3.3427913E-001
 2.7254361E+002, 3.8463485E+001, 3.3443440E-001
 2.7501488E+002, 3.8456771E+001, 3.3552691E-001
 2.7752596E+002, 3.8450116E+001, 3.3650153E-001
 2.8000777E+002, 3.8443256E+001, 3.3537847E-001
 2.8251328E+002, 3.8436484E+001, 3.3433078E-001
 2.8500306E+002, 3.8429825E+001, 3.3528221E-001
 2.8750416E+002, 3.8423304E+001, 3.3674100E-001
 2.9004281E+002, 3.8416795E+001, 3.3815859E-001
 2.9252589E+002, 3.8410279E+001, 3.3960127E-001
 2.9503307E+002, 3.8403822E+001, 3.3966026E-001
 2.9751929E+002, 3.8397395E+001, 3.3983157E-001
 3.0003087E+002, 3.8390877E+001, 3.4162848E-001
 3.0253595E+002, 3.8384317E+001, 3.4293181E-001
 3.0500061E+002, 3.8377830E+001, 3.4525603E-001
 3.0751324E+002, 3.8371379E+001, 3.4501794E-001
 3.1000396E+002, 3.8364833E+001, 3.4528387E-001
 3.1254808E+002, 3.8358362E+001, 3.4697433E-001
 3.1500987E+002, 3.8351885E+001, 3.4833386E-001
 3.1752579E+002, 3.8345243E+001, 3.4824260E-001
 3.2000253E+002, 3.8338653E+001, 3.5063027E-001
 3.2254413E+002, 3.8332018E+001, 3.5386645E-001
 3.2502152E+002, 3.8325385E+001, 3.5737272E-001
 3.2750071E+002, 3.8318703E+001, 3.5718160E-001
 3.3000140E+002, 3.8311630E+001, 3.6136007E-001
 3.3252070E+002, 3.8304309E+001, 3.6428842E-001
 3.3501999E+002, 3.8296962E+001, 3.6789780E-001
 3.3750169E+002, 3.8289707E+001, 3.7254997E-001
 3.4003537E+002, 3.8282453E+001, 3.7471740E-001
 3.4250185E+002, 3.8275227E+001, 3.7776882E-001
 3.4500392E+002, 3.8267798E+001, 3.7887407E-001
 3.4752935E+002, 3.8260352E+001, 3.8250139E-001
 3.5004676E+002, 3.8252738E+001, 3.8390282E-001
 3.5251668E+002, 3.8245013E+001, 3.8942521E-001
 3.5503409E+002, 3.8237197E+001, 3.9165805E-001
 3.5750699E+002, 3.8229228E+001, 3.9422810E-001
 3.6001296E+002, 3.8221058E+001, 3.9336729E-001
 3.6254506E+002, 3.8212864E+001, 3.9295718E-001
 3.6502039E+002, 3.8204880E+001, 3.9519697E-001
 3.6752681E+002, 3.8197211E+001, 3.9728674E-001
 3.7003028E+002, 3.8189683E+001, 3.9668481E-001
 3.7251379E+002, 3.8181987E+001, 3.9947252E-001
 3.7503145E+002, 3.8173974E+001, 4.0234423E-001
 3.7753358E+002, 3.8165802E+001, 4.0452401E-001
 3.8002951E+002, 3.8157815E+001, 4.0722571E-001
 3.8253693E+002, 3.8150034E+001, 4.0886451E-001
 3.8504209E+002, 3.8142350E+001, 4.1123190E-001
 3.8752532E+002, 3.8134675E+001, 4.1385565E-001
 3.9002036E+002, 3.8127036E+001, 4.1442604E-001
 3.9251827E+002, 3.8119491E+001, 4.1502174E-001
 3.9501111E+002, 3.8112018E+001, 4.1505438E-001
 3.9751517E+002, 3.8104616E+001, 4.1910448E-001
 4.0003482E+002, 3.8097125E+001, 4.2110833E-001
 4.0251364E+002, 3.8089612E+001, 4.2301311E-001
 4.0503515E+002, 3.8082093E+001, 4.2612567E-001
 4.0750897E+002, 3.8074454E+001, 4.2698516E-001
 4.1001065E+002, 3.8066458E+001, 4.2802292E-001
 4.1253837E+002, 3.8058437E+001, 4.3130042E-001
 4.1501233E+002, 3.8050437E+001, 4.3334284E-001
 4.1751754E+002, 3.8042424E+001, 4.3502239E-001
 4.2002668E+002, 3.8034325E+001, 4.3712335E-001
 4.2253267E+002, 3.8026369E+001, 4.3681693E-001
 4.2500927E+002, 3.8018273E+001, 4.4015220E-001
 4.2751988E+002, 3.8009829E+001, 4.4281572E-001
 4.3004082E+002, 3.8001312E+001, 4.4436522E-001
 4.3251789E+002, 3.7992945E+001, 4.4751027E-001
 4.3502726E+002, 3.7984725E+001, 4.4869575E-001
 4.3753977E+002, 3.7976605E+001, 4.5076953E-001
 4.4003680E+002, 3.7968680E+001, 4.5068333E-001
 4.4252541E+002, 3.7960761E+001, 4.5326427E-001
 4.4502434E+002, 3.7952816E+001, 4.5352983E-001
 4.4751590E+002, 3.7944755E+001, 4.5545684E-001
 4.5000217E+002, 3.7936733E+001, 4.5673139E-001
 4.5253909E+002, 3.7928685E+001, 4.5882117E-001
 4.5502702E+002, 3.7920609E+001, 4.5978820E-001
 4.5753219E+002, 3.7912471E+001, 4.6091972E-001
 4.6002590E+002, 3.7904189E+001, 4.6132718E-001
 4.6252119E+002, 3.7895867E+001, 4.6289916E-001
 4.6503479E+002, 3.7887562E+001, 4.6558211E-001
 4.6751677E+002, 3.7879356E+001, 4.6604708E-001
 4.7000711E+002, 3.7871216E+001, 4.6690707E-001
 4.7252017E+002, 3.7862956E+001, 4.6953240E-001
 4.7501910E+002, 3.7854706E+001, 4.7211465E-001
 4.7753592E+002, 3.7846218E+001, 4.7349332E-001
 4.8002512E+002, 3.7837592E+001, 4.7522441E-001
 4.8250105E+002, 3.7829033E+001, 4.7483334E-001
 4.8500826E+002, 3.7820388E+001, 4.7648112E-001
 4.8750523E+002, 3.7811574E+001, 4.7766853E-001
 4.9000478E+002, 3.7802652E+001, 4.7856746E-001
 4.9251771E+002, 3.7793811E+001, 4.8037998E-001
 4.9503064E+002, 3.7784784E+001, 4.8373476E-001
 4.9754039E+002, 3.7775576E+001, 4.8556869E-001
 5.0001705E+002, 3.7766457E+001, 4.8624204E-001
 5.0251185E+002, 3.7757561E+001, 4.8359572E-001
 5.0503949E+002, 3.7748638E+001, 4.8713817E-001
 5.0751970E+002, 3.7739807E+001, 4.9199851E-001
 5.1000692E+002, 3.7731122E+001, 4.9380066E-001
 5.1251183E+002, 3.7722398E+001, 4.9594089E-001
 5.1502157E+002, 3.7713542E+001, 4.9710438E-001
 5.1751873E+002, 3.7704562E+001, 5.0072055E-001
 5.2001141E+002, 3.7695534E+001, 5.0343346E-001
 5.2251686E+002, 3.7686542E+001, 5.0452027E-001
 5.2503024E+002, 3.7677622E+001, 5.0788194E-001
 5.2751465E+002, 3.7668744E+001, 5.0982263E-001
 5.3000098E+002, 3.7659877E+001, 5.1179810E-001
 5.3254133E+002, 3.7650852E+001, 5.1311169E-001
 5.3503252E+002, 3.7641590E+001, 5.1361804E-001
 5.3753008E+002, 3.7632130E+001, 5.1611096E-001
 5.4003945E+002, 3.7622338E+001, 5.2211113E-001
 5.4252386E+002, 3.7612486E+001, 5.2459854E-001
 5.4502015E+002, 3.7602778E+001, 5.3015861E-001
 5.4754004E+002, 3.7593106E+001, 5.3422898E-001
 5.5003099E+002, 3.7583461E+001, 5.3896586E-001
 5.5250476E+002, 3.7573944E+001, 5.4167711E-001
 5.5500922E+002, 3.7564363E+001, 5.4533763E-001
 5.5752479E+002, 3.7554623E+001, 5.4977542E-001
 5.6003658E+002, 3.7544783E+001, 5.5288447E-001
 5.6252699E+002, 3.7535027E+001, 5.5737382E-001
 5.6500579E+002, 3.7525333E+001, 5.5941083E-001
 5.6752849E+002, 3.7515415E+001, 5.6353643E-001
 5.7001449E+002, 3.7505291E+001, 5.6864461E-001
 5.7253086E+002, 3.7495026E+001, 5.7433788E-001
 5.7503208E+002, 3.7484597E+001, 5.7747535E-001
 5.7752990E+002, 3.7474204E+001, 5.7930787E-001
 5.8002927E+002, 3.7463833E+001, 5.8664280E-001
 5.8251382E+002, 3.7453345E+001, 5.9287561E-001
 5.8503741E+002, 3.7442631E+001, 5.9775239E-001
 5.8752300E+002, 3.7431749E+001, 6.0428257E-001
 5.9003730E+002, 3.7420883E+001, 6.0703901E-001
 5.9251914E+002, 3.7410088E+001, 6.1385335E-001
 5.9503467E+002, 3.7399215E+001, 6.1869494E-001
 5.9750902E+002, 3.7388193E+001, 6.2444989E-001
 6.0002060E+002, 3.7377043E+001, 6.2986054E-001
 6.0252429E+002, 3.7365757E+001, 6.3667155E-001
 6.0501808E+002, 3.7354299E+001, 6.4152656E-001
 6.0751525E+002, 3.7342719E+001, 6.5025307E-001
 6.1001727E+002, 3.7330977E+001, 6.5932291E-001
 6.1252305E+002, 3.7319146E+001, 6.6596723E-001
 6.1503176E+002, 3.7307343E+001, 6.7376919E-001
 6.1752653E+002, 3.7295583E+001, 6.8478147E-001
 6.2001455E+002, 3.7283725E+001, 6.9057607E-001
 6.2253525E+002, 3.7271620E+001, 6.9874534E-001
 6.2502973E+002, 3.7259291E+001, 7.0729119E-001
 6.2752237E+002, 3.7246778E+001, 7.1385080E-001
 6.3001237E+002, 3.7234106E+001, 7.2434168E-001
 6.3251916E+002, 3.7221322E+001, 7.3223565E-001
 6.3501791E+002, 3.7208365E+001, 7.4101272E-001
 6.3750963E+002, 3.7195294E+001, 7.4922006E-001
 6.4004018E+002, 3.7182131E+001, 7.5661213E-001
 6.4250454E+002, 3.7168947E+001, 7.6368656E-001
 6.4502725E+002, 3.7155658E+001, 7.7234986E-001
 6.4752058E+002, 3.7142133E+001, 7.7877950E-001
 6.5001757E+002, 3.7128713E+001, 7.8721066E-001
 6.5250404E+002, 3.7115379E+001, 7.9681757E-001
 6.5503239E+002, 3.7101993E+001, 8.0435788E-001
 6.5752852E+002, 3.7088493E+001, 8.1228945E-001
 6.6001929E+002, 3.7074974E+001, 8.2383225E-001
 6.6250859E+002, 3.7061336E+001, 8.3245526E-001
 6.6501942E+002, 3.7047536E+001, 8.3696232E-001
 6.6752073E+002, 3.7033613E+001, 8.4686221E-001
 6.7000322E+002, 3.7019610E+001, 8.5387186E-001
 6.7250263E+002, 3.7005530E+001, 8.6162422E-001
 6.7501323E+002, 3.6991265E+001, 8.7089969E-001
 6.7752949E+002, 3.6976857E+001, 8.8153252E-001
 6.8003065E+002, 3.6962393E+001, 8.8750340E-001
 6.8250696E+002, 3.6947924E+001, 8.9930621E-001
 6.8502109E+002, 3.6933186E+001, 9.0836244E-001
 6.8750598E+002, 3.6918162E+001, 9.1438841E-001
 6.9002627E+002, 3.6902958E+001, 9.2327819E-001
 6.9250092E+002, 3.6887674E+001, 9.3191406E-001
 6.9500920E+002, 3.6872363E+001, 9.4013936E-001
 6.9752980E+002, 3.6856771E+001, 9.4728188E-001
 7.0002252E+002, 3.6841037E+001, 9.5577844E-001
 7.0251145E+002, 3.6825295E+001, 9.6384602E-001
 7.0502884E+002, 3.6809369E+001, 9.7355021E-001
 7.0752821E+002, 3.6793225E+001, 9.8438900E-001
 7.1001871E+002, 3.6776949E+001, 9.9255771E-001
 7.1253300E+002, 3.6760542E+001, 1.0004832E+000
 7.1502617E+002, 3.6743998E+001, 1.0127406E+000
 7.1751252E+002, 3.6727445E+001, 1.0206528E+000
 7.2001848E+002, 3.6710802E+001, 1.0288052E+000
 7.2250396E+002, 3.6694066E+001, 1.0349512E+000
 7.2500302E+002, 3.6677159E+001, 1.0420668E+000
 7.2750056E+002, 3.6660108E+001, 1.0468599E+000
 7.3001028E+002, 3.6642847E+001, 1.0549803E+000
 7.3251477E+002, 3.6625241E+001, 1.0603700E+000
 7.3502741E+002, 3.6607448E+001, 1.0688806E+000
 7.3752069E+002, 3.6589617E+001, 1.0726972E+000
 7.4001736E+002, 3.6571828E+001, 1.0843356E+000
 7.4251697E+002, 3.6553987E+001, 1.0917847E+000
 7.4501917E+002, 3.6536074E+001, 1.0968710E+000
 7.4752744E+002, 3.6518077E+001, 1.1038816E+000
 7.5001087E+002, 3.6500108E+001, 1.1096436E+000
 7.5252139E+002, 3.6482064E+001, 1.1129689E+000
 7.5500544E+002, 3.6463690E+001, 1.1234998E+000
 7.5752543E+002, 3.6444955E+001, 1.1282340E+000
 7.6000942E+002, 3.6426041E+001, 1.1366262E+000
 7.6252576E+002, 3.6406863E+001, 1.1443069E+000
 7.6502292E+002, 3.6387401E+001, 1.1493118E+000
 7.6753229E+002, 3.6367921E+001, 1.1561903E+000
 7.7000812E+002, 3.6348520E+001, 1.1666108E+000
 7.7252841E+002, 3.6329087E+001, 1.1730286E+000
 7.7502684E+002, 3.6309584E+001, 1.1799728E+000
 7.7751073E+002, 3.6290173E+001, 1.1827090E+000
 7.8002622E+002, 3.6270587E+001, 1.1887976E+000
 7.8251771E+002, 3.6250723E+001, 1.1947255E+000
 7.8501653E+002, 3.6230632E+001, 1.1979500E+000
 7.8750908E+002, 3.6210386E+001, 1.2002120E+000
 7.9000666E+002, 3.6189985E+001, 1.2114434E+000
 7.9250387E+002, 3.6169447E+001, 1.2146572E+000
 7.9501494E+002, 3.6148858E+001, 1.2169157E+000
 7.9750164E+002, 3.6128357E+001, 1.2179825E+000
 8.0002456E+002, 3.6107758E+001, 1.2242489E+000
 8.0253016E+002, 3.6087030E+001, 1.2297409E+000
 8.0500910E+002, 3.6066395E+001, 1.2375533E+000
 8.0752654E+002, 3.6045530E+001, 1.2419017E+000
 8.1001896E+002, 3.6024503E+001, 1.2458740E+000
 8.1250839E+002, 3.6003421E+001, 1.2514942E+000
 8.1500675E+002, 3.5982308E+001, 1.2552849E+000
 8.1750204E+002, 3.5961182E+001, 1.2600328E+000
 8.2002318E+002, 3.5939895E+001, 1.2604454E+000
 8.2250702E+002, 3.5918602E+001, 1.2638138E+000
 8.2501904E+002, 3.5897134E+001, 1.2678434E+000
 8.2750197E+002, 3.5875518E+001, 1.2727175E+000
 8.3001623E+002, 3.5853703E+001, 1.2741015E+000
 8.3251213E+002, 3.5831601E+001, 1.2743120E+000
 8.3501662E+002, 3.5809267E+001, 1.2864887E+000
 8.3751897E+002, 3.5786714E+001, 1.2846035E+000
 8.4002112E+002, 3.5764243E+001, 1.2844708E+000
 8.4250734E+002, 3.5741909E+001, 1.2872278E+000
 8.4500395E+002, 3.5719746E+001, 1.2963754E+000
 8.4750850E+002, 3.5697512E+001, 1.2974012E+000
 8.5001192E+002, 3.5675220E+001, 1.3057612E+000
 8.5251707E+002, 3.5652760E+001, 1.3065268E+000
 8.5502108E+002, 3.5630118E+001, 1.3139135E+000
 8.5750261E+002, 3.5607370E+001, 1.3153366E+000
 8.6001984E+002, 3.5584540E+001, 1.3152034E+000
 8.6253431E+002, 3.5561598E+001, 1.3226340E+000
 8.6501547E+002, 3.5538819E+001, 1.3182174E+000
 8.6752389E+002, 3.5516104E+001, 1.3183333E+000
 8.7001882E+002, 3.5493478E+001, 1.3275687E+000
 8.7250649E+002, 3.5471105E+001, 1.3248295E+000
 8.7502559E+002, 3.5448686E+001, 1.3257600E+000
 8.7750032E+002, 3.5426207E+001, 1.3292599E+000
 8.8001072E+002, 3.5403708E+001, 1.3270185E+000
 8.8250205E+002, 3.5380975E+001, 1.3304923E+000
 8.8501803E+002, 3.5358172E+001, 1.3312997E+000
 8.8750387E+002, 3.5335323E+001, 1.3323787E+000
 8.9000534E+002, 3.5312334E+001, 1.3344053E+000
 8.9250390E+002, 3.5289189E+001, 1.3340776E+000
 8.9501887E+002, 3.5266021E+001, 1.3377704E+000
 8.9752175E+002, 3.5242749E+001, 1.3353274E+000
 9.0002644E+002, 3.5219393E+001, 1.3377169E+000
 9.0252581E+002, 3.5196059E+001, 1.3379249E+000
 9.0500214E+002, 3.5172987E+001, 1.3380692E+000
 9.0751496E+002, 3.5149942E+001, 1.3403397E+000
 9.1001259E+002, 3.5126928E+001, 1.3432174E+000
 9.1251787E+002, 3.5104036E+001, 1.3419617E+000
 9.1502328E+002, 3.5081232E+001, 1.3330910E+000
 9.1750200E+002, 3.5058708E+001, 1.3273523E+000
 9.2001126E+002, 3.5036314E+001, 1.3281315E+000
 9.2251995E+002, 3.5013841E+001, 1.3241883E+000
 9.2500552E+002, 3.4991477E+001, 1.3276065E+000
 9.2751377E+002, 3.4969119E+001, 1.3263095E+000
 9.3002216E+002, 3.4946585E+001, 1.3255020E+000
 9.3252451E+002, 3.4923971E+001, 1.3249229E+000
 9.3502596E+002, 3.4901327E+001, 1.3247318E+000
 9.3752626E+002, 3.4878655E+001, 1.3211484E+000
 9.4002128E+002, 3.4855944E+001, 1.3203701E+000
 9.4252265E+002, 3.4833227E+001, 1.3226459E+000
 9.4502981E+002, 3.4810485E+001, 1.3185512E+000
 9.4750917E+002, 3.4787902E+001, 1.3181050E+000
 9.5001315E+002, 3.4765338E+001, 1.3190080E+000
 9.5250642E+002, 3.4742592E+001, 1.3108480E+000
 9.5502789E+002, 3.4719814E+001, 1.3108501E+000
 9.5750976E+002, 3.4697112E+001, 1.3086256E+000
 9.6001930E+002, 3.4674515E+001, 1.3045709E+000
 9.6252940E+002, 3.4651852E+001, 1.2965057E+000
 9.6502437E+002, 3.4629243E+001, 1.2974311E+000
 9.6750287E+002, 3.4606831E+001, 1.2913922E+000
 9.7001271E+002, 3.4584426E+001, 1.2883782E+000
 9.7251886E+002, 3.4561932E+001, 1.2826472E+000
 9.7500120E+002, 3.4539631E+001, 1.2824899E+000
 9.7750147E+002, 3.4517456E+001, 1.2706443E+000
 9.8001210E+002, 3.4495242E+001, 1.2640441E+000
 9.8250752E+002, 3.4473085E+001, 1.2576765E+000
 9.8500878E+002, 3.4451018E+001, 1.2509995E+000
 9.8751712E+002, 3.4428966E+001, 1.2427963E+000
 9.9000608E+002, 3.4407054E+001, 1.2381292E+000
 9.9252681E+002, 3.4385204E+001, 1.2280801E+000
 9.9501314E+002, 3.4363428E+001, 1.2179868E+000
 9.9750166E+002, 3.4341855E+001, 1.2121829E+000
 1.0000142E+003, 3.4320254E+001, 1.2043670E+000
 1.0025211E+003, 3.4298562E+001, 1.1964840E+000
 1.0050181E+003, 3.4276917E+001, 1.1865094E+000
 1.0075233E+003, 3.4255331E+001, 1.1812864E+000
 1.0100115E+003, 3.4233750E+001, 1.1706612E+000
 1.0125109E+003, 3.4212317E+001, 1.1621285E+000
 1.0150116E+003, 3.4190874E+001, 1.1547679E+000
 1.0175014E+003, 3.4169633E+001, 1.1404013E+000
 1.0200049E+003, 3.4148590E+001, 1.1340656E+000
 1.0225153E+003, 3.4127630E+001, 1.1233941E+000
 1.0250253E+003, 3.4106803E+001, 1.1168089E+000
 1.0275128E+003, 3.4086219E+001, 1.1049478E+000
 1.0300053E+003, 3.4065787E+001, 1.0993905E+000
 1.0325254E+003, 3.4045331E+001, 1.0911503E+000
 1.0350316E+003, 3.4024922E+001, 1.0813103E+000
 1.0375056E+003, 3.4004826E+001, 1.0735136E+000
 1.0400115E+003, 3.3984893E+001, 1.0647798E+000
 1.0425121E+003, 3.3964902E+001, 1.0560731E+000
 1.0450203E+003, 3.3945001E+001, 1.0485520E+000
 1.0475278E+003, 3.3925200E+001, 1.0455493E+000
 1.0500047E+003, 3.3905711E+001, 1.0392122E+000
 1.0525269E+003, 3.3886331E+001, 1.0326541E+000
 1.0550206E+003, 3.3867048E+001, 1.0257183E+000
 1.0575242E+003, 3.3847987E+001, 1.0187228E+000
 1.0600238E+003, 3.3829051E+001, 1.0126788E+000
 1.0625022E+003, 3.3810356E+001, 1.0081836E+000
 1.0650106E+003, 3.3791759E+001, 1.0033364E+000
 1.0675048E+003, 3.3773178E+001, 9.9254414E-001
 1.0700193E+003, 3.3754619E+001, 9.8866969E-001
 1.0725160E+003, 3.3736178E+001, 9.8151356E-001
 1.0750152E+003, 3.3717911E+001, 9.8016853E-001
 1.0775257E+003, 3.3699737E+001, 9.7282589E-001
 1.0800261E+003, 3.3681702E+001, 9.6802020E-001
 1.0825146E+003, 3.3663881E+001, 9.6580607E-001
 1.0850200E+003, 3.3646159E+001, 9.5942808E-001
 1.0875124E+003, 3.3628545E+001, 9.5799253E-001
 1.0900190E+003, 3.3611054E+001, 9.5139909E-001
 1.0925249E+003, 3.3593660E+001, 9.5148330E-001
 1.0950025E+003, 3.3576512E+001, 9.4412086E-001
 1.0975036E+003, 3.3559450E+001, 9.4064570E-001
 1.1000342E+003, 3.3542299E+001, 9.3711882E-001
 1.1025256E+003, 3.3525337E+001, 9.3456900E-001
 1.1050073E+003, 3.3508640E+001, 9.3083912E-001
 1.1075067E+003, 3.3491935E+001, 9.2408310E-001
 1.1100298E+003, 3.3475122E+001, 9.2462189E-001
 1.1125153E+003, 3.3458474E+001, 9.2253921E-001
 1.1150165E+003, 3.3442075E+001, 9.1977823E-001
 1.1175298E+003, 3.3425720E+001, 9.1713065E-001
 1.1200071E+003, 3.3409507E+001, 9.0971572E-001
 1.1225050E+003, 3.3393457E+001, 9.1006814E-001
 1.1250302E+003, 3.3377341E+001, 9.0305528E-001
 1.1275187E+003, 3.3361397E+001, 9.0013788E-001
 1.1300202E+003, 3.3345691E+001, 8.9636803E-001
 1.1325312E+003, 3.3330062E+001, 8.9477868E-001
 1.1350310E+003, 3.3314595E+001, 8.8955533E-001
 1.1375203E+003, 3.3299344E+001, 8.8698694E-001
 1.1400259E+003, 3.3284225E+001, 8.8268178E-001
 1.1425324E+003, 3.3269159E+001, 8.7911092E-001
 1.1450079E+003, 3.3254266E+001, 8.7540571E-001
 1.1475300E+003, 3.3239383E+001, 8.7118502E-001
 1.1500271E+003, 3.3224504E+001, 8.6833168E-001
 1.1525048E+003, 3.3209908E+001, 8.6140426E-001
 1.1550145E+003, 3.3195450E+001, 8.5903900E-001
 1.1575312E+003, 3.3181049E+001, 8.5342888E-001
 1.1600228E+003, 3.3166825E+001, 8.5015914E-001
