s,kg/m2,kW
 1.9251695E+002, 3.8650110E+001, 1.8648167E-001
 1.9503773E+002, 3.8644982E+001, 1.9833226E-001
 1.9751308E+002, 3.8639802E+001, 2.1293998E-001
 2.0001847E+002, 3.8634628E+001, 2.2725886E-001
 2.0250252E+002, 3.8629406E+001, 2.4140168E-001
 2.0503140E+002, 3.8623887E+001, 2.5469133E-001
 2.0754442E+002, 3.8617995E+001, 2.6598469E-001
 2.1000546E+002, 3.8612239E+001, 2.7765144E-001
 2.1252142E+002, 3.8606485E+001, 2.9350952E-001
 2.1502458E+002, 3.8600282E+001, 3.0500611E-001
 2.1752476E+002, 3.8593523E+001, 3.1256515E-001
 2.2001048E+002, 3.8586455E+001, 3.1739743E-001
 2.2252048E+002, 3.8579201E+001, 3.2871441E-001
 2.2503757E+002, 3.8571913E+001, 3.3891633E-001
 2.2750600E+002, 3.8564801E+001, 3.4513543E-001
 2.3003603E+002, 3.8557673E+001, 3.4882544E-001
 2.3254060E+002, 3.8550510E+001, 3.4967497E-001
 2.3503183E+002, 3.8543129E+001, 3.5646527E-001
 2.3753656E+002, 3.8535355E+001, 3.6443320E-001
 2.4003649E+002, 3.8527374E+001, 3.6859368E-001
 2.4252603E+002, 3.8519304E+001, 3.6407723E-001
 2.4500092E+002, 3.8510718E+001, 3.6593681E-001
 2.4751338E+002, 3.8501602E+001, 3.6715784E-001
 2.5004100E+002, 3.8492482E+001, 3.6222977E-001
 2.5250919E+002, 3.8483471E+001, 3.5846239E-001
 2.5502855E+002, 3.8474778E+001, 3.5895031E-001
 2.5753262E+002, 3.8466793E+001, 3.6224360E-001
 2.6003491E+002, 3.8459485E+001, 3.6333542E-001
 2.6250997E+002, 3.8452506E+001, 3.6175774E-001
 2.6500564E+002, 3.8445921E+001, 3.5990356E-001
 2.6752461E+002, 3.8438980E+001, 3.6219700E-001
 2.7003997E+002, 3.8431961E+001, 3.6290458E-001
 2.7254336E+002, 3.8424468E+001, 3.6432426E-001
 2.7500108E+002, 3.8416666E+001, 3.6593131E-001
 2.7754992E+002, 3.8408949E+001, 3.6499684E-001
 2.8003610E+002, 3.8401146E+001, 3.6170360E-001
 2.8253616E+002, 3.8393466E+001, 3.6024206E-001
 2.8502333E+002, 3.8386467E+001, 3.6369043E-001
 2.8753319E+002, 3.8379619E+001, 3.6830958E-001
 2.9003990E+002, 3.8372972E+001, 3.6770365E-001
 2.9253726E+002, 3.8366504E+001, 3.6565983E-001
 2.9504718E+002, 3.8359495E+001, 3.6459555E-001
 2.9754112E+002, 3.8352138E+001, 3.6717305E-001
 3.0004302E+002, 3.8344372E+001, 3.6923676E-001
 3.0253527E+002, 3.8336410E+001, 3.7093266E-001
 3.0501524E+002, 3.8328192E+001, 3.7260990E-001
 3.0750722E+002, 3.8319886E+001, 3.8522600E-001
 3.1001274E+002, 3.8311292E+001, 3.9370813E-001
 3.1253717E+002, 3.8302737E+001, 4.0086556E-001
 3.1503592E+002, 3.8294100E+001, 4.0430519E-001
 3.1750247E+002, 3.8285788E+001, 4.0652871E-001
 3.2003373E+002, 3.8277935E+001, 4.0628603E-001
 3.2253189E+002, 3.8270311E+001, 4.0283301E-001
 3.2503129E+002, 3.8263106E+001, 4.0410603E-001
 3.2752242E+002, 3.8255631E+001, 4.1530474E-001
 3.3003344E+002, 3.8247773E+001, 4.2237700E-001
 3.3253828E+002, 3.8239689E+001, 4.2883370E-001
 3.3500300E+002, 3.8231834E+001, 4.2505388E-001
 3.3750032E+002, 3.8223850E+001, 4.2729190E-001
 3.4001078E+002, 3.8215417E+001, 4.2696218E-001
 3.4253974E+002, 3.8206793E+001, 4.3086086E-001
 3.4500034E+002, 3.8198425E+001, 4.3677425E-001
 3.4750025E+002, 3.8190573E+001, 4.3389381E-001
 3.5003723E+002, 3.8182537E+001, 4.3682018E-001
 3.5250262E+002, 3.8174812E+001, 4.3191014E-001
 3.5500252E+002, 3.8167395E+001, 4.2882890E-001
 3.5750236E+002, 3.8160225E+001, 4.3765562E-001
 3.6004351E+002, 3.8153046E+001, 4.4183632E-001
 3.6251673E+002, 3.8145913E+001, 4.3793311E-001
 3.6502229E+002, 3.8138873E+001, 4.3517240E-001
 3.6752518E+002, 3.8131817E+001, 4.3443836E-001
 3.7000417E+002, 3.8125008E+001, 4.3876691E-001
 3.7254098E+002, 3.8118013E+001, 4.4971310E-001
 3.7503691E+002, 3.8110759E+001, 4.5337909E-001
 3.7750795E+002, 3.8103382E+001, 4.4754074E-001
 3.8004123E+002, 3.8095985E+001, 4.4257762E-001
 3.8253069E+002, 3.8088093E+001, 4.3801714E-001
 3.8502839E+002, 3.8079700E+001, 4.4156230E-001
 3.8750100E+002, 3.8071480E+001, 4.5078327E-001
 3.9000426E+002, 3.8063484E+001, 4.5208407E-001
 3.9253012E+002, 3.8055252E+001, 4.5392822E-001
 3.9503391E+002, 3.8046684E+001, 4.5616665E-001
 3.9751537E+002, 3.8038035E+001, 4.6459311E-001
 4.0002109E+002, 3.8029628E+001, 4.6680049E-001
 4.0251214E+002, 3.8021420E+001, 4.5865881E-001
 4.0501070E+002, 3.8013221E+001, 4.5582681E-001
 4.0752456E+002, 3.8005007E+001, 4.6315303E-001
 4.1004011E+002, 3.7996623E+001, 4.7301846E-001
 4.1252765E+002, 3.7988059E+001, 4.7695080E-001
 4.1501409E+002, 3.7979504E+001, 4.8210352E-001
 4.1750444E+002, 3.7970876E+001, 4.8315086E-001
 4.2001246E+002, 3.7962349E+001, 4.8505840E-001
 4.2250301E+002, 3.7954013E+001, 4.8259515E-001
 4.2502728E+002, 3.7945359E+001, 4.8124278E-001
 4.2751862E+002, 3.7936123E+001, 4.8613147E-001
 4.3001901E+002, 3.7926753E+001, 4.8980938E-001
 4.3250304E+002, 3.7917506E+001, 4.9250248E-001
 4.3502522E+002, 3.7907996E+001, 4.9614881E-001
 4.3752819E+002, 3.7898641E+001, 5.0258824E-001
 4.4000261E+002, 3.7889504E+001, 5.0526633E-001
 4.4252742E+002, 3.7880471E+001, 5.0021850E-001
 4.4501109E+002, 3.7870791E+001, 4.9865173E-001
 4.4752301E+002, 3.7861062E+001, 5.0052838E-001
 4.5003782E+002, 3.7851846E+001, 5.0069603E-001
 4.5253580E+002, 3.7842771E+001, 5.0552956E-001
 4.5502027E+002, 3.7833260E+001, 5.1064664E-001
 4.5753587E+002, 3.7823632E+001, 5.1413646E-001
 4.6000637E+002, 3.7814069E+001, 5.1381870E-001
 4.6250272E+002, 3.7804725E+001, 5.1629381E-001
 4.6500726E+002, 3.7795655E+001, 5.1172480E-001
 4.6753501E+002, 3.7786760E+001, 5.0855726E-001
 4.7001274E+002, 3.7777981E+001, 5.0707128E-001
 4.7254136E+002, 3.7769382E+001, 4.9984741E-001
 4.7501405E+002, 3.7760928E+001, 5.0607482E-001
 4.7753712E+002, 3.7752376E+001, 5.1166043E-001
 4.8002705E+002, 3.7743770E+001, 5.1698930E-001
 4.8254142E+002, 3.7735281E+001, 5.1939666E-001
 4.8501984E+002, 3.7727014E+001, 5.1735831E-001
 4.8754206E+002, 3.7718692E+001, 5.2017156E-001
 4.9001254E+002, 3.7710269E+001, 5.1613468E-001
 4.9253713E+002, 3.7701673E+001, 5.1315421E-001
 4.9504217E+002, 3.7692525E+001, 5.1231122E-001
 4.9751733E+002, 3.7683383E+001, 5.1882515E-001
 5.0001918E+002, 3.7674173E+001, 5.2762772E-001
 5.0250546E+002, 3.7664519E+001, 5.3615371E-001
 5.0503573E+002, 3.7654462E+001, 5.4066378E-001
 5.0752405E+002, 3.7644735E+001, 5.4229225E-001
 5.1003873E+002, 3.7635303E+001, 5.3661562E-001
 5.1253327E+002, 3.7626162E+001, 5.3160754E-001
 5.1503197E+002, 3.7617290E+001, 5.2152764E-001
 5.1753883E+002, 3.7608636E+001, 5.2055889E-001
 5.2003283E+002, 3.7599826E+001, 5.2747238E-001
 5.2253382E+002, 3.7590762E+001, 5.4045457E-001
 5.2502115E+002, 3.7581371E+001, 5.4895534E-001
 5.2752296E+002, 3.7571586E+001, 5.5499870E-001
 5.3003379E+002, 3.7561722E+001, 5.6302064E-001
 5.3252249E+002, 3.7551920E+001, 5.6755335E-001
 5.3502276E+002, 3.7541934E+001, 5.7242580E-001
 5.3752970E+002, 3.7531647E+001, 5.7395881E-001
 5.4001377E+002, 3.7520818E+001, 5.7675247E-001
 5.4253078E+002, 3.7509397E+001, 5.8281113E-001
 5.4502338E+002, 3.7497813E+001, 5.8757390E-001
 5.4750615E+002, 3.7486300E+001, 5.9379417E-001
 5.5003046E+002, 3.7474569E+001, 5.9600919E-001
 5.5251529E+002, 3.7462789E+001, 6.0367447E-001
 5.5500144E+002, 3.7450843E+001, 6.1167581E-001
 5.5752986E+002, 3.7438445E+001, 6.2028504E-001
 5.6002916E+002, 3.7425759E+001, 6.2860007E-001
 5.6252110E+002, 3.7413319E+001, 6.3465898E-001
 5.6501453E+002, 3.7401169E+001, 6.4063899E-001
 5.6751296E+002, 3.7389060E+001, 6.4739027E-001
 5.7002271E+002, 3.7376809E+001, 6.5188121E-001
 5.7250814E+002, 3.7364603E+001, 6.5781345E-001
 5.7500563E+002, 3.7352268E+001, 6.6525382E-001
 5.7752811E+002, 3.7339928E+001, 6.6993100E-001
 5.8000479E+002, 3.7327829E+001, 6.7586874E-001
 5.8252091E+002, 3.7315637E+001, 6.8832064E-001
 5.8500219E+002, 3.7303013E+001, 6.9450636E-001
 5.8751811E+002, 3.7290383E+001, 7.0456693E-001
 5.9001871E+002, 3.7277755E+001, 7.1614418E-001
 5.9253104E+002, 3.7265168E+001, 7.2983749E-001
 5.9502307E+002, 3.7252642E+001, 7.4055540E-001
 5.9753149E+002, 3.7239968E+001, 7.5301476E-001
 6.0000156E+002, 3.7227027E+001, 7.6394689E-001
 6.0252392E+002, 3.7213921E+001, 7.7293346E-001
 6.0501229E+002, 3.7200779E+001, 7.8269981E-001
 6.0750420E+002, 3.7187680E+001, 7.9139335E-001
 6.1002528E+002, 3.7174085E+001, 8.0210337E-001
 6.1252562E+002, 3.7160215E+001, 8.1175984E-001
 6.1500766E+002, 3.7146436E+001, 8.1557122E-001
 6.1752145E+002, 3.7132460E+001, 8.2598512E-001
 6.2002384E+002, 3.7118020E+001, 8.3574548E-001
 6.2250140E+002, 3.7103257E+001, 8.4387540E-001
 6.2503072E+002, 3.7088208E+001, 8.5617585E-001
 6.2752351E+002, 3.7072820E+001, 8.6944163E-001
 6.3000113E+002, 3.7057329E+001, 8.8119974E-001
 6.3250426E+002, 3.7041477E+001, 8.9133041E-001
 6.3501142E+002, 3.7025182E+001, 8.9989994E-001
 6.3752962E+002, 3.7008872E+001, 9.0896249E-001
 6.4000725E+002, 3.6992558E+001, 9.2022516E-001
 6.4251405E+002, 3.6976152E+001, 9.2950771E-001
 6.4502852E+002, 3.6959616E+001, 9.4204925E-001
 6.4751326E+002, 3.6943079E+001, 9.5649785E-001
 6.5001200E+002, 3.6926553E+001, 9.6925410E-001
 6.5250631E+002, 3.6909743E+001, 9.7609825E-001
 6.5501817E+002, 3.6892903E+001, 9.9010569E-001
 6.5750372E+002, 3.6876149E+001, 9.9161705E-001
 6.6001483E+002, 3.6859316E+001, 9.9813057E-001
 6.6251003E+002, 3.6842354E+001, 1.0151985E+000
 6.6500057E+002, 3.6825269E+001, 1.0278707E+000
 6.6752041E+002, 3.6808115E+001, 1.0415798E+000
 6.7003035E+002, 3.6790543E+001, 1.0542021E+000
 6.7251991E+002, 3.6772667E+001, 1.0711140E+000
 6.7501621E+002, 3.6754475E+001, 1.0834143E+000
 6.7751776E+002, 3.6735920E+001, 1.0974713E+000
 6.8002589E+002, 3.6717080E+001, 1.1082606E+000
 6.8251461E+002, 3.6697877E+001, 1.1201319E+000
 6.8502511E+002, 3.6678570E+001, 1.1223503E+000
 6.8753378E+002, 3.6659185E+001, 1.1294495E+000
 6.9000561E+002, 3.6639924E+001, 1.1352696E+000
 6.9251828E+002, 3.6620970E+001, 1.1442345E+000
 6.9502870E+002, 3.6602227E+001, 1.1550798E+000
 6.9750129E+002, 3.6583970E+001, 1.1617452E+000
 7.0003149E+002, 3.6565720E+001, 1.1697524E+000
 7.0251466E+002, 3.6547303E+001, 1.1874383E+000
 7.0500256E+002, 3.6528763E+001, 1.1903969E+000
 7.0752548E+002, 3.6509779E+001, 1.2129245E+000
 7.1002325E+002, 3.6490532E+001, 1.2188593E+000
 7.1250555E+002, 3.6471344E+001, 1.2273945E+000
 7.1501191E+002, 3.6452115E+001, 1.2214872E+000
 7.1750630E+002, 3.6432674E+001, 1.2355113E+000
 7.2002084E+002, 3.6413169E+001, 1.2322861E+000
 7.2250892E+002, 3.6393969E+001, 1.2323823E+000
 7.2502654E+002, 3.6374959E+001, 1.2276513E+000
 7.2752798E+002, 3.6355964E+001, 1.2353437E+000
 7.3002174E+002, 3.6336926E+001, 1.2430357E+000
 7.3250614E+002, 3.6317531E+001, 1.2556044E+000
 7.3500489E+002, 3.6297942E+001, 1.2749907E+000
 7.3751148E+002, 3.6278270E+001, 1.2712518E+000
 7.4000562E+002, 3.6258757E+001, 1.2710234E+000
 7.4251072E+002, 3.6239413E+001, 1.2867906E+000
 7.4502202E+002, 3.6219960E+001, 1.2868515E+000
 7.4751029E+002, 3.6200343E+001, 1.2906168E+000
 7.5001382E+002, 3.6180425E+001, 1.2878531E+000
 7.5252408E+002, 3.6159980E+001, 1.2965288E+000
 7.5502673E+002, 3.6139202E+001, 1.3097814E+000
 7.5750058E+002, 3.6118437E+001, 1.3139867E+000
 7.6000576E+002, 3.6097632E+001, 1.3283027E+000
 7.6250890E+002, 3.6076536E+001, 1.3422510E+000
 7.6500690E+002, 3.6055447E+001, 1.3564393E+000
 7.6750628E+002, 3.6034302E+001, 1.3662057E+000
 7.7001833E+002, 3.6012887E+001, 1.3776251E+000
 7.7252002E+002, 3.5991080E+001, 1.3842575E+000
 7.7501674E+002, 3.5969160E+001, 1.3860249E+000
 7.7751169E+002, 3.5946586E+001, 1.4087598E+000
 7.8000628E+002, 3.5923546E+001, 1.4039097E+000
 7.8251421E+002, 3.5900465E+001, 1.3997602E+000
 7.8502559E+002, 3.5876893E+001, 1.4138361E+000
 7.8752218E+002, 3.5852949E+001, 1.4201958E+000
 7.9001372E+002, 3.5829200E+001, 1.4295591E+000
 7.9251784E+002, 3.5805588E+001, 1.4214168E+000
 7.9500679E+002, 3.5782185E+001, 1.4292397E+000
 7.9751825E+002, 3.5758755E+001, 1.4425155E+000
 8.0001885E+002, 3.5735332E+001, 1.4469018E+000
 8.0250008E+002, 3.5712120E+001, 1.4555831E+000
 8.0501971E+002, 3.5688843E+001, 1.4612519E+000
 8.0750186E+002, 3.5665638E+001, 1.4446380E+000
 8.1000511E+002, 3.5642697E+001, 1.4492387E+000
 8.1252016E+002, 3.5619845E+001, 1.4544264E+000
 8.1501095E+002, 3.5597105E+001, 1.4659949E+000
 8.1750402E+002, 3.5574501E+001, 1.4524695E+000
 8.2002987E+002, 3.5551802E+001, 1.4615205E+000
 8.2250146E+002, 3.5529127E+001, 1.4628674E+000
 8.2500497E+002, 3.5506258E+001, 1.4639537E+000
 8.2752396E+002, 3.5483002E+001, 1.4791277E+000
 8.3002519E+002, 3.5459379E+001, 1.4844218E+000
 8.3251430E+002, 3.5435491E+001, 1.4852316E+000
 8.3501412E+002, 3.5411136E+001, 1.4916119E+000
 8.3751140E+002, 3.5386213E+001, 1.4939776E+000
 8.4002410E+002, 3.5361047E+001, 1.4904979E+000
 8.4250907E+002, 3.5335832E+001, 1.4721339E+000
 8.4501978E+002, 3.5310497E+001, 1.4775204E+000
 8.4752567E+002, 3.5284870E+001, 1.4862177E+000
 8.5000664E+002, 3.5259290E+001, 1.4845903E+000
 8.5250556E+002, 3.5234018E+001, 1.4967172E+000
 8.5500552E+002, 3.5208645E+001, 1.5087212E+000
 8.5750014E+002, 3.5183346E+001, 1.5168268E+000
 8.6000519E+002, 3.5158079E+001, 1.5063254E+000
 8.6251967E+002, 3.5132712E+001, 1.5101669E+000
 8.6500065E+002, 3.5107689E+001, 1.5150344E+000
 8.6751445E+002, 3.5082652E+001, 1.5188513E+000
 8.7000746E+002, 3.5057460E+001, 1.5160987E+000
 8.7251336E+002, 3.5032268E+001, 1.5341772E+000
 8.7501740E+002, 3.5007318E+001, 1.5343423E+000
 8.7751915E+002, 3.4982646E+001, 1.5190205E+000
 8.8002080E+002, 3.4958187E+001, 1.5240570E+000
 8.8252376E+002, 3.4933868E+001, 1.5268900E+000
 8.8500380E+002, 3.4909617E+001, 1.5029073E+000
 8.8751392E+002, 3.4885351E+001, 1.5089578E+000
 8.9000471E+002, 3.4861039E+001, 1.5003786E+000
 8.9251758E+002, 3.4836607E+001, 1.5047230E+000
 8.9501830E+002, 3.4811810E+001, 1.5044706E+000
 8.9752347E+002, 3.4786867E+001, 1.5026746E+000
 9.0002752E+002, 3.4761939E+001, 1.5058523E+000
 9.0250744E+002, 3.4736901E+001, 1.5028981E+000
 9.0502396E+002, 3.4711466E+001, 1.4964392E+000
 9.0752037E+002, 3.4685746E+001, 1.4814503E+000
 9.1000691E+002, 3.4660494E+001, 1.4827032E+000
 9.1250674E+002, 3.4635339E+001, 1.4759175E+000
 9.1501739E+002, 3.4610233E+001, 1.4617533E+000
 9.1750017E+002, 3.4585416E+001, 1.4444027E+000
 9.2000944E+002, 3.4560919E+001, 1.4338191E+000
 9.2250346E+002, 3.4536370E+001, 1.4086497E+000
 9.2502289E+002, 3.4511801E+001, 1.3965038E+000
 9.2750574E+002, 3.4487366E+001, 1.3894976E+000
 9.3000888E+002, 3.4463055E+001, 1.3865518E+000
 9.3250413E+002, 3.4438548E+001, 1.3736494E+000
 9.3500121E+002, 3.4413917E+001, 1.3773589E+000
 9.3750926E+002, 3.4389529E+001, 1.3625273E+000
 9.4001914E+002, 3.4365138E+001, 1.3476226E+000
 9.4251783E+002, 3.4340868E+001, 1.3426502E+000
 9.4501425E+002, 3.4316793E+001, 1.3307260E+000
 9.4751748E+002, 3.4292748E+001, 1.3112565E+000
 9.5002060E+002, 3.4268789E+001, 1.3077143E+000
 9.5251812E+002, 3.4245073E+001, 1.2942535E+000
 9.5500560E+002, 3.4221541E+001, 1.2791037E+000
 9.5750923E+002, 3.4198133E+001, 1.2744452E+000
 9.6001280E+002, 3.4174680E+001, 1.2679702E+000
 9.6252459E+002, 3.4151295E+001, 1.2583539E+000
 9.6502190E+002, 3.4128080E+001, 1.2368355E+000
 9.6752756E+002, 3.4105135E+001, 1.2217248E+000
 9.7000653E+002, 3.4082447E+001, 1.2167048E+000
 9.7250994E+002, 3.4059799E+001, 1.2051611E+000
 9.7503248E+002, 3.4037230E+001, 1.1950970E+000
 9.7750564E+002, 3.4014983E+001, 1.1891537E+000
 9.8002120E+002, 3.3992961E+001, 1.1763624E+000
 9.8250071E+002, 3.3971070E+001, 1.1704606E+000
 9.8500595E+002, 3.3949473E+001, 1.1610899E+000
 9.8750153E+002, 3.3927953E+001, 1.1506235E+000
 9.9001346E+002, 3.3906508E+001, 1.1401780E+000
 9.9251217E+002, 3.3885204E+001, 1.1319451E+000
 9.9502107E+002, 3.3863904E+001, 1.1140579E+000
 9.9752470E+002, 3.3842640E+001, 1.1066903E+000
 1.0000056E+003, 3.3821561E+001, 1.1000637E+000
 1.0025002E+003, 3.3800536E+001, 1.0910006E+000
 1.0050183E+003, 3.3779424E+001, 1.0866541E+000
 1.0075014E+003, 3.3758580E+001, 1.0777865E+000
 1.0100247E+003, 3.3737998E+001, 1.0673668E+000
 1.0125244E+003, 3.3717546E+001, 1.0664620E+000
 1.0150032E+003, 3.3697483E+001, 1.0601852E+000
 1.0175108E+003, 3.3677563E+001, 1.0641295E+000
 1.0200164E+003, 3.3657657E+001, 1.0474828E+000
 1.0225221E+003, 3.3637930E+001, 1.0401568E+000
 1.0250183E+003, 3.3618413E+001, 1.0368990E+000
 1.0275126E+003, 3.3598910E+001, 1.0308013E+000
 1.0300279E+003, 3.3579493E+001, 1.0225389E+000
 1.0325041E+003, 3.3560444E+001, 1.0161472E+000
 1.0350008E+003, 3.3541513E+001, 1.0148992E+000
 1.0375254E+003, 3.3522426E+001, 1.0082365E+000
 1.0400134E+003, 3.3503623E+001, 1.0053787E+000
 1.0425302E+003, 3.3485117E+001, 1.0050225E+000
 1.0450245E+003, 3.3466725E+001, 1.0002041E+000
 1.0475265E+003, 3.3448584E+001, 9.9880795E-001
 1.0500233E+003, 3.3430541E+001, 9.9286056E-001
 1.0525124E+003, 3.3412711E+001, 9.8918212E-001
 1.0550077E+003, 3.3395054E+001, 9.8774598E-001
 1.0575090E+003, 3.3377550E+001, 9.8347581E-001
 1.0600201E+003, 3.3360216E+001, 9.8082876E-001
 1.0625101E+003, 3.3343052E+001, 9.7675656E-001
 1.0650102E+003, 3.3326051E+001, 9.7222288E-001
 1.0675200E+003, 3.3309232E+001, 9.6256472E-001
 1.0700300E+003, 3.3292466E+001, 9.6298736E-001
 1.0725157E+003, 3.3275787E+001, 9.5708009E-001
 1.0750312E+003, 3.3259136E+001, 9.5339518E-001
 1.0775099E+003, 3.3242685E+001, 9.5231082E-001
 1.0800083E+003, 3.3226456E+001, 9.4384161E-001
 1.0825133E+003, 3.3210497E+001, 9.4023042E-001
 1.0850085E+003, 3.3194719E+001, 9.3231004E-001
 1.0875207E+003, 3.3178945E+001, 9.3147414E-001
 1.0900158E+003, 3.3163366E+001, 9.2275567E-001
 1.0925115E+003, 3.3148048E+001, 9.2076018E-001
 1.0950206E+003, 3.3132819E+001, 9.1485267E-001
 1.0975029E+003, 3.3117716E+001, 9.1005277E-001
 1.1000102E+003, 3.3102757E+001, 9.0244759E-001
 1.1025250E+003, 3.3087895E+001, 8.9024677E-001
 1.1050282E+003, 3.3073161E+001, 8.8608160E-001
 1.1075082E+003, 3.3058661E+001, 8.7950284E-001
 1.1100056E+003, 3.3044369E+001, 8.7650067E-001
 1.1125033E+003, 3.3030157E+001, 8.7346537E-001
 1.1150011E+003, 3.3015923E+001, 8.6858170E-001
 1.1175111E+003, 3.3001821E+001, 8.6228422E-001
 1.1200054E+003, 3.2987847E+001, 8.5747607E-001
 1.1225033E+003, 3.2973940E+001, 8.5234218E-001
 1.1250057E+003, 3.2960168E+001, 8.4616209E-001
 1.1275283E+003, 3.2946505E+001, 8.4184643E-001
 1.1300264E+003, 3.2933043E+001, 8.3374602E-001
 1.1325257E+003, 3.2919761E+001, 8.2782073E-001
 1.1350112E+003, 3.2906724E+001, 8.1442496E-001
 1.1375067E+003, 3.2893997E+001, 8.0725259E-001
 1.1400135E+003, 3.2881446E+001, 8.0031607E-001
 1.1425057E+003, 3.2869050E+001, 7.9210356E-001
 1.1450102E+003, 3.2856763E+001, 7.8746092E-001
 1.1475291E+003, 3.2844531E+001, 7.8356748E-001
 1.1500322E+003, 3.2832439E+001, 7.7770152E-001
 1.1525269E+003, 3.2820499E+001, 7.7350450E-001
 1.1550224E+003, 3.2808668E+001, 7.6765426E-001
 1.1575152E+003, 3.2797024E+001, 7.6466287E-001
 1.1600307E+003, 3.2785484E+001, 7.5387669E-001
