s,kg/m2,kW
 1.9253767E+002, 3.8648171E+001, 1.8513469E-001
 1.9505059E+002, 3.8642402E+001, 1.9703279E-001
 1.9753623E+002, 3.8636401E+001, 2.0978458E-001
 2.0001289E+002, 3.8630261E+001, 2.2581698E-001
 2.0252622E+002, 3.8623772E+001, 2.4348082E-001
 2.0501480E+002, 3.8616687E+001, 2.5628113E-001
 2.0750712E+002, 3.8609448E+001, 2.6429773E-001
 2.1001090E+002, 3.8602662E+001, 2.7836611E-001
 2.1252585E+002, 3.8596253E+001, 2.9349515E-001
 2.1501960E+002, 3.8590154E+001, 2.9971934E-001
 2.1752818E+002, 3.8583558E+001, 3.1391927E-001
 2.2002165E+002, 3.8577087E+001, 3.1790413E-001
 2.2252016E+002, 3.8570444E+001, 3.2216851E-001
 2.2502565E+002, 3.8563825E+001, 3.2907699E-001
 2.2752739E+002, 3.8557203E+001, 3.4103137E-001
 2.3003405E+002, 3.8550959E+001, 3.5235018E-001
 2.3250041E+002, 3.8544550E+001, 3.6182143E-001
 2.3503048E+002, 3.8538009E+001, 3.5921540E-001
 2.3752578E+002, 3.8531403E+001, 3.5097678E-001
 2.4000382E+002, 3.8524020E+001, 3.5768365E-001
 2.4250461E+002, 3.8516612E+001, 3.5863949E-001
 2.4501415E+002, 3.8509477E+001, 3.5975139E-001
 2.4751787E+002, 3.8502447E+001, 3.5571973E-001
 2.5002171E+002, 3.8495859E+001, 3.5185425E-001
 2.5251407E+002, 3.8489527E+001, 3.5677187E-001
 2.5502459E+002, 3.8482529E+001, 3.5695417E-001
 2.5753072E+002, 3.8475282E+001, 3.6711134E-001
 2.6000711E+002, 3.8467776E+001, 3.6893038E-001
 2.6252577E+002, 3.8460576E+001, 3.6270498E-001
 2.6503778E+002, 3.8453594E+001, 3.5939287E-001
 2.6753231E+002, 3.8446272E+001, 3.6681173E-001
 2.7001593E+002, 3.8439481E+001, 3.6842306E-001
 2.7251823E+002, 3.8432646E+001, 3.6634229E-001
 2.7504197E+002, 3.8425525E+001, 3.6395922E-001
 2.7753070E+002, 3.8418885E+001, 3.4804273E-001
 2.8002083E+002, 3.8412777E+001, 3.4335081E-001
 2.8251347E+002, 3.8406621E+001, 3.5011913E-001
 2.8503799E+002, 3.8400386E+001, 3.5993626E-001
 2.8751733E+002, 3.8393978E+001, 3.6629218E-001
 2.9001614E+002, 3.8387063E+001, 3.6502377E-001
 2.9250494E+002, 3.8380423E+001, 3.7202881E-001
 2.9500584E+002, 3.8373744E+001, 3.7430324E-001
 2.9753887E+002, 3.8366433E+001, 3.7659532E-001
 3.0000141E+002, 3.8359521E+001, 3.7872310E-001
 3.0253816E+002, 3.8352669E+001, 3.8235406E-001
 3.0502312E+002, 3.8345904E+001, 3.8132007E-001
 3.0754038E+002, 3.8339332E+001, 3.8675152E-001
 3.1002624E+002, 3.8332678E+001, 3.9104046E-001
 3.1250216E+002, 3.8326040E+001, 3.9580450E-001
 3.1501530E+002, 3.8318485E+001, 3.9411575E-001
 3.1751326E+002, 3.8310987E+001, 3.9313216E-001
 3.2000255E+002, 3.8303827E+001, 3.9584313E-001
 3.2252926E+002, 3.8296626E+001, 3.9980258E-001
 3.2502883E+002, 3.8288782E+001, 4.0879603E-001
 3.2753944E+002, 3.8280411E+001, 4.1440741E-001
 3.3001709E+002, 3.8272039E+001, 4.1568735E-001
 3.3252616E+002, 3.8263263E+001, 4.2632919E-001
 3.3504552E+002, 3.8253794E+001, 4.2740211E-001
 3.3753243E+002, 3.8244497E+001, 4.3068539E-001
 3.4002301E+002, 3.8235468E+001, 4.3259449E-001
 3.4250058E+002, 3.8226761E+001, 4.2780504E-001
 3.4501847E+002, 3.8218352E+001, 4.2520855E-001
 3.4751534E+002, 3.8209867E+001, 4.3239563E-001
 3.5002249E+002, 3.8200770E+001, 4.3182066E-001
 3.5251440E+002, 3.8192141E+001, 4.2831351E-001
 3.5503487E+002, 3.8183480E+001, 4.3485784E-001
 3.5751333E+002, 3.8174888E+001, 4.4079625E-001
 3.6003706E+002, 3.8166202E+001, 4.4216387E-001
 3.6250460E+002, 3.8157896E+001, 4.5103487E-001
 3.6502356E+002, 3.8149776E+001, 4.5967718E-001
 3.6752742E+002, 3.8142083E+001, 4.5521107E-001
 3.7002092E+002, 3.8134434E+001, 4.5459671E-001
 3.7253989E+002, 3.8125962E+001, 4.4943341E-001
 3.7501461E+002, 3.8117583E+001, 4.4042107E-001
 3.7750826E+002, 3.8109441E+001, 4.4901281E-001
 3.8002013E+002, 3.8100986E+001, 4.6050690E-001
 3.8250880E+002, 3.8092710E+001, 4.6296143E-001
 3.8500032E+002, 3.8084495E+001, 4.7091860E-001
 3.8750166E+002, 3.8076270E+001, 4.7605457E-001
 3.9002941E+002, 3.8067768E+001, 4.8219701E-001
 3.9251597E+002, 3.8058962E+001, 4.8797939E-001
 3.9503046E+002, 3.8050325E+001, 4.8409945E-001
 3.9753198E+002, 3.8041230E+001, 4.8562913E-001
 4.0001307E+002, 3.8031859E+001, 4.8310236E-001
 4.0251379E+002, 3.8022526E+001, 4.6704184E-001
 4.0500105E+002, 3.8013175E+001, 4.6428629E-001
 4.0753400E+002, 3.8004029E+001, 4.6698213E-001
 4.1003884E+002, 3.7994524E+001, 4.7710176E-001
 4.1252166E+002, 3.7984952E+001, 4.7745452E-001
 4.1502472E+002, 3.7975615E+001, 4.7496098E-001
 4.1753900E+002, 3.7966311E+001, 4.8046726E-001
 4.2002539E+002, 3.7956959E+001, 4.8322197E-001
 4.2251822E+002, 3.7947565E+001, 4.7258256E-001
 4.2500583E+002, 3.7937884E+001, 4.7582238E-001
 4.2752594E+002, 3.7928256E+001, 4.7024864E-001
 4.3003695E+002, 3.7919104E+001, 4.6081973E-001
 4.3251635E+002, 3.7910251E+001, 4.6013144E-001
 4.3502317E+002, 3.7901502E+001, 4.5461124E-001
 4.3752474E+002, 3.7892744E+001, 4.6262461E-001
 4.4001368E+002, 3.7883685E+001, 4.6489846E-001
 4.4251558E+002, 3.7874145E+001, 4.7448682E-001
 4.4502580E+002, 3.7864230E+001, 4.7165366E-001
 4.4752293E+002, 3.7854093E+001, 4.6970019E-001
 4.5002570E+002, 3.7843826E+001, 4.6822961E-001
 4.5253255E+002, 3.7833685E+001, 4.7147763E-001
 4.5502315E+002, 3.7823295E+001, 4.8656846E-001
 4.5751449E+002, 3.7812829E+001, 4.9404503E-001
 4.6000366E+002, 3.7802988E+001, 4.9132919E-001
 4.6251743E+002, 3.7793491E+001, 4.9317804E-001
 4.6502419E+002, 3.7783696E+001, 4.9778618E-001
 4.6750986E+002, 3.7773706E+001, 4.9841851E-001
 4.7001268E+002, 3.7763571E+001, 5.0290593E-001
 4.7252815E+002, 3.7753224E+001, 5.0546262E-001
 4.7503523E+002, 3.7743409E+001, 5.0711170E-001
 4.7750658E+002, 3.7733998E+001, 5.1297955E-001
 4.8000153E+002, 3.7725004E+001, 5.1757075E-001
 4.8251286E+002, 3.7716077E+001, 5.1935174E-001
 4.8500887E+002, 3.7706711E+001, 5.1779537E-001
 4.8752776E+002, 3.7696838E+001, 5.2115449E-001
 4.9000390E+002, 3.7686517E+001, 5.2433752E-001
 4.9251817E+002, 3.7676453E+001, 5.2696576E-001
 4.9501762E+002, 3.7666806E+001, 5.2608191E-001
 4.9750068E+002, 3.7657368E+001, 5.2705218E-001
 5.0002485E+002, 3.7648177E+001, 5.2777220E-001
 5.0253676E+002, 3.7639157E+001, 5.2402460E-001
 5.0504317E+002, 3.7630312E+001, 5.2245262E-001
 5.0752406E+002, 3.7621767E+001, 5.3273587E-001
 5.1002166E+002, 3.7613508E+001, 5.4456817E-001
 5.1250260E+002, 3.7605369E+001, 5.4970782E-001
 5.1500452E+002, 3.7597172E+001, 5.5178124E-001
 5.1751437E+002, 3.7588659E+001, 5.6097890E-001
 5.2000646E+002, 3.7579756E+001, 5.6102640E-001
 5.2253156E+002, 3.7570628E+001, 5.6170342E-001
 5.2500123E+002, 3.7561601E+001, 5.7106758E-001
 5.2753287E+002, 3.7552380E+001, 5.7112126E-001
 5.3002877E+002, 3.7542773E+001, 5.7941078E-001
 5.3253946E+002, 3.7533229E+001, 5.8146267E-001
 5.3503156E+002, 3.7523617E+001, 5.8351704E-001
 5.3750065E+002, 3.7513653E+001, 5.8740256E-001
 5.4002921E+002, 3.7503314E+001, 5.9346145E-001
 5.4252619E+002, 3.7492821E+001, 5.9387248E-001
 5.4501358E+002, 3.7482353E+001, 5.9301663E-001
 5.4753420E+002, 3.7471901E+001, 5.9781896E-001
 5.5003805E+002, 3.7461343E+001, 6.0033249E-001
 5.5251216E+002, 3.7450686E+001, 5.9638425E-001
 5.5503226E+002, 3.7439544E+001, 6.0131816E-001
 5.5751525E+002, 3.7427800E+001, 6.0880055E-001
 5.6002528E+002, 3.7415798E+001, 6.2025834E-001
 5.6252608E+002, 3.7403542E+001, 6.2839600E-001
 5.6504131E+002, 3.7390776E+001, 6.3447496E-001
 5.6752194E+002, 3.7377512E+001, 6.4192377E-001
 5.7003556E+002, 3.7364329E+001, 6.4480086E-001
 5.7253345E+002, 3.7351455E+001, 6.5335925E-001
 5.7501420E+002, 3.7339158E+001, 6.6132415E-001
 5.7752982E+002, 3.7327210E+001, 6.7189028E-001
 5.8002020E+002, 3.7315727E+001, 6.8667873E-001
 5.8250873E+002, 3.7304665E+001, 6.9441394E-001
 5.8500178E+002, 3.7293417E+001, 7.0423455E-001
 5.8751027E+002, 3.7281442E+001, 7.1543675E-001
 5.9000443E+002, 3.7268740E+001, 7.2283664E-001
 5.9250257E+002, 3.7255569E+001, 7.2377953E-001
 5.9503136E+002, 3.7242034E+001, 7.2665978E-001
 5.9751274E+002, 3.7228587E+001, 7.4482477E-001
 6.0001341E+002, 3.7215105E+001, 7.5672400E-001
 6.0251299E+002, 3.7201523E+001, 7.7071012E-001
 6.0502230E+002, 3.7187593E+001, 7.8263919E-001
 6.0751416E+002, 3.7173648E+001, 7.9951473E-001
 6.1001402E+002, 3.7159955E+001, 8.0806205E-001
 6.1252293E+002, 3.7146203E+001, 8.1477317E-001
 6.1502876E+002, 3.7132229E+001, 8.2317292E-001
 6.1750131E+002, 3.7118085E+001, 8.3569533E-001
 6.2000056E+002, 3.7103870E+001, 8.3818274E-001
 6.2251079E+002, 3.7089343E+001, 8.4411967E-001
 6.2500853E+002, 3.7074552E+001, 8.6047076E-001
 6.2751897E+002, 3.7059733E+001, 8.6868731E-001
 6.3000596E+002, 3.7045323E+001, 8.7580639E-001
 6.3252404E+002, 3.7030897E+001, 8.9313456E-001
 6.3500226E+002, 3.7015905E+001, 9.1012787E-001
 6.3750004E+002, 3.7000677E+001, 9.2790199E-001
 6.4000040E+002, 3.6985418E+001, 9.3776711E-001
 6.4252506E+002, 3.6970028E+001, 9.3647728E-001
 6.4502647E+002, 3.6954816E+001, 9.3957105E-001
 6.4754246E+002, 3.6939395E+001, 9.2734889E-001
 6.5001783E+002, 3.6923725E+001, 9.1981441E-001
 6.5251585E+002, 3.6908095E+001, 9.2617280E-001
 6.5501153E+002, 3.6892090E+001, 9.4461444E-001
 6.5750857E+002, 3.6875149E+001, 9.7101713E-001
 6.6002268E+002, 3.6857232E+001, 9.9494144E-001
 6.6251354E+002, 3.6838973E+001, 1.0147771E+000
 6.6502808E+002, 3.6820657E+001, 1.0309033E+000
 6.6752789E+002, 3.6802510E+001, 1.0541132E+000
 6.7000434E+002, 3.6784923E+001, 1.0606862E+000
 6.7252995E+002, 3.6767643E+001, 1.0789421E+000
 6.7503008E+002, 3.6750559E+001, 1.0907086E+000
 6.7752283E+002, 3.6733776E+001, 1.0984247E+000
 6.8001597E+002, 3.6717202E+001, 1.1015997E+000
 6.8252586E+002, 3.6700730E+001, 1.1191661E+000
 6.8500919E+002, 3.6684170E+001, 1.1158405E+000
 6.8750649E+002, 3.6667220E+001, 1.1248678E+000
 6.9001762E+002, 3.6649663E+001, 1.1340943E+000
 6.9250068E+002, 3.6631466E+001, 1.1500925E+000
 6.9501030E+002, 3.6612445E+001, 1.1627431E+000
 6.9750107E+002, 3.6592859E+001, 1.1755276E+000
 7.0000326E+002, 3.6572858E+001, 1.1834180E+000
 7.0252365E+002, 3.6552562E+001, 1.1903027E+000
 7.0501031E+002, 3.6532527E+001, 1.1984979E+000
 7.0750441E+002, 3.6512925E+001, 1.2103020E+000
 7.1000797E+002, 3.6493319E+001, 1.2196157E+000
 7.1251878E+002, 3.6473592E+001, 1.2254690E+000
 7.1503045E+002, 3.6453591E+001, 1.2417146E+000
 7.1751719E+002, 3.6433537E+001, 1.2470815E+000
 7.2003304E+002, 3.6413434E+001, 1.2253891E+000
 7.2251100E+002, 3.6393693E+001, 1.2311892E+000
 7.2500064E+002, 3.6374503E+001, 1.2464090E+000
 7.2751767E+002, 3.6355429E+001, 1.2597138E+000
 7.3001987E+002, 3.6336209E+001, 1.2507370E+000
 7.3250200E+002, 3.6316853E+001, 1.2616785E+000
 7.3501109E+002, 3.6297077E+001, 1.2718014E+000
 7.3750057E+002, 3.6276987E+001, 1.2774516E+000
 7.4001569E+002, 3.6256485E+001, 1.2885654E+000
 7.4251203E+002, 3.6235406E+001, 1.2967090E+000
 7.4502008E+002, 3.6214205E+001, 1.3013795E+000
 7.4750125E+002, 3.6192790E+001, 1.3029850E+000
 7.5000424E+002, 3.6171123E+001, 1.3127696E+000
 7.5250318E+002, 3.6149239E+001, 1.3224704E+000
 7.5500016E+002, 3.6127656E+001, 1.3390471E+000
 7.5751316E+002, 3.6106312E+001, 1.3524050E+000
 7.6000497E+002, 3.6085353E+001, 1.3624849E+000
 7.6252449E+002, 3.6064378E+001, 1.3668879E+000
 7.6501652E+002, 3.6042890E+001, 1.3796383E+000
 7.6751098E+002, 3.6020652E+001, 1.3916612E+000
 7.7001697E+002, 3.5998225E+001, 1.3923892E+000
 7.7251393E+002, 3.5975523E+001, 1.4116894E+000
 7.7502628E+002, 3.5952477E+001, 1.4160551E+000
 7.7750813E+002, 3.5929151E+001, 1.4175860E+000
 7.8001064E+002, 3.5906141E+001, 1.4349834E+000
 7.8252503E+002, 3.5883345E+001, 1.4528033E+000
 7.8500809E+002, 3.5860979E+001, 1.4545033E+000
 7.8752785E+002, 3.5838812E+001, 1.4537061E+000
 7.9000567E+002, 3.5816452E+001, 1.4527277E+000
 7.9250284E+002, 3.5794185E+001, 1.4510306E+000
 7.9502476E+002, 3.5771216E+001, 1.4426643E+000
 7.9750403E+002, 3.5747536E+001, 1.4366690E+000
 8.0000360E+002, 3.5723861E+001, 1.4362032E+000
 8.0251518E+002, 3.5699849E+001, 1.4418356E+000
 8.0501347E+002, 3.5676002E+001, 1.4533354E+000
 8.0750323E+002, 3.5652408E+001, 1.4549741E+000
 8.1001018E+002, 3.5628826E+001, 1.4723462E+000
 8.1250182E+002, 3.5605346E+001, 1.4848709E+000
 8.1501049E+002, 3.5581959E+001, 1.4908395E+000
 8.1752778E+002, 3.5558397E+001, 1.4950117E+000
 8.2000335E+002, 3.5534928E+001, 1.4882622E+000
 8.2251997E+002, 3.5511356E+001, 1.4908555E+000
 8.2500925E+002, 3.5487542E+001, 1.4927296E+000
 8.2752206E+002, 3.5463582E+001, 1.4992698E+000
 8.3001753E+002, 3.5439345E+001, 1.4913336E+000
 8.3250524E+002, 3.5414979E+001, 1.4804916E+000
 8.3502130E+002, 3.5390216E+001, 1.4669509E+000
 8.3750960E+002, 3.5365043E+001, 1.4848229E+000
 8.4000421E+002, 3.5339358E+001, 1.4829954E+000
 8.4252230E+002, 3.5313041E+001, 1.4839402E+000
 8.4500594E+002, 3.5286494E+001, 1.4687246E+000
 8.4752262E+002, 3.5259754E+001, 1.4883932E+000
 8.5002678E+002, 3.5232667E+001, 1.4924453E+000
 8.5251693E+002, 3.5205709E+001, 1.4967983E+000
 8.5502297E+002, 3.5178646E+001, 1.4985733E+000
 8.5750184E+002, 3.5151848E+001, 1.4841437E+000
 8.6001135E+002, 3.5125391E+001, 1.4716971E+000
 8.6250676E+002, 3.5099270E+001, 1.4727187E+000
 8.6501970E+002, 3.5073243E+001, 1.4802805E+000
 8.6751960E+002, 3.5047259E+001, 1.4886676E+000
 8.7001804E+002, 3.5021362E+001, 1.5045497E+000
 8.7251717E+002, 3.4995490E+001, 1.5171439E+000
 8.7500042E+002, 3.4969820E+001, 1.5170577E+000
 8.7752328E+002, 3.4944266E+001, 1.5290643E+000
 8.8001584E+002, 3.4918911E+001, 1.5237282E+000
 8.8250906E+002, 3.4893827E+001, 1.5288325E+000
 8.8501495E+002, 3.4868761E+001, 1.5207797E+000
 8.8751271E+002, 3.4843734E+001, 1.5236821E+000
 8.9001904E+002, 3.4818831E+001, 1.5272479E+000
 8.9251193E+002, 3.4794041E+001, 1.5275853E+000
 8.9502456E+002, 3.4769253E+001, 1.5323743E+000
 8.9750931E+002, 3.4744375E+001, 1.5148697E+000
 9.0001695E+002, 3.4719436E+001, 1.5096871E+000
 9.0250239E+002, 3.4694742E+001, 1.5070909E+000
 9.0502181E+002, 3.4669983E+001, 1.4977551E+000
 9.0752187E+002, 3.4645065E+001, 1.4846248E+000
 9.1000675E+002, 3.4620276E+001, 1.4617836E+000
 9.1252042E+002, 3.4595321E+001, 1.4449529E+000
 9.1501092E+002, 3.4570600E+001, 1.4397686E+000
 9.1752167E+002, 3.4545582E+001, 1.4439780E+000
 9.2002345E+002, 3.4519918E+001, 1.4407461E+000
 9.2251354E+002, 3.4494358E+001, 1.4324516E+000
 9.2500590E+002, 3.4468994E+001, 1.4237434E+000
 9.2751444E+002, 3.4443649E+001, 1.4234384E+000
 9.3002100E+002, 3.4418347E+001, 1.4156205E+000
 9.3251533E+002, 3.4393312E+001, 1.4055825E+000
 9.3500957E+002, 3.4368221E+001, 1.3999478E+000
 9.3750642E+002, 3.4343044E+001, 1.3927656E+000
 9.4000016E+002, 3.4318057E+001, 1.3795228E+000
 9.4250594E+002, 3.4293324E+001, 1.3638812E+000
 9.4500623E+002, 3.4268357E+001, 1.3536616E+000
 9.4751891E+002, 3.4243693E+001, 1.3434553E+000
 9.5002607E+002, 3.4219197E+001, 1.3297329E+000
 9.5250294E+002, 3.4195114E+001, 1.3242255E+000
 9.5501984E+002, 3.4171151E+001, 1.3067760E+000
 9.5752132E+002, 3.4147239E+001, 1.2883607E+000
 9.6000419E+002, 3.4123699E+001, 1.2621920E+000
 9.6251334E+002, 3.4100483E+001, 1.2446679E+000
 9.6501539E+002, 3.4077440E+001, 1.2354083E+000
 9.6751581E+002, 3.4054595E+001, 1.2283501E+000
 9.7001532E+002, 3.4031936E+001, 1.2128086E+000
 9.7252383E+002, 3.4009447E+001, 1.2053848E+000
 9.7501524E+002, 3.3987124E+001, 1.2063223E+000
 9.7750036E+002, 3.3965170E+001, 1.1923546E+000
 9.8000847E+002, 3.3943344E+001, 1.1782884E+000
 9.8250036E+002, 3.3921645E+001, 1.1655418E+000
 9.8501828E+002, 3.3900064E+001, 1.1494450E+000
 9.8752236E+002, 3.3878613E+001, 1.1348566E+000
 9.9002100E+002, 3.3857458E+001, 1.1276132E+000
 9.9252227E+002, 3.3836507E+001, 1.1182038E+000
 9.9500500E+002, 3.3815790E+001, 1.1052195E+000
 9.9750936E+002, 3.3795267E+001, 1.0971237E+000
 1.0000034E+003, 3.3774866E+001, 1.0943639E+000
 1.0025272E+003, 3.3754547E+001, 1.0909145E+000
 1.0050257E+003, 3.3734421E+001, 1.0887291E+000
 1.0075111E+003, 3.3714601E+001, 1.0816968E+000
 1.0100212E+003, 3.3694854E+001, 1.0723657E+000
 1.0125045E+003, 3.3675267E+001, 1.0616493E+000
 1.0150005E+003, 3.3655828E+001, 1.0550806E+000
 1.0175133E+003, 3.3636247E+001, 1.0502093E+000
 1.0200153E+003, 3.3616777E+001, 1.0444719E+000
 1.0225205E+003, 3.3597405E+001, 1.0425058E+000
 1.0250185E+003, 3.3578189E+001, 1.0349028E+000
 1.0275152E+003, 3.3559165E+001, 1.0325383E+000
 1.0300203E+003, 3.3540296E+001, 1.0301079E+000
 1.0325070E+003, 3.3521642E+001, 1.0222722E+000
 1.0350215E+003, 3.3503097E+001, 1.0147975E+000
 1.0375085E+003, 3.3484694E+001, 1.0086148E+000
 1.0400084E+003, 3.3466262E+001, 1.0093607E+000
 1.0425268E+003, 3.3447864E+001, 1.0067944E+000
 1.0450324E+003, 3.3429728E+001, 1.0035476E+000
 1.0475255E+003, 3.3411964E+001, 1.0076291E+000
 1.0500262E+003, 3.3394401E+001, 9.9991107E-001
 1.0525260E+003, 3.3377011E+001, 9.9338140E-001
 1.0550106E+003, 3.3359803E+001, 9.9237756E-001
 1.0575363E+003, 3.3342625E+001, 9.8476439E-001
 1.0600130E+003, 3.3325571E+001, 9.8074492E-001
 1.0625045E+003, 3.3308784E+001, 9.7389269E-001
 1.0650173E+003, 3.3291998E+001, 9.7288787E-001
 1.0675303E+003, 3.3275093E+001, 9.6593383E-001
 1.0700158E+003, 3.3258249E+001, 9.6542205E-001
 1.0725179E+003, 3.3241488E+001, 9.6458981E-001
 1.0750148E+003, 3.3224884E+001, 9.5713274E-001
 1.0775141E+003, 3.3208449E+001, 9.5377382E-001
 1.0800303E+003, 3.3192067E+001, 9.4683787E-001
 1.0825242E+003, 3.3175867E+001, 9.4164682E-001
 1.0850056E+003, 3.3159965E+001, 9.4494972E-001
 1.0875120E+003, 3.3144173E+001, 9.4150572E-001
 1.0900030E+003, 3.3128361E+001, 9.2314487E-001
 1.0925312E+003, 3.3112604E+001, 9.1907071E-001
 1.0950088E+003, 3.3097110E+001, 9.0770075E-001
 1.0975139E+003, 3.3081921E+001, 8.9670766E-001
 1.1000154E+003, 3.3066835E+001, 8.9323949E-001
 1.1025006E+003, 3.3052046E+001, 8.8441001E-001
 1.1050090E+003, 3.3037497E+001, 8.7680511E-001
 1.1075360E+003, 3.3022995E+001, 8.7427147E-001
 1.1100265E+003, 3.3008662E+001, 8.7110327E-001
 1.1125364E+003, 3.2994498E+001, 8.6040970E-001
 1.1150079E+003, 3.2980547E+001, 8.5551285E-001
 1.1175260E+003, 3.2966820E+001, 8.5142182E-001
 1.1200067E+003, 3.2953297E+001, 8.4668354E-001
 1.1225122E+003, 3.2939957E+001, 8.4273955E-001
 1.1250086E+003, 3.2926677E+001, 8.3784655E-001
 1.1275281E+003, 3.2913493E+001, 8.2509738E-001
 1.1300115E+003, 3.2900461E+001, 8.1424119E-001
 1.1325233E+003, 3.2887450E+001, 8.0759289E-001
 1.1350128E+003, 3.2874480E+001, 8.0638347E-001
 1.1375170E+003, 3.2861615E+001, 8.0158968E-001
 1.1400336E+003, 3.2848873E+001, 7.9787502E-001
 1.1425005E+003, 3.2836382E+001, 7.9372775E-001
 1.1450228E+003, 3.2824029E+001, 7.8312112E-001
 1.1475123E+003, 3.2811807E+001, 7.7694559E-001
 1.1500226E+003, 3.2799750E+001, 7.6933490E-001
 1.1525178E+003, 3.2787848E+001, 7.6436828E-001
 1.1550273E+003, 3.2776052E+001, 7.5790617E-001
 1.1575158E+003, 3.2764418E+001, 7.5168779E-001
 1.1600216E+003, 3.2753015E+001, 7.4531193E-001
