s,kg/m2,kW
 1.9253035E+002, 3.8657211E+001, 1.4916509E-001
 1.9503826E+002, 3.8652944E+001, 1.5924815E-001
 1.9751902E+002, 3.8648501E+001, 1.6998607E-001
 2.0000926E+002, 3.8643718E+001, 1.8042100E-001
 2.0251525E+002, 3.8638792E+001, 1.9142400E-001
 2.0501435E+002, 3.8633836E+001, 2.0091036E-001
 2.0755323E+002, 3.8628716E+001, 2.1184020E-001
 2.1003221E+002, 3.8623503E+001, 2.2221231E-001
 2.1250498E+002, 3.8618272E+001, 2.3188829E-001
 2.1504153E+002, 3.8612670E+001, 2.4208444E-001
 2.1753446E+002, 3.8606997E+001, 2.5017027E-001
 2.2000466E+002, 3.8601428E+001, 2.5868215E-001
 2.2254971E+002, 3.8595559E+001, 2.6562200E-001
 2.2504388E+002, 3.8589528E+001, 2.7359789E-001
 2.2753345E+002, 3.8583424E+001, 2.7690187E-001
 2.3002894E+002, 3.8577048E+001, 2.8327138E-001
 2.3252813E+002, 3.8570496E+001, 2.8962426E-001
 2.3501119E+002, 3.8564057E+001, 2.9462667E-001
 2.3752467E+002, 3.8557746E+001, 2.9868238E-001
 2.4002667E+002, 3.8551440E+001, 3.0595835E-001
 2.4250193E+002, 3.8545193E+001, 3.1117676E-001
 2.4500221E+002, 3.8538946E+001, 3.1415346E-001
 2.4752372E+002, 3.8532677E+001, 3.1498596E-001
 2.5004239E+002, 3.8526436E+001, 3.1932956E-001
 2.5251780E+002, 3.8520273E+001, 3.2221170E-001
 2.5501700E+002, 3.8514226E+001, 3.2460581E-001
 2.5753044E+002, 3.8508037E+001, 3.2667474E-001
 2.6001439E+002, 3.8501782E+001, 3.2903255E-001
 2.6252256E+002, 3.8495462E+001, 3.2949080E-001
 2.6502443E+002, 3.8488982E+001, 3.2756572E-001
 2.6753553E+002, 3.8482322E+001, 3.3120466E-001
 2.7003639E+002, 3.8475414E+001, 3.3083112E-001
 2.7251534E+002, 3.8468460E+001, 3.3056234E-001
 2.7503844E+002, 3.8461309E+001, 3.3286322E-001
 2.7752845E+002, 3.8454063E+001, 3.3390340E-001
 2.8003359E+002, 3.8447159E+001, 3.3389134E-001
 2.8250725E+002, 3.8440301E+001, 3.3529944E-001
 2.8501060E+002, 3.8433523E+001, 3.3624563E-001
 2.8753146E+002, 3.8426922E+001, 3.3605390E-001
 2.9000731E+002, 3.8420325E+001, 3.3615725E-001
 2.9250082E+002, 3.8413527E+001, 3.3674580E-001
 2.9503623E+002, 3.8406464E+001, 3.3820030E-001
 2.9752436E+002, 3.8399348E+001, 3.3732803E-001
 3.0003434E+002, 3.8392377E+001, 3.3983075E-001
 3.0252825E+002, 3.8385326E+001, 3.4182694E-001
 3.0500867E+002, 3.8378480E+001, 3.4292246E-001
 3.0751014E+002, 3.8371631E+001, 3.4374830E-001
 3.1004389E+002, 3.8364572E+001, 3.4408778E-001
 3.1252026E+002, 3.8357355E+001, 3.4528987E-001
 3.1503613E+002, 3.8350038E+001, 3.4761716E-001
 3.1751594E+002, 3.8342515E+001, 3.5121111E-001
 3.2001567E+002, 3.8335110E+001, 3.5261458E-001
 3.2250763E+002, 3.8327689E+001, 3.5459308E-001
 3.2502704E+002, 3.8320353E+001, 3.5814283E-001
 3.2750215E+002, 3.8313095E+001, 3.5976696E-001
 3.3002991E+002, 3.8305683E+001, 3.6257563E-001
 3.3253374E+002, 3.8298119E+001, 3.6453501E-001
 3.3503994E+002, 3.8290752E+001, 3.6619588E-001
 3.3753287E+002, 3.8283570E+001, 3.7066376E-001
 3.4001693E+002, 3.8276415E+001, 3.7251963E-001
 3.4251200E+002, 3.8269282E+001, 3.7708529E-001
 3.4503219E+002, 3.8262139E+001, 3.8023605E-001
 3.4754253E+002, 3.8254903E+001, 3.8098667E-001
 3.5002287E+002, 3.8247777E+001, 3.8438601E-001
 3.5253619E+002, 3.8240670E+001, 3.8620028E-001
 3.5502256E+002, 3.8233541E+001, 3.8838821E-001
 3.5752281E+002, 3.8226255E+001, 3.9306802E-001
 3.6002781E+002, 3.8218948E+001, 3.9572881E-001
 3.6251407E+002, 3.8211724E+001, 3.9738400E-001
 3.6500508E+002, 3.8204452E+001, 3.9972573E-001
 3.6754221E+002, 3.8196994E+001, 4.0322022E-001
 3.7003748E+002, 3.8189517E+001, 4.0578385E-001
 3.7252912E+002, 3.8182098E+001, 4.0353977E-001
 3.7503154E+002, 3.8174886E+001, 4.0291701E-001
 3.7751235E+002, 3.8167804E+001, 4.0573807E-001
 3.8000463E+002, 3.8160760E+001, 4.0747757E-001
 3.8250533E+002, 3.8153712E+001, 4.0897522E-001
 3.8503443E+002, 3.8146488E+001, 4.1235837E-001
 3.8754022E+002, 3.8139199E+001, 4.1489385E-001
 3.9001837E+002, 3.8132022E+001, 4.1693367E-001
 3.9253180E+002, 3.8124682E+001, 4.1654914E-001
 3.9502281E+002, 3.8117194E+001, 4.1720783E-001
 3.9754596E+002, 3.8109696E+001, 4.1895128E-001
 4.0000543E+002, 3.8102164E+001, 4.2423226E-001
 4.0253854E+002, 3.8094479E+001, 4.2748144E-001
 4.0502871E+002, 3.8086822E+001, 4.3034647E-001
 4.0754291E+002, 3.8079223E+001, 4.3100286E-001
 4.1000604E+002, 3.8071605E+001, 4.3280541E-001
 4.1251562E+002, 3.8063767E+001, 4.3538248E-001
 4.1501956E+002, 3.8055651E+001, 4.3704248E-001
 4.1753836E+002, 3.8047370E+001, 4.3995970E-001
 4.2001236E+002, 3.8038933E+001, 4.3907098E-001
 4.2250729E+002, 3.8030381E+001, 4.4176662E-001
 4.2501618E+002, 3.8021790E+001, 4.4343479E-001
 4.2752762E+002, 3.8013466E+001, 4.4209353E-001
 4.3003487E+002, 3.8005137E+001, 4.4283414E-001
 4.3252182E+002, 3.7996839E+001, 4.4636078E-001
 4.3502952E+002, 3.7988622E+001, 4.4832103E-001
 4.3751399E+002, 3.7980365E+001, 4.5055134E-001
 4.4003453E+002, 3.7972049E+001, 4.5197296E-001
 4.4252352E+002, 3.7963580E+001, 4.5390884E-001
 4.4501338E+002, 3.7955242E+001, 4.5460184E-001
 4.4751319E+002, 3.7947048E+001, 4.5588034E-001
 4.5001439E+002, 3.7938852E+001, 4.5415020E-001
 4.5250981E+002, 3.7930584E+001, 4.5468295E-001
 4.5503839E+002, 3.7922205E+001, 4.5701082E-001
 4.5753646E+002, 3.7913770E+001, 4.6009263E-001
 4.6001970E+002, 3.7905459E+001, 4.5944047E-001
 4.6251588E+002, 3.7896959E+001, 4.6206446E-001
 4.6502287E+002, 3.7888459E+001, 4.6242022E-001
 4.6750452E+002, 3.7880030E+001, 4.6344805E-001
 4.7002259E+002, 3.7871738E+001, 4.6550473E-001
 4.7251419E+002, 3.7863351E+001, 4.6631764E-001
 4.7501994E+002, 3.7854662E+001, 4.6939804E-001
 4.7753377E+002, 3.7845642E+001, 4.6980523E-001
 4.8001776E+002, 3.7836810E+001, 4.6880632E-001
 4.8252560E+002, 3.7828204E+001, 4.7221870E-001
 4.8503345E+002, 3.7819521E+001, 4.7572145E-001
 4.8752592E+002, 3.7810723E+001, 4.7824192E-001
 4.9000762E+002, 3.7801867E+001, 4.7831352E-001
 4.9252615E+002, 3.7792886E+001, 4.8028362E-001
 4.9503805E+002, 3.7783885E+001, 4.8120403E-001
 4.9750967E+002, 3.7775116E+001, 4.8394617E-001
 5.0000734E+002, 3.7766369E+001, 4.8774901E-001
 5.0253244E+002, 3.7757325E+001, 4.9094164E-001
 5.0500002E+002, 3.7748241E+001, 4.9219003E-001
 5.0750872E+002, 3.7739210E+001, 4.9469678E-001
 5.1000287E+002, 3.7730101E+001, 4.9741200E-001
 5.1253196E+002, 3.7720707E+001, 5.0036454E-001
 5.1500188E+002, 3.7711272E+001, 5.0075205E-001
 5.1751012E+002, 3.7701941E+001, 5.0410447E-001
 5.2001170E+002, 3.7692527E+001, 5.0763648E-001
 5.2252352E+002, 3.7682946E+001, 5.0997423E-001
 5.2500492E+002, 3.7673128E+001, 5.1193493E-001
 5.2752710E+002, 3.7663272E+001, 5.1337575E-001
 5.3002735E+002, 3.7653410E+001, 5.1461575E-001
 5.3251758E+002, 3.7643555E+001, 5.1747546E-001
 5.3503221E+002, 3.7633497E+001, 5.2039316E-001
 5.3751620E+002, 3.7623240E+001, 5.2137076E-001
 5.4003219E+002, 3.7613118E+001, 5.2430614E-001
 5.4251855E+002, 3.7603185E+001, 5.2737507E-001
 5.4500367E+002, 3.7593414E+001, 5.3233338E-001
 5.4751773E+002, 3.7583465E+001, 5.3444898E-001
 5.5001664E+002, 3.7573194E+001, 5.4003419E-001
 5.5250930E+002, 3.7563071E+001, 5.4156487E-001
 5.5502514E+002, 3.7552995E+001, 5.4503694E-001
 5.5750766E+002, 3.7542992E+001, 5.4948330E-001
 5.6002655E+002, 3.7532986E+001, 5.5311145E-001
 5.6253751E+002, 3.7522785E+001, 5.5756076E-001
 5.6501210E+002, 3.7512690E+001, 5.6260844E-001
 5.6751908E+002, 3.7502579E+001, 5.6701522E-001
 5.7001975E+002, 3.7492496E+001, 5.7195603E-001
 5.7253253E+002, 3.7482345E+001, 5.7670929E-001
 5.7502230E+002, 3.7471993E+001, 5.8045135E-001
 5.7751505E+002, 3.7461643E+001, 5.8517722E-001
 5.8000781E+002, 3.7451361E+001, 5.8871748E-001
 5.8252365E+002, 3.7441045E+001, 5.9425902E-001
 5.8503011E+002, 3.7430688E+001, 5.9816777E-001
 5.8753762E+002, 3.7420353E+001, 6.0480803E-001
 5.9002568E+002, 3.7410009E+001, 6.1080955E-001
 5.9252118E+002, 3.7399568E+001, 6.1795663E-001
 5.9500928E+002, 3.7389025E+001, 6.2424218E-001
 5.9753333E+002, 3.7378355E+001, 6.2914701E-001
 6.0003368E+002, 3.7367637E+001, 6.3545639E-001
 6.0251001E+002, 3.7357022E+001, 6.4071015E-001
 6.0503658E+002, 3.7346320E+001, 6.4856041E-001
 6.0753179E+002, 3.7335464E+001, 6.5595190E-001
 6.1001890E+002, 3.7324614E+001, 6.6348931E-001
 6.1251083E+002, 3.7313634E+001, 6.7209381E-001
 6.1501494E+002, 3.7302505E+001, 6.7947659E-001
 6.1751356E+002, 3.7291317E+001, 6.8622479E-001
 6.2002572E+002, 3.7280016E+001, 6.9206818E-001
 6.2253379E+002, 3.7268560E+001, 6.9714168E-001
 6.2502596E+002, 3.7257007E+001, 7.0319873E-001
 6.2751012E+002, 3.7245432E+001, 7.1173450E-001
 6.3003321E+002, 3.7233682E+001, 7.1739963E-001
 6.3253683E+002, 3.7221758E+001, 7.2530288E-001
 6.3503748E+002, 3.7209759E+001, 7.3358107E-001
 6.3752326E+002, 3.7197582E+001, 7.4372408E-001
 6.4002574E+002, 3.7185209E+001, 7.5293620E-001
 6.4252192E+002, 3.7172550E+001, 7.5970587E-001
 6.4502881E+002, 3.7159735E+001, 7.6897847E-001
 6.4750005E+002, 3.7146857E+001, 7.7794101E-001
 6.5000654E+002, 3.7133793E+001, 7.8554539E-001
 6.5252260E+002, 3.7120437E+001, 7.9417192E-001
 6.5502023E+002, 3.7107013E+001, 8.0397067E-001
 6.5752686E+002, 3.7093572E+001, 8.1018355E-001
 6.6003731E+002, 3.7079919E+001, 8.2018614E-001
 6.6252268E+002, 3.7066183E+001, 8.2971128E-001
 6.6501286E+002, 3.7052396E+001, 8.3798697E-001
 6.6753006E+002, 3.7038328E+001, 8.4252406E-001
 6.7000053E+002, 3.7024300E+001, 8.5166538E-001
 6.7250982E+002, 3.7010217E+001, 8.5958876E-001
 6.7501479E+002, 3.6995955E+001, 8.6555126E-001
 6.7753112E+002, 3.6981616E+001, 8.7895439E-001
 6.8001878E+002, 3.6967241E+001, 8.8784970E-001
 6.8250868E+002, 3.6952869E+001, 8.9779295E-001
 6.8501439E+002, 3.6938406E+001, 9.0780483E-001
 6.8752483E+002, 3.6923833E+001, 9.1833512E-001
 6.9000008E+002, 3.6909282E+001, 9.1980710E-001
 6.9252184E+002, 3.6894605E+001, 9.3066916E-001
 6.9501826E+002, 3.6879804E+001, 9.3583710E-001
 6.9750574E+002, 3.6865007E+001, 9.4729270E-001
 7.0001847E+002, 3.6849911E+001, 9.5391813E-001
 7.0252151E+002, 3.6834404E+001, 9.6209888E-001
 7.0500667E+002, 3.6818692E+001, 9.7061219E-001
 7.0751375E+002, 3.6802753E+001, 9.7768287E-001
 7.1003056E+002, 3.6786512E+001, 9.8992836E-001
 7.1250758E+002, 3.6770134E+001, 9.9500726E-001
 7.1502244E+002, 3.6753466E+001, 1.0075039E+000
 7.1750511E+002, 3.6736502E+001, 1.0129809E+000
 7.2002733E+002, 3.6719201E+001, 1.0217744E+000
 7.2252676E+002, 3.6701708E+001, 1.0289641E+000
 7.2501209E+002, 3.6684267E+001, 1.0385809E+000
 7.2752329E+002, 3.6666753E+001, 1.0418713E+000
 7.3002027E+002, 3.6649203E+001, 1.0511430E+000
 7.3251383E+002, 3.6631586E+001, 1.0539209E+000
 7.3502156E+002, 3.6613943E+001, 1.0645304E+000
 7.3751218E+002, 3.6596325E+001, 1.0699161E+000
 7.4003390E+002, 3.6578667E+001, 1.0787821E+000
 7.4251332E+002, 3.6561008E+001, 1.0844947E+000
 7.4500398E+002, 3.6543299E+001, 1.0910875E+000
 7.4750115E+002, 3.6525344E+001, 1.0983636E+000
 7.5000289E+002, 3.6507135E+001, 1.1073652E+000
 7.5250708E+002, 3.6488665E+001, 1.1155908E+000
 7.5502936E+002, 3.6469992E+001, 1.1247292E+000
 7.5750855E+002, 3.6451345E+001, 1.1357061E+000
 7.6001413E+002, 3.6432617E+001, 1.1441713E+000
 7.6251023E+002, 3.6413729E+001, 1.1487898E+000
 7.6501476E+002, 3.6394865E+001, 1.1564409E+000
 7.6750304E+002, 3.6376064E+001, 1.1601872E+000
 7.7001926E+002, 3.6357231E+001, 1.1698636E+000
 7.7250490E+002, 3.6338293E+001, 1.1715120E+000
 7.7500076E+002, 3.6319234E+001, 1.1793268E+000
 7.7753137E+002, 3.6299921E+001, 1.1805648E+000
 7.8000459E+002, 3.6280640E+001, 1.1916518E+000
 7.8252327E+002, 3.6261284E+001, 1.1944222E+000
 7.8500992E+002, 3.6241684E+001, 1.2010606E+000
 7.8751850E+002, 3.6221942E+001, 1.2091107E+000
 7.9000407E+002, 3.6202106E+001, 1.2144243E+000
 7.9251342E+002, 3.6182270E+001, 1.2201839E+000
 7.9500617E+002, 3.6162404E+001, 1.2233007E+000
 7.9751535E+002, 3.6142561E+001, 1.2279405E+000
 8.0001572E+002, 3.6122550E+001, 1.2336822E+000
 8.0252757E+002, 3.6102321E+001, 1.2389897E+000
 8.0500828E+002, 3.6082020E+001, 1.2498993E+000
 8.0752837E+002, 3.6061593E+001, 1.2508835E+000
 8.1002006E+002, 3.6041114E+001, 1.2609970E+000
 8.1252319E+002, 3.6020731E+001, 1.2627079E+000
 8.1502570E+002, 3.6000279E+001, 1.2639156E+000
 8.1751931E+002, 3.5979774E+001, 1.2681200E+000
 8.2002019E+002, 3.5959135E+001, 1.2691565E+000
 8.2252934E+002, 3.5938244E+001, 1.2678889E+000
 8.2500786E+002, 3.5917369E+001, 1.2749977E+000
 8.2750753E+002, 3.5896483E+001, 1.2730342E+000
 8.3001041E+002, 3.5875519E+001, 1.2858428E+000
 8.3252213E+002, 3.5854474E+001, 1.2881283E+000
 8.3500960E+002, 3.5833447E+001, 1.2907297E+000
 8.3751931E+002, 3.5812389E+001, 1.2885828E+000
 8.4000586E+002, 3.5791149E+001, 1.2940007E+000
 8.4250653E+002, 3.5769757E+001, 1.2926765E+000
 8.4501744E+002, 3.5748155E+001, 1.2960186E+000
 8.4751863E+002, 3.5726450E+001, 1.2980484E+000
 8.5002046E+002, 3.5704773E+001, 1.3033048E+000
 8.5250651E+002, 3.5683054E+001, 1.3046149E+000
 8.5500319E+002, 3.5661198E+001, 1.3060194E+000
 8.5751019E+002, 3.5638883E+001, 1.3134244E+000
 8.6002191E+002, 3.5616239E+001, 1.3151286E+000
 8.6251560E+002, 3.5593470E+001, 1.3141596E+000
 8.6501929E+002, 3.5570856E+001, 1.3167305E+000
 8.6751680E+002, 3.5548337E+001, 1.3157098E+000
 8.7001879E+002, 3.5525941E+001, 1.3190094E+000
 8.7251908E+002, 3.5503654E+001, 1.3223060E+000
 8.7502685E+002, 3.5481390E+001, 1.3213538E+000
 8.7751302E+002, 3.5459215E+001, 1.3236455E+000
 8.8002530E+002, 3.5436814E+001, 1.3164748E+000
 8.8252492E+002, 3.5414275E+001, 1.3223470E+000
 8.8500482E+002, 3.5391788E+001, 1.3250861E+000
 8.8750754E+002, 3.5369192E+001, 1.3260340E+000
 8.9000578E+002, 3.5346400E+001, 1.3278543E+000
 8.9250123E+002, 3.5323522E+001, 1.3363777E+000
 8.9500325E+002, 3.5300569E+001, 1.3313813E+000
 8.9751029E+002, 3.5277345E+001, 1.3322622E+000
 9.0001881E+002, 3.5253847E+001, 1.3363487E+000
 9.0250528E+002, 3.5230460E+001, 1.3349829E+000
 9.0501611E+002, 3.5207093E+001, 1.3332201E+000
 9.0750710E+002, 3.5183811E+001, 1.3381076E+000
 9.1001902E+002, 3.5160594E+001, 1.3283862E+000
 9.1250305E+002, 3.5137456E+001, 1.3293424E+000
 9.1502629E+002, 3.5114437E+001, 1.3315419E+000
 9.1750417E+002, 3.5091551E+001, 1.3419070E+000
 9.2001589E+002, 3.5068790E+001, 1.3365539E+000
 9.2250634E+002, 3.5045951E+001, 1.3386669E+000
 9.2500961E+002, 3.5023215E+001, 1.3394887E+000
 9.2752084E+002, 3.5000336E+001, 1.3359333E+000
 9.3002118E+002, 3.4977510E+001, 1.3359671E+000
 9.3251394E+002, 3.4954818E+001, 1.3390485E+000
 9.3501126E+002, 3.4932234E+001, 1.3364779E+000
 9.3752202E+002, 3.4909643E+001, 1.3368119E+000
 9.4000370E+002, 3.4887149E+001, 1.3364833E+000
 9.4252134E+002, 3.4864646E+001, 1.3302883E+000
 9.4500734E+002, 3.4842065E+001, 1.3295258E+000
 9.4750057E+002, 3.4819542E+001, 1.3230346E+000
 9.5002544E+002, 3.4796789E+001, 1.3204828E+000
 9.5252117E+002, 3.4774057E+001, 1.3181170E+000
 9.5500442E+002, 3.4751561E+001, 1.3162350E+000
 9.5750873E+002, 3.4729079E+001, 1.3106336E+000
 9.6001697E+002, 3.4706537E+001, 1.3037177E+000
 9.6250685E+002, 3.4684099E+001, 1.2990415E+000
 9.6501327E+002, 3.4661604E+001, 1.2957789E+000
 9.6750916E+002, 3.4639113E+001, 1.2897545E+000
 9.7001071E+002, 3.4616608E+001, 1.2845778E+000
 9.7251431E+002, 3.4594033E+001, 1.2799368E+000
 9.7501587E+002, 3.4571507E+001, 1.2749294E+000
 9.7752207E+002, 3.4548944E+001, 1.2676706E+000
 9.8002480E+002, 3.4526282E+001, 1.2615013E+000
 9.8252289E+002, 3.4503550E+001, 1.2598855E+000
 9.8502384E+002, 3.4480881E+001, 1.2505131E+000
 9.8752681E+002, 3.4458343E+001, 1.2433074E+000
 9.9002588E+002, 3.4436005E+001, 1.2339109E+000
 9.9252119E+002, 3.4413858E+001, 1.2296080E+000
 9.9503101E+002, 3.4391802E+001, 1.2174330E+000
 9.9751680E+002, 3.4369912E+001, 1.2105886E+000
 1.0000166E+003, 3.4348238E+001, 1.2036225E+000
 1.0025158E+003, 3.4326672E+001, 1.1944795E+000
 1.0050125E+003, 3.4305234E+001, 1.1877619E+000
 1.0075223E+003, 3.4283879E+001, 1.1766232E+000
 1.0100065E+003, 3.4262670E+001, 1.1674269E+000
 1.0125098E+003, 3.4241628E+001, 1.1570773E+000
 1.0150025E+003, 3.4220673E+001, 1.1448160E+000
 1.0175073E+003, 3.4199824E+001, 1.1391574E+000
 1.0200009E+003, 3.4178987E+001, 1.1290213E+000
 1.0225153E+003, 3.4158049E+001, 1.1229640E+000
 1.0250247E+003, 3.4137118E+001, 1.1174370E+000
 1.0275236E+003, 3.4116302E+001, 1.1049132E+000
 1.0300011E+003, 3.4095766E+001, 1.0953969E+000
 1.0325259E+003, 3.4075289E+001, 1.0896965E+000
 1.0350082E+003, 3.4054829E+001, 1.0827685E+000
 1.0375053E+003, 3.4034579E+001, 1.0715967E+000
 1.0400118E+003, 3.4014244E+001, 1.0680938E+000
 1.0425109E+003, 3.3993879E+001, 1.0603280E+000
 1.0450036E+003, 3.3973669E+001, 1.0500169E+000
 1.0475180E+003, 3.3953526E+001, 1.0452293E+000
 1.0500232E+003, 3.3933418E+001, 1.0358054E+000
 1.0525053E+003, 3.3913618E+001, 1.0296319E+000
 1.0550010E+003, 3.3894109E+001, 1.0194517E+000
 1.0575049E+003, 3.3874701E+001, 1.0133858E+000
 1.0600178E+003, 3.3855412E+001, 1.0079842E+000
 1.0625340E+003, 3.3836223E+001, 1.0038441E+000
 1.0650038E+003, 3.3817243E+001, 9.9310824E-001
 1.0675073E+003, 3.3798474E+001, 9.8640018E-001
 1.0700187E+003, 3.3779687E+001, 9.8461282E-001
 1.0725134E+003, 3.3761057E+001, 9.8031290E-001
 1.0750227E+003, 3.3742486E+001, 9.7428505E-001
 1.0775031E+003, 3.3724110E+001, 9.7020217E-001
 1.0800298E+003, 3.3705844E+001, 9.6635291E-001
 1.0825297E+003, 3.3687613E+001, 9.6335669E-001
 1.0850013E+003, 3.3669549E+001, 9.5935182E-001
 1.0875169E+003, 3.3651554E+001, 9.5747466E-001
 1.0900127E+003, 3.3633588E+001, 9.5362794E-001
 1.0925087E+003, 3.3615834E+001, 9.4672793E-001
 1.0950113E+003, 3.3598200E+001, 9.4190238E-001
 1.0975145E+003, 3.3580750E+001, 9.3890273E-001
 1.1000295E+003, 3.3563385E+001, 9.3465790E-001
 1.1025302E+003, 3.3546156E+001, 9.3126928E-001
 1.1050049E+003, 3.3529149E+001, 9.2836372E-001
 1.1075196E+003, 3.3512266E+001, 9.2109924E-001
 1.1100330E+003, 3.3495441E+001, 9.1457513E-001
 1.1125000E+003, 3.3478852E+001, 9.0894705E-001
 1.1150240E+003, 3.3462311E+001, 9.0777068E-001
 1.1175144E+003, 3.3445753E+001, 9.0430872E-001
 1.1200197E+003, 3.3429361E+001, 9.0695912E-001
 1.1225190E+003, 3.3413114E+001, 8.9951797E-001
 1.1250360E+003, 3.3396942E+001, 8.9795271E-001
 1.1275261E+003, 3.3380942E+001, 8.9685308E-001
 1.1300174E+003, 3.3365208E+001, 8.9071777E-001
 1.1325088E+003, 3.3349632E+001, 8.8856485E-001
 1.1350115E+003, 3.3334174E+001, 8.8650096E-001
 1.1375017E+003, 3.3318847E+001, 8.8355496E-001
 1.1400050E+003, 3.3303622E+001, 8.7914090E-001
 1.1425321E+003, 3.3288385E+001, 8.7505408E-001
 1.1450277E+003, 3.3273283E+001, 8.7289091E-001
 1.1475149E+003, 3.3258416E+001, 8.7034279E-001
 1.1500006E+003, 3.3243744E+001, 8.6514084E-001
 1.1525143E+003, 3.3229140E+001, 8.6094014E-001
 1.1550124E+003, 3.3214623E+001, 8.5639907E-001
 1.1575027E+003, 3.3200317E+001, 8.5159309E-001
 1.1600090E+003, 3.3186142E+001, 8.4655895E-001
