s,C,C,kg/m2,kW/kg
 2.8000000E+001, 4.8000000E+001, 4.4327076E+001, 1.6000000E-002, 4.1034730E-010
 2.9000000E+001, 4.8960000E+001, 4.5345723E+001, 1.6000000E-002, 5.7552037E-010
 3.0000000E+001, 5.0080000E+001, 4.6348173E+001, 1.6000000E-002, 8.0027896E-010
 3.1000000E+001, 5.1040000E+001, 4.7374724E+001, 1.6000000E-002, 1.1047497E-009
 3.2000000E+001, 5.2000000E+001, 4.8412523E+001, 1.6000000E-002, 1.5336787E-009
 3.3000000E+001, 5.2960000E+001, 4.9429787E+001, 1.6000000E-002, 2.1323192E-009
 3.4000000E+001, 5.4080000E+001, 5.0430507E+001, 1.6000000E-002, 2.9392358E-009
 3.5000000E+001, 5.5040000E+001, 5.1456310E+001, 1.6000000E-002, 4.0225802E-009
 3.6000000E+001, 5.6000000E+001, 5.2493613E+001, 1.6000000E-002, 5.5374197E-009
 3.7000000E+001, 5.6960000E+001, 5.3509537E+001, 1.6000000E-002, 7.6346356E-009
 3.8000000E+001, 5.8080000E+001, 5.4508583E+001, 1.6000000E-002, 1.0435792E-008
 3.9000000E+001, 5.9040000E+001, 5.5533720E+001, 1.6000000E-002, 1.4164356E-008
 4.0000000E+001, 6.0000000E+001, 5.6570602E+001, 1.6000000E-002, 1.9341202E-008
 4.1000000E+001, 6.0960000E+001, 5.7585235E+001, 1.6000000E-002, 2.6453044E-008
 4.2000000E+001, 6.2080000E+001, 5.8582667E+001, 1.6000000E-002, 3.5868562E-008
 4.3000000E+001, 6.3040000E+001, 5.9607221E+001, 1.6000000E-002, 4.8298345E-008
 4.4000000E+001, 6.4000000E+001, 6.0643752E+001, 1.6000000E-002, 6.5440461E-008
 4.5000000E+001, 6.4960000E+001, 6.1657141E+001, 1.6000000E-002, 8.8815739E-008
 4.6000000E+001, 6.6080000E+001, 6.2653015E+001, 1.6000000E-002, 1.1949990E-007
 4.7000000E+001, 6.7040000E+001, 6.3677066E+001, 1.6000000E-002, 1.5968726E-007
 4.8000000E+001, 6.8000000E+001, 6.4713311E+001, 1.6000000E-002, 2.1475702E-007
 4.9000000E+001, 6.8960000E+001, 6.5725497E+001, 1.6000000E-002, 2.8931729E-007
 5.0000000E+001, 7.0080000E+001, 6.6719865E+001, 1.6000000E-002, 3.8638620E-007
 5.1000000E+001, 7.1040000E+001, 6.7743488E+001, 1.6000000E-002, 5.1255288E-007
 5.2000000E+001, 7.2000000E+001, 6.8779508E+001, 1.6000000E-002, 6.8439478E-007
 5.3000000E+001, 7.2960000E+001, 6.9790528E+001, 1.6000000E-002, 9.1546495E-007
 5.4000000E+001, 7.4080000E+001, 7.0783438E+001, 1.6000000E-002, 1.2138962E-006
 5.5000000E+001, 7.5040000E+001, 7.1806703E+001, 1.6000000E-002, 1.5989534E-006
 5.6000000E+001, 7.6000000E+001, 7.2842552E+001, 1.6000000E-002, 2.1203895E-006
 5.7000000E+001, 7.6960000E+001, 7.3852437E+001, 1.6000000E-002, 2.8169320E-006
 5.8000000E+001, 7.8080000E+001, 7.4843934E+001, 1.6000000E-002, 3.7095832E-006
 5.9000000E+001, 7.9040000E+001, 7.5866909E+001, 1.6000000E-002, 4.8532511E-006
 6.0000000E+001, 8.0000000E+001, 7.6902638E+001, 1.6000000E-002, 6.3935018E-006
 6.1000000E+001, 8.0960000E+001, 7.7911416E+001, 1.6000000E-002, 8.4379405E-006
 6.2000000E+001, 8.2080000E+001, 7.8901542E+001, 1.6000000E-002, 1.1038351E-005
 6.3000000E+001, 8.3040000E+001, 7.9924291E+001, 1.6000000E-002, 1.4347472E-005
 6.4000000E+001, 8.4000000E+001, 8.0959946E+001, 1.6000000E-002, 1.8780881E-005
 6.5000000E+001, 8.4960000E+001, 8.1967640E+001, 1.6000000E-002, 2.4629515E-005
 6.6000000E+001, 8.6080000E+001, 8.2956434E+001, 1.6000000E-002, 3.2014508E-005
 6.7000000E+001, 8.7040000E+001, 8.3979019E+001, 1.6000000E-002, 4.1351002E-005
 6.8000000E+001, 8.8000000E+001, 8.5014640E+001, 1.6000000E-002, 5.3797718E-005
 6.9000000E+001, 8.8960000E+001, 8.6021271E+001, 1.6000000E-002, 7.0120625E-005
 7.0000000E+001, 9.0080000E+001, 8.7008770E+001, 1.6000000E-002, 9.0585544E-005
 7.1000000E+001, 9.1040000E+001, 8.8031249E+001, 1.5999999E-002, 1.1629614E-004
 7.2000000E+001, 9.2000000E+001, 8.9066876E+001, 1.5999999E-002, 1.5041039E-004
 7.3000000E+001, 9.2960000E+001, 9.0072460E+001, 1.5999999E-002, 1.9489305E-004
 7.4000000E+001, 9.4080000E+001, 9.1058699E+001, 1.5999999E-002, 2.5027963E-004
 7.5000000E+001, 9.5040000E+001, 9.2081128E+001, 1.5999998E-002, 3.1944302E-004
 7.6000000E+001, 9.6000000E+001, 9.3116794E+001, 1.5999998E-002, 4.1080259E-004
 7.7000000E+001, 9.6960000E+001, 9.4121346E+001, 1.5999997E-002, 5.2927097E-004
 7.8000000E+001, 9.8080000E+001, 9.5106359E+001, 1.5999997E-002, 6.7579108E-004
 7.9000000E+001, 9.9040000E+001, 9.6128792E+001, 1.5999996E-002, 8.5769233E-004
 8.0000000E+001, 1.0000000E+002, 9.7164529E+001, 1.5999994E-002, 1.0969492E-003
 8.1000000E+001, 1.0096000E+002, 9.8168060E+001, 1.5999993E-002, 1.4055395E-003
 8.2000000E+001, 1.0208000E+002, 9.9151879E+001, 1.5999991E-002, 1.7847093E-003
 8.3000000E+001, 1.0304000E+002, 1.0017437E+002, 1.5999988E-002, 2.2528022E-003
 8.4000000E+001, 1.0400000E+002, 1.0121020E+002, 1.5999985E-002, 2.8660047E-003
 8.5000000E+001, 1.0496000E+002, 1.0221272E+002, 1.5999981E-002, 3.6528012E-003
 8.6000000E+001, 1.0608000E+002, 1.0319538E+002, 1.5999976E-002, 4.6134009E-003
 8.7000000E+001, 1.0704000E+002, 1.0421797E+002, 1.5999970E-002, 5.7928804E-003
 8.8000000E+001, 1.0800000E+002, 1.0525393E+002, 1.5999962E-002, 7.3320721E-003
 8.9000000E+001, 1.0896000E+002, 1.0625545E+002, 1.5999951E-002, 9.2970542E-003
 9.0000000E+001, 1.1008000E+002, 1.0723697E+002, 1.5999938E-002, 1.1681212E-002
 9.1000000E+001, 1.1104000E+002, 1.0825972E+002, 1.5999922E-002, 1.4593394E-002
 9.2000000E+001, 1.1200000E+002, 1.0929582E+002, 1.5999902E-002, 1.8379861E-002
 9.3000000E+001, 1.1296000E+002, 1.1029634E+002, 1.5999876E-002, 2.3190130E-002
 9.4000000E+001, 1.1408000E+002, 1.1127676E+002, 1.5999844E-002, 2.8991169E-002
 9.5000000E+001, 1.1504000E+002, 1.1229971E+002, 1.5999804E-002, 3.6041454E-002
 9.6000000E+001, 1.1600000E+002, 1.1333598E+002, 1.5999754E-002, 4.5176561E-002
 9.7000000E+001, 1.1696000E+002, 1.1433550E+002, 1.5999691E-002, 5.6726362E-002
 9.8000000E+001, 1.1808000E+002, 1.1531485E+002, 1.5999613E-002, 7.0572523E-002
 9.9000000E+001, 1.1904000E+002, 1.1633804E+002, 1.5999516E-002, 8.7319033E-002
 1.0000000E+002, 1.2000000E+002, 1.1737451E+002, 1.5999395E-002, 1.0894590E-001
 1.0100000E+002, 1.2096000E+002, 1.1837304E+002, 1.5999245E-002, 1.3616224E-001
 1.0200000E+002, 1.2208000E+002, 1.1935135E+002, 1.5999058E-002, 1.6860017E-001
 1.0300000E+002, 1.2304000E+002, 1.2037483E+002, 1.5998828E-002, 2.0764921E-001
 1.0400000E+002, 1.2400000E+002, 1.2141150E+002, 1.5998542E-002, 2.5791854E-001
 1.0500000E+002, 1.2496000E+002, 1.2240905E+002, 1.5998186E-002, 3.2089137E-001
 1.0600000E+002, 1.2608000E+002, 1.2338636E+002, 1.5997748E-002, 3.9551556E-001
 1.0700000E+002, 1.2704000E+002, 1.2441019E+002, 1.5997211E-002, 4.8493912E-001
 1.0800000E+002, 1.2800000E+002, 1.2544710E+002, 1.5996547E-002, 5.9970479E-001
 1.0900000E+002, 1.2896000E+002, 1.2644368E+002, 1.5995724E-002, 7.4282264E-001
 1.1000000E+002, 1.3008000E+002, 1.2742003E+002, 1.5994714E-002, 9.1144959E-001
 1.1100000E+002, 1.3104000E+002, 1.2844428E+002, 1.5993481E-002, 1.1126071E+000
 1.1200000E+002, 1.3200000E+002, 1.2948147E+002, 1.5991964E-002, 1.3699859E+000
 1.1300000E+002, 1.3296000E+002, 1.3047710E+002, 1.5990092E-002, 1.6894803E+000
 1.1400000E+002, 1.3408000E+002, 1.3145258E+002, 1.5987806E-002, 2.0637121E+000
 1.1500000E+002, 1.3504000E+002, 1.3247731E+002, 1.5985027E-002, 2.5080813E+000
 1.1600000E+002, 1.3600000E+002, 1.3351489E+002, 1.5981621E-002, 3.0748364E+000
 1.1700000E+002, 1.3696000E+002, 1.3450961E+002, 1.5977439E-002, 3.7749787E+000
 1.1800000E+002, 1.3808000E+002, 1.3548435E+002, 1.5972355E-002, 4.5898790E+000
 1.1900000E+002, 1.3904000E+002, 1.3650971E+002, 1.5966203E-002, 5.5526461E+000
 1.2000000E+002, 1.4000000E+002, 1.3754786E+002, 1.5958697E-002, 6.7760789E+000
 1.2100000E+002, 1.4096000E+002, 1.3854177E+002, 1.5949526E-002, 8.2791681E+000
 1.2200000E+002, 1.4208000E+002, 1.3951600E+002, 1.5938431E-002, 1.0015519E+001
 1.2300000E+002, 1.4304000E+002, 1.4054223E+002, 1.5925077E-002, 1.2054435E+001
 1.2400000E+002, 1.4400000E+002, 1.4158133E+002, 1.5908867E-002, 1.4632857E+001
 1.2500000E+002, 1.4496000E+002, 1.4257461E+002, 1.5889173E-002, 1.7778520E+001
 1.2600000E+002, 1.4608000E+002, 1.4354878E+002, 1.5865494E-002, 2.1375602E+001
 1.2700000E+002, 1.4704000E+002, 1.4457631E+002, 1.5837176E-002, 2.5563403E+001
 1.2800000E+002, 1.4800000E+002, 1.4561712E+002, 1.5803036E-002, 3.0819911E+001
 1.2900000E+002, 1.4896000E+002, 1.4661008E+002, 1.5761864E-002, 3.7166954E+001
 1.3000000E+002, 1.5008000E+002, 1.4758506E+002, 1.5712780E-002, 4.4309858E+001
 1.3100000E+002, 1.5104000E+002, 1.4861465E+002, 1.5654612E-002, 5.2510619E+001
 1.3200000E+002, 1.5200000E+002, 1.4965860E+002, 1.5585189E-002, 6.2670628E+001
 1.3300000E+002, 1.5296000E+002, 1.5065172E+002, 1.5502411E-002, 7.4727359E+001
 1.3400000E+002, 1.5408000E+002, 1.5162902E+002, 1.5405026E-002, 8.7912819E+001
 1.3500000E+002, 1.5504000E+002, 1.5266195E+002, 1.5291294E-002, 1.0267088E+002
 1.3600000E+002, 1.5600000E+002, 1.5371148E+002, 1.5157803E-002, 1.2050736E+002
 1.3700000E+002, 1.5696000E+002, 1.5470523E+002, 1.5001609E-002, 1.4100193E+002
 1.3800000E+002, 1.5808000E+002, 1.5568714E+002, 1.4821967E-002, 1.6216840E+002
 1.3900000E+002, 1.5904000E+002, 1.5672499E+002, 1.4617375E-002, 1.8469138E+002
 1.4000000E+002, 1.6000000E+002, 1.5778349E+002, 1.4384085E-002, 2.1059628E+002
 1.4100000E+002, 1.6096000E+002, 1.5877734E+002, 1.4119892E-002, 2.3849176E+002
 1.4200000E+002, 1.6208000E+002, 1.5976614E+002, 1.3827688E-002, 2.6377447E+002
 1.4300000E+002, 1.6304000E+002, 1.6080969E+002, 1.3508865E-002, 2.8779932E+002
 1.4400000E+002, 1.6400000E+002, 1.6187943E+002, 1.3162558E-002, 3.1260284E+002
 1.4500000E+002, 1.6496000E+002, 1.6286966E+002, 1.2790847E-002, 3.3552557E+002
 1.4600000E+002, 1.6608000E+002, 1.6386471E+002, 1.2404519E-002, 3.4870573E+002
 1.4700000E+002, 1.6704000E+002, 1.6491176E+002, 1.2009628E-002, 3.5641652E+002
 1.4800000E+002, 1.6800000E+002, 1.6598929E+002, 1.1609719E-002, 3.6091915E+002
 1.4900000E+002, 1.6896000E+002, 1.6696870E+002, 1.1210676E-002, 3.6010080E+002
 1.5000000E+002, 1.7008000E+002, 1.6796376E+002, 1.0827132E-002, 3.4606400E+002
 1.5100000E+002, 1.7104000E+002, 1.6901081E+002, 1.0463324E-002, 3.2818743E+002
 1.5200000E+002, 1.7200000E+002, 1.7008618E+002, 1.0120385E-002, 3.0927099E+002
 1.5300000E+002, 1.7296000E+002, 1.7105181E+002, 9.8005122E-003, 2.8835097E+002
 1.5400000E+002, 1.7408000E+002, 1.7203977E+002, 9.5116951E-003, 2.6020041E+002
 1.5500000E+002, 1.7504000E+002, 1.7308775E+002, 9.2515812E-003, 2.3414944E+002
 1.5600000E+002, 1.7600000E+002, 1.7415327E+002, 9.0162680E-003, 2.1158916E+002
 1.5700000E+002, 1.7696000E+002, 1.7511035E+002, 8.8041454E-003, 1.9044823E+002
 1.5800000E+002, 1.7808000E+002, 1.7608905E+002, 8.6172509E-003, 1.6745045E+002
 1.5900000E+002, 1.7904000E+002, 1.7714123E+002, 8.4516395E-003, 1.4798149E+002
 1.6000000E+002, 1.8000000E+002, 1.7819558E+002, 8.3028808E-003, 1.3246537E+002
 1.6100000E+002, 1.8096000E+002, 1.7915003E+002, 8.1693573E-003, 1.1837282E+002
 1.6200000E+002, 1.8208000E+002, 1.8012046E+002, 8.0513976E-003, 1.0398089E+002
 1.6300000E+002, 1.8304000E+002, 1.8117860E+002, 7.9463173E-003, 9.1985487E+001
 1.6400000E+002, 1.8400000E+002, 1.8222310E+002, 7.8509504E-003, 8.2793577E+001
 1.6500000E+002, 1.8496000E+002, 1.8317822E+002, 7.7644997E-003, 7.4304766E+001
 1.6600000E+002, 1.8608000E+002, 1.8414183E+002, 7.6870299E-003, 6.5789266E+001
 1.6700000E+002, 1.8704000E+002, 1.8520614E+002, 7.6170490E-003, 5.8616958E+001
 1.6800000E+002, 1.8800000E+002, 1.8624447E+002, 7.5522026E-003, 5.3483329E+001
 1.6900000E+002, 1.8896000E+002, 1.8719890E+002, 7.4920740E-003, 4.8710548E+001
 1.7000000E+002, 1.9008000E+002, 1.8816131E+002, 7.4367213E-003, 4.3919816E+001
 1.7100000E+002, 1.9104000E+002, 1.8922694E+002, 7.3852848E-003, 3.9881875E+001
 1.7200000E+002, 1.9200000E+002, 1.9026325E+002, 7.3364216E-003, 3.6953992E+001
 1.7300000E+002, 1.9296000E+002, 1.9121523E+002, 7.2900877E-003, 3.4074859E+001
 1.7400000E+002, 1.9408000E+002, 1.9217755E+002, 7.2465313E-003, 3.1046757E+001
 1.7500000E+002, 1.9504000E+002, 1.9324449E+002, 7.2052711E-003, 2.8445919E+001
 1.7600000E+002, 1.9600000E+002, 1.9427921E+002, 7.1654039E-003, 2.6553404E+001
 1.7700000E+002, 1.9696000E+002, 1.9522928E+002, 7.1270143E-003, 2.4632918E+001
 1.7800000E+002, 1.9808000E+002, 1.9619175E+002, 7.0904044E-003, 2.2565732E+001
 1.7900000E+002, 1.9904000E+002, 1.9725999E+002, 7.0552813E-003, 2.0776899E+001
 1.8000000E+002, 2.0000000E+002, 1.9829333E+002, 7.0209889E-003, 1.9474827E+001
 1.8100000E+002, 2.0096000E+002, 1.9924180E+002, 6.9876770E-003, 1.8127998E+001
 1.8200000E+002, 2.0208000E+002, 2.0020453E+002, 6.9556661E-003, 1.6661434E+001
 1.8300000E+002, 2.0304000E+002, 2.0127402E+002, 6.9247698E-003, 1.5389407E+001
 1.8400000E+002, 2.0400000E+002, 2.0230608E+002, 6.8944851E-003, 1.4464561E+001
 1.8500000E+002, 2.0496000E+002, 2.0325315E+002, 6.8649912E-003, 1.3495771E+001
 1.8600000E+002, 2.0608000E+002, 2.0421621E+002, 6.8365983E-003, 1.2434736E+001
 1.8700000E+002, 2.0704000E+002, 2.0528687E+002, 6.8091742E-003, 1.1514960E+001
 1.8800000E+002, 2.0800000E+002, 2.0631770E+002, 6.7823105E-003, 1.0848434E+001
 1.8900000E+002, 2.0896000E+002, 2.0726351E+002, 6.7561852E-003, 1.0144033E+001
 1.9000000E+002, 2.1008000E+002, 2.0822692E+002, 6.7310742E-003, 9.3703286E+000
 1.9100000E+002, 2.1104000E+002, 2.0929867E+002, 6.7068660E-003, 8.7019618E+000
 1.9200000E+002, 2.1200000E+002, 2.1032831E+002, 6.6832132E-003, 8.2220507E+000
 1.9300000E+002, 2.1296000E+002, 2.1127298E+002, 6.6602733E-003, 7.7118500E+000
 1.9400000E+002, 2.1408000E+002, 2.1223675E+002, 6.6382768E-003, 7.1506099E+000
 1.9500000E+002, 2.1504000E+002, 2.1330950E+002, 6.6171188E-003, 6.6703890E+000
 1.9600000E+002, 2.1600000E+002, 2.1432996E+002, 6.5964964E-003, 6.3346405E+000
 1.9700000E+002, 2.1696000E+002, 2.1528955E+002, 6.5774822E-003, 5.7658880E+000
 1.9800000E+002, 2.1808000E+002, 2.1622991E+002, 6.5608427E-003, 5.0558650E+000
 1.9900000E+002, 2.1904000E+002, 2.1732812E+002, 6.5459042E-003, 4.5425537E+000
 2.0000000E+002, 2.2000000E+002, 2.1833221E+002, 6.5319735E-003, 4.2543282E+000
 2.0100000E+002, 2.2096000E+002, 2.1929732E+002, 6.5189871E-003, 3.9743247E+000
 2.0200000E+002, 2.2208000E+002, 2.2024164E+002, 6.5068134E-003, 3.7338769E+000
 2.0300000E+002, 2.2304000E+002, 2.2133455E+002, 6.4953294E-003, 3.5342029E+000
 2.0400000E+002, 2.2400000E+002, 2.2234309E+002, 6.4842280E-003, 3.4476518E+000
 2.0500000E+002, 2.2496000E+002, 2.2330246E+002, 6.4735654E-003, 3.3417314E+000
 2.0600000E+002, 2.2608000E+002, 2.2425100E+002, 6.4633381E-003, 3.2404220E+000
 2.0700000E+002, 2.2704000E+002, 2.2534136E+002, 6.4534953E-003, 3.1633842E+000
 2.0800000E+002, 2.2800000E+002, 2.2635179E+002, 6.4438287E-003, 3.1770491E+000
 2.0900000E+002, 2.2896000E+002, 2.2730795E+002, 6.4344080E-003, 3.1732357E+000
 2.1000000E+002, 2.3008000E+002, 2.2825895E+002, 6.4252589E-003, 3.1694986E+000
 2.1100000E+002, 2.3104000E+002, 2.2934819E+002, 6.4163484E-003, 3.1918757E+000
 2.1200000E+002, 2.3200000E+002, 2.3035943E+002, 6.4075045E-003, 3.3097490E+000
 2.1300000E+002, 2.3296000E+002, 2.3131343E+002, 6.3987936E-003, 3.4178776E+000
 2.1400000E+002, 2.3408000E+002, 2.3226616E+002, 6.3902476E-003, 3.5301266E+000
 2.1500000E+002, 2.3504000E+002, 2.3335487E+002, 6.3818354E-003, 3.6794908E+000
 2.1600000E+002, 2.3600000E+002, 2.3436646E+002, 6.3733968E-003, 3.9501476E+000
 2.1700000E+002, 2.3696000E+002, 2.3531879E+002, 6.3649898E-003, 4.2223235E+000
 2.1800000E+002, 2.3808000E+002, 2.3627291E+002, 6.3566444E-003, 4.5075142E+000
 2.1900000E+002, 2.3904000E+002, 2.3736139E+002, 6.3483238E-003, 4.8510595E+000
 2.2000000E+002, 2.4000000E+002, 2.3837308E+002, 6.3398611E-003, 5.3687649E+000
 2.2100000E+002, 2.4096000E+002, 2.3932404E+002, 6.3313041E-003, 5.9031676E+000
 2.2200000E+002, 2.4208000E+002, 2.4027936E+002, 6.3226766E-003, 6.4637648E+000
 2.2300000E+002, 2.4304000E+002, 2.4136778E+002, 6.3139286E-003, 7.1185108E+000
 2.2400000E+002, 2.4400000E+002, 2.4237943E+002, 6.3048671E-003, 8.0400287E+000
 2.2500000E+002, 2.4496000E+002, 2.4332920E+002, 6.2955281E-003, 8.9970155E+000
 2.2600000E+002, 2.4608000E+002, 2.4428563E+002, 6.2859273E-003, 9.9960948E+000
 2.2700000E+002, 2.4704000E+002, 2.4537412E+002, 6.2759929E-003, 1.1144735E+001
 2.2800000E+002, 2.4800000E+002, 2.4638566E+002, 6.2654810E-003, 1.2709431E+001
 2.2900000E+002, 2.4896000E+002, 2.4733438E+002, 6.2544166E-003, 1.4326284E+001
 2.3000000E+002, 2.5008000E+002, 2.4829187E+002, 6.2428093E-003, 1.5995704E+001
 2.3100000E+002, 2.5104000E+002, 2.4938053E+002, 6.2305571E-003, 1.7890209E+001
 2.3200000E+002, 2.5200000E+002, 2.5039190E+002, 6.2173353E-003, 2.0420797E+001
 2.3300000E+002, 2.5296000E+002, 2.5133969E+002, 6.2031679E-003, 2.2996619E+001
 2.3400000E+002, 2.5408000E+002, 2.5229825E+002, 6.1880706E-003, 2.5604091E+001
 2.3500000E+002, 2.5504000E+002, 2.5338722E+002, 6.1719098E-003, 2.8515816E+001
 2.3600000E+002, 2.5600000E+002, 2.5439835E+002, 6.1542534E-003, 3.2347113E+001
 2.3700000E+002, 2.5696000E+002, 2.5534531E+002, 6.1351563E-003, 3.6137982E+001
 2.3800000E+002, 2.5808000E+002, 2.5630496E+002, 6.1146768E-003, 3.9849028E+001
 2.3900000E+002, 2.5904000E+002, 2.5739440E+002, 6.0926686E-003, 4.3896648E+001
 2.4000000E+002, 2.6000000E+002, 2.5840520E+002, 6.0685885E-003, 4.9154726E+001
 2.4100000E+002, 2.6096000E+002, 2.5935143E+002, 6.0425933E-003, 5.4111104E+001
 2.4200000E+002, 2.6208000E+002, 2.6031220E+002, 6.0148554E-003, 5.8698647E+001
 2.4300000E+002, 2.6304000E+002, 2.6140229E+002, 5.9852657E-003, 6.3531314E+001
 2.4400000E+002, 2.6400000E+002, 2.6241260E+002, 5.9532076E-003, 6.9769631E+001
 2.4500000E+002, 2.6496000E+002, 2.6335818E+002, 5.9190435E-003, 7.5188729E+001
 2.4600000E+002, 2.6608000E+002, 2.6432007E+002, 5.8831442E-003, 7.9740878E+001
 2.4700000E+002, 2.6704000E+002, 2.6541096E+002, 5.8454943E-003, 8.4305602E+001
 2.4800000E+002, 2.6800000E+002, 2.6642055E+002, 5.8054653E-003, 9.0318179E+001
 2.4900000E+002, 2.6896000E+002, 2.6736553E+002, 5.7636921E-003, 9.4827963E+001
 2.5000000E+002, 2.7008000E+002, 2.6832848E+002, 5.7207615E-003, 9.7929063E+001
 2.5100000E+002, 2.7104000E+002, 2.6942024E+002, 5.6767480E-003, 1.0082070E+002
 2.5200000E+002, 2.7200000E+002, 2.7042883E+002, 5.6310335E-003, 1.0514464E+002
 2.5300000E+002, 2.7296000E+002, 2.7137320E+002, 5.5844662E-003, 1.0743036E+002
 2.5400000E+002, 2.7408000E+002, 2.7233710E+002, 5.5377415E-003, 1.0803316E+002
 2.5500000E+002, 2.7504000E+002, 2.7342968E+002, 5.4909345E-003, 1.0842545E+002
 2.5600000E+002, 2.7600000E+002, 2.7443702E+002, 5.4434068E-003, 1.1031011E+002
 2.5700000E+002, 2.7696000E+002, 2.7538080E+002, 5.3960577E-003, 1.1002494E+002
 2.5800000E+002, 2.7808000E+002, 2.7634550E+002, 5.3495320E-003, 1.0817703E+002
 2.5900000E+002, 2.7904000E+002, 2.7743879E+002, 5.3038168E-003, 1.0633862E+002
 2.6000000E+002, 2.8000000E+002, 2.7844475E+002, 5.2582350E-003, 1.0609770E+002
 2.6100000E+002, 2.8096000E+002, 2.7938797E+002, 5.2135976E-003, 1.0390060E+002
 2.6200000E+002, 2.8208000E+002, 2.8035331E+002, 5.1704093E-003, 1.0048470E+002
 2.6300000E+002, 2.8304000E+002, 2.8144720E+002, 5.1285545E-003, 9.7334764E+001
 2.6400000E+002, 2.8400000E+002, 2.8245176E+002, 5.0873471E-003, 9.5812222E+001
 2.6500000E+002, 2.8496000E+002, 2.8339447E+002, 5.0474586E-003, 9.2675785E+001
 2.6600000E+002, 2.8608000E+002, 2.8436036E+002, 5.0092507E-003, 8.8671468E+001
 2.6700000E+002, 2.8704000E+002, 2.8545474E+002, 4.9725437E-003, 8.5093184E+001
 2.6800000E+002, 2.8800000E+002, 2.8645799E+002, 4.9366903E-003, 8.3053544E+001
 2.6900000E+002, 2.8896000E+002, 2.8740025E+002, 4.9022295E-003, 7.9725046E+001
 2.7000000E+002, 2.9008000E+002, 2.8836662E+002, 4.8694147E-003, 7.5793149E+001
 2.7100000E+002, 2.9104000E+002, 2.8946140E+002, 4.8380465E-003, 7.2338258E+001
 2.7200000E+002, 2.9200000E+002, 2.9046347E+002, 4.8075489E-003, 7.0251760E+001
 2.7300000E+002, 2.9296000E+002, 2.9140534E+002, 4.7783526E-003, 6.7140104E+001
 2.7400000E+002, 2.9408000E+002, 2.9237215E+002, 4.7506388E-003, 6.3602306E+001
 2.7500000E+002, 2.9504000E+002, 2.9346724E+002, 4.7242161E-003, 6.0522859E+001
 2.7600000E+002, 2.9600000E+002, 2.9446828E+002, 4.6985910E-003, 5.8612204E+001
 2.7700000E+002, 2.9696000E+002, 2.9540981E+002, 4.6741103E-003, 5.5881671E+001
