s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6478176E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7295342E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.8019990E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8740335E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9585990E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0478293E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1293992E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2026303E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2758369E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3614522E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4507281E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5314448E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6036748E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6762073E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7619785E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8521297E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9339276E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0067695E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0791869E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1642273E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2533608E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3346105E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4076750E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4808764E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5669769E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6565811E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7375238E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8098643E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8822911E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9680336E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0057848E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0139532E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0212627E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0285447E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0371079E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0460159E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0541887E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0614892E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0687848E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0774165E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0863926E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0945270E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1019691E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1094407E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1181696E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1270983E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1352161E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1425127E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1498077E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1584266E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1673477E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1746178E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1818613E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1899206E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1985386E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2074903E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2148115E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2221032E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2301842E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2387873E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2476835E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2549577E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2622284E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2703232E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2789792E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2879224E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2952233E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3024909E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3105502E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3191647E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3280689E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3353648E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3426577E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3507633E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3594254E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3683381E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3756159E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3828728E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3909366E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.3995827E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4084979E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4158041E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4230993E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4311951E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4398529E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4487398E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4560102E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4632735E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4713522E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4800265E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4889397E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4962424E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5035291E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5116115E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5202710E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5291451E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5364191E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5437234E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5518624E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5605533E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5694525E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5767446E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5840422E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5923419E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6011755E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6100563E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6173219E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6245896E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6326705E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6413645E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6502423E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6575193E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6647829E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6728452E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6815214E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6903777E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6976522E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7049281E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7130148E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7217221E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7305895E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7378651E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7451296E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7531953E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7618876E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7707398E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7780184E+002, 1.5999992E-002
 9.6500000E+002, 1.8048000E+002, 1.7852980E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7933867E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8021046E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8109613E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8182357E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8255009E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8335686E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8422740E+002, 1.5999975E-002
 1.0040000E+003, 1.8704000E+002, 1.8511194E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8583997E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8656806E+002, 1.5999963E-002
 1.0180000E+003, 1.8928000E+002, 1.8737696E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8824969E+002, 1.5999951E-002
 1.0280000E+003, 1.9104000E+002, 1.8913432E+002, 1.5999944E-002
 1.0320000E+003, 1.9176000E+002, 1.8986169E+002, 1.5999936E-002
 1.0370000E+003, 1.9248000E+002, 1.9058825E+002, 1.5999928E-002
 1.0420000E+003, 1.9328000E+002, 1.9139512E+002, 1.5999917E-002
 1.0470000E+003, 1.9420800E+002, 1.9226676E+002, 1.5999905E-002
 1.0520000E+003, 1.9504000E+002, 1.9315045E+002, 1.5999891E-002
 1.0560000E+003, 1.9576000E+002, 1.9387849E+002, 1.5999877E-002
 1.0610000E+003, 1.9648000E+002, 1.9460659E+002, 1.5999862E-002
 1.0660000E+003, 1.9728000E+002, 1.9541546E+002, 1.5999842E-002
 1.0710000E+003, 1.9820800E+002, 1.9628909E+002, 1.5999819E-002
 1.0760000E+003, 1.9904000E+002, 1.9717277E+002, 1.5999793E-002
 1.0800000E+003, 1.9976000E+002, 1.9790014E+002, 1.5999767E-002
 1.0850000E+003, 2.0048000E+002, 1.9862676E+002, 1.5999737E-002
 1.0900000E+003, 2.0128000E+002, 1.9943366E+002, 1.5999700E-002
 1.0950000E+003, 2.0220800E+002, 2.0030621E+002, 1.5999659E-002
 1.1000000E+003, 2.0304000E+002, 2.0118892E+002, 1.5999611E-002
 1.1040000E+003, 2.0376000E+002, 2.0191686E+002, 1.5999562E-002
 1.1090000E+003, 2.0448000E+002, 2.0264489E+002, 1.5999507E-002
 1.1140000E+003, 2.0528000E+002, 2.0345713E+002, 1.5999439E-002
 1.1190000E+003, 2.0620800E+002, 2.0433472E+002, 1.5999362E-002
 1.1240000E+003, 2.0704000E+002, 2.0521754E+002, 1.5999274E-002
 1.1280000E+003, 2.0776000E+002, 2.0594481E+002, 1.5999184E-002
 1.1330000E+003, 2.0848000E+002, 2.0667152E+002, 1.5999085E-002
 1.1380000E+003, 2.0928000E+002, 2.0748872E+002, 1.5998960E-002
 1.1430000E+003, 2.1020800E+002, 2.0837968E+002, 1.5998820E-002
 1.1480000E+003, 2.1104000E+002, 2.0926739E+002, 1.5998659E-002
 1.1520000E+003, 2.1176000E+002, 2.0999355E+002, 1.5998496E-002
 1.1570000E+003, 2.1248000E+002, 2.1071998E+002, 1.5998314E-002
 1.1620000E+003, 2.1328000E+002, 2.1152727E+002, 1.5998089E-002
 1.1670000E+003, 2.1420800E+002, 2.1240175E+002, 1.5997835E-002
 1.1720000E+003, 2.1504000E+002, 2.1328314E+002, 1.5997546E-002
 1.1760000E+003, 2.1576000E+002, 2.1400996E+002, 1.5997254E-002
 1.1810000E+003, 2.1648000E+002, 2.1473610E+002, 1.5996929E-002
 1.1860000E+003, 2.1728000E+002, 2.1554231E+002, 1.5996526E-002
 1.1910000E+003, 2.1820800E+002, 2.1641582E+002, 1.5996074E-002
 1.1960000E+003, 2.1904000E+002, 2.1729579E+002, 1.5995559E-002
 1.2000000E+003, 2.1976000E+002, 2.1802239E+002, 1.5995041E-002
 1.2050000E+003, 2.2048000E+002, 2.1874917E+002, 1.5994465E-002
 1.2100000E+003, 2.2128000E+002, 2.1955687E+002, 1.5993753E-002
 1.2150000E+003, 2.2220800E+002, 2.2043268E+002, 1.5992955E-002
 1.2200000E+003, 2.2304000E+002, 2.2131395E+002, 1.5992047E-002
 1.2240000E+003, 2.2376000E+002, 2.2204154E+002, 1.5991137E-002
 1.2290000E+003, 2.2448000E+002, 2.2276850E+002, 1.5990126E-002
 1.2340000E+003, 2.2528000E+002, 2.2357556E+002, 1.5988880E-002
 1.2390000E+003, 2.2620800E+002, 2.2445053E+002, 1.5987484E-002
 1.2440000E+003, 2.2704000E+002, 2.2533013E+002, 1.5985903E-002
 1.2480000E+003, 2.2776000E+002, 2.2605695E+002, 1.5984320E-002
 1.2530000E+003, 2.2848000E+002, 2.2678380E+002, 1.5982566E-002
 1.2580000E+003, 2.2928000E+002, 2.2759153E+002, 1.5980407E-002
 1.2630000E+003, 2.3020800E+002, 2.2846825E+002, 1.5977995E-002
 1.2680000E+003, 2.3104000E+002, 2.2934919E+002, 1.5975268E-002
 1.2720000E+003, 2.3176000E+002, 2.3007753E+002, 1.5972545E-002
 1.2770000E+003, 2.3248000E+002, 2.3080555E+002, 1.5969534E-002
 1.2820000E+003, 2.3328000E+002, 2.3161393E+002, 1.5965835E-002
 1.2870000E+003, 2.3420800E+002, 2.3249087E+002, 1.5961715E-002
 1.2920000E+003, 2.3504000E+002, 2.3337062E+002, 1.5957070E-002
 1.2960000E+003, 2.3576000E+002, 2.3409797E+002, 1.5952443E-002
 1.3010000E+003, 2.3648000E+002, 2.3482504E+002, 1.5947342E-002
 1.3060000E+003, 2.3728000E+002, 2.3563278E+002, 1.5941095E-002
 1.3110000E+003, 2.3820800E+002, 2.3651022E+002, 1.5934157E-002
 1.3160000E+003, 2.3904000E+002, 2.3739055E+002, 1.5926362E-002
 1.3200000E+003, 2.3976000E+002, 2.3811931E+002, 1.5918622E-002
 1.3250000E+003, 2.4048000E+002, 2.3884755E+002, 1.5910115E-002
 1.3300000E+003, 2.4128000E+002, 2.3965628E+002, 1.5899733E-002
 1.3350000E+003, 2.4220800E+002, 2.4053563E+002, 1.5888245E-002
 1.3400000E+003, 2.4304000E+002, 2.4141750E+002, 1.5875393E-002
 1.3440000E+003, 2.4376000E+002, 2.4214803E+002, 1.5862682E-002
 1.3490000E+003, 2.4448000E+002, 2.4287821E+002, 1.5848768E-002
 1.3540000E+003, 2.4528000E+002, 2.4368850E+002, 1.5831860E-002
 1.3590000E+003, 2.4620800E+002, 2.4456775E+002, 1.5813250E-002
 1.3640000E+003, 2.4704000E+002, 2.4544766E+002, 1.5792551E-002
 1.3680000E+003, 2.4776000E+002, 2.4617734E+002, 1.5772197E-002
 1.3730000E+003, 2.4848000E+002, 2.4690805E+002, 1.5750048E-002
 1.3780000E+003, 2.4928000E+002, 2.4772134E+002, 1.5723296E-002
 1.3830000E+003, 2.5020800E+002, 2.4860651E+002, 1.5694041E-002
 1.3880000E+003, 2.5104000E+002, 2.4949290E+002, 1.5661728E-002
 1.3920000E+003, 2.5176000E+002, 2.5022891E+002, 1.5630165E-002
 1.3970000E+003, 2.5248000E+002, 2.5096488E+002, 1.5596063E-002
 1.4020000E+003, 2.5328000E+002, 2.5178237E+002, 1.5555195E-002
 1.4070000E+003, 2.5420800E+002, 2.5267288E+002, 1.5510900E-002
 1.4120000E+003, 2.5504000E+002, 2.5356405E+002, 1.5462434E-002
 1.4160000E+003, 2.5576000E+002, 2.5430265E+002, 1.5415543E-002
 1.4210000E+003, 2.5648000E+002, 2.5505511E+002, 1.5365346E-002
 1.4260000E+003, 2.5728000E+002, 2.5588177E+002, 1.5305739E-002
 1.4310000E+003, 2.5820800E+002, 2.5677526E+002, 1.5241853E-002
 1.4360000E+003, 2.5904000E+002, 2.5766624E+002, 1.5172841E-002
 1.4400000E+003, 2.5976000E+002, 2.5840835E+002, 1.5106867E-002
 1.4450000E+003, 2.6048000E+002, 2.5915138E+002, 1.5037143E-002
 1.4500000E+003, 2.6128000E+002, 2.5997774E+002, 1.4955465E-002
 1.4550000E+003, 2.6220800E+002, 2.6087659E+002, 1.4869129E-002
 1.4600000E+003, 2.6304000E+002, 2.6177350E+002, 1.4777142E-002
 1.4640000E+003, 2.6376000E+002, 2.6252099E+002, 1.4690333E-002
 1.4690000E+003, 2.6448000E+002, 2.6326732E+002, 1.4599789E-002
 1.4740000E+003, 2.6528000E+002, 2.6409335E+002, 1.4495142E-002
 1.4790000E+003, 2.6620800E+002, 2.6498833E+002, 1.4386165E-002
 1.4840000E+003, 2.6704000E+002, 2.6588434E+002, 1.4271798E-002
 1.4880000E+003, 2.6776000E+002, 2.6664236E+002, 1.4165269E-002
 1.4930000E+003, 2.6848000E+002, 2.6740924E+002, 1.4055422E-002
 1.4980000E+003, 2.6928000E+002, 2.6826536E+002, 1.3929764E-002
 1.5030000E+003, 2.7020800E+002, 2.6919354E+002, 1.3800235E-002
 1.5080000E+003, 2.7104000E+002, 2.7011243E+002, 1.3665728E-002
 1.5120000E+003, 2.7176000E+002, 2.7087688E+002, 1.3541812E-002
 1.5170000E+003, 2.7248000E+002, 2.7164153E+002, 1.3415604E-002
 1.5220000E+003, 2.7328000E+002, 2.7249591E+002, 1.3273029E-002
 1.5270000E+003, 2.7420800E+002, 2.7342816E+002, 1.3127919E-002
 1.5320000E+003, 2.7504000E+002, 2.7435791E+002, 1.2979026E-002
 1.5360000E+003, 2.7576000E+002, 2.7513835E+002, 1.2843229E-002
 1.5410000E+003, 2.7648000E+002, 2.7591144E+002, 1.2706273E-002
 1.5460000E+003, 2.7728000E+002, 2.7676582E+002, 1.2553238E-002
 1.5510000E+003, 2.7820800E+002, 2.7770186E+002, 1.2399341E-002
 1.5560000E+003, 2.7904000E+002, 2.7863931E+002, 1.2243260E-002
 1.5600000E+003, 2.7976000E+002, 2.7943154E+002, 1.2102365E-002
 1.5650000E+003, 2.8048000E+002, 2.8022139E+002, 1.1961630E-002
 1.5700000E+003, 2.8128000E+002, 2.8109484E+002, 1.1805704E-002
 1.5750000E+003, 2.8220800E+002, 2.8203461E+002, 1.1650311E-002
 1.5800000E+003, 2.8304000E+002, 2.8296004E+002, 1.1494300E-002
 1.5840000E+003, 2.8376000E+002, 2.8373492E+002, 1.1354785E-002
 1.5890000E+003, 2.8448000E+002, 2.8450421E+002, 1.1216658E-002
 1.5940000E+003, 2.8528000E+002, 2.8535437E+002, 1.1064898E-002
 1.5990000E+003, 2.8620800E+002, 2.8627164E+002, 1.0914910E-002
 1.6040000E+003, 2.8704000E+002, 2.8717482E+002, 1.0765498E-002
 1.6080000E+003, 2.8776000E+002, 2.8793208E+002, 1.0632739E-002
 1.6130000E+003, 2.8848000E+002, 2.8868463E+002, 1.0502041E-002
 1.6180000E+003, 2.8928000E+002, 2.8951667E+002, 1.0359166E-002
 1.6230000E+003, 2.9020800E+002, 2.9041636E+002, 1.0218644E-002
 1.6280000E+003, 2.9104000E+002, 2.9130421E+002, 1.0079277E-002
 1.6320000E+003, 2.9176000E+002, 2.9204338E+002, 9.9558791E-003
 1.6370000E+003, 2.9248000E+002, 2.9278773E+002, 9.8347845E-003
 1.6420000E+003, 2.9328000E+002, 2.9361599E+002, 9.7026762E-003
 1.6470000E+003, 2.9420800E+002, 2.9452372E+002, 9.5729211E-003
 1.6520000E+003, 2.9504000E+002, 2.9543953E+002, 9.4442399E-003
 1.6560000E+003, 2.9576000E+002, 2.9623221E+002, 9.3300681E-003
 1.6610000E+003, 2.9648000E+002, 2.9699049E+002, 9.2177567E-003
 1.6660000E+003, 2.9728000E+002, 2.9773558E+002, 9.0959446E-003
 1.6710000E+003, 2.9820800E+002, 2.9852726E+002, 8.9779744E-003
