s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6487326E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7300902E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.8027516E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8753762E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9606178E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0501718E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1315267E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2042301E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2769057E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3622933E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4518838E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5332425E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6059840E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6786878E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7641719E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8537284E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9350213E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0077428E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0804363E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1660062E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2555561E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3368517E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4096280E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4823836E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5680989E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6576673E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7389626E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8117658E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8845434E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9703573E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0059903E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0141173E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0213986E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0286772E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0372668E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0462171E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0543470E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0616571E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0690081E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0776116E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0865577E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0947501E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1022162E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1097058E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1183875E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1273224E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1354278E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1426988E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1499679E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1585731E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1675049E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1748018E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1820755E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1901550E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1987701E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2076993E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2149954E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2222702E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2303507E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2389735E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2478982E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2551925E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2624679E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2705493E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2791803E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2881011E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2953948E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3026717E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3107549E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3193945E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3283118E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3356049E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3428828E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3509667E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3596135E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3685257E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3758172E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3830951E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3911790E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.3998323E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4087391E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4160290E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4233067E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4313903E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4400496E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4489507E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4562391E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4635168E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4716005E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4802664E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4891628E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4964506E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5037289E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5118132E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5204858E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5293772E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5366641E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5439433E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5520414E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5607845E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5696801E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5769745E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5843638E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5926801E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6014172E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6102859E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6175580E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6248239E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6328950E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6415752E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6504417E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6577153E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6649834E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6730569E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6817454E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6906097E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6978855E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7051561E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7132322E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7219283E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7307891E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7380656E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7453373E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7534144E+002, 1.5999994E-002
 9.5100000E+002, 1.7820800E+002, 1.7621167E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7709734E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7782502E+002, 1.5999992E-002
 9.6500000E+002, 1.8048000E+002, 1.7855226E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7936003E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8023083E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8111604E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8184371E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8257098E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8337876E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8425009E+002, 1.5999975E-002
 1.0040000E+003, 1.8704000E+002, 1.8513483E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8586250E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8658979E+002, 1.5999963E-002
 1.0180000E+003, 1.8928000E+002, 1.8739761E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8826947E+002, 1.5999951E-002
 1.0280000E+003, 1.9104000E+002, 1.8915376E+002, 1.5999943E-002
 1.0320000E+003, 1.9176000E+002, 1.8988144E+002, 1.5999936E-002
 1.0370000E+003, 1.9248000E+002, 1.9060877E+002, 1.5999928E-002
 1.0420000E+003, 1.9328000E+002, 1.9141663E+002, 1.5999917E-002
 1.0470000E+003, 1.9420800E+002, 1.9228899E+002, 1.5999905E-002
 1.0520000E+003, 1.9504000E+002, 1.9317284E+002, 1.5999891E-002
 1.0560000E+003, 1.9576000E+002, 1.9390052E+002, 1.5999877E-002
 1.0610000E+003, 1.9648000E+002, 1.9462787E+002, 1.5999861E-002
 1.0660000E+003, 1.9728000E+002, 1.9543574E+002, 1.5999841E-002
 1.0710000E+003, 1.9820800E+002, 1.9630856E+002, 1.5999819E-002
 1.0760000E+003, 1.9904000E+002, 1.9719193E+002, 1.5999793E-002
 1.0800000E+003, 1.9976000E+002, 1.9791959E+002, 1.5999766E-002
 1.0850000E+003, 2.0048000E+002, 1.9864693E+002, 1.5999737E-002
 1.0900000E+003, 2.0128000E+002, 1.9945477E+002, 1.5999699E-002
 1.0950000E+003, 2.0220800E+002, 2.0032802E+002, 1.5999658E-002
 1.1000000E+003, 2.0304000E+002, 2.0121091E+002, 1.5999609E-002
 1.1040000E+003, 2.0376000E+002, 2.0193855E+002, 1.5999560E-002
 1.1090000E+003, 2.0448000E+002, 2.0266586E+002, 1.5999506E-002
 1.1140000E+003, 2.0528000E+002, 2.0347368E+002, 1.5999437E-002
 1.1190000E+003, 2.0620800E+002, 2.0434883E+002, 1.5999360E-002
 1.1240000E+003, 2.0704000E+002, 2.0523722E+002, 1.5999272E-002
 1.1280000E+003, 2.0776000E+002, 2.0596465E+002, 1.5999182E-002
 1.1330000E+003, 2.0848000E+002, 2.0669660E+002, 1.5999082E-002
 1.1380000E+003, 2.0928000E+002, 2.0752103E+002, 1.5998957E-002
 1.1430000E+003, 2.1020800E+002, 2.0840676E+002, 1.5998816E-002
 1.1480000E+003, 2.1104000E+002, 2.0928743E+002, 1.5998654E-002
 1.1520000E+003, 2.1176000E+002, 2.1001369E+002, 1.5998491E-002
 1.1570000E+003, 2.1248000E+002, 2.1073977E+002, 1.5998309E-002
 1.1620000E+003, 2.1328000E+002, 2.1154632E+002, 1.5998083E-002
 1.1670000E+003, 2.1420800E+002, 2.1241994E+002, 1.5997828E-002
 1.1720000E+003, 2.1504000E+002, 2.1330068E+002, 1.5997538E-002
 1.1760000E+003, 2.1576000E+002, 2.1402732E+002, 1.5997245E-002
 1.1810000E+003, 2.1648000E+002, 2.1475372E+002, 1.5996920E-002
 1.1860000E+003, 2.1728000E+002, 2.1556058E+002, 1.5996516E-002
 1.1910000E+003, 2.1820800E+002, 2.1643491E+002, 1.5996062E-002
 1.1960000E+003, 2.1904000E+002, 2.1731554E+002, 1.5995546E-002
 1.2000000E+003, 2.1976000E+002, 2.1804245E+002, 1.5995027E-002
 1.2050000E+003, 2.2048000E+002, 2.1876914E+002, 1.5994449E-002
 1.2100000E+003, 2.2128000E+002, 2.1957631E+002, 1.5993735E-002
 1.2150000E+003, 2.2220800E+002, 2.2045133E+002, 1.5992935E-002
 1.2200000E+003, 2.2304000E+002, 2.2133182E+002, 1.5992025E-002
 1.2240000E+003, 2.2376000E+002, 2.2205898E+002, 1.5991113E-002
 1.2290000E+003, 2.2448000E+002, 2.2278590E+002, 1.5990099E-002
 1.2340000E+003, 2.2528000E+002, 2.2359330E+002, 1.5988850E-002
 1.2390000E+003, 2.2620800E+002, 2.2446893E+002, 1.5987451E-002
 1.2440000E+003, 2.2704000E+002, 2.2534926E+002, 1.5985865E-002
 1.2480000E+003, 2.2776000E+002, 2.2607664E+002, 1.5984278E-002
 1.2530000E+003, 2.2848000E+002, 2.2680378E+002, 1.5982519E-002
 1.2580000E+003, 2.2928000E+002, 2.2761145E+002, 1.5980354E-002
 1.2630000E+003, 2.3020800E+002, 2.2848772E+002, 1.5977936E-002
 1.2680000E+003, 2.3104000E+002, 2.2936794E+002, 1.5975203E-002
 1.2720000E+003, 2.3176000E+002, 2.3009562E+002, 1.5972472E-002
 1.2770000E+003, 2.3248000E+002, 2.3082309E+002, 1.5969454E-002
 1.2820000E+003, 2.3328000E+002, 2.3163114E+002, 1.5965747E-002
 1.2870000E+003, 2.3420800E+002, 2.3250817E+002, 1.5961617E-002
 1.2920000E+003, 2.3504000E+002, 2.3338844E+002, 1.5956962E-002
 1.2960000E+003, 2.3576000E+002, 2.3411658E+002, 1.5952324E-002
 1.3010000E+003, 2.3648000E+002, 2.3484453E+002, 1.5947210E-002
 1.3060000E+003, 2.3728000E+002, 2.3565316E+002, 1.5940947E-002
 1.3110000E+003, 2.3820800E+002, 2.3653118E+002, 1.5933991E-002
 1.3160000E+003, 2.3904000E+002, 2.3741174E+002, 1.5926175E-002
 1.3200000E+003, 2.3976000E+002, 2.3814060E+002, 1.5918415E-002
 1.3250000E+003, 2.4048000E+002, 2.3886929E+002, 1.5909885E-002
 1.3300000E+003, 2.4128000E+002, 2.3967868E+002, 1.5899474E-002
 1.3350000E+003, 2.4220800E+002, 2.4055778E+002, 1.5887955E-002
 1.3400000E+003, 2.4304000E+002, 2.4143887E+002, 1.5875068E-002
 1.3440000E+003, 2.4376000E+002, 2.4216893E+002, 1.5862324E-002
 1.3490000E+003, 2.4448000E+002, 2.4289912E+002, 1.5848376E-002
 1.3540000E+003, 2.4528000E+002, 2.4371050E+002, 1.5831426E-002
 1.3590000E+003, 2.4620800E+002, 2.4459220E+002, 1.5812765E-002
 1.3640000E+003, 2.4704000E+002, 2.4547513E+002, 1.5792004E-002
 1.3680000E+003, 2.4776000E+002, 2.4620726E+002, 1.5771582E-002
 1.3730000E+003, 2.4848000E+002, 2.4693945E+002, 1.5749355E-002
 1.3780000E+003, 2.4928000E+002, 2.4775308E+002, 1.5722506E-002
 1.3830000E+003, 2.5020800E+002, 2.4863751E+002, 1.5693148E-002
 1.3880000E+003, 2.5104000E+002, 2.4952262E+002, 1.5660727E-002
 1.3920000E+003, 2.5176000E+002, 2.5025761E+002, 1.5629066E-002
 1.3970000E+003, 2.5248000E+002, 2.5099309E+002, 1.5594864E-002
 1.4020000E+003, 2.5328000E+002, 2.5181097E+002, 1.5553879E-002
 1.4070000E+003, 2.5420800E+002, 2.5270059E+002, 1.5509459E-002
 1.4120000E+003, 2.5504000E+002, 2.5359412E+002, 1.5460869E-002
 1.4160000E+003, 2.5576000E+002, 2.5434484E+002, 1.5413814E-002
 1.4210000E+003, 2.5648000E+002, 2.5509588E+002, 1.5363414E-002
 1.4260000E+003, 2.5728000E+002, 2.5592470E+002, 1.5303561E-002
 1.4310000E+003, 2.5820800E+002, 2.5681979E+002, 1.5239417E-002
 1.4360000E+003, 2.5904000E+002, 2.5771283E+002, 1.5170118E-002
 1.4400000E+003, 2.5976000E+002, 2.5845522E+002, 1.5103870E-002
 1.4450000E+003, 2.6048000E+002, 2.5919714E+002, 1.5033872E-002
 1.4500000E+003, 2.6128000E+002, 2.6002007E+002, 1.4951904E-002
 1.4550000E+003, 2.6220800E+002, 2.6091264E+002, 1.4865326E-002
 1.4600000E+003, 2.6304000E+002, 2.6180207E+002, 1.4773172E-002
 1.4640000E+003, 2.6376000E+002, 2.6254806E+002, 1.4686271E-002
 1.4690000E+003, 2.6448000E+002, 2.6329958E+002, 1.4595620E-002
 1.4740000E+003, 2.6528000E+002, 2.6413670E+002, 1.4490766E-002
 1.4790000E+003, 2.6620800E+002, 2.6504710E+002, 1.4381422E-002
 1.4840000E+003, 2.6704000E+002, 2.6595814E+002, 1.4266491E-002
 1.4880000E+003, 2.6776000E+002, 2.6672810E+002, 1.4159304E-002
 1.4930000E+003, 2.6848000E+002, 2.6750254E+002, 1.4048690E-002
 1.4980000E+003, 2.6928000E+002, 2.6835921E+002, 1.3922140E-002
 1.5030000E+003, 2.7020800E+002, 2.6928169E+002, 1.3791803E-002
 1.5080000E+003, 2.7104000E+002, 2.7019746E+002, 1.3656603E-002
 1.5120000E+003, 2.7176000E+002, 2.7096108E+002, 1.3532123E-002
 1.5170000E+003, 2.7248000E+002, 2.7171991E+002, 1.3405422E-002
 1.5220000E+003, 2.7328000E+002, 2.7255939E+002, 1.3262501E-002
 1.5270000E+003, 2.7420800E+002, 2.7348554E+002, 1.3117275E-002
 1.5320000E+003, 2.7504000E+002, 2.7441519E+002, 1.2968332E-002
 1.5360000E+003, 2.7576000E+002, 2.7519764E+002, 1.2832495E-002
 1.5410000E+003, 2.7648000E+002, 2.7597986E+002, 1.2695445E-002
 1.5460000E+003, 2.7728000E+002, 2.7684835E+002, 1.2542125E-002
 1.5510000E+003, 2.7820800E+002, 2.7778811E+002, 1.2387810E-002
 1.5560000E+003, 2.7904000E+002, 2.7871977E+002, 1.2231379E-002
 1.5600000E+003, 2.7976000E+002, 2.7950262E+002, 1.2090331E-002
 1.5650000E+003, 2.8048000E+002, 2.8028364E+002, 1.1949624E-002
 1.5700000E+003, 2.8128000E+002, 2.8114941E+002, 1.1793885E-002
 1.5750000E+003, 2.8220800E+002, 2.8208378E+002, 1.1638791E-002
 1.5800000E+003, 2.8304000E+002, 2.8300719E+002, 1.1483137E-002
 1.5840000E+003, 2.8376000E+002, 2.8378184E+002, 1.1343944E-002
 1.5890000E+003, 2.8448000E+002, 2.8455194E+002, 1.1206118E-002
 1.5940000E+003, 2.8528000E+002, 2.8540254E+002, 1.1054663E-002
 1.5990000E+003, 2.8620800E+002, 2.8631860E+002, 1.0904968E-002
 1.6040000E+003, 2.8704000E+002, 2.8722047E+002, 1.0755856E-002
 1.6080000E+003, 2.8776000E+002, 2.8797473E+002, 1.0623379E-002
 1.6130000E+003, 2.8848000E+002, 2.8872265E+002, 1.0492998E-002
 1.6180000E+003, 2.8928000E+002, 2.8954720E+002, 1.0350536E-002
 1.6230000E+003, 2.9020800E+002, 2.9043653E+002, 1.0210520E-002
 1.6280000E+003, 2.9104000E+002, 2.9131136E+002, 1.0071780E-002
 1.6320000E+003, 2.9176000E+002, 2.9204205E+002, 9.9490401E-003
 1.6370000E+003, 2.9248000E+002, 2.9276708E+002, 9.8286941E-003
 1.6420000E+003, 2.9328000E+002, 2.9356469E+002, 9.6976444E-003
 1.6470000E+003, 2.9420800E+002, 2.9442606E+002, 9.5693185E-003
 1.6520000E+003, 2.9504000E+002, 2.9527293E+002, 9.4426272E-003
 1.6560000E+003, 2.9576000E+002, 2.9598238E+002, 9.3308840E-003
 1.6610000E+003, 2.9648000E+002, 2.9668943E+002, 9.2216265E-003
 1.6660000E+003, 2.9728000E+002, 2.9747118E+002, 9.1029727E-003
 1.6710000E+003, 2.9820800E+002, 2.9832027E+002, 8.9871129E-003
