s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6447955E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7264495E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.7993410E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8720324E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9571367E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0464161E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1274928E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2000228E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2726166E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3579615E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4474604E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5285796E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6009957E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6733565E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7585714E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8480910E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9296341E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0028364E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0761506E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1622356E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2518637E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3328660E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4053097E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4778938E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5636928E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6535540E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7351670E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8081160E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8808080E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9663403E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0055636E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0136889E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0209913E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283017E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0369183E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0458790E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0540551E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0613268E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0685771E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0771586E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861057E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0942380E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1016240E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1091015E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179150E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1268785E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1349837E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1422768E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1495817E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582200E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1671611E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1744457E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1816986E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1897604E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1983724E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073125E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146231E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219074E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2299851E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2385925E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2474985E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2547821E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2620605E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2701626E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788233E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2877678E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2950689E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3023398E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104091E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3190357E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3279458E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352370E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425145E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3505950E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3592307E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681219E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3753888E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3826427E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907067E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.3993516E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4082633E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4155685E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4228712E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4309875E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4396737E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4485861E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4558717E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631409E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712170E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4798838E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4887916E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4960953E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5033903E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5114876E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5201614E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5290428E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5363164E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5436422E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5517460E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5604323E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5693319E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5766284E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5839328E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5921885E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6010780E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6099588E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6172195E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6244807E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6325558E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6412491E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6501337E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6574230E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6647022E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6727806E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6814663E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6903237E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6975933E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7048611E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7129387E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7216405E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7305074E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7377860E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7450538E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7531188E+002, 1.5999995E-002
 9.5100000E+002, 1.7820800E+002, 1.7618027E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7706386E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7778991E+002, 1.5999992E-002
 9.6500000E+002, 1.8048000E+002, 1.7851614E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7932368E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8019526E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8108216E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8181194E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8254153E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8335143E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8422366E+002, 1.5999975E-002
 1.0040000E+003, 1.8704000E+002, 1.8510794E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8583448E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8656062E+002, 1.5999963E-002
 1.0180000E+003, 1.8928000E+002, 1.8736779E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8824006E+002, 1.5999951E-002
 1.0280000E+003, 1.9104000E+002, 1.8912568E+002, 1.5999944E-002
 1.0320000E+003, 1.9176000E+002, 1.8985489E+002, 1.5999936E-002
 1.0370000E+003, 1.9248000E+002, 1.9058356E+002, 1.5999928E-002
 1.0420000E+003, 1.9328000E+002, 1.9139219E+002, 1.5999917E-002
 1.0470000E+003, 1.9420800E+002, 1.9226420E+002, 1.5999905E-002
 1.0520000E+003, 1.9504000E+002, 1.9314670E+002, 1.5999892E-002
 1.0560000E+003, 1.9576000E+002, 1.9387271E+002, 1.5999878E-002
 1.0610000E+003, 1.9648000E+002, 1.9459848E+002, 1.5999862E-002
 1.0660000E+003, 1.9728000E+002, 1.9540527E+002, 1.5999842E-002
 1.0710000E+003, 1.9820800E+002, 1.9627813E+002, 1.5999819E-002
 1.0760000E+003, 1.9904000E+002, 1.9716264E+002, 1.5999794E-002
 1.0800000E+003, 1.9976000E+002, 1.9789201E+002, 1.5999767E-002
 1.0850000E+003, 2.0048000E+002, 1.9862127E+002, 1.5999738E-002
 1.0900000E+003, 2.0128000E+002, 1.9943085E+002, 1.5999701E-002
 1.0950000E+003, 2.0220800E+002, 2.0030493E+002, 1.5999659E-002
 1.1000000E+003, 2.0304000E+002, 2.0118754E+002, 1.5999611E-002
 1.1040000E+003, 2.0376000E+002, 2.0191419E+002, 1.5999562E-002
 1.1090000E+003, 2.0448000E+002, 2.0264030E+002, 1.5999508E-002
 1.1140000E+003, 2.0528000E+002, 2.0344901E+002, 1.5999440E-002
 1.1190000E+003, 2.0620800E+002, 2.0432699E+002, 1.5999363E-002
 1.1240000E+003, 2.0704000E+002, 2.0520985E+002, 1.5999274E-002
 1.1280000E+003, 2.0776000E+002, 2.0593815E+002, 1.5999185E-002
 1.1330000E+003, 2.0848000E+002, 2.0666663E+002, 1.5999085E-002
 1.1380000E+003, 2.0928000E+002, 2.0748530E+002, 1.5998961E-002
 1.1430000E+003, 2.1020800E+002, 2.0837772E+002, 1.5998821E-002
 1.1480000E+003, 2.1104000E+002, 2.0926554E+002, 1.5998660E-002
 1.1520000E+003, 2.1176000E+002, 2.0999079E+002, 1.5998497E-002
 1.1570000E+003, 2.1248000E+002, 2.1071565E+002, 1.5998315E-002
 1.1620000E+003, 2.1328000E+002, 2.1152100E+002, 1.5998090E-002
 1.1670000E+003, 2.1420800E+002, 2.1239401E+002, 1.5997837E-002
 1.1720000E+003, 2.1504000E+002, 2.1327493E+002, 1.5997547E-002
 1.1760000E+003, 2.1576000E+002, 2.1400239E+002, 1.5997256E-002
 1.1810000E+003, 2.1648000E+002, 2.1473019E+002, 1.5996931E-002
 1.1860000E+003, 2.1728000E+002, 2.1553890E+002, 1.5996529E-002
 1.1910000E+003, 2.1820800E+002, 2.1641491E+002, 1.5996077E-002
 1.1960000E+003, 2.1904000E+002, 2.1729659E+002, 1.5995562E-002
 1.2000000E+003, 2.1976000E+002, 2.1802375E+002, 1.5995044E-002
 1.2050000E+003, 2.2048000E+002, 2.1875001E+002, 1.5994468E-002
 1.2100000E+003, 2.2128000E+002, 2.1955622E+002, 1.5993756E-002
 1.2150000E+003, 2.2220800E+002, 2.2043017E+002, 1.5992958E-002
 1.2200000E+003, 2.2304000E+002, 2.2130984E+002, 1.5992051E-002
 1.2240000E+003, 2.2376000E+002, 2.2203661E+002, 1.5991141E-002
 1.2290000E+003, 2.2448000E+002, 2.2276359E+002, 1.5990131E-002
 1.2340000E+003, 2.2528000E+002, 2.2357147E+002, 1.5988885E-002
 1.2390000E+003, 2.2620800E+002, 2.2444783E+002, 1.5987490E-002
 1.2440000E+003, 2.2704000E+002, 2.2532882E+002, 1.5985909E-002
 1.2480000E+003, 2.2776000E+002, 2.2605650E+002, 1.5984326E-002
 1.2530000E+003, 2.2848000E+002, 2.2678353E+002, 1.5982573E-002
 1.2580000E+003, 2.2928000E+002, 2.2759071E+002, 1.5980414E-002
 1.2630000E+003, 2.3020800E+002, 2.2846630E+002, 1.5978002E-002
 1.2680000E+003, 2.3104000E+002, 2.2934587E+002, 1.5975277E-002
 1.2720000E+003, 2.3176000E+002, 2.3007318E+002, 1.5972555E-002
 1.2770000E+003, 2.3248000E+002, 2.3080064E+002, 1.5969545E-002
 1.2820000E+003, 2.3328000E+002, 2.3160918E+002, 1.5965849E-002
 1.2870000E+003, 2.3420800E+002, 2.3248725E+002, 1.5961731E-002
 1.2920000E+003, 2.3504000E+002, 2.3336886E+002, 1.5957088E-002
 1.2960000E+003, 2.3576000E+002, 2.3409819E+002, 1.5952462E-002
 1.3010000E+003, 2.3648000E+002, 2.3482708E+002, 1.5947360E-002
 1.3060000E+003, 2.3728000E+002, 2.3563620E+002, 1.5941111E-002
 1.3110000E+003, 2.3820800E+002, 2.3651400E+002, 1.5934169E-002
 1.3160000E+003, 2.3904000E+002, 2.3739347E+002, 1.5926371E-002
 1.3200000E+003, 2.3976000E+002, 2.3812050E+002, 1.5918629E-002
 1.3250000E+003, 2.4048000E+002, 2.3884666E+002, 1.5910121E-002
 1.3300000E+003, 2.4128000E+002, 2.3965374E+002, 1.5899741E-002
 1.3350000E+003, 2.4220800E+002, 2.4053205E+002, 1.5888258E-002
 1.3400000E+003, 2.4304000E+002, 2.4141361E+002, 1.5875412E-002
 1.3440000E+003, 2.4376000E+002, 2.4214465E+002, 1.5862707E-002
 1.3490000E+003, 2.4448000E+002, 2.4287598E+002, 1.5848798E-002
 1.3540000E+003, 2.4528000E+002, 2.4368845E+002, 1.5831893E-002
 1.3590000E+003, 2.4620800E+002, 2.4457050E+002, 1.5813280E-002
 1.3640000E+003, 2.4704000E+002, 2.4545285E+002, 1.5792570E-002
 1.3680000E+003, 2.4776000E+002, 2.4618378E+002, 1.5772201E-002
 1.3730000E+003, 2.4848000E+002, 2.4691449E+002, 1.5750034E-002
 1.3780000E+003, 2.4928000E+002, 2.4772658E+002, 1.5723262E-002
 1.3830000E+003, 2.5020800E+002, 2.4860991E+002, 1.5693992E-002
 1.3880000E+003, 2.5104000E+002, 2.4949449E+002, 1.5661668E-002
 1.3920000E+003, 2.5176000E+002, 2.5022936E+002, 1.5630102E-002
 1.3970000E+003, 2.5248000E+002, 2.5096491E+002, 1.5596001E-002
 1.4020000E+003, 2.5328000E+002, 2.5178282E+002, 1.5555133E-002
 1.4070000E+003, 2.5420800E+002, 2.5267274E+002, 1.5510838E-002
 1.4120000E+003, 2.5504000E+002, 2.5356720E+002, 1.5462369E-002
 1.4160000E+003, 2.5576000E+002, 2.5431099E+002, 1.5415454E-002
 1.4210000E+003, 2.5648000E+002, 2.5505998E+002, 1.5365218E-002
 1.4260000E+003, 2.5728000E+002, 2.5588976E+002, 1.5305561E-002
 1.4310000E+003, 2.5820800E+002, 2.5677928E+002, 1.5241636E-002
 1.4360000E+003, 2.5904000E+002, 2.5766542E+002, 1.5172613E-002
 1.4400000E+003, 2.5976000E+002, 2.5840125E+002, 1.5106671E-002
 1.4450000E+003, 2.6048000E+002, 2.5913751E+002, 1.5037038E-002
 1.4500000E+003, 2.6128000E+002, 2.5995729E+002, 1.4955526E-002
 1.4550000E+003, 2.6220800E+002, 2.6085182E+002, 1.4869416E-002
 1.4600000E+003, 2.6304000E+002, 2.6174728E+002, 1.4777691E-002
 1.4640000E+003, 2.6376000E+002, 2.6249643E+002, 1.4691119E-002
 1.4690000E+003, 2.6448000E+002, 2.6324829E+002, 1.4600775E-002
 1.4740000E+003, 2.6528000E+002, 2.6408620E+002, 1.4496251E-002
 1.4790000E+003, 2.6620800E+002, 2.6499780E+002, 1.4387214E-002
 1.4840000E+003, 2.6704000E+002, 2.6590596E+002, 1.4272581E-002
 1.4880000E+003, 2.6776000E+002, 2.6666432E+002, 1.4165729E-002
 1.4930000E+003, 2.6848000E+002, 2.6742158E+002, 1.4055622E-002
 1.4980000E+003, 2.6928000E+002, 2.6826140E+002, 1.3929866E-002
 1.5030000E+003, 2.7020800E+002, 2.6917282E+002, 1.3800492E-002
 1.5080000E+003, 2.7104000E+002, 2.7008194E+002, 1.3666355E-002
 1.5120000E+003, 2.7176000E+002, 2.7084911E+002, 1.3542819E-002
 1.5170000E+003, 2.7248000E+002, 2.7162213E+002, 1.3416885E-002
 1.5220000E+003, 2.7328000E+002, 2.7248258E+002, 1.3274469E-002
 1.5270000E+003, 2.7420800E+002, 2.7340919E+002, 1.3129475E-002
 1.5320000E+003, 2.7504000E+002, 2.7432274E+002, 1.2980870E-002
 1.5360000E+003, 2.7576000E+002, 2.7509693E+002, 1.2845513E-002
 1.5410000E+003, 2.7648000E+002, 2.7588396E+002, 1.2708939E-002
 1.5460000E+003, 2.7728000E+002, 2.7676800E+002, 1.2555930E-002
 1.5510000E+003, 2.7820800E+002, 2.7772836E+002, 1.2401570E-002
 1.5560000E+003, 2.7904000E+002, 2.7867897E+002, 1.2244729E-002
 1.5600000E+003, 2.7976000E+002, 2.7948057E+002, 1.2103046E-002
 1.5650000E+003, 2.8048000E+002, 2.8028644E+002, 1.1961417E-002
 1.5700000E+003, 2.8128000E+002, 2.8119362E+002, 1.1804217E-002
 1.5750000E+003, 2.8220800E+002, 2.8219092E+002, 1.1646965E-002
 1.5800000E+003, 2.8304000E+002, 2.8318030E+002, 1.1488206E-002
 1.5840000E+003, 2.8376000E+002, 2.8396545E+002, 1.1345808E-002
 1.5890000E+003, 2.8448000E+002, 2.8468421E+002, 1.1205334E-002
 1.5940000E+003, 2.8528000E+002, 2.8542511E+002, 1.1052544E-002
 1.5990000E+003, 2.8620800E+002, 2.8630195E+002, 1.0903076E-002
 1.6040000E+003, 2.8704000E+002, 2.8720581E+002, 1.0754413E-002
 1.6080000E+003, 2.8776000E+002, 2.8796742E+002, 1.0622243E-002
 1.6130000E+003, 2.8848000E+002, 2.8872446E+002, 1.0492010E-002
 1.6180000E+003, 2.8928000E+002, 2.8955241E+002, 1.0349593E-002
 1.6230000E+003, 2.9020800E+002, 2.9044020E+002, 1.0209601E-002
 1.6280000E+003, 2.9104000E+002, 2.9131259E+002, 1.0070921E-002
 1.6320000E+003, 2.9176000E+002, 2.9204264E+002, 9.9482458E-003
 1.6370000E+003, 2.9248000E+002, 2.9276489E+002, 9.8279782E-003
 1.6420000E+003, 2.9328000E+002, 2.9355939E+002, 9.6970487E-003
 1.6470000E+003, 2.9420800E+002, 2.9441994E+002, 9.5688583E-003
 1.6520000E+003, 2.9504000E+002, 2.9526799E+002, 9.4422898E-003
 1.6560000E+003, 2.9576000E+002, 2.9597992E+002, 9.3306218E-003
 1.6610000E+003, 2.9648000E+002, 2.9668822E+002, 9.2214085E-003
 1.6660000E+003, 2.9728000E+002, 2.9747014E+002, 9.1027884E-003
 1.6710000E+003, 2.9820800E+002, 2.9831804E+002, 8.9869631E-003
