s,C,C,kg/m2
 3.5600000E+002, 7.9040000E+001, 7.6447941E+001, 1.6000000E-002
 3.6100000E+002, 7.9840000E+001, 7.7264498E+001, 1.6000000E-002
 3.6500000E+002, 8.0560000E+001, 7.7993429E+001, 1.6000000E-002
 3.7000000E+002, 8.1280000E+001, 7.8720350E+001, 1.6000000E-002
 3.7500000E+002, 8.2208000E+001, 7.9571385E+001, 1.6000000E-002
 3.8000000E+002, 8.3040000E+001, 8.0464160E+001, 1.6000000E-002
 3.8500000E+002, 8.3840000E+001, 8.1274906E+001, 1.6000000E-002
 3.8900000E+002, 8.4560000E+001, 8.2000193E+001, 1.6000000E-002
 3.9400000E+002, 8.5280000E+001, 8.2726129E+001, 1.6000000E-002
 3.9900000E+002, 8.6208000E+001, 8.3579585E+001, 1.6000000E-002
 4.0400000E+002, 8.7040000E+001, 8.4474584E+001, 1.6000000E-002
 4.0900000E+002, 8.7840000E+001, 8.5285780E+001, 1.6000000E-002
 4.1300000E+002, 8.8560000E+001, 8.6009935E+001, 1.6000000E-002
 4.1800000E+002, 8.9280000E+001, 8.6733530E+001, 1.6000000E-002
 4.2300000E+002, 9.0208000E+001, 8.7585666E+001, 1.6000000E-002
 4.2800000E+002, 9.1040000E+001, 8.8480861E+001, 1.6000000E-002
 4.3300000E+002, 9.1840000E+001, 8.9296314E+001, 1.6000000E-002
 4.3700000E+002, 9.2560000E+001, 9.0028376E+001, 1.6000000E-002
 4.4200000E+002, 9.3280000E+001, 9.0761551E+001, 1.6000000E-002
 4.4700000E+002, 9.4208000E+001, 9.1622398E+001, 1.6000000E-002
 4.5200000E+002, 9.5040000E+001, 9.2518643E+001, 1.6000000E-002
 4.5700000E+002, 9.5840000E+001, 9.3328622E+001, 1.6000000E-002
 4.6100000E+002, 9.6560000E+001, 9.4053035E+001, 1.6000000E-002
 4.6600000E+002, 9.7280000E+001, 9.4778871E+001, 1.6000000E-002
 4.7100000E+002, 9.8208000E+001, 9.5636865E+001, 1.6000000E-002
 4.7600000E+002, 9.9040000E+001, 9.6535477E+001, 1.6000000E-002
 4.8100000E+002, 9.9840000E+001, 9.7351638E+001, 1.6000000E-002
 4.8500000E+002, 1.0056000E+002, 9.8081183E+001, 1.6000000E-002
 4.9000000E+002, 1.0128000E+002, 9.8808137E+001, 1.6000000E-002
 4.9500000E+002, 1.0220800E+002, 9.9663442E+001, 1.6000000E-002
 5.0000000E+002, 1.0304000E+002, 1.0055635E+002, 1.6000000E-002
 5.0500000E+002, 1.0384000E+002, 1.0136883E+002, 1.6000000E-002
 5.0900000E+002, 1.0456000E+002, 1.0209907E+002, 1.6000000E-002
 5.1400000E+002, 1.0528000E+002, 1.0283016E+002, 1.6000000E-002
 5.1900000E+002, 1.0620800E+002, 1.0369188E+002, 1.6000000E-002
 5.2400000E+002, 1.0704000E+002, 1.0458800E+002, 1.6000000E-002
 5.2900000E+002, 1.0784000E+002, 1.0540561E+002, 1.6000000E-002
 5.3300000E+002, 1.0856000E+002, 1.0613275E+002, 1.6000000E-002
 5.3800000E+002, 1.0928000E+002, 1.0685771E+002, 1.6000000E-002
 5.4300000E+002, 1.1020800E+002, 1.0771578E+002, 1.6000000E-002
 5.4800000E+002, 1.1104000E+002, 1.0861043E+002, 1.6000000E-002
 5.5300000E+002, 1.1184000E+002, 1.0942361E+002, 1.6000000E-002
 5.5700000E+002, 1.1256000E+002, 1.1016221E+002, 1.6000000E-002
 5.6200000E+002, 1.1328000E+002, 1.1090998E+002, 1.6000000E-002
 5.6700000E+002, 1.1420800E+002, 1.1179128E+002, 1.6000000E-002
 5.7200000E+002, 1.1504000E+002, 1.1268747E+002, 1.6000000E-002
 5.7700000E+002, 1.1584000E+002, 1.1349779E+002, 1.6000000E-002
 5.8100000E+002, 1.1656000E+002, 1.1422703E+002, 1.6000000E-002
 5.8600000E+002, 1.1728000E+002, 1.1495763E+002, 1.6000000E-002
 5.9100000E+002, 1.1820800E+002, 1.1582169E+002, 1.6000000E-002
 5.9600000E+002, 1.1904000E+002, 1.1671593E+002, 1.6000000E-002
 6.0000000E+002, 1.1976000E+002, 1.1744438E+002, 1.6000000E-002
 6.0500000E+002, 1.2048000E+002, 1.1816955E+002, 1.6000000E-002
 6.1000000E+002, 1.2128000E+002, 1.1897564E+002, 1.6000000E-002
 6.1500000E+002, 1.2220800E+002, 1.1983689E+002, 1.6000000E-002
 6.2000000E+002, 1.2304000E+002, 1.2073112E+002, 1.6000000E-002
 6.2400000E+002, 1.2376000E+002, 1.2146243E+002, 1.6000000E-002
 6.2900000E+002, 1.2448000E+002, 1.2219103E+002, 1.6000000E-002
 6.3400000E+002, 1.2528000E+002, 1.2299881E+002, 1.6000000E-002
 6.3900000E+002, 1.2620800E+002, 1.2385938E+002, 1.6000000E-002
 6.4400000E+002, 1.2704000E+002, 1.2474975E+002, 1.6000000E-002
 6.4800000E+002, 1.2776000E+002, 1.2547791E+002, 1.6000000E-002
 6.5300000E+002, 1.2848000E+002, 1.2620564E+002, 1.6000000E-002
 6.5800000E+002, 1.2928000E+002, 1.2701581E+002, 1.6000000E-002
 6.6300000E+002, 1.3020800E+002, 1.2788192E+002, 1.6000000E-002
 6.6800000E+002, 1.3104000E+002, 1.2877640E+002, 1.6000000E-002
 6.7200000E+002, 1.3176000E+002, 1.2950648E+002, 1.6000000E-002
 6.7700000E+002, 1.3248000E+002, 1.3023347E+002, 1.6000000E-002
 6.8200000E+002, 1.3328000E+002, 1.3104025E+002, 1.6000000E-002
 6.8700000E+002, 1.3420800E+002, 1.3190283E+002, 1.6000000E-002
 6.9200000E+002, 1.3504000E+002, 1.3279392E+002, 1.6000000E-002
 6.9600000E+002, 1.3576000E+002, 1.3352327E+002, 1.6000000E-002
 7.0100000E+002, 1.3648000E+002, 1.3425134E+002, 1.6000000E-002
 7.0600000E+002, 1.3728000E+002, 1.3505974E+002, 1.6000000E-002
 7.1100000E+002, 1.3820800E+002, 1.3592353E+002, 1.6000000E-002
 7.1600000E+002, 1.3904000E+002, 1.3681274E+002, 1.6000000E-002
 7.2000000E+002, 1.3976000E+002, 1.3753941E+002, 1.6000000E-002
 7.2500000E+002, 1.4048000E+002, 1.3826476E+002, 1.6000000E-002
 7.3000000E+002, 1.4128000E+002, 1.3907117E+002, 1.6000000E-002
 7.3500000E+002, 1.4220800E+002, 1.3993572E+002, 1.6000000E-002
 7.4000000E+002, 1.4304000E+002, 1.4082695E+002, 1.6000000E-002
 7.4400000E+002, 1.4376000E+002, 1.4155748E+002, 1.6000000E-002
 7.4900000E+002, 1.4448000E+002, 1.4228768E+002, 1.6000000E-002
 7.5400000E+002, 1.4528000E+002, 1.4309918E+002, 1.6000000E-002
 7.5900000E+002, 1.4620800E+002, 1.4396766E+002, 1.6000000E-002
 7.6400000E+002, 1.4704000E+002, 1.4485874E+002, 1.6000000E-002
 7.6800000E+002, 1.4776000E+002, 1.4558707E+002, 1.6000000E-002
 7.7300000E+002, 1.4848000E+002, 1.4631371E+002, 1.6000000E-002
 7.7800000E+002, 1.4928000E+002, 1.4712120E+002, 1.6000000E-002
 7.8300000E+002, 1.5020800E+002, 1.4798811E+002, 1.6000000E-002
 7.8800000E+002, 1.5104000E+002, 1.4887936E+002, 1.6000000E-002
 7.9200000E+002, 1.5176000E+002, 1.4961011E+002, 1.6000000E-002
 7.9700000E+002, 1.5248000E+002, 1.5033962E+002, 1.6000000E-002
 8.0200000E+002, 1.5328000E+002, 1.5114872E+002, 1.6000000E-002
 8.0700000E+002, 1.5420800E+002, 1.5201503E+002, 1.6000000E-002
 8.1200000E+002, 1.5504000E+002, 1.5290226E+002, 1.6000000E-002
 8.1600000E+002, 1.5576000E+002, 1.5362935E+002, 1.6000000E-002
 8.2100000E+002, 1.5648000E+002, 1.5436227E+002, 1.6000000E-002
 8.2600000E+002, 1.5728000E+002, 1.5517349E+002, 1.6000000E-002
 8.3100000E+002, 1.5820800E+002, 1.5604304E+002, 1.6000000E-002
 8.3600000E+002, 1.5904000E+002, 1.5693345E+002, 1.6000000E-002
 8.4000000E+002, 1.5976000E+002, 1.5766282E+002, 1.6000000E-002
 8.4500000E+002, 1.6048000E+002, 1.5839182E+002, 1.6000000E-002
 8.5000000E+002, 1.6128000E+002, 1.5921619E+002, 1.6000000E-002
 8.5500000E+002, 1.6220800E+002, 1.6009926E+002, 1.6000000E-002
 8.6000000E+002, 1.6304000E+002, 1.6099341E+002, 1.6000000E-002
 8.6400000E+002, 1.6376000E+002, 1.6172042E+002, 1.6000000E-002
 8.6900000E+002, 1.6448000E+002, 1.6244792E+002, 1.5999999E-002
 8.7400000E+002, 1.6528000E+002, 1.6325689E+002, 1.5999999E-002
 8.7900000E+002, 1.6620800E+002, 1.6412682E+002, 1.5999999E-002
 8.8400000E+002, 1.6704000E+002, 1.6501450E+002, 1.5999999E-002
 8.8800000E+002, 1.6776000E+002, 1.6574165E+002, 1.5999999E-002
 8.9300000E+002, 1.6848000E+002, 1.6646738E+002, 1.5999999E-002
 8.9800000E+002, 1.6928000E+002, 1.6727327E+002, 1.5999999E-002
 9.0300000E+002, 1.7020800E+002, 1.6814117E+002, 1.5999998E-002
 9.0800000E+002, 1.7104000E+002, 1.6902761E+002, 1.5999998E-002
 9.1200000E+002, 1.7176000E+002, 1.6975597E+002, 1.5999998E-002
 9.1700000E+002, 1.7248000E+002, 1.7048428E+002, 1.5999998E-002
 9.2200000E+002, 1.7328000E+002, 1.7129322E+002, 1.5999997E-002
 9.2700000E+002, 1.7420800E+002, 1.7216355E+002, 1.5999997E-002
 9.3200000E+002, 1.7504000E+002, 1.7304941E+002, 1.5999996E-002
 9.3600000E+002, 1.7576000E+002, 1.7377616E+002, 1.5999996E-002
 9.4100000E+002, 1.7648000E+002, 1.7450219E+002, 1.5999995E-002
 9.4600000E+002, 1.7728000E+002, 1.7530886E+002, 1.5999995E-002
 9.5100000E+002, 1.7820800E+002, 1.7617874E+002, 1.5999994E-002
 9.5600000E+002, 1.7904000E+002, 1.7706489E+002, 1.5999993E-002
 9.6000000E+002, 1.7976000E+002, 1.7779358E+002, 1.5999992E-002
 9.6500000E+002, 1.8048000E+002, 1.7852219E+002, 1.5999990E-002
 9.7000000E+002, 1.8128000E+002, 1.7933147E+002, 1.5999989E-002
 9.7500000E+002, 1.8220800E+002, 1.8020339E+002, 1.5999987E-002
 9.8000000E+002, 1.8304000E+002, 1.8108904E+002, 1.5999985E-002
 9.8400000E+002, 1.8376000E+002, 1.8181650E+002, 1.5999983E-002
 9.8900000E+002, 1.8448000E+002, 1.8254320E+002, 1.5999981E-002
 9.9400000E+002, 1.8528000E+002, 1.8335033E+002, 1.5999978E-002
 9.9900000E+002, 1.8620800E+002, 1.8422131E+002, 1.5999975E-002
 1.0040000E+003, 1.8704000E+002, 1.8510617E+002, 1.5999971E-002
 1.0080000E+003, 1.8776000E+002, 1.8583428E+002, 1.5999967E-002
 1.0130000E+003, 1.8848000E+002, 1.8656220E+002, 1.5999963E-002
 1.0180000E+003, 1.8928000E+002, 1.8737067E+002, 1.5999957E-002
 1.0230000E+003, 1.9020800E+002, 1.8824286E+002, 1.5999951E-002
 1.0280000E+003, 1.9104000E+002, 1.8912697E+002, 1.5999944E-002
 1.0320000E+003, 1.9176000E+002, 1.8985409E+002, 1.5999936E-002
 1.0370000E+003, 1.9248000E+002, 1.9058071E+002, 1.5999928E-002
 1.0420000E+003, 1.9328000E+002, 1.9138794E+002, 1.5999917E-002
 1.0470000E+003, 1.9420800E+002, 1.9226022E+002, 1.5999905E-002
 1.0520000E+003, 1.9504000E+002, 1.9314465E+002, 1.5999892E-002
 1.0560000E+003, 1.9576000E+002, 1.9387339E+002, 1.5999878E-002
 1.0610000E+003, 1.9648000E+002, 1.9460219E+002, 1.5999862E-002
 1.0660000E+003, 1.9728000E+002, 1.9541182E+002, 1.5999842E-002
 1.0710000E+003, 1.9820800E+002, 1.9628618E+002, 1.5999819E-002
 1.0760000E+003, 1.9904000E+002, 1.9717048E+002, 1.5999793E-002
 1.0800000E+003, 1.9976000E+002, 1.9789830E+002, 1.5999767E-002
 1.0850000E+003, 2.0048000E+002, 1.9862523E+002, 1.5999738E-002
 1.0900000E+003, 2.0128000E+002, 1.9943225E+002, 1.5999701E-002
 1.0950000E+003, 2.0220800E+002, 2.0030467E+002, 1.5999659E-002
 1.1000000E+003, 2.0304000E+002, 2.0118702E+002, 1.5999611E-002
 1.1040000E+003, 2.0376000E+002, 2.0191450E+002, 1.5999562E-002
 1.1090000E+003, 2.0448000E+002, 2.0264198E+002, 1.5999507E-002
 1.1140000E+003, 2.0528000E+002, 2.0345178E+002, 1.5999439E-002
 1.1190000E+003, 2.0620800E+002, 2.0433089E+002, 1.5999363E-002
 1.1240000E+003, 2.0704000E+002, 2.0521314E+002, 1.5999274E-002
 1.1280000E+003, 2.0776000E+002, 2.0593990E+002, 1.5999185E-002
 1.1330000E+003, 2.0848000E+002, 2.0666651E+002, 1.5999085E-002
 1.1380000E+003, 2.0928000E+002, 2.0748176E+002, 1.5998961E-002
 1.1430000E+003, 2.1020800E+002, 2.0837289E+002, 1.5998820E-002
 1.1480000E+003, 2.1104000E+002, 2.0926018E+002, 1.5998659E-002
 1.1520000E+003, 2.1176000E+002, 2.0998624E+002, 1.5998497E-002
 1.1570000E+003, 2.1248000E+002, 2.1071299E+002, 1.5998316E-002
 1.1620000E+003, 2.1328000E+002, 2.1152122E+002, 1.5998091E-002
 1.1670000E+003, 2.1420800E+002, 2.1239726E+002, 1.5997837E-002
 1.1720000E+003, 2.1504000E+002, 2.1328043E+002, 1.5997547E-002
 1.1760000E+003, 2.1576000E+002, 2.1400862E+002, 1.5997256E-002
 1.1810000E+003, 2.1648000E+002, 2.1473557E+002, 1.5996931E-002
 1.1860000E+003, 2.1728000E+002, 2.1554186E+002, 1.5996528E-002
 1.1910000E+003, 2.1820800E+002, 2.1641478E+002, 1.5996076E-002
 1.1960000E+003, 2.1904000E+002, 2.1729385E+002, 1.5995561E-002
 1.2000000E+003, 2.1976000E+002, 2.1801968E+002, 1.5995043E-002
 1.2050000E+003, 2.2048000E+002, 2.1874595E+002, 1.5994468E-002
 1.2100000E+003, 2.2128000E+002, 2.1955346E+002, 1.5993756E-002
 1.2150000E+003, 2.2220800E+002, 2.2042953E+002, 1.5992958E-002
 1.2200000E+003, 2.2304000E+002, 2.2131136E+002, 1.5992051E-002
 1.2240000E+003, 2.2376000E+002, 2.2203954E+002, 1.5991141E-002
 1.2290000E+003, 2.2448000E+002, 2.2276695E+002, 1.5990131E-002
 1.2340000E+003, 2.2528000E+002, 2.2357407E+002, 1.5988884E-002
 1.2390000E+003, 2.2620800E+002, 2.2444862E+002, 1.5987489E-002
 1.2440000E+003, 2.2704000E+002, 2.2532742E+002, 1.5985908E-002
 1.2480000E+003, 2.2776000E+002, 2.2605340E+002, 1.5984326E-002
 1.2530000E+003, 2.2848000E+002, 2.2677950E+002, 1.5982573E-002
 1.2580000E+003, 2.2928000E+002, 2.2758672E+002, 1.5980415E-002
 1.2630000E+003, 2.3020800E+002, 2.2846345E+002, 1.5978005E-002
 1.2680000E+003, 2.3104000E+002, 2.2934496E+002, 1.5975280E-002
 1.2720000E+003, 2.3176000E+002, 2.3007427E+002, 1.5972558E-002
 1.2770000E+003, 2.3248000E+002, 2.3080344E+002, 1.5969548E-002
 1.2820000E+003, 2.3328000E+002, 2.3161301E+002, 1.5965850E-002
 1.2870000E+003, 2.3420800E+002, 2.3249083E+002, 1.5961730E-002
 1.2920000E+003, 2.3504000E+002, 2.3337099E+002, 1.5957085E-002
 1.2960000E+003, 2.3576000E+002, 2.3409835E+002, 1.5952458E-002
 1.3010000E+003, 2.3648000E+002, 2.3482512E+002, 1.5947356E-002
 1.3060000E+003, 2.3728000E+002, 2.3563234E+002, 1.5941109E-002
 1.3110000E+003, 2.3820800E+002, 2.3650907E+002, 1.5934172E-002
 1.3160000E+003, 2.3904000E+002, 2.3738834E+002, 1.5926379E-002
 1.3200000E+003, 2.3976000E+002, 2.3811583E+002, 1.5918642E-002
 1.3250000E+003, 2.4048000E+002, 2.3884335E+002, 1.5910139E-002
 1.3300000E+003, 2.4128000E+002, 2.3965256E+002, 1.5899762E-002
 1.3350000E+003, 2.4220800E+002, 2.4053264E+002, 1.5888279E-002
 1.3400000E+003, 2.4304000E+002, 2.4141511E+002, 1.5875431E-002
 1.3440000E+003, 2.4376000E+002, 2.4214615E+002, 1.5862723E-002
 1.3490000E+003, 2.4448000E+002, 2.4287678E+002, 1.5848812E-002
 1.3540000E+003, 2.4528000E+002, 2.4368778E+002, 1.5831907E-002
 1.3590000E+003, 2.4620800E+002, 2.4456830E+002, 1.5813297E-002
 1.3640000E+003, 2.4704000E+002, 2.4544965E+002, 1.5792594E-002
 1.3680000E+003, 2.4776000E+002, 2.4618038E+002, 1.5772233E-002
 1.3730000E+003, 2.4848000E+002, 2.4691159E+002, 1.5750074E-002
 1.3780000E+003, 2.4928000E+002, 2.4772478E+002, 1.5723311E-002
 1.3830000E+003, 2.5020800E+002, 2.4860949E+002, 1.5694044E-002
 1.3880000E+003, 2.5104000E+002, 2.4949533E+002, 1.5661719E-002
 1.3920000E+003, 2.5176000E+002, 2.5023100E+002, 1.5630147E-002
 1.3970000E+003, 2.5248000E+002, 2.5096689E+002, 1.5596038E-002
 1.4020000E+003, 2.5328000E+002, 2.5178460E+002, 1.5555159E-002
 1.4070000E+003, 2.5420800E+002, 2.5267379E+002, 1.5510855E-002
 1.4120000E+003, 2.5504000E+002, 2.5356721E+002, 1.5462382E-002
 1.4160000E+003, 2.5576000E+002, 2.5431010E+002, 1.5415468E-002
 1.4210000E+003, 2.5648000E+002, 2.5505838E+002, 1.5365240E-002
 1.4260000E+003, 2.5728000E+002, 2.5588739E+002, 1.5305595E-002
 1.4310000E+003, 2.5820800E+002, 2.5677597E+002, 1.5241690E-002
 1.4360000E+003, 2.5904000E+002, 2.5766151E+002, 1.5172696E-002
 1.4400000E+003, 2.5976000E+002, 2.5839742E+002, 1.5106782E-002
 1.4450000E+003, 2.6048000E+002, 2.5913422E+002, 1.5037175E-002
 1.4500000E+003, 2.6128000E+002, 2.5995506E+002, 1.4955684E-002
 1.4550000E+003, 2.6220800E+002, 2.6085090E+002, 1.4869584E-002
 1.4600000E+003, 2.6304000E+002, 2.6174767E+002, 1.4777855E-002
 1.4640000E+003, 2.6376000E+002, 2.6249779E+002, 1.4691268E-002
 1.4690000E+003, 2.6448000E+002, 2.6325026E+002, 1.4600899E-002
 1.4740000E+003, 2.6528000E+002, 2.6408834E+002, 1.4496343E-002
 1.4790000E+003, 2.6620800E+002, 2.6499960E+002, 1.4387275E-002
 1.4840000E+003, 2.6704000E+002, 2.6590708E+002, 1.4272618E-002
 1.4880000E+003, 2.6776000E+002, 2.6666472E+002, 1.4165753E-002
 1.4930000E+003, 2.6848000E+002, 2.6742126E+002, 1.4055643E-002
 1.4980000E+003, 2.6928000E+002, 2.6826020E+002, 1.3929896E-002
 1.5030000E+003, 2.7020800E+002, 2.6917127E+002, 1.3800540E-002
 1.5080000E+003, 2.7104000E+002, 2.7008033E+002, 1.3666424E-002
 1.5120000E+003, 2.7176000E+002, 2.7084789E+002, 1.3542904E-002
 1.5170000E+003, 2.7248000E+002, 2.7162126E+002, 1.3416979E-002
 1.5220000E+003, 2.7328000E+002, 2.7248143E+002, 1.3274570E-002
 1.5270000E+003, 2.7420800E+002, 2.7340702E+002, 1.3129592E-002
 1.5320000E+003, 2.7504000E+002, 2.7432049E+002, 1.2981017E-002
 1.5360000E+003, 2.7576000E+002, 2.7509538E+002, 1.2845678E-002
 1.5410000E+003, 2.7648000E+002, 2.7588290E+002, 1.2709111E-002
 1.5460000E+003, 2.7728000E+002, 2.7676720E+002, 1.2556102E-002
 1.5510000E+003, 2.7820800E+002, 2.7772757E+002, 1.2401740E-002
 1.5560000E+003, 2.7904000E+002, 2.7867813E+002, 1.2244896E-002
 1.5600000E+003, 2.7976000E+002, 2.7947958E+002, 1.2103213E-002
 1.5650000E+003, 2.8048000E+002, 2.8028508E+002, 1.1961586E-002
 1.5700000E+003, 2.8128000E+002, 2.8119175E+002, 1.1804396E-002
 1.5750000E+003, 2.8220800E+002, 2.8218855E+002, 1.1647162E-002
 1.5800000E+003, 2.8304000E+002, 2.8317909E+002, 1.1488418E-002
 1.5840000E+003, 2.8376000E+002, 2.8396630E+002, 1.1346006E-002
 1.5890000E+003, 2.8448000E+002, 2.8468678E+002, 1.1205491E-002
 1.5940000E+003, 2.8528000E+002, 2.8542755E+002, 1.1052638E-002
 1.5990000E+003, 2.8620800E+002, 2.8630203E+002, 1.0903140E-002
 1.6040000E+003, 2.8704000E+002, 2.8720560E+002, 1.0754471E-002
 1.6080000E+003, 2.8776000E+002, 2.8796701E+002, 1.0622300E-002
 1.6130000E+003, 2.8848000E+002, 2.8872423E+002, 1.0492066E-002
 1.6180000E+003, 2.8928000E+002, 2.8955240E+002, 1.0349646E-002
 1.6230000E+003, 2.9020800E+002, 2.9044026E+002, 1.0209648E-002
 1.6280000E+003, 2.9104000E+002, 2.9131263E+002, 1.0070962E-002
 1.6320000E+003, 2.9176000E+002, 2.9204270E+002, 9.9482826E-003
 1.6370000E+003, 2.9248000E+002, 2.9276509E+002, 9.8280105E-003
 1.6420000E+003, 2.9328000E+002, 2.9355961E+002, 9.6970733E-003
 1.6470000E+003, 2.9420800E+002, 2.9441990E+002, 9.5688797E-003
 1.6520000E+003, 2.9504000E+002, 2.9526792E+002, 9.4423097E-003
 1.6560000E+003, 2.9576000E+002, 2.9597985E+002, 9.3306406E-003
 1.6610000E+003, 2.9648000E+002, 2.9668818E+002, 9.2214262E-003
 1.6660000E+003, 2.9728000E+002, 2.9747015E+002, 9.1028045E-003
 1.6710000E+003, 2.9820800E+002, 2.9831809E+002, 8.9869771E-003
